year,quintil_oecd,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03808752025931929,40229,0.036217072506646006,0.03995796801199257
2012,4th Quintile,Urban regions,(0) No qualification (yet),0.020799567801188548,40229,0.01940496861831785,0.022194166984059245
2012,4th Quintile,Urban regions,(1a) Inadequately completed,0.005942733657482442,40229,0.005191655230371677,0.006693812084593207
2012,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3674481514878269,40229,0.3627369405363652,0.3721593624392886
2012,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.24797114517583407,40229,0.24375122458258472,0.25219106576908346
2012,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.10595130748422002,40229,0.1029437066320376,0.10895890833640244
2012,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.09558160504959423,40229,0.09270845501148989,0.09845475508769858
2012,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09017132551848513,40229,0.08737234104245124,0.09297030999451901
2012,4th Quintile,Rural regions,(1b) General Elementary School,0.04914337240757439,40229,0.04703097099218978,0.051255773822959
2012,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.027051397655545536,40229,0.02546604364236726,0.02863675166872381
2012,4th Quintile,Rural regions,(0) No qualification (yet),0.012173128944995492,40229,0.011101540598963285,0.013244717291027698
2012,4th Quintile,Rural regions,(1a) Inadequately completed,0.004508566275924256,40229,0.0038538932527642494,0.005163239299084263
2012,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.33602096351542027,40229,0.3314051652132249,0.34063676181761565
2012,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2203184841765773,40229,0.21626833947802893,0.22436862887512565
2012,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.13465027212255593,40229,0.13131458044635988,0.13798596379875197
2012,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.12900624874017336,40229,0.12573058475440085,0.13228191272594586
2012,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10945373916549082,40229,0.10640282495119083,0.11250465337979082
2012,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03749244104011288,40229,0.035636088802682014,0.039348793277543745
2012,5th Quintile,Urban regions,(1b) General Elementary School,0.01652892561983471,40229,0.01528300733068666,0.017774843908982763
2012,5th Quintile,Urban regions,(0) No qualification (yet),0.015117919774239064,40229,0.013925512576894275,0.016310326971583855
2012,5th Quintile,Urban regions,(1a) Inadequately completed,0.0014110058455956461,40229,0.0010441932442241074,0.0017778184469671849
2012,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31411822178798243,40229,0.3095823825828488,0.31865406099311605
2012,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.23693209574987786,40229,0.23277700996842365,0.24108718153133207
2012,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.16316560820713238,40229,0.15955466610494812,0.16677655030931665
2012,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.14851001465559355,40229,0.14503502036422117,0.15198500894696593
2012,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07083536883243771,40229,0.06832834843447878,0.07334238923039664
2012,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02784562774792379,40229,0.026237825704976944,0.029453429790870636
2012,5th Quintile,Rural regions,(1b) General Elementary School,0.024425989252564728,40229,0.022917498525909116,0.02593447997922034
2012,5th Quintile,Rural regions,(0) No qualification (yet),0.012212994626282364,40229,0.011139674705112075,0.013286314547452653
2012,5th Quintile,Rural regions,(1a) Inadequately completed,0.0019540791402051783,40229,0.0015225274825895426,0.002385630797820814
2013,1st Quintile,Urban regions,(1b) General Elementary School,0.22385076615589608,44486,0.21997733089499683,0.22772420141679534
2013,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.22051965356429049,44486,0.21666690534739924,0.22437240178118173
2013,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2045303131245836,44486,0.20078200700907062,0.2082786192400966
2013,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.09860093271152565,44486,0.09583052647397511,0.10137133894907618
2013,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06995336442371752,44486,0.06758307674460085,0.0723236521028342
2013,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.06928714190539641,44486,0.06692732355988652,0.07164696025090629
2013,1st Quintile,Urban regions,(1a) Inadequately completed,0.05063291139240506,44486,0.0485955037603821,0.05267031902442802
2013,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.033311125916055964,44486,0.03164356230808401,0.03497868952402792
2013,1st Quintile,Urban regions,(0) No qualification (yet),0.029313790806129246,44486,0.027746246537476354,0.030881335074782138
2013,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3180291153415454,44486,0.3137013794419721,0.3223568512411187
2013,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2889137737961926,44486,0.28470176131590585,0.29312578627647934
2013,1st Quintile,Rural regions,(1b) General Elementary School,0.1858902575587906,44486,0.1822752086015063,0.1895053065160749
2013,1st Quintile,Rural regions,(1a) Inadequately completed,0.055991041433370664,44486,0.05385459640266285,0.058127486464078476
2013,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04927211646136618,44486,0.047260833765855235,0.05128339915687712
2013,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03471444568868981,44486,0.03301335521085578,0.03641553616652384
2013,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.029115341545352745,44486,0.02755295260364973,0.03067773048705576
2013,1st Quintile,Rural regions,(0) No qualification (yet),0.020156774916013438,44486,0.018850804879666682,0.021462744952360193
2013,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.01791713325867861,44486,0.016684446526007084,0.01914981999135014
2013,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2857796067672611,44486,0.2815812810139173,0.28997793252060494
2013,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2505715592135345,44486,0.24654461729627808,0.25459850113079097
2013,2nd Quintile,Urban regions,(1b) General Elementary School,0.15637860082304528,44486,0.1530033438136416,0.15975385783244894
2013,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08824874256973023,44486,0.08561279455465923,0.09088469058480123
2013,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0644718792866941,44486,0.06218965679774482,0.06675410177564338
2013,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.06172839506172839,44486,0.05949198636706878,0.063964803756388
2013,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.037494284407864654,44486,0.035728943497148793,0.039259625318580516
2013,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03246456332876086,44486,0.030817604981843768,0.03411152167567796
2013,2nd Quintile,Urban regions,(0) No qualification (yet),0.022862368541380886,44486,0.02147343050024371,0.024251306582518062
2013,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3687461395923409,44486,0.36426271203050736,0.3732295671541745
2013,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3316862260654725,44486,0.3273110219681075,0.33606143016283746
2013,2nd Quintile,Rural regions,(1b) General Elementary School,0.10685608400247067,44486,0.10398527207534972,0.10972689592959162
2013,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05991352686843731,44486,0.05770810977054405,0.06211894396633057
2013,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.034589252625077206,44486,0.03289112218772332,0.036287383062431094
2013,2nd Quintile,Rural regions,(1a) Inadequately completed,0.027794935145151328,44486,0.026267347403183684,0.029322522887118972
2013,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.027177269919703522,44486,0.025666270974549654,0.02868826886485739
2013,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.025941939468807906,44486,0.024464743765655873,0.02741913517195994
2013,2nd Quintile,Rural regions,(0) No qualification (yet),0.017294626312538603,44486,0.016083159143050606,0.0185060934820266
2013,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2910596026490066,44486,0.2868383609381886,0.2952808443598246
2013,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2897350993377483,44486,0.2855195407993151,0.2939506578761816
2013,3rd Quintile,Urban regions,(1b) General Elementary School,0.09370860927152318,44486,0.09100048826403112,0.09641673027901523
2013,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09271523178807947,44486,0.0900200271413774,0.09541043643478155
2013,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.08344370860927153,44486,0.0808737817527021,0.08601363546584095
2013,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.06324503311258278,44486,0.06098314766215999,0.06550691856300557
2013,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.046357615894039736,44486,0.04440373668629709,0.048311495101782384
2013,3rd Quintile,Urban regions,(0) No qualification (yet),0.024503311258278145,44486,0.0230665993853724,0.02594002313118389
2013,3rd Quintile,Urban regions,(1a) Inadequately completed,0.015231788079470199,44486,0.014093671244174764,0.016369904914765632
2013,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.37825059101654845,44486,0.37374406491521733,0.3827571171178796
2013,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.28841607565011823,44486,0.2842062201589688,0.29262593114126767
2013,3rd Quintile,Rural regions,(1b) General Elementary School,0.09125295508274232,44486,0.08857693500801365,0.09392897515747099
2013,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06808510638297872,44486,0.06574433726525843,0.07042587550069902
2013,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.06524822695035461,44486,0.06295325755296864,0.06754319634774057
2013,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.048699763593380616,44486,0.04669959491836413,0.0506999322683971
2013,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.029314420803782507,44486,0.027746860199464457,0.030881981408100556
2013,3rd Quintile,Rural regions,(0) No qualification (yet),0.01938534278959811,44486,0.018104103271935984,0.020666582307260234
2013,3rd Quintile,Rural regions,(1a) Inadequately completed,0.011347517730496455,44486,0.010363242268767331,0.012331793192225578
2013,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.29606299212598425,44486,0.2918206728188211,0.30030531143314737
2013,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.23438320209973754,44486,0.23044667395414728,0.2383197302453278
2013,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.13595800524934384,44486,0.13277297024233528,0.1391430402563524
2013,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11706036745406824,44486,0.11407281981069402,0.12004791509744246
2013,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.09763779527559055,44486,0.09487948051774936,0.10039611003343174
2013,4th Quintile,Urban regions,(1b) General Elementary School,0.05433070866141732,44486,0.05222432867011332,0.056437088652721325
2013,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03884514435695538,44486,0.037049544985916914,0.040640743727993846
2013,4th Quintile,Urban regions,(0) No qualification (yet),0.01811023622047244,44486,0.016871046459321182,0.0193494259816237
2013,4th Quintile,Urban regions,(1a) Inadequately completed,0.007611548556430446,44486,0.00680390123967508,0.008419195873185811
2013,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.36371134020618556,44486,0.35924090396450314,0.368181776447868
2013,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2606185567010309,44486,0.2565392972013314,0.2646978162007304
2013,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09896907216494845,44486,0.09619406575154534,0.10174407857835156
2013,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.09649484536082474,44486,0.09375098650715753,0.09923870421449195
2013,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08536082474226804,44486,0.08276426336240715,0.08795738612212893
2013,4th Quintile,Rural regions,(1b) General Elementary School,0.047010309278350516,44486,0.04504339674334171,0.048977221813359326
2013,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03134020618556701,44486,0.029721079039414622,0.032959333331719395
2013,4th Quintile,Rural regions,(0) No qualification (yet),0.013195876288659794,44486,0.012135453656494646,0.014256298920824943
2013,4th Quintile,Rural regions,(1a) Inadequately completed,0.0032989690721649486,44486,0.002766105577885958,0.0038318325664439394
2013,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.33352007469654527,44486,0.3291388157848616,0.33790133360822894
2013,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21624649859943978,44486,0.2124208182365225,0.22007217896235706
2013,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.13912231559290383,44486,0.13590633428020776,0.1423382969055999
2013,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.13146591970121382,44486,0.12832581292006592,0.13460602648236172
2013,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1103641456582633,44486,0.10745232559394292,0.11327596572258368
2013,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.035854341736694675,44486,0.03412656908945802,0.03758211438393133
2013,5th Quintile,Urban regions,(1b) General Elementary School,0.01680672268907563,44486,0.015612169863472783,0.018001275514678478
2013,5th Quintile,Urban regions,(0) No qualification (yet),0.014565826330532213,44486,0.01345249157757216,0.015679161083492266
2013,5th Quintile,Urban regions,(1a) Inadequately completed,0.002054154995331466,44486,0.0016334143344874379,0.002474895656175494
2013,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3133971291866029,44486,0.30908645988168554,0.31770779849152025
2013,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.23732057416267943,44486,0.2333670617810193,0.24127408654433957
2013,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.16507177033492823,44486,0.1616218793666619,0.16852166130319457
2013,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.14880382775119616,44486,0.14549658346323843,0.1521110720391539
2013,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0722488038277512,44486,0.06984291539190143,0.07465469226360097
2013,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02966507177033493,44486,0.02808844852076337,0.03124169501990649
2013,5th Quintile,Rural regions,(1b) General Elementary School,0.018660287081339714,44486,0.017402771890122164,0.019917802272557263
2013,5th Quintile,Rural regions,(0) No qualification (yet),0.011961722488038277,44486,0.010951474163572792,0.012971970812503763
2013,5th Quintile,Rural regions,(1a) Inadequately completed,0.0028708133971291866,44486,0.002373623163679484,0.003368003630578889
2014,1st Quintile,Urban regions,(1b) General Elementary School,0.2177998894416805,38694,0.21368723688029154,0.22191254200306945
2014,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.19789939192924266,38694,0.19392957106091724,0.2018692127975681
2014,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.17357656163626312,38694,0.16980274224942873,0.1773503810230975
2014,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.11276948590381426,38694,0.10961776107584281,0.11592121073178571
2014,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.0812603648424544,38694,0.07853785243331975,0.08398287725158905
2014,1st Quintile,Urban regions,(1a) Inadequately completed,0.0779436152570481,38694,0.07527243454381398,0.08061479597028222
2014,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06578220011055833,38694,0.06331211155308714,0.06825228866802951
2014,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.037589828634604756,38694,0.03569465270099074,0.039485004568218775
2014,1st Quintile,Urban regions,(0) No qualification (yet),0.035378662244333885,38694,0.033537960628839854,0.037219363859827916
2014,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.27045908183632733,38694,0.2660330975258215,0.27488506614683317
2014,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2654690618762475,38694,0.2610691268668845,0.26986899688561056
2014,1st Quintile,Rural regions,(1b) General Elementary School,0.19261477045908185,38694,0.18868543188702075,0.19654410903114294
2014,1st Quintile,Rural regions,(1a) Inadequately completed,0.06487025948103792,38694,0.062416155217592924,0.06732436374448292
2014,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06287425149700598,38694,0.060455620541409155,0.06529288245260281
2014,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0499001996007984,38694,0.047730647856925074,0.05206975134467173
2014,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.043912175648702596,38694,0.04187055227584863,0.045953799021556566
2014,1st Quintile,Rural regions,(0) No qualification (yet),0.0249500998003992,38694,0.023395982402188684,0.02650421719860972
2014,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.0249500998003992,38694,0.023395982402188684,0.02650421719860972
2014,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2630970724191063,38694,0.25870977166852926,0.2674843731696833
2014,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19799691833590138,38694,0.19402636081785585,0.20196747585394692
2014,2nd Quintile,Urban regions,(1b) General Elementary School,0.17334360554699538,38694,0.16957178792449076,0.1771154231695
2014,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09052388289676425,38694,0.0876649004150729,0.0933828653784556
2014,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.09052388289676425,38694,0.0876649004150729,0.0933828653784556
2014,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.07781201848998459,38694,0.07514290323575629,0.0804811337442129
2014,2nd Quintile,Urban regions,(1a) Inadequately completed,0.04468412942989214,38694,0.04262547048041185,0.04674278837937243
2014,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03466872110939907,38694,0.032845911297665134,0.03649153092113301
2014,2nd Quintile,Urban regions,(0) No qualification (yet),0.027349768875192602,38694,0.025724633907040904,0.0289749038433443
2014,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3137254901960784,38694,0.309102126110139,0.31834885428201787
2014,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.30613535736875397,38694,0.3015430771316834,0.31072763760582456
2014,2nd Quintile,Rural regions,(1b) General Elementary School,0.14358001265022138,38694,0.14008599858802817,0.1470740267124146
2014,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.068943706514864,38694,0.06641924042286694,0.07146817260686107
2014,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04174573055028463,38694,0.03975285273806613,0.04373860836250314
2014,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.0392156862745098,38694,0.037281594315100405,0.0411497782339192
2014,2nd Quintile,Rural regions,(1a) Inadequately completed,0.03415559772296015,38694,0.032345846885776464,0.03596534856014384
2014,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.03289057558507274,38694,0.031113492216977207,0.03466765895316827
2014,2nd Quintile,Rural regions,(0) No qualification (yet),0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2014,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.27315102548166564,38694,0.2687112831440676,0.2775907678192637
2014,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2560596643878185,38694,0.25171081970979203,0.260408509065845
2014,3rd Quintile,Urban regions,(1b) General Elementary School,0.11280298321939093,38694,0.10965084983422044,0.11595511660456143
2014,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10503418272218769,38694,0.10197924182903502,0.10808912361534036
2014,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.09322560596643878,38694,0.09032858599550857,0.09612262593736899
2014,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.06059664387818521,38694,0.058219340556375586,0.06297394719999484
2014,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.06028589185829708,38694,0.057914299860338705,0.06265748385625546
2014,3rd Quintile,Urban regions,(1a) Inadequately completed,0.022063393412057177,38694,0.020599782078710174,0.02352700474540418
2014,3rd Quintile,Urban regions,(0) No qualification (yet),0.01678060907395898,38694,0.01550074651253512,0.018060471635382838
2014,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.34508076358296624,38694,0.3403439258646131,0.3498176013013194
2014,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3000489476260401,38694,0.2954826507132633,0.30461524453881694
2014,3rd Quintile,Rural regions,(1b) General Elementary School,0.10034263338228096,38694,0.09734888307650633,0.10333638368805559
2014,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06999510523739598,38694,0.0674528994078285,0.07253731106696346
2014,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.06216348507097406,38694,0.05975765192554693,0.06456931821640118
2014,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.06069505628976995,38694,0.0583159479410451,0.0630741646384948
2014,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.034263338228095935,38694,0.03245083639823666,0.03607584005795521
2014,3rd Quintile,Rural regions,(0) No qualification (yet),0.016152716593245228,38694,0.014896626212627623,0.017408806973862833
2014,3rd Quintile,Rural regions,(1a) Inadequately completed,0.011257953989231522,38694,0.010206705235860952,0.012309202742602093
2014,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2687325374650749,38694,0.2643154854940714,0.2731495894360784
2014,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2237744475488951,38694,0.21962171968347594,0.2279271754143143
2014,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.15163830327660655,38694,0.14806451152714012,0.15521209502607297
2014,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12344424688849377,38694,0.12016662042697725,0.1267218733500103
2014,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.08636017272034544,38694,0.08356132983141576,0.08915901560927511
2014,4th Quintile,Urban regions,(1b) General Elementary School,0.06426212852425704,38694,0.06181876034145456,0.06670549670705953
2014,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05943611887223774,38694,0.05708023636418735,0.061792001380288133
2014,4th Quintile,Urban regions,(0) No qualification (yet),0.012446024892049785,38694,0.011341361375146922,0.013550688408952648
2014,4th Quintile,Urban regions,(1a) Inadequately completed,0.009906019812039623,38694,0.008919235892222035,0.010892803731857211
2014,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3487667676330593,38694,0.3440181184851997,0.3535154167809189
2014,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2617914322803981,38694,0.2574111559090799,0.26617170865171624
2014,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.09865858935525747,38694,0.09568729026015597,0.10162988845035896
2014,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09476417135439204,38694,0.09184582247137292,0.09768252023741116
2014,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09043704024231934,38694,0.08757929302117103,0.09329478746346766
2014,4th Quintile,Rural regions,(1b) General Elementary School,0.0540891389009087,38694,0.05183534397124474,0.05634293383057265
2014,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03072263089571614,38694,0.029003189034663288,0.032442072756769
2014,4th Quintile,Rural regions,(0) No qualification (yet),0.014279532669839896,38694,0.013097394767803992,0.0154616705718758
2014,4th Quintile,Rural regions,(1a) Inadequately completed,0.006490696668109044,38694,0.005690556849159323,0.007290836487058764
2014,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.33170731707317075,38694,0.3270159962206778,0.3363986379256637
2014,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2164408310749774,38694,0.21233746982784557,0.22054419232210926
2014,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.13170731707317074,38694,0.1283377641658401,0.13507686998050136
2014,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11255645889792232,38694,0.10940733436777975,0.11570558342806489
2014,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04227642276422764,38694,0.04027147314848902,0.04428137237996626
2014,5th Quintile,Urban regions,(1b) General Elementary School,0.01788617886178862,38694,0.016565570770596744,0.019206786952980493
2014,5th Quintile,Urban regions,(0) No qualification (yet),0.01120144534778681,38694,0.010152808289712002,0.01225008240586162
2014,5th Quintile,Urban regions,(1a) Inadequately completed,0.002890695573622403,38694,0.0023557534211744737,0.0034256377260703324
2014,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3120503597122302,38694,0.30743373124270706,0.3166669881817534
2014,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.22886690647482014,38694,0.22468099125391397,0.2330528216957263
2014,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.15872302158273383,38694,0.15508199607691056,0.1623640470885571
2014,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.14568345323741008,38694,0.14216826342950645,0.14919864304531372
2014,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08363309352517985,38694,0.08087468849110747,0.08639149855925222
2014,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03147482014388489,38694,0.029735132238151392,0.03321450804961839
2014,5th Quintile,Rural regions,(1b) General Elementary School,0.02158273381294964,38694,0.020134797236547868,0.023030670389351415
2014,5th Quintile,Rural regions,(0) No qualification (yet),0.01618705035971223,38694,0.014929647672938482,0.017444453046485977
2014,5th Quintile,Rural regions,(1a) Inadequately completed,0.0017985611510791368,38694,0.001376373080468871,0.0022207492216894027
2015,1st Quintile,Urban regions,(1b) General Elementary School,0.2166882276843467,38036,0.21254781493227123,0.22082864043642217
2015,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.1979301423027167,38036,0.19392589659944684,0.20193438800598654
2015,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18305304010349288,38036,0.17916667090511712,0.18693940930186864
2015,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.11254851228978008,38036,0.10937236347763156,0.1157246611019286
2015,1st Quintile,Urban regions,(1a) Inadequately completed,0.08020698576972833,38036,0.07747731792899984,0.08293665361045682
2015,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.07309184993531695,38036,0.0704760081111006,0.0757076917595333
2015,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0685640362225097,38036,0.06602433083003535,0.07110374161498405
2015,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.040103492884864166,38036,0.038131696992168715,0.042075288777559616
2015,1st Quintile,Urban regions,(0) No qualification (yet),0.0278137128072445,38036,0.026161131330826953,0.02946629428366205
2015,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30445246690734057,38036,0.29982778562464896,0.3090771481900322
2015,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2358604091456077,38036,0.2315939015166443,0.24012691677457113
2015,1st Quintile,Rural regions,(1b) General Elementary School,0.19374247894103488,38036,0.18977049057682796,0.1977144673052418
2015,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06618531889290012,38036,0.06368687366205532,0.06868376412374493
2015,1st Quintile,Rural regions,(1a) Inadequately completed,0.05415162454873646,38036,0.051877181021342755,0.05642606807613017
2015,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.052948255114320095,38036,0.05069779493553809,0.0551987152931021
2015,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.04693140794223827,38036,0.04480594996679482,0.04905686591768171
2015,1st Quintile,Rural regions,(0) No qualification (yet),0.024067388688327317,38036,0.02252716764327404,0.025607609733380596
