,Unnamed: 0,year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2194,2194,2015,5th Quintile,Urban regions,(1b) General Elementary School,0.01734,48,24705,0.01357,0.0229
2195,2195,2015,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.11384,375,24705,0.1015,0.12333
2196,2196,2015,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21056,733,24705,0.19436,0.22781
2197,2197,2015,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03795,156,24705,0.03254,0.04485
2198,2198,2015,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12041,420,24705,0.10847,0.13487
2199,2199,2015,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.14492,521,24705,0.13408,0.15902
2200,2200,2015,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.3395,1402,24705,0.3181,0.3609
2201,2201,2015,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.17319,179,24705,0.14993,0.2009
2202,2202,2015,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31116,385,24705,0.27768,0.34849
2203,2203,2015,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0317,43,24705,0.02324,0.04123
2204,2204,2015,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08729,103,24705,0.07048,0.10302
2205,2205,2015,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.15909,204,24705,0.13568,0.18287
2206,2206,2015,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.23757,371,24705,0.21189,0.26708
2207,2207,2016,1st Quintile,Urban regions,(0) No qualification (yet),0.0255,150,23892,0.02182,0.02974
2208,2208,2016,1st Quintile,Urban regions,(1a) Inadequately completed,0.05267,208,23892,0.04237,0.06211
2209,2209,2016,1st Quintile,Urban regions,(1b) General Elementary School,0.18707,576,23892,0.17073,0.20668
2210,2210,2016,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.25059,663,23892,0.22863,0.26924
2211,2211,2016,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18436,534,23892,0.1682,0.2045
2212,2212,2016,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.10874,314,23892,0.09444,0.12495
2213,2213,2016,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06501,263,23892,0.05541,0.07548
2214,2214,2016,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.05532,118,23892,0.04459,0.06629
2215,2215,2016,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.07074,260,23892,0.06065,0.0807
2216,2216,2016,1st Quintile,Rural regions,(0) No qualification (yet),0.01988,56,23892,0.01211,0.02868
2217,2217,2016,1st Quintile,Rural regions,(1a) Inadequately completed,0.03845,77,23892,0.02557,0.05355
2218,2218,2016,1st Quintile,Rural regions,(1b) General Elementary School,0.17683,320,23892,0.14773,0.20927
2219,2219,2016,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.29749,476,23892,0.26243,0.32659
2220,2220,2016,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.28581,511,23892,0.2529,0.31643
2221,2221,2016,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04063,91,23892,0.03014,0.05564
2222,2222,2016,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05147,119,23892,0.03862,0.06366
2223,2223,2016,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.03203,56,23892,0.02364,0.04079
2224,2224,2016,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.0574,101,23892,0.04356,0.07406
2225,2225,2016,2nd Quintile,Urban regions,(0) No qualification (yet),0.02763,122,23892,0.02223,0.03538
2226,2226,2016,2nd Quintile,Urban regions,(1a) Inadequately completed,0.032,84,23892,0.0248,0.04197
2227,2227,2016,2nd Quintile,Urban regions,(1b) General Elementary School,0.13622,366,23892,0.12206,0.15345
2228,2228,2016,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.29868,790,23892,0.27715,0.32382
2229,2229,2016,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22248,739,23892,0.20399,0.2426
2230,2230,2016,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0599,199,23892,0.04988,0.06918
2231,2231,2016,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10235,366,23892,0.08643,0.11484
2232,2232,2016,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05473,155,23892,0.04201,0.06839
2233,2233,2016,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.06602,292,23892,0.05662,0.07637
2234,2234,2016,2nd Quintile,Rural regions,(0) No qualification (yet),0.01752,51,23892,0.01127,0.02417
2235,2235,2016,2nd Quintile,Rural regions,(1a) Inadequately completed,0.01845,40,23892,0.01394,0.0246
2236,2236,2016,2nd Quintile,Rural regions,(1b) General Elementary School,0.12663,210,23892,0.11116,0.14917
2237,2237,2016,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.33705,600,23892,0.30984,0.3625
2238,2238,2016,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.32368,658,23892,0.29508,0.35344
2239,2239,2016,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02681,73,23892,0.02026,0.03408
2240,2240,2016,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0555,155,23892,0.04682,0.06622
2241,2241,2016,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.0473,105,23892,0.03806,0.05906
2242,2242,2016,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04706,124,23892,0.03726,0.05831
2243,2243,2016,3rd Quintile,Urban regions,(0) No qualification (yet),0.0197,87,23892,0.01529,0.02535
2244,2244,2016,3rd Quintile,Urban regions,(1b) General Elementary School,0.08797,202,23892,0.07659,0.09922
2245,2245,2016,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.27814,680,23892,0.25798,0.29461
2246,2246,2016,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.25584,714,23892,0.23374,0.27781
2247,2247,2016,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04401,143,23892,0.03483,0.05486
2248,2248,2016,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1333,352,23892,0.11554,0.15205
2249,2249,2016,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.08335,234,23892,0.07255,0.09638
2250,2250,2016,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.09769,387,23892,0.0854,0.11025
2251,2251,2016,3rd Quintile,Rural regions,(0) No qualification (yet),0.01484,41,23892,0.00875,0.02439
2252,2252,2016,3rd Quintile,Rural regions,(1b) General Elementary School,0.08768,113,23892,0.07414,0.10493
2253,2253,2016,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.28075,463,23892,0.25509,0.30755
2254,2254,2016,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.35853,629,23892,0.33087,0.3948
2255,2255,2016,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02737,55,23892,0.01878,0.03885
2256,2256,2016,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0883,164,23892,0.07139,0.10728
2257,2257,2016,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.08613,147,23892,0.06947,0.10466
2258,2258,2016,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.0564,146,23892,0.04683,0.068
2259,2259,2016,4th Quintile,Urban regions,(0) No qualification (yet),0.01999,75,23892,0.01436,0.02583
2260,2260,2016,4th Quintile,Urban regions,(1b) General Elementary School,0.02867,86,23892,0.02363,0.03468
2261,2261,2016,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.23779,569,23892,0.2169,0.25491
2262,2262,2016,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2536,760,23892,0.23859,0.27056
2263,2263,2016,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04475,150,23892,0.03658,0.05491
2264,2264,2016,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13611,387,23892,0.11785,0.15002
2265,2265,2016,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.10128,297,23892,0.08842,0.11623
2266,2266,2016,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.1778,646,23892,0.16214,0.19446
2267,2267,2016,4th Quintile,Rural regions,(0) No qualification (yet),0.01893,41,23892,0.01189,0.02751
2268,2268,2016,4th Quintile,Rural regions,(1b) General Elementary School,0.04066,51,23892,0.02996,0.05168
2269,2269,2016,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.24204,338,23892,0.21744,0.27562
2270,2270,2016,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3656,536,23892,0.32997,0.39528
2271,2271,2016,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03478,59,23892,0.02796,0.04472
2272,2272,2016,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08829,145,23892,0.07267,0.10868
2273,2273,2016,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09501,185,23892,0.08014,0.11157
2274,2274,2016,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.1147,212,23892,0.09481,0.13397
2275,2275,2016,5th Quintile,Urban regions,(0) No qualification (yet),0.01032,62,23892,0.00821,0.01303
2276,2276,2016,5th Quintile,Urban regions,(1b) General Elementary School,0.02043,50,23892,0.01549,0.02564
2277,2277,2016,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.1194,336,23892,0.10794,0.13175
2278,2278,2016,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21627,678,23892,0.19932,0.23229
2279,2279,2016,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03881,145,23892,0.03311,0.04524
2280,2280,2016,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12172,394,23892,0.10753,0.13617
2281,2281,2016,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.14195,508,23892,0.12815,0.15473
2282,2282,2016,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.33109,1349,23892,0.30753,0.35393
2283,2283,2016,5th Quintile,Rural regions,(0) No qualification (yet),0.01433,34,23892,0.01043,0.01795
2284,2284,2016,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.16536,150,23892,0.13602,0.1954
2285,2285,2016,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30245,354,23892,0.26986,0.34148
2286,2286,2016,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04037,42,23892,0.02921,0.05304
2287,2287,2016,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07392,92,23892,0.0569,0.09116
2288,2288,2016,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.15945,207,23892,0.13503,0.18085
2289,2289,2016,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.24412,375,23892,0.21759,0.2705
2290,2290,2017,1st Quintile,Urban regions,(0) No qualification (yet),0.03039,183,24012,0.02344,0.03804
2291,2291,2017,1st Quintile,Urban regions,(1a) Inadequately completed,0.06731,575,24012,0.05369,0.07923
2292,2292,2017,1st Quintile,Urban regions,(1b) General Elementary School,0.1939,760,24012,0.17345,0.21568
2293,2293,2017,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.23325,610,24012,0.20967,0.25226
2294,2294,2017,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.1809,530,24012,0.1635,0.20334
2295,2295,2017,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.09744,484,24012,0.08444,0.113
2296,2296,2017,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07378,266,24012,0.06327,0.08638
2297,2297,2017,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.04994,93,24012,0.04093,0.06102
2298,2298,2017,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.07309,467,24012,0.06153,0.08581
2299,2299,2017,1st Quintile,Rural regions,(0) No qualification (yet),0.01599,71,24012,0.01234,0.02015
2300,2300,2017,1st Quintile,Rural regions,(1a) Inadequately completed,0.05924,231,24012,0.04328,0.08747
2301,2301,2017,1st Quintile,Rural regions,(1b) General Elementary School,0.18236,374,24012,0.15038,0.20979
2302,2302,2017,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.28722,430,24012,0.25561,0.32126
2303,2303,2017,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.26834,471,24012,0.23757,0.30235
2304,2304,2017,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.05593,147,24012,0.04088,0.07404
2305,2305,2017,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05609,127,24012,0.04261,0.0706
2306,2306,2017,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.02336,53,24012,0.01733,0.0281
2307,2307,2017,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.05148,174,24012,0.03714,0.0691
2308,2308,2017,2nd Quintile,Urban regions,(0) No qualification (yet),0.02086,104,24012,0.01731,0.02394
2309,2309,2017,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02863,92,24012,0.02066,0.03785
2310,2310,2017,2nd Quintile,Urban regions,(1b) General Elementary School,0.12351,307,24012,0.11083,0.14009
2311,2311,2017,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30791,728,24012,0.28718,0.32941
2312,2312,2017,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2222,693,24012,0.20267,0.24283
2313,2313,2017,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.06387,211,24012,0.05318,0.07664
2314,2314,2017,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10493,341,24012,0.09164,0.1224
2315,2315,2017,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05477,164,24012,0.04511,0.06523
2316,2316,2017,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.07333,309,24012,0.06312,0.08506
2317,2317,2017,2nd Quintile,Rural regions,(0) No qualification (yet),0.01537,50,24012,0.01126,0.01973
2318,2318,2017,2nd Quintile,Rural regions,(1a) Inadequately completed,0.01587,54,24012,0.0107,0.02091
2319,2319,2017,2nd Quintile,Rural regions,(1b) General Elementary School,0.12803,195,24012,0.10519,0.14546
2320,2320,2017,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.33302,566,24012,0.30372,0.36281
2321,2321,2017,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.33702,657,24012,0.31062,0.36819
2322,2322,2017,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02669,74,24012,0.0187,0.03505
2323,2323,2017,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0543,149,24012,0.04234,0.06804
2324,2324,2017,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.05131,95,24012,0.03999,0.06248
2325,2325,2017,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03838,114,24012,0.03005,0.04526
2326,2326,2017,3rd Quintile,Urban regions,(0) No qualification (yet),0.02527,91,24012,0.019,0.03277
2327,2327,2017,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01146,34,24012,0.00752,0.01615
2328,2328,2017,3rd Quintile,Urban regions,(1b) General Elementary School,0.08835,201,24012,0.07641,0.10195
2329,2329,2017,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.26405,599,24012,0.24405,0.28258
2330,2330,2017,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24094,683,24012,0.22198,0.26246
2331,2331,2017,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03922,140,24012,0.03082,0.05018
2332,2332,2017,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11781,313,24012,0.10222,0.13077
2333,2333,2017,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.08951,243,24012,0.07619,0.10327
2334,2334,2017,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.12339,376,24012,0.10706,0.13648
2335,2335,2017,3rd Quintile,Rural regions,(0) No qualification (yet),0.01073,40,24012,0.00747,0.01482
2336,2336,2017,3rd Quintile,Rural regions,(1b) General Elementary School,0.09152,101,24012,0.07492,0.1091
2337,2337,2017,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.29657,446,24012,0.26677,0.31908
2338,2338,2017,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.33558,569,24012,0.30329,0.37157
2339,2339,2017,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02849,65,24012,0.0219,0.03738
2340,2340,2017,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09062,170,24012,0.0766,0.10523
2341,2341,2017,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.07649,145,24012,0.06376,0.09021
2342,2342,2017,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.06999,153,24012,0.05642,0.0812
2343,2343,2017,4th Quintile,Urban regions,(0) No qualification (yet),0.02508,83,24012,0.01806,0.03181
2344,2344,2017,4th Quintile,Urban regions,(1b) General Elementary School,0.04026,94,24012,0.03202,0.04793
2345,2345,2017,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.23469,515,24012,0.21416,0.25416
2346,2346,2017,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.25541,703,24012,0.24166,0.27826
2347,2347,2017,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04367,148,24012,0.03544,0.0527
2348,2348,2017,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12643,346,24012,0.11275,0.14283
2349,2349,2017,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.10479,291,24012,0.09105,0.11744
2350,2350,2017,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.16967,607,24012,0.15259,0.18948
2351,2351,2017,4th Quintile,Rural regions,(1b) General Elementary School,0.03753,49,24012,0.0272,0.05022
2352,2352,2017,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.25411,305,24012,0.22249,0.28805
2353,2353,2017,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.38246,532,24012,0.34155,0.41282
2354,2354,2017,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03148,44,24012,0.02297,0.03938
2355,2355,2017,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08245,130,24012,0.06229,0.09907
2356,2356,2017,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09847,173,24012,0.08465,0.11398
2357,2357,2017,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.1135,213,24012,0.09327,0.13414
2358,2358,2017,5th Quintile,Urban regions,(0) No qualification (yet),0.01479,59,24012,0.01068,0.02062
2359,2359,2017,5th Quintile,Urban regions,(1b) General Elementary School,0.01516,34,24012,0.01083,0.02004
2360,2360,2017,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.12148,320,24012,0.10882,0.13486
2361,2361,2017,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22956,663,24012,0.21023,0.24862
2362,2362,2017,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03625,151,24012,0.03007,0.04431
2363,2363,2017,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10956,361,24012,0.09884,0.12342
2364,2364,2017,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.14217,492,24012,0.13175,0.15853
2365,2365,2017,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.33103,1265,24012,0.30986,0.35329
2366,2366,2017,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.13228,123,24012,0.10776,0.15546
2367,2367,2017,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30918,315,24012,0.27237,0.34495
2368,2368,2017,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04538,39,24012,0.03112,0.06394
2369,2369,2017,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08168,91,24012,0.06463,0.09895
2370,2370,2017,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.17099,196,24012,0.14572,0.19958
2371,2371,2017,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.2605,352,24012,0.23397,0.2874
2372,2372,2018,1st Quintile,Urban regions,(0) No qualification (yet),0.02581,178,26527,0.02135,0.03175
2373,2373,2018,1st Quintile,Urban regions,(1a) Inadequately completed,0.07425,857,26527,0.06384,0.08668
2374,2374,2018,1st Quintile,Urban regions,(1b) General Elementary School,0.17715,852,26527,0.15664,0.19525
2375,2375,2018,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.22793,577,26527,0.20672,0.25197
2376,2376,2018,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.17293,522,26527,0.15262,0.1945
2377,2377,2018,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.10155,578,26527,0.08682,0.11501
2378,2378,2018,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08406,298,26527,0.07173,0.09579
2379,2379,2018,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.06414,120,26527,0.05253,0.07992
2380,2380,2018,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.07217,544,26527,0.05937,0.08303
2381,2381,2018,1st Quintile,Rural regions,(0) No qualification (yet),0.02107,70,26527,0.0158,0.02731
2382,2382,2018,1st Quintile,Rural regions,(1a) Inadequately completed,0.04631,321,26527,0.03382,0.05761
2383,2383,2018,1st Quintile,Rural regions,(1b) General Elementary School,0.16014,449,26527,0.13599,0.19157
2384,2384,2018,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.28398,455,26527,0.25088,0.31664
2385,2385,2018,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.28471,522,26527,0.25571,0.31575
2386,2386,2018,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.05166,193,26527,0.03691,0.07147
2387,2387,2018,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06449,139,26527,0.05058,0.08046
2388,2388,2018,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.03159,52,26527,0.0219,0.04451
2389,2389,2018,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.05604,186,26527,0.03849,0.08009
2390,2390,2018,2nd Quintile,Urban regions,(0) No qualification (yet),0.02245,110,26527,0.01659,0.02926
2391,2391,2018,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03215,134,26527,0.02508,0.04043
2392,2392,2018,2nd Quintile,Urban regions,(1b) General Elementary School,0.14155,367,26527,0.12602,0.15888
2393,2393,2018,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.28447,757,26527,0.2622,0.30096
2394,2394,2018,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22585,789,26527,0.2118,0.24718
2395,2395,2018,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.06311,253,26527,0.05337,0.0749
2396,2396,2018,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10532,362,26527,0.08977,0.11917
2397,2397,2018,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05489,179,26527,0.047,0.06453
2398,2398,2018,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.07022,331,26527,0.06011,0.08272
2399,2399,2018,2nd Quintile,Rural regions,(0) No qualification (yet),0.0121,49,26527,0.00941,0.01535
2400,2400,2018,2nd Quintile,Rural regions,(1a) Inadequately completed,0.01325,59,26527,0.00931,0.01715
2401,2401,2018,2nd Quintile,Rural regions,(1b) General Elementary School,0.12348,193,26527,0.10352,0.14568
2402,2402,2018,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.29974,531,26527,0.27728,0.32418
2403,2403,2018,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.35358,758,26527,0.32367,0.3803
2404,2404,2018,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02402,77,26527,0.01849,0.02905
2405,2405,2018,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07984,174,26527,0.0658,0.09591
2406,2406,2018,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.04677,103,26527,0.03608,0.05866
2407,2407,2018,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04722,145,26527,0.03646,0.0587
2408,2408,2018,3rd Quintile,Urban regions,(0) No qualification (yet),0.02555,94,26527,0.01886,0.03193
2409,2409,2018,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01056,43,26527,0.00669,0.01453
2410,2410,2018,3rd Quintile,Urban regions,(1b) General Elementary School,0.07796,195,26527,0.06623,0.09007
2411,2411,2018,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.25149,599,26527,0.23309,0.2682
2412,2412,2018,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26248,767,26527,0.24253,0.28595
2413,2413,2018,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04849,170,26527,0.03887,0.05715
2414,2414,2018,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12031,359,26527,0.10591,0.13589
2415,2415,2018,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.08561,262,26527,0.07401,0.0966
2416,2416,2018,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.11754,435,26527,0.10462,0.1321
2417,2417,2018,3rd Quintile,Rural regions,(0) No qualification (yet),0.01799,42,26527,0.01182,0.02574
2418,2418,2018,3rd Quintile,Rural regions,(1b) General Elementary School,0.08195,109,26527,0.06913,0.09794
2419,2419,2018,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.27062,424,26527,0.24552,0.3005
2420,2420,2018,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.38287,684,26527,0.34733,0.41544
2421,2421,2018,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03436,69,26527,0.02633,0.04366
2422,2422,2018,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08326,176,26527,0.06909,0.10129
2423,2423,2018,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.07379,148,26527,0.05859,0.08585
2424,2424,2018,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.05514,155,26527,0.04614,0.0622
2425,2425,2018,4th Quintile,Urban regions,(0) No qualification (yet),0.01578,70,26527,0.01113,0.02092
2426,2426,2018,4th Quintile,Urban regions,(1b) General Elementary School,0.043,102,26527,0.03602,0.05305
2427,2427,2018,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.21474,523,26527,0.199,0.2334
2428,2428,2018,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2432,741,26527,0.22646,0.26242
2429,2429,2018,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05767,163,26527,0.0437,0.06789
2430,2430,2018,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12785,367,26527,0.11455,0.1431
2431,2431,2018,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.11877,363,26527,0.10612,0.13118
2432,2432,2018,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.17899,631,26527,0.15914,0.19497
2433,2433,2018,4th Quintile,Rural regions,(1b) General Elementary School,0.0444,59,26527,0.03496,0.05511
2434,2434,2018,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.24494,320,26527,0.21593,0.27905
