year,quintil_oecd,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,Rural regions,(0) No qualification (yet),0.019528619528619527,44486,0.018242747866832307,0.020814491190406747
2013,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.29159691998660864,44486,0.28737338516463024,0.29582045480858704
2013,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.28925343153665883,44486,0.2850399505518254,0.29346691252149226
2013,3rd Quintile,Urban regions,(1b) General Elementary School,0.09909608302644794,44486,0.09631949226429591,0.10187267378859997
2013,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09072648141948443,44486,0.08805741919794122,0.09339554364102765
2013,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.08235687981252092,44486,0.07980223079299956,0.08491152883204228
2013,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05992634750585872,44486,0.05772070949682918,0.062131985514888265
2013,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.046200200870438565,44486,0.04424948086520441,0.04815092087567272
2013,3rd Quintile,Urban regions,(0) No qualification (yet),0.024104452628054905,44486,0.02267919065587272,0.02552971460023709
2013,3rd Quintile,Urban regions,(1a) Inadequately completed,0.016739203213927016,44486,0.015547011372646706,0.017931395055207328
2013,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3787375415282392,44486,0.37422988178840716,0.3832452012680712
2013,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2933080208827717,44486,0.28907723113372275,0.29753881063182064
2013,3rd Quintile,Rural regions,(1b) General Elementary School,0.09634551495016612,44486,0.09360355347905369,0.09908747642127855
2013,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0702420503084955,44486,0.0678672454285057,0.07261685518848529
2013,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.059800664451827246,44486,0.05759719330869931,0.062004135594955184
2013,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04318936877076412,44486,0.04130030848841543,0.04507842905311281
2013,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02800189843379212,44486,0.026468797179467717,0.029534999688116525
2013,3rd Quintile,Rural regions,(0) No qualification (yet),0.018035121025154248,44486,0.016798456506268693,0.019271785544039802
2013,3rd Quintile,Rural regions,(1a) Inadequately completed,0.012339819648789748,44486,0.01131392545684505,0.013365713840734445
2013,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.29702194357366773,44486,0.2927756546122729,0.3012682325350626
2013,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2392894461859979,44486,0.2353246954751433,0.24325419689685251
2013,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.1290491118077325,44486,0.12593367651306053,0.13216454710240444
2013,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11494252873563218,44486,0.11197858126435092,0.11790647620691344
2013,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.0961337513061651,44486,0.09339448394884738,0.09887301866348282
2013,4th Quintile,Urban regions,(1b) General Elementary School,0.05512016718913271,44486,0.052999424661151116,0.0572409097171143
2013,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04101358411703239,44486,0.03917063017407783,0.042856538059986946
2013,4th Quintile,Urban regions,(0) No qualification (yet),0.019331243469174503,44486,0.01805175770704823,0.020610729231300775
2013,4th Quintile,Urban regions,(1a) Inadequately completed,0.008098223615464995,44486,0.007265360538690894,0.008931086692239095
2013,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.36856913183279744,44486,0.36408615208474276,0.3730521115808521
2013,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.26366559485530544,44486,0.2595710213593141,0.2677601683512968
2013,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09244372990353698,44486,0.0897520717457954,0.09513538806127857
2013,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.09083601286173633,44486,0.08816550084556717,0.09350652487790549
2013,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08520900321543408,44486,0.08261453666470044,0.08780346976616772
2013,4th Quintile,Rural regions,(1b) General Elementary School,0.05064308681672026,44486,0.04860548539125568,0.05268068824218484
2013,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03054662379421222,44486,0.02894747282929617,0.03214577475912827
2013,4th Quintile,Rural regions,(0) No qualification (yet),0.014067524115755627,44486,0.012973122280011405,0.015161925951499849
2013,4th Quintile,Rural regions,(1a) Inadequately completed,0.0040192926045016075,44486,0.003431336819801881,0.004607248389201334
2013,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.3261101243339254,44486,0.3217537920416471,0.33046645662620366
2013,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22060390763765542,44486,0.21675063174745235,0.22445718352785848
2013,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.14049733570159859,44486,0.13726808285893866,0.14372658854425852
2013,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.12966252220248667,44486,0.1265407912693237,0.13278425313564965
2013,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11207815275310835,44486,0.10914663690921901,0.1150096685969977
2013,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.036234458259325045,44486,0.03449789352927619,0.0379710229893739
2013,5th Quintile,Urban regions,(1b) General Elementary School,0.018117229129662522,44486,0.016877804560849814,0.01935665369847523
2013,5th Quintile,Urban regions,(0) No qualification (yet),0.014387211367673179,44486,0.01328062358872868,0.015493799146617677
2013,5th Quintile,Urban regions,(1a) Inadequately completed,0.0023090586145648314,44486,0.0018630329121407617,0.002755084316988901
2013,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31266726137377343,44486,0.30835932666309157,0.3169751960844553
2013,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.23148974130240857,44486,0.2275702012925916,0.23540928131222555
2013,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.1694915254237288,44486,0.1660050193912578,0.1729780314561998
2013,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.1512042818911686,44486,0.14787517279345352,0.1545333909888837
2013,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07136485280999108,44486,0.06897258862590944,0.07375711699407272
2013,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.029884032114183764,44486,0.028301779520210582,0.03146628470815695
2013,5th Quintile,Rural regions,(1b) General Elementary School,0.01873327386262266,44486,0.01747334864078984,0.019993199084455477
2013,5th Quintile,Rural regions,(0) No qualification (yet),0.012488849241748439,44486,0.01145685658203065,0.013520841901466227
2013,5th Quintile,Rural regions,(1a) Inadequately completed,0.0026761819803746653,44486,0.0021960945790740283,0.003156269381675302
2014,1st Quintile,Urban regions,(1b) General Elementary School,0.21633150517976843,38694,0.21222889420494656,0.2204341161545903
2014,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.19378427787934185,38694,0.18984588390114704,0.19772267185753667
2014,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.1736745886654479,38694,0.16989992768788584,0.17744924964300998
2014,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.1145642900670323,38694,0.11139079806281102,0.11773778207125357
2014,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.08348567946374162,38694,0.08072948485837686,0.08624187406910638
2014,1st Quintile,Urban regions,(1a) Inadequately completed,0.07678244972577697,38694,0.07412957180260142,0.07943532764895252
2014,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06642291285801341,38694,0.06394167551774854,0.06890415019827828
2014,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.039609993906154786,38694,0.037666601678284055,0.04155338613402552
2014,1st Quintile,Urban regions,(0) No qualification (yet),0.03534430225472273,38694,0.03350446194027426,0.0371841425691712
2014,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2690631808278867,38694,0.26464441167865327,0.27348194997712016
2014,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2636165577342048,38694,0.25922647598506915,0.2680066394833404
2014,1st Quintile,Rural regions,(1b) General Elementary School,0.19498910675381265,38694,0.19104144157222597,0.19893677193539933
2014,1st Quintile,Rural regions,(1a) Inadequately completed,0.06535947712418301,38694,0.06289678089383577,0.06782217335453025
2014,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05991285403050109,38694,0.05754814168285833,0.06227756637814385
2014,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.05010893246187364,38694,0.047935086660431725,0.05228277826331555
2014,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.046840958605664486,38694,0.04473558181614965,0.04894633539517932
2014,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.026143790849673203,38694,0.02455390495349739,0.027733676745849017
2014,1st Quintile,Rural regions,(0) No qualification (yet),0.023965141612200435,38694,0.02244124002378103,0.02548904320061984
2014,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2605548854041013,38694,0.2561813077698403,0.2649284630383623
2014,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.1942098914354644,38694,0.1902682156772514,0.1981515671936774
2014,2nd Quintile,Urban regions,(1b) General Elementary School,0.1765178930438279,38694,0.17271901187577685,0.18031677421187894
2014,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.09569762766385204,38694,0.09276645313112185,0.09862880219658222
2014,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08886208283071974,38694,0.08602687720446908,0.0916972884569704
2014,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.07438681141938078,38694,0.07177226115033487,0.07700136168842668
2014,2nd Quintile,Urban regions,(1a) Inadequately completed,0.04905508644953759,38694,0.04690302850651897,0.05120714439255621
2014,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03297145154804986,38694,0.031192259048910178,0.03475064404718954
2014,2nd Quintile,Urban regions,(0) No qualification (yet),0.027744270205066344,38694,0.026107788456474566,0.02938075195365812
2014,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3079537729435758,38694,0.303353913355027,0.3125536325321246
2014,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3079537729435758,38694,0.303353913355027,0.3125536325321246
2014,2nd Quintile,Rural regions,(1b) General Elementary School,0.14276002719238612,38694,0.13927433707094938,0.14624571731382285
2014,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06934058463630184,38694,0.06680940251106923,0.07187176676153445
2014,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04418762746430999,38694,0.042139905806564015,0.04623534912205597
2014,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04078857919782461,38694,0.038817696771620905,0.042759461624028314
2014,2nd Quintile,Rural regions,(1a) Inadequately completed,0.03535010197144799,38694,0.033510116242885746,0.03719008770001024
2014,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.029231815091774305,38694,0.027553320615100255,0.030910309568448355
2014,2nd Quintile,Rural regions,(0) No qualification (yet),0.022433718558803536,38694,0.02095815473913163,0.023909282378475442
2014,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2707535121328225,38694,0.266326013046642,0.275181011219003
2014,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2551085568326948,38694,0.2507650224530149,0.25945209121237467
2014,3rd Quintile,Urban regions,(1b) General Elementary School,0.11973180076628352,38694,0.11649700756824487,0.12296659396432218
2014,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1024904214559387,38694,0.09946841461363225,0.10551242829824516
2014,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.09259259259259259,38694,0.08970441735561543,0.09548076782956974
2014,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.06066411238825032,38694,0.05828557140452176,0.06304265337197888
2014,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05651340996168582,38694,0.05421261519908966,0.058814204724281983
2014,3rd Quintile,Urban regions,(1a) Inadequately completed,0.024265644955300127,38694,0.02273245496436999,0.025798834946230264
2014,3rd Quintile,Urban regions,(0) No qualification (yet),0.017879948914431672,38694,0.016559566646389252,0.019200331182474092
2014,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.34385791810557476,38694,0.3391250683441468,0.3485907678670027
2014,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.30093734583127774,38694,0.29636719691459606,0.3055074947479594
2014,3rd Quintile,Rural regions,(1b) General Elementary School,0.10902812037493834,38694,0.10592259187754872,0.11213364887232795
2014,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07054760730143068,38694,0.0679961460512018,0.07309906855165957
2014,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.05969412925505673,38694,0.057333462726401274,0.06205479578371219
2014,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.053280710409472125,38694,0.0510428660718868,0.05551855474705745
2014,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.033547113961519485,38694,0.03175299108701046,0.03534123683602851
2014,3rd Quintile,Rural regions,(0) No qualification (yet),0.015293537247163296,38694,0.014070776117771397,0.016516298376555195
2014,3rd Quintile,Rural regions,(1a) Inadequately completed,0.013813517513566848,38694,0.012650554449331589,0.014976480577802107
2014,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26527006562342254,38694,0.26087118428136513,0.26966894696547994
2014,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2332155477031802,38694,0.2290019831012386,0.23742911230512181
2014,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.14487632508833923,38694,0.14136923086894249,0.14838341930773596
2014,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12014134275618374,38694,0.11690177584655308,0.1233809096658144
2014,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.08278647147905098,38694,0.08004079622330508,0.08553214673479688
2014,4th Quintile,Urban regions,(1b) General Elementary School,0.07168096920747097,38694,0.06911066327290477,0.07425127514203717
2014,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0585562847046946,38694,0.05621681085624024,0.060895758553148965
2014,4th Quintile,Urban regions,(0) No qualification (yet),0.013124684502776375,38694,0.011990692904186435,0.014258676101366316
2014,4th Quintile,Urban regions,(1a) Inadequately completed,0.010348308934881372,38694,0.009339961643566538,0.011356656226196207
2014,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3497682258744206,38694,0.3450164217659463,0.35452002998289484
2014,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2604298356510746,38694,0.2560569379522002,0.26480273334994897
2014,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.09987357774968394,38694,0.0968860543424713,0.10286110115689659
2014,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09144542772861357,38694,0.0885733858738821,0.09431746958334504
2014,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08849557522123894,38694,0.08566565347432736,0.09132549696815051
2014,4th Quintile,Rural regions,(1b) General Elementary School,0.05731142014327855,38694,0.05499541795333294,0.05962742233322416
2014,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0316055625790139,38694,0.029862382864525052,0.03334874229350276
2014,4th Quintile,Rural regions,(0) No qualification (yet),0.01390644753476612,38694,0.012739634107659374,0.015073260961872864
2014,4th Quintile,Rural regions,(1a) Inadequately completed,0.007163927517909819,38694,0.0063235999269362474,0.00800425510888339
2014,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.3228333049548783,38694,0.3181745355055682,0.32749207440418837
2014,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21964924229524946,38694,0.21552405149420636,0.22377443309629255
2014,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.13485441852545546,38694,0.13145103066763608,0.13825780638327484
2014,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.13264089902945683,38694,0.12926124335349706,0.1360205547054166
2014,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1147624723310063,38694,0.11158659211525265,0.11793835254675994
2014,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04307849480674272,38694,0.041055463166360884,0.04510152644712456
2014,5th Quintile,Urban regions,(1b) General Elementary School,0.01804869742891197,38694,0.016722212972945665,0.019375181884878277
2014,5th Quintile,Urban regions,(0) No qualification (yet),0.01106759747999319,38694,0.010025173870455692,0.012110021089530687
2014,5th Quintile,Urban regions,(1a) Inadequately completed,0.003064873148305806,38694,0.002514098478093074,0.003615647818518538
2014,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31408094435075884,38694,0.30945616001030096,0.3187057286912167
2014,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.22006745362563238,38694,0.21593944411972094,0.22419546313154382
2014,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.16779089376053963,38694,0.1640675367235953,0.17151425079748395
2014,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.14291736930860033,38694,0.13943007893123574,0.14640465968596492
2014,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08431703204047218,38694,0.08154840484018035,0.08708565924076402
2014,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.030775716694772345,38694,0.029054837085329268,0.032496596304215426
2014,5th Quintile,Rural regions,(1b) General Elementary School,0.021922428330522766,38694,0.02046339491894103,0.023381461742104502
2014,5th Quintile,Rural regions,(0) No qualification (yet),0.016441821247892074,38694,0.015174726047352993,0.017708916448431155
2014,5th Quintile,Rural regions,(1a) Inadequately completed,0.0016863406408094434,38694,0.0012775128428370113,0.0020951684387818755
2015,1st Quintile,Urban regions,(1b) General Elementary School,0.21281138790035586,38036,0.20869803959835154,0.2169247362023602
2015,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.19217081850533807,38036,0.18821111980901717,0.19613051720165897
2015,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18718861209964413,38036,0.18326854722890296,0.1911086769703853
2015,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.11387900355871886,38036,0.11068653230938622,0.1170714748080515
2015,1st Quintile,Urban regions,(1a) Inadequately completed,0.08185053380782918,38036,0.07909550526207483,0.08460556235358353
2015,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.07402135231316725,38036,0.07139025054965534,0.07665245407667917
2015,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06761565836298933,38036,0.06509229508699015,0.07013902163898851
2015,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.040569395017793594,38036,0.03858665988677831,0.042552130148808875
2015,1st Quintile,Urban regions,(0) No qualification (yet),0.0298932384341637,38036,0.028181825141471155,0.031604651726856246
2015,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30429128738621586,38036,0.2996672947700627,0.308915280002369
2015,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.22886866059817945,38036,0.22464668233728144,0.23309063885907746
2015,1st Quintile,Rural regions,(1b) General Elementary School,0.19375812743823148,38036,0.1897860172168853,0.19773023765957767
2015,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06501950585175553,38036,0.0625416173548932,0.06749739434861786
2015,1st Quintile,Rural regions,(1a) Inadequately completed,0.055916775032509754,38036,0.05360771698750073,0.05822583307751878
2015,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.053315994798439535,38036,0.05105817160395355,0.05557381799292552
2015,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.0494148244473342,38036,0.04723669945134068,0.05159294944332772
2015,1st Quintile,Rural regions,(0) No qualification (yet),0.02600780234070221,38036,0.024408287702783114,0.027607316978621305
2015,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.02340702210663199,38036,0.021887564690258775,0.024926479523005207
2015,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2626112759643917,38036,0.2581888193300376,0.2670337325987458
2015,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2215628090999011,38036,0.21738913175701505,0.22573648644278713
2015,2nd Quintile,Urban regions,(1b) General Elementary School,0.17111770524233433,38036,0.1673328213852647,0.17490258909940395
2015,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09495548961424333,38036,0.09200934771907633,0.09790163150941032
2015,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.07764589515331355,38036,0.07495642490091128,0.08033536540571581
2015,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.06379821958456973,38036,0.06134211043550257,0.06625432873363689
2015,2nd Quintile,Urban regions,(1a) Inadequately completed,0.04599406528189911,38036,0.04388890538168998,0.04809922518210824
2015,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.044015825914935705,38036,0.041954301744490094,0.046077350085381316
2015,2nd Quintile,Urban regions,(0) No qualification (yet),0.018298714144411473,38036,0.016951741988271832,0.019645686300551114
2015,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.31528662420382164,38036,0.3106171731093397,0.3199560752983036
2015,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3105095541401274,38036,0.3058594758794547,0.3151596324008
2015,2nd Quintile,Rural regions,(1b) General Elementary School,0.13535031847133758,38036,0.13191229857324246,0.1387883383694327
2015,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06847133757961783,38036,0.06593322331984623,0.07100945183938943
2015,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.042993630573248405,38036,0.040955095789171406,0.045032165357325404
2015,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04219745222929936,38036,0.04017704105843972,0.044217863400159
2015,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.037420382165605094,38036,0.035513029098766705,0.039327735232443484
2015,2nd Quintile,Rural regions,(1a) Inadequately completed,0.035828025477707005,38036,0.033960152492304295,0.037695898463109716
2015,2nd Quintile,Rural regions,(0) No qualification (yet),0.01194267515923567,38036,0.010850982140944807,0.013034368177526533
2015,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.27900252981568485,38036,0.2744950935662174,0.28350996606515233
2015,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24141669678352007,38036,0.2371159493050852,0.24571744426195494
2015,3rd Quintile,Urban regions,(1b) General Elementary School,0.11601011926273942,38036,0.11279179176879574,0.1192284467566831
2015,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10733646548608601,38036,0.10422563609049952,0.1104472948816725
2015,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.0943259848211059,38036,0.09138860383142808,0.09726336581078371
2015,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.06902782797253343,38036,0.0664801818319503,0.07157547411311656
2015,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05529454282616552,38036,0.05299761155783335,0.05759147409449769
2015,3rd Quintile,Urban regions,(1a) Inadequately completed,0.020961329960245755,38036,0.01952164326175465,0.02240101665873686
2015,3rd Quintile,Urban regions,(0) No qualification (yet),0.016624503071919046,38036,0.0153395339855671,0.017909472158270993
2015,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3400423728813559,38036,0.3352815371449449,0.3448032086177669
2015,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3156779661016949,38036,0.3110069533948133,0.3203489788085765
2015,3rd Quintile,Rural regions,(1b) General Elementary School,0.10434322033898305,38036,0.1012709347841652,0.1074155058938009
2015,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06673728813559322,38036,0.06422918791355321,0.06924538835763323
2015,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.057733050847457626,38036,0.055389049348651576,0.060077052346263676
2015,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04978813559322034,38036,0.047602227952218655,0.05197404323422202
2015,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.030190677966101694,38036,0.028471035101435314,0.03191032083076807
2015,3rd Quintile,Rural regions,(1a) Inadequately completed,0.020127118644067795,38036,0.01871576995387044,0.02153846733426515
2015,3rd Quintile,Rural regions,(0) No qualification (yet),0.015360169491525424,38036,0.014124235274629013,0.016596103708421836
2015,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27265625,38036,0.2681808048764896,0.2771316951235104
2015,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.23880208333333333,38036,0.2345173233125492,0.24308684335411745
2015,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.13828125,38036,0.134812100053025,0.141750399946975
2015,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12317708333333334,38036,0.11987430401679434,0.12647986264987235
2015,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.09140625,38036,0.0885100305179875,0.09430246948201249
2015,4th Quintile,Urban regions,(1b) General Elementary School,0.059375,38036,0.0569999720661018,0.061750027933898194
2015,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.052083333333333336,38036,0.04985031073962563,0.05431635592704104
2015,4th Quintile,Urban regions,(0) No qualification (yet),0.013802083333333333,38036,0.012629582891650408,0.014974583775016257
2015,4th Quintile,Urban regions,(1a) Inadequately completed,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.34953601414052143,38036,0.3447440203702302,0.35432800791081265
2015,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2509942554131684,38036,0.24663679834253635,0.2553517124838004
2015,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.09809986743261158,38036,0.09511054963629587,0.10108918522892729
2015,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09544851966416261,38036,0.09249554381614204,0.09840149551218318
2015,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09191338930623066,38036,0.08900995717548389,0.09481682143697744
2015,4th Quintile,Rural regions,(1b) General Elementary School,0.0627485638532921,38036,0.06031137824746947,0.06518574945911473
2015,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,4th Quintile,Rural regions,(0) No qualification (yet),0.012814847547503314,38036,0.011684493011637629,0.013945202083369
2015,4th Quintile,Rural regions,(1a) Inadequately completed,0.0061864781263809105,38036,0.0053984661036369464,0.006974490149124875
2015,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.320867877932616,38036,0.3161765163264347,0.32555923953879734
2015,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21926265655318397,38036,0.21510457058483187,0.22342074252153607
2015,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.13494443464455813,38036,0.13151076789184915,0.1383781013972671
2015,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.12965249603104603,38036,0.12627655045176808,0.13302844161032398
2015,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11765743517375199,38036,0.11441935978578514,0.12089551056171884
2015,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04551067207620391,38036,0.043416073447127834,0.04760527070527999
2015,5th Quintile,Urban regions,(1b) General Elementary School,0.018698183101076026,38036,0.017336864879779357,0.020059501322372695
2015,5th Quintile,Urban regions,(0) No qualification (yet),0.010231081319456695,38036,0.009219766605143686,0.011242396033769704
2015,5th Quintile,Urban regions,(1a) Inadequately completed,0.00317516316810725,38036,0.0026097692907588992,0.0037405570454556005
