year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.07571,179,26718,0.07547,0.07595
2014,4th Quintile,Urban regions,(0) No qualification (yet),0.01665,89,26718,0.01656,0.01673
2014,4th Quintile,Urban regions,(1b) General Elementary School,0.04460,141,26718,0.04447,0.04474
2014,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.23313,661,26718,0.23285,0.23340
2014,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26725,877,26718,0.26696,0.26754
2014,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04615,168,26718,0.04602,0.04629
2014,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13314,420,26718,0.13291,0.13336
2014,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.10379,344,26718,0.10359,0.10398
2014,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.15530,614,26718,0.15506,0.15554
2014,4th Quintile,Rural regions,(0) No qualification (yet),0.01791,54,26718,0.01779,0.01803
2014,4th Quintile,Rural regions,(1b) General Elementary School,0.05880,68,26718,0.05858,0.05902
2014,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.25850,410,26718,0.25810,0.25890
2014,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.35737,627,26718,0.35693,0.35781
2014,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02884,58,26718,0.02869,0.02899
2014,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09188,169,26718,0.09161,0.09214
2014,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.10184,201,26718,0.10156,0.10211
2014,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.08487,202,26718,0.08462,0.08513
2014,5th Quintile,Urban regions,(0) No qualification (yet),0.01841,82,26718,0.01833,0.01849
2014,5th Quintile,Urban regions,(1b) General Elementary School,0.01571,46,26718,0.01564,0.01579
2014,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.13045,418,26718,0.13025,0.13066
2014,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21168,787,26718,0.21144,0.21192
2014,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03158,163,26718,0.03147,0.03168
2014,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11892,430,26718,0.11873,0.11912
2014,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.14677,560,26718,0.14656,0.14698
2014,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.32647,1511,26718,0.32619,0.32675
2014,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.16850,169,26718,0.16810,0.16891
2014,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30831,389,26718,0.30781,0.30881
2014,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03040,38,26718,0.03021,0.03058
2014,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09061,105,26718,0.09030,0.09093
2014,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.15570,214,26718,0.15531,0.15610
2014,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.24647,397,26718,0.24600,0.24694
2015,1st Quintile,Urban regions,(0) No qualification (yet),0.02715,146,24705,0.02704,0.02727
2015,1st Quintile,Urban regions,(1a) Inadequately completed,0.06030,200,24705,0.06013,0.06046
2015,1st Quintile,Urban regions,(1b) General Elementary School,0.19753,614,24705,0.19726,0.19781
2015,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.24768,678,24705,0.24738,0.24798
2015,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.20065,625,24705,0.20038,0.20093
2015,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.08569,294,24705,0.08549,0.08588
2015,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06850,247,24705,0.06833,0.06868
2015,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.05573,129,24705,0.05557,0.05589
2015,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.05676,214,24705,0.05660,0.05692
2015,1st Quintile,Rural regions,(0) No qualification (yet),0.02364,78,24705,0.02349,0.02379
2015,1st Quintile,Rural regions,(1a) Inadequately completed,0.04271,83,24705,0.04251,0.04291
2015,1st Quintile,Rural regions,(1b) General Elementary School,0.17198,285,24705,0.17160,0.17235
2015,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.30067,474,24705,0.30021,0.30112
2015,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.27592,547,24705,0.27547,0.27636
2015,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03587,83,24705,0.03569,0.03606
2015,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05380,118,24705,0.05357,0.05402
2015,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.04141,54,24705,0.04121,0.04161
2015,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.05401,77,24705,0.05378,0.05423
2015,2nd Quintile,Urban regions,(0) No qualification (yet),0.01977,108,24705,0.01967,0.01986
2015,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02426,66,24705,0.02415,0.02437
2015,2nd Quintile,Urban regions,(1b) General Elementary School,0.12796,362,24705,0.12772,0.12819
2015,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.32636,859,24705,0.32603,0.32668
2015,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23175,749,24705,0.23145,0.23205
2015,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.07471,212,24705,0.07452,0.07489
2015,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09034,321,24705,0.09014,0.09054
2015,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04611,158,24705,0.04596,0.04626
2015,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.05875,261,24705,0.05858,0.05891
2015,2nd Quintile,Rural regions,(0) No qualification (yet),0.02216,55,24705,0.02203,0.02229
2015,2nd Quintile,Rural regions,(1a) Inadequately completed,0.01466,39,24705,0.01455,0.01477
2015,2nd Quintile,Rural regions,(1b) General Elementary School,0.14292,235,24705,0.14261,0.14324
2015,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.34793,666,24705,0.34750,0.34835
2015,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.32140,714,24705,0.32099,0.32182
2015,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02562,69,24705,0.02548,0.02576
2015,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04345,137,24705,0.04327,0.04363
2015,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.05422,123,24705,0.05402,0.05442
2015,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.02764,97,24705,0.02749,0.02778
2015,3rd Quintile,Urban regions,(0) No qualification (yet),0.02201,88,24705,0.02191,0.02211
2015,3rd Quintile,Urban regions,(1b) General Elementary School,0.07360,212,24705,0.07343,0.07378
2015,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.29822,732,24705,0.29791,0.29853
2015,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26412,808,24705,0.26382,0.26442
2015,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04524,157,24705,0.04510,0.04538
2015,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11677,367,24705,0.11655,0.11698
2015,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.08859,240,24705,0.08839,0.08878
2015,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.09145,382,24705,0.09126,0.09165
2015,3rd Quintile,Rural regions,(0) No qualification (yet),0.01448,46,24705,0.01437,0.01459
2015,3rd Quintile,Rural regions,(1b) General Elementary School,0.08034,128,24705,0.08009,0.08059
2015,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.30428,460,24705,0.30386,0.30470
2015,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.35265,608,24705,0.35221,0.35308
2015,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03016,67,24705,0.03000,0.03032
2015,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07828,177,24705,0.07804,0.07853
2015,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.07052,146,24705,0.07028,0.07075
2015,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.06930,173,24705,0.06906,0.06953
2015,4th Quintile,Urban regions,(0) No qualification (yet),0.01108,76,24705,0.01102,0.01115
2015,4th Quintile,Urban regions,(1b) General Elementary School,0.03820,99,24705,0.03807,0.03832
2015,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.24938,612,24705,0.24910,0.24966
2015,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26400,801,24705,0.26371,0.26429
2015,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04833,153,24705,0.04819,0.04847
2015,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12769,369,24705,0.12747,0.12790
2015,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.10181,337,24705,0.10161,0.10201
2015,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.15952,585,24705,0.15928,0.15976
2015,4th Quintile,Rural regions,(0) No qualification (yet),0.01969,40,24705,0.01956,0.01982
2015,4th Quintile,Rural regions,(1b) General Elementary School,0.05182,63,24705,0.05162,0.05203
2015,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.23408,366,24705,0.23369,0.23447
2015,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.38237,616,24705,0.38192,0.38282
2015,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02770,52,24705,0.02755,0.02785
2015,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08110,141,24705,0.08085,0.08135
2015,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.10405,201,24705,0.10377,0.10433
2015,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.09919,210,24705,0.09892,0.09947
2015,5th Quintile,Urban regions,(0) No qualification (yet),0.01548,76,24705,0.01541,0.01556
2015,5th Quintile,Urban regions,(1b) General Elementary School,0.01734,48,24705,0.01726,0.01742
2015,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.11384,375,24705,0.11365,0.11403
2015,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21056,733,24705,0.21031,0.21080
2015,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03795,156,24705,0.03784,0.03806
2015,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12041,420,24705,0.12022,0.12061
2015,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.14492,521,24705,0.14471,0.14513
2015,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.33950,1402,24705,0.33921,0.33978
2015,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.17319,179,24705,0.17278,0.17360
2015,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31116,385,24705,0.31066,0.31167
2015,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03170,43,24705,0.03151,0.03189
2015,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08729,103,24705,0.08698,0.08759
2015,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.15909,204,24705,0.15869,0.15949
2015,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.23757,371,24705,0.23711,0.23804
2016,1st Quintile,Urban regions,(0) No qualification (yet),0.02550,150,23892,0.02539,0.02561
2016,1st Quintile,Urban regions,(1a) Inadequately completed,0.05267,208,23892,0.05252,0.05283
2016,1st Quintile,Urban regions,(1b) General Elementary School,0.18707,576,23892,0.18679,0.18734
2016,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.25059,663,23892,0.25028,0.25089
2016,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18436,534,23892,0.18409,0.18463
2016,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.10874,314,23892,0.10852,0.10896
2016,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06501,263,23892,0.06484,0.06519
2016,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.05532,118,23892,0.05516,0.05548
2016,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.07074,260,23892,0.07056,0.07092
2016,1st Quintile,Rural regions,(0) No qualification (yet),0.01988,56,23892,0.01974,0.02001
2016,1st Quintile,Rural regions,(1a) Inadequately completed,0.03845,77,23892,0.03826,0.03864
2016,1st Quintile,Rural regions,(1b) General Elementary School,0.17683,320,23892,0.17646,0.17721
2016,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.29749,476,23892,0.29705,0.29794
2016,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.28581,511,23892,0.28537,0.28625
2016,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04063,91,23892,0.04044,0.04083
2016,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05147,119,23892,0.05125,0.05168
2016,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.03203,56,23892,0.03186,0.03220
2016,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.05740,101,23892,0.05717,0.05763
2016,2nd Quintile,Urban regions,(0) No qualification (yet),0.02763,122,23892,0.02752,0.02774
2016,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03200,84,23892,0.03188,0.03212
2016,2nd Quintile,Urban regions,(1b) General Elementary School,0.13622,366,23892,0.13599,0.13645
2016,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.29868,790,23892,0.29837,0.29899
2016,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22248,739,23892,0.22220,0.22276
2016,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05990,199,23892,0.05974,0.06006
2016,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10235,366,23892,0.10214,0.10255
2016,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05473,155,23892,0.05458,0.05488
2016,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.06602,292,23892,0.06586,0.06619
2016,2nd Quintile,Rural regions,(0) No qualification (yet),0.01752,51,23892,0.01740,0.01764
2016,2nd Quintile,Rural regions,(1a) Inadequately completed,0.01845,40,23892,0.01833,0.01858
2016,2nd Quintile,Rural regions,(1b) General Elementary School,0.12663,210,23892,0.12633,0.12694
2016,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.33705,600,23892,0.33661,0.33748
2016,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.32368,658,23892,0.32325,0.32411
2016,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02681,73,23892,0.02666,0.02695
2016,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05550,155,23892,0.05529,0.05571
2016,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.04730,105,23892,0.04711,0.04749
2016,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04706,124,23892,0.04686,0.04725
2016,3rd Quintile,Urban regions,(0) No qualification (yet),0.01970,87,23892,0.01960,0.01979
2016,3rd Quintile,Urban regions,(1b) General Elementary School,0.08797,202,23892,0.08778,0.08816
2016,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.27814,680,23892,0.27784,0.27844
2016,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.25584,714,23892,0.25555,0.25614
2016,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04401,143,23892,0.04387,0.04414
2016,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13330,352,23892,0.13307,0.13353
2016,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.08335,234,23892,0.08316,0.08353
2016,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.09769,387,23892,0.09749,0.09790
2016,3rd Quintile,Rural regions,(0) No qualification (yet),0.01484,41,23892,0.01473,0.01495
2016,3rd Quintile,Rural regions,(1b) General Elementary School,0.08768,113,23892,0.08743,0.08794
2016,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.28075,463,23892,0.28035,0.28116
2016,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.35853,629,23892,0.35810,0.35896
2016,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02737,55,23892,0.02722,0.02752
2016,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08830,164,23892,0.08805,0.08856
2016,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.08613,147,23892,0.08587,0.08638
2016,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.05640,146,23892,0.05619,0.05660
2016,4th Quintile,Urban regions,(0) No qualification (yet),0.01999,75,23892,0.01990,0.02008
2016,4th Quintile,Urban regions,(1b) General Elementary School,0.02867,86,23892,0.02857,0.02878
2016,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.23779,569,23892,0.23751,0.23806
2016,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.25360,760,23892,0.25333,0.25388
2016,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04475,150,23892,0.04462,0.04488
2016,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13611,387,23892,0.13589,0.13633
2016,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.10128,297,23892,0.10109,0.10148
2016,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.17780,646,23892,0.17756,0.17805
2016,4th Quintile,Rural regions,(0) No qualification (yet),0.01893,41,23892,0.01880,0.01905
2016,4th Quintile,Rural regions,(1b) General Elementary School,0.04066,51,23892,0.04048,0.04084
2016,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.24204,338,23892,0.24165,0.24243
2016,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.36560,536,23892,0.36516,0.36605
2016,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03478,59,23892,0.03461,0.03495
2016,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08829,145,23892,0.08803,0.08855
2016,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09501,185,23892,0.09474,0.09528
2016,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.11470,212,23892,0.11441,0.11499
2016,5th Quintile,Urban regions,(0) No qualification (yet),0.01032,62,23892,0.01026,0.01038
2016,5th Quintile,Urban regions,(1b) General Elementary School,0.02043,50,23892,0.02035,0.02052
2016,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.11940,336,23892,0.11921,0.11960
2016,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21627,678,23892,0.21602,0.21651
2016,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03881,145,23892,0.03870,0.03893
2016,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12172,394,23892,0.12153,0.12192
2016,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.14195,508,23892,0.14174,0.14216
2016,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.33109,1349,23892,0.33081,0.33137
2016,5th Quintile,Rural regions,(0) No qualification (yet),0.01433,34,23892,0.01420,0.01445
2016,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.16536,150,23892,0.16497,0.16575
2016,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30245,354,23892,0.30197,0.30294
2016,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04037,42,23892,0.04016,0.04057
2016,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07392,92,23892,0.07365,0.07420
2016,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.15945,207,23892,0.15907,0.15984
2016,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.24412,375,23892,0.24366,0.24457
2017,1st Quintile,Urban regions,(0) No qualification (yet),0.03039,183,24012,0.03026,0.03052
2017,1st Quintile,Urban regions,(1a) Inadequately completed,0.06731,575,24012,0.06713,0.06750
2017,1st Quintile,Urban regions,(1b) General Elementary School,0.19390,760,24012,0.19361,0.19419
2017,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.23325,610,24012,0.23294,0.23357
2017,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18090,530,24012,0.18061,0.18118
2017,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.09744,484,24012,0.09722,0.09766
2017,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07378,266,24012,0.07358,0.07397
2017,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.04994,93,24012,0.04978,0.05010
2017,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.07309,467,24012,0.07290,0.07329
2017,1st Quintile,Rural regions,(0) No qualification (yet),0.01599,71,24012,0.01586,0.01613
2017,1st Quintile,Rural regions,(1a) Inadequately completed,0.05924,231,24012,0.05899,0.05949
2017,1st Quintile,Rural regions,(1b) General Elementary School,0.18236,374,24012,0.18194,0.18277
2017,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.28722,430,24012,0.28673,0.28770
2017,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.26834,471,24012,0.26786,0.26881
2017,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.05593,147,24012,0.05569,0.05618
2017,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05609,127,24012,0.05584,0.05633
2017,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.02336,53,24012,0.02320,0.02352
2017,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.05148,174,24012,0.05124,0.05172
2017,2nd Quintile,Urban regions,(0) No qualification (yet),0.02086,104,24012,0.02075,0.02096
2017,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02863,92,24012,0.02851,0.02875
2017,2nd Quintile,Urban regions,(1b) General Elementary School,0.12351,307,24012,0.12327,0.12375
2017,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30791,728,24012,0.30757,0.30824
2017,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22220,693,24012,0.22190,0.22250
2017,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.06387,211,24012,0.06370,0.06405
2017,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10493,341,24012,0.10470,0.10515
2017,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05477,164,24012,0.05461,0.05494
2017,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.07333,309,24012,0.07314,0.07352
2017,2nd Quintile,Rural regions,(0) No qualification (yet),0.01537,50,24012,0.01525,0.01549
2017,2nd Quintile,Rural regions,(1a) Inadequately completed,0.01587,54,24012,0.01575,0.01599
2017,2nd Quintile,Rural regions,(1b) General Elementary School,0.12803,195,24012,0.12770,0.12835
2017,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.33302,566,24012,0.33256,0.33348
2017,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.33702,657,24012,0.33656,0.33749
2017,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02669,74,24012,0.02654,0.02685
2017,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05430,149,24012,0.05408,0.05453
2017,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.05131,95,24012,0.05110,0.05153
2017,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03838,114,24012,0.03819,0.03856
2017,3rd Quintile,Urban regions,(0) No qualification (yet),0.02527,91,24012,0.02515,0.02538
2017,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01146,34,24012,0.01138,0.01154
2017,3rd Quintile,Urban regions,(1b) General Elementary School,0.08835,201,24012,0.08815,0.08856
2017,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.26405,599,24012,0.26374,0.26437
2017,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24094,683,24012,0.24064,0.24125
2017,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03922,140,24012,0.03908,0.03936
2017,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11781,313,24012,0.11758,0.11805
2017,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.08951,243,24012,0.08930,0.08971
2017,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.12339,376,24012,0.12315,0.12362
2017,3rd Quintile,Rural regions,(0) No qualification (yet),0.01073,40,24012,0.01064,0.01083
2017,3rd Quintile,Rural regions,(1b) General Elementary School,0.09152,101,24012,0.09124,0.09180
2017,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.29657,446,24012,0.29613,0.29702
2017,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.33558,569,24012,0.33513,0.33604
2017,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02849,65,24012,0.02833,0.02865
2017,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09062,170,24012,0.09034,0.09089
2017,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.07649,145,24012,0.07623,0.07674
2017,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.06999,153,24012,0.06975,0.07024
2017,4th Quintile,Urban regions,(0) No qualification (yet),0.02508,83,24012,0.02497,0.02518
2017,4th Quintile,Urban regions,(1b) General Elementary School,0.04026,94,24012,0.04012,0.04039
2017,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.23469,515,24012,0.23440,0.23499
2017,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.25541,703,24012,0.25511,0.25571
2017,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04367,148,24012,0.04353,0.04381
2017,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12643,346,24012,0.12620,0.12666
2017,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.10479,291,24012,0.10458,0.10500
2017,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.16967,607,24012,0.16941,0.16993
2017,4th Quintile,Rural regions,(1b) General Elementary School,0.03753,49,24012,0.03734,0.03773
2017,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.25411,305,24012,0.25367,0.25455
2017,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.38246,532,24012,0.38197,0.38295
2017,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03148,44,24012,0.03130,0.03165
2017,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08245,130,24012,0.08217,0.08272
2017,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09847,173,24012,0.09817,0.09877
2017,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.11350,213,24012,0.11318,0.11382
2017,5th Quintile,Urban regions,(0) No qualification (yet),0.01479,59,24012,0.01471,0.01486
2017,5th Quintile,Urban regions,(1b) General Elementary School,0.01516,34,24012,0.01508,0.01524
2017,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.12148,320,24012,0.12127,0.12169
2017,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22956,663,24012,0.22929,0.22983
2017,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03625,151,24012,0.03613,0.03637
