year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.023368517315727907,600,23892,0.023332158936388705,0.02340487569506711
2016,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.02244193599121164,658,23892,0.02240628882440852,0.02247758315801476
2016,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0018585844381023159,73,23892,0.001848218448626388,0.0018689504275782437
2016,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.003848187881412991,155,23892,0.003833286913627861,0.0038630888491981213
2016,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.003279446595602848,105,23892,0.003265686844889653,0.003293206346316043
2016,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.003262685322938669,124,23892,0.003248960664959234,0.0032764099809181038
2016,3rd Quintile,Urban regions,(0) No qualification (yet),0.0025037520068752093,87,23892,0.0024917245206567944,0.002515779493093624
2016,3rd Quintile,Urban regions,(1b) General Elementary School,0.011182552209876555,202,23892,0.011157244543241292,0.011207859876511819
2016,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.035356950116087915,680,23892,0.03531250292757741,0.03540139730459842
2016,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.03252275650763818,714,23892,0.03248006537959755,0.03256544763567881
2016,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.00559403185562179,143,23892,0.005576081712900381,0.005611981998343198
2016,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.016945286457303445,352,23892,0.016914223923425228,0.016976348991181663
2016,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.010594828857408832,234,23892,0.010570187896589683,0.010619469818227981
2016,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.012418888987993084,387,23892,0.012392235666535677,0.012445542309450492
2016,3rd Quintile,Rural regions,(0) No qualification (yet),0.0010581330247601823,41,23892,0.001050308394594912,0.0010659576549254526
2016,3rd Quintile,Rural regions,(1b) General Elementary School,0.006251794578596527,113,23892,0.006232824719467911,0.006270764437725143
2016,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.020017651891118104,463,23892,0.01998394340330906,0.020051360378927147
2016,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.025563428934434723,629,23892,0.025525444127935337,0.02560141374093411
2016,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0019514137476481588,55,23892,0.001940792535112585,0.0019620349601837325
2016,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.006296078377838742,164,23892,0.006277041876131918,0.006315114879545567
2016,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.006140774479932471,147,23892,0.006121972759612953,0.006159576200251989
2016,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.004021070413938648,146,23892,0.00400583972698593,0.0040363011008913655
2016,4th Quintile,Urban regions,(0) No qualification (yet),0.0028087999019133086,75,23892,0.002796062724540777,0.0028215370792858403
2016,4th Quintile,Urban regions,(1b) General Elementary School,0.004029206037694236,86,23892,0.0040139600130652785,0.004044452062323194
2016,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.03341360776120606,569,23892,0.033370355820314175,0.03345685970209795
2016,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.03563644749654063,760,23892,0.03559183144087515,0.035681063552206106
2016,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.006288101823786666,150,23892,0.0062690773082974315,0.006307126339275901
2016,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.019126617443531488,387,23892,0.01909365274276508,0.019159582144297894
2016,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.014232083527000132,297,23892,0.014203576944258637,0.014260590109741627
2016,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.024984942028381685,646,23892,0.02494737832419299,0.02502250573257038
2016,4th Quintile,Rural regions,(0) No qualification (yet),0.0013027564459010428,41,23892,0.001294075398686187,0.0013114374931158987
2016,4th Quintile,Rural regions,(1b) General Elementary School,0.002798189424969606,51,23892,0.0027854762606017523,0.0028109025893374596
2016,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.01665852976884568,338,23892,0.016627726692699615,0.016689332844991744
2016,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.02516287151842932,536,23892,0.025125177736971385,0.025200565299887255
2016,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.002393729900976605,59,23892,0.002381968996170606,0.0024054908057826044
2016,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.006076325014816962,145,23892,0.006057621613484924,0.006095028416149
2016,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.0065388609629509886,185,23892,0.006519463270442764,0.006558258655459213
2016,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.007894214597897646,212,23892,0.007872915704860784,0.007915513490934509
2016,5th Quintile,Urban regions,(0) No qualification (yet),0.001685955813994399,62,23892,0.0016760821063941463,0.0016958295215946518
2016,5th Quintile,Urban regions,(1b) General Elementary School,0.003338591726908327,50,23892,0.0033247088633660813,0.003352474590450573
2016,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.019507920338894244,336,23892,0.019474635143634178,0.01954120553415431
2016,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.03533320756815165,678,23892,0.03528877475871715,0.03537764037758615
2016,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.006341466015279457,145,23892,0.006322361457233318,0.006360570573325596
2016,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.019886487687687488,394,23892,0.01985288756923134,0.019920087806143637
2016,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.0231912979852097,508,23892,0.023155074447273438,0.023227521523145965
2016,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.05409326508846207,1349,23892,0.054038824935801116,0.05414770524112303
2016,5th Quintile,Rural regions,(0) No qualification (yet),0.0007449656391023005,34,23892,0.0007383992007595871,0.0007515320774450139
2016,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.008597997316925926,150,23892,0.008575777159787266,0.008620217474064586
2016,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.015725966368038538,354,23892,0.015696023716055683,0.015755909020021393
2016,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0020988229633971474,42,23892,0.0020878087053178927,0.002109837221476402
2016,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.003843652962481658,92,23892,0.0038287607434521367,0.0038585451815111795
2016,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.008290763155820589,207,23892,0.00826894022827038,0.008312586083370797
2016,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.01269296096072873,375,23892,0.012666018877949542,0.012719903043507919
2017,1st Quintile,Urban regions,(0) No qualification (yet),0.003720164195432432,183,24012,0.0037043711049490904,0.003735957285915774
2017,1st Quintile,Urban regions,(1a) Inadequately completed,0.00824060428652855,575,24012,0.00821715238344646,0.008264056189610638
2017,1st Quintile,Urban regions,(1b) General Elementary School,0.023737759159575773,760,24012,0.02369826812560166,0.023777250193549888
2017,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.028555500570118676,610,24012,0.028512294050472082,0.02859870708976527
2017,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.02214597816200759,530,24012,0.02210780309167549,0.022184153232339694
2017,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.01192890927609303,484,24012,0.011900745566128072,0.011957072986057988
2017,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.009031971348457768,266,24012,0.009007428978626835,0.0090565137182887
2017,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.006113503038587,93,24012,0.006093281748457388,0.006133724328716612
2017,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.008948285489333357,467,24012,0.008923856051487223,0.00897271492717949
2017,1st Quintile,Rural regions,(0) No qualification (yet),0.0009328979770901167,71,24012,0.0009249782575193726,0.0009408176966608609
2017,1st Quintile,Rural regions,(1a) Inadequately completed,0.0034557209447204002,231,24012,0.0034404974965914557,0.0034709443928493447
2017,1st Quintile,Rural regions,(1b) General Elementary School,0.01063749240371753,374,24012,0.010610879469848759,0.010664105337586301
2017,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.016754453623969472,430,24012,0.01672115766498668,0.016787749582952264
2017,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.015653074353499302,471,24012,0.015620873356550808,0.015685275350447794
2017,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0032628444140849148,147,24012,0.00324805047229225,0.0032776383558775794
2017,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0032717583279707595,127,24012,0.0032569442580802975,0.0032865723978612216
2017,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.0013625375901968942,53,24012,0.0013529684355712147,0.0013721067448225737
2017,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.0030030510784792184,174,24012,0.002988856461663612,0.0030172456952948247
2017,2nd Quintile,Urban regions,(0) No qualification (yet),0.002661480268889574,104,24012,0.002648114980908529,0.0026748455568706194
2017,2nd Quintile,Urban regions,(1a) Inadequately completed,0.0036535441413735425,92,24012,0.003637892576394944,0.003669195706352141
2017,2nd Quintile,Urban regions,(1b) General Elementary School,0.0157605629991223,307,24012,0.015728253394466266,0.015792872603778336
2017,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.03929171275265398,728,24012,0.03924131146316706,0.0393421140421409
2017,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.028354323422492587,693,24012,0.02831126491176463,0.028397381933220542
2017,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.008150868317472425,211,24012,0.008127543398367743,0.008174193236577108
2017,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.013389603974548572,341,24012,0.013359787787192538,0.013419420161904606
2017,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.006989167504759531,164,24012,0.006967555994538375,0.007010779014980688
2017,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.009357245032438137,309,24012,0.009332268742113538,0.009382221322762736
2017,2nd Quintile,Rural regions,(0) No qualification (yet),0.0010842281538970863,50,24012,0.001075690861140024,0.0010927654466541487
2017,2nd Quintile,Rural regions,(1a) Inadequately completed,0.0011193097523351492,54,24012,0.0011106355938725403,0.0011279839107977581
2017,2nd Quintile,Rural regions,(1b) General Elementary School,0.009030724083706521,195,24012,0.00900618339307229,0.009055264774340753
2017,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.023490798987052502,566,24012,0.0234515089477554,0.023530089026349604
2017,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.023773107728727448,657,24012,0.023733588017568925,0.02381262743988597
2017,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0018829362097400337,74,24012,0.0018716900579010076,0.0018941823615790598
2017,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.003830562891904829,149,24012,0.0038145380665810746,0.0038465877172285837
2017,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.0036196456926728287,95,24012,0.0036040666413529564,0.003635224743992701
2017,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.002706944996026503,114,24012,0.0026934663424316154,0.00272042364962139
2017,3rd Quintile,Urban regions,(0) No qualification (yet),0.0032864539796536416,91,24012,0.0032716067865520937,0.0033013011727551895
2017,3rd Quintile,Urban regions,(1a) Inadequately completed,0.0014907884641320506,34,24012,0.001480779723186435,0.0015007972050776661
2017,3rd Quintile,Urban regions,(1b) General Elementary School,0.01149267702792327,201,24012,0.01146502697635675,0.011520327079489788
2017,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.034347019935861985,599,24012,0.034299775521197375,0.034394264350526595
2017,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.03134092076655809,683,24012,0.031295720941751204,0.031386120591364974
2017,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.005101315109910087,140,24012,0.005082834091363598,0.0051197961284565755
2017,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.015324686536726386,313,24012,0.015292819790344128,0.015356553283108644
2017,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.011642479480587596,243,24012,0.011614651917550125,0.011670307043625068
2017,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.016049752192712236,376,24012,0.016017152302730844,0.016082352082693627
2017,3rd Quintile,Rural regions,(0) No qualification (yet),0.0007768595510248227,40,24012,0.0007696318880157174,0.0007840872140339281
2017,3rd Quintile,Rural regions,(1b) General Elementary School,0.006623267324704689,101,24012,0.0066022252512231315,0.006644309398186246
2017,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.021463026085027863,446,24012,0.021425431136395685,0.02150062103366004
2017,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.024285984746216613,569,24012,0.024246051507932374,0.02432591798450085
2017,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.002062101411815847,65,24012,0.0020503334251704003,0.0020738693984612934
2017,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.006557805895514444,170,24012,0.0065368673756274155,0.006578744415401472
2017,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.005535318397869893,145,24012,0.005516071471520222,0.005554565324219564
2017,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.005065310675698208,153,24012,0.005046894657756257,0.005083726693640159
2017,4th Quintile,Urban regions,(0) No qualification (yet),0.0035492500350769126,83,24012,0.003533822675009818,0.0035646773951440074
2017,4th Quintile,Urban regions,(1b) General Elementary School,0.00569797275762344,94,24012,0.005678446691947272,0.005717498823299607
2017,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.0332192368413895,515,24012,0.033172747411036846,0.03326572627174215
2017,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.03615111394804671,703,24012,0.03610268994191025,0.03619953795418317
2017,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.006181062219939631,148,24012,0.006160730197010547,0.0062013942428687146
2017,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.01789529498478356,346,24012,0.017860904070184987,0.017929685899382132
2017,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.01483272748046565,291,24012,0.01480136857500406,0.01486408638592724
2017,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.024015583529008136,607,24012,0.023975867720094673,0.0240552993379216
2017,4th Quintile,Rural regions,(1b) General Elementary School,0.002465887959400355,49,24012,0.00245302188830216,0.0024787540304985504
2017,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.016694388892137608,305,24012,0.01666115165460828,0.016727626129666936
2017,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.025126354597948618,532,24012,0.025085753824572756,0.02516695537132448
2017,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0020679472646267833,44,24012,0.0020561626437664306,0.002079731885487136
2017,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0054164118492663425,130,24012,0.005397371632732469,0.005435452065800216
2017,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.006469233105945437,173,24012,0.006448435542421012,0.006490030669469861
2017,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.007456718710975214,213,24012,0.007434401289968203,0.007479036131982224
2017,5th Quintile,Urban regions,(0) No qualification (yet),0.002409608816230633,59,24012,0.0023968900554369567,0.0024223275770243096
2017,5th Quintile,Urban regions,(1b) General Elementary School,0.0024708994411424445,34,24012,0.0024580203350232366,0.0024837785472616525
2017,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.019794833304392967,320,24012,0.01975869815811361,0.019830968450672323
2017,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.0374082221057036,663,24012,0.03735899548687218,0.03745744872453501
2017,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.005907385881693331,151,24012,0.005887506334274745,0.005927265429111918
2017,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.017853579059005715,361,24012,0.01781922752278547,0.01788793059522596
2017,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.02316681601187651,492,24012,0.023127791383494807,0.023205840640258213
2017,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.05394238039582618,1265,24012,0.053883777477102775,0.05400098331454959
2017,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.006409934601082948,123,24012,0.006389231956871934,0.0064306372452939626
2017,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.01498215943243491,315,24012,0.014950645350892,0.015013673513977819
2017,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0021990794602794275,39,24012,0.0021869277387038606,0.0022112311818549943
2017,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.003957864303065862,91,24012,0.003941576417683967,0.003974152188447756
2017,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.008285689403733462,196,24012,0.00826217396890271,0.008309204838564215
2017,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.01262332287528408,352,24012,0.012594361200224485,0.012652284550343677
2018,1st Quintile,Urban regions,(0) No qualification (yet),0.002992298109436038,178,26527,0.0029789890783485924,0.0030056071405234835
2018,1st Quintile,Urban regions,(1a) Inadequately completed,0.008608890870668776,857,26527,0.008586380074011033,0.008631401667326519
2018,1st Quintile,Urban regions,(1b) General Elementary School,0.020539110921526264,852,26527,0.02050455049263792,0.02057367135041461
2018,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.026426153921779705,577,26527,0.026387070175691172,0.02646523766786824
2018,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.020048876617447364,522,26527,0.02001472258529628,0.02008303064959845
2018,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.01177380285945955,578,26527,0.011747519473356111,0.01180008624556299
2018,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.009746090876419505,298,26527,0.00972215312984667,0.00977002862299234
2018,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.00743667889797559,120,26527,0.0074157443600281255,0.007457613435923055
2018,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.008367403549763359,544,26527,0.008345208020349814,0.008389599079176904
2018,1st Quintile,Rural regions,(0) No qualification (yet),0.001327762585569092,70,26527,0.0013188896678224412,0.001336635503315743
2018,1st Quintile,Rural regions,(1a) Inadequately completed,0.0029179007900619106,321,26527,0.0029047577608171107,0.0029310438193067105
2018,1st Quintile,Rural regions,(1b) General Elementary School,0.010089087199298564,449,26527,0.010064736090136393,0.010113438308460735
2018,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.017891218967192937,455,26527,0.017858919562622966,0.017923518371762908
2018,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.017937251952117882,522,26527,0.017904911780013737,0.017969592124222028
2018,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.003254833999793214,193,26527,0.0032409552212880315,0.0032687127782983962
2018,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.004063267220375835,139,26527,0.004047766627081249,0.0040787678136704215
2018,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.0019900818887276434,52,26527,0.001979222693122842,0.0020009410843324447
2018,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.00353087642905162,186,26527,0.003516423098465315,0.0035453297596379245
2018,2nd Quintile,Urban regions,(0) No qualification (yet),0.0028553179636358755,110,26527,0.0028423162354843283,0.0028683196917874227
2018,2nd Quintile,Urban regions,(1a) Inadequately completed,0.004088525812823892,134,26527,0.00407297731297387,0.004104074312673915
2018,2nd Quintile,Urban regions,(1b) General Elementary School,0.01800059224266671,367,26527,0.017968196065615602,0.018032988419717816
2018,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.03617608497593009,757,26527,0.03613058571047769,0.03622158424138249
2018,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.028720519395495112,789,26527,0.0286798223383936,0.028761216452596626
2018,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.008025581520376442,253,26527,0.008003840333688712,0.008047322707064172
2018,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.013393030251846948,362,26527,0.01336502069302874,0.013421039810665156
2018,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.0069797878523849945,179,26527,0.006959501923006277,0.007000073781763712
2018,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.008929170688406792,331,26527,0.008906248680236008,0.008952092696577575
2018,2nd Quintile,Rural regions,(0) No qualification (yet),0.0008004442228329279,49,26527,0.000793553156869231,0.0008073352887966247
2018,2nd Quintile,Rural regions,(1a) Inadequately completed,0.0008761572516698857,59,26527,0.0008689479127094767,0.0008833665906302947
2018,2nd Quintile,Rural regions,(1b) General Elementary School,0.008166602762772942,193,26527,0.008144672954571169,0.008188532570974716
2018,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.01982475193213032,531,26527,0.019790785455440905,0.019858718408819732
2018,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.023385699887775654,758,26527,0.02334887584389827,0.02342252393165304
2018,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.001588634094955374,77,26527,0.0015789298566812509,0.0015983383332294973
2018,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.005280498155935278,174,26527,0.0052628384886240775,0.005298157823246479
2018,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.00309331686937795,103,26527,0.00307978573482999,0.0031068480039259097
2018,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.0031233517669169617,145,26527,0.0031097553048670254,0.003136948228966898
2018,3rd Quintile,Urban regions,(0) No qualification (yet),0.003333628969473387,94,26527,0.003319583757859942,0.003347674181086832
2018,3rd Quintile,Urban regions,(1a) Inadequately completed,0.001378364001835727,43,26527,0.0013693238192822384,0.0013874041843892158
2018,3rd Quintile,Urban regions,(1b) General Elementary School,0.010173089985971514,195,26527,0.010148638749538409,0.01019754122240462
2018,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.03281878359117498,599,26527,0.032775371578553154,0.03286219560379681
2018,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.03425166460885925,767,26527,0.03420734789195302,0.03429598132576548
2018,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.006328193752817785,170,26527,0.0063088715729130145,0.006347515932722555
2018,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.015699965827997556,359,26527,0.01566967522929074,0.01573025642670437
2018,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.011172284386943357,262,26527,0.011146673415016286,0.011197895358870428
2018,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.015338964547372547,435,26527,0.015309018731363888,0.015368910363381205
2018,3rd Quintile,Rural regions,(0) No qualification (yet),0.0012991845043576538,42,26527,0.001290407468512014,0.0013079615402032936
2018,3rd Quintile,Rural regions,(1b) General Elementary School,0.005917613269292421,109,26527,0.0058989245632484035,0.005936301975336439
2018,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.019541576728595033,424,26527,0.019507848840686372,0.019575304616503694
2018,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.02764708717381772,684,26527,0.027607135828849293,0.02768703851878615
2018,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0024811733435972008,69,26527,0.0024690510762540325,0.002493295610940369
2018,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.006012327504342078,176,26527,0.005993490728587975,0.006031164280096181
2018,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.005328680045402829,148,26527,0.005310940422901087,0.005346419667904571
2018,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.003981960610324412,155,26527,0.003966615259004539,0.0039973059616442855
2018,4th Quintile,Urban regions,(0) No qualification (yet),0.002272896211069964,70,26527,0.0022612926727394148,0.002284499749400513
2018,4th Quintile,Urban regions,(1b) General Elementary School,0.006193356329441289,102,26527,0.0061742398138492655,0.0062124728450333126
2018,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.030926150443255935,523,26527,0.030883967573402508,0.030968333313109362
2018,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.03502478355688338,741,26527,0.03497998741994522,0.035069579693821545
2018,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.008305014687318982,163,26527,0.008282901364051996,0.00832712801058597
2018,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.018412935093748122,367,26527,0.018380176844857186,0.01844569334263906
2018,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.01710546423171989,363,26527,0.017073869429090355,0.017137059034349426
2018,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.02577855254372815,631,26527,0.02573993782630803,0.025817167261148268
2018,4th Quintile,Rural regions,(1b) General Elementary School,0.00284305217600536,59,26527,0.0028300783243283747,0.0028560260276823454
2018,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.015682641830652547,320,26527,0.015652367682099797,0.015712915979205298
2018,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.024611319340521114,571,26527,0.024573566376235215,0.024649072304807014
2018,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0026692819313034024,64,26527,0.002656709722800446,0.0026818541398063588
2018,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.005108876661222951,156,26527,0.005091504844419934,0.005126248478025967
2018,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.006326388264982147,183,26527,0.0063070688241141015,0.0063457077058501924
2018,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.00678575756750173,203,26527,0.006765753634426119,0.006805761500577342
2018,5th Quintile,Urban regions,(0) No qualification (yet),0.0022550215414806132,68,26527,0.002243463616358156,0.0022665794666030703
2018,5th Quintile,Urban regions,(1b) General Elementary School,0.002077862877389124,33,26527,0.0020667672586786486,0.002088958496099599
2018,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.019875220123733855,329,26527,0.019841211315593334,0.019909228931874377
2018,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.03669166565854596,770,26527,0.03664585557051086,0.03673747574658106
2018,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.005424185746229434,165,26527,0.00540628871576559,0.005442082776693278
2018,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.018644484813014808,390,26527,0.018611525122034775,0.01867744450399484
2018,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.024980303591329855,549,26527,0.02494227586985661,0.0250183313128031
2018,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.05477275728108385,1368,26527,0.05471731447907718,0.05482820008309052
2018,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.007795004093865618,152,26527,0.007773575008628962,0.007816433179102274
2018,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.014345334362550215,370,26527,0.01431636009391178,0.01437430863118865
2018,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.002128213608732851,50,26527,0.002116984643593196,0.002139442573872506
2018,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.005024418097831348,110,26527,0.005007189741296977,0.005041646454365719
