year,age_gr,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2012,18-29 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0068868483412322275,40229,0.006078690708489586,0.007695005973974869
2012,18-29 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.006812796208530806,40229,0.006008965285033063,0.007616627132028549
2012,66 und älter,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.006664691943127962,40229,0.0058695870443610625,0.007459796841894862
2012,18-29 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006553613744075829,40229,0.005765118477323637,0.007342109010828022
2012,66 und älter,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.006479561611374408,40229,0.005695504555429909,0.007263618667318906
2012,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0058130924170616115,40229,0.005070203145840784,0.0065559816882824395
2012,18-29 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.005664988151658768,40229,0.00493156887306358,0.006398407430253957
2012,66 und älter,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005442831753554502,40229,0.004723856763224731,0.006161806743884273
2012,18-29 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005405805687203792,40229,0.004689267025719533,0.006122344348688051
2012,18-29 J.,Laendlicher Raum,(0) In der Schule,0.0053687796208530805,40229,0.004654685783703908,0.006082873458002253
2012,30-45 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.005183649289099526,40229,0.004481910124537254,0.0058853884536617974
2012,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.004146919431279621,40229,0.003518937877231967,0.004774900985327275
2012,46-65 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0038507109004739335,40229,0.003245482743254464,0.004455939057693403
2012,18-29 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.003776658767772512,40229,0.0031772560846652104,0.004376061450879813
2012,18-29 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003221267772511848,40229,0.002667536249133847,0.0037749992958898493
2012,46-65 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.002554798578199052,40229,0.002061500630833991,0.003048096525564113
2012,30-45 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0019994075829383885,40229,0.0015628892180382836,0.0024359259478384933
2012,30-45 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0019623815165876776,40229,0.0015299158538317097,0.0023948471793436453
2012,66 und älter,Staedtischer Raum,(1a) Ohne Abschluss,0.0018142772511848342,40229,0.0013984203077022056,0.0022301341946674626
2012,18-29 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0017402251184834123,40229,0.001332928358789094,0.0021475218781777305
2012,66 und älter,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0017031990521327014,40229,0.001300251060177034,0.002106147044088369
2012,18-29 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.0015550947867298578,40229,0.0011700360886282265,0.0019401534848314892
2012,46-65 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0013329383886255925,40229,0.0009764036480291848,0.0016894731292220002
2012,46-65 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0012218601895734598,40229,0.0008804851806867762,0.0015632351984601433
2012,18-29 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.001184834123222749,40229,0.0008486650216571407,0.0015210032247883571
2012,66 und älter,Laendlicher Raum,(1a) Ohne Abschluss,0.0010737559241706161,40229,0.0007537146794263454,0.0013937971689148869
2012,18-29 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0010367298578199053,40229,0.0007222491443003425,0.0013512105713394682
2012,66 und älter,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0009997037914691942,40229,0.0006908841382977989,0.0013085234446405896
2012,66 und älter,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0004813388625592417,40229,0.0002669968175740714,0.000695680907544412
2012,30-45 J.,Staedtischer Raum,(0) In der Schule,3.70260663507109e-05,40229,-2.2434932453763707e-05,9.648706515518551e-05
2013,30-45 J.,Staedtischer Raum,(2) Mittlere Reife,0.05387735943943407,44486,0.05177928321915602,0.05597543565971212
2013,46-65 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05220102591611627,44486,0.05013401852807936,0.05426803330415318
2013,30-45 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.051932812552385424,44486,0.04987083054036592,0.05399479456440493
2013,46-65 J.,Staedtischer Raum,(2) Mittlere Reife,0.05173165252958729,44486,0.04967344958257972,0.05378985547659485
2013,30-45 J.,Laendlicher Raum,(2) Mittlere Reife,0.04418815167465719,44486,0.04227837090691579,0.0460979324423986
2013,46-65 J.,Laendlicher Raum,(2) Mittlere Reife,0.04408757166325812,44486,0.0421798652663585,0.04599527806015774
2013,46-65 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04167365138968049,44486,0.03981656595281104,0.04353073682654994
2013,66 und älter,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04127133134408422,44486,0.039422843967718335,0.04311981872045011
2013,30-45 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03345961712542327,44486,0.03178846926174164,0.035130764989104904
2013,30-45 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.033258457102625136,44486,0.03159216693240435,0.03492474727284592
2013,46-65 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.032621450363764376,44486,0.03097065115422984,0.03427224957329891
2013,66 und älter,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02692191638448386,44486,0.025417835389473065,0.028425997379494652
2013,18-29 J.,Staedtischer Raum,(2) Mittlere Reife,0.025212056190699703,44486,0.023755243888045192,0.026668868493354213
2013,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.024005096053910886,44486,0.02258270211941233,0.025427489988409442
2013,30-45 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0223958158715258,44486,0.02102079477150331,0.023770836971548286
2013,18-29 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0223958158715258,44486,0.02102079477150331,0.023770836971548286
2013,30-45 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.021658229121265967,44486,0.02030553014085027,0.023010928101681663
2013,66 und älter,Staedtischer Raum,(2) Mittlere Reife,0.018003822040433163,44486,0.016768211378622694,0.019239432702243632
2013,30-45 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.01780266201763503,44486,0.016573847758090954,0.019031476277179105
2013,46-65 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.017635028665303247,44486,0.016411909104563565,0.01885814822604293
2013,66 und älter,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.017098601937841552,44486,0.015893899830764214,0.01830330404491889
2013,46-65 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.01545579508499011,44486,0.014309470311077736,0.016602119858902486
2013,18-29 J.,Laendlicher Raum,(2) Mittlere Reife,0.015053475039393837,44486,0.013921937146591927,0.01618501293219575
2013,46-65 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.014919368357528414,44486,0.013792805311900745,0.01604593140315608
2013,18-29 J.,Staedtischer Raum,(0) In der Schule,0.014852315016595702,44486,0.013728248169189008,0.015976381864002395
2013,66 und älter,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.013880041573071378,44486,0.01279285357242783,0.014967229573714925
2013,18-29 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.01344419485700875,44486,0.012373975947906343,0.014514413766111157
2013,30-45 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.013041874811412479,44486,0.011987575872251533,0.014096173750573425
2013,30-45 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012807188118147987,44486,0.011762294012780906,0.013852082223515068
2013,46-65 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.012136654708820867,44486,0.011119136180051666,0.013154173237590067
2013,30-45 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.011533174640426459,44486,0.010540973148125686,0.012525376132727232
2013,66 und älter,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.01002447446944044,44486,0.009098737881654481,0.010950211057226399
2013,66 und älter,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.008951621014517049,44486,0.008076349763546996,0.009826892265487101
2013,46-65 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008951621014517049,44486,0.008076349763546996,0.009826892265487101
2013,66 und älter,Laendlicher Raum,(2) Mittlere Reife,0.008716934321252557,44486,0.007853110605783998,0.009580758036721116
2013,46-65 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.007945820900526368,44486,0.007120768610678995,0.008770873190373741
2013,18-29 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007878767559593656,44486,0.007057176114123487,0.008700359005063826
2013,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.007174707479800181,44486,0.0063904062276407495,0.007959008731959613
2013,18-29 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007174707479800181,44486,0.0063904062276407495,0.007959008731959613
2013,30-45 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.007107654138867469,44486,0.006327000088533558,0.00788830818920138
2013,30-45 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.007007074127468401,44486,0.006231923994558538,0.007782224260378263
2013,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.006973547457002045,44486,0.006200240919442013,0.0077468539945620765
2013,18-29 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.006906494116069333,44486,0.006136888396496289,0.007676099835642377
2013,66 und älter,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.006202434036275857,44486,0.005472851493036868,0.006932016579514846
2013,18-29 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.006101854024876789,44486,0.005378174575905177,0.0068255334738484014
2013,46-65 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.006101854024876789,44486,0.005378174575905177,0.0068255334738484014
2013,18-29 J.,Laendlicher Raum,(0) In der Schule,0.005967747343011366,44486,0.005252016315585627,0.006683478370437104
2013,66 und älter,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.005900694002078654,44486,0.005188971290484306,0.006612416713673002
2013,66 und älter,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00509605391088611,44486,0.004434367864775314,0.005757739956996907
2013,18-29 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0049954738994870415,44486,0.0043403170771126355,0.005650630721861448
2013,46-65 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.0049954738994870415,44486,0.0043403170771126355,0.005650630721861448
2013,18-29 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.004559627183424414,44486,0.003933566133713369,0.005185688233135459
2013,30-45 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.002950347001039327,44486,0.0024463367902926073,0.0034543572117860465
2013,18-29 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002916820330572971,44486,0.002415673570718691,0.003417967090427251
2013,30-45 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0026821336373084787,44486,0.002201514124789959,0.0031627531498269984
2013,18-29 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.0021457069098467832,44486,0.001715712155451063,0.0025757016642425036
2013,18-29 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0019445468870486471,44486,0.0015351628181172422,0.0023539309559800522
2013,46-65 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0019110202165822912,44486,0.001505173848757286,0.0023168665844072963
2013,46-65 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0018774935461159353,44486,0.0014752162306660755,0.002279770861565795
2013,66 und älter,Staedtischer Raum,(1a) Ohne Abschluss,0.0017769135347168673,44486,0.0013855400986315586,0.002168286970802176
2013,66 und älter,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0015422268414523753,44486,0.0011775708341085224,0.0019068828487962281
2013,66 und älter,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0011399067958561035,44486,0.0008263390419018279,0.001453474549810379
2013,18-29 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0011063801253897475,44486,0.0007974528920369961,0.001415307358742499
2013,66 und älter,Laendlicher Raum,(1a) Ohne Abschluss,0.0010058001139906796,44486,0.00071123472520673,0.0013003655027746292
2013,18-29 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0010058001139906796,44486,0.00071123472520673,0.0013003655027746292
2013,66 und älter,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0005699533979280517,44486,0.00034816426294691336,0.0007917425329091901
2013,30-45 J.,Staedtischer Raum,(0) In der Schule,0.00010058001139906796,44486,7.388063151005873e-06,0.00019377195964713004
2013,46-65 J.,Laendlicher Raum,(0) In der Schule,3.352667046635599e-05,44486,-2.0279529974444924e-05,8.733287090715691e-05
2014,46-65 J.,Staedtischer Raum,(2) Mittlere Reife,0.05594911639244363,38694,0.05365915281258911,0.05823907997229816
2014,46-65 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05160725167580744,38694,0.049402885514079904,0.05381161783753497
2014,30-45 J.,Staedtischer Raum,(2) Mittlere Reife,0.04875076173065204,38694,0.04660504631343958,0.05089647714786451
2014,30-45 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04821755027422304,38694,0.046083003505052234,0.05035209704339384
2014,46-65 J.,Laendlicher Raum,(2) Mittlere Reife,0.046770262035344304,38694,0.044666396639040595,0.04887412743164801
2014,66 und älter,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04612279098110908,38694,0.04403282949219954,0.04821275247001862
2014,46-65 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04402803168799513,38694,0.04198384068850873,0.046072222687481526
2014,30-45 J.,Laendlicher Raum,(2) Mittlere Reife,0.042199878123095676,38694,0.04019666433851438,0.04420309190767697
2014,46-65 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03343997562461914,38694,0.0316486206732618,0.03523133057597647
2014,30-45 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03035496648385131,38694,0.02864551993720952,0.0320644130304931
2014,66 und älter,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030240706886045094,38694,0.028534380124808304,0.03194703364728189
2014,30-45 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03020262035344302,38694,0.028497334957931834,0.03190790574895421
2014,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.025441803778184034,38694,0.02387284296648538,0.027010764589882687
2014,18-29 J.,Staedtischer Raum,(2) Mittlere Reife,0.02410877513711152,38694,0.022580426136578083,0.025637124137644955
2014,18-29 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02357556368068251,38694,0.022063797518928875,0.025087329842436147
2014,66 und älter,Staedtischer Raum,(2) Mittlere Reife,0.020033516148689822,38694,0.018637409937748546,0.021429622359631098
2014,30-45 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019995429616087752,38694,0.018600624029789316,0.021390235202386188
2014,46-65 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.019462218159658744,38694,0.01808576133907494,0.02083867498024255
2014,66 und älter,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.019347958561852528,38694,0.01797546820946504,0.020720448914240016
2014,30-45 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.01851005484460695,38694,0.01716703930465353,0.019853070384560367
2014,30-45 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.017748324192565508,38694,0.016432722803365864,0.019063925581765152
2014,46-65 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.015996343692870202,38694,0.014746248810924158,0.017246438574816246
2014,46-65 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.015234613040828763,38694,0.014014173248880015,0.01645505283277751
2014,66 und älter,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.014092017062766606,38694,0.012917554901048282,0.01526647922448493
2014,18-29 J.,Laendlicher Raum,(2) Mittlere Reife,0.013863497867154174,38694,0.012698462297519834,0.015028533436788514
2014,30-45 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013216026812918951,38694,0.012078148665845063,0.01435390495999284
2014,46-65 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.012720901889092017,38694,0.011604261890243517,0.013837541887940516
2014,30-45 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.012530469226081658,38694,0.011422111949623887,0.013638826502539428
2014,18-29 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.011540219378427788,38694,0.010476025413729098,0.012604413343126479
2014,18-29 J.,Staedtischer Raum,(0) In der Schule,0.011425959780621572,38694,0.010366986008174015,0.012484933553069129
2014,30-45 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0113878732480195,38694,0.010330645539933937,0.012445100956105064
2014,66 und älter,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.011349786715417429,38694,0.010294308096627135,0.012405265334207723
2014,66 und älter,Laendlicher Raum,(2) Mittlere Reife,0.010359536867763558,38694,0.009350648418621805,0.01136842531690531
2014,66 und älter,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.009712065813528336,38694,0.008734894273228917,0.010689237353827754
2014,46-65 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008874162096282754,38694,0.007939698611793989,0.009808625580771519
2014,30-45 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.007579219987812309,38694,0.006715059433174178,0.00844338054245044
2014,46-65 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0073507007921998786,38694,0.00649956951435394,0.008201832070045817
2014,18-29 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007236441194393662,38694,0.006391902232795391,0.008080980155991933
2014,18-29 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.007046008531383303,38694,0.006212576086875256,0.00787944097589135
2014,66 und älter,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.006969835466179159,38694,0.0061408885100401435,0.007798782422318175
2014,30-45 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.006741316270566728,38694,0.005925978062879674,0.0075566544782537815
2014,66 und älter,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.006703229737964655,38694,0.005890182420191651,0.007516277055737659
2014,18-29 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.00658897014015844,38694,0.005782835624823727,0.007395104655493153
2014,18-29 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006512797074954296,38694,0.0057113051158123665,0.007314289034096226
2014,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.006322364411943937,38694,0.005532601422566877,0.007112127401320997
2014,18-29 J.,Laendlicher Raum,(0) In der Schule,0.0060176721511273614,38694,0.0052470564545466425,0.0067882878477080804
2014,18-29 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.005941499085923218,38694,0.0051757468971578065,0.006707251274688629
2014,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.00578915295551493,38694,0.005033223935186462,0.006545081975843398
2014,46-65 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.005636806825106642,38694,0.004890833404379291,0.006382780245833993
2014,66 und älter,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005560633759902498,38694,0.004819689466068232,0.0063015780537367646
2014,46-65 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.0047989031078610606,38694,0.004110313171272828,0.005487493044449293
2014,18-29 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004722730042656917,38694,0.00403960082393055,0.005405859261383284
2014,18-29 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002970749542961609,38694,0.0024284724902090393,0.0035130265957141783
2014,30-45 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0025898842169408895,38694,0.0020834636717261394,0.0030963047621556396
2014,30-45 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0022471054235222426,38694,0.001775305919655037,0.002718904927389448
2014,46-65 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0021328458257160268,38694,0.0016731713883763267,0.0025925202630557266
2014,66 und älter,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001980499695307739,38694,0.0015375125120297517,0.0024234868785857266
2014,46-65 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0019043266301035954,38694,0.001469925381881975,0.0023387278783252156
2014,18-29 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.0017900670322973796,38694,0.0013688752896489687,0.0022112587749457905
2014,66 und älter,Staedtischer Raum,(1a) Ohne Abschluss,0.0016758074344911638,38694,0.0012682562948754502,0.0020833585741068775
2014,18-29 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0014472882388787325,38694,0.001068499314568286,0.001826077163189179
2014,66 und älter,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0013330286410725167,38694,0.0009694784799783402,0.0016965788021666931
2014,18-29 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0013330286410725167,38694,0.0009694784799783402,0.0016965788021666931
2014,66 und älter,Laendlicher Raum,(1a) Ohne Abschluss,0.0010283363802559415,38694,0.0007089779075719518,0.0013476948529399311
2014,18-29 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0009521633150517977,38694,0.0006448487655074518,0.0012594778645961435
2014,66 und älter,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0006855575868372943,38694,0.0004247577529737046,0.000946357420700884
2015,46-65 J.,Staedtischer Raum,(2) Mittlere Reife,0.05664235829764248,38036,0.054319260455927054,0.0589654561393579
2015,30-45 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.052590963460277036,38036,0.050347686081489276,0.054834240839064796
2015,46-65 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.049079754601226995,38036,0.04690864428884742,0.05125086491360657
2015,46-65 J.,Laendlicher Raum,(2) Mittlere Reife,0.046996180113439055,38036,0.04486932819902531,0.0491230320278528
2015,66 und älter,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04552996102944014,38036,0.04343493973583,0.04762498232305028
2015,46-65 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04371647953080989,38036,0.041661655772871,0.04577130328874878
2015,30-45 J.,Staedtischer Raum,(2) Mittlere Reife,0.042829031137863176,38036,0.04079422735669306,0.04486383491903329
2015,30-45 J.,Laendlicher Raum,(2) Mittlere Reife,0.03904772928965544,38036,0.03710099153064402,0.04099446704866686
2015,30-45 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03148512559323996,38036,0.029730176535036575,0.033240074651443345
2015,46-65 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.031253617316819075,38036,0.029504923219870943,0.03300231141376721
2015,66 und älter,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030096075934714667,38036,0.028379045681878115,0.03181310618755122
2015,30-45 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027780993170505846,38036,0.02612935622340417,0.029432630117607522
2015,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026970714203032757,38036,0.02534266385550599,0.028598764550559524
2015,18-29 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.025465910406297025,38036,0.023882706790145664,0.027049114022448386
2015,18-29 J.,Staedtischer Raum,(2) Mittlere Reife,0.02322799706756183,38036,0.02171422274316113,0.02474177139196253
2015,66 und älter,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.020295558899563994,38036,0.018878438668698653,0.021712679130429336
2015,66 und älter,Staedtischer Raum,(2) Mittlere Reife,0.020218389474090364,38036,0.018803910249398575,0.021632868698782153
2015,46-65 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.01987112705945904,38036,0.018468599209996436,0.021273654908921646
2015,30-45 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019253771655670025,38036,0.017872767823337903,0.020634775488002147
2015,30-45 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.017517459582513408,38036,0.01619903092381552,0.018835888241211296
2015,30-45 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.01701585831693483,38036,0.015716111273790887,0.018315605360078775
2015,46-65 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.015588223945672724,38036,0.014343292690791128,0.01683315520055432
2015,46-65 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.014546436701778756,38036,0.013343188988933326,0.015749684414624186
2015,30-45 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.014430682563568314,38036,0.013232161486048123,0.015629203641088503
2015,66 und älter,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.013350310606937532,38036,0.012196894986193817,0.014503726227681247
2015,30-45 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013350310606937532,38036,0.012196894986193817,0.014503726227681247
2015,18-29 J.,Laendlicher Raum,(2) Mittlere Reife,0.012848709341358953,38036,0.011716881785463868,0.013980536897254038
2015,46-65 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.012848709341358953,38036,0.011716881785463868,0.013980536897254038
2015,30-45 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.01238569278851719,38036,0.011274185051182625,0.013497200525851754
2015,18-29 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.01165258324651773,38036,0.010574072256660072,0.012731094236375386
2015,66 und älter,Laendlicher Raum,(2) Mittlere Reife,0.011421074970096848,38036,0.010353206368904378,0.012488943571289319
2015,66 und älter,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.010803719566307829,38036,0.009764788959746019,0.011842650172869638
2015,18-29 J.,Staedtischer Raum,(0) In der Schule,0.009723347609677045,38036,0.008737193411377629,0.010709501807976462
2015,66 und älter,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.009298915769572095,38036,0.008334318278323346,0.010263513260820844
