year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Urban regions,(1a) Inadequately completed,0.010173557927373036,58,26435,0.010099727541435302,0.01024738831331077
2015,17-29 y.,Urban regions,(1b) General Elementary School,0.08145272593521402,341,26435,0.08125148202379012,0.08165396984663792
2015,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.06264661555357796,175,26435,0.06246832855881743,0.06282490254833849
2015,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.24300186489238748,651,26435,0.2426863125633794,0.24331741722139555
2015,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.2340205163483245,667,26435,0.23370901873949618,0.2343320139571528
2015,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09404175948715043,213,26435,0.09382700925366322,0.09425650972063765
2015,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.08679069402281792,162,26435,0.0865835650141089,0.08699782303152694
2015,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.06983598297159847,238,26435,0.06964846686612157,0.07002349907707538
2015,17-29 y.,Rural regions,(0) No qualification (yet),0.13295546328991412,254,26435,0.1325703269772257,0.13334059960260253
2015,17-29 y.,Rural regions,(1a) Inadequately completed,0.024519101196718164,31,26435,0.02434367181644428,0.024694530576992047
2015,17-29 y.,Rural regions,(1b) General Elementary School,0.11506987210101065,191,26435,0.11470789926785738,0.11543184493416392
2015,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.10541358373082398,124,26435,0.10506524632750185,0.1057619211341461
2015,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.2872695850325413,363,26435,0.2867563123617185,0.2877828577033641
2015,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.14889279248535553,240,26435,0.1484889893906523,0.14929659558005876
2015,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06958342817067563,88,26435,0.06929480426421113,0.06987205207714013
2015,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.0801474286016116,46,26435,0.07983943295266255,0.08045542425056065
2015,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.03614874539134896,55,26435,0.03593701056639365,0.036360480216304274
2015,30-45 y.,Urban regions,(1a) Inadequately completed,0.0315047795045386,198,26435,0.03140257649334458,0.03160698251573262
2015,30-45 y.,Urban regions,(1b) General Elementary School,0.06680445879147935,454,26435,0.06665837037521627,0.06695054720774243
2015,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.12725406628689642,720,26435,0.12705907891767593,0.12744905365611692
2015,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.20689932009789583,1110,26435,0.20666230805083924,0.20713633214495242
2015,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.04594868177923852,321,26435,0.04582617810218696,0.046071185456290076
2015,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1645619001630093,816,26435,0.1643449557282384,0.16477884459778022
2015,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.10544872911698247,441,26435,0.10526902831227057,0.10562842992169437
2015,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.2515780642599595,1363,26435,0.2513241796544116,0.25183194886550736
2015,30-45 y.,Rural regions,(1a) Inadequately completed,0.01907389872909274,61,26435,0.018949593699073123,0.019198203759112357
2015,30-45 y.,Rural regions,(1b) General Elementary School,0.07084672678021037,178,26435,0.07061356659223868,0.07107988696818206
2015,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.17102237122278366,499,26435,0.17068019589788352,0.1713645465476838
2015,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.4200465741981527,1012,26435,0.41959803943951585,0.4204951089567896
2015,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.02053635519948346,75,26435,0.020407468926537345,0.020665241472429575
2015,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1102494431068975,346,26435,0.10996481803217124,0.11053406818162374
2015,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.06932099434365016,174,26435,0.06909016916966935,0.06955181951763097
2015,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.11890363641972941,374,26435,0.11860949235199546,0.11919778048746336
2015,46-65 y.,Urban regions,(1a) Inadequately completed,0.020633260560432624,126,26435,0.020562528989424362,0.020703992131440887
2015,46-65 y.,Urban regions,(1b) General Elementary School,0.06747223411317309,377,26435,0.06734742389891021,0.06759704432743596
2015,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.26346901460703703,1272,26435,0.2632498265019171,0.263688202712157
2015,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2787521106507154,1468,26435,0.27852900629076044,0.2789752150106704
2015,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.020968724117990153,161,26435,0.020897432087619898,0.02104001614836041
2015,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10806123907969298,699,26435,0.10790676372970866,0.1082157144296773
2015,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08216367258646708,515,26435,0.08202703214998465,0.0823003130229495
2015,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.15847974428449166,1133,26435,0.15829803552415866,0.15866145304482465
2015,46-65 y.,Rural regions,(1a) Inadequately completed,0.010814150951464098,54,26435,0.010744412110444747,0.01088388979248345
2015,46-65 y.,Rural regions,(1b) General Elementary School,0.06458530001361092,189,26435,0.06441956720113286,0.06475103282608898
2015,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.2795919014743689,810,26435,0.2792892859864995,0.2798945169622383
2015,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3846190576423615,1218,26435,0.3842910175047256,0.38494709777999736
2015,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.012041562295982211,52,26435,0.011968017775579784,0.01211510681638464
2015,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06658601153645426,235,26435,0.0664179113412209,0.06675411173168762
2015,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08882091221502358,333,26435,0.08862908993403508,0.08901273449601209
2015,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.09294110387073448,404,26435,0.0927453270727446,0.09313688066872436
2015,66 and older,Urban regions,(1a) Inadequately completed,0.01536227046855935,37,26435,0.015290375521890272,0.015434165415228428
2015,66 and older,Urban regions,(1b) General Elementary School,0.1305022795375443,346,26435,0.13030536594367556,0.13069919313141307
2015,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.40831785315365443,1180,26435,0.4080305265475033,0.40860517975980554
2015,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.16992494488598944,524,26435,0.16970540184469182,0.17014448792728706
2015,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.013949521463081186,36,26435,0.013880962908210703,0.014018080017951668
2015,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05228988952846555,146,26435,0.05215975904452567,0.05242002001240543
2015,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08503762346438734,280,26435,0.08487456640678259,0.08520068052199209
2015,66 and older,Urban regions,(3b) Higher Tertiary Education,0.12461561749831841,526,26435,0.12442254604760017,0.12480868894903666
2015,66 and older,Rural regions,(1b) General Elementary School,0.15809427362947254,241,26435,0.15778412481372225,0.15840442244522282
2015,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.45919310796229756,780,26435,0.4587694658594553,0.4596167500651398
2015,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.17652942316081743,296,26435,0.17620529786970038,0.1768535484519345
2015,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03306807968956689,56,26435,0.03291606597823889,0.03322009340089489
2015,66 and older,Rural regions,(3a) Lower Tertiary Education,0.07951881444795877,176,26435,0.07928881715100115,0.0797488117449164
2015,66 and older,Rural regions,(3b) Higher Tertiary Education,0.09359630110988672,202,26435,0.09334868978538033,0.0938439124343931
2016,17-29 y.,Urban regions,(0) No qualification (yet),0.12296378307155617,603,26862,0.12272718268527799,0.12320038345783435
2016,17-29 y.,Urban regions,(1a) Inadequately completed,0.010663650822739849,264,26862,0.010589648897555388,0.01073765274792431
2016,17-29 y.,Urban regions,(1b) General Elementary School,0.0910185448623046,442,26862,0.0908113110898641,0.0912257786347451
2016,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.05343111963561153,145,26862,0.05326909116750588,0.053593148103717174
2016,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.22925055803061634,562,26862,0.22894770642002898,0.2295534096412037
2016,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.21692712099524591,672,26862,0.21663017594186668,0.21722406604862515
2016,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11032838729562315,214,26862,0.11010266389777819,0.11055411069346811
2016,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.09590010130764602,144,26862,0.09568795483231357,0.09611224778297847
2016,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.06951673397865647,284,26862,0.06933349534660482,0.06969997261070812
2016,17-29 y.,Rural regions,(0) No qualification (yet),0.12403977822082148,262,26862,0.12366571619360103,0.12441384024804192
2016,17-29 y.,Rural regions,(1a) Inadequately completed,0.020567297057554397,143,26862,0.02040623366188352,0.020728360453225275
2016,17-29 y.,Rural regions,(1b) General Elementary School,0.10952955536776614,237,26862,0.10917515321010059,0.10988395752543169
2016,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.08810751471641157,103,26862,0.08778585310434799,0.08842917632847515
2016,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3004315322105571,340,26862,0.2999112861389361,0.30095177828217806
2016,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.16180737379970464,229,26862,0.16138945489913512,0.16222529270027417
2016,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07337100840264442,91,26862,0.07307511442489055,0.07366690238039829
2016,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.07234084760937774,45,26862,0.07204687494159814,0.07263482027715734
2016,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.04980509261516251,103,26862,0.04955822497507439,0.05005196025525064
2016,30-45 y.,Urban regions,(1a) Inadequately completed,0.029367241435565475,515,26862,0.02926810482259849,0.02946637804853246
2016,30-45 y.,Urban regions,(1b) General Elementary School,0.06335768396458329,544,26862,0.06321464262723438,0.0635007253019322
2016,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.1335544136348811,666,26862,0.13335466914983488,0.13375415811992733
2016,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.20004041259257735,960,26862,0.1998055207565402,0.2002753044286145
2016,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.04536889357389213,381,26862,0.04524669337499369,0.045491093772790564
2016,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.17797995001714517,783,26862,0.17775535414326654,0.1782045458910238
2016,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.10511499264481232,412,26862,0.10493490207338976,0.10529508321623487
2016,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.2452164121365432,1361,26862,0.24496379604067559,0.2454690282324108
2016,30-45 y.,Rural regions,(1a) Inadequately completed,0.025826262105580002,224,26862,0.025682664779874576,0.02596985943128543
2016,30-45 y.,Rural regions,(1b) General Elementary School,0.06992760862929305,225,26862,0.06969673194291542,0.07015848531567068
2016,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.18814567082009032,466,26862,0.18779184987656236,0.18849949176361827
2016,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.383110252948153,855,26862,0.38267014113118714,0.38355036476511883
2016,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.021842354612441345,121,26862,0.021710026682209702,0.02197468254267299
2016,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11356094863086842,317,26862,0.11327371432281927,0.11384818293891757
2016,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.07408727618239208,162,26862,0.0738501638152644,0.07432438854951977
2016,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.12349962607118181,391,26862,0.12320177014854056,0.12379748199382307
2016,46-65 y.,Urban regions,(1a) Inadequately completed,0.019975978763228878,224,26862,0.019906965647525563,0.020044991878932193
2016,46-65 y.,Urban regions,(1b) General Elementary School,0.06604774592536833,364,26862,0.06592524183830814,0.06617025001242852
2016,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.2611888208589664,1169,26862,0.2609721486245161,0.26140549309341665
2016,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27850269298137514,1405,26862,0.27828159168079425,0.27872379428195604
2016,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.021849072155764235,189,26862,0.021776964948484263,0.021921179363044208
2016,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1098127579990471,675,26862,0.10965854310386491,0.1099669728942293
2016,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08029928200886842,481,26862,0.08016524080048622,0.08043332321725062
2016,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.16232364930738158,1177,26862,0.16214176791647233,0.16250553069829082
2016,46-65 y.,Rural regions,(1a) Inadequately completed,0.009263019551324716,89,26862,0.009198918856848894,0.009327120245800537
2016,46-65 y.,Rural regions,(1b) General Elementary School,0.05925609151114524,184,26862,0.05909810883507793,0.059414074187212555
2016,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.26689415254807897,747,26862,0.2665981740727579,0.26719013102340006
2016,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3902210647600106,1186,26862,0.3898946657588385,0.3905474637611827
2016,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01299649592958176,67,26862,0.012920711542545656,0.013072280316617866
2016,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07141842664846203,236,26862,0.07124611190915024,0.07159074138777381
2016,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.0871741913818397,311,26862,0.08698543781092608,0.08736294495275332
2016,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.10277655766955703,424,26862,0.10257336660889942,0.10297974873021463
2016,66 and older,Urban regions,(1a) Inadequately completed,0.019164453057335603,48,26862,0.019083567070398644,0.01924533904427256
2016,66 and older,Urban regions,(1b) General Elementary School,0.1339267146447178,327,26862,0.13372578782750835,0.13412764146192727
2016,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.39517957032956946,1104,26862,0.39489114231238975,0.39546799834674917
2016,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.170551197423572,506,26862,0.1703293015865369,0.1707730932606071
2016,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.014599015837346454,35,26862,0.014528254625569217,0.014669777049123691
2016,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05173699473952756,139,26862,0.05160631989900251,0.05186766958005261
2016,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08477743485398297,275,26862,0.08461309970177744,0.0849417700061885
2016,66 and older,Urban regions,(3b) Higher Tertiary Education,0.13006461911394815,527,26862,0.12986616959078387,0.13026306863711243
2016,66 and older,Rural regions,(1b) General Elementary School,0.154773802603681,220,26862,0.1544640224831757,0.15508358272418632
2016,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.4433544248826213,734,26862,0.4429289408688235,0.44377990889641905
2016,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.19285545021640102,308,26862,0.1925175332785906,0.19319336715421143
2016,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.033928919633219805,54,26862,0.033773856734051345,0.034083982532388264
2016,66 and older,Rural regions,(3a) Lower Tertiary Education,0.08146878794463802,182,26862,0.08123449407244375,0.0817030818168323
2016,66 and older,Rural regions,(3b) Higher Tertiary Education,0.09361861471943887,209,26862,0.09336912368861142,0.09386810575026633
2017,17-29 y.,Urban regions,(0) No qualification (yet),0.14394913605129353,645,30111,0.14369607557575625,0.1442021965268308
2017,17-29 y.,Urban regions,(1a) Inadequately completed,0.016637712100802594,410,30111,0.016545503043825995,0.016729921157779194
2017,17-29 y.,Urban regions,(1b) General Elementary School,0.08434154349491618,527,30111,0.0841412081716647,0.08454187881816766
2017,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.049300507260975,147,30111,0.04914443801630665,0.04945657650564335
2017,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.23015933434774224,640,30111,0.22985588603706136,0.23046278265842313
2017,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.21010923874141946,858,30111,0.2098155575757701,0.2104029199070688
2017,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10777512041611069,255,30111,0.10755157466149132,0.10799866617073006
2017,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.09069400555700992,193,30111,0.09048698459510471,0.09090102651891513
2017,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.0670334020297303,326,30111,0.0668531215597008,0.06721368249975979
2017,17-29 y.,Rural regions,(0) No qualification (yet),0.10524933367633621,273,30111,0.10489844227569678,0.10560022507697564
2017,17-29 y.,Rural regions,(1a) Inadequately completed,0.027195566290140038,218,30111,0.027009583030055122,0.027381549550224954
2017,17-29 y.,Rural regions,(1b) General Elementary School,0.09605082725745967,272,30111,0.0957139012055785,0.09638775330934084
2017,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.0808815399560096,103,30111,0.08056977845598236,0.08119330145603683
2017,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.32209155879619844,406,30111,0.32155725627349024,0.32262586131890664
2017,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.1736607447323947,320,30111,0.17322759100693227,0.17409389845785714
2017,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07807835348706686,107,30111,0.07777157538127898,0.07838513159285475
2017,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.0819409579013767,77,30111,0.081627342157427,0.08225457364532641
2017,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.03485111790301769,110,30111,0.03464140867336976,0.03506082713266562
2017,30-45 y.,Urban regions,(1a) Inadequately completed,0.03549285549876582,621,30111,0.035385340673332696,0.03560037032419894
2017,30-45 y.,Urban regions,(1b) General Elementary School,0.07024607269487032,603,30111,0.07009756799640597,0.07039457739333467
2017,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.11256134802987938,600,30111,0.11237769040141449,0.11274500565834428
2017,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.21532834144654955,1045,30111,0.21508948347484136,0.21556719941825775
2017,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.04971536852921545,394,30111,0.04958906445976409,0.049841672598666814
2017,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.15517578188657258,771,30111,0.1549653845160523,0.15538617925709286
2017,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.10739523103759449,458,30111,0.10721531608493902,0.10757514599024996
2017,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.25408500087655234,1449,30111,0.2538320248636237,0.25433797688948095
2017,30-45 y.,Rural regions,(1a) Inadequately completed,0.027330863670888043,274,30111,0.027181381740682374,0.027480345601093713
2017,30-45 y.,Rural regions,(1b) General Elementary School,0.07832941985967769,284,30111,0.07808308279116617,0.0785757569281892
2017,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.17913931620948093,452,30111,0.17878774796935623,0.17949088444960562
2017,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3739347916185827,857,30111,0.373491196075874,0.37437838716129135
2017,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.016082385428404313,126,30111,0.015967057616509895,0.01619771324029873
2017,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11111187107546874,329,30111,0.11082374455469016,0.11139999759624733
2017,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.07574655481572515,173,30111,0.07550397401082443,0.07598913562062587
2017,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.1383247973217724,440,30111,0.13800827723933823,0.1386413174042066
2017,46-65 y.,Urban regions,(1a) Inadequately completed,0.024291496826998594,296,30111,0.024216062505490462,0.024366931148506726
2017,46-65 y.,Urban regions,(1b) General Elementary School,0.06760337200432444,409,30111,0.06748035466441571,0.06772638934423317
2017,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.25204122518485633,1267,30111,0.251828481622552,0.25225396874716066
2017,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.273157690113452,1677,30111,0.27293936252339723,0.2733760177035067
2017,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01979059271643482,226,30111,0.019722347747725313,0.019858837685144327
2017,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11317460427651486,783,30111,0.11301937438347595,0.11332983416955378
2017,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08110293016837072,577,30111,0.0809691679350792,0.08123669240166224
2017,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.16883808870904826,1375,30111,0.1686545364071136,0.16902164101098294
2017,46-65 y.,Rural regions,(1a) Inadequately completed,0.010314951938883305,115,30111,0.010246225499278751,0.01038367837848786
2017,46-65 y.,Rural regions,(1b) General Elementary School,0.06190292632787061,230,30111,0.06173901037702184,0.06206684227871938
2017,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.2549551804579998,828,30111,0.25465872130949846,0.25525163960650116
2017,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.39798738997285354,1453,30111,0.39765443984432586,0.39832034010138123
2017,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.019076382360630643,89,30111,0.018983334296570748,0.019169430424690537
2017,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07477743404797901,305,30111,0.07459851765901457,0.07495635043694346
2017,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.07744499936205256,328,30111,0.07726318233144967,0.07762681639265544
2017,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.1035407355317305,483,30111,0.10333350075402005,0.10374797030944095
2017,66 and older,Urban regions,(1a) Inadequately completed,0.018828446693369548,57,30111,0.01874863942245349,0.018908253964285606
2017,66 and older,Urban regions,(1b) General Elementary School,0.12939275829079647,320,30111,0.12919568450372446,0.12958983207786848
2017,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.39127842296543136,1125,30111,0.3909918633161232,0.39156498261473954
2017,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.17625056804724154,556,30111,0.17602683735522584,0.17647429873925724
2017,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.0174194976581765,46,30111,0.017342679370269315,0.017496315946083682
2017,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05147244416183185,149,30111,0.051342703798189476,0.05160218452547423
2017,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08604564790756553,290,30111,0.08588098740130387,0.08621030841382718
2017,66 and older,Urban regions,(3b) Higher Tertiary Education,0.12931221427558726,561,30111,0.1291151927219447,0.12950923582922982
2017,66 and older,Rural regions,(1b) General Elementary School,0.1446375675055922,209,30111,0.1443363916027552,0.14493874340842922
2017,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.43263083080700776,738,30111,0.43220660588425314,0.4330550557297624
2017,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.2120983781672031,385,30111,0.21174834495679942,0.21244841137760676
2017,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03677173808178529,60,30111,0.03661058958171909,0.036932886581851496
2017,66 and older,Rural regions,(3a) Lower Tertiary Education,0.08066537733327468,182,30111,0.0804322007291599,0.08089855393738947
2017,66 and older,Rural regions,(3b) Higher Tertiary Education,0.093196108105137,229,30111,0.09294718789661108,0.09344502831366291
2018,17-29 y.,Urban regions,(0) No qualification (yet),0.12442970767485553,542,28664,0.12418922344629905,0.12467019190341201
2018,17-29 y.,Urban regions,(1a) Inadequately completed,0.02389276687907964,403,28664,0.023781501247160115,0.024004032510999168
2018,17-29 y.,Urban regions,(1b) General Elementary School,0.09641261146223096,511,28664,0.0961975656180707,0.09662765730639121
2018,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.04624797315489474,128,28664,0.04609495493706266,0.046400991372726824
2018,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.21430586708483693,611,28664,0.21400690037226822,0.21460483379740564
2018,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.21495157646041493,808,28664,0.21465228274978665,0.21525087017104322
2018,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11048164727986315,245,28664,0.1102532443990006,0.1107100501607257
2018,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.09629365623477211,204,28664,0.09607872894889373,0.09650858352065049
2018,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.07298419376905203,297,28664,0.0727946816326596,0.07317370590544446
2018,17-29 y.,Rural regions,(0) No qualification (yet),0.10370080365605464,231,28664,0.10334435303809236,0.10405725427401691
2018,17-29 y.,Rural regions,(1a) Inadequately completed,0.020108885431423425,187,28664,0.019944764218809998,0.02027300664403685
2018,17-29 y.,Rural regions,(1b) General Elementary School,0.10854285617813139,262,28664,0.10817916508527639,0.10890654727098639
2018,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.06823602991383283,88,28664,0.06794122030173709,0.06853083952592857
2018,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3279458628844796,401,28664,0.32739697326802647,0.3284947525009327
2018,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.17862519418975617,282,28664,0.17817735318741287,0.17907303519209947
2018,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0840144928120527,112,28664,0.0836901507947735,0.0843388348293319
2018,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.07723605909604993,64,28664,0.0769239279060816,0.07754819028601825
2018,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.03158981583821937,87,28664,0.031385319738890374,0.031794311937548364
2018,30-45 y.,Urban regions,(1a) Inadequately completed,0.03350496644024641,592,28664,0.03340054266737018,0.03360939021312265
2018,30-45 y.,Urban regions,(1b) General Elementary School,0.06901788177702738,551,28664,0.06887078726961532,0.06916497628443943
2018,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.1155789649856448,559,28664,0.11539343508775027,0.11576449488353932
2018,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.19608705729971243,936,28664,0.19585666182308156,0.1963174527763433
2018,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.04997319604052202,386,28664,0.04984675692022601,0.05009963516081803
2018,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.15371398116347262,694,28664,0.15350468549426577,0.15392327683267948
2018,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.1270659804897686,462,28664,0.12687271677236953,0.1272592442071677
2018,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.25505797180360573,1360,28664,0.2548050270576519,0.25531091654955956
2018,30-45 y.,Rural regions,(1a) Inadequately completed,0.032333903556932116,237,28664,0.032170479836839384,0.03249732727702485
2018,30-45 y.,Rural regions,(1b) General Elementary School,0.06729378597415615,248,28664,0.06706232212190122,0.06752524982641109
2018,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.16381946374949097,386,28664,0.1634775189228721,0.16416140857610984
