year,age_gr,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Rural regions,(1b) General Elementary School,0.05489964580873672,41903,0.05271863786623603,0.05708065375123741
2011,46-65 y.,Rural regions,(1a) Inadequately completed,0.010625737898465172,41903,0.00964400495051992,0.011607470846410424
2011,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.007674144037780401,41903,0.006838587888457244,0.008509700187103559
2011,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4022431039709003,41903,0.39754805513378727,0.4069381528080133
2011,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.15913913307062746,41903,0.15563658521808113,0.1626416809231738
2011,66 and older,Urban regions,(1b) General Elementary School,0.14398302515913913,41903,0.14062154657788778,0.1473445037403905
2011,66 and older,Urban regions,(3b) Higher Tertiary Education,0.14216429220976054,41903,0.13882056502181744,0.14550801939770364
2011,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08426795998787512,41903,0.08160816013325588,0.08692775984249436
2011,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04546832373446499,41903,0.04347359815366178,0.047463049315268194
2011,66 and older,Urban regions,(1a) Inadequately completed,0.014852985753258564,41903,0.013694766132365067,0.01601120537415206
2011,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.007881176113973931,41903,0.00703451254297001,0.008727839684977852
2011,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.4732487589630447,41903,0.46846817402851176,0.4780293438975776
2011,66 and older,Rural regions,(1b) General Elementary School,0.1594043022614451,41903,0.15589939029904712,0.1629092142238431
2011,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.13182570325427467,41903,0.1285865087771316,0.13506489773141775
2011,66 and older,Rural regions,(3a) Lower Tertiary Education,0.0954219525648097,41903,0.09260888162448917,0.09823502350513023
2011,66 and older,Rural regions,(3b) Higher Tertiary Education,0.09376723662437948,41903,0.09097611378065895,0.09655835946810001
2011,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.026475455046883617,41903,0.024938261040871955,0.02801264905289528
2011,66 and older,Rural regions,(1a) Inadequately completed,0.013789299503585218,41903,0.01267272046567737,0.014905878541493067
2011,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.006067291781577496,41903,0.005323743036983104,0.0068108405261718885
2012,17-29 y.,Urban regions,(0) No qualification (yet),0.2361270570225794,40229,0.23197684873271943,0.2402772653124394
2012,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2269422120168389,40229,0.22284913351190136,0.23103529052177643
2012,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.18293149636433217,40229,0.1791535139587387,0.18670947876992564
2012,17-29 y.,Urban regions,(1b) General Elementary School,0.09988518943742825,40229,0.09695506573588937,0.10281531313896712
2012,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.0711825487944891,40229,0.06866986173376738,0.07369523585521082
2012,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0677382319173364,40229,0.06528254883548594,0.07019391499918685
2012,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.060084194412552624,40229,0.05776193329604392,0.06240645552906133
2012,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.03903559127439724,40229,0.03714294050651675,0.040928242042277733
2012,17-29 y.,Urban regions,(1a) Inadequately completed,0.016073478760045924,40229,0.014844561266052311,0.017302396254039537
2012,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3094736842105263,40229,0.3049562854081438,0.3139910830129088
2012,17-29 y.,Rural regions,(0) No qualification (yet),0.20491228070175438,40229,0.2009679077763686,0.20885665362714015
2012,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.12982456140350876,40229,0.12654006874689172,0.1331090540601258
2012,17-29 y.,Rural regions,(1b) General Elementary School,0.11719298245614035,40229,0.11404979599916439,0.12033616891311631
2012,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.10245614035087719,40229,0.09949278803281049,0.10541949266894389
2012,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.061052631578947365,40229,0.0587129364469473,0.06339232671094742
2012,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.03298245614035088,40229,0.031237256454286502,0.03472765582641525
2012,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.02245614035087719,40229,0.021008295133707576,0.023903985568046807
2012,17-29 y.,Rural regions,(1a) Inadequately completed,0.019649122807017545,40229,0.018292844525994608,0.02100540108804048
2012,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28726708074534163,40229,0.28284534491890534,0.2916888165717779
2012,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.20583160800552106,40229,0.20188068300849601,0.2097825330025461
2012,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.1471704623878537,40229,0.14370845574548877,0.15063246903021862
2012,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14630779848171152,40229,0.1428542079293824,0.14976138903404065
2012,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.09178743961352658,40229,0.08896599303036767,0.09460888619668548
2012,30-45 y.,Urban regions,(1b) General Elementary School,0.06901311249137336,40229,0.06653612369552979,0.07149010128721693
2012,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.033126293995859216,40229,0.03137742308704408,0.03487516490467435
2012,30-45 y.,Urban regions,(1a) Inadequately completed,0.01932367149758454,40229,0.017978448999767794,0.020668893995401286
2012,30-45 y.,Urban regions,(0) No qualification (yet),0.0001725327812284334,40229,4.418605481063196e-05,0.0003008795076462348
2012,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.44461778471138846,40229,0.439761816307697,0.4494737531150799
2012,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.19594383775351015,40229,0.1920650550521427,0.19982262045487761
2012,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11388455538221529,40229,0.11078025297848691,0.11698885778594366
2012,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.09859594383775351,40229,0.09568270741450514,0.10150918026100188
2012,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.06989079563182528,40229,0.06739928114840592,0.07238231011524464
2012,30-45 y.,Rural regions,(1b) General Elementary School,0.0436817472698908,40229,0.04168447314256949,0.045679021397212104
2012,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.016848673946957878,40229,0.015590966882213182,0.018106381011702574
2012,30-45 y.,Rural regions,(1a) Inadequately completed,0.016536661466458658,40229,0.015290456556140307,0.017782866376777007
2012,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.26724587315377935,40229,0.26292152060621254,0.27157022570134615
2012,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.2639443961772372,40229,0.2596371669272986,0.2682516254271758
2012,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.18575152041702866,40229,0.1819511045769931,0.18955193625706424
2012,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10130321459600347,40229,0.09835469064244033,0.10425173854956661
2012,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.09296264118158123,40229,0.0901250275136914,0.09580025484947106
2012,46-65 y.,Urban regions,(1b) General Elementary School,0.058731537793223286,40229,0.05643391414393753,0.06102916144250904
2012,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.018071242397914855,40229,0.016769513793807374,0.019372971002022336
2012,46-65 y.,Urban regions,(1a) Inadequately completed,0.011989574283231972,40229,0.010925996889485938,0.013053151676978006
2012,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.37276286353467564,40229,0.3680376803024582,0.37748804676689307
2012,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.27181208053691275,40229,0.2674645507616624,0.2761596103121631
2012,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.1174496644295302,40229,0.11430349515716733,0.12059583370189307
2012,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.10458612975391499,40229,0.10159568758922873,0.10757657191860125
2012,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06012304250559284,40229,0.05780007877596326,0.06244600623522242
2012,46-65 y.,Rural regions,(1b) General Elementary School,0.053970917225950786,40229,0.05176281794634757,0.056179016505554
2012,46-65 y.,Rural regions,(1a) Inadequately completed,0.010067114093959731,40229,0.009091581410884005,0.011042646777035457
2012,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.009228187919463088,40229,0.008293790804676732,0.010162585034249444
2012,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.39300911854103343,40229,0.3882362568474262,0.3977819802346407
2012,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.1641337386018237,40229,0.16051419525789956,0.16775328194574785
2012,66 and older,Urban regions,(3b) Higher Tertiary Education,0.15015197568389058,40229,0.1466611946086969,0.15364275675908426
2012,66 and older,Urban regions,(1b) General Elementary School,0.13495440729483282,40229,0.13161553746567087,0.13829327712399478
2012,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08996960486322189,40229,0.08717344299819778,0.092765766728246
2012,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04468085106382979,40229,0.04266192036049273,0.04669978176716685
2012,66 and older,Urban regions,(1a) Inadequately completed,0.014893617021276596,40229,0.013709953917421273,0.016077280125131918
2012,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.008206686930091186,40229,0.007325067863904495,0.009088305996277878
2012,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.4664179104477612,40229,0.46154290972985174,0.4712929111656707
2012,66 and older,Rural regions,(1b) General Elementary School,0.15565031982942432,40229,0.152107715630159,0.15919292402868962
2012,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.1417910447761194,40229,0.1383821988284125,0.1451998907238263
2012,66 and older,Rural regions,(3a) Lower Tertiary Education,0.09594882729211088,40229,0.09307074773148503,0.09882690685273672
2012,66 and older,Rural regions,(3b) Higher Tertiary Education,0.09328358208955224,40229,0.09044157733669647,0.09612558684240802
2012,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.024520255863539446,40229,0.023008930122185783,0.02603158160489311
2012,66 and older,Rural regions,(1a) Inadequately completed,0.015458422174840085,40229,0.014252869848578395,0.016663974501101776
2012,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.006929637526652452,40229,0.006118990633953481,0.007740284419351423
2013,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2291245304825195,44486,0.22521906953381185,0.23302999143122713
2013,17-29 y.,Urban regions,(0) No qualification (yet),0.20629875758451316,44486,0.20253846854427962,0.2100590466247467
2013,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.19387460271597803,44486,0.19020088184952683,0.19754832358242924
2013,17-29 y.,Urban regions,(1b) General Elementary School,0.12308581334874313,44486,0.12003281239083027,0.126138814306656
2013,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.06789945102571511,44486,0.0655616426730786,0.07023725937835162
2013,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06183184050852355,44486,0.05959368208316586,0.06406999893388124
2013,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.06009823750361167,44486,0.05788964042980856,0.06230683457741478
2013,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.03929500144466917,44486,0.03748945746159373,0.04110054542774461
2013,17-29 y.,Urban regions,(1a) Inadequately completed,0.01849176538572667,44486,0.01723983392369594,0.0197436968477574
2013,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.2953271028037383,44486,0.29108784499162377,0.29956636061585284
2013,17-29 y.,Rural regions,(0) No qualification (yet),0.22803738317757008,44486,0.22413845215721634,0.23193631419792382
2013,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.129595015576324,44486,0.12647397635480104,0.13271605479784696
2013,17-29 y.,Rural regions,(1b) General Elementary School,0.12461059190031153,44486,0.12154141079565985,0.1276797730049632
2013,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.09283489096573208,44486,0.09013812550311316,0.095531656428351
2013,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05420560747663551,44486,0.05210151478469749,0.056309700168573534
2013,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.03613707165109034,44486,0.034402754537819824,0.03787138876436086
2013,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.020560747663551402,44486,0.019242027651995314,0.02187946767510749
2013,17-29 y.,Rural regions,(1a) Inadequately completed,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.23343986054619406,44486,0.22950884269128358,0.23737087840110455
2013,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.22501452643811737,44486,0.22113394812999906,0.22889510474623567
2013,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14497385241138872,44486,0.14170211130551355,0.14824559351726388
2013,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.14410226612434632,44486,0.14083871262771233,0.1473658196209803
2013,30-45 y.,Urban regions,(1b) General Elementary School,0.09384079023823358,44486,0.09113095756331892,0.09655062291314824
2013,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.07713538640325392,44486,0.07465602281354924,0.07961474999295859
2013,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.04997094712376525,44486,0.04794619610389507,0.05199569814363543
2013,30-45 y.,Urban regions,(1a) Inadequately completed,0.031086577571179545,44486,0.029473804235370004,0.03269935090698908
2013,30-45 y.,Urban regions,(0) No qualification (yet),0.0004357931435212086,44486,0.00024184307506310126,0.0006297432119793159
2013,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.39390316796174535,44486,0.3893626004600821,0.3984437354634086
2013,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.19964136282127914,44486,0.19592676351277516,0.20335596212978313
2013,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.11625821876867902,44486,0.11327957258516734,0.1192368649521907
2013,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.114166168559474,44486,0.11121095250746549,0.1171213846114825
2013,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.06335923490735207,44486,0.06109544623470259,0.06562302358000155
2013,30-45 y.,Rural regions,(1b) General Elementary School,0.06246264196054991,44486,0.060213852183147544,0.06471143173795228
2013,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.02630005977286312,44486,0.02481297635121647,0.027787143194509773
2013,30-45 y.,Rural regions,(1a) Inadequately completed,0.023909145248057383,44486,0.022489527109665605,0.02532876338644916
2013,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.2441586953112749,44486,0.24016664688425848,0.24815074373829132
2013,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.24196330562960638,44486,0.23798347800974504,0.24594313324946773
2013,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.19491924102242433,44486,0.19123802357187233,0.19860045847297633
2013,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11227850086247451,44486,0.10934469707969026,0.11521230464525876
2013,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08248392661125921,44486,0.07992748488939339,0.08504036833312503
2013,46-65 y.,Urban regions,(1b) General Elementary School,0.07229104594636977,44486,0.06988450906983157,0.07469758282290798
2013,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02854006586169045,44486,0.02699273094800546,0.030087400775375445
2013,46-65 y.,Urban regions,(1a) Inadequately completed,0.023365218754900424,44486,0.021961450516796446,0.0247689869930044
2013,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.35416105575006734,44486,0.34971671950247213,0.35860539199766256
2013,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.26205224885537304,44486,0.25796575222714013,0.26613874548360594
2013,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.11984917856180986,44486,0.11683103097553246,0.12286732614808726
2013,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.09749528683005655,44486,0.09473876813313717,0.10025180552697593
2013,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07190950713708591,44486,0.06950883578124976,0.07431017849292205
2013,46-65 y.,Rural regions,(1b) General Elementary School,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.015351467815782387,44486,0.01420895793481845,0.016493977696746324
2013,46-65 y.,Rural regions,(1a) Inadequately completed,0.015082143819014274,44486,0.01394954543655241,0.01621474220147614
2013,46-65 y.,Rural regions,(0) No qualification (yet),0.00026932399676811203,44486,0.00011684029479544597,0.0004218076987407781
2013,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.3811145510835913,44486,0.37660142679589714,0.3856276753712855
2013,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.16625386996904024,44486,0.16279410027751487,0.1697136396605656
2013,66 and older,Urban regions,(3b) Higher Tertiary Education,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,66 and older,Urban regions,(1b) General Elementary School,0.1281733746130031,44486,0.12506696754230887,0.13127978168369733
2013,66 and older,Urban regions,(3a) Lower Tertiary Education,0.09256965944272445,44486,0.08987635545784645,0.09526296342760246
2013,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.047058823529411764,44486,0.04509094642905649,0.04902670062976704
2013,66 and older,Urban regions,(1a) Inadequately completed,0.016408668730650156,44486,0.01522810778409001,0.017589229677210303
2013,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.4501121076233184,44486,0.4454889168056206,0.4547352984410162
2013,66 and older,Rural regions,(1b) General Elementary School,0.14966367713004483,44486,0.14634856697618695,0.1529787872839027
2013,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.14573991031390135,44486,0.14246100632523465,0.14901881430256805
2013,66 and older,Rural regions,(3b) Higher Tertiary Education,0.10369955156950672,44486,0.10086646634808469,0.10653263679092875
2013,66 and older,Rural regions,(3a) Lower Tertiary Education,0.09865470852017937,44486,0.09588362957427495,0.10142578746608379
2013,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0257847533632287,44486,0.02431192091215589,0.027257585814301512
2013,66 and older,Rural regions,(1a) Inadequately completed,0.016816143497757848,44486,0.015621261647492207,0.01801102534802349
2013,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.00952914798206278,44486,0.008626346469551486,0.010431949494574074
2014,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2264855687606112,38694,0.2223150629040511,0.23065607461717133
2014,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.21222410865874364,38694,0.20814999669792694,0.21629822061956033
2014,17-29 y.,Urban regions,(0) No qualification (yet),0.20237691001697794,38694,0.19837365186370512,0.20638016817025076
2014,17-29 y.,Urban regions,(1b) General Elementary School,0.11578947368421053,38694,0.11260126575161397,0.11897768161680708
2014,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.05806451612903226,38694,0.05573427833310387,0.06039475392496065
2014,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.052971137521222414,38694,0.05073943905534847,0.055202835987096355
2014,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.05161290322580645,38694,0.049408422934831185,0.05381738351678172
2014,17-29 y.,Urban regions,(1a) Inadequately completed,0.01595925297113752,38694,0.014710584694986912,0.01720792124728813
2014,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.2886297376093295,38694,0.284114790697361,0.29314468452129794
2014,17-29 y.,Rural regions,(0) No qualification (yet),0.21574344023323616,38694,0.21164487230318557,0.21984200816328675
2014,17-29 y.,Rural regions,(1b) General Elementary School,0.13848396501457727,38694,0.1350423230772162,0.14192560695193834
2014,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.13848396501457727,38694,0.1350423230772162,0.14192560695193834
2014,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.09037900874635568,38694,0.08752208741608714,0.09323593007662423
2014,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.056851311953352766,38694,0.05454406231897991,0.059158561587725624
2014,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.027696793002915453,38694,0.026061672141584523,0.029331913864246384
2014,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.025510204081632654,38694,0.023939190744034708,0.0270812174192306
2014,17-29 y.,Rural regions,(1a) Inadequately completed,0.018221574344023325,38694,0.01688886958513603,0.01955427910291062
2014,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.23050603277507653,38694,0.22630962178776487,0.2347024437623882
2014,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.22798487304159915,38694,0.22380464303086248,0.23216510305233581
2014,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14352602197010625,38694,0.14003255478735377,0.14701948915285873
2014,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.14280569061768414,38694,0.1393195359258045,0.14629184530956377
2014,30-45 y.,Urban regions,(1b) General Elementary School,0.08752025931928688,38694,0.08470446991088275,0.090336048727691
2014,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.0839186025571763,38694,0.08115592365328111,0.08668128146107149
2014,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.053844768593553034,38694,0.051595780208023294,0.056093756979082775
2014,30-45 y.,Urban regions,(1a) Inadequately completed,0.029893751125517738,38694,0.028196937605168136,0.03159056464586734
2014,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3940256045519203,38694,0.38915678569812545,0.3988944234057152
2014,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.18669985775248932,38694,0.18281717706666922,0.1905825384383094
2014,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12339971550497866,38694,0.12012259704364618,0.12667683396631116
2014,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.11699857752489332,38694,0.1137959587146702,0.12020119633511643
2014,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.07076813655761025,38694,0.0682129937121478,0.07332327940307269
2014,30-45 y.,Rural regions,(1b) General Elementary School,0.06294452347083926,38694,0.060524632025294824,0.0653644149163837
2014,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.02418207681365576,38694,0.02265146362473703,0.025712690002574493
2014,30-45 y.,Rural regions,(1a) Inadequately completed,0.020981507823613087,38694,0.01955344256854609,0.022409573078680085
2014,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.25184296245499743,38694,0.24751786846077825,0.2561680564492166
2014,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.23229898851362935,38694,0.2280911993242987,0.23650677770296
2014,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.19818275330018859,38694,0.19421079314451933,0.20215471345585784
2014,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11452082976170067,38694,0.11134786188405135,0.11769379763934998
2014,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08760500600034288,38694,0.0847879844690052,0.09042202753168055
2014,46-65 y.,Urban regions,(1b) General Elementary School,0.068575347162695,38694,0.06605713608864441,0.0710935582367456
2014,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.025372878450197155,38694,0.023805988938680626,0.026939767961713684
2014,46-65 y.,Urban regions,(1a) Inadequately completed,0.02160123435624893,38694,0.02015269102825935,0.02304977768423851
2014,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.36202830188679247,38694,0.3572397276378871,0.36681687613569786
2014,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.25884433962264153,38694,0.25448010280543465,0.2632085764398484
2014,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.12382075471698113,38694,0.12053883871185928,0.127102670722103
2014,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.09846698113207547,38694,0.09549825327255755,0.10143570899159339
2014,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06869103773584906,38694,0.06617085990110215,0.07121121557059597
2014,46-65 y.,Rural regions,(1b) General Elementary School,0.056898584905660375,38694,0.054590434056832844,0.059206735754487906
2014,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01650943396226415,38694,0.01523977977702974,0.017779088147498564
2014,46-65 y.,Rural regions,(1a) Inadequately completed,0.01474056603773585,38694,0.013539777208548353,0.015941354866923343
2014,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.38591459528362015,38694,0.381064008854813,0.3907651817124273
2014,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.16762268961121735,38694,0.16390082323546964,0.17134455598696505
2014,66 and older,Urban regions,(3b) Higher Tertiary Education,0.16188655194391333,38694,0.1582163408059659,0.16555676308186076
2014,66 and older,Urban regions,(1b) General Elementary School,0.11790949649458253,38694,0.11469609328319513,0.12112289970596993
2014,66 and older,Urban regions,(3a) Lower Tertiary Education,0.09496494582536648,38694,0.0920438310563293,0.09788606059440366
2014,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04652644996813257,38694,0.04442780709440459,0.048625092841860555
2014,66 and older,Urban regions,(1a) Inadequately completed,0.014021669853409816,38694,0.012850101015954307,0.015193238690865325
2014,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.011153601019757807,38694,0.010107180545631835,0.01220002149388378
2014,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.44682048396173324,38694,0.4418667367599803,0.4517742311634862
2014,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.1530669667979741,38694,0.14947940383462816,0.15665452976132005
2014,66 and older,Rural regions,(1b) General Elementary School,0.14350028137310072,38694,0.14000707497989862,0.14699348776630283
2014,66 and older,Rural regions,(3b) Higher Tertiary Education,0.10298255486775464,38694,0.09995413188574712,0.10601097784976216
2014,66 and older,Rural regions,(3a) Lower Tertiary Education,0.09904333145751266,38694,0.09606687982418262,0.10201978309084271
2014,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.029262802476083285,38694,0.02758344538889589,0.03094215956327068
2014,66 and older,Rural regions,(1a) Inadequately completed,0.015194147439504783,38694,0.013975304526894975,0.016412990352114593
2014,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.010129431626336522,38694,0.009131694800220422,0.011127168452452622
2015,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.2202046880158468,38036,0.21604019400101665,0.22436918203067696
2015,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.21492241663915485,38036,0.21079426351468522,0.21905056976362447
2015,17-29 y.,Urban regions,(0) No qualification (yet),0.17299438758666227,38036,0.16919311610658086,0.1767956590667437
2015,17-29 y.,Urban regions,(1b) General Elementary School,0.11257840871574777,38036,0.10940189159561664,0.1157549258358789
2015,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.07857378672829317,38036,0.07586965542619092,0.08127791803039541
2015,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07032023770221195,38036,0.06775063780861643,0.07288983759580747
2015,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.0577748431825685,38036,0.05543004543959391,0.060119640925543096
2015,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.05348299768900627,38036,0.051221840613848144,0.0557441547641644
2015,17-29 y.,Urban regions,(1a) Inadequately completed,0.01914823374050842,38036,0.01777094593791821,0.020525521543098627
