year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Urban regions,(1b) General Elementary School,0.07566,400,26752,0.07552,0.07579
2014,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.27601,1355,26752,0.27578,0.27623
2014,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27169,1469,26752,0.27147,0.27192
2014,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01883,148,26752,0.01876,0.01890
2014,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10414,668,26752,0.10398,0.10429
2014,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08114,511,26752,0.08101,0.08128
2014,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.15206,1156,26752,0.15188,0.15224
2014,46-65 y.,Rural regions,(1a) Inadequately completed,0.00959,50,26752,0.00953,0.00966
2014,46-65 y.,Rural regions,(1b) General Elementary School,0.06530,193,26752,0.06513,0.06546
2014,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.29415,878,26752,0.29385,0.29446
2014,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.37041,1228,26752,0.37009,0.37073
2014,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01069,56,26752,0.01062,0.01076
2014,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06754,233,26752,0.06738,0.06771
2014,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.09051,334,26752,0.09032,0.09070
2014,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.09180,420,26752,0.09161,0.09199
2014,66 and older,Urban regions,(1a) Inadequately completed,0.01888,44,26752,0.01880,0.01896
2014,66 and older,Urban regions,(1b) General Elementary School,0.13279,370,26752,0.13259,0.13299
2014,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.41112,1211,26752,0.41083,0.41141
2014,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.16795,526,26752,0.16773,0.16817
2014,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.01114,35,26752,0.01108,0.01120
2014,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05150,146,26752,0.05137,0.05163
2014,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08752,298,26752,0.08735,0.08768
2014,66 and older,Urban regions,(3b) Higher Tertiary Education,0.11911,508,26752,0.11891,0.11930
2014,66 and older,Rural regions,(1b) General Elementary School,0.16807,255,26752,0.16775,0.16840
2014,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.47195,794,26752,0.47152,0.47238
2014,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.16066,272,26752,0.16034,0.16098
2014,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02992,52,26752,0.02977,0.03007
2014,66 and older,Rural regions,(3a) Lower Tertiary Education,0.08086,176,26752,0.08063,0.08110
2014,66 and older,Rural regions,(3b) Higher Tertiary Education,0.08853,183,26752,0.08829,0.08878
2015,17-29 y.,Urban regions,(0) No qualification (yet),0.11804,524,26435,0.11780,0.11827
2015,17-29 y.,Urban regions,(1a) Inadequately completed,0.01017,58,26435,0.01010,0.01025
2015,17-29 y.,Urban regions,(1b) General Elementary School,0.08145,341,26435,0.08125,0.08165
2015,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.06265,175,26435,0.06247,0.06282
2015,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.24300,651,26435,0.24269,0.24332
2015,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.23402,667,26435,0.23371,0.23433
2015,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09404,213,26435,0.09383,0.09426
2015,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.08679,162,26435,0.08658,0.08700
2015,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.06984,238,26435,0.06965,0.07002
2015,17-29 y.,Rural regions,(0) No qualification (yet),0.13296,254,26435,0.13257,0.13334
2015,17-29 y.,Rural regions,(1a) Inadequately completed,0.02452,31,26435,0.02434,0.02469
2015,17-29 y.,Rural regions,(1b) General Elementary School,0.11507,191,26435,0.11471,0.11543
2015,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.10541,124,26435,0.10507,0.10576
2015,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.28727,363,26435,0.28676,0.28778
2015,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.14889,240,26435,0.14849,0.14930
2015,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06958,88,26435,0.06929,0.06987
2015,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.08015,46,26435,0.07984,0.08046
2015,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.03615,55,26435,0.03594,0.03636
2015,30-45 y.,Urban regions,(1a) Inadequately completed,0.03150,198,26435,0.03140,0.03161
2015,30-45 y.,Urban regions,(1b) General Elementary School,0.06680,454,26435,0.06666,0.06695
2015,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.12725,720,26435,0.12706,0.12745
2015,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.20690,1110,26435,0.20666,0.20714
2015,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.04595,321,26435,0.04583,0.04607
2015,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.16456,816,26435,0.16434,0.16478
2015,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.10545,441,26435,0.10527,0.10563
2015,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.25158,1363,26435,0.25132,0.25183
2015,30-45 y.,Rural regions,(1a) Inadequately completed,0.01907,61,26435,0.01895,0.01920
2015,30-45 y.,Rural regions,(1b) General Elementary School,0.07085,178,26435,0.07061,0.07108
2015,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.17102,499,26435,0.17068,0.17136
2015,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.42005,1012,26435,0.41960,0.42050
2015,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.02054,75,26435,0.02041,0.02067
2015,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11025,346,26435,0.10996,0.11053
2015,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.06932,174,26435,0.06909,0.06955
2015,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.11890,374,26435,0.11861,0.11920
2015,46-65 y.,Urban regions,(1a) Inadequately completed,0.02063,126,26435,0.02056,0.02070
2015,46-65 y.,Urban regions,(1b) General Elementary School,0.06747,377,26435,0.06735,0.06760
2015,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.26347,1272,26435,0.26325,0.26369
2015,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27875,1468,26435,0.27853,0.27898
2015,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02097,161,26435,0.02090,0.02104
2015,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10806,699,26435,0.10791,0.10822
2015,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08216,515,26435,0.08203,0.08230
2015,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.15848,1133,26435,0.15830,0.15866
2015,46-65 y.,Rural regions,(1a) Inadequately completed,0.01081,54,26435,0.01074,0.01088
2015,46-65 y.,Rural regions,(1b) General Elementary School,0.06459,189,26435,0.06442,0.06475
2015,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.27959,810,26435,0.27929,0.27989
2015,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.38462,1218,26435,0.38429,0.38495
2015,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01204,52,26435,0.01197,0.01212
2015,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06659,235,26435,0.06642,0.06675
2015,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08882,333,26435,0.08863,0.08901
2015,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.09294,404,26435,0.09275,0.09314
2015,66 and older,Urban regions,(1a) Inadequately completed,0.01536,37,26435,0.01529,0.01543
2015,66 and older,Urban regions,(1b) General Elementary School,0.13050,346,26435,0.13031,0.13070
2015,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.40832,1180,26435,0.40803,0.40861
2015,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.16992,524,26435,0.16971,0.17014
2015,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.01395,36,26435,0.01388,0.01402
2015,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05229,146,26435,0.05216,0.05242
2015,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08504,280,26435,0.08487,0.08520
2015,66 and older,Urban regions,(3b) Higher Tertiary Education,0.12462,526,26435,0.12442,0.12481
2015,66 and older,Rural regions,(1b) General Elementary School,0.15809,241,26435,0.15778,0.15840
2015,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.45919,780,26435,0.45877,0.45962
2015,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.17653,296,26435,0.17621,0.17685
2015,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03307,56,26435,0.03292,0.03322
2015,66 and older,Rural regions,(3a) Lower Tertiary Education,0.07952,176,26435,0.07929,0.07975
2015,66 and older,Rural regions,(3b) Higher Tertiary Education,0.09360,202,26435,0.09335,0.09384
2016,17-29 y.,Urban regions,(0) No qualification (yet),0.12296,603,26862,0.12273,0.12320
2016,17-29 y.,Urban regions,(1a) Inadequately completed,0.01066,264,26862,0.01059,0.01074
2016,17-29 y.,Urban regions,(1b) General Elementary School,0.09102,442,26862,0.09081,0.09123
2016,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.05343,145,26862,0.05327,0.05359
2016,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.22925,562,26862,0.22895,0.22955
2016,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.21693,672,26862,0.21663,0.21722
2016,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11033,214,26862,0.11010,0.11055
2016,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.09590,144,26862,0.09569,0.09611
2016,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.06952,284,26862,0.06933,0.06970
2016,17-29 y.,Rural regions,(0) No qualification (yet),0.12404,262,26862,0.12367,0.12441
2016,17-29 y.,Rural regions,(1a) Inadequately completed,0.02057,143,26862,0.02041,0.02073
2016,17-29 y.,Rural regions,(1b) General Elementary School,0.10953,237,26862,0.10918,0.10988
2016,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.08811,103,26862,0.08779,0.08843
2016,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.30043,340,26862,0.29991,0.30095
2016,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.16181,229,26862,0.16139,0.16223
2016,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07337,91,26862,0.07308,0.07367
2016,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.07234,45,26862,0.07205,0.07263
2016,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.04981,103,26862,0.04956,0.05005
2016,30-45 y.,Urban regions,(1a) Inadequately completed,0.02937,515,26862,0.02927,0.02947
2016,30-45 y.,Urban regions,(1b) General Elementary School,0.06336,544,26862,0.06321,0.06350
2016,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.13355,666,26862,0.13335,0.13375
2016,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.20004,960,26862,0.19981,0.20028
2016,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.04537,381,26862,0.04525,0.04549
2016,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.17798,783,26862,0.17776,0.17820
2016,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.10511,412,26862,0.10493,0.10530
2016,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.24522,1361,26862,0.24496,0.24547
2016,30-45 y.,Rural regions,(1a) Inadequately completed,0.02583,224,26862,0.02568,0.02597
2016,30-45 y.,Rural regions,(1b) General Elementary School,0.06993,225,26862,0.06970,0.07016
2016,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.18815,466,26862,0.18779,0.18850
2016,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.38311,855,26862,0.38267,0.38355
2016,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.02184,121,26862,0.02171,0.02197
2016,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11356,317,26862,0.11327,0.11385
2016,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.07409,162,26862,0.07385,0.07432
2016,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.12350,391,26862,0.12320,0.12380
2016,46-65 y.,Urban regions,(1a) Inadequately completed,0.01998,224,26862,0.01991,0.02004
2016,46-65 y.,Urban regions,(1b) General Elementary School,0.06605,364,26862,0.06593,0.06617
2016,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.26119,1169,26862,0.26097,0.26141
2016,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27850,1405,26862,0.27828,0.27872
2016,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02185,189,26862,0.02178,0.02192
2016,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10981,675,26862,0.10966,0.10997
2016,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08030,481,26862,0.08017,0.08043
2016,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.16232,1177,26862,0.16214,0.16251
2016,46-65 y.,Rural regions,(1a) Inadequately completed,0.00926,89,26862,0.00920,0.00933
2016,46-65 y.,Rural regions,(1b) General Elementary School,0.05926,184,26862,0.05910,0.05941
2016,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.26689,747,26862,0.26660,0.26719
2016,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.39022,1186,26862,0.38989,0.39055
2016,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01300,67,26862,0.01292,0.01307
2016,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07142,236,26862,0.07125,0.07159
2016,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08717,311,26862,0.08699,0.08736
2016,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.10278,424,26862,0.10257,0.10298
2016,66 and older,Urban regions,(1a) Inadequately completed,0.01916,48,26862,0.01908,0.01925
2016,66 and older,Urban regions,(1b) General Elementary School,0.13393,327,26862,0.13373,0.13413
2016,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.39518,1104,26862,0.39489,0.39547
2016,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.17055,506,26862,0.17033,0.17077
2016,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.01460,35,26862,0.01453,0.01467
2016,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05174,139,26862,0.05161,0.05187
2016,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08478,275,26862,0.08461,0.08494
2016,66 and older,Urban regions,(3b) Higher Tertiary Education,0.13006,527,26862,0.12987,0.13026
2016,66 and older,Rural regions,(1b) General Elementary School,0.15477,220,26862,0.15446,0.15508
2016,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.44335,734,26862,0.44293,0.44378
2016,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.19286,308,26862,0.19252,0.19319
2016,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03393,54,26862,0.03377,0.03408
2016,66 and older,Rural regions,(3a) Lower Tertiary Education,0.08147,182,26862,0.08123,0.08170
2016,66 and older,Rural regions,(3b) Higher Tertiary Education,0.09362,209,26862,0.09337,0.09387
2017,17-29 y.,Urban regions,(0) No qualification (yet),0.14395,645,30111,0.14370,0.14420
2017,17-29 y.,Urban regions,(1a) Inadequately completed,0.01664,410,30111,0.01655,0.01673
2017,17-29 y.,Urban regions,(1b) General Elementary School,0.08434,527,30111,0.08414,0.08454
2017,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.04930,147,30111,0.04914,0.04946
2017,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.23016,640,30111,0.22986,0.23046
2017,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.21011,858,30111,0.20982,0.21040
2017,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10778,255,30111,0.10755,0.10800
2017,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.09069,193,30111,0.09049,0.09090
2017,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.06703,326,30111,0.06685,0.06721
2017,17-29 y.,Rural regions,(0) No qualification (yet),0.10525,273,30111,0.10490,0.10560
2017,17-29 y.,Rural regions,(1a) Inadequately completed,0.02720,218,30111,0.02701,0.02738
2017,17-29 y.,Rural regions,(1b) General Elementary School,0.09605,272,30111,0.09571,0.09639
2017,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.08088,103,30111,0.08057,0.08119
2017,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.32209,406,30111,0.32156,0.32263
2017,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.17366,320,30111,0.17323,0.17409
2017,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07808,107,30111,0.07777,0.07839
2017,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.08194,77,30111,0.08163,0.08225
2017,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.03485,110,30111,0.03464,0.03506
2017,30-45 y.,Urban regions,(1a) Inadequately completed,0.03549,621,30111,0.03539,0.03560
2017,30-45 y.,Urban regions,(1b) General Elementary School,0.07025,603,30111,0.07010,0.07039
2017,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.11256,600,30111,0.11238,0.11275
2017,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.21533,1045,30111,0.21509,0.21557
2017,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.04972,394,30111,0.04959,0.04984
2017,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.15518,771,30111,0.15497,0.15539
2017,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.10740,458,30111,0.10722,0.10758
2017,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.25409,1449,30111,0.25383,0.25434
2017,30-45 y.,Rural regions,(1a) Inadequately completed,0.02733,274,30111,0.02718,0.02748
2017,30-45 y.,Rural regions,(1b) General Elementary School,0.07833,284,30111,0.07808,0.07858
2017,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.17914,452,30111,0.17879,0.17949
2017,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.37393,857,30111,0.37349,0.37438
2017,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01608,126,30111,0.01597,0.01620
2017,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11111,329,30111,0.11082,0.11140
2017,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.07575,173,30111,0.07550,0.07599
2017,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.13832,440,30111,0.13801,0.13864
2017,46-65 y.,Urban regions,(1a) Inadequately completed,0.02429,296,30111,0.02422,0.02437
2017,46-65 y.,Urban regions,(1b) General Elementary School,0.06760,409,30111,0.06748,0.06773
2017,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.25204,1267,30111,0.25183,0.25225
2017,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27316,1677,30111,0.27294,0.27338
2017,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01979,226,30111,0.01972,0.01986
2017,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11317,783,30111,0.11302,0.11333
2017,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08110,577,30111,0.08097,0.08124
2017,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.16884,1375,30111,0.16865,0.16902
2017,46-65 y.,Rural regions,(1a) Inadequately completed,0.01031,115,30111,0.01025,0.01038
2017,46-65 y.,Rural regions,(1b) General Elementary School,0.06190,230,30111,0.06174,0.06207
2017,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.25496,828,30111,0.25466,0.25525
2017,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.39799,1453,30111,0.39765,0.39832
2017,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01908,89,30111,0.01898,0.01917
2017,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07478,305,30111,0.07460,0.07496
2017,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.07744,328,30111,0.07726,0.07763
2017,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.10354,483,30111,0.10333,0.10375
2017,66 and older,Urban regions,(1a) Inadequately completed,0.01883,57,30111,0.01875,0.01891
2017,66 and older,Urban regions,(1b) General Elementary School,0.12939,320,30111,0.12920,0.12959
2017,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.39128,1125,30111,0.39099,0.39156
2017,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.17625,556,30111,0.17603,0.17647
2017,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.01742,46,30111,0.01734,0.01750
2017,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05147,149,30111,0.05134,0.05160
2017,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08605,290,30111,0.08588,0.08621
2017,66 and older,Urban regions,(3b) Higher Tertiary Education,0.12931,561,30111,0.12912,0.12951
2017,66 and older,Rural regions,(1b) General Elementary School,0.14464,209,30111,0.14434,0.14494
2017,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.43263,738,30111,0.43221,0.43306
2017,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.21210,385,30111,0.21175,0.21245
2017,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03677,60,30111,0.03661,0.03693
2017,66 and older,Rural regions,(3a) Lower Tertiary Education,0.08067,182,30111,0.08043,0.08090
2017,66 and older,Rural regions,(3b) Higher Tertiary Education,0.09320,229,30111,0.09295,0.09345
2018,17-29 y.,Urban regions,(0) No qualification (yet),0.12443,542,28664,0.12419,0.12467
2018,17-29 y.,Urban regions,(1a) Inadequately completed,0.02389,403,28664,0.02378,0.02400
2018,17-29 y.,Urban regions,(1b) General Elementary School,0.09641,511,28664,0.09620,0.09663
2018,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.04625,128,28664,0.04609,0.04640
2018,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.21431,611,28664,0.21401,0.21460
2018,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.21495,808,28664,0.21465,0.21525
2018,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11048,245,28664,0.11025,0.11071
2018,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.09629,204,28664,0.09608,0.09651
2018,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.07298,297,28664,0.07279,0.07317
2018,17-29 y.,Rural regions,(0) No qualification (yet),0.10370,231,28664,0.10334,0.10406
2018,17-29 y.,Rural regions,(1a) Inadequately completed,0.02011,187,28664,0.01994,0.02027
2018,17-29 y.,Rural regions,(1b) General Elementary School,0.10854,262,28664,0.10818,0.10891
2018,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.06824,88,28664,0.06794,0.06853
2018,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.32795,401,28664,0.32740,0.32849
2018,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.17863,282,28664,0.17818,0.17907
2018,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08401,112,28664,0.08369,0.08434
2018,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.07724,64,28664,0.07692,0.07755
2018,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.03159,87,28664,0.03139,0.03179
2018,30-45 y.,Urban regions,(1a) Inadequately completed,0.03350,592,28664,0.03340,0.03361
2018,30-45 y.,Urban regions,(1b) General Elementary School,0.06902,551,28664,0.06887,0.06916
2018,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.11558,559,28664,0.11539,0.11576
2018,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.19609,936,28664,0.19586,0.19632
2018,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.04997,386,28664,0.04985,0.05010
2018,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.15371,694,28664,0.15350,0.15392
2018,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.12707,462,28664,0.12687,0.12726
2018,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.25506,1360,28664,0.25481,0.25531
2018,30-45 y.,Rural regions,(1a) Inadequately completed,0.03233,237,28664,0.03217,0.03250
2018,30-45 y.,Rural regions,(1b) General Elementary School,0.06729,248,28664,0.06706,0.06753
2018,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.16382,386,28664,0.16348,0.16416
2018,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.37610,771,28664,0.37565,0.37655
2018,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01774,126,28664,0.01762,0.01787
2018,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12298,309,28664,0.12268,0.12329
2018,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.08134,170,28664,0.08109,0.08159
2018,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.13839,385,28664,0.13807,0.13870
2018,46-65 y.,Urban regions,(1a) Inadequately completed,0.02512,312,28664,0.02504,0.02520
2018,46-65 y.,Urban regions,(1b) General Elementary School,0.06188,419,28664,0.06176,0.06200
2018,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.23495,1162,28664,0.23474,0.23516
2018,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28593,1650,28664,0.28570,0.28615
2018,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02358,230,28664,0.02351,0.02366
2018,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11653,766,28664,0.11637,0.11669
2018,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08478,563,28664,0.08464,0.08492
2018,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.16723,1318,28664,0.16704,0.16741
2018,46-65 y.,Rural regions,(1a) Inadequately completed,0.01035,103,28664,0.01028,0.01042
2018,46-65 y.,Rural regions,(1b) General Elementary School,0.06127,219,28664,0.06111,0.06144
2018,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.26200,784,28664,0.26170,0.26230
2018,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.39187,1412,28664,0.39154,0.39220
2018,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.02100,89,28664,0.02090,0.02109
2018,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08088,295,28664,0.08069,0.08107
2018,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.07330,311,28664,0.07312,0.07348
2018,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.09933,469,28664,0.09913,0.09953
2018,66 and older,Urban regions,(1a) Inadequately completed,0.01662,60,28664,0.01655,0.01669
