year,age_gr,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2015,66 und älter,Staedtischer Raum,(1a) Ohne Abschluss,0.001427634371262106,38036,0.0010481823056712142,0.0018070864368529979
2015,66 und älter,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0013890496585252923,38036,0.001014753215466299,0.0017633461015842855
2015,18-29 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.001196126094841224,38036,0.0008487601460891734,0.0015434920435932744
2015,66 und älter,Laendlicher Raum,(1a) Ohne Abschluss,0.0008102789674730872,38036,0.0005243225063159587,0.0010962354286302156
2015,66 und älter,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0005787706910522051,38036,0.00033706537502376936,0.0008204760070806409
2015,30-45 J.,Laendlicher Raum,(0) In der Schule,3.8584712736813676e-05,38036,-2.384019496596474e-05,0.00010100962043959209
2016,46-65 J.,Staedtischer Raum,(2) Mittlere Reife,0.05353196677588966,41132,0.051356633852785605,0.05570729969899371
2016,30-45 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.05185552084127105,41132,0.04971262570839368,0.053998415974148416
2016,46-65 J.,Laendlicher Raum,(2) Mittlere Reife,0.04518783814676522,41132,0.04318042894241345,0.047195247351116985
2016,46-65 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04484492875104778,41132,0.042844791630975494,0.04684506587112006
2016,46-65 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.044540120399298944,41132,0.042546474247119194,0.04653376655147869
2016,66 und älter,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04206355254133963,41132,0.040123616190387026,0.044003488892292233
2016,30-45 J.,Staedtischer Raum,(2) Mittlere Reife,0.03657700220986055,41132,0.034762829136811835,0.038391175282909265
2016,30-45 J.,Laendlicher Raum,(2) Mittlere Reife,0.032576392593157054,41132,0.03086075326402494,0.03429203192228917
2016,30-45 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02983311742741751,41132,0.0281889777908356,0.03147725706399942
2016,46-65 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.028461479844547742,41132,0.02685444642382222,0.030068513265273263
2016,66 und älter,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027966166272955877,41132,0.026372771763353692,0.029559560782558062
2016,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0257182046788082,41132,0.02418842539361368,0.027247983964002718
2016,18-29 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02537529528309076,41132,0.023855481362910026,0.02689510920327149
2016,30-45 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02537529528309076,41132,0.023855481362910026,0.02689510920327149
2016,30-45 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.02072696791892098,41132,0.019350120094198748,0.022103815743643212
2016,66 und älter,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.020079250171454698,41132,0.018723638247833206,0.02143486209507619
2016,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.01962203764383144,41132,0.01828163591220254,0.020962439375460343
2016,18-29 J.,Staedtischer Raum,(2) Mittlere Reife,0.01946963346795702,41132,0.018134343550727475,0.020804923385186566
2016,66 und älter,Staedtischer Raum,(2) Mittlere Reife,0.019279128248113998,41132,0.017950258046425856,0.02060799844980214
2016,46-65 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.01832660214889888,41132,0.017030346551074937,0.019622857746722823
2016,30-45 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01775508648936981,41132,0.01647883151401886,0.019031341464720755
2016,46-65 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.01615484264268841,41132,0.014936467864552204,0.01737321742082461
2016,18-29 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.015773832203002363,41132,0.01456967768396187,0.016977986722042857
2016,30-45 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.015697630115065152,41132,0.014496341201908586,0.01689891902822172
2016,30-45 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.014897508191724453,41132,0.013726759494861997,0.01606825688858691
2016,30-45 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.014516497752038405,41132,0.013360593762953737,0.015672401741123075
2016,46-65 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.013868780004572125,41132,0.012738586930541546,0.014998973078602703
2016,66 und älter,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.01245904137773375,41132,0.011387062987823137,0.013531019767644361
2016,30-45 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012078030938047702,41132,0.011022367335074949,0.013133694541020455
2016,46-65 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.011849424674236074,41132,0.010803678332539268,0.01289517101593288
2016,66 und älter,Laendlicher Raum,(2) Mittlere Reife,0.01173512154233026,41132,0.010694371027226039,0.012775872057434481
2016,18-29 J.,Laendlicher Raum,(2) Mittlere Reife,0.011468414234550027,41132,0.010439419580173406,0.012497408888926647
2016,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.010820696487083746,41132,0.009820854717163183,0.011820538257004309
2016,66 und älter,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.010477787091366304,41132,0.009493744907071985,0.011461829275660623
2016,18-29 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.010058675607711651,41132,0.00909431094979741,0.011023040265625892
2016,18-29 J.,Staedtischer Raum,(0) In der Schule,0.009944372475805837,41132,0.00898544746180701,0.010903297489804665
2016,46-65 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008991846376590718,41132,0.008079564156269885,0.009904128596911551
2016,18-29 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.008610835936904671,41132,0.007717919332629982,0.00950375254117936
2016,30-45 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.008572734892936066,41132,0.007681778837879929,0.009463690947992202
2016,30-45 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.008534633848967462,41132,0.00764564281935781,0.009423624878577114
2016,46-65 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.008534633848967462,41132,0.00764564281935781,0.009423624878577114
2016,66 und älter,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.008382229673093043,41132,0.007501144107553461,0.009263315238632623
2016,18-29 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.008306027585155834,41132,0.007428922398567024,0.009183132771744644
2016,18-29 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008153623409281415,41132,0.007284535540639603,0.009022711277923225
2016,66 und älter,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.00796311818943839,41132,0.007104160745193939,0.008822075633682843
2016,46-65 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.007201097310066296,41132,0.006383957927950747,0.008018236692181845
2016,46-65 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.007010592090223272,41132,0.006204256526334268,0.007816927654112276
2016,66 und älter,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.006934390002286062,41132,0.006132417900438506,0.0077363621041336185
2016,30-45 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.006172369122913968,41132,0.0054154532088230905,0.006929285037004845
2016,18-29 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005524651375447687,41132,0.004808317304872058,0.0062409854460233165
2016,18-29 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.005486550331479083,41132,0.004772676977142786,0.006200423685815379
2016,18-29 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.005448449287510477,41132,0.0047370453514595555,0.006159853223561399
2016,66 und älter,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005296045111636059,41132,0.004594607712181817,0.005997482511090301
2016,30-45 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.004610226320201173,41132,0.003955554167560958,0.005264898472841388
2016,18-29 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003924407528766288,41132,0.003320181601169145,0.004528633456363431
2016,18-29 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.003924407528766288,41132,0.003320181601169145,0.004528633456363431
2016,18-29 J.,Laendlicher Raum,(0) In der Schule,0.003657700220986055,41132,0.003074289378032976,0.004241111063939133
2016,18-29 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003467195001143031,41132,0.0028991259991432705,0.004035264003142792
2016,46-65 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.003390992913205822,41132,0.0028291796305126293,0.003952806195899015
2016,46-65 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0025527699458965177,41132,0.0020651101402916552,0.00304042975150138
2016,66 und älter,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002057456374304656,41132,0.001619546997952457,0.0024953657506568546
2016,66 und älter,Staedtischer Raum,(1a) Ohne Abschluss,0.0018288501104930274,41132,0.0014159379047340187,0.002241762316252036
2016,18-29 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0017145469785872134,41132,0.001314723564064509,0.002114370393109918
2016,66 und älter,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0013335365389011658,41132,0.0009808581479700492,0.0016862149298322825
2016,66 und älter,Laendlicher Raum,(1a) Ohne Abschluss,0.0008382229673093043,41132,0.000558541401857731,0.0011179045327608776
2016,66 und älter,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00041911148365465214,41132,0.0002213052789972211,0.0006169176883120831
2016,30-45 J.,Staedtischer Raum,(0) In der Schule,0.00011430313190581421,41132,1.0986461692722728e-05,0.0002176198021189057
2016,30-45 J.,Laendlicher Raum,(0) In der Schule,3.810104396860474e-05,41132,-2.155113633094676e-05,9.775322426815624e-05
2016,46-65 J.,Staedtischer Raum,(0) In der Schule,3.810104396860474e-05,41132,-2.155113633094676e-05,9.775322426815624e-05
2017,46-65 J.,Staedtischer Raum,(2) Mittlere Reife,0.05695751112318718,45410,0.05482583386275079,0.059089188383623564
2017,46-65 J.,Laendlicher Raum,(2) Mittlere Reife,0.04934959073463981,45410,0.04735739265180372,0.051341788817475906
2017,30-45 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04921373501341575,45410,0.04722413885682762,0.05120333117000388
2017,46-65 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04670040417077064,45410,0.04475971785100002,0.048641090490541265
2017,46-65 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04303229969772102,45410,0.04116580724488064,0.044898792150561403
2017,66 und älter,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.038209421594266886,45410,0.036446204403655265,0.03997263878487851
2017,30-45 J.,Staedtischer Raum,(2) Mittlere Reife,0.035492307169785686,45410,0.03379053943954433,0.03719407490002704
2017,30-45 J.,Laendlicher Raum,(2) Mittlere Reife,0.029107088272254864,45410,0.027560889346890247,0.03065328719761948
2017,18-29 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.028903304690418775,45410,0.02736236617971215,0.0304442432011254
2017,46-65 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02812213429338043,45410,0.026601550683602974,0.029642717903157888
2017,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026593757429609753,45410,0.025113909001577037,0.02807360585764247
2017,30-45 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026186190265937576,45410,0.024717418063980017,0.027654962467895134
2017,66 und älter,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02506538056583908,45410,0.023627558256204793,0.026503202875473364
2017,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.02109160072003532,45410,0.019769982192084697,0.022413219247985946
2017,30-45 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.020480249974527052,45410,0.01917751958127591,0.021782980367778194
2017,30-45 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020378358183609006,45410,0.01907880486799074,0.02167791149922727
2017,18-29 J.,Staedtischer Raum,(2) Mittlere Reife,0.02034439425330299,45410,0.019045901841313717,0.021642886665292266
2017,46-65 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.01959718778657066,45410,0.018322277950794757,0.020872097622346566
2017,66 und älter,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.019053764901674423,45410,0.01779630737746309,0.020311222425885758
2017,66 und älter,Staedtischer Raum,(2) Mittlere Reife,0.018883945250144345,45410,0.017631995557304235,0.020135894942984456
2017,46-65 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.016404578337805252,45410,0.015236233334386238,0.017572923341224265
2017,18-29 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.016370614407499234,45410,0.015203459346988453,0.017537769468010018
2017,30-45 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.015555480080154876,45410,0.014417282513497949,0.016693677646811803
2017,30-45 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015351696498318785,45410,0.014220861927629313,0.016482531069008256
2017,30-45 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.014944129334646606,45410,0.013828175931363694,0.01606008273792952
2017,46-65 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.01389124749516014,45410,0.012814749186810397,0.014967745803509881
2017,30-45 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.013381788540569916,45410,0.012324941913613765,0.014438635167526066
2017,66 und älter,Laendlicher Raum,(2) Mittlere Reife,0.013076113167815779,45410,0.012031245030244001,0.014120981305387557
2017,18-29 J.,Laendlicher Raum,(2) Mittlere Reife,0.012702509934449614,45410,0.011672481749723424,0.013732538119175804
2017,18-29 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.01253269028291954,45410,0.011509482493693518,0.01355589807214556
2017,30-45 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01117413307067894,45410,0.010207309679200442,0.012140956462157437
2017,46-65 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.011140169140372923,45410,0.010174799624870987,0.01210553865587486
2017,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.011072241279760893,45410,0.010109786409009428,0.012034696150512359
2017,66 und älter,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.010868457697924805,45410,0.009914802663687366,0.011822112732162243
2017,18-29 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.010562782325170668,45410,0.009622488451382798,0.011503076198958538
2017,46-65 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010358998743334579,45410,0.009427723515847062,0.011290273970822096
2017,18-29 J.,Staedtischer Raum,(0) In der Schule,0.010121251231192474,45410,0.009200614234807803,0.011041888227577146
2017,46-65 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.010053323370580444,45410,0.009135749479647336,0.010970897261513552
2017,66 und älter,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.009849539788744354,45410,0.008941219768197195,0.010757859809291512
2017,30-45 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.009645756206908263,45410,0.008746789217640162,0.010544723196176364
2017,30-45 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.009306116903848114,45410,0.008422967229582816,0.010189266578113412
2017,18-29 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008660802228033828,45410,0.007808545338979806,0.00951305911708785
2017,18-29 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.008083415412831573,45410,0.007259817295369038,0.008907013530294107
2017,46-65 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.007811703970383453,45410,0.007001955271588757,0.008621452669178149
2017,66 und älter,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.007777740040077438,45410,0.006969739752997368,0.008585740327157507
2017,46-65 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.007675848249159393,45410,0.006873116775358531,0.008478579722960254
2017,66 und älter,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.007098461433957138,45410,0.0063262868090263845,0.007870636058887891
2017,18-29 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.006962605712733078,45410,0.006197803698856433,0.007727407726609722
2017,18-29 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0065550385490608975,45410,0.005812806246706916,0.0072972708514148785
2017,66 und älter,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.006181435315694732,45410,0.005460529486017031,0.006902341145372434
2017,30-45 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0058757599429405975,45410,0.005172796607218831,0.006578723278662364
2017,66 und älter,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005060625615596237,45410,0.004407975026636318,0.0057132762045561565
2017,18-29 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004992697754984207,45410,0.004344420040561173,0.005640975469407241
2017,30-45 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.004279455218557891,45410,0.00367905160484936,0.004879858832266422
2017,18-29 J.,Laendlicher Raum,(0) In der Schule,0.004211527357945862,45410,0.0036158875968453214,0.004807167119046402
2017,46-65 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0039058519851917265,45410,0.003332147288319748,0.004479556682063705
2017,18-29 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0037360323336616515,45410,0.003174890243960547,0.004297174423362755
2017,18-29 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0036341405427436062,45410,0.0030806749863679216,0.004187606099119291
2017,18-29 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0034982848215195463,45410,0.0029552259303210426,0.004041343712718051
2017,46-65 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.003022789797235336,45410,0.0025178647558855923,0.00352771483858508
2017,18-29 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.002615222633563156,45410,0.0021454734637373365,0.0030849718033889753
2017,66 und älter,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0020378358183609007,45410,0.0016230518577494161,0.0024526197789723854
2017,66 und älter,Staedtischer Raum,(1a) Ohne Abschluss,0.0019359440274428557,45410,0.0015316419932733865,0.002340246061612325
2017,66 und älter,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0015623407940766906,45410,0.0011990715054321158,0.0019256100827212655
2017,66 und älter,Laendlicher Raum,(1a) Ohne Abschluss,0.0009509900485684203,45410,0.0006674844083068253,0.0012344956888300153
2017,66 und älter,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0005094589545902252,45410,0.0003019082248610364,0.000717009684319414
2017,30-45 J.,Staedtischer Raum,(0) In der Schule,0.00016981965153007507,45410,4.996982380850482e-05,0.0002896694792516453
2017,46-65 J.,Staedtischer Raum,(0) In der Schule,6.792786061203002e-05,45410,-7.875688184171367e-06,0.0001437314094082314
2018,46-65 J.,Staedtischer Raum,(2) Mittlere Reife,0.05876696228229512,43121,0.05654709575878605,0.06098682880580418
2018,46-65 J.,Laendlicher Raum,(2) Mittlere Reife,0.05029027317733376,43121,0.04822751128402644,0.05235303507064108
2018,30-45 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04843822345692204,43121,0.04641182774923051,0.05046461916461357
2018,46-65 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.046942337144281795,43121,0.04494590937360389,0.0489387649149597
2018,46-65 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04138618798304662,43121,0.03950617341946399,0.04326620254662925
2018,66 und älter,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03967660362574349,43121,0.037834187785983825,0.041519019465503154
2018,30-45 J.,Staedtischer Raum,(2) Mittlere Reife,0.033336894967411046,43121,0.03164251111341469,0.0350312788214074
2018,18-29 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.028493072621718844,43121,0.026922694439658057,0.03006345080377963
2018,46-65 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027923211169284468,43121,0.026368160206810903,0.029478262131758033
2018,30-45 J.,Laendlicher Raum,(2) Mittlere Reife,0.027460198739181537,43121,0.0259177270934621,0.029002670384900973
2018,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.027282117035295792,43121,0.025744514298300825,0.02881971977229076
2018,66 und älter,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.024824589521672543,43121,0.023356021495740932,0.026293157547604154
2018,30-45 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.024717740499341098,43121,0.023252256078675412,0.026183224920006784
2018,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.021084873740071945,43121,0.019728842541860248,0.022440904938283643
2018,66 und älter,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.020550628628414717,43121,0.019211521842164257,0.021889735414665178
2018,66 und älter,Staedtischer Raum,(2) Mittlere Reife,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,18-29 J.,Staedtischer Raum,(2) Mittlere Reife,0.02019446522064323,43121,0.018866771864306804,0.021522158576979658
2018,46-65 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.020051999857534638,43121,0.0187289018319834,0.021375097883085874
2018,30-45 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01990953449442604,43121,0.01859104918710809,0.02122801980174399
2018,30-45 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.019624603768208855,43121,0.01831539679552697,0.02093381074089074
2018,18-29 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.01681091284681412,43121,0.015597451819970898,0.01802437387365734
2018,46-65 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.01670406382448267,43121,0.015494399557496966,0.01791372809146838
2018,30-45 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.016454749439042633,43121,0.01525399425858696,0.017655504619498306
2018,46-65 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.014923246785625245,43121,0.013778845452427703,0.01606764811882279
2018,66 und älter,Laendlicher Raum,(2) Mittlere Reife,0.014317768992413719,43121,0.013196479380303942,0.015439058604523496
2018,30-45 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013747907539979343,43121,0.012648841143732218,0.014846973936226467
2018,30-45 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.013747907539979343,43121,0.012648841143732218,0.014846973936226467
2018,30-45 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.013712291199202194,43121,0.01261462956805704,0.01480995283034735
2018,18-29 J.,Laendlicher Raum,(2) Mittlere Reife,0.013035580724436372,43121,0.011964979836321056,0.014106181612551687
2018,18-29 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.012857499020550629,43121,0.011794140207737296,0.013920857833363961
2018,46-65 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.011112298322470349,43121,0.010122863722422678,0.012101732922518019
2018,46-65 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0110766819816932,43121,0.01008881649731489,0.012064547466071511
2018,30-45 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011005449300138904,43121,0.01002072989235457,0.011990168707923238
2018,66 und älter,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.010969832959361756,43121,0.009986690537607023,0.011952975381116488
2018,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.010578053210813121,43121,0.009612435321990838,0.011543671099635404
2018,66 und älter,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.010506820529258824,43121,0.009544424729485522,0.011469216329032127
2018,46-65 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010506820529258824,43121,0.009544424729485522,0.011469216329032127
2018,18-29 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.009972575417601595,43121,0.009034713423972175,0.010910437411231015
2018,18-29 J.,Staedtischer Raum,(0) In der Schule,0.009438330305944367,43121,0.008525689244147542,0.010350971367741192
2018,30-45 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.008832852512732841,43121,0.007949700225043065,0.009716004800422617
2018,18-29 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008726003490401396,43121,0.007848161789863245,0.009603845190939547
2018,30-45 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.008441072764184208,43121,0.00757755804278082,0.009304587485587596
2018,18-29 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.00840545642340706,43121,0.007543749913139121,0.009267162933674997
2018,66 und älter,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.008262991060298465,43121,0.0074085569828863836,0.009117425137710546
2018,46-65 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.008191758378744168,43121,0.007340984626263675,0.009042532131224662
2018,46-65 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.007799978630195534,43121,0.006969634763921401,0.008630322496469667
2018,66 und älter,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.007265733518538305,43121,0.006464114710037566,0.008067352327039043
2018,18-29 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.007265733518538305,43121,0.006464114710037566,0.008067352327039043
2018,66 und älter,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.006553406702995334,43121,0.005791823280074248,0.00731499012591642
2018,30-45 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.006054777932115255,43121,0.005322557245551315,0.0067869986186791945
2018,18-29 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.005983545250560957,43121,0.0052556184051337365,0.006711472095988178
2018,66 und älter,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0057342308651209175,43121,0.005021541151994581,0.006446920578247254
2018,18-29 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004558891619475015,43121,0.00392304981326889,0.0051947334256811405
2018,30-45 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.004487658937920718,43121,0.0038567816320358135,0.005118536243805622
2018,18-29 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0039890301670406384,43121,0.0033940843976845445,0.004583975936396732
2018,46-65 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0036684831000463013,43121,0.003097850137425444,0.004239116062667159
