year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Urban regions,(1a) Inadequately completed,0.005317958903064784,198,26435,0.005300475514030604,0.005335442292098963
2015,30-45 y.,Urban regions,(1b) General Elementary School,0.011276491122351533,454,26435,0.011251108562668592,0.011301873682034475
2015,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.02148029300329198,720,26435,0.021445441951983342,0.021515144054600616
2015,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.03492429081099102,1110,26435,0.034880158620420224,0.03496842300156182
2015,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.007756067656870616,321,26435,0.00773497938388068,0.007777155929860552
2015,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0277777986654711,816,26435,0.027738294519746014,0.02781730281119619
2015,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.017799585226226974,441,26435,0.01776780068170014,0.017831369770753808
2015,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.04246599492798608,1363,26435,0.04241752094016159,0.042514468915810566
2015,30-45 y.,Rural regions,(1a) Inadequately completed,0.001334626731995578,61,26435,0.001325850645393282,0.0013434028185978742
2015,30-45 y.,Rural regions,(1b) General Elementary School,0.0049572421862047545,178,26435,0.0049403590962426155,0.004974125276166893
2015,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.011966668778368588,499,26435,0.011940530111866032,0.011992807444871145
2015,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.029391232205346,1012,26435,0.029350630713013474,0.029431833697678527
2015,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0014369568076390172,75,26435,0.001427850955454677,0.0014460626598233573
2015,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.007714304036524048,346,26435,0.007693272173931368,0.0077353358991167276
2015,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.004850484604829944,174,26435,0.004833783402869745,0.004867185806790144
2015,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.008319849756526528,374,26435,0.008298014688633707,0.008341684824419349
2015,46-65 y.,Urban regions,(1a) Inadequately completed,0.004815888868668715,126,26435,0.004799247044094338,0.004832530693243092
2015,46-65 y.,Urban regions,(1b) General Elementary School,0.01574830019027428,377,26435,0.01571837196779352,0.015778228412755037
2015,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.06149476428937902,1272,26435,0.06143701476455522,0.06155251381420282
2015,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.06506190249809664,1468,26435,0.0650026146343207,0.06512119036187258
2015,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.004894187458848078,161,26435,0.004877411555086835,0.004910963362609321
2015,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.025221942838080002,699,26435,0.02518425049500939,0.025259635181150614
2015,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.01917734306020953,515,26435,0.019144374463804643,0.01921031165661442
2015,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.03698983174151052,1133,26435,0.036944461863775147,0.037035201619245894
2015,46-65 y.,Rural regions,(1a) Inadequately completed,0.001374470071776587,54,26435,0.0013655641275543994,0.0013833760159987748
2015,46-65 y.,Rural regions,(1b) General Elementary School,0.008208740782687319,189,26435,0.00818705079009593,0.008230430775278708
2015,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.03553591055020369,810,26435,0.035491407707877516,0.03558041339252987
2015,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.048884779409590885,1218,26435,0.04883294544945838,0.04893661336972339
2015,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0015304730873042004,52,26435,0.001521076043515782,0.0015398701310926188
2015,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.008463029642048434,235,26435,0.008441009080915308,0.00848505020318156
2015,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.011289068012400651,333,26435,0.011263671463358646,0.011314464561442656
2015,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.011812741127948528,404,26435,0.011786769093935006,0.01183871316196205
2015,66 and older,Urban regions,(1a) Inadequately completed,0.0025978408681506786,37,26435,0.002585604503268283,0.0026100772330330743
2015,66 and older,Urban regions,(1b) General Elementary School,0.022068622985339865,346,26435,0.022033308506402026,0.022103937464277704
2015,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.06904870007913524,1180,26435,0.06898775309369559,0.0691096470645749
2015,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.028735203383284294,524,26435,0.02869504400726231,0.028775362759306276
2015,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.0023589375686428565,36,26435,0.0023472760160238716,0.0023705991212618414
2015,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.008842495794234703,146,26435,0.00881999127382001,0.008865000314649396
2015,66 and older,Urban regions,(3a) Lower Tertiary Education,0.014380310125272227,280,26435,0.014351691431598274,0.01440892881894618
2015,66 and older,Urban regions,(3b) Higher Tertiary Education,0.021073157422238996,526,26435,0.021038631052347895,0.021107683792130096
2015,66 and older,Rural regions,(1b) General Elementary School,0.01264088491069986,241,26435,0.012614029159601182,0.01266774066179854
2015,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.03671611309048617,780,26435,0.036670904965815695,0.03676132121515664
2015,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.014114920612229721,296,26435,0.01408656341123226,0.014143277813227183
2015,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0026440539557641488,56,26435,0.002631709520063943,0.0026563983914643543
2015,66 and older,Rural regions,(3a) Lower Tertiary Education,0.00635815680476711,176,26435,0.006339049846825499,0.006377263762708721
2015,66 and older,Rural regions,(3b) Higher Tertiary Education,0.007483762967722837,202,26435,0.007463045349936964,0.007504480585508711
2016,17-29 y.,Urban regions,(0) No qualification (yet),0.013611346388800424,603,26862,0.013583571355416787,0.01363912142218406
2016,17-29 y.,Urban regions,(1a) Inadequately completed,0.0011804015905485252,264,26862,0.0011721708590743964,0.001188632322022654
2016,17-29 y.,Urban regions,(1b) General Elementary School,0.010075201908877968,442,26862,0.01005126279925676,0.010099141018499177
2016,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.0059145014827538716,145,26862,0.005896121252219827,0.005932881713287916
2016,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.02537664893869324,562,26862,0.025338951177881285,0.025414346699505194
2016,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.024012519062407745,672,26862,0.02397582287058754,0.02404921525422795
2016,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.012212684568468114,214,26862,0.012186356602673535,0.012239012534262694
2016,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.01061556065544774,144,26862,0.010590994679720637,0.010640126631174845
2016,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.007695081611558381,284,26862,0.007674135220874829,0.007716028002241932
2016,17-29 y.,Rural regions,(0) No qualification (yet),0.005534509351770746,262,26862,0.005516725966646551,0.005552292736894941
2016,17-29 y.,Rural regions,(1a) Inadequately completed,0.0009176886603508464,143,26862,0.0009104304703944381,0.0009249468503072548
2016,17-29 y.,Rural regions,(1b) General Elementary School,0.004887080234850317,237,26862,0.004870363905101664,0.004903796564598971
2016,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.00393125391832895,103,26862,0.003916253954320683,0.0039462538823372174
2016,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.013404902430783551,340,26862,0.01337733595055114,0.013432468911015962
2016,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0072196551487352335,229,26862,0.007199361281046933,0.007239949016423534
2016,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.003273728298920174,91,26862,0.0032600355929785526,0.003287421004861795
2016,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.003227763733149893,45,26862,0.0032141671792808037,0.0032413602870189824
2016,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.0022222447895199047,103,26862,0.0022109574167120715,0.002233532162327738
2016,30-45 y.,Urban regions,(1a) Inadequately completed,0.004894103199427266,515,26862,0.004877374921943718,0.004910831476910814
2016,30-45 y.,Urban regions,(1b) General Elementary School,0.010558671112494908,544,26862,0.01053417034623348,0.010583171878756336
2016,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.022257081398068278,666,26862,0.022221720241665407,0.02229244255447115
2016,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.033337091787532816,960,26862,0.03329406079185271,0.03338012278321292
2016,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.007560807087776276,381,26862,0.007540042847555635,0.007581571327996917
2016,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.029660676326170667,783,26862,0.02962001024218709,0.029701342410154246
2016,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.017517601131842357,412,26862,0.01748615409578914,0.017549048167895574
2016,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.04086575274094765,1361,26862,0.04081829583029093,0.04091320965160437
2016,30-45 y.,Rural regions,(1a) Inadequately completed,0.001810618057566596,224,26862,0.0018004274539526628,0.001820808661180529
2016,30-45 y.,Rural regions,(1b) General Elementary School,0.004902458992673663,225,26862,0.004885716511323623,0.004919201474023703
2016,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.01319044729148913,466,26862,0.013163099236378638,0.013217795346599623
2016,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.026858952301771887,855,26862,0.026820198666968904,0.02689770593657487
2016,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0015313157405195924,121,26862,0.0015219427190892683,0.0015406887619499165
2016,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.007961489099152983,317,26862,0.00794018606661119,0.007982792131694776
2016,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.00519408343117449,162,26862,0.005176852702138997,0.005211314160209982
2016,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.008658266231213189,391,26862,0.008636058347476489,0.008680474114949889
2016,46-65 y.,Urban regions,(1a) Inadequately completed,0.0047179095612296705,224,26862,0.0047014837089480906,0.0047343354135112505
2016,46-65 y.,Urban regions,(1b) General Elementary School,0.015599100083774601,364,26862,0.015569396025668368,0.015628804141880833
2016,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.06168735208535234,1169,26862,0.06162968183164154,0.061745022339063135
2016,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.06577652757940042,1405,26862,0.06571710645420979,0.06583594870459104
2016,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.0051602951549701735,189,26862,0.005143120269926468,0.005177470040013879
2016,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.025935483164528646,675,26862,0.025897383509304685,0.025973582819752608
2016,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.018965015674069642,481,26862,0.01893231935499321,0.018997711993146073
2016,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.03833746051486093,1177,26862,0.03829143453609246,0.038383486493629396
2016,46-65 y.,Rural regions,(1a) Inadequately completed,0.0011887706956287877,89,26862,0.0011805108721508703,0.001197030519106705
2016,46-65 y.,Rural regions,(1b) General Elementary School,0.007604637422564139,184,26862,0.007583813543555214,0.007625461301573064
2016,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.034251892228648224,747,26862,0.03420829546713636,0.03429548899016009
2016,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.05007906590647576,1186,26862,0.05002678394754175,0.05013134786540977
2016,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0016679068225367302,67,26862,0.0016581253684365448,0.0016776882766369155
2016,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.00916549212243259,236,26862,0.009142648842154063,0.009188335402711115
2016,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.011187510029064589,311,26862,0.011162298237786727,0.01121272182034245
2016,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.01318984152826264,424,26862,0.013162494092736962,0.013217188963788316
2016,66 and older,Urban regions,(1a) Inadequately completed,0.003163752508649867,48,26862,0.003150291017358387,0.0031772139999413475
2016,66 and older,Urban regions,(1b) General Elementary School,0.022109213248341385,327,26862,0.022073967086262452,0.022144459410420318
2016,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.06523798791736413,1104,26862,0.06517879349065266,0.0652971823440756
2016,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.02815534453750185,506,26862,0.028115693106912115,0.028194995968091587
2016,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.0024100699790931246,35,26862,0.0023983163801590533,0.002421823578027196
2016,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.00854097147502637,139,26862,0.008518913226061202,0.008563029723991538
2016,66 and older,Urban regions,(3a) Lower Tertiary Education,0.013995433180052292,275,26862,0.013967274476981926,0.014023591883122659
2016,66 and older,Urban regions,(3b) Higher Tertiary Education,0.021471641469613213,527,26862,0.021436895907341796,0.02150638703188463
2016,66 and older,Rural regions,(1b) General Elementary School,0.01212329829633831,220,26862,0.012097065669608236,0.012149530923068383
2016,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.03472756922317615,734,26862,0.03468368159038217,0.034771456855970134
2016,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.015106200866789623,308,26862,0.015076962551722955,0.015135439181856291
2016,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.00265762297408483,54,26862,0.0026452820172438328,0.002669963930925827
2016,66 and older,Rural regions,(3a) Lower Tertiary Education,0.006381379803809815,182,26862,0.0063622923864398145,0.006400467221179816
2016,66 and older,Rural regions,(3b) Higher Tertiary Education,0.007333065242571825,209,26862,0.007312613770899973,0.007353516714243677
2017,17-29 y.,Urban regions,(0) No qualification (yet),0.015890619077508338,645,30111,0.01586066692936475,0.015920571225651926
2017,17-29 y.,Urban regions,(1a) Inadequately completed,0.0018366455858470523,410,30111,0.0018263902621909903,0.0018469009095031144
2017,17-29 y.,Urban regions,(1b) General Elementary School,0.00931050631390553,527,30111,0.009287502952174093,0.009333509675636967
2017,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.005442308322940768,147,30111,0.005424686840476374,0.0054599298054051615
2017,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.02540740715491073,640,30111,0.02536971702733543,0.02544509728248603
2017,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02319406680089729,858,30111,0.02315801487439947,0.023230118727395107
2017,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.01189735090841219,255,30111,0.011871381500498858,0.011923320316325522
2017,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.01001175786429403,193,30111,0.009987912384361438,0.010035603344226622
2017,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.007399851686114699,326,30111,0.007379324257229408,0.007420379114999989
2017,17-29 y.,Rural regions,(0) No qualification (yet),0.004618139547262633,273,30111,0.004601900360831277,0.004634378733693989
2017,17-29 y.,Rural regions,(1a) Inadequately completed,0.0011932894566432394,218,30111,0.0011850205229739985,0.0012015583903124804
2017,17-29 y.,Rural regions,(1b) General Elementary School,0.004214526671200179,272,30111,0.004199010192228008,0.00423004315017235
2017,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.003548927344880016,103,30111,0.0035346839857588524,0.0035631707040011795
2017,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.014132761829072048,406,30111,0.014104489693282362,0.014161033964861734
2017,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.007619901476260545,320,30111,0.007599073379728598,0.007640729572792492
2017,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.003425928881722177,107,30111,0.0034119336580395745,0.0034399241054047795
2017,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.0035954125789397886,77,30111,0.0035810765751661893,0.003609748582713388
2017,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.0015292004256215585,110,30111,0.001519841289366376,0.001538559561876741
2017,30-45 y.,Urban regions,(1a) Inadequately completed,0.006030070422112301,621,30111,0.006011527264244224,0.006048613579980378
2017,30-45 y.,Urban regions,(1b) General Elementary School,0.011934479750202611,603,30111,0.011908470340316704,0.011960489160088518
2017,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.01912364744650276,600,30111,0.019090843327608013,0.019156451565397505
2017,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.036583279777094496,1045,30111,0.03653831377363588,0.03662824578055311
2017,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.008446408976670226,394,30111,0.00842448950764338,0.008468328445697072
2017,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02636364077877331,771,30111,0.02632526678813295,0.02640201476941367
2017,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.0182459482917128,458,30111,0.018213891470746937,0.018278005112678665
2017,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.0431678552474132,1449,30111,0.04311917710521154,0.043216533389614856
2017,30-45 y.,Rural regions,(1a) Inadequately completed,0.001865375268337228,274,30111,0.001855040195336282,0.001875710341338174
2017,30-45 y.,Rural regions,(1b) General Elementary School,0.005346108500225748,284,30111,0.005328642608721381,0.005363574391730116
2017,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.01222654556650351,452,30111,0.012200223714592309,0.01225286741841471
2017,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.025521649101748815,857,30111,0.025483876548253483,0.025559421655244146
2017,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0010976485922750815,126,30111,0.0010897175719874553,0.0011055796125627078
2017,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.007583563359676276,329,30111,0.007562784605040824,0.0076043421143117285
2017,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.005169823819563651,173,30111,0.005152646783501699,0.005187000855625603
2017,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.009440889209682628,440,30111,0.009417726864490711,0.009464051554874545
2017,46-65 y.,Urban regions,(1a) Inadequately completed,0.005804468083408357,296,30111,0.005786273044108409,0.005822663122708304
2017,46-65 y.,Urban regions,(1b) General Elementary School,0.016153867253406614,409,30111,0.016123672066168913,0.016184062440644315
2017,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.06022540552802147,1267,30111,0.06016842353996653,0.06028238751607641
2017,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.06527119778962537,1677,30111,0.0652120362477034,0.06533035933154734
2017,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.004728974282334226,226,30111,0.004712542297049005,0.004745406267619446
2017,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.027043141188618506,783,30111,0.027004289380027385,0.027081992997209627
2017,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.019379594966333357,577,30111,0.019346576363549844,0.01941261356911687
2017,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.0403439649748594,1375,30111,0.04029683654519427,0.04039109340452453
2017,46-65 y.,Rural regions,(1a) Inadequately completed,0.0012789556846715124,115,30111,0.0012703954488389633,0.0012875159205040616
2017,46-65 y.,Rural regions,(1b) General Elementary School,0.007675372604150301,230,30111,0.0076544694174564476,0.007696275790844154
2017,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.03161201131282354,828,30111,0.031570104306067916,0.031653918319579165
2017,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.049346641443339986,1453,30111,0.04929476433336041,0.049398518553319566
2017,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.002365289514449956,89,30111,0.002353654583519467,0.0023769244453804455
2017,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.00927168879966352,305,30111,0.009248732991295227,0.009294644608031812
2017,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.009602441462679443,328,30111,0.009579083686348104,0.009625799239010783
2017,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.012838063918086715,483,30111,0.012811100195639661,0.012865027640533768
2017,66 and older,Urban regions,(1a) Inadequately completed,0.0031330027504236128,57,30111,0.0031196172418086095,0.003146388259038616
2017,66 and older,Urban regions,(1b) General Elementary School,0.021530606013969313,320,30111,0.02149584138245128,0.021565370645487345
2017,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.06510767432365004,1125,30111,0.06504858176848533,0.06516676687881476
2017,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.02932761918433703,556,30111,0.029287207158575825,0.029368031210098237
2017,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.002898557430830627,46,30111,0.0028856809700958724,0.002911433891565382
2017,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.008564875889992244,149,30111,0.008542804556738363,0.008586947223246126
2017,66 and older,Urban regions,(3a) Lower Tertiary Education,0.01431776375112865,290,30111,0.014289309841902473,0.014346217660354826
2017,66 and older,Urban regions,(3b) Higher Tertiary Education,0.021517203707061575,561,30111,0.021482449659305135,0.021551957754818014
2017,66 and older,Rural regions,(1b) General Elementary School,0.011317322982829288,209,30111,0.011291987090876992,0.011342658874781584
2017,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.033851667509434386,738,30111,0.033808351561968764,0.03389498345690001
2017,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.01659586711287645,385,30111,0.016565268490805307,0.016626465734947596
2017,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.002877244437172089,60,30111,0.0028644152667597236,0.0028900736075844545
2017,66 and older,Rural regions,(3a) Lower Tertiary Education,0.006311749738028259,182,30111,0.006292781113355591,0.006330718362700927
2017,66 and older,Rural regions,(3b) Higher Tertiary Education,0.007292230326866706,229,30111,0.007271851612604,0.007312609041129412
2018,17-29 y.,Urban regions,(0) No qualification (yet),0.013465229311586363,542,28664,0.013437605286344984,0.013492853336827742
2018,17-29 y.,Urban regions,(1a) Inadequately completed,0.002585568920211293,403,28664,0.0025733975416577745,0.0025977402987648114
2018,17-29 y.,Urban regions,(1b) General Elementary School,0.010433343822201718,511,28664,0.010408990502322756,0.010457697142080679
2018,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.0050047498733502985,128,28664,0.00498783668133944,0.005021663065361157
2018,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.02319122737679475,611,28664,0.023155153690058328,0.023227301063531172
2018,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.023261103172320354,808,28664,0.023224976473188406,0.023297229871452302
2018,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.01195583227787155,245,28664,0.011929782623024432,0.011981881932718668
2018,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.010420471016780277,204,28664,0.010396132566969354,0.0104448094665912
2018,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.007898024704755695,297,28664,0.0078768088131426,0.00791924059636879
2018,17-29 y.,Rural regions,(0) No qualification (yet),0.004357789830963597,231,28664,0.004342002501307556,0.004373577160619638
2018,17-29 y.,Rural regions,(1a) Inadequately completed,0.0008450300610563559,187,28664,0.0008380657783441634,0.0008519943437685485
2018,17-29 y.,Rural regions,(1b) General Elementary School,0.004561266048097675,262,28664,0.004545115998626939,0.004577416097568411
2018,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.0028674635757894346,88,28664,0.0028546476706068726,0.0028802794809719965
2018,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.013781177155815873,401,28664,0.013753235400303512,0.013809118911328234
2018,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0075063165120280075,282,28664,0.007485629336511854,0.007527003687544161
2018,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0035305175034538077,112,28664,0.0035163015801167,0.0035447334267909155
2018,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.0032456692816846696,64,28664,0.003232036951854855,0.003259301611514484
2018,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.0013274899843437006,87,28664,0.001318763263951893,0.0013362167047355081
2018,30-45 y.,Urban regions,(1a) Inadequately completed,0.005715668261137233,592,28664,0.005697600152551054,0.005733736369723411
2018,30-45 y.,Urban regions,(1b) General Elementary School,0.011773875882771245,551,28664,0.01174802283320739,0.011799728932335099
2018,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.01971680893940579,559,28664,0.01968348794306652,0.019750129935745063
2018,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.033450819054738366,936,28664,0.03340772282838842,0.03349391528108831
2018,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.008525011091290018,386,28664,0.008502976132388075,0.00854704605019196
2018,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.026222325128902456,694,28664,0.02618402595622301,0.0262606243015819
2018,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.021676398125958306,462,28664,0.021641495451070653,0.02171130080084596
2018,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.043510765987121,1360,28664,0.04346187122985692,0.04355966074438509
2018,30-45 y.,Rural regions,(1a) Inadequately completed,0.002176002508088499,237,28664,0.0021648343756625605,0.0021871706405144375
2018,30-45 y.,Rural regions,(1b) General Elementary School,0.004528727773332545,248,28664,0.004512635167999738,0.004544820378665352
2018,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.011024699302543097,386,28664,0.010999672810086358,0.011049725794999837
2018,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.025310751305301155,771,28664,0.025273106115333687,0.025348396495268623
2018,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0011941039923584484,126,28664,0.0011858267530643247,0.001202381231652572
2018,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.008276522298115735,309,28664,0.008254808133345466,0.008298236462886004
2018,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.0054739954589571775,170,28664,0.005456311309567136,0.005491679608347219
2018,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.009313057152871326,385,28664,0.009290035407797208,0.009336078897945445
2018,46-65 y.,Urban regions,(1a) Inadequately completed,0.00596307249499685,312,28664,0.005944619783543034,0.005981525206450665
2018,46-65 y.,Urban regions,(1b) General Elementary School,0.014688450872949246,419,28664,0.014659617286108591,0.014717284459789901
2018,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.05576927539778431,1162,28664,0.05571427568116835,0.055824275114400274
2018,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.06786961559687127,1650,28664,0.0678093318949117,0.06792989929883084
2018,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.005597877613032286,230,28664,0.005579995591733593,0.005615759634330979
2018,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.027660027005009552,766,28664,0.027620720968172714,0.02769933304184639
2018,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.020124419017664832,563,28664,0.020090762356535927,0.020158075678793737
2018,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.03969431719790852,1318,28664,0.03964752291414824,0.039741111481668805
2018,46-65 y.,Rural regions,(1a) Inadequately completed,0.0012795630196308274,103,28664,0.0012709950741271554,0.0012881309651344994
2018,46-65 y.,Rural regions,(1b) General Elementary School,0.00757598460689346,219,28664,0.007555202380991612,0.007596766832795308
2018,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.03239488265552402,784,28664,0.03235244892923028,0.03243731638181775
