year,age_gr,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,18-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.11717495987158909,40229,0.1140319830306125,0.12031793671256567
2012,18-29 y.,Rural regions,(0) No qualification (yet),0.11637239165329052,40229,0.11323877352442896,0.11950600978215209
2012,18-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06982343499197431,40229,0.06733303128140619,0.07231383870254243
2012,18-29 y.,Rural regions,(3b) Higher Tertiary Education,0.0377207062600321,40229,0.03585893238878902,0.03958248013127518
2012,18-29 y.,Rural regions,(3a) Lower Tertiary Education,0.025682182985553772,40229,0.024136384978684457,0.027227980992423087
2012,18-29 y.,Rural regions,(1a) Inadequately completed,0.02247191011235955,40229,0.021023568294275218,0.02392025193044388
2012,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28726708074534163,40229,0.28284534491890534,0.2916888165717779
2012,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.20583160800552106,40229,0.20188068300849601,0.2097825330025461
2012,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.1471704623878537,40229,0.14370845574548877,0.15063246903021862
2012,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14630779848171152,40229,0.1428542079293824,0.14976138903404065
2012,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.09178743961352658,40229,0.08896599303036767,0.09460888619668548
2012,30-45 y.,Urban regions,(1b) General Elementary School,0.06901311249137336,40229,0.06653612369552979,0.07149010128721693
2012,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.033126293995859216,40229,0.03137742308704408,0.03487516490467435
2012,30-45 y.,Urban regions,(1a) Inadequately completed,0.01932367149758454,40229,0.017978448999767794,0.020668893995401286
2012,30-45 y.,Urban regions,(0) No qualification (yet),0.0001725327812284334,40229,4.418605481063196e-05,0.0003008795076462348
2012,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.44461778471138846,40229,0.439761816307697,0.4494737531150799
2012,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.19594383775351015,40229,0.1920650550521427,0.19982262045487761
2012,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11388455538221529,40229,0.11078025297848691,0.11698885778594366
2012,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.09859594383775351,40229,0.09568270741450514,0.10150918026100188
2012,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.06989079563182528,40229,0.06739928114840592,0.07238231011524464
2012,30-45 y.,Rural regions,(1b) General Elementary School,0.0436817472698908,40229,0.04168447314256949,0.045679021397212104
2012,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.016848673946957878,40229,0.015590966882213182,0.018106381011702574
2012,30-45 y.,Rural regions,(1a) Inadequately completed,0.016536661466458658,40229,0.015290456556140307,0.017782866376777007
2012,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.26724587315377935,40229,0.26292152060621254,0.27157022570134615
2012,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.2639443961772372,40229,0.2596371669272986,0.2682516254271758
2012,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.18575152041702866,40229,0.1819511045769931,0.18955193625706424
2012,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10130321459600347,40229,0.09835469064244033,0.10425173854956661
2012,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.09296264118158123,40229,0.0901250275136914,0.09580025484947106
2012,46-65 y.,Urban regions,(1b) General Elementary School,0.058731537793223286,40229,0.05643391414393753,0.06102916144250904
2012,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.018071242397914855,40229,0.016769513793807374,0.019372971002022336
2012,46-65 y.,Urban regions,(1a) Inadequately completed,0.011989574283231972,40229,0.010925996889485938,0.013053151676978006
2012,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.37276286353467564,40229,0.3680376803024582,0.37748804676689307
2012,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.27181208053691275,40229,0.2674645507616624,0.2761596103121631
2012,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.1174496644295302,40229,0.11430349515716733,0.12059583370189307
2012,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.10458612975391499,40229,0.10159568758922873,0.10757657191860125
2012,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06012304250559284,40229,0.05780007877596326,0.06244600623522242
2012,46-65 y.,Rural regions,(1b) General Elementary School,0.053970917225950786,40229,0.05176281794634757,0.056179016505554
2012,46-65 y.,Rural regions,(1a) Inadequately completed,0.010067114093959731,40229,0.009091581410884005,0.011042646777035457
2012,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.009228187919463088,40229,0.008293790804676732,0.010162585034249444
2012,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.39300911854103343,40229,0.3882362568474262,0.3977819802346407
2012,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.1641337386018237,40229,0.16051419525789956,0.16775328194574785
2012,66 and older,Urban regions,(3b) Higher Tertiary Education,0.15015197568389058,40229,0.1466611946086969,0.15364275675908426
2012,66 and older,Urban regions,(1b) General Elementary School,0.13495440729483282,40229,0.13161553746567087,0.13829327712399478
2012,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08996960486322189,40229,0.08717344299819778,0.092765766728246
2012,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04468085106382979,40229,0.04266192036049273,0.04669978176716685
2012,66 and older,Urban regions,(1a) Inadequately completed,0.014893617021276596,40229,0.013709953917421273,0.016077280125131918
2012,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.008206686930091186,40229,0.007325067863904495,0.009088305996277878
2012,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.4664179104477612,40229,0.46154290972985174,0.4712929111656707
2012,66 and older,Rural regions,(1b) General Elementary School,0.15565031982942432,40229,0.152107715630159,0.15919292402868962
2012,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.1417910447761194,40229,0.1383821988284125,0.1451998907238263
2012,66 and older,Rural regions,(3a) Lower Tertiary Education,0.09594882729211088,40229,0.09307074773148503,0.09882690685273672
2012,66 and older,Rural regions,(3b) Higher Tertiary Education,0.09328358208955224,40229,0.09044157733669647,0.09612558684240802
2012,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.024520255863539446,40229,0.023008930122185783,0.02603158160489311
2012,66 and older,Rural regions,(1a) Inadequately completed,0.015458422174840085,40229,0.014252869848578395,0.016663974501101776
2012,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.006929637526652452,40229,0.006118990633953481,0.007740284419351423
2013,18-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.24094841396988145,44486,0.23697428392288908,0.24492254401687383
2013,18-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.21403396347324574,44486,0.21022253627049176,0.21784539067599973
2013,18-29 y.,Urban regions,(0) No qualification (yet),0.1419416853572573,44486,0.13869860452505903,0.14518476618945556
2013,18-29 y.,Urban regions,(1b) General Elementary School,0.12848446010893944,44486,0.12537484052853703,0.13159407968934184
2013,18-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.07529637936558796,44486,0.07284431018716496,0.07774844854401096
2013,18-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06856776674142903,44486,0.06621932372638,0.07091620975647807
2013,18-29 y.,Urban regions,(3b) Higher Tertiary Education,0.06664530599166933,44486,0.06432763100484587,0.0689629809784928
2013,18-29 y.,Urban regions,(3a) Lower Tertiary Education,0.04357577699455303,44486,0.04167866816276941,0.04547288582633664
2013,18-29 y.,Urban regions,(1a) Inadequately completed,0.02050624799743672,44486,0.019189240248368912,0.021823255746504525
2013,18-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3272594752186589,44486,0.3228991959877161,0.3316197544496017
2013,18-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.15014577259475217,44486,0.14682626882162433,0.15346527636788002
2013,18-29 y.,Rural regions,(1b) General Elementary School,0.1326530612244898,44486,0.12950096507889935,0.13580515737008025
2013,18-29 y.,Rural regions,(0) No qualification (yet),0.12973760932944606,44486,0.1266151093385431,0.132860109320349
2013,18-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.10860058309037901,44486,0.10570925987075833,0.1114919063099997
2013,18-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06341107871720117,44486,0.06114642673706861,0.06567573069733373
2013,18-29 y.,Rural regions,(3b) Higher Tertiary Education,0.04227405247813411,44486,0.04040422317906915,0.044143881777199065
2013,18-29 y.,Rural regions,(3a) Lower Tertiary Education,0.024052478134110787,44486,0.02262871566801235,0.025476240600209223
2013,18-29 y.,Rural regions,(1a) Inadequately completed,0.021865889212827987,44486,0.020506865087088953,0.02322491333856702
2013,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.23343986054619406,44486,0.22950884269128358,0.23737087840110455
2013,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.22501452643811737,44486,0.22113394812999906,0.22889510474623567
2013,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14497385241138872,44486,0.14170211130551355,0.14824559351726388
2013,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.14410226612434632,44486,0.14083871262771233,0.1473658196209803
2013,30-45 y.,Urban regions,(1b) General Elementary School,0.09384079023823358,44486,0.09113095756331892,0.09655062291314824
2013,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.07713538640325392,44486,0.07465602281354924,0.07961474999295859
2013,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.04997094712376525,44486,0.04794619610389507,0.05199569814363543
2013,30-45 y.,Urban regions,(1a) Inadequately completed,0.031086577571179545,44486,0.029473804235370004,0.03269935090698908
2013,30-45 y.,Urban regions,(0) No qualification (yet),0.0004357931435212086,44486,0.00024184307506310126,0.0006297432119793159
2013,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.39390316796174535,44486,0.3893626004600821,0.3984437354634086
2013,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.19964136282127914,44486,0.19592676351277516,0.20335596212978313
2013,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.11625821876867902,44486,0.11327957258516734,0.1192368649521907
2013,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.114166168559474,44486,0.11121095250746549,0.1171213846114825
2013,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.06335923490735207,44486,0.06109544623470259,0.06562302358000155
2013,30-45 y.,Rural regions,(1b) General Elementary School,0.06246264196054991,44486,0.060213852183147544,0.06471143173795228
2013,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.02630005977286312,44486,0.02481297635121647,0.027787143194509773
2013,30-45 y.,Rural regions,(1a) Inadequately completed,0.023909145248057383,44486,0.022489527109665605,0.02532876338644916
2013,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.2441586953112749,44486,0.24016664688425848,0.24815074373829132
2013,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.24196330562960638,44486,0.23798347800974504,0.24594313324946773
2013,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.19491924102242433,44486,0.19123802357187233,0.19860045847297633
2013,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11227850086247451,44486,0.10934469707969026,0.11521230464525876
2013,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08248392661125921,44486,0.07992748488939339,0.08504036833312503
2013,46-65 y.,Urban regions,(1b) General Elementary School,0.07229104594636977,44486,0.06988450906983157,0.07469758282290798
2013,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02854006586169045,44486,0.02699273094800546,0.030087400775375445
2013,46-65 y.,Urban regions,(1a) Inadequately completed,0.023365218754900424,44486,0.021961450516796446,0.0247689869930044
2013,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.35416105575006734,44486,0.34971671950247213,0.35860539199766256
2013,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.26205224885537304,44486,0.25796575222714013,0.26613874548360594
2013,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.11984917856180986,44486,0.11683103097553246,0.12286732614808726
2013,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.09749528683005655,44486,0.09473876813313717,0.10025180552697593
2013,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07190950713708591,44486,0.06950883578124976,0.07431017849292205
2013,46-65 y.,Rural regions,(1b) General Elementary School,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.015351467815782387,44486,0.01420895793481845,0.016493977696746324
2013,46-65 y.,Rural regions,(1a) Inadequately completed,0.015082143819014274,44486,0.01394954543655241,0.01621474220147614
2013,46-65 y.,Rural regions,(0) No qualification (yet),0.00026932399676811203,44486,0.00011684029479544597,0.0004218076987407781
2013,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.3811145510835913,44486,0.37660142679589714,0.3856276753712855
2013,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.16625386996904024,44486,0.16279410027751487,0.1697136396605656
2013,66 and older,Urban regions,(3b) Higher Tertiary Education,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,66 and older,Urban regions,(1b) General Elementary School,0.1281733746130031,44486,0.12506696754230887,0.13127978168369733
2013,66 and older,Urban regions,(3a) Lower Tertiary Education,0.09256965944272445,44486,0.08987635545784645,0.09526296342760246
2013,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.047058823529411764,44486,0.04509094642905649,0.04902670062976704
2013,66 and older,Urban regions,(1a) Inadequately completed,0.016408668730650156,44486,0.01522810778409001,0.017589229677210303
2013,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.4501121076233184,44486,0.4454889168056206,0.4547352984410162
2013,66 and older,Rural regions,(1b) General Elementary School,0.14966367713004483,44486,0.14634856697618695,0.1529787872839027
2013,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.14573991031390135,44486,0.14246100632523465,0.14901881430256805
2013,66 and older,Rural regions,(3b) Higher Tertiary Education,0.10369955156950672,44486,0.10086646634808469,0.10653263679092875
2013,66 and older,Rural regions,(3a) Lower Tertiary Education,0.09865470852017937,44486,0.09588362957427495,0.10142578746608379
2013,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0257847533632287,44486,0.02431192091215589,0.027257585814301512
2013,66 and older,Rural regions,(1a) Inadequately completed,0.016816143497757848,44486,0.015621261647492207,0.01801102534802349
2013,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.00952914798206278,44486,0.008626346469551486,0.010431949494574074
2014,18-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.24620770128354727,38694,0.24191519516953167,0.25050020739756285
2014,18-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.24076234928043563,38694,0.23650227264069765,0.24502242592017362
2014,18-29 y.,Urban regions,(1b) General Elementary School,0.11785297549591599,38694,0.11464023963901163,0.12106571135282035
2014,18-29 y.,Urban regions,(0) No qualification (yet),0.11668611435239207,38694,0.1134872091109574,0.11988501959382673
2014,18-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07390120575651497,38694,0.07129451999783744,0.07650789151519251
2014,18-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.06651108518086347,38694,0.0640283187935236,0.06899385156820335
2014,18-29 y.,Urban regions,(3a) Lower Tertiary Education,0.060676779463243874,38694,0.05829800620399968,0.06305555272248807
2014,18-29 y.,Urban regions,(3b) Higher Tertiary Education,0.05912096460521198,38694,0.05677094270684283,0.06147098650358113
2014,18-29 y.,Urban regions,(1a) Inadequately completed,0.018280824581874758,38694,0.016945995114998644,0.01961565404875087
2014,18-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.30847457627118646,38694,0.30387256135915036,0.31307659118322256
2014,18-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.15677966101694915,38694,0.1531568168393674,0.1604025051945309
2014,18-29 y.,Rural regions,(1b) General Elementary School,0.14661016949152542,38694,0.1430857301757664,0.15013460880728444
2014,18-29 y.,Rural regions,(0) No qualification (yet),0.13389830508474576,38694,0.13050513021608479,0.13729147995340674
2014,18-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.10508474576271186,38694,0.10202915595954924,0.10814033556587448
2014,18-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06610169491525424,38694,0.0636260386245111,0.06857735120599737
2014,18-29 y.,Rural regions,(3b) Higher Tertiary Education,0.03220338983050847,38694,0.03044434421929095,0.033962435441725995
2014,18-29 y.,Rural regions,(3a) Lower Tertiary Education,0.029661016949152543,38694,0.02797061877129322,0.03135141512701187
2014,18-29 y.,Rural regions,(1a) Inadequately completed,0.0211864406779661,38694,0.019751568393960705,0.022621312961971497
2014,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.23050603277507653,38694,0.22630962178776487,0.2347024437623882
2014,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.22798487304159915,38694,0.22380464303086248,0.23216510305233581
2014,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14352602197010625,38694,0.14003255478735377,0.14701948915285873
2014,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.14280569061768414,38694,0.1393195359258045,0.14629184530956377
2014,30-45 y.,Urban regions,(1b) General Elementary School,0.08752025931928688,38694,0.08470446991088275,0.090336048727691
2014,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.0839186025571763,38694,0.08115592365328111,0.08668128146107149
2014,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.053844768593553034,38694,0.051595780208023294,0.056093756979082775
2014,30-45 y.,Urban regions,(1a) Inadequately completed,0.029893751125517738,38694,0.028196937605168136,0.03159056464586734
2014,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3940256045519203,38694,0.38915678569812545,0.3988944234057152
2014,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.18669985775248932,38694,0.18281717706666922,0.1905825384383094
2014,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12339971550497866,38694,0.12012259704364618,0.12667683396631116
2014,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.11699857752489332,38694,0.1137959587146702,0.12020119633511643
2014,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.07076813655761025,38694,0.0682129937121478,0.07332327940307269
2014,30-45 y.,Rural regions,(1b) General Elementary School,0.06294452347083926,38694,0.060524632025294824,0.0653644149163837
2014,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.02418207681365576,38694,0.02265146362473703,0.025712690002574493
2014,30-45 y.,Rural regions,(1a) Inadequately completed,0.020981507823613087,38694,0.01955344256854609,0.022409573078680085
2014,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.25184296245499743,38694,0.24751786846077825,0.2561680564492166
2014,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.23229898851362935,38694,0.2280911993242987,0.23650677770296
2014,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.19818275330018859,38694,0.19421079314451933,0.20215471345585784
2014,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11452082976170067,38694,0.11134786188405135,0.11769379763934998
2014,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08760500600034288,38694,0.0847879844690052,0.09042202753168055
2014,46-65 y.,Urban regions,(1b) General Elementary School,0.068575347162695,38694,0.06605713608864441,0.0710935582367456
2014,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.025372878450197155,38694,0.023805988938680626,0.026939767961713684
2014,46-65 y.,Urban regions,(1a) Inadequately completed,0.02160123435624893,38694,0.02015269102825935,0.02304977768423851
2014,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.36202830188679247,38694,0.3572397276378871,0.36681687613569786
2014,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.25884433962264153,38694,0.25448010280543465,0.2632085764398484
2014,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.12382075471698113,38694,0.12053883871185928,0.127102670722103
2014,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.09846698113207547,38694,0.09549825327255755,0.10143570899159339
2014,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06869103773584906,38694,0.06617085990110215,0.07121121557059597
2014,46-65 y.,Rural regions,(1b) General Elementary School,0.056898584905660375,38694,0.054590434056832844,0.059206735754487906
2014,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01650943396226415,38694,0.01523977977702974,0.017779088147498564
2014,46-65 y.,Rural regions,(1a) Inadequately completed,0.01474056603773585,38694,0.013539777208548353,0.015941354866923343
2014,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.38591459528362015,38694,0.381064008854813,0.3907651817124273
2014,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.16762268961121735,38694,0.16390082323546964,0.17134455598696505
2014,66 and older,Urban regions,(3b) Higher Tertiary Education,0.16188655194391333,38694,0.1582163408059659,0.16555676308186076
2014,66 and older,Urban regions,(1b) General Elementary School,0.11790949649458253,38694,0.11469609328319513,0.12112289970596993
2014,66 and older,Urban regions,(3a) Lower Tertiary Education,0.09496494582536648,38694,0.0920438310563293,0.09788606059440366
2014,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04652644996813257,38694,0.04442780709440459,0.048625092841860555
2014,66 and older,Urban regions,(1a) Inadequately completed,0.014021669853409816,38694,0.012850101015954307,0.015193238690865325
2014,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.011153601019757807,38694,0.010107180545631835,0.01220002149388378
2014,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.44682048396173324,38694,0.4418667367599803,0.4517742311634862
2014,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.1530669667979741,38694,0.14947940383462816,0.15665452976132005
2014,66 and older,Rural regions,(1b) General Elementary School,0.14350028137310072,38694,0.14000707497989862,0.14699348776630283
2014,66 and older,Rural regions,(3b) Higher Tertiary Education,0.10298255486775464,38694,0.09995413188574712,0.10601097784976216
2014,66 and older,Rural regions,(3a) Lower Tertiary Education,0.09904333145751266,38694,0.09606687982418262,0.10201978309084271
2014,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.029262802476083285,38694,0.02758344538889589,0.03094215956327068
2014,66 and older,Rural regions,(1a) Inadequately completed,0.015194147439504783,38694,0.013975304526894975,0.016412990352114593
2014,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.010129431626336522,38694,0.009131694800220422,0.011127168452452622
2015,18-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.2480270574971815,38036,0.2436868620252253,0.25236725296913776
2015,18-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.22623074032318677,38036,0.22202599015726687,0.23043549048910666
2015,18-29 y.,Urban regions,(1b) General Elementary School,0.11349116873355881,38036,0.1103034410109859,0.11667889645613173
2015,18-29 y.,Urban regions,(0) No qualification (yet),0.09470124013528748,38036,0.0917586318880549,0.09764384838252006
2015,18-29 y.,Urban regions,(3b) Higher Tertiary Education,0.08944006012777152,38036,0.08657206134258771,0.09230805891295532
2015,18-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08004509582863585,38036,0.07731794419579037,0.08277224746148133
2015,18-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.06538895152198422,38036,0.06290452421399712,0.06787337882997133
2015,18-29 y.,Urban regions,(3a) Lower Tertiary Education,0.060879368658399095,38036,0.05847636510629018,0.06328237221050802
2015,18-29 y.,Urban regions,(1a) Inadequately completed,0.021796317173994738,38036,0.02032886195118666,0.023263772396802815
2015,18-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.27634854771784234,38036,0.2718543521789666,0.2808427432567181
2015,18-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.1950207468879668,38036,0.1910388372220011,0.1990026565539325
2015,18-29 y.,Rural regions,(1b) General Elementary School,0.13941908713692946,38036,0.13593799415136443,0.1429001801224945
2015,18-29 y.,Rural regions,(0) No qualification (yet),0.1037344398340249,38036,0.10067008897428834,0.10679879069376147
2015,18-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.10290456431535269,38036,0.09985108280451034,0.10595804582619504
2015,18-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07302904564315353,38036,0.070414239312748,0.07564385197355906
2015,18-29 y.,Rural regions,(3b) Higher Tertiary Education,0.04564315352697095,38036,0.04354565400749598,0.047740653046445924
2015,18-29 y.,Rural regions,(3a) Lower Tertiary Education,0.038174273858921165,38036,0.036248557858442824,0.040099989859399505
2015,18-29 y.,Rural regions,(1a) Inadequately completed,0.025726141078838173,38036,0.02413508128785343,0.027317200869822915
2015,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.25133689839572193,38036,0.24697746554757272,0.25569633124387114
2015,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.20468375437949474,38036,0.20062894664696415,0.20873856211202532
2015,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.15047021943573669,38036,0.1468770869310977,0.15406335194037568
2015,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.13276784067859118,38036,0.1293576961538089,0.13617798520337346
2015,30-45 y.,Urban regions,(1b) General Elementary School,0.08371749953900055,38036,0.08093406204948961,0.0865009370285115
2015,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.0813203024156371,38036,0.07857341914808876,0.08406718568318546
2015,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.05919232896920524,38036,0.05682072706215669,0.06156393087625379
2015,30-45 y.,Urban regions,(1a) Inadequately completed,0.036511156186612576,38036,0.03462622808118176,0.03839608429204339
2015,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3720588235294118,38036,0.3672011990619896,0.37691644799683394
2015,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.18345588235294116,38036,0.1795661985356385,0.18734556617024384
2015,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.1375,38036,0.1340390959989673,0.14096090400103273
2015,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12720588235294117,38036,0.12385724471219454,0.1305545199936878
2015,30-45 y.,Rural regions,(1b) General Elementary School,0.06544117647058824,38036,0.06295582666960434,0.06792652627157214
2015,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.06397058823529411,38036,0.06151138981171803,0.0664297866588702
2015,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.027573529411764705,38036,0.02592789553976374,0.02921916328376567
2015,30-45 y.,Rural regions,(1a) Inadequately completed,0.022426470588235294,38036,0.020938433231672028,0.02391450794479856
2015,30-45 y.,Rural regions,(0) No qualification (yet),0.0003676470588235294,38036,0.0001749858185565791,0.0005603082990904797
2015,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2552599547904712,38036,0.2508781568249226,0.2596417527560198
2015,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.22117892540427753,38036,0.21700783722415093,0.22535001358440412
2015,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.1970092157885585,38036,0.19301200359449425,0.20100642798262278
2015,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12154407929055816,38036,0.11826021241319691,0.12482794616791941
