year,age_gr,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.40932,1007,2711,0.39080,0.42783
2015,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01972,75,2711,0.01449,0.02496
2015,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10709,344,2711,0.09545,0.11873
2015,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.06736,174,2711,0.05793,0.07680
2015,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.11144,373,2711,0.09959,0.12329
2015,46-65 y.,Urban regions,(1a) Inadequately completed,0.02039,126,5760,0.01674,0.02404
2015,46-65 y.,Urban regions,(1b) General Elementary School,0.06665,378,5760,0.06021,0.07309
2015,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.26026,1275,5760,0.24893,0.27160
2015,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27557,1470,5760,0.26403,0.28711
2015,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02057,159,5760,0.01691,0.02424
2015,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10639,700,5760,0.09842,0.11435
2015,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08166,516,5760,0.07459,0.08873
2015,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.15785,1136,5760,0.14844,0.16727
2015,46-65 y.,Rural regions,(1a) Inadequately completed,0.01058,54,3285,0.00708,0.01408
2015,46-65 y.,Rural regions,(1b) General Elementary School,0.06422,188,3285,0.05584,0.07261
2015,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.27826,810,3285,0.26293,0.29359
2015,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.38302,1216,3285,0.36640,0.39965
2015,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01209,52,3285,0.00835,0.01583
2015,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06604,232,3285,0.05754,0.07453
2015,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08805,332,3285,0.07836,0.09774
2015,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.09012,401,3285,0.08033,0.09991
2015,66 and older,Urban regions,(1a) Inadequately completed,0.01517,37,3077,0.01085,0.01949
2015,66 and older,Urban regions,(1b) General Elementary School,0.12984,348,3077,0.11796,0.14172
2015,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.40516,1180,3077,0.38781,0.42250
2015,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.16922,524,3077,0.15597,0.18247
2015,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.01398,36,3077,0.00983,0.01813
2015,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05203,146,3077,0.04418,0.05988
2015,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08488,281,3077,0.07503,0.09473
2015,66 and older,Urban regions,(3b) Higher Tertiary Education,0.12368,525,3077,0.11204,0.13531
2015,66 and older,Rural regions,(1b) General Elementary School,0.15305,240,1750,0.13618,0.16992
2015,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.44337,780,1750,0.42009,0.46665
2015,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.17173,296,1750,0.15406,0.18941
2015,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03192,56,1750,0.02368,0.04015
2015,66 and older,Rural regions,(3a) Lower Tertiary Education,0.07711,176,1750,0.06461,0.08961
2015,66 and older,Rural regions,(3b) Higher Tertiary Education,0.09226,202,1750,0.07870,0.10583
2016,17-29 y.,Urban regions,(0) No qualification (yet),0.10666,604,3337,0.09619,0.11714
2016,17-29 y.,Urban regions,(1a) Inadequately completed,0.00915,264,3337,0.00591,0.01238
2016,17-29 y.,Urban regions,(1b) General Elementary School,0.07945,444,3337,0.07027,0.08863
2016,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.04703,148,3337,0.03985,0.05422
2016,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.19645,561,3337,0.18296,0.20993
2016,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.18871,673,3337,0.17543,0.20199
2016,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09569,215,3337,0.08571,0.10568
2016,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.08369,146,3337,0.07430,0.09309
2016,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.05888,282,3337,0.05089,0.06687
2016,17-29 y.,Rural regions,(0) No qualification (yet),0.10755,261,1546,0.09210,0.12300
2016,17-29 y.,Rural regions,(1a) Inadequately completed,0.01817,143,1546,0.01151,0.02483
2016,17-29 y.,Rural regions,(1b) General Elementary School,0.09557,237,1546,0.08091,0.11023
2016,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.07501,100,1546,0.06187,0.08814
2016,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.26293,340,1546,0.24098,0.28488
2016,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.14092,227,1546,0.12357,0.15827
2016,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06458,90,1546,0.05232,0.07683
2016,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.06406,45,1546,0.05185,0.07627
2016,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.04404,103,1546,0.03381,0.05427
2016,30-45 y.,Urban regions,(1a) Inadequately completed,0.02816,515,5632,0.02384,0.03248
2016,30-45 y.,Urban regions,(1b) General Elementary School,0.06079,546,5632,0.05455,0.06703
2016,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.13116,669,5632,0.12234,0.13998
2016,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.19591,966,5632,0.18555,0.20628
2016,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.04280,379,5632,0.03752,0.04809
2016,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.17299,783,5632,0.16311,0.18287
2016,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.10244,412,5632,0.09452,0.11036
2016,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.23732,1362,5632,0.22620,0.24843
2016,30-45 y.,Rural regions,(1a) Inadequately completed,0.02499,224,2752,0.01916,0.03082
2016,30-45 y.,Rural regions,(1b) General Elementary School,0.06764,225,2752,0.05825,0.07702
2016,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.18142,465,2752,0.16702,0.19582
2016,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.37082,850,2752,0.35277,0.38887
2016,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.02112,121,2752,0.01574,0.02649
2016,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10975,315,2752,0.09807,0.12143
2016,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.07150,162,2752,0.06187,0.08112
2016,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.11887,390,2752,0.10677,0.13096
2016,46-65 y.,Urban regions,(1a) Inadequately completed,0.01959,224,5690,0.01599,0.02319
2016,46-65 y.,Urban regions,(1b) General Elementary School,0.06518,364,5690,0.05876,0.07159
2016,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.25882,1171,5690,0.24744,0.27020
2016,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27670,1408,5690,0.26507,0.28832
2016,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02148,187,5690,0.01771,0.02525
2016,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10852,675,5690,0.10044,0.11660
2016,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07939,482,5690,0.07237,0.08642
2016,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.16127,1179,5690,0.15171,0.17083
2016,46-65 y.,Rural regions,(1a) Inadequately completed,0.00912,89,3236,0.00584,0.01240
2016,46-65 y.,Rural regions,(1b) General Elementary School,0.05894,183,3236,0.05082,0.06705
2016,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.26443,747,3236,0.24923,0.27962
2016,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.38874,1183,3236,0.37194,0.40553
2016,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01284,67,3236,0.00896,0.01672
2016,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07116,235,3236,0.06230,0.08002
2016,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08643,310,3236,0.07674,0.09611
2016,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.10083,422,3236,0.09045,0.11120
2016,66 and older,Urban regions,(1a) Inadequately completed,0.01892,48,2963,0.01402,0.02383
2016,66 and older,Urban regions,(1b) General Elementary School,0.13343,329,2963,0.12119,0.14568
2016,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.39169,1104,2963,0.37411,0.40927
2016,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.16944,506,2963,0.15593,0.18295
2016,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.01463,35,2963,0.01031,0.01895
2016,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05152,139,2963,0.04356,0.05948
2016,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08474,276,2963,0.07471,0.09477
2016,66 and older,Urban regions,(3b) Higher Tertiary Education,0.12874,526,2963,0.11668,0.14080
2016,66 and older,Rural regions,(1b) General Elementary School,0.15054,219,1706,0.13357,0.16752
2016,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.43088,734,1706,0.40737,0.45438
2016,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.18854,308,1706,0.16997,0.20710
2016,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03304,54,1706,0.02455,0.04152
2016,66 and older,Rural regions,(3a) Lower Tertiary Education,0.07943,182,1706,0.06660,0.09227
2016,66 and older,Rural regions,(3b) Higher Tertiary Education,0.09110,209,1706,0.07744,0.10475
2017,17-29 y.,Urban regions,(0) No qualification (yet),0.12577,644,4004,0.11550,0.13605
2017,17-29 y.,Urban regions,(1a) Inadequately completed,0.01443,410,4004,0.01074,0.01813
2017,17-29 y.,Urban regions,(1b) General Elementary School,0.07338,527,4004,0.06530,0.08145
2017,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.04288,148,4004,0.03661,0.04916
2017,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.19950,643,4004,0.18712,0.21188
2017,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.18326,857,4004,0.17127,0.19524
2017,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09412,256,4004,0.08508,0.10317
2017,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.07961,194,4004,0.07123,0.08800
2017,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.05745,325,4004,0.05024,0.06466
2017,17-29 y.,Rural regions,(0) No qualification (yet),0.09258,273,1880,0.07947,0.10568
2017,17-29 y.,Rural regions,(1a) Inadequately completed,0.02389,218,1880,0.01698,0.03079
2017,17-29 y.,Rural regions,(1b) General Elementary School,0.08485,273,1880,0.07225,0.09744
2017,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.07127,102,1880,0.05963,0.08290
2017,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.28280,403,1880,0.26243,0.30316
2017,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.15229,318,1880,0.13604,0.16854
2017,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06897,106,1880,0.05752,0.08043
2017,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.07293,77,1880,0.06117,0.08469
2017,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.03075,110,1880,0.02294,0.03856
2017,30-45 y.,Urban regions,(1a) Inadequately completed,0.03424,621,5951,0.02962,0.03886
2017,30-45 y.,Urban regions,(1b) General Elementary School,0.06763,605,5951,0.06125,0.07401
2017,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.11064,604,5951,0.10267,0.11861
2017,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.21069,1052,5951,0.20032,0.22105
2017,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.04703,392,5951,0.04165,0.05241
2017,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.15092,769,5951,0.14182,0.16001
2017,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.10536,459,5951,0.09756,0.11316
2017,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.24595,1449,5951,0.23500,0.25689
2017,30-45 y.,Rural regions,(1a) Inadequately completed,0.02659,274,2926,0.02076,0.03243
2017,30-45 y.,Rural regions,(1b) General Elementary School,0.07619,284,2926,0.06657,0.08580
2017,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.17315,450,2926,0.15944,0.18686
2017,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.36407,851,2926,0.34663,0.38151
2017,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01563,126,2926,0.01114,0.02013
2017,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11000,329,2926,0.09866,0.12134
2017,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.07394,173,2926,0.06445,0.08342
2017,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.13395,439,2926,0.12160,0.14629
2017,46-65 y.,Urban regions,(1a) Inadequately completed,0.02342,295,6621,0.01978,0.02706
2017,46-65 y.,Urban regions,(1b) General Elementary School,0.06681,409,6621,0.06080,0.07283
2017,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.24949,1270,6621,0.23907,0.25992
2017,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27073,1682,6621,0.26003,0.28143
2017,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01967,226,6621,0.01633,0.02302
2017,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11151,785,6621,0.10393,0.11909
2017,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08014,578,6621,0.07360,0.08668
2017,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.16672,1376,6621,0.15775,0.17570
2017,46-65 y.,Rural regions,(1a) Inadequately completed,0.01019,115,3819,0.00701,0.01338
2017,46-65 y.,Rural regions,(1b) General Elementary School,0.06146,229,3819,0.05384,0.06908
2017,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.25291,829,3819,0.23912,0.26670
2017,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.39584,1449,3819,0.38033,0.41135
2017,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01879,89,3819,0.01448,0.02310
2017,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07374,299,3819,0.06545,0.08203
2017,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.07672,327,3819,0.06827,0.08516
2017,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.10166,482,3819,0.09207,0.11125
2017,66 and older,Urban regions,(1a) Inadequately completed,0.01849,58,3109,0.01375,0.02322
2017,66 and older,Urban regions,(1b) General Elementary School,0.12871,323,3109,0.11694,0.14048
2017,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.38679,1125,3109,0.36966,0.40391
2017,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.17461,556,3109,0.16126,0.18796
2017,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.01734,45,3109,0.01275,0.02193
2017,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05110,149,3109,0.04336,0.05884
2017,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08616,292,3109,0.07630,0.09603
2017,66 and older,Urban regions,(3b) Higher Tertiary Education,0.12780,561,3109,0.11607,0.13954
2017,66 and older,Rural regions,(1b) General Elementary School,0.14008,208,1800,0.12404,0.15612
2017,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.41901,738,1800,0.39621,0.44181
2017,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.20680,385,1800,0.18808,0.22552
2017,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03573,60,1800,0.02715,0.04430
2017,66 and older,Rural regions,(3a) Lower Tertiary Education,0.07639,181,1800,0.06412,0.08866
2017,66 and older,Rural regions,(3b) Higher Tertiary Education,0.08996,228,1800,0.07673,0.10318
2018,17-29 y.,Urban regions,(0) No qualification (yet),0.10742,542,3752,0.09751,0.11733
2018,17-29 y.,Urban regions,(1a) Inadequately completed,0.02063,404,3752,0.01608,0.02518
2018,17-29 y.,Urban regions,(1b) General Elementary School,0.08406,512,3752,0.07518,0.09294
2018,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.03998,128,3752,0.03371,0.04625
2018,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.18249,612,3752,0.17013,0.19485
2018,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.18608,807,3752,0.17362,0.19853
2018,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09572,247,3752,0.08631,0.10514
2018,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.08381,205,3752,0.07494,0.09268
2018,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.06030,295,3752,0.05269,0.06792
2018,17-29 y.,Rural regions,(0) No qualification (yet),0.08856,231,1709,0.07508,0.10203
2018,17-29 y.,Rural regions,(1a) Inadequately completed,0.01714,187,1709,0.01098,0.02330
2018,17-29 y.,Rural regions,(1b) General Elementary School,0.09484,263,1709,0.08094,0.10874
2018,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.06012,89,1709,0.04884,0.07139
2018,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.28471,399,1709,0.26330,0.30611
2018,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.15503,280,1709,0.13786,0.17219
2018,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07318,109,1709,0.06083,0.08553
2018,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.06782,64,1709,0.05590,0.07974
2018,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.02751,87,1709,0.01975,0.03527
2018,30-45 y.,Urban regions,(1a) Inadequately completed,0.03200,591,5550,0.02737,0.03663
2018,30-45 y.,Urban regions,(1b) General Elementary School,0.06577,553,5550,0.05925,0.07230
2018,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.11234,563,5550,0.10403,0.12065
2018,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.19158,943,5550,0.18123,0.20194
2018,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.04690,384,5550,0.04133,0.05246
2018,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14823,692,5550,0.13888,0.15758
2018,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.12301,464,5550,0.11437,0.13165
2018,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.24663,1360,5550,0.23528,0.25797
2018,30-45 y.,Rural regions,(1a) Inadequately completed,0.03186,237,2624,0.02514,0.03858
2018,30-45 y.,Rural regions,(1b) General Elementary School,0.06505,248,2624,0.05561,0.07448
2018,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.16002,385,2624,0.14599,0.17405
2018,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.36511,765,2624,0.34668,0.38353
2018,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01726,126,2624,0.01227,0.02224
2018,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12082,309,2624,0.10834,0.13329
2018,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.07987,170,2624,0.06950,0.09025
2018,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.13347,384,2624,0.12046,0.14648
2018,46-65 y.,Urban regions,(1a) Inadequately completed,0.02456,311,6428,0.02077,0.02834
2018,46-65 y.,Urban regions,(1b) General Elementary School,0.06096,419,6428,0.05511,0.06680
2018,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.23176,1165,6428,0.22144,0.24207
2018,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28293,1654,6428,0.27191,0.29394
2018,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02344,231,6428,0.01974,0.02713
2018,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11488,768,6428,0.10709,0.12268
2018,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08393,564,6428,0.07715,0.09070
2018,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.16390,1316,6428,0.15485,0.17295
2018,46-65 y.,Rural regions,(1a) Inadequately completed,0.01009,103,3671,0.00686,0.01332
2018,46-65 y.,Rural regions,(1b) General Elementary School,0.06072,218,3671,0.05299,0.06844
2018,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.25945,785,3671,0.24526,0.27363
2018,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.38959,1408,3671,0.37381,0.40536
2018,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.02069,89,3671,0.01608,0.02529
2018,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07929,289,3671,0.07055,0.08803
2018,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.07260,310,3671,0.06421,0.08100
2018,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.09810,469,3671,0.08847,0.10772
2018,66 and older,Urban regions,(1a) Inadequately completed,0.01642,61,3149,0.01198,0.02086
2018,66 and older,Urban regions,(1b) General Elementary School,0.12533,311,3149,0.11376,0.13689
2018,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.37773,1114,3149,0.36079,0.39466
2018,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.17154,573,3149,0.15837,0.18471
2018,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.02028,53,3149,0.01536,0.02520
2018,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05428,161,3149,0.04637,0.06220
2018,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08706,297,3149,0.07721,0.09691
2018,66 and older,Urban regions,(3b) Higher Tertiary Education,0.13826,579,3149,0.12621,0.15032
2018,66 and older,Rural regions,(1b) General Elementary School,0.13550,203,1781,0.11960,0.15140
2018,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.39939,697,1781,0.37664,0.42214
2018,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.21759,402,1781,0.19842,0.23676
2018,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03863,66,1781,0.02967,0.04758
2018,66 and older,Rural regions,(3a) Lower Tertiary Education,0.08055,183,1781,0.06790,0.09319
2018,66 and older,Rural regions,(3b) Higher Tertiary Education,0.09985,230,1781,0.08593,0.11378
2019,17-29 y.,Urban regions,(0) No qualification (yet),0.09799,435,3222,0.08772,0.10826
2019,17-29 y.,Urban regions,(1a) Inadequately completed,0.01782,337,3222,0.01325,0.02239
2019,17-29 y.,Urban regions,(1b) General Elementary School,0.07884,426,3222,0.06953,0.08815
2019,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.03687,110,3222,0.03037,0.04338
2019,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.18506,532,3222,0.17165,0.19847
2019,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.18870,730,3222,0.17519,0.20222
2019,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09910,221,3222,0.08878,0.10942
2019,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.07692,187,3222,0.06771,0.08612
2019,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.06773,244,3222,0.05905,0.07641
2019,17-29 y.,Rural regions,(0) No qualification (yet),0.09529,177,1395,0.07988,0.11070
2019,17-29 y.,Rural regions,(1a) Inadequately completed,0.01717,144,1395,0.01035,0.02399
2019,17-29 y.,Rural regions,(1b) General Elementary School,0.09805,207,1395,0.08244,0.11366
2019,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.06403,81,1395,0.05118,0.07688
2019,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.26584,355,1395,0.24264,0.28903
2019,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.14032,212,1395,0.12209,0.15855
2019,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07219,93,1395,0.05860,0.08578
2019,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.05295,46,1395,0.04119,0.06470
2019,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.03979,80,1395,0.02953,0.05005
2019,30-45 y.,Urban regions,(1a) Inadequately completed,0.03297,571,5068,0.02805,0.03789
2019,30-45 y.,Urban regions,(1b) General Elementary School,0.06441,472,5068,0.05765,0.07116
2019,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.10759,456,5068,0.09906,0.11612
2019,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.18854,862,5068,0.17777,0.19931
2019,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.04705,353,5068,0.04122,0.05288
2019,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.15052,651,5068,0.14067,0.16036
2019,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.12628,448,5068,0.11713,0.13542
2019,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.24910,1255,5068,0.23719,0.26101
2019,30-45 y.,Rural regions,(1a) Inadequately completed,0.03084,244,2470,0.02402,0.03766
2019,30-45 y.,Rural regions,(1b) General Elementary School,0.06488,218,2470,0.05517,0.07460
2019,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.15201,339,2470,0.13785,0.16618
2019,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.35271,700,2470,0.33386,0.37156
2019,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.02122,103,2470,0.01554,0.02691
2019,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12278,299,2470,0.10983,0.13572
2019,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.08938,191,2470,0.07813,0.10064
2019,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.14143,376,2470,0.12769,0.15518
2019,46-65 y.,Urban regions,(1a) Inadequately completed,0.02881,306,6886,0.02486,0.03277
2019,46-65 y.,Urban regions,(1b) General Elementary School,0.06036,383,6886,0.05473,0.06598
2019,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.22092,1087,6886,0.21112,0.23072
2019,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28105,1734,6886,0.27043,0.29166
2019,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02219,251,6886,0.01871,0.02567
2019,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12473,858,6886,0.11693,0.13254
2019,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08261,675,6886,0.07611,0.08911
2019,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.16815,1592,6886,0.15932,0.17698
2019,46-65 y.,Rural regions,(1a) Inadequately completed,0.01118,114,3794,0.00783,0.01452
2019,46-65 y.,Rural regions,(1b) General Elementary School,0.06022,199,3794,0.05265,0.06780
2019,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.24243,714,3794,0.22879,0.25606
