syear,age_gr,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2005,66 und älter,Rural regions,3.0,0.0054152513168906615,20698,0.004415430704339081,0.006415071929442242
2005,46-65 J.,Rural regions,4.0,0.004086053266381135,20698,0.0032169831850902162,0.004955123347672054
2005,46-65 J.,Urban regions,1.0,0.003938364594102299,20698,0.0030850818838135258,0.004791647304391073
2005,30-45 J.,Urban regions,1.0,0.0027076256584453308,20698,0.001999684047640283,0.0034155672692503785
2005,17-29 J.,Rural regions,5.0,0.002461477871313937,20698,0.0017863987352690625,0.0031365570073588114
2005,66 und älter,Urban regions,1.0,0.0021661005267562643,20698,0.0015327264108072193,0.0027994746427053093
2005,66 und älter,Rural regions,4.0,0.0017230345099197557,20698,0.0011580137653981585,0.002288055254441353
2005,66 und älter,Rural regions,1.0,0.0010338207059518536,20698,0.0005960064631864479,0.0014716349487172591
2005,46-65 J.,Rural regions,1.0,0.0008369024762467385,20698,0.00044294667571777806,0.001230858276775699
2005,30-45 J.,Rural regions,1.0,0.0004922955742627874,20698,0.00019009316744827368,0.0007944979810773011
2006,46-65 J.,Urban regions,2.0,0.08963495625887419,22269,0.08588304804073722,0.09338686447701115
2006,66 und älter,Urban regions,2.0,0.0787798286996748,22269,0.07524152628182117,0.08231813111752843
2006,46-65 J.,Urban regions,5.0,0.06549718316310173,22269,0.062247752065207246,0.06874661426099621
2006,30-45 J.,Urban regions,3.0,0.05771080474511061,22269,0.05464795011614999,0.060773659374071226
2006,30-45 J.,Urban regions,2.0,0.052809966564375026,22269,0.04987243717852364,0.05574749595022641
2006,66 und älter,Rural regions,2.0,0.04997022855310768,22269,0.04710848977016256,0.052831967336052804
2006,46-65 J.,Urban regions,3.0,0.04997022855310768,22269,0.04710848977016256,0.052831967336052804
2006,30-45 J.,Urban regions,5.0,0.04932899738927312,22269,0.046484719785542354,0.052173274993003886
2006,46-65 J.,Rural regions,2.0,0.04658086382998214,22269,0.04381295733334273,0.04934877032662155
2006,30-45 J.,Rural regions,3.0,0.04342051023679751,22269,0.040743723896442686,0.04609729657715233
2006,46-65 J.,Rural regions,3.0,0.03879448541199102,22269,0.03625819582666392,0.041330774997318125
2006,17-29 J.,Urban regions,4.0,0.03073329363807081,22269,0.028466395978657067,0.03300019129748455
2006,30-45 J.,Urban regions,4.0,0.03059588696010626,22269,0.028333902241627816,0.032857871678584706
2006,46-65 J.,Rural regions,5.0,0.030183666926212615,22269,0.02793649417208084,0.032430839680344395
2006,17-29 J.,Urban regions,3.0,0.028992809050519857,22269,0.026789060272849698,0.031196557828190016
2006,66 und älter,Urban regions,5.0,0.025191224293500663,22269,0.023133012481779236,0.02724943610522209
2006,30-45 J.,Rural regions,2.0,0.02349654193193789,22269,0.021507039008347495,0.025486044855528286
2006,17-29 J.,Rural regions,3.0,0.021435441762469656,22269,0.01953319578650025,0.023337687738439063
2006,17-29 J.,Urban regions,1.0,0.020336188338753263,22269,0.018482319415954167,0.02219005726155236
2006,17-29 J.,Urban regions,2.0,0.01832089039527321,22269,0.016559466934146224,0.020082313856400195
2006,66 und älter,Urban regions,3.0,0.017908670361379563,22269,0.016166810051219564,0.019650530671539563
2006,46-65 J.,Urban regions,4.0,0.01694682361562772,22269,0.01525155557875534,0.018642091652500095
2006,30-45 J.,Rural regions,5.0,0.01680941693766317,22269,0.01512091760399047,0.01849791627133587
2006,17-29 J.,Rural regions,2.0,0.012916227728667613,22269,0.011433195576781704,0.014399259880553522
2006,17-29 J.,Rural regions,4.0,0.011725369852974855,22269,0.010311505280535024,0.013139234425414686
2006,66 und älter,Rural regions,5.0,0.011358952045069391,22269,0.009967096493997615,0.012750807596141167
2006,17-29 J.,Rural regions,1.0,0.009893280813447534,22269,0.008593360034824672,0.011193201592070396
2006,30-45 J.,Rural regions,4.0,0.009435258553565704,22269,0.008165491514802429,0.01070502559232898
2006,17-29 J.,Urban regions,5.0,0.00847341180781386,22269,0.0072695211266208554,0.009677302489006863
2006,66 und älter,Urban regions,4.0,0.006778729446251088,22269,0.005701017070881143,0.007856441821621034
2006,66 und älter,Rural regions,3.0,0.006366509412357441,22269,0.005321862519196324,0.007411156305518558
2006,46-65 J.,Rural regions,4.0,0.004259607016901022,22269,0.0034042182492795554,0.0051149957845224876
2006,46-65 J.,Urban regions,1.0,0.003572573627078276,22269,0.0027889290291721962,0.004356218224984356
2006,17-29 J.,Rural regions,5.0,0.0027939357852791646,22269,0.0021006594447321404,0.003487212125826189
2006,66 und älter,Urban regions,1.0,0.0025649246553382495,22269,0.0019005924019110088,0.00322925690876549
2006,30-45 J.,Urban regions,1.0,0.0020152979434800533,22269,0.0014262681168866658,0.002604327770073441
2006,66 und älter,Rural regions,4.0,0.0018778912655155041,22269,0.0013092573325812252,0.0024465251984497833
2006,66 und älter,Rural regions,1.0,0.0011908578756927586,22269,0.0007378800584441722,0.0016438356929413449
2006,46-65 J.,Rural regions,1.0,0.0007786378417991114,22269,0.0004122809868371809,0.001144994696761042
2006,30-45 J.,Rural regions,1.0,0.0005496267118581963,22269,0.00024179011685976652,0.0008574633068566261
2007,46-65 J.,Urban regions,2.0,0.08482142857142858,20850,0.08103953977696131,0.08860331736589584
2007,66 und älter,Urban regions,2.0,0.08109301412872841,20850,0.07738765301238473,0.08479837524507208
2007,46-65 J.,Urban regions,5.0,0.06598312401883831,20850,0.06261338055075617,0.06935286748692045
2007,30-45 J.,Urban regions,3.0,0.05622056514913658,20850,0.053093867406741935,0.05934726289153122
2007,46-65 J.,Urban regions,3.0,0.051756279434850866,20850,0.04874920240026369,0.05476335646943804
2007,66 und älter,Rural regions,2.0,0.05141287284144427,20850,0.04841524584681358,0.05441049983607495
2007,30-45 J.,Urban regions,5.0,0.05072605965463108,20850,0.04774744456639711,0.053704674742865055
2007,30-45 J.,Urban regions,2.0,0.048273155416012556,20850,0.04536369773095947,0.051182613101065644
2007,46-65 J.,Rural regions,2.0,0.04395604395604396,20850,0.04117344081294011,0.04673864709914781
2007,30-45 J.,Rural regions,3.0,0.042091836734693876,20850,0.03936622545746956,0.04481744801191819
2007,46-65 J.,Rural regions,3.0,0.04150313971742543,20850,0.03879582424552201,0.044210455189328854
2007,17-29 J.,Urban regions,4.0,0.03198587127158556,20850,0.02959738371914573,0.03437435882402539
2007,46-65 J.,Rural regions,5.0,0.030906593406593408,20850,0.028557439718266187,0.03325574709492063
2007,30-45 J.,Urban regions,4.0,0.029631083202511774,20850,0.02732940161270656,0.03193276479231699
2007,17-29 J.,Urban regions,3.0,0.027914050235478806,20850,0.02567807596090932,0.030150024510048293
2007,66 und älter,Urban regions,5.0,0.0274234693877551,20850,0.025206671326342214,0.02964026744916799
2007,30-45 J.,Rural regions,2.0,0.022664835164835164,20850,0.020644603905594933,0.024685066424075395
2007,17-29 J.,Urban regions,1.0,0.020947802197802196,20850,0.019003896479906073,0.02289170791569832
2007,17-29 J.,Rural regions,3.0,0.019966640502354787,20850,0.01806785472307013,0.021865426281639445
2007,66 und älter,Urban regions,3.0,0.019819466248037678,20850,0.017927549352896407,0.02171138314317895
2007,46-65 J.,Urban regions,4.0,0.01805337519623234,20850,0.01624609210015992,0.01986065829230476
2007,30-45 J.,Rural regions,5.0,0.016826923076923076,20850,0.0150810189759907,0.018572827177855453
2007,17-29 J.,Urban regions,2.0,0.016728806907378335,20850,0.014987913487453958,0.01846970032730271
2007,66 und älter,Rural regions,5.0,0.012558869701726845,20850,0.011047279996087055,0.014070459407366636
2007,17-29 J.,Rural regions,2.0,0.012215463108320251,20850,0.0107244237016659,0.013706502514974604
2007,17-29 J.,Rural regions,4.0,0.011921114599686028,20850,0.010447929618799288,0.013394299580572769
2007,17-29 J.,Rural regions,1.0,0.01098901098901099,20850,0.009573924761711535,0.012404097216310445
2007,30-45 J.,Rural regions,4.0,0.009860675039246468,20850,0.008519441145206997,0.01120190893328594
2007,17-29 J.,Urban regions,5.0,0.008339874411302984,20850,0.007105450793283548,0.009574298029322418
2007,66 und älter,Urban regions,4.0,0.007456828885400314,20850,0.00628906555611525,0.008624592214685377
2007,66 und älter,Rural regions,3.0,0.007162480376766091,20850,0.006017827366542556,0.008307133386989626
2007,46-65 J.,Rural regions,4.0,0.004709576138147566,20850,0.003780248473394393,0.00563890380290074
2007,46-65 J.,Urban regions,1.0,0.0030906593406593405,20850,0.0023372058596422955,0.0038441128216763856
2007,17-29 J.,Rural regions,5.0,0.002551020408163265,20850,0.0018663124849960496,0.0032357283313304806
2007,66 und älter,Urban regions,1.0,0.002354788069073783,20850,0.001696877268044802,0.0030126988701027644
2007,66 und älter,Rural regions,4.0,0.002109497645211931,20850,0.001486718575044791,0.0027322767153790707
2007,30-45 J.,Urban regions,1.0,0.001815149136577708,20850,0.0012373662349063077,0.0023929320382491083
2007,66 und älter,Rural regions,1.0,0.0008339874411302983,20850,0.00044215388702926165,0.001225820995231335
2007,46-65 J.,Rural regions,1.0,0.0007849293563579278,20850,0.0004047856405407836,0.001165073072175072
2007,30-45 J.,Rural regions,1.0,0.0005396389324960753,20850,0.00022440172896950802,0.0008548761360226427
2008,66 und älter,Urban regions,2.0,0.08428496595075956,19571,0.08039267951342133,0.08817725238809779
2008,46-65 J.,Urban regions,2.0,0.08297537977998952,19571,0.07911068958617995,0.08684006997379909
2008,46-65 J.,Urban regions,5.0,0.06626506024096386,19571,0.06278005314667506,0.06975006733525266
2008,46-65 J.,Urban regions,3.0,0.054426401257202724,19571,0.05124804890542272,0.05760475360898273
2008,30-45 J.,Urban regions,3.0,0.05426925091671032,19571,0.05109522673427139,0.057443275099149246
2008,66 und älter,Rural regions,2.0,0.05322158198009429,19571,0.050076603866701985,0.05636656009348659
2008,30-45 J.,Urban regions,5.0,0.04871660555264536,19571,0.04570052434376794,0.05173268676152279
2008,30-45 J.,Urban regions,2.0,0.0463069669984285,19571,0.0433627010500773,0.049251232946779695
2008,46-65 J.,Rural regions,3.0,0.04394971189104243,19571,0.04107782092527141,0.04682160285681345
2008,46-65 J.,Rural regions,2.0,0.042954426401257205,19571,0.04011376261770141,0.045795090184813
2008,30-45 J.,Rural regions,3.0,0.04122577265584076,19571,0.038440343350119636,0.04401120196156188
2008,66 und älter,Urban regions,5.0,0.031534834992142484,19571,0.029086409760542824,0.033983260223742144
2008,46-65 J.,Rural regions,5.0,0.03069669984284966,19571,0.028279985873825006,0.03311341381187431
2008,17-29 J.,Urban regions,4.0,0.029806181246726033,19571,0.027423686325303766,0.0321886761681483
2008,30-45 J.,Urban regions,4.0,0.028758512310110004,19571,0.026417000332570426,0.03110002428764958
2008,17-29 J.,Urban regions,3.0,0.028339444735463595,19571,0.026014554156340998,0.03066433531458619
2008,30-45 J.,Rural regions,2.0,0.022262964903090623,19571,0.020195909597514362,0.024330020208666883
2008,66 und älter,Urban regions,3.0,0.020953378732320588,19571,0.018946697999315844,0.022960059465325332
2008,17-29 J.,Urban regions,1.0,0.020115243583027763,19571,0.018148264635644354,0.022082222530411172
2008,46-65 J.,Urban regions,4.0,0.01974855945521215,19571,0.01779922652960949,0.021697892380814814
2008,17-29 J.,Rural regions,3.0,0.018438973284442117,19571,0.016554124197519688,0.020323822371364545
2008,30-45 J.,Rural regions,5.0,0.015976951283394446,19571,0.014220245003316295,0.0177336575634726
2008,17-29 J.,Urban regions,2.0,0.015295966474594028,19571,0.013576511203389204,0.017015421745798853
2008,66 und älter,Rural regions,5.0,0.013986380303823992,19571,0.01234108565086914,0.015631674956778842
2008,17-29 J.,Rural regions,2.0,0.010843373493975903,19571,0.009392383880089783,0.012294363107862024
2008,17-29 J.,Rural regions,4.0,0.010790990047145102,19571,0.009343471155098388,0.012238508939191817
2008,17-29 J.,Rural regions,1.0,0.01000523834468308,19571,0.008610862885559298,0.011399613803806862
2008,30-45 J.,Rural regions,4.0,0.009690937663698272,19571,0.008318420324861561,0.011063455002534982
2008,17-29 J.,Urban regions,5.0,0.009219486642221058,19571,0.007880452468831164,0.010558520815610952
2008,66 und älter,Rural regions,3.0,0.00785751702462022,19571,0.006620489818163497,0.009094544231076944
2008,66 und älter,Urban regions,4.0,0.007438449449973808,19571,0.006234607439819043,0.008642291460128574
2008,46-65 J.,Rural regions,4.0,0.005290728129910948,19571,0.004274349866234354,0.006307106393587542
2008,17-29 J.,Rural regions,5.0,0.0031953902566788893,19571,0.0024046815243018056,0.003986098989055973
2008,46-65 J.,Urban regions,1.0,0.003038239916186485,19571,0.002267159193399166,0.003809320638973804
2008,66 und älter,Rural regions,4.0,0.0022001047668936615,19571,0.0015436678895397865,0.002856541644247536
2008,66 und älter,Urban regions,1.0,0.0020429544264012572,19571,0.0014103462125838696,0.002675562640218645
2008,30-45 J.,Urban regions,1.0,0.0017810371922472499,19571,0.001190293674113849,0.0023717807103806506
2008,66 und älter,Rural regions,1.0,0.0008381351492928235,19571,0.00043269708944387555,0.0012435732091417714
2008,30-45 J.,Rural regions,1.0,0.000680984808800419,19571,0.00031549914154957996,0.0010464704760512582
2008,46-65 J.,Rural regions,1.0,0.0005762179151388161,19571,0.00024000237648221287,0.0009124334537954195
2009,66 und älter,Urban regions,2.0,0.08528352835283529,18254,0.08123168284425283,0.08933537386141774
2009,46-65 J.,Urban regions,2.0,0.08044554455445545,18254,0.07649991077806573,0.08439117833084517
2009,46-65 J.,Urban regions,5.0,0.06604410441044105,18254,0.06244116250207024,0.06964704631881186
2009,46-65 J.,Urban regions,3.0,0.056761926192619265,18254,0.053405197259577354,0.060118655125661176
2009,66 und älter,Rural regions,2.0,0.05484923492349235,18254,0.051546202168761455,0.05815226767822324
2009,30-45 J.,Urban regions,3.0,0.05186768676867687,18254,0.04865062083399604,0.0550847527033577
2009,30-45 J.,Urban regions,5.0,0.0480985598559856,18254,0.044994435747860356,0.051202683964110846
2009,46-65 J.,Rural regions,3.0,0.04657965796579658,18254,0.04352250335727939,0.049636812574313766
2009,46-65 J.,Rural regions,2.0,0.0426980198019802,18254,0.039765064840210584,0.04563097476374982
2009,30-45 J.,Rural regions,3.0,0.04174167416741674,18254,0.03884030306777503,0.04464304526705845
2009,30-45 J.,Urban regions,2.0,0.04168541854185419,18254,0.038785918097743656,0.04458491898596472
2009,66 und älter,Urban regions,5.0,0.03425967596759676,18254,0.03162092225984231,0.036898429675351216
2009,46-65 J.,Rural regions,5.0,0.03290954095409541,18254,0.030321497822633277,0.03549758408555754
2009,30-45 J.,Urban regions,4.0,0.028352835283528353,18254,0.025944984390716127,0.03076068617634058
2009,17-29 J.,Urban regions,4.0,0.027452745274527453,18254,0.025082325319113825,0.029823165229941082
2009,17-29 J.,Urban regions,3.0,0.025933843384338434,18254,0.02362813320293756,0.028239553565739307
2009,66 und älter,Urban regions,3.0,0.022445994599459947,18254,0.020297091387268026,0.024594897811651868
2009,30-45 J.,Rural regions,2.0,0.020983348334833483,18254,0.018904085061006583,0.023062611608660383
2009,46-65 J.,Urban regions,4.0,0.02042079207920792,18254,0.01836900108534393,0.022472583073071914
2009,17-29 J.,Urban regions,1.0,0.02030828082808281,18254,0.018262032455526125,0.022354529200639493
2009,17-29 J.,Rural regions,3.0,0.017326732673267328,18254,0.015433779126218712,0.019219686220315946
2009,30-45 J.,Rural regions,5.0,0.016539153915391538,18254,0.014688981380127801,0.018389326450655274
2009,66 und älter,Rural regions,5.0,0.0153015301530153,18254,0.013520808207283151,0.01708225209874745
2009,17-29 J.,Urban regions,2.0,0.015132763276327633,18254,0.01336173696832849,0.016903789584326777
2009,17-29 J.,Rural regions,4.0,0.011644914491449145,18254,0.010088584449288467,0.013201244533609822
2009,17-29 J.,Urban regions,5.0,0.010294779477947795,18254,0.008830451019047753,0.011759107936847837
2009,30-45 J.,Rural regions,4.0,0.009675967596759675,18254,0.008255887272804532,0.011096047920714818
2009,17-29 J.,Rural regions,2.0,0.009675967596759675,18254,0.008255887272804532,0.011096047920714818
2009,66 und älter,Rural regions,3.0,0.008944644464446445,18254,0.007578780189293556,0.010310508739599333
2009,17-29 J.,Rural regions,1.0,0.008607110711071108,18254,0.007267037138264509,0.009947184283877707
2009,66 und älter,Urban regions,4.0,0.007313231323132313,18254,0.006077176253297424,0.008549286392967204
2009,46-65 J.,Rural regions,4.0,0.0056255625562556255,18254,0.004540549402792855,0.006710575709718396
2009,17-29 J.,Rural regions,5.0,0.003544104410441044,18254,0.002682001040576024,0.004406207780306064
2009,46-65 J.,Urban regions,1.0,0.0029252925292529252,18254,0.0021418167966588478,0.0037087682618470027
2009,66 und älter,Rural regions,4.0,0.002137713771377138,18254,0.0014676947529995961,0.0028077327897546795
2009,66 und älter,Urban regions,1.0,0.002137713771377138,18254,0.0014676947529995961,0.0028077327897546795
2009,30-45 J.,Urban regions,1.0,0.0019126912691269126,18254,0.0012788452710831393,0.002546537267170686
2009,66 und älter,Rural regions,1.0,0.0009000900090009,18254,0.00046505472859475306,0.001335125289407047
2009,30-45 J.,Rural regions,1.0,0.0007313231323132313,18254,0.00033915451162410965,0.001123491753002353
2009,46-65 J.,Rural regions,1.0,0.0005063006300630063,18254,0.00017995987611491216,0.0008326413840111005
2010,30-45 J.,Urban regions,5.0,0.07369524208761266,24328,0.0704120254482912,0.07697845872693412
2010,30-45 J.,Urban regions,3.0,0.0692936491301614,24328,0.06610243517232148,0.07248486308800131
2010,46-65 J.,Urban regions,2.0,0.06334101865437015,24328,0.060280210283558046,0.06640182702518226
2010,66 und älter,Urban regions,2.0,0.05923286522741564,24328,0.05626649531943014,0.06219923513540113
2010,30-45 J.,Rural regions,3.0,0.05910710542863131,24328,0.05614368815463378,0.06207052270262884
2010,30-45 J.,Urban regions,2.0,0.05642422972123245,24328,0.05352472328297064,0.05932373615949425
2010,46-65 J.,Urban regions,5.0,0.05369943408090547,24328,0.05086672306062745,0.056532145101183484
2010,46-65 J.,Urban regions,3.0,0.04787256340389855,24328,0.045189729726911945,0.05055539708088516
2010,30-45 J.,Urban regions,4.0,0.04460280863550618,24328,0.042008772919154024,0.04719684435185834
2010,46-65 J.,Rural regions,3.0,0.039153217354852235,24328,0.036715891106413434,0.041590543603291036
2010,66 und älter,Rural regions,2.0,0.03785369943408091,24328,0.03545554255531577,0.04025185631284604
2010,46-65 J.,Rural regions,2.0,0.03294906728149235,24328,0.03070596485879935,0.035192169704185344
2010,30-45 J.,Rural regions,2.0,0.03173338922657724,24328,0.029530672877980203,0.03393610557517427
2010,17-29 J.,Urban regions,3.0,0.028212114860616224,24328,0.02613142941280622,0.030292800308426227
2010,66 und älter,Urban regions,5.0,0.026032278348354643,24328,0.024031351371520966,0.02803320532518832
2010,46-65 J.,Rural regions,5.0,0.025235799622720604,24328,0.023264915057746437,0.02720668418769477
2010,17-29 J.,Urban regions,4.0,0.025193879689792496,24328,0.023224590409014503,0.02716316897057049
2010,17-29 J.,Urban regions,1.0,0.02230140431775309,24328,0.020445859411672995,0.02415694922383319
2010,30-45 J.,Rural regions,5.0,0.021630685390903376,24328,0.01980262971042722,0.023458741071379532
2010,17-29 J.,Urban regions,2.0,0.020834206665269337,24328,0.01903939258331446,0.022629020747224213
2010,46-65 J.,Urban regions,4.0,0.019492768811569902,24328,0.017755507955519372,0.021230029667620432
2010,17-29 J.,Rural regions,3.0,0.017983651226158037,24328,0.0163137100918757,0.019653592360440373
2010,66 und älter,Urban regions,3.0,0.017271012366380213,24328,0.015633899398340596,0.01890812533441983
2010,30-45 J.,Rural regions,4.0,0.015049255921190526,24328,0.013519339740136077,0.016579172102244973
2010,17-29 J.,Rural regions,2.0,0.013372458604066233,24328,0.011929063871380102,0.014815853336752364
2010,66 und älter,Rural regions,5.0,0.011569901488157619,24328,0.010226082791555477,0.012913720184759761
2010,17-29 J.,Rural regions,1.0,0.010899182561307902,24328,0.009594454173474513,0.01220391094914129
2010,17-29 J.,Rural regions,4.0,0.010647662963739257,24328,0.009357913049557829,0.011937412877920685
2010,17-29 J.,Urban regions,5.0,0.010102703835673863,24328,0.008846046856257806,0.01135936081508992
2010,66 und älter,Rural regions,3.0,0.007042548731922029,24328,0.005991717147363218,0.00809338031648084
2010,46-65 J.,Rural regions,4.0,0.006120310207503668,24328,0.005140241567170051,0.007100378847837286
2010,66 und älter,Urban regions,4.0,0.005491511213582058,24328,0.004562859098092266,0.006420163329071851
2010,30-45 J.,Urban regions,1.0,0.00469503248794802,24328,0.003836018463086726,0.005554046512809313
2010,17-29 J.,Rural regions,5.0,0.0033955145671766924,24328,0.002664515057725322,0.004126514076628063
2010,46-65 J.,Urban regions,1.0,0.0021798365122615805,24328,0.0015937780151973236,0.0027658950093258374
2010,30-45 J.,Rural regions,1.0,0.001970236847621044,24328,0.0014130076906195123,0.0025274660046225757
2010,66 und älter,Rural regions,4.0,0.0016348773841961854,24328,0.0011271972597355568,0.002142557508656814
2010,66 und älter,Urban regions,1.0,0.0014252777195556488,24328,0.0009512072537590652,0.0018993481853522322
2010,66 und älter,Rural regions,1.0,0.000670718926849717,24328,0.00034538642345751226,0.000996051430241922
2010,46-65 J.,Rural regions,1.0,0.0005868790609935025,24328,0.0002825456044773298,0.0008912125175096751
2011,46-65 J.,Urban regions,2.0,0.06719550369948776,28898,0.06430889709942914,0.07008211029954639
2011,30-45 J.,Urban regions,5.0,0.06630620375640296,28898,0.06343739566897065,0.06917501184383527
2011,30-45 J.,Urban regions,3.0,0.06506118383608424,28898,0.0622175429226123,0.06790482474955617
2011,66 und älter,Urban regions,2.0,0.06410073989755265,28898,0.06127671675621462,0.06692476303889067
2011,46-65 J.,Urban regions,5.0,0.05677290836653386,28898,0.054104815863627975,0.05944100086943975
2011,30-45 J.,Rural regions,3.0,0.054567444507683555,28898,0.05194863287011527,0.057186256145251836
2011,46-65 J.,Urban regions,3.0,0.052290836653386456,28898,0.049724152004150014,0.0548575213026229
2011,30-45 J.,Urban regions,2.0,0.04955179282868526,28898,0.047049626981205385,0.05205395867616513
2011,46-65 J.,Rural regions,3.0,0.04471400113830393,28898,0.042331074616096274,0.04709692766051158
2011,30-45 J.,Urban regions,4.0,0.04087222538417758,28898,0.03858939021813784,0.04315506055021731
2011,66 und älter,Rural regions,2.0,0.040801081388730794,28898,0.03852014929954734,0.043082013477914245
2011,46-65 J.,Rural regions,2.0,0.040303073420603304,28898,0.03803551589834397,0.04257063094286264
2011,30-45 J.,Rural regions,2.0,0.029204610130904952,28898,0.02726322482977847,0.031145995432031434
2011,66 und älter,Urban regions,5.0,0.026572282299373935,28898,0.0247179461660855,0.02842661843266237
2011,46-65 J.,Rural regions,5.0,0.02653671030165054,28898,0.024683581914341175,0.028389838688959904
2011,17-29 J.,Urban regions,4.0,0.02440239043824701,28898,0.022623399534286246,0.026181381342207776
2011,17-29 J.,Urban regions,1.0,0.023299658508821857,28898,0.02156034597855604,0.025038971039087674
2011,46-65 J.,Urban regions,4.0,0.022481502561183836,28898,0.020772285035854956,0.024190720086512716
2011,17-29 J.,Urban regions,3.0,0.02205463858850313,28898,0.020361355986271906,0.023747921190734354
2011,30-45 J.,Rural regions,5.0,0.020809618668184406,28898,0.019163777928318058,0.022455459408050753
2011,66 und älter,Urban regions,3.0,0.018675298804780877,28898,0.017114444656388353,0.0202361529531734
2011,17-29 J.,Rural regions,3.0,0.0172168468981218,28898,0.015717065929565417,0.018716627866678184
2011,17-29 J.,Urban regions,2.0,0.01693227091633466,28898,0.015444721156391217,0.018419820676278103
2011,30-45 J.,Rural regions,4.0,0.014975811041548093,28898,0.013575447480069502,0.016376174603026684
2011,66 und älter,Rural regions,5.0,0.012201195219123506,28898,0.010935417012176995,0.013466973426070016
2011,17-29 J.,Rural regions,2.0,0.011738759248719408,28898,0.010496909204063662,0.012980609293375153
2011,17-29 J.,Rural regions,1.0,0.011134035287421741,28898,0.009924225233331415,0.012343845341512068
2011,17-29 J.,Rural regions,4.0,0.010422595332953899,28898,0.00925165436433009,0.011593536301577707
2011,17-29 J.,Urban regions,5.0,0.008857427433124645,28898,0.0077771282570556575,0.009937726609193632
2011,66 und älter,Rural regions,3.0,0.008501707455890723,28898,0.007443133410116032,0.009560281501665414
2011,46-65 J.,Rural regions,4.0,0.007683551508252703,28898,0.006676786119668072,0.008690316896837334
2011,66 und älter,Urban regions,4.0,0.006260671599317018,28898,0.005351242432162465,0.007170100766471571
2011,30-45 J.,Urban regions,1.0,0.003948491747296528,28898,0.003225424492947737,0.004671559001645318
2011,17-29 J.,Rural regions,5.0,0.002916903813318156,28898,0.0022951064030538424,0.00353870122358247
2011,46-65 J.,Urban regions,1.0,0.002703471826977803,28898,0.002104791129937045,0.003302152524018561
2011,66 und älter,Rural regions,4.0,0.0020987478656801367,28898,0.0015710976797412134,0.00262639805161906
2011,30-45 J.,Rural regions,1.0,0.0019208878770631758,28898,0.001416045655492648,0.0024257300986337037
2011,66 und älter,Urban regions,1.0,0.0017430278884462151,28898,0.0012620827689536107,0.0022239730079388195
2011,46-65 J.,Rural regions,1.0,0.0012805919180421173,28898,0.0008682577718209059,0.0016929260642633288
2011,66 und älter,Rural regions,1.0,0.0008892999430848037,28898,0.0005456208486915108,0.0012329790374780965
2012,46-65 J.,Urban regions,2.0,0.06743898895990703,28166,0.06451020298336452,0.07036777493644955
2012,66 und älter,Urban regions,2.0,0.06308105752469495,28166,0.060241870664769034,0.06592024438462087
2012,30-45 J.,Urban regions,5.0,0.06264526438117374,28166,0.05981524378637041,0.06547528497597707
2012,30-45 J.,Urban regions,3.0,0.060466298663567696,28166,0.05768270167615692,0.06324989565097848
2012,46-65 J.,Urban regions,5.0,0.05825101685066822,28166,0.05551566738455655,0.06098636631677989
2012,46-65 J.,Urban regions,3.0,0.05585415456130157,28166,0.053172265750555475,0.058536043372047666
2012,30-45 J.,Rural regions,3.0,0.05175043579314352,28166,0.04916334413599147,0.05433752745029557
2012,46-65 J.,Rural regions,3.0,0.048409355026147585,28166,0.045902765538069566,0.050915944514225604
2012,30-45 J.,Urban regions,2.0,0.04550406740267286,28166,0.04307015113218555,0.04793798367316018
2012,66 und älter,Rural regions,2.0,0.042380883207437534,28166,0.040028138045499574,0.04473362836937549
2012,46-65 J.,Rural regions,2.0,0.042308251016850665,28166,0.039957433636399545,0.044659068397301785
2012,30-45 J.,Urban regions,4.0,0.03776873910517141,28166,0.0355423582536321,0.03999511995671072
2012,46-65 J.,Rural regions,5.0,0.028834979662986635,28166,0.02688064099765569,0.030789318328317578
2012,66 und älter,Urban regions,5.0,0.0286897152818129,28166,0.026740159811119203,0.0306392707525066
2012,30-45 J.,Rural regions,2.0,0.02789076118535735,28166,0.02596775269053466,0.02981376968018004
2012,46-65 J.,Urban regions,4.0,0.024949157466589194,28166,0.023127632799329046,0.026770682133849342
2012,17-29 J.,Urban regions,1.0,0.023932306798373038,28166,0.022147358118979332,0.025717255477766744
2012,17-29 J.,Urban regions,4.0,0.023787042417199304,28166,0.022007386711421474,0.025566698122977134
2012,17-29 J.,Urban regions,3.0,0.02153544450900639,28166,0.019840158596482516,0.023230730421530264
2012,30-45 J.,Rural regions,5.0,0.01961069145845439,28166,0.017991347070391496,0.02123003584651728
2012,66 und älter,Urban regions,3.0,0.01961069145845439,28166,0.017991347070391496,0.02123003584651728
2012,17-29 J.,Urban regions,2.0,0.01623329459616502,28166,0.014757442355222373,0.017709146837107663
2012,17-29 J.,Rural regions,3.0,0.016015398024404416,28166,0.014549321960262412,0.01748147408854642
2012,30-45 J.,Rural regions,4.0,0.015216443927948867,28166,0.01378682442917913,0.016646063426718604
2012,66 und älter,Rural regions,5.0,0.012892213829169087,28166,0.01157474750589363,0.014209680152444544
2012,17-29 J.,Rural regions,1.0,0.011621150493898896,28166,0.010369509530492841,0.01287279145730495
2012,17-29 J.,Rural regions,2.0,0.011366937826844857,28166,0.010128903201348429,0.012604972452341285
2012,17-29 J.,Rural regions,4.0,0.009877977919814061,28166,0.008723004819585937,0.011032951020042186
