,Unnamed: 0,year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1516,1516,2013,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09953,716,30319,0.09157,0.10902
1517,1517,2013,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.0765,526,30319,0.06912,0.08303
1518,1518,2013,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.1513,1243,30319,0.14142,0.16222
1519,1519,2013,46-65 y.,Rural regions,(1a) Inadequately completed,0.00925,56,30319,0.00712,0.01171
1520,1520,2013,46-65 y.,Rural regions,(1b) General Elementary School,0.06651,237,30319,0.05782,0.07472
1521,1521,2013,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.30774,973,30319,0.2873,0.32803
1522,1522,2013,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.36681,1315,30319,0.34443,0.38867
1523,1523,2013,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01066,57,30319,0.00736,0.01475
1524,1524,2013,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06168,267,30319,0.05335,0.07091
1525,1525,2013,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.09248,362,30319,0.08124,0.10391
1526,1526,2013,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.08487,445,30319,0.0773,0.09595
1527,1527,2013,66 and older,Urban regions,(1a) Inadequately completed,0.02126,53,30319,0.01705,0.02588
1528,1528,2013,66 and older,Urban regions,(1b) General Elementary School,0.14399,414,30319,0.1363,0.15229
1529,1529,2013,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.41132,1231,30319,0.39599,0.42617
1530,1530,2013,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.167,537,30319,0.1569,0.17712
1531,1531,2013,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.01024,34,30319,0.0072,0.01302
1532,1532,2013,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04979,152,30319,0.04382,0.05578
1533,1533,2013,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08507,299,30319,0.07759,0.09357
1534,1534,2013,66 and older,Urban regions,(3b) Higher Tertiary Education,0.11133,510,30319,0.10399,0.11964
1535,1535,2013,66 and older,Rural regions,(1b) General Elementary School,0.17816,267,30319,0.16374,0.19473
1536,1536,2013,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.46783,803,30319,0.44455,0.48621
1537,1537,2013,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.15468,260,30319,0.13941,0.172
1538,1538,2013,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02771,46,30319,0.02131,0.03465
1539,1539,2013,66 and older,Rural regions,(3a) Lower Tertiary Education,0.08092,176,30319,0.07113,0.09202
1540,1540,2013,66 and older,Rural regions,(3b) Higher Tertiary Education,0.0907,185,30319,0.08047,0.10186
1541,1541,2014,17-29 y.,Urban regions,(0) No qualification (yet),0.13455,596,26752,0.12173,0.14592
1542,1542,2014,17-29 y.,Urban regions,(1a) Inadequately completed,0.01111,47,26752,0.00907,0.01354
1543,1543,2014,17-29 y.,Urban regions,(1b) General Elementary School,0.08322,341,26752,0.0724,0.09416
1544,1544,2014,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.06046,171,26752,0.05085,0.07005
1545,1545,2014,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.23621,667,26752,0.21622,0.25785
1546,1546,2014,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.23531,625,26752,0.21095,0.25533
1547,1547,2014,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.099,190,26752,0.08667,0.11731
1548,1548,2014,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.07018,156,26752,0.05762,0.08406
1549,1549,2014,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.06997,152,26752,0.06028,0.08132
1550,1550,2014,17-29 y.,Rural regions,(0) No qualification (yet),0.15341,296,26752,0.13036,0.1751
1551,1551,2014,17-29 y.,Rural regions,(1b) General Elementary School,0.12225,190,26752,0.09472,0.14987
1552,1552,2014,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.1188,124,26752,0.09814,0.14201
1553,1553,2014,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.29888,396,26752,0.26478,0.33563
1554,1554,2014,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.14622,190,26752,0.12213,0.16751
1555,1555,2014,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06735,78,26752,0.05418,0.08062
1556,1556,2014,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.04887,35,26752,0.03259,0.07404
1557,1557,2014,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.04423,38,26752,0.02612,0.06312
1558,1558,2014,30-45 y.,Urban regions,(1a) Inadequately completed,0.02837,166,26752,0.0236,0.03467
1559,1559,2014,30-45 y.,Urban regions,(1b) General Elementary School,0.06766,486,26752,0.06025,0.07511
1560,1560,2014,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.1397,793,26752,0.12718,0.1524
1561,1561,2014,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.21842,1280,26752,0.20101,0.23639
1562,1562,2014,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.05125,299,26752,0.04177,0.06183
1563,1563,2014,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.15182,797,26752,0.1364,0.16698
1564,1564,2014,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.10633,466,26752,0.09275,0.11902
1565,1565,2014,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.23645,1266,26752,0.2208,0.25291
1566,1566,2014,30-45 y.,Rural regions,(1a) Inadequately completed,0.0203,59,26752,0.01507,0.02773
1567,1567,2014,30-45 y.,Rural regions,(1b) General Elementary School,0.06724,177,26752,0.05453,0.08192
1568,1568,2014,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.16968,525,26752,0.15021,0.19038
1569,1569,2014,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.41539,1108,26752,0.38351,0.45279
1570,1570,2014,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01884,68,26752,0.01349,0.02563
1571,1571,2014,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11728,347,26752,0.10055,0.13235
1572,1572,2014,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.07571,199,26752,0.06207,0.08727
1573,1573,2014,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.11556,329,26752,0.09879,0.13585
1574,1574,2014,46-65 y.,Urban regions,(1a) Inadequately completed,0.02047,126,26752,0.0162,0.02534
1575,1575,2014,46-65 y.,Urban regions,(1b) General Elementary School,0.07566,400,26752,0.06903,0.08388
1576,1576,2014,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.27601,1355,26752,0.26168,0.2918
1577,1577,2014,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27169,1469,26752,0.25854,0.28568
1578,1578,2014,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01883,148,26752,0.0152,0.02281
1579,1579,2014,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10414,668,26752,0.09525,0.11302
1580,1580,2014,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08114,511,26752,0.07409,0.08894
1581,1581,2014,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.15206,1156,26752,0.14176,0.16294
1582,1582,2014,46-65 y.,Rural regions,(1a) Inadequately completed,0.00959,50,26752,0.00756,0.01201
1583,1583,2014,46-65 y.,Rural regions,(1b) General Elementary School,0.0653,193,26752,0.05541,0.07702
1584,1584,2014,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.29415,878,26752,0.27461,0.31325
1585,1585,2014,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.37041,1228,26752,0.34945,0.39276
1586,1586,2014,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01069,56,26752,0.00731,0.01452
1587,1587,2014,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06754,233,26752,0.05716,0.07691
1588,1588,2014,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.09051,334,26752,0.07835,0.10362
1589,1589,2014,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.0918,420,26752,0.08103,0.1045
1590,1590,2014,66 and older,Urban regions,(1a) Inadequately completed,0.01888,44,26752,0.01468,0.023
1591,1591,2014,66 and older,Urban regions,(1b) General Elementary School,0.13279,370,26752,0.12319,0.14076
1592,1592,2014,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.41112,1211,26752,0.39514,0.42667
1593,1593,2014,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.16795,526,26752,0.15643,0.18018
1594,1594,2014,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.01114,35,26752,0.00832,0.01469
1595,1595,2014,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0515,146,26752,0.045,0.05829
1596,1596,2014,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08752,298,26752,0.0791,0.09676
1597,1597,2014,66 and older,Urban regions,(3b) Higher Tertiary Education,0.11911,508,26752,0.10943,0.13005
1598,1598,2014,66 and older,Rural regions,(1b) General Elementary School,0.16807,255,26752,0.15312,0.18343
1599,1599,2014,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.47195,794,26752,0.45004,0.49746
1600,1600,2014,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.16066,272,26752,0.14605,0.17351
1601,1601,2014,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02992,52,26752,0.02292,0.03728
1602,1602,2014,66 and older,Rural regions,(3a) Lower Tertiary Education,0.08086,176,26752,0.07104,0.09171
1603,1603,2014,66 and older,Rural regions,(3b) Higher Tertiary Education,0.08853,183,26752,0.07554,0.10099
1604,1604,2015,17-29 y.,Urban regions,(0) No qualification (yet),0.11804,524,26435,0.10643,0.13241
1605,1605,2015,17-29 y.,Urban regions,(1a) Inadequately completed,0.01017,58,26435,0.00806,0.0128
1606,1606,2015,17-29 y.,Urban regions,(1b) General Elementary School,0.08145,341,26435,0.0703,0.09122
1607,1607,2015,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.06265,175,26435,0.0516,0.0754
1608,1608,2015,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.243,651,26435,0.2197,0.26646
1609,1609,2015,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.23402,667,26435,0.21279,0.2591
1610,1610,2015,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09404,213,26435,0.08029,0.11015
1611,1611,2015,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.08679,162,26435,0.07167,0.10442
1612,1612,2015,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.06984,238,26435,0.05874,0.08121
1613,1613,2015,17-29 y.,Rural regions,(0) No qualification (yet),0.13296,254,26435,0.10964,0.16111
1614,1614,2015,17-29 y.,Rural regions,(1a) Inadequately completed,0.02452,31,26435,0.01305,0.04097
1615,1615,2015,17-29 y.,Rural regions,(1b) General Elementary School,0.11507,191,26435,0.09294,0.13861
1616,1616,2015,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.10541,124,26435,0.08352,0.13118
1617,1617,2015,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.28727,363,26435,0.2461,0.32664
1618,1618,2015,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.14889,240,26435,0.12517,0.17684
1619,1619,2015,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06958,88,26435,0.05363,0.08513
1620,1620,2015,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.08015,46,26435,0.05479,0.10855
1621,1621,2015,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.03615,55,26435,0.02173,0.05485
1622,1622,2015,30-45 y.,Urban regions,(1a) Inadequately completed,0.0315,198,26435,0.02607,0.03726
1623,1623,2015,30-45 y.,Urban regions,(1b) General Elementary School,0.0668,454,26435,0.05913,0.07649
1624,1624,2015,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.12725,720,26435,0.11267,0.13745
1625,1625,2015,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2069,1110,26435,0.19226,0.22351
1626,1626,2015,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.04595,321,26435,0.03779,0.05312
1627,1627,2015,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.16456,816,26435,0.14706,0.18364
1628,1628,2015,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.10545,441,26435,0.09486,0.11798
1629,1629,2015,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.25158,1363,26435,0.23299,0.27075
1630,1630,2015,30-45 y.,Rural regions,(1a) Inadequately completed,0.01907,61,26435,0.0117,0.02646
1631,1631,2015,30-45 y.,Rural regions,(1b) General Elementary School,0.07085,178,26435,0.05208,0.09145
1632,1632,2015,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.17102,499,26435,0.15057,0.19184
1633,1633,2015,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.42005,1012,26435,0.38307,0.4544
1634,1634,2015,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.02054,75,26435,0.01423,0.02874
1635,1635,2015,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11025,346,26435,0.09607,0.12436
1636,1636,2015,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.06932,174,26435,0.05595,0.08221
1637,1637,2015,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.1189,374,26435,0.1019,0.14077
1638,1638,2015,46-65 y.,Urban regions,(1a) Inadequately completed,0.02063,126,26435,0.01678,0.02499
1639,1639,2015,46-65 y.,Urban regions,(1b) General Elementary School,0.06747,377,26435,0.06009,0.07373
1640,1640,2015,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.26347,1272,26435,0.24817,0.27639
1641,1641,2015,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27875,1468,26435,0.26394,0.29549
1642,1642,2015,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02097,161,26435,0.0169,0.02613
1643,1643,2015,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10806,699,26435,0.09902,0.11631
1644,1644,2015,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.08216,515,26435,0.07499,0.09068
1645,1645,2015,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.15848,1133,26435,0.14605,0.16969
1646,1646,2015,46-65 y.,Rural regions,(1a) Inadequately completed,0.01081,54,26435,0.00835,0.01325
1647,1647,2015,46-65 y.,Rural regions,(1b) General Elementary School,0.06459,189,26435,0.05369,0.0763
1648,1648,2015,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.27959,810,26435,0.25807,0.30118
1649,1649,2015,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.38462,1218,26435,0.36615,0.412
1650,1650,2015,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01204,52,26435,0.00828,0.01635
1651,1651,2015,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06659,235,26435,0.05681,0.07915
1652,1652,2015,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08882,333,26435,0.0777,0.09964
1653,1653,2015,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.09294,404,26435,0.08277,0.1037
1654,1654,2015,66 and older,Urban regions,(1a) Inadequately completed,0.01536,37,26435,0.01248,0.01951
1655,1655,2015,66 and older,Urban regions,(1b) General Elementary School,0.1305,346,26435,0.1215,0.13941
1656,1656,2015,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.40832,1180,26435,0.39137,0.42219
1657,1657,2015,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.16992,524,26435,0.15845,0.18264
1658,1658,2015,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.01395,36,26435,0.01058,0.01673
1659,1659,2015,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05229,146,26435,0.04623,0.05907
1660,1660,2015,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08504,280,26435,0.07658,0.09285
1661,1661,2015,66 and older,Urban regions,(3b) Higher Tertiary Education,0.12462,526,26435,0.11405,0.13574
1662,1662,2015,66 and older,Rural regions,(1b) General Elementary School,0.15809,241,26435,0.14083,0.17275
1663,1663,2015,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.45919,780,26435,0.43147,0.4818
1664,1664,2015,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.17653,296,26435,0.16086,0.19364
1665,1665,2015,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03307,56,26435,0.0247,0.0417
1666,1666,2015,66 and older,Rural regions,(3a) Lower Tertiary Education,0.07952,176,26435,0.07032,0.09168
1667,1667,2015,66 and older,Rural regions,(3b) Higher Tertiary Education,0.0936,202,26435,0.08332,0.10374
1668,1668,2016,17-29 y.,Urban regions,(0) No qualification (yet),0.12296,603,26862,0.10891,0.13638
1669,1669,2016,17-29 y.,Urban regions,(1a) Inadequately completed,0.01066,264,26862,0.00852,0.01348
1670,1670,2016,17-29 y.,Urban regions,(1b) General Elementary School,0.09102,442,26862,0.08006,0.10692
1671,1671,2016,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.05343,145,26862,0.04219,0.06582
1672,1672,2016,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.22925,562,26862,0.20802,0.25401
1673,1673,2016,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.21693,672,26862,0.19291,0.23989
1674,1674,2016,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11033,214,26862,0.093,0.12642
1675,1675,2016,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.0959,144,26862,0.07583,0.11495
1676,1676,2016,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.06952,284,26862,0.05514,0.08444
1677,1677,2016,17-29 y.,Rural regions,(0) No qualification (yet),0.12404,262,26862,0.10474,0.15254
1678,1678,2016,17-29 y.,Rural regions,(1a) Inadequately completed,0.02057,143,26862,0.01205,0.03281
1679,1679,2016,17-29 y.,Rural regions,(1b) General Elementary School,0.10953,237,26862,0.09066,0.13216
1680,1680,2016,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.08811,103,26862,0.06955,0.10771
1681,1681,2016,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.30043,340,26862,0.26065,0.34407
1682,1682,2016,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.16181,229,26862,0.13983,0.1888
1683,1683,2016,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07337,91,26862,0.05744,0.09539
1684,1684,2016,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.07234,45,26862,0.05393,0.10062
1685,1685,2016,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.04981,103,26862,0.0324,0.06991
1686,1686,2016,30-45 y.,Urban regions,(1a) Inadequately completed,0.02937,515,26862,0.02288,0.03539
1687,1687,2016,30-45 y.,Urban regions,(1b) General Elementary School,0.06336,544,26862,0.05197,0.07277
1688,1688,2016,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.13355,666,26862,0.11904,0.15079
1689,1689,2016,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.20004,960,26862,0.17929,0.21616
1690,1690,2016,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.04537,381,26862,0.0373,0.05482
1691,1691,2016,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.17798,783,26862,0.15723,0.1991
1692,1692,2016,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.10511,412,26862,0.09264,0.11902
1693,1693,2016,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.24522,1361,26862,0.22638,0.26645
1694,1694,2016,30-45 y.,Rural regions,(1a) Inadequately completed,0.02583,224,26862,0.01402,0.04026
1695,1695,2016,30-45 y.,Rural regions,(1b) General Elementary School,0.06993,225,26862,0.05187,0.09062
1696,1696,2016,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.18815,466,26862,0.16247,0.21698
1697,1697,2016,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.38311,855,26862,0.34927,0.42113
1698,1698,2016,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.02184,121,26862,0.01415,0.03275
1699,1699,2016,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11356,317,26862,0.09869,0.13338
1700,1700,2016,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.07409,162,26862,0.06299,0.09007
1701,1701,2016,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.1235,391,26862,0.10307,0.14573
1702,1702,2016,46-65 y.,Urban regions,(1a) Inadequately completed,0.01998,224,26862,0.01629,0.02574
1703,1703,2016,46-65 y.,Urban regions,(1b) General Elementary School,0.06605,364,26862,0.05682,0.07398
1704,1704,2016,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.26119,1169,26862,0.24456,0.27868
1705,1705,2016,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2785,1405,26862,0.2632,0.29269
1706,1706,2016,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02185,189,26862,0.01706,0.02628
1707,1707,2016,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10981,675,26862,0.10061,0.11836
1708,1708,2016,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.0803,481,26862,0.0724,0.08837
1709,1709,2016,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.16232,1177,26862,0.14976,0.17261
1710,1710,2016,46-65 y.,Rural regions,(1a) Inadequately completed,0.00926,89,26862,0.00661,0.01229
1711,1711,2016,46-65 y.,Rural regions,(1b) General Elementary School,0.05926,184,26862,0.04774,0.07013
1712,1712,2016,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.26689,747,26862,0.24733,0.28562
1713,1713,2016,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.39022,1186,26862,0.36438,0.41376
1714,1714,2016,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.013,67,26862,0.00786,0.01874
1715,1715,2016,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07142,236,26862,0.06087,0.08319
1716,1716,2016,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08717,311,26862,0.07623,0.09985
1717,1717,2016,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.10278,424,26862,0.08964,0.11728
1718,1718,2016,66 and older,Urban regions,(1a) Inadequately completed,0.01916,48,26862,0.01474,0.02514
1719,1719,2016,66 and older,Urban regions,(1b) General Elementary School,0.13393,327,26862,0.12321,0.14496
1720,1720,2016,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.39518,1104,26862,0.37609,0.41488
1721,1721,2016,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.17055,506,26862,0.15869,0.18313
1722,1722,2016,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.0146,35,26862,0.01094,0.01852
1723,1723,2016,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05174,139,26862,0.04479,0.05905
1724,1724,2016,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08478,275,26862,0.07639,0.09409
1725,1725,2016,66 and older,Urban regions,(3b) Higher Tertiary Education,0.13006,527,26862,0.12004,0.1401
1726,1726,2016,66 and older,Rural regions,(1b) General Elementary School,0.15477,220,26862,0.13884,0.17166
1727,1727,2016,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.44335,734,26862,0.41704,0.47799
1728,1728,2016,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.19286,308,26862,0.17521,0.20974
1729,1729,2016,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03393,54,26862,0.02643,0.04252
1730,1730,2016,66 and older,Rural regions,(3a) Lower Tertiary Education,0.08147,182,26862,0.07105,0.09319
1731,1731,2016,66 and older,Rural regions,(3b) Higher Tertiary Education,0.09362,209,26862,0.08195,0.10804
1732,1732,2017,17-29 y.,Urban regions,(0) No qualification (yet),0.14395,645,30111,0.13085,0.15802
1733,1733,2017,17-29 y.,Urban regions,(1a) Inadequately completed,0.01664,410,30111,0.0127,0.02126
1734,1734,2017,17-29 y.,Urban regions,(1b) General Elementary School,0.08434,527,30111,0.07286,0.09582
1735,1735,2017,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.0493,147,30111,0.04063,0.0596
1736,1736,2017,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.23016,640,30111,0.21403,0.25149
1737,1737,2017,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.21011,858,30111,0.19401,0.23199
1738,1738,2017,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10778,255,30111,0.09506,0.12415
1739,1739,2017,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.09069,193,30111,0.07731,0.10717
1740,1740,2017,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.06703,326,30111,0.05561,0.07987
1741,1741,2017,17-29 y.,Rural regions,(0) No qualification (yet),0.10525,273,30111,0.0897,0.12238
1742,1742,2017,17-29 y.,Rural regions,(1a) Inadequately completed,0.0272,218,30111,0.01727,0.04051
1743,1743,2017,17-29 y.,Rural regions,(1b) General Elementary School,0.09605,272,30111,0.07673,0.11977
1744,1744,2017,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.08088,103,30111,0.06251,0.10152
1745,1745,2017,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.32209,406,30111,0.28645,0.35741
1746,1746,2017,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.17366,320,30111,0.15014,0.20054
1747,1747,2017,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07808,107,30111,0.06303,0.09258
1748,1748,2017,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.08194,77,30111,0.06416,0.09846
1749,1749,2017,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.03485,110,30111,0.0256,0.04582
1750,1750,2017,30-45 y.,Urban regions,(1a) Inadequately completed,0.03549,621,30111,0.0301,0.04322
1751,1751,2017,30-45 y.,Urban regions,(1b) General Elementary School,0.07025,603,30111,0.06022,0.08211
1752,1752,2017,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.11256,600,30111,0.10181,0.12583
1753,1753,2017,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.21533,1045,30111,0.19946,0.23315
1754,1754,2017,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.04972,394,30111,0.04164,0.05967
1755,1755,2017,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.15518,771,30111,0.14174,0.16805
1756,1756,2017,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.1074,458,30111,0.09707,0.11946
1757,1757,2017,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.25409,1449,30111,0.2361,0.2719
1758,1758,2017,30-45 y.,Rural regions,(1a) Inadequately completed,0.02733,274,30111,0.01706,0.0394
1759,1759,2017,30-45 y.,Rural regions,(1b) General Elementary School,0.07833,284,30111,0.05983,0.09862
