year,pgcasmin,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,(3a) Lower Tertiary Education,Saxony-Anhalt,1st Quintile,0.0036781609195402297,38694,0.00307497742981571,0.00428134440926475
2014,(3a) Lower Tertiary Education,Lower Saxony,1st Quintile,0.003218390804597701,38694,0.002654034143551996,0.0037827474656434066
2014,(3a) Lower Tertiary Education,Thuringa,1st Quintile,0.003218390804597701,38694,0.002654034143551996,0.0037827474656434066
2014,(3a) Lower Tertiary Education,Bremen,5th Quintile,0.003218390804597701,38694,0.002654034143551996,0.0037827474656434066
2014,(3a) Lower Tertiary Education,Hamburg,3rd Quintile,0.002758620689655172,38694,0.002236007462217523,0.0032812339170928215
2014,(3a) Lower Tertiary Education,Berlin,1st Quintile,0.002758620689655172,38694,0.002236007462217523,0.0032812339170928215
2014,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",1st Quintile,0.002758620689655172,38694,0.002236007462217523,0.0032812339170928215
2014,(3a) Lower Tertiary Education,Hesse,1st Quintile,0.0022988505747126436,38694,0.0018216621882711174,0.00277603896115417
2014,(3a) Lower Tertiary Education,Thuringa,2nd Quintile,0.0022988505747126436,38694,0.0018216621882711174,0.00277603896115417
2014,(3a) Lower Tertiary Education,Schleswig-Holstein,2nd Quintile,0.0022988505747126436,38694,0.0018216621882711174,0.00277603896115417
2014,(3a) Lower Tertiary Education,Schleswig-Holstein,3rd Quintile,0.0018390804597701149,38694,0.001412171859654973,0.002265989059885257
2014,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,2nd Quintile,0.0018390804597701149,38694,0.001412171859654973,0.002265989059885257
2014,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,1st Quintile,0.0018390804597701149,38694,0.001412171859654973,0.002265989059885257
2014,(3a) Lower Tertiary Education,Baden-Wuerttemberg,1st Quintile,0.0018390804597701149,38694,0.001412171859654973,0.002265989059885257
2014,(3a) Lower Tertiary Education,Bremen,4th Quintile,0.001379310344827586,38694,0.001009511513588756,0.0017491091760664162
2014,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",2nd Quintile,0.001379310344827586,38694,0.001009511513588756,0.0017491091760664162
2014,(3a) Lower Tertiary Education,Hamburg,2nd Quintile,0.0009195402298850574,38694,0.0006175312492989308,0.001221549210471184
2014,(3a) Lower Tertiary Education,Bremen,1st Quintile,0.0009195402298850574,38694,0.0006175312492989308,0.001221549210471184
2014,(3a) Lower Tertiary Education,Bremen,3rd Quintile,0.0009195402298850574,38694,0.0006175312492989308,0.001221549210471184
2014,(3a) Lower Tertiary Education,Schleswig-Holstein,1st Quintile,0.0009195402298850574,38694,0.0006175312492989308,0.001221549210471184
2014,(3a) Lower Tertiary Education,Bremen,2nd Quintile,0.0009195402298850574,38694,0.0006175312492989308,0.001221549210471184
2014,(3a) Lower Tertiary Education,Hamburg,1st Quintile,0.0004597701149425287,38694,0.000246168384707332,0.0006733718451777254
2014,(3a) Lower Tertiary Education,Brandenburg,1st Quintile,0.0004597701149425287,38694,0.000246168384707332,0.0006733718451777254
2014,(3b) Higher Tertiary Education,North Rhine-Westphalia,5th Quintile,0.1251233958538993,38694,0.12182671488939688,0.12842007681840176
2014,(3b) Higher Tertiary Education,Bavaria,5th Quintile,0.10044422507403751,38694,0.0974491287649335,0.10343932138314152
2014,(3b) Higher Tertiary Education,Baden-Wuerttemberg,5th Quintile,0.0769990128331688,38694,0.07434270795937722,0.07965531770696038
2014,(3b) Higher Tertiary Education,Hesse,5th Quintile,0.06145113524185587,38694,0.059058218119565874,0.06384405236414588
2014,(3b) Higher Tertiary Education,Lower Saxony,5th Quintile,0.048617966436327736,38694,0.04647502587458068,0.05076090699807479
2014,(3b) Higher Tertiary Education,North Rhine-Westphalia,4th Quintile,0.037018756169792694,38694,0.03513747337769892,0.038900038961886464
2014,(3b) Higher Tertiary Education,Berlin,5th Quintile,0.03405725567620928,38694,0.0322500200683769,0.03586449128404166
2014,(3b) Higher Tertiary Education,Baden-Wuerttemberg,4th Quintile,0.02813425468904245,38694,0.0264866420964637,0.0297818672816212
2014,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",5th Quintile,0.026159921026653505,38694,0.02456955791370264,0.02775028413960437
2014,(3b) Higher Tertiary Education,Saxony,5th Quintile,0.026159921026653505,38694,0.02456955791370264,0.02775028413960437
2014,(3b) Higher Tertiary Education,Bavaria,4th Quintile,0.023692003948667325,38694,0.022176599426211658,0.025207408471122992
2014,(3b) Higher Tertiary Education,North Rhine-Westphalia,3rd Quintile,0.017522211253701875,38694,0.016214866633259366,0.018829555874144383
2014,(3b) Higher Tertiary Education,Bavaria,3rd Quintile,0.017275419545903257,38694,0.01597715119847459,0.018573687893331924
2014,(3b) Higher Tertiary Education,Hesse,4th Quintile,0.01702862783810464,38694,0.0157395043554398,0.018317751320769477
2014,(3b) Higher Tertiary Education,Lower Saxony,4th Quintile,0.01678183613030602,38694,0.015501927574405152,0.018061744686206888
2014,(3b) Higher Tertiary Education,Saxony,4th Quintile,0.01678183613030602,38694,0.015501927574405152,0.018061744686206888
2014,(3b) Higher Tertiary Education,Berlin,4th Quintile,0.016041461006910167,38694,0.014789633134187796,0.017293288879632537
2014,(3b) Higher Tertiary Education,Hamburg,5th Quintile,0.01456071076011846,38694,0.013367161131656521,0.0157542603885804
2014,(3b) Higher Tertiary Education,Saxony-Anhalt,5th Quintile,0.014313919052319843,38694,0.013130379303774144,0.015497458800865541
2014,(3b) Higher Tertiary Education,Brandenburg,5th Quintile,0.014067127344521224,38694,0.012893688013553846,0.015240566675488603
2014,(3b) Higher Tertiary Education,Baden-Wuerttemberg,3rd Quintile,0.013573543928923988,38694,0.01242058658518964,0.014726501272658336
2014,(3b) Higher Tertiary Education,Thuringa,5th Quintile,0.013079960513326752,38694,0.011947877020544076,0.014212044006109429
2014,(3b) Higher Tertiary Education,Saxony,3rd Quintile,0.01209279368213228,38694,0.011003724030364342,0.013181863333900218
2014,(3b) Higher Tertiary Education,North Rhine-Westphalia,2nd Quintile,0.010612043435340572,38694,0.0095910638064129,0.011633023064268245
2014,(3b) Higher Tertiary Education,Schleswig-Holstein,5th Quintile,0.010612043435340572,38694,0.0095910638064129,0.011633023064268245
2014,(3b) Higher Tertiary Education,Thuringa,4th Quintile,0.009378084896347482,38694,0.008417700039898704,0.01033846975279626
2014,(3b) Higher Tertiary Education,Bavaria,1st Quintile,0.008884501480750246,38694,0.00794949865485428,0.009819504306646213
2014,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,5th Quintile,0.008637709772951628,38694,0.0077156697793323474,0.00955974976657091
2014,(3b) Higher Tertiary Education,Brandenburg,4th Quintile,0.008637709772951628,38694,0.0077156697793323474,0.00955974976657091
2014,(3b) Higher Tertiary Education,North Rhine-Westphalia,1st Quintile,0.00839091806515301,38694,0.007482032416943616,0.009299803713362404
2014,(3b) Higher Tertiary Education,Baden-Wuerttemberg,2nd Quintile,0.007897334649555774,38694,0.007015366632131763,0.008779302666979785
2014,(3b) Higher Tertiary Education,Berlin,3rd Quintile,0.007897334649555774,38694,0.007015366632131763,0.008779302666979785
2014,(3b) Higher Tertiary Education,Lower Saxony,2nd Quintile,0.007650542941757157,38694,0.006782357089356241,0.008518728794158072
2014,(3b) Higher Tertiary Education,Lower Saxony,3rd Quintile,0.007156959526159921,38694,0.006317037759402844,0.007996881292916999
2014,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",4th Quintile,0.006663376110562685,38694,0.005852733094565001,0.007474019126560369
2014,(3b) Higher Tertiary Education,Saxony-Anhalt,4th Quintile,0.006663376110562685,38694,0.005852733094565001,0.007474019126560369
2014,(3b) Higher Tertiary Education,Hesse,2nd Quintile,0.006416584402764067,38694,0.005620996116416213,0.007212172689111921
2014,(3b) Higher Tertiary Education,Hesse,3rd Quintile,0.006416584402764067,38694,0.005620996116416213,0.007212172689111921
2014,(3b) Higher Tertiary Education,Hamburg,4th Quintile,0.006169792694965449,38694,0.005389557314038914,0.006950028075891984
2014,(3b) Higher Tertiary Education,Lower Saxony,1st Quintile,0.005676209279368213,38694,0.004927647975890941,0.006424770582845485
2014,(3b) Higher Tertiary Education,Bavaria,2nd Quintile,0.005429417571569595,38694,0.004697219325053018,0.006161615818086172
2014,(3b) Higher Tertiary Education,Berlin,2nd Quintile,0.005429417571569595,38694,0.004697219325053018,0.006161615818086172
2014,(3b) Higher Tertiary Education,Schleswig-Holstein,4th Quintile,0.005182625863770977,38694,0.004467173261827373,0.005898078465714582
2014,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004689042448173741,38694,0.004008342476569203,0.005369742419778279
2014,(3b) Higher Tertiary Education,Bremen,5th Quintile,0.004442250740375123,38694,0.0037796239044930865,0.00510487757625716
2014,(3b) Higher Tertiary Education,Brandenburg,3rd Quintile,0.004442250740375123,38694,0.0037796239044930865,0.00510487757625716
2014,(3b) Higher Tertiary Education,Baden-Wuerttemberg,1st Quintile,0.004442250740375123,38694,0.0037796239044930865,0.00510487757625716
2014,(3b) Higher Tertiary Education,Saxony-Anhalt,3rd Quintile,0.004442250740375123,38694,0.0037796239044930865,0.00510487757625716
2014,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004195459032576505,38694,0.003551421687225145,0.004839496377927866
2014,(3b) Higher Tertiary Education,Hesse,1st Quintile,0.003948667324777887,38694,0.003323781905624119,0.004573552743931656
2014,(3b) Higher Tertiary Education,Berlin,1st Quintile,0.003948667324777887,38694,0.003323781905624119,0.004573552743931656
2014,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,4th Quintile,0.0037018756169792696,38694,0.003096757960467497,0.004306993273491043
2014,(3b) Higher Tertiary Education,Hamburg,2nd Quintile,0.0032082922013820336,38694,0.0026448187952769755,0.0037717656074870917
2014,(3b) Higher Tertiary Education,Schleswig-Holstein,2nd Quintile,0.0029615004935834156,38694,0.002420065742757748,0.0035029352444090832
2014,(3b) Higher Tertiary Education,Saxony,2nd Quintile,0.0029615004935834156,38694,0.002420065742757748,0.0035029352444090832
2014,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,3rd Quintile,0.0029615004935834156,38694,0.002420065742757748,0.0035029352444090832
2014,(3b) Higher Tertiary Education,Hamburg,3rd Quintile,0.0027147087857847976,38694,0.0021962603257588897,0.0032331572458107055
2014,(3b) Higher Tertiary Education,Saxony,1st Quintile,0.0024679170779861796,38694,0.00197353470745464,0.0029622994485177193
2014,(3b) Higher Tertiary Education,Thuringa,3rd Quintile,0.0024679170779861796,38694,0.00197353470745464,0.0029622994485177193
2014,(3b) Higher Tertiary Education,Thuringa,2nd Quintile,0.0024679170779861796,38694,0.00197353470745464,0.0029622994485177193
2014,(3b) Higher Tertiary Education,Brandenburg,2nd Quintile,0.0019743336623889436,38694,0.0015320352423902055,0.002416632082387682
2014,(3b) Higher Tertiary Education,Brandenburg,1st Quintile,0.0017275419545903258,38694,0.0013137585163219162,0.0021413253928587355
2014,(3b) Higher Tertiary Education,Saxony-Anhalt,2nd Quintile,0.0017275419545903258,38694,0.0013137585163219162,0.0021413253928587355
2014,(3b) Higher Tertiary Education,Bremen,4th Quintile,0.0017275419545903258,38694,0.0013137585163219162,0.0021413253928587355
2014,(3b) Higher Tertiary Education,Schleswig-Holstein,1st Quintile,0.0014807502467917078,38694,0.0010976138722138828,0.0018638866213695328
2014,(3b) Higher Tertiary Education,Schleswig-Holstein,3rd Quintile,0.0014807502467917078,38694,0.0010976138722138828,0.0018638866213695328
2014,(3b) Higher Tertiary Education,Hamburg,1st Quintile,0.0012339585389930898,38694,0.0008841612611997685,0.0015837558167864111
2014,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,1st Quintile,0.0012339585389930898,38694,0.0008841612611997685,0.0015837558167864111
2014,(3b) Higher Tertiary Education,Saxony-Anhalt,1st Quintile,0.0012339585389930898,38694,0.0008841612611997685,0.0015837558167864111
2014,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",1st Quintile,0.0009871668311944718,38694,0.000674259982649793,0.0013000736797391505
2014,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,2nd Quintile,0.0009871668311944718,38694,0.000674259982649793,0.0013000736797391505
2014,(3b) Higher Tertiary Education,Thuringa,1st Quintile,0.0009871668311944718,38694,0.000674259982649793,0.0013000736797391505
2014,(3b) Higher Tertiary Education,Bremen,3rd Quintile,0.0007403751233958539,38694,0.00046935637410298116,0.0010113938726887266
2014,(3b) Higher Tertiary Education,Bremen,2nd Quintile,0.0007403751233958539,38694,0.00046935637410298116,0.0010113938726887266
2014,(3b) Higher Tertiary Education,Bremen,1st Quintile,0.0004935834155972359,38694,0.00027227020912742444,0.0007148966220670474
2015,(0) No qualification (yet),North Rhine-Westphalia,2nd Quintile,0.06442577030812324,38036,0.06195843833115095,0.06689310228509554
2015,(0) No qualification (yet),North Rhine-Westphalia,3rd Quintile,0.05042016806722689,38036,0.048221161443431027,0.05261917469102276
2015,(0) No qualification (yet),North Rhine-Westphalia,5th Quintile,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,(0) No qualification (yet),Bavaria,3rd Quintile,0.0392156862745098,38036,0.03726493673197794,0.041166435817041665
2015,(0) No qualification (yet),North Rhine-Westphalia,4th Quintile,0.036414565826330535,38036,0.03453203830804408,0.03829709334461699
2015,(0) No qualification (yet),Bavaria,5th Quintile,0.03361344537815126,38036,0.031802144463429674,0.035424746292872844
2015,(0) No qualification (yet),Baden-Wuerttemberg,4th Quintile,0.03081232492997199,38036,0.02907562483571716,0.032549025024226824
2015,(0) No qualification (yet),Baden-Wuerttemberg,5th Quintile,0.03081232492997199,38036,0.02907562483571716,0.032549025024226824
2015,(0) No qualification (yet),Lower Saxony,5th Quintile,0.03081232492997199,38036,0.02907562483571716,0.032549025024226824
2015,(0) No qualification (yet),Baden-Wuerttemberg,3rd Quintile,0.025210084033613446,38036,0.023634646048081916,0.026785522019144976
2015,(0) No qualification (yet),Lower Saxony,3rd Quintile,0.025210084033613446,38036,0.023634646048081916,0.026785522019144976
2015,(0) No qualification (yet),North Rhine-Westphalia,1st Quintile,0.025210084033613446,38036,0.023634646048081916,0.026785522019144976
2015,(0) No qualification (yet),Schleswig-Holstein,1st Quintile,0.022408963585434174,38036,0.02092149383400624,0.02389643333686211
2015,(0) No qualification (yet),Lower Saxony,4th Quintile,0.022408963585434174,38036,0.02092149383400624,0.02389643333686211
2015,(0) No qualification (yet),Schleswig-Holstein,4th Quintile,0.022408963585434174,38036,0.02092149383400624,0.02389643333686211
2015,(0) No qualification (yet),Baden-Wuerttemberg,2nd Quintile,0.022408963585434174,38036,0.02092149383400624,0.02389643333686211
2015,(0) No qualification (yet),Bavaria,4th Quintile,0.022408963585434174,38036,0.02092149383400624,0.02389643333686211
2015,(0) No qualification (yet),Hesse,2nd Quintile,0.022408963585434174,38036,0.02092149383400624,0.02389643333686211
2015,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",1st Quintile,0.01680672268907563,38036,0.01551485029089851,0.01809859508725275
2015,(0) No qualification (yet),Hesse,5th Quintile,0.01680672268907563,38036,0.01551485029089851,0.01809859508725275
2015,(0) No qualification (yet),Mecklenburg-Western Pomerania,1st Quintile,0.01680672268907563,38036,0.01551485029089851,0.01809859508725275
2015,(0) No qualification (yet),Lower Saxony,1st Quintile,0.01680672268907563,38036,0.01551485029089851,0.01809859508725275
2015,(0) No qualification (yet),Schleswig-Holstein,5th Quintile,0.01680672268907563,38036,0.01551485029089851,0.01809859508725275
2015,(0) No qualification (yet),Baden-Wuerttemberg,1st Quintile,0.01680672268907563,38036,0.01551485029089851,0.01809859508725275
2015,(0) No qualification (yet),Hamburg,4th Quintile,0.014005602240896359,38036,0.01282461074652678,0.015186593735265938
2015,(0) No qualification (yet),Lower Saxony,2nd Quintile,0.014005602240896359,38036,0.01282461074652678,0.015186593735265938
2015,(0) No qualification (yet),Hesse,1st Quintile,0.014005602240896359,38036,0.01282461074652678,0.015186593735265938
2015,(0) No qualification (yet),Hesse,4th Quintile,0.014005602240896359,38036,0.01282461074652678,0.015186593735265938
2015,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",4th Quintile,0.014005602240896359,38036,0.01282461074652678,0.015186593735265938
2015,(0) No qualification (yet),Bavaria,1st Quintile,0.014005602240896359,38036,0.01282461074652678,0.015186593735265938
2015,(0) No qualification (yet),Saxony,4th Quintile,0.014005602240896359,38036,0.01282461074652678,0.015186593735265938
2015,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",3rd Quintile,0.011204481792717087,38036,0.01014667151033056,0.012262292075103614
2015,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",2nd Quintile,0.011204481792717087,38036,0.01014667151033056,0.012262292075103614
2015,(0) No qualification (yet),Berlin,3rd Quintile,0.011204481792717087,38036,0.01014667151033056,0.012262292075103614
2015,(0) No qualification (yet),Bavaria,2nd Quintile,0.011204481792717087,38036,0.01014667151033056,0.012262292075103614
2015,(0) No qualification (yet),Bremen,1st Quintile,0.011204481792717087,38036,0.01014667151033056,0.012262292075103614
2015,(0) No qualification (yet),Brandenburg,4th Quintile,0.008403361344537815,38036,0.007485974106551576,0.009320748582524054
2015,(0) No qualification (yet),Berlin,1st Quintile,0.008403361344537815,38036,0.007485974106551576,0.009320748582524054
2015,(0) No qualification (yet),Schleswig-Holstein,2nd Quintile,0.008403361344537815,38036,0.007485974106551576,0.009320748582524054
2015,(0) No qualification (yet),Brandenburg,1st Quintile,0.008403361344537815,38036,0.007485974106551576,0.009320748582524054
2015,(0) No qualification (yet),Hesse,3rd Quintile,0.008403361344537815,38036,0.007485974106551576,0.009320748582524054
2015,(0) No qualification (yet),Thuringa,4th Quintile,0.008403361344537815,38036,0.007485974106551576,0.009320748582524054
2015,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",5th Quintile,0.008403361344537815,38036,0.007485974106551576,0.009320748582524054
2015,(0) No qualification (yet),Saxony-Anhalt,5th Quintile,0.008403361344537815,38036,0.007485974106551576,0.009320748582524054
2015,(0) No qualification (yet),Saxony-Anhalt,3rd Quintile,0.008403361344537815,38036,0.007485974106551576,0.009320748582524054
2015,(0) No qualification (yet),Saxony,5th Quintile,0.008403361344537815,38036,0.007485974106551576,0.009320748582524054
2015,(0) No qualification (yet),Thuringa,3rd Quintile,0.0056022408963585435,38036,0.004852140128151124,0.006352341664565963
2015,(0) No qualification (yet),Thuringa,5th Quintile,0.0056022408963585435,38036,0.004852140128151124,0.006352341664565963
2015,(0) No qualification (yet),Thuringa,2nd Quintile,0.0056022408963585435,38036,0.004852140128151124,0.006352341664565963
2015,(0) No qualification (yet),Saxony-Anhalt,4th Quintile,0.0056022408963585435,38036,0.004852140128151124,0.006352341664565963
2015,(0) No qualification (yet),Saxony,1st Quintile,0.0056022408963585435,38036,0.004852140128151124,0.006352341664565963
2015,(0) No qualification (yet),Brandenburg,3rd Quintile,0.0056022408963585435,38036,0.004852140128151124,0.006352341664565963
2015,(0) No qualification (yet),Berlin,5th Quintile,0.0056022408963585435,38036,0.004852140128151124,0.006352341664565963
2015,(0) No qualification (yet),Berlin,4th Quintile,0.0056022408963585435,38036,0.004852140128151124,0.006352341664565963
2015,(0) No qualification (yet),Hamburg,5th Quintile,0.0056022408963585435,38036,0.004852140128151124,0.006352341664565963
2015,(0) No qualification (yet),Schleswig-Holstein,3rd Quintile,0.0056022408963585435,38036,0.004852140128151124,0.006352341664565963
2015,(0) No qualification (yet),Mecklenburg-Western Pomerania,4th Quintile,0.0056022408963585435,38036,0.004852140128151124,0.006352341664565963
2015,(0) No qualification (yet),Saxony-Anhalt,2nd Quintile,0.0028011204481792717,38036,0.002269972589613798,0.0033322683067447453
2015,(0) No qualification (yet),Saxony,3rd Quintile,0.0028011204481792717,38036,0.002269972589613798,0.0033322683067447453
2015,(0) No qualification (yet),Berlin,2nd Quintile,0.0028011204481792717,38036,0.002269972589613798,0.0033322683067447453
2015,(0) No qualification (yet),Mecklenburg-Western Pomerania,3rd Quintile,0.0028011204481792717,38036,0.002269972589613798,0.0033322683067447453
2015,(0) No qualification (yet),Mecklenburg-Western Pomerania,2nd Quintile,0.0028011204481792717,38036,0.002269972589613798,0.0033322683067447453
2015,(0) No qualification (yet),Brandenburg,5th Quintile,0.0028011204481792717,38036,0.002269972589613798,0.0033322683067447453
2015,(0) No qualification (yet),Hamburg,2nd Quintile,0.0028011204481792717,38036,0.002269972589613798,0.0033322683067447453
2015,(0) No qualification (yet),Bremen,5th Quintile,0.0028011204481792717,38036,0.002269972589613798,0.0033322683067447453
2015,(0) No qualification (yet),Bremen,3rd Quintile,0.0028011204481792717,38036,0.002269972589613798,0.0033322683067447453
2015,(1a) Inadequately completed,North Rhine-Westphalia,1st Quintile,0.13219616204690832,38036,0.12879224585582413,0.1356000782379925
2015,(1a) Inadequately completed,North Rhine-Westphalia,2nd Quintile,0.08102345415778252,38036,0.07828114608164793,0.0837657622339171
2015,(1a) Inadequately completed,North Rhine-Westphalia,3rd Quintile,0.057569296375266525,38036,0.05522841812755514,0.05991017462297791
2015,(1a) Inadequately completed,Bavaria,2nd Quintile,0.04477611940298507,38036,0.04269769389549075,0.04685454491047939
2015,(1a) Inadequately completed,Lower Saxony,2nd Quintile,0.04477611940298507,38036,0.04269769389549075,0.04685454491047939
2015,(1a) Inadequately completed,Lower Saxony,1st Quintile,0.042643923240938165,38036,0.0406133251309959,0.04467452135088043
2015,(1a) Inadequately completed,Bavaria,3rd Quintile,0.03411513859275053,38036,0.032290844290946356,0.03593943289455471
2015,(1a) Inadequately completed,Lower Saxony,3rd Quintile,0.02771855010660981,38036,0.02606871740808774,0.02936838280513188
2015,(1a) Inadequately completed,North Rhine-Westphalia,4th Quintile,0.02771855010660981,38036,0.02606871740808774,0.02936838280513188
2015,(1a) Inadequately completed,Hesse,2nd Quintile,0.02771855010660981,38036,0.02606871740808774,0.02936838280513188
2015,(1a) Inadequately completed,Hesse,1st Quintile,0.02771855010660981,38036,0.02606871740808774,0.02936838280513188
2015,(1a) Inadequately completed,Baden-Wuerttemberg,1st Quintile,0.02771855010660981,38036,0.02606871740808774,0.02936838280513188
2015,(1a) Inadequately completed,Bavaria,1st Quintile,0.0255863539445629,38036,0.023999508854791334,0.027173199034334464
2015,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",1st Quintile,0.023454157782515993,38036,0.021933207944835012,0.024975107620196974
2015,(1a) Inadequately completed,Hesse,4th Quintile,0.023454157782515993,38036,0.021933207944835012,0.024975107620196974
2015,(1a) Inadequately completed,Schleswig-Holstein,1st Quintile,0.023454157782515993,38036,0.021933207944835012,0.024975107620196974
2015,(1a) Inadequately completed,Schleswig-Holstein,2nd Quintile,0.019189765458422176,38036,0.017811014015872907,0.020568516900971445
2015,(1a) Inadequately completed,Bavaria,4th Quintile,0.017057569296375266,38036,0.015756257803260763,0.01835888078948977
2015,(1a) Inadequately completed,Baden-Wuerttemberg,2nd Quintile,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,(1a) Inadequately completed,North Rhine-Westphalia,5th Quintile,0.01279317697228145,38036,0.011663766188889127,0.013922587755673772
2015,(1a) Inadequately completed,Saxony-Anhalt,1st Quintile,0.01279317697228145,38036,0.011663766188889127,0.013922587755673772
2015,(1a) Inadequately completed,Mecklenburg-Western Pomerania,1st Quintile,0.01279317697228145,38036,0.011663766188889127,0.013922587755673772
2015,(1a) Inadequately completed,Baden-Wuerttemberg,5th Quintile,0.01279317697228145,38036,0.011663766188889127,0.013922587755673772
2015,(1a) Inadequately completed,Berlin,2nd Quintile,0.01279317697228145,38036,0.011663766188889127,0.013922587755673772
2015,(1a) Inadequately completed,Saxony-Anhalt,2nd Quintile,0.01279317697228145,38036,0.011663766188889127,0.013922587755673772
2015,(1a) Inadequately completed,Baden-Wuerttemberg,4th Quintile,0.010660980810234541,38036,0.009628861741815785,0.011693099878653298
2015,(1a) Inadequately completed,Berlin,1st Quintile,0.008528784648187633,38036,0.007604635044966094,0.009452934251409171
2015,(1a) Inadequately completed,Lower Saxony,4th Quintile,0.008528784648187633,38036,0.007604635044966094,0.009452934251409171
2015,(1a) Inadequately completed,Mecklenburg-Western Pomerania,3rd Quintile,0.008528784648187633,38036,0.007604635044966094,0.009452934251409171
2015,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",4th Quintile,0.008528784648187633,38036,0.007604635044966094,0.009452934251409171
2015,(1a) Inadequately completed,Baden-Wuerttemberg,3rd Quintile,0.008528784648187633,38036,0.007604635044966094,0.009452934251409171
2015,(1a) Inadequately completed,Mecklenburg-Western Pomerania,2nd Quintile,0.008528784648187633,38036,0.007604635044966094,0.009452934251409171
2015,(1a) Inadequately completed,Bavaria,5th Quintile,0.008528784648187633,38036,0.007604635044966094,0.009452934251409171
2015,(1a) Inadequately completed,Saxony,2nd Quintile,0.006396588486140725,38036,0.005595391337577633,0.007197785634703816
2015,(1a) Inadequately completed,Thuringa,1st Quintile,0.006396588486140725,38036,0.005595391337577633,0.007197785634703816
2015,(1a) Inadequately completed,Saxony-Anhalt,3rd Quintile,0.006396588486140725,38036,0.005595391337577633,0.007197785634703816
2015,(1a) Inadequately completed,Brandenburg,4th Quintile,0.006396588486140725,38036,0.005595391337577633,0.007197785634703816
2015,(1a) Inadequately completed,Saxony,1st Quintile,0.006396588486140725,38036,0.005595391337577633,0.007197785634703816
2015,(1a) Inadequately completed,Brandenburg,3rd Quintile,0.006396588486140725,38036,0.005595391337577633,0.007197785634703816
2015,(1a) Inadequately completed,Berlin,4th Quintile,0.006396588486140725,38036,0.005595391337577633,0.007197785634703816
2015,(1a) Inadequately completed,Hamburg,2nd Quintile,0.006396588486140725,38036,0.005595391337577633,0.007197785634703816
2015,(1a) Inadequately completed,Berlin,3rd Quintile,0.006396588486140725,38036,0.005595391337577633,0.007197785634703816
2015,(1a) Inadequately completed,Bremen,1st Quintile,0.006396588486140725,38036,0.005595391337577633,0.007197785634703816
2015,(1a) Inadequately completed,Hesse,3rd Quintile,0.006396588486140725,38036,0.005595391337577633,0.007197785634703816
2015,(1a) Inadequately completed,Hesse,5th Quintile,0.0042643923240938165,38036,0.0036095160635782075,0.004919268584609425
2015,(1a) Inadequately completed,Brandenburg,2nd Quintile,0.0042643923240938165,38036,0.0036095160635782075,0.004919268584609425
2015,(1a) Inadequately completed,Bremen,2nd Quintile,0.0042643923240938165,38036,0.0036095160635782075,0.004919268584609425
2015,(1a) Inadequately completed,Schleswig-Holstein,3rd Quintile,0.0042643923240938165,38036,0.0036095160635782075,0.004919268584609425
2015,(1a) Inadequately completed,Hamburg,1st Quintile,0.0042643923240938165,38036,0.0036095160635782075,0.004919268584609425
2015,(1a) Inadequately completed,Saxony,3rd Quintile,0.0042643923240938165,38036,0.0036095160635782075,0.004919268584609425
2015,(1a) Inadequately completed,Thuringa,3rd Quintile,0.0021321961620469083,38036,0.001668633192971115,0.0025957591311227017
2015,(1a) Inadequately completed,Thuringa,2nd Quintile,0.0021321961620469083,38036,0.001668633192971115,0.0025957591311227017
2015,(1a) Inadequately completed,Saxony-Anhalt,5th Quintile,0.0021321961620469083,38036,0.001668633192971115,0.0025957591311227017
2015,(1a) Inadequately completed,Saxony,4th Quintile,0.0021321961620469083,38036,0.001668633192971115,0.0025957591311227017
2015,(1a) Inadequately completed,Schleswig-Holstein,5th Quintile,0.0021321961620469083,38036,0.001668633192971115,0.0025957591311227017
2015,(1a) Inadequately completed,Hamburg,3rd Quintile,0.0021321961620469083,38036,0.001668633192971115,0.0025957591311227017
