year,bula_h,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
2013,Bayern,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0011734334663224596,44486,0.0008552931780850947,0.0014915737545598245
2013,Baden-Württemberg,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0011734334663224596,44486,0.0008552931780850947,0.0014915737545598245
2013,Thüringen,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0011734334663224596,44486,0.0008552931780850947,0.0014915737545598245
2013,Schleswig-Holstein,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0011734334663224596,44486,0.0008552931780850947,0.0014915737545598245
2013,Sachsen,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011734334663224596,44486,0.0008552931780850947,0.0014915737545598245
2013,Nordrhein-Westfalen,3. Quintil,(3a) Niedrige Tertiärbildung,0.0011734334663224596,44486,0.0008552931780850947,0.0014915737545598245
2013,Berlin,3. Quintil,(3b) Hohe Tertiärbildung,0.0011734334663224596,44486,0.0008552931780850947,0.0014915737545598245
2013,Bayern,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0011399067958561035,44486,0.0008263390419018279,0.001453474549810379
2013,Schleswig-Holstein,5. Quintil,(3a) Niedrige Tertiärbildung,0.0011399067958561035,44486,0.0008263390419018279,0.001453474549810379
2013,Niedersachsen,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0011399067958561035,44486,0.0008263390419018279,0.001453474549810379
2013,Sachsen-Anhalt,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0011399067958561035,44486,0.0008263390419018279,0.001453474549810379
2013,Niedersachsen,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0011399067958561035,44486,0.0008263390419018279,0.001453474549810379
2013,Nordrhein-Westfalen,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0011399067958561035,44486,0.0008263390419018279,0.001453474549810379
2013,Brandenburg,3. Quintil,(3a) Niedrige Tertiärbildung,0.0011063801253897475,44486,0.0007974528920369961,0.001415307358742499
2013,Bayern,2. Quintil,(3b) Hohe Tertiärbildung,0.0011063801253897475,44486,0.0007974528920369961,0.001415307358742499
2013,Mecklenburg-Vorpommern,1. Quintil,(2) Mittlere Reife,0.0011063801253897475,44486,0.0007974528920369961,0.001415307358742499
2013,Thüringen,4. Quintil,(3b) Hohe Tertiärbildung,0.0011063801253897475,44486,0.0007974528920369961,0.001415307358742499
2013,Hessen,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011063801253897475,44486,0.0007974528920369961,0.001415307358742499
2013,Bayern,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011063801253897475,44486,0.0007974528920369961,0.001415307358742499
2013,Hamburg,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0011063801253897475,44486,0.0007974528920369961,0.001415307358742499
2013,Sachsen-Anhalt,4. Quintil,(3b) Hohe Tertiärbildung,0.0010728534549233916,44486,0.0007686378396750574,0.001377069070171726
2013,Berlin,2. Quintil,(3b) Hohe Tertiärbildung,0.0010728534549233916,44486,0.0007686378396750574,0.001377069070171726
2013,Niedersachsen,1. Quintil,(1a) Ohne Abschluss,0.0010728534549233916,44486,0.0007686378396750574,0.001377069070171726
2013,Mecklenburg-Vorpommern,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0010393267844570355,44486,0.0007398972410219554,0.0013387563278921156
2013,Hessen,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0010393267844570355,44486,0.0007398972410219554,0.0013387563278921156
2013,Berlin,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0010393267844570355,44486,0.0007398972410219554,0.0013387563278921156
2013,Hessen,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0010393267844570355,44486,0.0007398972410219554,0.0013387563278921156
2013,Baden-Württemberg,3. Quintil,(3a) Niedrige Tertiärbildung,0.0010393267844570355,44486,0.0007398972410219554,0.0013387563278921156
2013,Hamburg,3. Quintil,(2) Mittlere Reife,0.0010393267844570355,44486,0.0007398972410219554,0.0013387563278921156
2013,Hessen,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0010058001139906796,44486,0.00071123472520673,0.0013003655027746292
2013,Hessen,2. Quintil,(3b) Hohe Tertiärbildung,0.0010058001139906796,44486,0.00071123472520673,0.0013003655027746292
2013,Thüringen,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0010058001139906796,44486,0.00071123472520673,0.0013003655027746292
2013,Hessen,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0010058001139906796,44486,0.00071123472520673,0.0013003655027746292
2013,Niedersachsen,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0010058001139906796,44486,0.00071123472520673,0.0013003655027746292
2013,Bayern,1. Quintil,(3b) Hohe Tertiärbildung,0.0010058001139906796,44486,0.00071123472520673,0.0013003655027746292
2013,Niedersachsen,2. Quintil,(3b) Hohe Tertiärbildung,0.0010058001139906796,44486,0.00071123472520673,0.0013003655027746292
2013,Sachsen-Anhalt,5. Quintil,(3a) Niedrige Tertiärbildung,0.0009722734435243236,44486,0.0006826542264063654,0.0012618926606422817
2013,Sachsen-Anhalt,4. Quintil,(3a) Niedrige Tertiärbildung,0.0009722734435243236,44486,0.0006826542264063654,0.0012618926606422817
2013,Mecklenburg-Vorpommern,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0009722734435243236,44486,0.0006826542264063654,0.0012618926606422817
2013,Baden-Württemberg,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0009722734435243236,44486,0.0006826542264063654,0.0012618926606422817
2013,Mecklenburg-Vorpommern,4. Quintil,(3a) Niedrige Tertiärbildung,0.0009722734435243236,44486,0.0006826542264063654,0.0012618926606422817
2013,Sachsen,2. Quintil,(3a) Niedrige Tertiärbildung,0.0009387467730579676,44486,0.0006541600210025012,0.0012233335251134341
2013,Sachsen-Anhalt,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0009387467730579676,44486,0.0006541600210025012,0.0012233335251134341
2013,Schleswig-Holstein,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009387467730579676,44486,0.0006541600210025012,0.0012233335251134341
2013,Thüringen,4. Quintil,(3a) Niedrige Tertiärbildung,0.0009387467730579676,44486,0.0006541600210025012,0.0012233335251134341
2013,Niedersachsen,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009387467730579676,44486,0.0006541600210025012,0.0012233335251134341
2013,Brandenburg,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009387467730579676,44486,0.0006541600210025012,0.0012233335251134341
2013,Hamburg,5. Quintil,(2) Mittlere Reife,0.0009052201025916116,44486,0.0006257567707682382,0.001184683434414985
2013,Hessen,1. Quintil,(1a) Ohne Abschluss,0.0009052201025916116,44486,0.0006257567707682382,0.001184683434414985
2013,Hamburg,4. Quintil,(2) Mittlere Reife,0.0009052201025916116,44486,0.0006257567707682382,0.001184683434414985
2013,Sachsen-Anhalt,3. Quintil,(3a) Niedrige Tertiärbildung,0.0009052201025916116,44486,0.0006257567707682382,0.001184683434414985
2013,Bayern,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0009052201025916116,44486,0.0006257567707682382,0.001184683434414985
2013,Brandenburg,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009052201025916116,44486,0.0006257567707682382,0.001184683434414985
2013,"Rheinland-Pfalz,Saarland",4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0009052201025916116,44486,0.0006257567707682382,0.001184683434414985
2013,"Rheinland-Pfalz,Saarland",4. Quintil,(3a) Niedrige Tertiärbildung,0.0008716934321252556,44486,0.0005974495733261146,0.0011459372909243966
2013,Hessen,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0008716934321252556,44486,0.0005974495733261146,0.0011459372909243966
2013,Sachsen,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008716934321252556,44486,0.0005974495733261146,0.0011459372909243966
2013,Sachsen,2. Quintil,(3b) Hohe Tertiärbildung,0.0008716934321252556,44486,0.0005974495733261146,0.0011459372909243966
2013,Schleswig-Holstein,4. Quintil,(3b) Hohe Tertiärbildung,0.0008716934321252556,44486,0.0005974495733261146,0.0011459372909243966
2013,Bayern,2. Quintil,(1a) Ohne Abschluss,0.0008716934321252556,44486,0.0005974495733261146,0.0011459372909243966
2013,Thüringen,3. Quintil,(3a) Niedrige Tertiärbildung,0.0008716934321252556,44486,0.0005974495733261146,0.0011459372909243966
2013,Mecklenburg-Vorpommern,5. Quintil,(2) Mittlere Reife,0.0008716934321252556,44486,0.0005974495733261146,0.0011459372909243966
2013,"Rheinland-Pfalz,Saarland",2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008381667616588997,44486,0.0005692440214319968,0.0011070895018858026
2013,Bayern,3. Quintil,(0) In der Schule,0.0008381667616588997,44486,0.0005692440214319968,0.0011070895018858026
2013,Berlin,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008381667616588997,44486,0.0005692440214319968,0.0011070895018858026
2013,Nordrhein-Westfalen,4. Quintil,(0) In der Schule,0.0008381667616588997,44486,0.0005692440214319968,0.0011070895018858026
2013,Brandenburg,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0008381667616588997,44486,0.0005692440214319968,0.0011070895018858026
2013,Niedersachsen,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0008381667616588997,44486,0.0005692440214319968,0.0011070895018858026
2013,"Rheinland-Pfalz,Saarland",4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0008381667616588997,44486,0.0005692440214319968,0.0011070895018858026
2013,Bremen,5. Quintil,(3b) Hohe Tertiärbildung,0.0008046400911925437,44486,0.0005411462730484926,0.0010681339093365947
2013,Sachsen,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0008046400911925437,44486,0.0005411462730484926,0.0010681339093365947
2013,"Rheinland-Pfalz,Saarland",2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0008046400911925437,44486,0.0005411462730484926,0.0010681339093365947
2013,"Rheinland-Pfalz,Saarland",3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0008046400911925437,44486,0.0005411462730484926,0.0010681339093365947
2013,Berlin,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0008046400911925437,44486,0.0005411462730484926,0.0010681339093365947
2013,Mecklenburg-Vorpommern,4. Quintil,(3b) Hohe Tertiärbildung,0.0008046400911925437,44486,0.0005411462730484926,0.0010681339093365947
2013,Berlin,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0008046400911925437,44486,0.0005411462730484926,0.0010681339093365947
2013,Niedersachsen,1. Quintil,(3b) Hohe Tertiärbildung,0.0008046400911925437,44486,0.0005411462730484926,0.0010681339093365947
2013,Hessen,1. Quintil,(2) Mittlere Reife,0.0008046400911925437,44486,0.0005411462730484926,0.0010681339093365947
2013,Schleswig-Holstein,1. Quintil,(2) Mittlere Reife,0.0007711134207261876,44486,0.000513163134709686,0.0010290637067426893
2013,Bayern,3. Quintil,(1a) Ohne Abschluss,0.0007711134207261876,44486,0.000513163134709686,0.0010290637067426893
2013,Baden-Württemberg,1. Quintil,(1a) Ohne Abschluss,0.0007711134207261876,44486,0.000513163134709686,0.0010290637067426893
2013,Hamburg,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007711134207261876,44486,0.000513163134709686,0.0010290637067426893
2013,"Rheinland-Pfalz,Saarland",1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0007711134207261876,44486,0.000513163134709686,0.0010290637067426893
2013,Berlin,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007375867502598317,44486,0.00048530216139491383,0.0009898713391247496
2013,Hamburg,5. Quintil,(3a) Niedrige Tertiärbildung,0.0007375867502598317,44486,0.00048530216139491383,0.0009898713391247496
2013,Thüringen,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007375867502598317,44486,0.00048530216139491383,0.0009898713391247496
2013,Baden-Württemberg,1. Quintil,(3b) Hohe Tertiärbildung,0.0007375867502598317,44486,0.00048530216139491383,0.0009898713391247496
2013,Hessen,1. Quintil,(3b) Hohe Tertiärbildung,0.0007375867502598317,44486,0.00048530216139491383,0.0009898713391247496
2013,Bayern,1. Quintil,(1a) Ohne Abschluss,0.0007375867502598317,44486,0.00048530216139491383,0.0009898713391247496
2013,Schleswig-Holstein,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007375867502598317,44486,0.00048530216139491383,0.0009898713391247496
2013,Sachsen-Anhalt,3. Quintil,(3b) Hohe Tertiärbildung,0.0007375867502598317,44486,0.00048530216139491383,0.0009898713391247496
2013,Berlin,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0007040600797934757,44486,0.00045757177709258254,0.0009505483824943689
2013,Berlin,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0007040600797934757,44486,0.00045757177709258254,0.0009505483824943689
2013,Berlin,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0007040600797934757,44486,0.00045757177709258254,0.0009505483824943689
2013,Berlin,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0007040600797934757,44486,0.00045757177709258254,0.0009505483824943689
2013,Bayern,4. Quintil,(0) In der Schule,0.0007040600797934757,44486,0.00045757177709258254,0.0009505483824943689
2013,Berlin,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0007040600797934757,44486,0.00045757177709258254,0.0009505483824943689
2013,Niedersachsen,2. Quintil,(1a) Ohne Abschluss,0.0007040600797934757,44486,0.00045757177709258254,0.0009505483824943689
2013,Hessen,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006705334093271197,44486,0.00042998142154719197,0.0009110853971070474
2013,Mecklenburg-Vorpommern,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0006705334093271197,44486,0.00042998142154719197,0.0009110853971070474
2013,Niedersachsen,3. Quintil,(3a) Niedrige Tertiärbildung,0.0006705334093271197,44486,0.00042998142154719197,0.0009110853971070474
2013,Brandenburg,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006705334093271197,44486,0.00042998142154719197,0.0009110853971070474
2013,Brandenburg,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006705334093271197,44486,0.00042998142154719197,0.0009110853971070474
2013,Berlin,3. Quintil,(3a) Niedrige Tertiärbildung,0.0006705334093271197,44486,0.00042998142154719197,0.0009110853971070474
2013,Nordrhein-Westfalen,2. Quintil,(3a) Niedrige Tertiärbildung,0.0006705334093271197,44486,0.00042998142154719197,0.0009110853971070474
2013,Bayern,5. Quintil,(0) In der Schule,0.0006705334093271197,44486,0.00042998142154719197,0.0009110853971070474
2013,Thüringen,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0006705334093271197,44486,0.00042998142154719197,0.0009110853971070474
2013,Berlin,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006705334093271197,44486,0.00042998142154719197,0.0009110853971070474
2013,Niedersachsen,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0006705334093271197,44486,0.00042998142154719197,0.0009110853971070474
2013,Schleswig-Holstein,4. Quintil,(3a) Niedrige Tertiärbildung,0.0006705334093271197,44486,0.00042998142154719197,0.0009110853971070474
2013,Hamburg,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0006705334093271197,44486,0.00042998142154719197,0.0009110853971070474
2013,Baden-Württemberg,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006370067388607638,44486,0.00040254173049434955,0.000871471747227178
2013,Hamburg,4. Quintil,(3b) Hohe Tertiärbildung,0.0006370067388607638,44486,0.00040254173049434955,0.000871471747227178
2013,Brandenburg,3. Quintil,(3b) Hohe Tertiärbildung,0.0006370067388607638,44486,0.00040254173049434955,0.000871471747227178
2013,Berlin,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006370067388607638,44486,0.00040254173049434955,0.000871471747227178
2013,Baden-Württemberg,3. Quintil,(0) In der Schule,0.0006370067388607638,44486,0.00040254173049434955,0.000871471747227178
2013,Niedersachsen,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006034800683944077,44486,0.0003752647592266577,0.0008316953775621578
2013,Berlin,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0006034800683944077,44486,0.0003752647592266577,0.0008316953775621578
2013,Hamburg,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0006034800683944077,44486,0.0003752647592266577,0.0008316953775621578
2013,Schleswig-Holstein,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006034800683944077,44486,0.0003752647592266577,0.0008316953775621578
2013,"Rheinland-Pfalz,Saarland",1. Quintil,(2) Mittlere Reife,0.0006034800683944077,44486,0.0003752647592266577,0.0008316953775621578
2013,Brandenburg,2. Quintil,(3a) Niedrige Tertiärbildung,0.0006034800683944077,44486,0.0003752647592266577,0.0008316953775621578
2013,Niedersachsen,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0006034800683944077,44486,0.0003752647592266577,0.0008316953775621578
2013,Hamburg,2. Quintil,(2) Mittlere Reife,0.0006034800683944077,44486,0.0003752647592266577,0.0008316953775621578
2013,"Rheinland-Pfalz,Saarland",3. Quintil,(3a) Niedrige Tertiärbildung,0.0006034800683944077,44486,0.0003752647592266577,0.0008316953775621578
2013,"Rheinland-Pfalz,Saarland",3. Quintil,(3b) Hohe Tertiärbildung,0.0005699533979280517,44486,0.00034816426294691336,0.0007917425329091901
2013,Niedersachsen,4. Quintil,(0) In der Schule,0.0005699533979280517,44486,0.00034816426294691336,0.0007917425329091901
2013,Sachsen-Anhalt,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0005699533979280517,44486,0.00034816426294691336,0.0007917425329091901
2013,Niedersachsen,1. Quintil,(0) In der Schule,0.0005699533979280517,44486,0.00034816426294691336,0.0007917425329091901
2013,Hessen,2. Quintil,(1a) Ohne Abschluss,0.0005699533979280517,44486,0.00034816426294691336,0.0007917425329091901
2013,Baden-Württemberg,2. Quintil,(0) In der Schule,0.0005699533979280517,44486,0.00034816426294691336,0.0007917425329091901
2013,Thüringen,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0005699533979280517,44486,0.00034816426294691336,0.0007917425329091901
2013,Baden-Württemberg,2. Quintil,(1a) Ohne Abschluss,0.0005364267274616958,44486,0.0003212560526016853,0.0007515974023217063
2013,Brandenburg,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0005364267274616958,44486,0.0003212560526016853,0.0007515974023217063
2013,Schleswig-Holstein,2. Quintil,(3b) Hohe Tertiärbildung,0.0005364267274616958,44486,0.0003212560526016853,0.0007515974023217063
2013,Mecklenburg-Vorpommern,5. Quintil,(3a) Niedrige Tertiärbildung,0.0005364267274616958,44486,0.0003212560526016853,0.0007515974023217063
2013,Hessen,2. Quintil,(0) In der Schule,0.0005364267274616958,44486,0.0003212560526016853,0.0007515974023217063
2013,Sachsen,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005364267274616958,44486,0.0003212560526016853,0.0007515974023217063
2013,Sachsen-Anhalt,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0005364267274616958,44486,0.0003212560526016853,0.0007515974023217063
2013,Sachsen,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005364267274616958,44486,0.0003212560526016853,0.0007515974023217063
2013,Hamburg,3. Quintil,(3b) Hohe Tertiärbildung,0.0005364267274616958,44486,0.0003212560526016853,0.0007515974023217063
2013,Mecklenburg-Vorpommern,3. Quintil,(3a) Niedrige Tertiärbildung,0.0005364267274616958,44486,0.0003212560526016853,0.0007515974023217063
2013,Sachsen,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0005364267274616958,44486,0.0003212560526016853,0.0007515974023217063
2013,Hamburg,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0005029000569953398,44486,0.00029455845262735963,0.00071124166136332
2013,Sachsen-Anhalt,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005029000569953398,44486,0.00029455845262735963,0.00071124166136332
2013,Schleswig-Holstein,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0005029000569953398,44486,0.00029455845262735963,0.00071124166136332
2013,Nordrhein-Westfalen,1. Quintil,(3a) Niedrige Tertiärbildung,0.0005029000569953398,44486,0.00029455845262735963,0.00071124166136332
2013,Thüringen,3. Quintil,(3b) Hohe Tertiärbildung,0.0005029000569953398,44486,0.00029455845262735963,0.00071124166136332
2013,Bremen,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0005029000569953398,44486,0.00029455845262735963,0.00071124166136332
2013,Nordrhein-Westfalen,4. Quintil,(1a) Ohne Abschluss,0.0005029000569953398,44486,0.00029455845262735963,0.00071124166136332
2013,Sachsen-Anhalt,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005029000569953398,44486,0.00029455845262735963,0.00071124166136332
2013,Niedersachsen,5. Quintil,(0) In der Schule,0.0004693733865289838,44486,0.0002680928987304483,0.0006706538743275194
2013,"Rheinland-Pfalz,Saarland",1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0004693733865289838,44486,0.0002680928987304483,0.0006706538743275194
2013,Bremen,3. Quintil,(2) Mittlere Reife,0.0004693733865289838,44486,0.0002680928987304483,0.0006706538743275194
2013,Sachsen,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0004693733865289838,44486,0.0002680928987304483,0.0006706538743275194
2013,Sachsen,1. Quintil,(3b) Hohe Tertiärbildung,0.0004693733865289838,44486,0.0002680928987304483,0.0006706538743275194
2013,Mecklenburg-Vorpommern,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0004693733865289838,44486,0.0002680928987304483,0.0006706538743275194
2013,Berlin,2. Quintil,(3a) Niedrige Tertiärbildung,0.0004693733865289838,44486,0.0002680928987304483,0.0006706538743275194
2013,Baden-Württemberg,3. Quintil,(1a) Ohne Abschluss,0.0004693733865289838,44486,0.0002680928987304483,0.0006706538743275194
2013,Bremen,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0004693733865289838,44486,0.0002680928987304483,0.0006706538743275194
2013,Baden-Württemberg,4. Quintil,(0) In der Schule,0.0004693733865289838,44486,0.0002680928987304483,0.0006706538743275194
2013,Berlin,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0004693733865289838,44486,0.0002680928987304483,0.0006706538743275194
2013,Berlin,1. Quintil,(3b) Hohe Tertiärbildung,0.0004358467160626278,44486,0.00024188473191859582,0.0006298087002066597
2013,Schleswig-Holstein,1. Quintil,(1a) Ohne Abschluss,0.0004358467160626278,44486,0.00024188473191859582,0.0006298087002066597
2013,Hamburg,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0004358467160626278,44486,0.00024188473191859582,0.0006298087002066597
2013,Hamburg,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0004358467160626278,44486,0.00024188473191859582,0.0006298087002066597
2013,Hamburg,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0004358467160626278,44486,0.00024188473191859582,0.0006298087002066597
2013,Hamburg,4. Quintil,(3a) Niedrige Tertiärbildung,0.0004358467160626278,44486,0.00024188473191859582,0.0006298087002066597
2013,Sachsen,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0004358467160626278,44486,0.00024188473191859582,0.0006298087002066597
2013,"Rheinland-Pfalz,Saarland",2. Quintil,(3b) Hohe Tertiärbildung,0.0004358467160626278,44486,0.00024188473191859582,0.0006298087002066597
2013,Thüringen,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0004358467160626278,44486,0.00024188473191859582,0.0006298087002066597
2013,Hamburg,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.00040232004559627183,44486,0.00021596427379232724,0.0005886758174002164
2013,Berlin,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.00040232004559627183,44486,0.00021596427379232724,0.0005886758174002164
2013,Hessen,3. Quintil,(1a) Ohne Abschluss,0.00040232004559627183,44486,0.00021596427379232724,0.0005886758174002164
2013,Brandenburg,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.00040232004559627183,44486,0.00021596427379232724,0.0005886758174002164
2013,Sachsen-Anhalt,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00040232004559627183,44486,0.00021596427379232724,0.0005886758174002164
2013,"Rheinland-Pfalz,Saarland",1. Quintil,(1a) Ohne Abschluss,0.00040232004559627183,44486,0.00021596427379232724,0.0005886758174002164
2013,Schleswig-Holstein,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.00040232004559627183,44486,0.00021596427379232724,0.0005886758174002164
2013,Bremen,2. Quintil,(2) Mittlere Reife,0.00040232004559627183,44486,0.00021596427379232724,0.0005886758174002164
2013,Sachsen-Anhalt,1. Quintil,(1a) Ohne Abschluss,0.00040232004559627183,44486,0.00021596427379232724,0.0005886758174002164
2013,Thüringen,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00040232004559627183,44486,0.00021596427379232724,0.0005886758174002164
2013,Schleswig-Holstein,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00040232004559627183,44486,0.00021596427379232724,0.0005886758174002164
2013,Baden-Württemberg,5. Quintil,(0) In der Schule,0.00040232004559627183,44486,0.00021596427379232724,0.0005886758174002164
2013,Sachsen,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00040232004559627183,44486,0.00021596427379232724,0.0005886758174002164
2013,Bayern,4. Quintil,(1a) Ohne Abschluss,0.00040232004559627183,44486,0.00021596427379232724,0.0005886758174002164
2013,Thüringen,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.00040232004559627183,44486,0.00021596427379232724,0.0005886758174002164
2013,Schleswig-Holstein,3. Quintil,(3b) Hohe Tertiärbildung,0.00040232004559627183,44486,0.00021596427379232724,0.0005886758174002164
2013,"Rheinland-Pfalz,Saarland",2. Quintil,(1a) Ohne Abschluss,0.00036879337512991586,44486,0.00019036831539031855,0.0005472184348695132
2013,Hamburg,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.00036879337512991586,44486,0.00019036831539031855,0.0005472184348695132
2013,Hamburg,1. Quintil,(3b) Hohe Tertiärbildung,0.00036879337512991586,44486,0.00019036831539031855,0.0005472184348695132
2013,Mecklenburg-Vorpommern,3. Quintil,(3b) Hohe Tertiärbildung,0.00036879337512991586,44486,0.00019036831539031855,0.0005472184348695132
2013,Hessen,3. Quintil,(0) In der Schule,0.00036879337512991586,44486,0.00019036831539031855,0.0005472184348695132
2013,Berlin,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00036879337512991586,44486,0.00019036831539031855,0.0005472184348695132
2013,Niedersachsen,3. Quintil,(0) In der Schule,0.00036879337512991586,44486,0.00019036831539031855,0.0005472184348695132
