year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.45669001065785203,96,19298,0.455173837601603,0.45820618371410105
2016,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.41383343921451826,55,19298,0.4122167003182577,0.41545017811077883
2016,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.5861665607854818,92,19298,0.5845498218892212,0.5877832996817424
2016,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.0,68,19298,1.0,1.0
2016,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,52,19298,1.0,1.0
2016,Saxony-Anhalt,5th Quintile,(3b) Higher Tertiary Education,1.0,44,19298,1.0,1.0
2016,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.338628319642754,52,19298,0.33699959790822825,0.3402570413772798
2016,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.6613716803572459,81,19298,0.6597429586227201,0.6630004020917717
2016,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.4400370157258851,72,19298,0.43826602705529133,0.4418080043964789
2016,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.5599629842741148,102,19298,0.5581919956035211,0.5617339729447086
2016,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.3233891526254666,44,19298,0.32151176527262226,0.3252665399783109
2016,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.6766108473745334,86,19298,0.674733460021689,0.6784882347273777
2016,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,56,19298,1.0,1.0
2016,Thuringa,5th Quintile,(3b) Higher Tertiary Education,1.0,40,19298,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,(1a) Inadequately completed,0.23997348831159035,55,19562,0.23802231225575438,0.24192466436742632
2017,Schleswig-Holstein,1st Quintile,(1b) General Elementary School,0.30890594294988066,54,19562,0.3067949724432895,0.3110169134564718
2017,Schleswig-Holstein,1st Quintile,(2) Intermediate General/Vocational Qualification,0.35061952434362215,43,19562,0.34843946600162595,0.35279958268561834
2017,Schleswig-Holstein,1st Quintile,(3b) Higher Tertiary Education,0.1005010443949068,37,19562,0.09912736281790467,0.10187472597190893
2017,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,0.5690845559083736,51,19562,0.5672243987677871,0.5709447130489601
2017,Schleswig-Holstein,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.4309154440916264,55,19562,0.42905528695103984,0.432775601232213
2017,Schleswig-Holstein,3rd Quintile,(1c) Basic Vocational Qualification,0.5746634845543647,44,19562,0.5727213773747826,0.5766055917339468
2017,Schleswig-Holstein,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4253365154456354,47,19562,0.4233944082660533,0.4272786226252175
2017,Schleswig-Holstein,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,41,19562,1.0,1.0
2017,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,1.0,41,19562,1.0,1.0
2017,Hamburg,5th Quintile,(3b) Higher Tertiary Education,1.0,53,19562,1.0,1.0
2017,Lower Saxony,1st Quintile,(1a) Inadequately completed,0.07860999793733671,101,19562,0.07803011602207643,0.07918987985259698
2017,Lower Saxony,1st Quintile,(1b) General Elementary School,0.2528434976098581,143,19562,0.25190699151239154,0.2537800037073246
2017,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.22454551677208226,78,19562,0.22364641412914002,0.2254446194150245
2017,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1679918404191804,100,19562,0.1671863009746169,0.16879737986374388
2017,Lower Saxony,1st Quintile,(2c_gen) General Maturity Certificate,0.1018403142827904,71,19562,0.10118866252846928,0.10249196603711153
2017,Lower Saxony,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06038536225457654,38,19562,0.0598721232554529,0.060898601253700176
2017,Lower Saxony,1st Quintile,(3b) Higher Tertiary Education,0.11378347072417562,75,19562,0.11309926227024965,0.11446767917810159
2017,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.1401222883662902,50,19562,0.1394032435131274,0.140841333219453
2017,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.3688110256547362,127,19562,0.367811565061788,0.3698104862476844
2017,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3563192902501561,131,19562,0.35532722796458055,0.3573113525357316
2017,Lower Saxony,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08471095393283153,48,19562,0.0841341437163869,0.08528776414927615
2017,Lower Saxony,2nd Quintile,(3b) Higher Tertiary Education,0.050036441795986014,44,19562,0.049584813954141285,0.05048806963783074
2017,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.34655516537112613,97,19562,0.34551976769700443,0.3475905630452478
2017,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.41996303431615,128,19562,0.4188891687898353,0.42103689984246473
2017,Lower Saxony,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12016581753133633,40,19562,0.11945834852199361,0.12087328654067905
2017,Lower Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.11331598278138767,35,19562,0.11262630448830352,0.11400566107447183
2017,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.25673223479485363,80,19562,0.25595391498176545,0.2575105546079418
2017,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3792872800698296,143,19562,0.378422760760016,0.38015179937964316
2017,Lower Saxony,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10381065338059264,46,19562,0.1032671952543879,0.10435411150679738
2017,Lower Saxony,4th Quintile,(3a) Lower Tertiary Education,0.08138255286661411,36,19562,0.08089538544763918,0.08186972028558905
2017,Lower Saxony,4th Quintile,(3b) Higher Tertiary Education,0.17878727888811013,68,19562,0.1781045608496747,0.17946999692654558
2017,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.11690386704161547,44,19562,0.11632840244593232,0.11747933163729862
2017,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3382253618756293,111,19562,0.3373780206742828,0.3390727030769758
2017,Lower Saxony,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09952672928796535,45,19562,0.09899055564832676,0.10006290292760395
2017,Lower Saxony,5th Quintile,(3a) Lower Tertiary Education,0.1426787253062686,61,19562,0.14205232553516192,0.14330512507737528
2017,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.30266531648852135,150,19562,0.30184250160111536,0.30348813137592734
2017,North Rhine-Westphalia,1st Quintile,(0) No qualification (yet),0.03934009244208351,76,19562,0.03909037706820319,0.03958980781596383
2017,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.08717750953879644,186,19562,0.08681515128791643,0.08753986778967644
2017,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.21376524622323398,277,19562,0.2132386382530653,0.21429185419340266
2017,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.272895329875737,233,19562,0.27232314117349704,0.27346751857797696
2017,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15601450417796928,169,19562,0.15554838954316283,0.15648061881277572
2017,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.08787826385043998,163,19562,0.0875145918240765,0.08824193587680346
2017,North Rhine-Westphalia,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.086151775003301,98,19562,0.08579135248992599,0.086512197516676
2017,North Rhine-Westphalia,1st Quintile,(3b) Higher Tertiary Education,0.05677727888843887,143,19562,0.05648001840898756,0.057074539367890184
2017,North Rhine-Westphalia,2nd Quintile,(0) No qualification (yet),0.024898415623097043,37,19562,0.024701775553904674,0.02509505569228941
2017,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.020383971312525694,33,19562,0.02020563755013416,0.020562305074917228
2017,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.13121209804327547,111,19562,0.1307860044017315,0.13163819168481944
2017,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.339559228316188,257,19562,0.33896159343370985,0.34015686319866617
2017,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21615672113888426,193,19562,0.2156372514367595,0.21667619084100903
2017,North Rhine-Westphalia,2nd Quintile,(2c_gen) General Maturity Certificate,0.06797844824273125,75,19562,0.06766079021730025,0.06829610626816225
2017,North Rhine-Westphalia,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.12195651190272462,124,19562,0.12154353882375257,0.12236948498169667
2017,North Rhine-Westphalia,2nd Quintile,(3a) Lower Tertiary Education,0.04443007706322664,39,19562,0.044170042546107145,0.04469011158034613
2017,North Rhine-Westphalia,2nd Quintile,(3b) Higher Tertiary Education,0.03342452835734689,61,19562,0.03319769247239672,0.03365136424229706
2017,North Rhine-Westphalia,3rd Quintile,(0) No qualification (yet),0.04026413745427756,42,19562,0.040013024870989664,0.04051525003756545
2017,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.07004725006295316,50,19562,0.06972121868406465,0.07037328144184167
2017,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.29037347134216906,204,19562,0.28979360646536906,0.29095333621896907
2017,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24549802175304095,210,19562,0.24494824344050367,0.24604780006557822
2017,North Rhine-Westphalia,3rd Quintile,(2c_gen) General Maturity Certificate,0.04453787146708224,51,19562,0.04427435674603898,0.0448013861881255
2017,North Rhine-Westphalia,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.15690385000472049,132,19562,0.15643923977561153,0.15736846023382944
2017,North Rhine-Westphalia,3rd Quintile,(3a) Lower Tertiary Education,0.06218737132364138,60,19562,0.06187888028538776,0.062495862361895006
2017,North Rhine-Westphalia,3rd Quintile,(3b) Higher Tertiary Education,0.0901880265921152,80,19562,0.0898221086707595,0.09055394451347089
2017,North Rhine-Westphalia,4th Quintile,(0) No qualification (yet),0.03893805595346093,33,19562,0.03869753172113845,0.03917858018578341
2017,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.034187464126996414,32,19562,0.03396153309943651,0.03441339515455632
2017,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.24608245945383025,167,19562,0.2455469116191816,0.2466180072884789
2017,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.266086334197983,206,19562,0.2655368821620041,0.2666357862339619
2017,North Rhine-Westphalia,4th Quintile,(2c_gen) General Maturity Certificate,0.052856711928233234,64,19562,0.05257851397581144,0.05313490988065503
2017,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.12838461684478197,129,19562,0.1279686919145494,0.12880054177501454
2017,North Rhine-Westphalia,4th Quintile,(3a) Lower Tertiary Education,0.09261958061228628,82,19562,0.09225913302634262,0.09298002819822995
2017,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.14084477688242794,167,19562,0.14041226085549255,0.14127729290936333
2017,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.12969322258435423,113,19562,0.12929591053742556,0.1300905346312829
2017,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.18863237123476953,172,19562,0.18816971985647432,0.18909502261306474
2017,North Rhine-Westphalia,5th Quintile,(2c_gen) General Maturity Certificate,0.04711992393003826,51,19562,0.04686933705317428,0.047370510806902244
2017,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.14095213348122668,140,19562,0.1405406225097257,0.14136364445272764
2017,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.16048378705115704,129,19562,0.1600497097903145,0.1609178643119996
2017,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.3331185617184542,339,19562,0.3325611698340766,0.33367595360283187
2017,Hesse,1st Quintile,(1a) Inadequately completed,0.09477305039985205,74,19562,0.09404972175032135,0.09549637904938275
2017,Hesse,1st Quintile,(1b) General Elementary School,0.2932855744282264,103,19562,0.2921612754158792,0.29440987344057357
2017,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.23224047407027912,57,19562,0.23119768598255974,0.2332832621579985
2017,Hesse,1st Quintile,(2) Intermediate General/Vocational Qualification,0.24466913269631685,52,19562,0.2436075038572895,0.2457307615353442
2017,Hesse,1st Quintile,(2c_gen) General Maturity Certificate,0.08487344033551864,82,19562,0.0841851986346103,0.08556168203642697
2017,Hesse,1st Quintile,(3b) Higher Tertiary Education,0.05015832806980694,48,19562,0.04961929968504768,0.0506973564545662
2017,Hesse,2nd Quintile,(1b) General Elementary School,0.1742869903869251,31,19562,0.17326805561098732,0.1753059251628629
2017,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.43246061301110983,63,19562,0.43112994223488743,0.4337912837873322
2017,Hesse,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2631067440258827,66,19562,0.26192406303360344,0.26428942501816194
2017,Hesse,2nd Quintile,(3b) Higher Tertiary Education,0.13014565257608246,34,19562,0.129241925200971,0.13104937995119392
2017,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.30604296652910745,49,19562,0.30486774923040555,0.30721818382780935
2017,Hesse,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3566731351343903,76,19562,0.3554515837887665,0.3578946864800141
2017,Hesse,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.16881847580455975,41,19562,0.1678632223631019,0.1697737292460176
2017,Hesse,3rd Quintile,(3b) Higher Tertiary Education,0.16846542253194247,47,19562,0.16751096583976063,0.1694198792241243
2017,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.3066969073631262,52,19562,0.30565778777203684,0.3077360269542156
2017,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32330718446324735,76,19562,0.32225315505948765,0.32436121386700706
2017,Hesse,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.14532706620543348,31,19562,0.14453287971660864,0.14612125269425832
2017,Hesse,4th Quintile,(3b) Higher Tertiary Education,0.22466884196819292,64,19562,0.22372833004030254,0.2256093538960833
2017,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2337160845075582,70,19562,0.23284662798223843,0.234585541032878
2017,Hesse,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.1488780284152584,43,19562,0.14814668741602247,0.14960936941449435
2017,Hesse,5th Quintile,(3a) Lower Tertiary Education,0.13116276393888474,53,19562,0.13046920526422312,0.13185632261354635
2017,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.48624312313829865,166,19562,0.48521625595319,0.4872699903234073
2017,"Rhineland-Palatinate, Saarland",1st Quintile,(1a) Inadequately completed,0.025065910719215396,39,19562,0.02464959309258932,0.025482228345841473
2017,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.27913038891658287,96,19562,0.2779357756153356,0.28032500221783013
2017,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.4117281543833667,79,19562,0.4104174953008116,0.41303881346592175
2017,"Rhineland-Palatinate, Saarland",1st Quintile,(2) Intermediate General/Vocational Qualification,0.16225709525525345,36,19562,0.16127522827676485,0.16323896223374204
2017,"Rhineland-Palatinate, Saarland",1st Quintile,(2c_gen) General Maturity Certificate,0.08008608165258221,34,19562,0.07936323271929714,0.08080893058586729
2017,"Rhineland-Palatinate, Saarland",1st Quintile,(3b) Higher Tertiary Education,0.04173236907299923,35,19562,0.041199800719822884,0.042264937426175576
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.1893037448649778,59,19562,0.18835118743492202,0.1902563022950336
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.3827208325991422,99,19562,0.38153897719808577,0.3839026880001986
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23933647046170728,67,19562,0.23829898213017997,0.2403739587932346
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,(2c_gen) General Maturity Certificate,0.10260186770221771,32,19562,0.10186404384016982,0.1033396915642656
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08603708437195504,37,19562,0.08535523316703857,0.0867189355768715
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.22991433104594078,33,19562,0.22875721770103588,0.23107144439084568
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.5092845697457884,78,19562,0.507909836370159,0.5106593031214178
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,(2) Intermediate General/Vocational Qualification,0.26080109920827077,52,19562,0.25959367820761986,0.2620085202089217
2017,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.4530632310276093,76,19562,0.45172968174569716,0.45439678030952146
2017,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.2766626750683273,62,19562,0.27546426120489853,0.2778610889317561
2017,"Rhineland-Palatinate, Saarland",4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1339112931097291,32,19562,0.1329989653481351,0.1348236208713231
2017,"Rhineland-Palatinate, Saarland",4th Quintile,(3b) Higher Tertiary Education,0.1363628007943343,37,19562,0.13544346382002154,0.13728213776864706
2017,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.21594537722274695,45,19562,0.21485002100264874,0.21704073344284516
2017,"Rhineland-Palatinate, Saarland",5th Quintile,(2) Intermediate General/Vocational Qualification,0.28324614153994265,46,19562,0.28204670497509576,0.28444557810478954
2017,"Rhineland-Palatinate, Saarland",5th Quintile,(3a) Lower Tertiary Education,0.1795036420669524,32,19562,0.17848203185767675,0.18052525227622807
2017,"Rhineland-Palatinate, Saarland",5th Quintile,(3b) Higher Tertiary Education,0.32130483917035796,75,19562,0.3200617385799089,0.32254793976080703
2017,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.05349944819883408,102,19562,0.05301982689665936,0.0539790695010088
2017,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.2349217973729357,111,19562,0.23401819378081598,0.23582540096505542
2017,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.2893817964446444,92,19562,0.2884152624240688,0.29034833046522
2017,Baden-Wuerttemberg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12729011378663313,46,19562,0.1265797257124339,0.12800050186083237
2017,Baden-Wuerttemberg,1st Quintile,(2c_gen) General Maturity Certificate,0.12344971957621434,64,19562,0.12274859232550636,0.12415084682692232
2017,Baden-Wuerttemberg,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08573233460229371,36,19562,0.08513561214554444,0.08632905705904298
2017,Baden-Wuerttemberg,1st Quintile,(3b) Higher Tertiary Education,0.08572479001844463,80,19562,0.08512809135656399,0.08632148868032527
2017,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.18527167057108648,60,19562,0.1845766868980387,0.18596665424413428
2017,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.33595640376906655,120,19562,0.33511150740197865,0.33680130013615445
2017,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20774755166848874,105,19562,0.2070218411187127,0.2084732622182648
2017,Baden-Wuerttemberg,2nd Quintile,(2c_gen) General Maturity Certificate,0.06804293820604924,33,19562,0.06759248138708138,0.06849339502501711
2017,Baden-Wuerttemberg,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.1142062574834713,54,19562,0.11363730638740012,0.11477520857954247
2017,Baden-Wuerttemberg,2nd Quintile,(3b) Higher Tertiary Education,0.08877517830183768,53,19562,0.08826640743865757,0.08928394916501778
2017,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.18021179961068315,58,19562,0.17954260386397944,0.18088099535738686
2017,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.3156939996575327,136,19562,0.3148847750764643,0.3165032242386011
2017,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21708619352976125,128,19562,0.21636842600247963,0.21780396105704286
2017,Baden-Wuerttemberg,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08292844429825115,41,19562,0.08244830848677362,0.08340858010972868
2017,Baden-Wuerttemberg,3rd Quintile,(3a) Lower Tertiary Education,0.10246674506175303,40,19562,0.10193875290226233,0.10299473722124373
2017,Baden-Wuerttemberg,3rd Quintile,(3b) Higher Tertiary Education,0.10161281784201864,61,19562,0.10108678028803073,0.10213885539600656
2017,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.2956758245699689,128,19562,0.2950047652164606,0.2963468839234772
2017,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28959729659274513,160,19562,0.28893031126191615,0.2902642819235741
2017,Baden-Wuerttemberg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1342948875124122,71,19562,0.13379349082648184,0.13479628419834255
2017,Baden-Wuerttemberg,4th Quintile,(3a) Lower Tertiary Education,0.0882678044911998,51,19562,0.08785064556988446,0.08868496341251512
2017,Baden-Wuerttemberg,4th Quintile,(3b) Higher Tertiary Education,0.19216418683367392,136,19562,0.19158480549143692,0.19274356817591093
2017,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.17769065732594708,73,19562,0.17715419041689542,0.17822712423499873
2017,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2987262129337309,162,19562,0.29808386031541345,0.2993685655520484
2017,Baden-Wuerttemberg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11391379936808799,70,19562,0.11346791814433399,0.11435968059184198
2017,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.1538779297956703,123,19562,0.15337152511830476,0.15438433447303584
2017,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.2557914005765637,221,19562,0.2551790736730743,0.2564037274800531
2017,Bavaria,1st Quintile,(1a) Inadequately completed,0.07939064515050669,92,19562,0.07890361176841025,0.07987767853260312
2017,Bavaria,1st Quintile,(1b) General Elementary School,0.21103208044830035,125,19562,0.2102969908378418,0.2117671700587589
2017,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.3341605714322065,155,19562,0.33331080664833423,0.3350103362160788
2017,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13796459045614554,75,19562,0.1373433170799669,0.13858586383232419
2017,Bavaria,1st Quintile,(2c_gen) General Maturity Certificate,0.05457864709563799,51,19562,0.05416942369636517,0.054987870494910815
2017,Bavaria,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.10431537505554539,61,19562,0.10376470926959035,0.10486604084150043
2017,Bavaria,1st Quintile,(3b) Higher Tertiary Education,0.07855809036165744,80,19562,0.07807339840629515,0.07904278231701972
2017,Bavaria,2nd Quintile,(1b) General Elementary School,0.20361791123612824,94,19562,0.20296106058046184,0.20427476189179464
2017,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.43479174351228905,254,19562,0.4339831266385161,0.435600360386062
2017,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1910565163209661,151,19562,0.19041525074851032,0.19169778189342188
2017,Bavaria,2nd Quintile,(2c_gen) General Maturity Certificate,0.04547716110991364,42,19562,0.045137310743851085,0.0458170114759762
2017,Bavaria,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05680180453820323,73,19562,0.05642424934009,0.05717935973631646
2017,Bavaria,2nd Quintile,(3b) Higher Tertiary Education,0.0682548632824998,67,19562,0.06784351160314454,0.06866621496185506
2017,Bavaria,3rd Quintile,(1b) General Elementary School,0.1143295860690532,57,19562,0.11387470638203813,0.11478446575606828
2017,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.3778894669574904,247,19562,0.3771963646734109,0.37858256924156997
2017,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2480354184842756,185,19562,0.2474180610214757,0.2486527759470755
2017,Bavaria,3rd Quintile,(2c_gen) General Maturity Certificate,0.03296173143114357,33,19562,0.03270651537221142,0.03321694749007573
2017,Bavaria,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08476138011188569,62,19562,0.08436322954551252,0.08515953067825886
2017,Bavaria,3rd Quintile,(3a) Lower Tertiary Education,0.047338555607139246,38,19562,0.04703498623304578,0.047642124981232714
2017,Bavaria,3rd Quintile,(3b) Higher Tertiary Education,0.09468386133901219,70,19562,0.09426533839564244,0.09510238428238194
2017,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.3408072319465888,220,19562,0.3401208609763036,0.341493602916874
2017,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25857196677771394,210,19562,0.2579379167736969,0.259206016781731
2017,Bavaria,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10112561955697877,77,19562,0.10068902492884871,0.10156221418510883
2017,Bavaria,4th Quintile,(3a) Lower Tertiary Education,0.1397230445572061,86,19562,0.13922098937545752,0.1402250997389547
2017,Bavaria,4th Quintile,(3b) Higher Tertiary Education,0.15977213716151234,129,19562,0.15924156146759935,0.16030271285542533
2017,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.1652525245743705,102,19562,0.16473178238138042,0.1657732667673606
2017,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26217110727255977,200,19562,0.2615544534866985,0.26278776105842105
2017,Bavaria,5th Quintile,(2c_gen) General Maturity Certificate,0.023592453902207645,31,19562,0.023379653090481508,0.02380525471393378
2017,Bavaria,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08053948644974145,61,19562,0.08015794464586722,0.08092102825361568
2017,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.1621908887316745,120,19562,0.16167404777061362,0.1627077296927354
2017,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.30625353906944613,276,19562,0.3056072718802825,0.30689980625860974
2017,Berlin,1st Quintile,(1b) General Elementary School,0.21407663064901297,36,19562,0.21287364005969248,0.21527962123833347
2017,Berlin,1st Quintile,(2) Intermediate General/Vocational Qualification,0.40895076216537607,47,19562,0.4075088631673473,0.41039266116340484
2017,Berlin,1st Quintile,(2c_gen) General Maturity Certificate,0.15613090308863967,31,19562,0.1550663447266498,0.15719546145062954
2017,Berlin,1st Quintile,(3b) Higher Tertiary Education,0.22084170409697124,38,19562,0.2196251234805936,0.22205828471334887
2017,Berlin,2nd Quintile,(1c) Basic Vocational Qualification,0.3617362670769947,36,19562,0.3600199869590232,0.36345254719496617
2017,Berlin,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3909638331548228,50,19562,0.3892208953299317,0.3927067709797139
2017,Berlin,2nd Quintile,(3b) Higher Tertiary Education,0.24729989976818256,37,19562,0.24575885584110416,0.24884094369526097
2017,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.6252476622325295,47,19562,0.623490271964685,0.627005052500374
2017,Berlin,3rd Quintile,(3b) Higher Tertiary Education,0.37475233776747063,32,19562,0.3729949474996261,0.3765097280353152
2017,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4270183466960824,31,19562,0.42461696963634565,0.42941972375581916
2017,Berlin,4th Quintile,(3b) Higher Tertiary Education,0.5729816533039176,55,19562,0.5705802762441808,0.5753830303636543
