,Unnamed: 0,year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
5191,5191,2017,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.27913,96,19562,0.20782,0.36222
5192,5192,2017,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.41173,79,19562,0.31951,0.50368
5193,5193,2017,"Rhineland-Palatinate, Saarland",1st Quintile,(2) Intermediate General/Vocational Qualification,0.16226,36,19562,0.11119,0.22086
5194,5194,2017,"Rhineland-Palatinate, Saarland",1st Quintile,(2c_gen) General Maturity Certificate,0.08009,34,19562,0.02838,0.1626
5195,5195,2017,"Rhineland-Palatinate, Saarland",1st Quintile,(3b) Higher Tertiary Education,0.04173,35,19562,0.02177,0.06526
5196,5196,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.1893,59,19562,0.14466,0.23116
5197,5197,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.38272,99,19562,0.31654,0.47072
5198,5198,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23934,67,19562,0.18563,0.30289
5199,5199,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,(2c_gen) General Maturity Certificate,0.1026,32,19562,0.05741,0.16219
5200,5200,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08604,37,19562,0.06329,0.11665
5201,5201,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.22991,33,19562,0.15887,0.30817
5202,5202,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.50928,78,19562,0.42323,0.59682
5203,5203,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2608,52,19562,0.19233,0.3635
5204,5204,2017,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.45306,76,19562,0.36185,0.5576
5205,5205,2017,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.27666,62,19562,0.21335,0.34903
5206,5206,2017,"Rhineland-Palatinate, Saarland",4th Quintile,(2c_voc) Vocational Maturity Certificate,0.13391,32,19562,0.09891,0.17733
5207,5207,2017,"Rhineland-Palatinate, Saarland",4th Quintile,(3b) Higher Tertiary Education,0.13636,37,19562,0.10631,0.16818
5208,5208,2017,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.21595,45,19562,0.16656,0.26641
5209,5209,2017,"Rhineland-Palatinate, Saarland",5th Quintile,(2) Intermediate General/Vocational Qualification,0.28325,46,19562,0.23163,0.34763
5210,5210,2017,"Rhineland-Palatinate, Saarland",5th Quintile,(3a) Lower Tertiary Education,0.1795,32,19562,0.12433,0.24812
5211,5211,2017,"Rhineland-Palatinate, Saarland",5th Quintile,(3b) Higher Tertiary Education,0.3213,75,19562,0.24195,0.40605
5212,5212,2017,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.0535,102,19562,0.029,0.08301
5213,5213,2017,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.23492,111,19562,0.16856,0.30622
5214,5214,2017,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.28938,92,19562,0.21594,0.35879
5215,5215,2017,Baden-Wuerttemberg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12729,46,19562,0.08373,0.17944
5216,5216,2017,Baden-Wuerttemberg,1st Quintile,(2c_gen) General Maturity Certificate,0.12345,64,19562,0.07811,0.1754
5217,5217,2017,Baden-Wuerttemberg,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08573,36,19562,0.04561,0.12676
5218,5218,2017,Baden-Wuerttemberg,1st Quintile,(3b) Higher Tertiary Education,0.08572,80,19562,0.05457,0.12641
5219,5219,2017,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.18527,60,19562,0.14503,0.23163
5220,5220,2017,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.33596,120,19562,0.27936,0.38752
5221,5221,2017,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20775,105,19562,0.17063,0.26019
5222,5222,2017,Baden-Wuerttemberg,2nd Quintile,(2c_gen) General Maturity Certificate,0.06804,33,19562,0.04697,0.08632
5223,5223,2017,Baden-Wuerttemberg,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.11421,54,19562,0.07844,0.14965
5224,5224,2017,Baden-Wuerttemberg,2nd Quintile,(3b) Higher Tertiary Education,0.08878,53,19562,0.05243,0.13286
5225,5225,2017,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.18021,58,19562,0.147,0.21431
5226,5226,2017,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.31569,136,19562,0.2773,0.36148
5227,5227,2017,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21709,128,19562,0.1775,0.26353
5228,5228,2017,Baden-Wuerttemberg,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08293,41,19562,0.05593,0.11431
5229,5229,2017,Baden-Wuerttemberg,3rd Quintile,(3a) Lower Tertiary Education,0.10247,40,19562,0.06967,0.1407
5230,5230,2017,Baden-Wuerttemberg,3rd Quintile,(3b) Higher Tertiary Education,0.10161,61,19562,0.08033,0.12836
5231,5231,2017,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.29568,128,19562,0.2497,0.3493
5232,5232,2017,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2896,160,19562,0.24186,0.34181
5233,5233,2017,Baden-Wuerttemberg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.13429,71,19562,0.1021,0.16503
5234,5234,2017,Baden-Wuerttemberg,4th Quintile,(3a) Lower Tertiary Education,0.08827,51,19562,0.06146,0.12187
5235,5235,2017,Baden-Wuerttemberg,4th Quintile,(3b) Higher Tertiary Education,0.19216,136,19562,0.15432,0.24037
5236,5236,2017,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.17769,73,19562,0.13716,0.22362
5237,5237,2017,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29873,162,19562,0.25049,0.34512
5238,5238,2017,Baden-Wuerttemberg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11391,70,19562,0.09121,0.14017
5239,5239,2017,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.15388,123,19562,0.12408,0.18865
5240,5240,2017,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.25579,221,19562,0.2187,0.29526
5241,5241,2017,Bavaria,1st Quintile,(1a) Inadequately completed,0.07939,92,19562,0.04681,0.11315
5242,5242,2017,Bavaria,1st Quintile,(1b) General Elementary School,0.21103,125,19562,0.16847,0.26472
5243,5243,2017,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.33416,155,19562,0.27163,0.39859
5244,5244,2017,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13796,75,19562,0.10348,0.18097
5245,5245,2017,Bavaria,1st Quintile,(2c_gen) General Maturity Certificate,0.05458,51,19562,0.03475,0.07914
5246,5246,2017,Bavaria,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.10432,61,19562,0.07369,0.13681
5247,5247,2017,Bavaria,1st Quintile,(3b) Higher Tertiary Education,0.07856,80,19562,0.05825,0.10213
5248,5248,2017,Bavaria,2nd Quintile,(1b) General Elementary School,0.20362,94,19562,0.15799,0.25146
5249,5249,2017,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.43479,254,19562,0.37896,0.49705
5250,5250,2017,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19106,151,19562,0.15562,0.23327
5251,5251,2017,Bavaria,2nd Quintile,(2c_gen) General Maturity Certificate,0.04548,42,19562,0.03437,0.0602
5252,5252,2017,Bavaria,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0568,73,19562,0.04284,0.07453
5253,5253,2017,Bavaria,2nd Quintile,(3b) Higher Tertiary Education,0.06825,67,19562,0.0485,0.08428
5254,5254,2017,Bavaria,3rd Quintile,(1b) General Elementary School,0.11433,57,19562,0.08149,0.14917
5255,5255,2017,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.37789,247,19562,0.32499,0.43342
5256,5256,2017,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24804,185,19562,0.20421,0.28506
5257,5257,2017,Bavaria,3rd Quintile,(2c_gen) General Maturity Certificate,0.03296,33,19562,0.02261,0.04707
5258,5258,2017,Bavaria,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08476,62,19562,0.06323,0.10778
5259,5259,2017,Bavaria,3rd Quintile,(3a) Lower Tertiary Education,0.04734,38,19562,0.03171,0.06431
5260,5260,2017,Bavaria,3rd Quintile,(3b) Higher Tertiary Education,0.09468,70,19562,0.06294,0.12479
5261,5261,2017,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.34081,220,19562,0.29358,0.3966
5262,5262,2017,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25857,210,19562,0.22229,0.29711
5263,5263,2017,Bavaria,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10113,77,19562,0.07427,0.13323
5264,5264,2017,Bavaria,4th Quintile,(3a) Lower Tertiary Education,0.13972,86,19562,0.11005,0.18216
5265,5265,2017,Bavaria,4th Quintile,(3b) Higher Tertiary Education,0.15977,129,19562,0.1257,0.21108
5266,5266,2017,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.16525,102,19562,0.1346,0.19588
5267,5267,2017,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26217,200,19562,0.2179,0.30995
5268,5268,2017,Bavaria,5th Quintile,(2c_gen) General Maturity Certificate,0.02359,31,19562,0.01689,0.03175
5269,5269,2017,Bavaria,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08054,61,19562,0.05397,0.11117
5270,5270,2017,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.16219,120,19562,0.13854,0.20397
5271,5271,2017,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.30625,276,19562,0.26767,0.35384
5272,5272,2017,Berlin,1st Quintile,(1b) General Elementary School,0.21408,36,19562,0.12264,0.34001
5273,5273,2017,Berlin,1st Quintile,(2) Intermediate General/Vocational Qualification,0.40895,47,19562,0.28959,0.54296
5274,5274,2017,Berlin,1st Quintile,(2c_gen) General Maturity Certificate,0.15613,31,19562,0.08326,0.24158
5275,5275,2017,Berlin,1st Quintile,(3b) Higher Tertiary Education,0.22084,38,19562,0.13107,0.33621
5276,5276,2017,Berlin,2nd Quintile,(1c) Basic Vocational Qualification,0.36174,36,19562,0.28805,0.44303
5277,5277,2017,Berlin,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.39096,50,19562,0.262,0.53144
5278,5278,2017,Berlin,2nd Quintile,(3b) Higher Tertiary Education,0.2473,37,19562,0.16337,0.35216
5279,5279,2017,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.62525,47,19562,0.49903,0.7848
5280,5280,2017,Berlin,3rd Quintile,(3b) Higher Tertiary Education,0.37475,32,19562,0.26151,0.52522
5281,5281,2017,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,0.42702,31,19562,0.34742,0.5206
5282,5282,2017,Berlin,4th Quintile,(3b) Higher Tertiary Education,0.57298,55,19562,0.41981,0.70491
5283,5283,2017,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.38566,35,19562,0.28003,0.51853
5284,5284,2017,Berlin,5th Quintile,(3b) Higher Tertiary Education,0.61434,88,19562,0.50389,0.7392
5285,5285,2017,Brandenburg,1st Quintile,(1b) General Elementary School,0.24803,40,19562,0.11907,0.40516
5286,5286,2017,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.33203,56,19562,0.23959,0.42613
5287,5287,2017,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.41993,74,19562,0.31067,0.58859
5288,5288,2017,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.46469,57,19562,0.35228,0.60962
5289,5289,2017,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.53531,76,19562,0.40666,0.68547
5290,5290,2017,Brandenburg,3rd Quintile,(1c) Basic Vocational Qualification,0.37298,36,19562,0.24575,0.5176
5291,5291,2017,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.62702,65,19562,0.49141,0.75274
5292,5292,2017,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,56,19562,0.71377,1.3044
5293,5293,2017,Brandenburg,5th Quintile,(3b) Higher Tertiary Education,1.0,37,19562,0.67659,1.37724
5294,5294,2017,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,1.0,57,19562,0.69857,1.39362
5295,5295,2017,Mecklenburg-Western Pomerania,2nd Quintile,(1c) Basic Vocational Qualification,0.35257,32,19562,0.22145,0.50168
5296,5296,2017,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.64743,64,19562,0.4589,0.84839
5297,5297,2017,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.0,39,19562,0.64414,1.44379
5298,5298,2017,Saxony,1st Quintile,(1b) General Elementary School,0.07976,34,19562,0.04006,0.12752
5299,5299,2017,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.32032,77,19562,0.25499,0.38367
5300,5300,2017,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.52259,130,19562,0.41409,0.64431
5301,5301,2017,Saxony,1st Quintile,(3b) Higher Tertiary Education,0.07734,35,19562,0.04529,0.13001
5302,5302,2017,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.22956,77,19562,0.19422,0.27027
5303,5303,2017,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.56818,176,19562,0.477,0.65522
5304,5304,2017,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.10141,31,19562,0.07184,0.13139
5305,5305,2017,Saxony,2nd Quintile,(3b) Higher Tertiary Education,0.10085,38,19562,0.07806,0.13505
5306,5306,2017,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.19081,43,19562,0.14911,0.22757
5307,5307,2017,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.49576,130,19562,0.42314,0.59384
5308,5308,2017,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.14663,42,19562,0.10623,0.19534
5309,5309,2017,Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.1668,50,19562,0.12112,0.22765
5310,5310,2017,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.62564,98,19562,0.48496,0.79925
5311,5311,2017,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.22944,40,19562,0.15457,0.3455
5312,5312,2017,Saxony,4th Quintile,(3b) Higher Tertiary Education,0.14492,44,19562,0.09832,0.19989
5313,5313,2017,Saxony,5th Quintile,(3b) Higher Tertiary Education,1.0,66,19562,0.77305,1.25567
5314,5314,2017,Saxony-Anhalt,1st Quintile,(1b) General Elementary School,0.14204,40,19562,0.06535,0.25521
5315,5315,2017,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.40996,62,19562,0.28194,0.56353
5316,5316,2017,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.448,87,19562,0.34998,0.56455
5317,5317,2017,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.42844,44,19562,0.30442,0.54153
5318,5318,2017,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.57156,84,19562,0.47684,0.68284
5319,5319,2017,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.0,57,19562,0.73794,1.30923
5320,5320,2017,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,55,19562,0.72382,1.27185
5321,5321,2017,Saxony-Anhalt,5th Quintile,(3b) Higher Tertiary Education,1.0,43,19562,0.74397,1.23814
5322,5322,2017,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.41345,53,19562,0.28529,0.54122
5323,5323,2017,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.58655,56,19562,0.39632,0.75488
5324,5324,2017,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.35661,57,19562,0.28326,0.44973
5325,5325,2017,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.64339,118,19562,0.51915,0.77623
5326,5326,2017,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.44939,41,19562,0.34535,0.56009
5327,5327,2017,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.55061,67,19562,0.43749,0.66183
5328,5328,2017,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,58,19562,0.73111,1.31022
5329,5329,2017,Thuringa,5th Quintile,(3b) Higher Tertiary Education,1.0,40,19562,0.69749,1.31802
5330,5330,2018,Schleswig-Holstein,1st Quintile,(1a) Inadequately completed,0.10855,58,22275,0.05523,0.17644
5331,5331,2018,Schleswig-Holstein,1st Quintile,(1b) General Elementary School,0.20227,50,22275,0.12232,0.29634
5332,5332,2018,Schleswig-Holstein,1st Quintile,(1c) Basic Vocational Qualification,0.32466,42,22275,0.21208,0.43557
5333,5333,2018,Schleswig-Holstein,1st Quintile,(2) Intermediate General/Vocational Qualification,0.24989,40,22275,0.18211,0.33227
5334,5334,2018,Schleswig-Holstein,1st Quintile,(3b) Higher Tertiary Education,0.11462,33,22275,0.04329,0.20894
5335,5335,2018,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,0.50324,45,22275,0.3464,0.66411
5336,5336,2018,Schleswig-Holstein,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.49676,72,22275,0.3803,0.63612
5337,5337,2018,Schleswig-Holstein,3rd Quintile,(1c) Basic Vocational Qualification,0.51048,43,22275,0.40538,0.63869
5338,5338,2018,Schleswig-Holstein,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.48952,53,22275,0.3705,0.64231
5339,5339,2018,Schleswig-Holstein,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,47,22275,0.76996,1.2091
5340,5340,2018,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,0.60789,43,22275,0.45002,0.78652
5341,5341,2018,Schleswig-Holstein,5th Quintile,(3b) Higher Tertiary Education,0.39211,52,22275,0.27177,0.52374
5342,5342,2018,Hamburg,5th Quintile,(3b) Higher Tertiary Education,1.0,50,22275,0.65219,1.34422
5343,5343,2018,Lower Saxony,1st Quintile,(0) No qualification (yet),0.04784,41,22275,0.03227,0.06707
5344,5344,2018,Lower Saxony,1st Quintile,(1a) Inadequately completed,0.05982,153,22275,0.03964,0.08002
5345,5345,2018,Lower Saxony,1st Quintile,(1b) General Elementary School,0.21906,180,22275,0.16559,0.29404
5346,5346,2018,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.22554,94,22275,0.17661,0.29251
5347,5347,2018,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18401,99,22275,0.13936,0.23229
5348,5348,2018,Lower Saxony,1st Quintile,(2c_gen) General Maturity Certificate,0.09186,89,22275,0.06179,0.13383
5349,5349,2018,Lower Saxony,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.09091,49,22275,0.06152,0.12631
5350,5350,2018,Lower Saxony,1st Quintile,(3b) Higher Tertiary Education,0.08096,82,22275,0.03408,0.16536
5351,5351,2018,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.171,66,22275,0.1263,0.22095
5352,5352,2018,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.33644,121,22275,0.28698,0.40347
5353,5353,2018,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.33622,150,22275,0.28716,0.40097
5354,5354,2018,Lower Saxony,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08861,46,22275,0.05513,0.13463
5355,5355,2018,Lower Saxony,2nd Quintile,(3b) Higher Tertiary Education,0.06773,42,22275,0.04476,0.09536
5356,5356,2018,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.08913,36,22275,0.06326,0.12471
5357,5357,2018,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.25758,96,22275,0.21232,0.30935
5358,5358,2018,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.37743,172,22275,0.31958,0.43667
5359,5359,2018,Lower Saxony,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10469,62,22275,0.07913,0.13488
5360,5360,2018,Lower Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.08618,35,22275,0.0535,0.12363
5361,5361,2018,Lower Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.085,42,22275,0.05156,0.12936
5362,5362,2018,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.23242,91,22275,0.19396,0.27219
5363,5363,2018,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34001,150,22275,0.29082,0.41086
5364,5364,2018,Lower Saxony,4th Quintile,(2c_gen) General Maturity Certificate,0.06089,32,22275,0.04225,0.08131
5365,5365,2018,Lower Saxony,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08684,51,22275,0.06606,0.11502
5366,5366,2018,Lower Saxony,4th Quintile,(3a) Lower Tertiary Education,0.10369,52,22275,0.07984,0.13582
5367,5367,2018,Lower Saxony,4th Quintile,(3b) Higher Tertiary Education,0.17614,82,22275,0.13203,0.22232
5368,5368,2018,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.12157,45,22275,0.08591,0.1636
5369,5369,2018,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30573,127,22275,0.26306,0.35796
5370,5370,2018,Lower Saxony,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12938,57,22275,0.09103,0.175
5371,5371,2018,Lower Saxony,5th Quintile,(3a) Lower Tertiary Education,0.13942,71,22275,0.1043,0.18185
5372,5372,2018,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.3039,162,22275,0.26417,0.36397
5373,5373,2018,North Rhine-Westphalia,1st Quintile,(0) No qualification (yet),0.02926,69,22275,0.01842,0.03702
5374,5374,2018,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.09134,259,22275,0.07083,0.12116
5375,5375,2018,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.19285,294,22275,0.16461,0.23747
5376,5376,2018,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.24894,224,22275,0.20989,0.28278
5377,5377,2018,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14193,159,22275,0.11146,0.17414
5378,5378,2018,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.10494,194,22275,0.07683,0.13109
5379,5379,2018,North Rhine-Westphalia,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08846,110,22275,0.06854,0.11243
5380,5380,2018,North Rhine-Westphalia,1st Quintile,(3a) Lower Tertiary Education,0.05473,34,22275,0.03172,0.07542
5381,5381,2018,North Rhine-Westphalia,1st Quintile,(3b) Higher Tertiary Education,0.04756,165,22275,0.03069,0.06536
5382,5382,2018,North Rhine-Westphalia,2nd Quintile,(0) No qualification (yet),0.02698,42,22275,0.0142,0.04163
5383,5383,2018,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.03155,58,22275,0.0208,0.04455
5384,5384,2018,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.13669,133,22275,0.10734,0.16811
5385,5385,2018,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.30298,282,22275,0.26697,0.33611
5386,5386,2018,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21869,241,22275,0.1857,0.25262
5387,5387,2018,North Rhine-Westphalia,2nd Quintile,(2c_gen) General Maturity Certificate,0.06814,105,22275,0.05001,0.0857
5388,5388,2018,North Rhine-Westphalia,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.14,153,22275,0.10864,0.17288
5389,5389,2018,North Rhine-Westphalia,2nd Quintile,(3a) Lower Tertiary Education,0.03932,38,22275,0.02611,0.05455
5390,5390,2018,North Rhine-Westphalia,2nd Quintile,(3b) Higher Tertiary Education,0.03565,73,22275,0.02431,0.05326
5391,5391,2018,North Rhine-Westphalia,3rd Quintile,(0) No qualification (yet),0.04424,46,22275,0.03022,0.05967
5392,5392,2018,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.0906,71,22275,0.0697,0.11627
5393,5393,2018,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.25882,214,22275,0.22718,0.2839
5394,5394,2018,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2553,225,22275,0.2197,0.28958
5395,5395,2018,North Rhine-Westphalia,3rd Quintile,(2c_gen) General Maturity Certificate,0.05327,68,22275,0.04154,0.0679
5396,5396,2018,North Rhine-Westphalia,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.13818,150,22275,0.11607,0.16579
5397,5397,2018,North Rhine-Westphalia,3rd Quintile,(3a) Lower Tertiary Education,0.07475,71,22275,0.0543,0.09866
5398,5398,2018,North Rhine-Westphalia,3rd Quintile,(3b) Higher Tertiary Education,0.08485,115,22275,0.06552,0.10663
5399,5399,2018,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.24125,168,22275,0.21215,0.27215
5400,5400,2018,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27272,215,22275,0.2349,0.31132
5401,5401,2018,North Rhine-Westphalia,4th Quintile,(2c_gen) General Maturity Certificate,0.06292,62,22275,0.04642,0.08179
5402,5402,2018,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.16627,155,22275,0.13844,0.19455
5403,5403,2018,North Rhine-Westphalia,4th Quintile,(3a) Lower Tertiary Education,0.1176,100,22275,0.09755,0.14209
5404,5404,2018,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.13924,157,22275,0.11599,0.16418
5405,5405,2018,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.14422,126,22275,0.12859,0.16283
5406,5406,2018,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.17468,204,22275,0.14971,0.20188
5407,5407,2018,North Rhine-Westphalia,5th Quintile,(2c_gen) General Maturity Certificate,0.05183,65,22275,0.03838,0.06692
5408,5408,2018,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.14173,146,22275,0.1176,0.17405
5409,5409,2018,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.15931,144,22275,0.13477,0.19073
5410,5410,2018,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.32822,381,22275,0.28254,0.36868
5411,5411,2018,Hesse,1st Quintile,(1a) Inadequately completed,0.11949,139,22275,0.06214,0.18995
5412,5412,2018,Hesse,1st Quintile,(1b) General Elementary School,0.26809,109,22275,0.19906,0.34815
5413,5413,2018,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.28192,49,22275,0.20851,0.3803
