year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0017073055945446077,48,19298,0.0016963072516366104,0.001718303937452605
2016,Schleswig-Holstein,3rd Quintile,(1c) Basic Vocational Qualification,0.0037849538609507102,47,19298,0.0037685951333363173,0.003801312588565103
2016,Schleswig-Holstein,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.00231276094659746,50,19298,0.002299964032366439,0.0023255578608284816
2016,Schleswig-Holstein,4th Quintile,(2) Intermediate General/Vocational Qualification,0.003764720564338211,44,19298,0.00374840545421023,0.0037810356744661924
2016,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0033339863424132004,43,19298,0.0033186295890051906,0.00334934309582121
2016,Hamburg,5th Quintile,(3b) Higher Tertiary Education,0.002844840300213748,53,19298,0.0028306512608326155,0.0028590293395948803
2016,Lower Saxony,1st Quintile,(1a) Inadequately completed,0.0013053145883506264,41,19298,0.0012956958825142933,0.0013149332941869594
2016,Lower Saxony,1st Quintile,(1b) General Elementary School,0.005115945079107688,121,19298,0.005096939029875943,0.005134951128339432
2016,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.004868520977383669,93,19298,0.004849977916129334,0.004887064038638004
2016,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0033173167811153025,104,19298,0.0033019983387444466,0.0033326352234861584
2016,Lower Saxony,1st Quintile,(2c_gen) General Maturity Certificate,0.001810926787359569,44,19298,0.0017996001882346457,0.0018222533864844924
2016,Lower Saxony,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0011411802831166789,45,19298,0.0011321858900690276,0.0011501746761643302
2016,Lower Saxony,1st Quintile,(3b) Higher Tertiary Education,0.0014743856553822287,43,19298,0.0014641638447435332,0.001484607466020924
2016,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.0030310657000033577,57,19298,0.0030164209768598245,0.003045710423146891
2016,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.0053859108689815775,110,19298,0.005366412442633316,0.005405409295329839
2016,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.005215816498170422,120,19298,0.0051966267946241965,0.005235006201716648
2016,Lower Saxony,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.001325297555188564,39,19298,0.0013156055999279312,0.0013349895104491968
2016,Lower Saxony,2nd Quintile,(3b) Higher Tertiary Education,0.0008206650600869993,40,19298,0.0008130364156845041,0.0008282937044894945
2016,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.0021178017164813724,32,19298,0.0021055548505544987,0.002130048582408246
2016,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.006590019069301957,100,19298,0.006568463957833351,0.006611574180770564
2016,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.008865859607193018,130,19298,0.008840886687486529,0.008890832526899508
2016,Lower Saxony,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0028861896061050576,56,19298,0.0028718981173222564,0.0029004810948878587
2016,Lower Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.00149568844207955,37,19298,0.001485393160743309,0.001505983723415791
2016,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.007570034272377859,115,19298,0.007546943336501428,0.00759312520825429
2016,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.009891477874875558,157,19298,0.009865113670530194,0.009917842079220923
2016,Lower Saxony,4th Quintile,(2c_gen) General Maturity Certificate,0.001348404378969715,31,19298,0.0013386284113342329,0.0013581803466051973
2016,Lower Saxony,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0028065302379543977,48,19298,0.002792436790076863,0.0028206236858319324
2016,Lower Saxony,4th Quintile,(3a) Lower Tertiary Education,0.0019985634558929966,42,19298,0.001986665640336353,0.0020104612714496404
2016,Lower Saxony,4th Quintile,(3b) Higher Tertiary Education,0.004738541629641799,78,19298,0.004720246578779234,0.004756836680504365
2016,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.003208843809304382,48,19298,0.0031937770775892446,0.0032239105410195195
2016,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.007877361827291304,120,19298,0.007853810480107169,0.00790091317447544
2016,Lower Saxony,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.003199959042132283,48,19298,0.003184913116487365,0.003215004967777201
2016,Lower Saxony,5th Quintile,(3a) Lower Tertiary Education,0.004143356633919134,69,19298,0.004126243984687708,0.00416046928315056
2016,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.007430290400721116,148,19298,0.007407411977975784,0.007453168823466448
2016,North Rhine-Westphalia,1st Quintile,(0) No qualification (yet),0.0014318375377513418,68,19298,0.001421764083754457,0.0014419109917482265
2016,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.003791271962766368,108,19298,0.003774899639213754,0.003807644286318982
2016,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.011523132333586022,249,19298,0.011494700084984544,0.0115515645821875
2016,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.013701550989300627,267,19298,0.013670581665804742,0.013732520312796512
2016,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.008147134373663947,161,19298,0.008123186401550362,0.008171082345777533
2016,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.004746578970484813,111,19298,0.004728268484432797,0.004764889456536829
2016,North Rhine-Westphalia,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0034962140769656197,98,19298,0.003480489420620107,0.0035119387333111323
2016,North Rhine-Westphalia,1st Quintile,(3b) Higher Tertiary Education,0.002326138163310521,72,19298,0.002313304379231758,0.0023389719473892842
2016,North Rhine-Westphalia,2nd Quintile,(0) No qualification (yet),0.002086959240803229,52,19298,0.0020748016923110195,0.0020991167892954387
2016,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.0011359811831050924,36,19298,0.0011270072788571277,0.001144955087353057
2016,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.006469012057966977,122,19298,0.006447654461984456,0.006490369653949499
2016,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.016651042252191627,271,19298,0.016616953019945868,0.016685131484437385
2016,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.011187130288163788,217,19298,0.011159110872045313,0.011215149704282263
2016,North Rhine-Westphalia,2nd Quintile,(2c_gen) General Maturity Certificate,0.003776143546102706,78,19298,0.0037598037966017355,0.0037924832956036767
2016,North Rhine-Westphalia,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.006122444987586937,135,19298,0.006101663742462006,0.006143226232711868
2016,North Rhine-Westphalia,2nd Quintile,(3b) Higher Tertiary Education,0.002281376982676337,58,19298,0.002268666991619293,0.0022940869737333807
2016,North Rhine-Westphalia,3rd Quintile,(0) No qualification (yet),0.0016030060172778466,36,19298,0.0015923483566580915,0.0016136636778976018
2016,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.004080341886461526,66,19298,0.004063359328438469,0.004097324444484583
2016,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.015398009637680064,232,19298,0.01536520725989181,0.015430812015468318
2016,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.011947445365862014,206,19298,0.011918500587581782,0.011976390144142245
2016,North Rhine-Westphalia,3rd Quintile,(2c_gen) General Maturity Certificate,0.002822590140022737,63,19298,0.0028084565397754366,0.0028367237402700377
2016,North Rhine-Westphalia,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.008810771168700555,136,19298,0.008785875263255883,0.008835667074145228
2016,North Rhine-Westphalia,3rd Quintile,(3a) Lower Tertiary Education,0.0034610481936238014,61,19298,0.0034454025425465005,0.0034766938447011024
2016,North Rhine-Westphalia,3rd Quintile,(3b) Higher Tertiary Education,0.002949833226295216,81,19298,0.0029353854863900615,0.0029642809662003703
2016,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.014313852814501421,194,19298,0.014282208894495026,0.014345496734507817
2016,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.013039313085078023,225,19298,0.013009091310527337,0.01306953485962871
2016,North Rhine-Westphalia,4th Quintile,(2c_gen) General Maturity Certificate,0.0026539391836238667,58,19298,0.0026402331718830994,0.002667645195364634
2016,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.008242895026812467,150,19298,0.00821880788759927,0.008266982166025665
2016,North Rhine-Westphalia,4th Quintile,(3a) Lower Tertiary Education,0.005957069194467343,91,19298,0.005936568830541406,0.00597756955839328
2016,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.007530729911338665,173,19298,0.00750769854262258,0.00755376128005475
2016,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.0075832154744113565,112,19298,0.007560104597393589,0.007606326351429124
2016,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.01189026986060703,176,19298,0.011861393588769413,0.011919146132444648
2016,North Rhine-Westphalia,5th Quintile,(2c_gen) General Maturity Certificate,0.0031513268948808446,55,19298,0.0031363953747745774,0.003166258414987112
2016,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.009018370666842824,153,19298,0.00899318580803647,0.009043555525649177
2016,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.008094862560812044,127,19298,0.008070990908113336,0.008118734213510751
2016,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.01938822615447162,365,19298,0.019351492827209646,0.019424959481733596
2016,Hesse,1st Quintile,(1b) General Elementary School,0.0037680317529355987,57,19298,0.0037517094966868663,0.003784354009184331
2016,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.0031392628471992082,55,19298,0.003124359845070031,0.0031541658493283854
2016,Hesse,1st Quintile,(2) Intermediate General/Vocational Qualification,0.003856032922053608,60,19298,0.0038395218946195237,0.0038725439494876925
2016,Hesse,1st Quintile,(2c_gen) General Maturity Certificate,0.0013732173248675245,45,19298,0.0013633519425668985,0.0013830827071681505
2016,Hesse,2nd Quintile,(1b) General Elementary School,0.002491303901113749,44,19298,0.0024780234026127407,0.0025045843996147573
2016,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.005345064809072484,81,19298,0.005325640061379079,0.0053644895567658895
2016,Hesse,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0026056410557321373,62,19298,0.002592060003297738,0.0026192221081665365
2016,Hesse,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0012901937462410282,34,19298,0.0012806308421263427,0.0012997566503557137
2016,Hesse,2nd Quintile,(3b) Higher Tertiary Education,0.000708491826243101,34,19298,0.0007014032959704666,0.0007155803565157353
2016,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.0043579906758444,52,19298,0.0043404422795886586,0.004375539072100142
2016,Hesse,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.00395509700450023,73,19298,0.003938376063809952,0.003971817945190509
2016,Hesse,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0020065309630424412,34,19298,0.001994609502645841,0.0020184524234390416
2016,Hesse,3rd Quintile,(3b) Higher Tertiary Education,0.0015016207958735964,40,19298,0.0014913051482829686,0.001511936443464224
2016,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.003932102505813495,49,19298,0.0039154300503872995,0.003948774961239691
2016,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.005059808580976047,83,19298,0.005040906561385485,0.005078710600566608
2016,Hesse,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0025912957740606263,39,19298,0.0025777520608732227,0.00260483948724803
2016,Hesse,4th Quintile,(3b) Higher Tertiary Education,0.003329206983543904,65,19298,0.0033138612044484646,0.003344552762639343
2016,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.0024756332572262213,31,19298,0.002462394488706761,0.0024888720257456817
2016,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.004623790830473417,70,19298,0.004605717616276206,0.004641864044670627
2016,Hesse,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0027676341638537875,49,19298,0.002753638445250002,0.002781629882457573
2016,Hesse,5th Quintile,(3a) Lower Tertiary Education,0.0023895266503503702,50,19298,0.002376519591143587,0.0024025337095571536
2016,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.01062824514194992,197,19298,0.010600926870683331,0.01065556341321651
2016,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.0033588005815275573,93,19298,0.0033433869772171495,0.003374214185837965
2016,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.005321998075004308,94,19298,0.005302615061823595,0.005341381088185021
2016,"Rhineland-Palatinate, Saarland",1st Quintile,(2) Intermediate General/Vocational Qualification,0.0026973561580294846,46,19298,0.0026835387904796623,0.002711173525579307
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.0029246020172168847,63,19298,0.002910216016892883,0.0029389880175408863
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.0046876546669671,86,19298,0.00466945765090321,0.00470585168303099
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0029075827332154863,57,19298,0.0028932385301348442,0.0029219269362961283
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0011675840701131938,42,19298,0.001158486339509502,0.0011766818007168858
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.0022168698633228583,42,19298,0.002204340446537493,0.0022293992801082235
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.005360271188219442,93,19298,0.005340818977742121,0.005379723398696763
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0037199521786404057,62,19298,0.0037037340002611624,0.003736170357019649
2016,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.005427299525604976,83,19298,0.005407726730929935,0.005446872320280017
2016,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.0025863846918487013,51,19298,0.0025728537856114695,0.002599915598085933
2016,"Rhineland-Palatinate, Saarland",4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0016334448246479334,32,19298,0.0016226866169515755,0.0016442030323442914
2016,"Rhineland-Palatinate, Saarland",4th Quintile,(3b) Higher Tertiary Education,0.0018322910942155095,41,19298,0.0018208980004584389,0.0018436841879725802
2016,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.00237762296152063,43,19298,0.0023646482634009157,0.002390597659640344
2016,"Rhineland-Palatinate, Saarland",5th Quintile,(2) Intermediate General/Vocational Qualification,0.003207560014763109,57,19298,0.003192496287598744,0.0032226237419274743
2016,"Rhineland-Palatinate, Saarland",5th Quintile,(3a) Lower Tertiary Education,0.0021677812106301354,40,19298,0.002155390986484537,0.002180171434775734
2016,"Rhineland-Palatinate, Saarland",5th Quintile,(3b) Higher Tertiary Education,0.0031937617636912104,78,19298,0.003178730367909828,0.003208793159472593
2016,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.004150721132666979,65,19298,0.004133593345307955,0.004167848920026004
2016,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.005052350046910673,94,19298,0.00503346189315228,0.005071238200669066
2016,Baden-Wuerttemberg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0019046199567390022,45,19298,0.0018930045916248838,0.0019162353218531206
2016,Baden-Wuerttemberg,1st Quintile,(2c_gen) General Maturity Certificate,0.0017189293943644143,32,19298,0.0017078937393623127,0.0017299650493665158
2016,Baden-Wuerttemberg,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0012334880480832453,31,19298,0.0012241373908603132,0.0012428387053061774
2016,Baden-Wuerttemberg,1st Quintile,(3b) Higher Tertiary Education,0.0017071328577628996,33,19298,0.0016961350702966074,0.001718130645229192
2016,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.005090803286716358,83,19298,0.005071843757093446,0.00510976281633927
2016,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.008449383097704728,138,19298,0.008424998666859586,0.008473767528549869
2016,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0056650256116937085,135,19298,0.005645031138113108,0.005685020085274309
2016,Baden-Wuerttemberg,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.002841407179770449,55,19298,0.002827226680147305,0.002855587679393593
2016,Baden-Wuerttemberg,2nd Quintile,(3b) Higher Tertiary Education,0.0013420397213583454,45,19298,0.0013322868219028871,0.0013517926208138037
2016,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.004449302109833692,50,19298,0.00443157163705017,0.004467032582617214
2016,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.010755341355771643,160,19298,0.010727861994472789,0.010782820717070497
2016,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0066133898940040296,135,19298,0.006591796848871876,0.006634982939136183
2016,Baden-Wuerttemberg,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.003992451379730942,65,19298,0.003975651978187997,0.004009250781273887
2016,Baden-Wuerttemberg,3rd Quintile,(3a) Lower Tertiary Education,0.0019860020740762175,38,19298,0.0019741416329230924,0.0019978625152293427
2016,Baden-Wuerttemberg,3rd Quintile,(3b) Higher Tertiary Education,0.0030250629582800805,77,19298,0.003010432699530389,0.003039693217029772
2016,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.010071706444788966,133,19298,0.010045105560379314,0.010098307329198617
2016,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.009650222785573788,162,19298,0.00962417890760256,0.009676266663545017
2016,Baden-Wuerttemberg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.004136169490583524,74,19298,0.004119071628055793,0.004153267353111254
2016,Baden-Wuerttemberg,4th Quintile,(3a) Lower Tertiary Education,0.0036736753482124944,58,19298,0.0036575579896592912,0.0036897927067656975
2016,Baden-Wuerttemberg,4th Quintile,(3b) Higher Tertiary Education,0.006430809332681074,134,19298,0.006409514484282231,0.006452104181079916
2016,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.006850112074561421,81,19298,0.0068281385908887365,0.006872085558234105
2016,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.011740667983953545,166,19298,0.011711971773860972,0.011769364194046119
2016,Baden-Wuerttemberg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.004442557616047785,78,19298,0.004424840526754487,0.004460274705341083
2016,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.006414238425331231,121,19298,0.0063929708535590025,0.00643550599710346
2016,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.011202032946167293,227,19298,0.011173995084860368,0.011230070807474218
2016,Bavaria,1st Quintile,(1b) General Elementary School,0.00427568760358011,103,19298,0.004258304984353649,0.0042930702228065705
2016,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.008643801578558718,168,19298,0.00861914062101452,0.008668462536102916
2016,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0030768355895446297,79,19298,0.0030620810497953266,0.0030915901292939327
2016,Bavaria,1st Quintile,(2c_gen) General Maturity Certificate,0.001170719011769672,35,19298,0.0011616090900302975,0.0011798289335090465
2016,Bavaria,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0020043823761213006,55,19298,0.001992467287339033,0.002016297464903568
2016,Bavaria,1st Quintile,(3b) Higher Tertiary Education,0.0016359608698137992,51,19298,0.0016251943932736334,0.001646727346353965
2016,Bavaria,2nd Quintile,(1b) General Elementary School,0.006426913055968531,105,19298,0.006405624617830858,0.0064482014941062045
2016,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.015220177582774483,297,19298,0.015187562227884222,0.015252792937664744
2016,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.00674760803609832,158,19298,0.006725798450630704,0.0067694176215659365
2016,Bavaria,2nd Quintile,(2c_gen) General Maturity Certificate,0.0014271289363017186,34,19298,0.0014170720355233136,0.0014371858370801236
2016,Bavaria,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0030815421587968212,96,19298,0.00306677637336411,0.0030963079442295326
2016,Bavaria,2nd Quintile,(3b) Higher Tertiary Education,0.0025161846485076936,67,19298,0.0025028381647908392,0.002529531132224548
2016,Bavaria,3rd Quintile,(1b) General Elementary School,0.003665490580683061,58,19298,0.0036493911203537245,0.0036815900410123977
2016,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.01203078411983567,257,19298,0.012001739790598577,0.012059828449072763
2016,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.009283080639922255,209,19298,0.009257532250377709,0.009308629029466801
2016,Bavaria,3rd Quintile,(2c_gen) General Maturity Certificate,0.0013411514663354007,31,19298,0.0013314017906511093,0.001350901142019692
2016,Bavaria,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0029531832113890294,72,19298,0.0029387272942919427,0.002967639128486116
2016,Bavaria,3rd Quintile,(3a) Lower Tertiary Education,0.002405150738442186,46,19298,0.0023921013269224273,0.0024182001499619445
2016,Bavaria,3rd Quintile,(3b) Higher Tertiary Education,0.0020949285954048854,64,19298,0.00208274790499318,0.0021071092858165907
2016,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.013304951772383817,228,19298,0.013274427817388914,0.013335475727378721
2016,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.011014137819069576,222,19298,0.010986333454600402,0.011041942183538751
2016,Bavaria,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.004474782170724815,68,19298,0.004457001228933443,0.004492563112516188
2016,Bavaria,4th Quintile,(3a) Lower Tertiary Education,0.0032344814578690855,70,19298,0.003219354851218656,0.003249608064519515
2016,Bavaria,4th Quintile,(3b) Higher Tertiary Education,0.006111756737566671,125,19298,0.006090993528136772,0.006132519946996571
2016,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.008772031389056977,124,19298,0.008747189790444513,0.008796872987669442
2016,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.01089915183923476,218,19298,0.010871491384443766,0.010926812294025756
2016,Bavaria,5th Quintile,(2c_gen) General Maturity Certificate,0.0012268156049335594,31,19298,0.0012174902416272385,0.0012361409682398804
2016,Bavaria,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0034772370478564534,68,19298,0.003461554976029677,0.0034929191196832296
2016,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.007832891620380318,134,19298,0.007809406318370551,0.007856376922390086
2016,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.014540258267678137,310,19298,0.014508368733034948,0.014572147802321326
2016,Berlin,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0031995707076775764,45,19298,0.0031845256920869382,0.0032146157232682145
2016,Berlin,2nd Quintile,(1c) Basic Vocational Qualification,0.002351958894389313,33,19298,0.002339054244732122,0.002364863544046504
2016,Berlin,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0027408396407146915,43,19298,0.002726911648722288,0.002754767632707095
2016,Berlin,2nd Quintile,(3b) Higher Tertiary Education,0.0013701285695163158,33,19298,0.0013602742732438543,0.0013799828657887773
2016,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.003547831152754021,45,19298,0.0035319912548621647,0.003563671050645877
2016,Berlin,3rd Quintile,(3b) Higher Tertiary Education,0.0030774814588375196,39,19298,0.0030627253753609785,0.0030922375423140607
2016,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0030836772593168236,46,19298,0.0030689063752206234,0.003098448143413024
2016,Berlin,4th Quintile,(3b) Higher Tertiary Education,0.0024053018600330277,63,19298,0.0023922520395446827,0.0024183516805213728
2016,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.001999988395783174,34,19298,0.001988086348014601,0.0020118904435517467
2016,Berlin,5th Quintile,(3b) Higher Tertiary Education,0.0038659862555844244,92,19298,0.0038494540150437176,0.003882518496125131
2016,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.002145122948245762,55,19298,0.002132797507320802,0.002157448389170722
2016,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0028288343437499635,73,19298,0.0028146851630896285,0.0028429835244102985
2016,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.0030442402512088954,65,19298,0.003029563832843772,0.0030589166695740187
2016,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0027794901884164894,81,19298,0.002765464607709985,0.002793515769122994
2016,Brandenburg,3rd Quintile,(1c) Basic Vocational Qualification,0.0017692425383824444,40,19298,0.0017580468232957914,0.0017804382534690973
2016,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0038139595996408925,76,19298,0.0037975385487177705,0.0038303806505640145
2016,Brandenburg,3rd Quintile,(3a) Lower Tertiary Education,0.0015212163519829325,35,19298,0.0015108337168807605,0.0015315989870851045
2016,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0034158789107962546,58,19298,0.0034003353365159965,0.0034314224850765128
2016,Brandenburg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0012203674424822624,32,19298,0.0012110665885693007,0.001229668296395224
2016,Brandenburg,5th Quintile,(3b) Higher Tertiary Education,0.0015843378821783233,45,19298,0.0015737423622243737,0.001594933402132273
2016,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0031534826868656073,68,19298,0.0031385460765299155,0.003168419297201299
2016,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0030202322402393244,62,19298,0.003005613632258729,0.0030348508482199196
2016,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0016167841311206476,39,19298,0.001606080840136663,0.0016274874221046322
2016,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.003864709296616331,76,19298,0.0038481797760566323,0.0038812388171760295
2016,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.005654633508262831,131,19298,0.0056346572779620175,0.005674609738563645
2016,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.003765346481147225,81,19298,0.003749030019938383,0.003781662942356067
2016,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.009320948976358006,198,19298,0.009295349019529766,0.009346548933186245
2016,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.0014632501371817323,37,19298,0.0014530669438004055,0.001473433330563059
2016,Saxony,2nd Quintile,(3b) Higher Tertiary Education,0.001276617189434424,42,19298,0.0012671046683849197,0.0012861297104839282
2016,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.002431630640469785,51,19298,0.002418509764910856,0.002444751516028714
2016,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.009064767212173993,144,19298,0.009039518243660782,0.009090016180687204
2016,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.0020528925915268273,42,19298,0.0020408344728630096,0.002064950710190645
2016,Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.001570406614547249,49,19298,0.0015598577076754623,0.0015809555214190355
