year,bula_h,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,3rd Quintile,(3b) Higher Tertiary Education,0.07584597432905485,40229,0.07325880472625237,0.07843314393185732
2012,North Rhine-Westphalia,3rd Quintile,(3a) Lower Tertiary Education,0.043173862310385065,40229,0.04118770602455839,0.04516001859621174
2012,North Rhine-Westphalia,3rd Quintile,(2c_gen) General Maturity Certificate,0.03150525087514586,40229,0.02979827823910877,0.03321222351118295
2012,North Rhine-Westphalia,3rd Quintile,(0) No qualification (yet),0.024504084014002333,40229,0.022993244213879722,0.026014923814124943
2012,North Rhine-Westphalia,3rd Quintile,(1a) Inadequately completed,0.021003500583430573,40229,0.019602227229130884,0.02240477393773026
2012,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.26344086021505375,40229,0.25913626982139815,0.26774545060870936
2012,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.253584229390681,40229,0.24933277057236797,0.257835688208994
2012,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1603942652329749,40229,0.1568081968316732,0.16398033363427658
2012,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.10483870967741936,40229,0.10184508098156848,0.10783233837327023
2012,North Rhine-Westphalia,4th Quintile,(3a) Lower Tertiary Education,0.07258064516129033,40229,0.07004531255090776,0.07511597777167289
2012,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.06451612903225806,40229,0.06211542426029314,0.06691683380422299
2012,North Rhine-Westphalia,4th Quintile,(2c_gen) General Maturity Certificate,0.04390681003584229,40229,0.04190463285237359,0.04590898721931099
2012,North Rhine-Westphalia,4th Quintile,(0) No qualification (yet),0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,North Rhine-Westphalia,4th Quintile,(1a) Inadequately completed,0.008960573476702509,40229,0.008039700302778233,0.009881446650626784
2012,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.30619912335629307,40229,0.3016950459418591,0.31070320077072705
2012,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.19849718221665624,40229,0.1945994127198711,0.20239495171344138
2012,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.14527238572323106,40229,0.1418289509980526,0.14871582044840953
2012,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.14339386349405134,40229,0.13996900741164353,0.14681871957645914
2012,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.11521603005635567,40229,0.1120959802340713,0.11833607987864003
2012,North Rhine-Westphalia,5th Quintile,(2c_gen) General Maturity Certificate,0.046963055729492796,40229,0.044895679613913844,0.04903043184507175
2012,North Rhine-Westphalia,5th Quintile,(0) No qualification (yet),0.026299311208515967,40229,0.024735546604778256,0.02786307581225368
2012,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.016906700062617408,40229,0.015646866294239135,0.01816653383099568
2012,North Rhine-Westphalia,5th Quintile,(1a) Inadequately completed,0.0012523481527864746,40229,0.0009067456505747665,0.0015979506549981828
2012,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.23015873015873015,40229,0.22604533176870117,0.23427212854875912
2012,Hesse,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20634920634920634,40229,0.20239460617049104,0.21030380652792163
2012,Hesse,1st Quintile,(1b) General Elementary School,0.1746031746031746,40229,0.17089343080276523,0.17831291840358396
2012,Hesse,1st Quintile,(2c_gen) General Maturity Certificate,0.07936507936507936,40229,0.0767236141113544,0.08200654461880433
2012,Hesse,1st Quintile,(3b) Higher Tertiary Education,0.07936507936507936,40229,0.0767236141113544,0.08200654461880433
2012,Hesse,1st Quintile,(1a) Inadequately completed,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Hesse,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06349206349206349,40229,0.06110918495894279,0.0658749420251842
2012,Hesse,1st Quintile,(0) No qualification (yet),0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Hesse,1st Quintile,(3a) Lower Tertiary Education,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Hesse,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2616033755274262,40229,0.25730847632406945,0.2658982747307829
2012,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.23628691983122363,40229,0.2321357413375513,0.24043809832489596
2012,Hesse,2nd Quintile,(1b) General Elementary School,0.1729957805907173,40229,0.16929955839346975,0.17669200278796485
2012,Hesse,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06751054852320675,40229,0.065058696616806,0.0699624004296075
2012,Hesse,2nd Quintile,(2c_gen) General Maturity Certificate,0.06329113924050633,40229,0.06091177887209355,0.06567049960891912
2012,Hesse,2nd Quintile,(3b) Higher Tertiary Education,0.05907172995780591,40229,0.05676787806565777,0.06137558184995404
2012,Hesse,2nd Quintile,(0) No qualification (yet),0.05485232067510549,40229,0.05262730132564708,0.0570773400245639
2012,Hesse,2nd Quintile,(1a) Inadequately completed,0.046413502109704644,40229,0.04435766515277691,0.04846933906663238
2012,Hesse,2nd Quintile,(3a) Lower Tertiary Education,0.0379746835443038,40229,0.03610689896711346,0.03984246812149414
2012,Hesse,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.2708333333333333,40229,0.2664907224771103,0.2751759441895563
2012,Hesse,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.11607142857142858,40229,0.11294133223983317,0.11920152490302398
2012,Hesse,3rd Quintile,(1b) General Elementary School,0.10714285714285714,40229,0.1041204076437883,0.11016530664192598
2012,Hesse,3rd Quintile,(3b) Higher Tertiary Education,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Hesse,3rd Quintile,(2c_gen) General Maturity Certificate,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Hesse,3rd Quintile,(3a) Lower Tertiary Education,0.03273809523809524,40229,0.03099915283165335,0.03447703764453713
2012,Hesse,3rd Quintile,(0) No qualification (yet),0.026785714285714284,40229,0.025207949326815197,0.02836347924461337
2012,Hesse,3rd Quintile,(1a) Inadequately completed,0.017857142857142856,40229,0.016563007298049222,0.01915127841623649
2012,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27605633802816903,40229,0.27168778412057043,0.28042489193576764
2012,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.22535211267605634,40229,0.2212692061234229,0.22943501922868978
2012,Hesse,4th Quintile,(3b) Higher Tertiary Education,0.16619718309859155,40229,0.162559457291643,0.1698349089055401
2012,Hesse,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1295774647887324,40229,0.12629563346937403,0.13285929610809075
2012,Hesse,4th Quintile,(3a) Lower Tertiary Education,0.08732394366197183,40229,0.08456519934356319,0.09008268798038047
2012,Hesse,4th Quintile,(1b) General Elementary School,0.056338028169014086,40229,0.05408485017451691,0.05859120616351126
2012,Hesse,4th Quintile,(2c_gen) General Maturity Certificate,0.030985915492957747,40229,0.02929261644736173,0.03267921453855376
2012,Hesse,4th Quintile,(0) No qualification (yet),0.022535211267605635,40229,0.021084877927440456,0.023985544607770814
2012,Hesse,4th Quintile,(1a) Inadequately completed,0.005633802816901409,40229,0.004902393563915305,0.006365212069887513
2012,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.36882716049382713,40229,0.3641122652128496,0.37354205577480465
2012,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.20987654320987653,40229,0.2058971589152817,0.21385592750447135
2012,Hesse,5th Quintile,(3a) Lower Tertiary Education,0.125,40229,0.121768192490145,0.128231807509855
2012,Hesse,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11419753086419752,40229,0.11108951481336489,0.11730554691503016
2012,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.10493827160493827,40229,0.10194338833314301,0.10793315487673352
2012,Hesse,5th Quintile,(2c_gen) General Maturity Certificate,0.040123456790123455,40229,0.03820570095322416,0.04204121262702275
2012,Hesse,5th Quintile,(0) No qualification (yet),0.024691358024691357,40229,0.02317490145338786,0.026207814595994854
2012,Hesse,5th Quintile,(1b) General Elementary School,0.012345679012345678,40229,0.01126661694126715,0.013424741083424207
2012,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.30718954248366015,40229,0.302681407788089,0.3116976771792313
2012,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.3006535947712418,40229,0.2961726888411327,0.30513450070135095
2012,"Rhineland-Palatinate, Saarland",1st Quintile,(2) Intermediate General/Vocational Qualification,0.13071895424836602,40229,0.12742486136882972,0.13401304712790232
2012,"Rhineland-Palatinate, Saarland",1st Quintile,(2c_gen) General Maturity Certificate,0.09803921568627451,40229,0.09513331883282028,0.10094511253972874
2012,"Rhineland-Palatinate, Saarland",1st Quintile,(1a) Inadequately completed,0.06535947712418301,40229,0.06294422184139246,0.06777473240697356
2012,"Rhineland-Palatinate, Saarland",1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0457516339869281,40229,0.04370979980552229,0.047793468168333915
2012,"Rhineland-Palatinate, Saarland",1st Quintile,(0) No qualification (yet),0.026143790849673203,40229,0.024584532236104212,0.027703049463242195
2012,"Rhineland-Palatinate, Saarland",1st Quintile,(3b) Higher Tertiary Education,0.0196078431372549,40229,0.01825296174320667,0.020962724531303132
2012,"Rhineland-Palatinate, Saarland",1st Quintile,(3a) Lower Tertiary Education,0.006535947712418301,40229,0.005748508902133001,0.0073233865227036
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.42424242424242425,40229,0.41941280012881205,0.42907204835603646
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.20202020202020202,40229,0.19809664650725317,0.20594375753315086
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18686868686868688,40229,0.18305947558115315,0.1906778981562206
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,(2c_gen) General Maturity Certificate,0.04040404040404041,40229,0.03847987209973354,0.042328208708347276
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,(1a) Inadequately completed,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,(0) No qualification (yet),0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,(3b) Higher Tertiary Education,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,(3a) Lower Tertiary Education,0.025252525252525252,40229,0.023719374292839077,0.026785676212211427
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.3588039867109635,40229,0.3541168190410002,0.3634911543809268
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20930232558139536,40229,0.20532694501409174,0.21327770614869898
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.1760797342192691,40229,0.17235767111098596,0.17980179732755222
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10299003322259136,40229,0.10001985379168617,0.10596021265349655
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,(3a) Lower Tertiary Education,0.046511627906976744,40229,0.04445372479745614,0.048569531016497344
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,(2c_gen) General Maturity Certificate,0.04318936877076412,40229,0.0412028719368048,0.045175865604723434
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,(3b) Higher Tertiary Education,0.04318936877076412,40229,0.0412028719368048,0.045175865604723434
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,(0) No qualification (yet),0.013289036544850499,40229,0.012170041463599266,0.014408031626101731
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,(1a) Inadequately completed,0.006644518272425249,40229,0.005850609594319999,0.0074384269505304995
2012,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.34124629080118696,40229,0.3366130810754766,0.3458795005268973
2012,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.22551928783382788,40229,0.22143530787971383,0.22960326778794193
2012,"Rhineland-Palatinate, Saarland",4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09495548961424333,40229,0.09209077435923944,0.09782020486924721
2012,"Rhineland-Palatinate, Saarland",4th Quintile,(1b) General Elementary School,0.09198813056379822,40229,0.08916391324389684,0.09481234788369959
2012,"Rhineland-Palatinate, Saarland",4th Quintile,(3b) Higher Tertiary Education,0.0830860534124629,40229,0.08038884312599986,0.08578326369892594
2012,"Rhineland-Palatinate, Saarland",4th Quintile,(3a) Lower Tertiary Education,0.0830860534124629,40229,0.08038884312599986,0.08578326369892594
2012,"Rhineland-Palatinate, Saarland",4th Quintile,(2c_gen) General Maturity Certificate,0.04747774480712166,40229,0.04539963228432648,0.049555857329916846
2012,"Rhineland-Palatinate, Saarland",4th Quintile,(0) No qualification (yet),0.026706231454005934,40229,0.025130744800426368,0.0282817181075855
2012,"Rhineland-Palatinate, Saarland",4th Quintile,(1a) Inadequately completed,0.005934718100890208,40229,0.005184143345722435,0.006685292856057981
2012,"Rhineland-Palatinate, Saarland",5th Quintile,(3b) Higher Tertiary Education,0.2578947368421053,40229,0.253619694228102,0.2621697794561086
2012,"Rhineland-Palatinate, Saarland",5th Quintile,(2) Intermediate General/Vocational Qualification,0.25263157894736843,40229,0.24838540635561152,0.25687775153912534
2012,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.22894736842105262,40229,0.2248415825804787,0.23305315426162654
2012,"Rhineland-Palatinate, Saarland",5th Quintile,(3a) Lower Tertiary Education,0.11315789473684211,40229,0.11006224344129924,0.11625354603238498
2012,"Rhineland-Palatinate, Saarland",5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,"Rhineland-Palatinate, Saarland",5th Quintile,(1b) General Elementary School,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,"Rhineland-Palatinate, Saarland",5th Quintile,(2c_gen) General Maturity Certificate,0.015789473684210527,40229,0.01457128578133493,0.017007661587086123
2012,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.2578947368421053,40229,0.253619694228102,0.2621697794561086
2012,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.24210526315789474,40229,0.23791932301604743,0.24629120329974205
2012,Baden-Wuerttemberg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16842105263157894,40229,0.1647639564328239,0.17207814883033398
2012,Baden-Wuerttemberg,1st Quintile,(2c_gen) General Maturity Certificate,0.08421052631578947,40229,0.08149679111979988,0.08692426151177907
2012,Baden-Wuerttemberg,1st Quintile,(3b) Higher Tertiary Education,0.07894736842105263,40229,0.07631226596551231,0.08158247087659294
2012,Baden-Wuerttemberg,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07368421052631578,40229,0.07113119648388384,0.07623722456874772
2012,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Baden-Wuerttemberg,1st Quintile,(0) No qualification (yet),0.031578947368421054,40229,0.029870044461527828,0.03328785027531428
2012,Baden-Wuerttemberg,1st Quintile,(3a) Lower Tertiary Education,0.010526315789473684,40229,0.009529013595858251,0.011523617983089117
2012,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.2746268656716418,40229,0.27026533735703373,0.27898839398624986
2012,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2716417910447761,40229,0.2672951151862359,0.2759884669033163
2012,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.15223880597014924,40229,0.1487281691472003,0.1557494427930982
2012,Baden-Wuerttemberg,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0955223880597015,40229,0.09265003415124518,0.09839474196815781
2012,Baden-Wuerttemberg,2nd Quintile,(2c_gen) General Maturity Certificate,0.050746268656716415,40229,0.04860150389099432,0.05289103342243851
2012,Baden-Wuerttemberg,2nd Quintile,(3b) Higher Tertiary Education,0.04776119402985075,40229,0.04567719756172934,0.049845190497972154
2012,Baden-Wuerttemberg,2nd Quintile,(3a) Lower Tertiary Education,0.04477611940298507,40229,0.04275513824539875,0.046797100560571396
2012,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.041791044776119404,40229,0.03983554315740047,0.04374654639483834
2012,Baden-Wuerttemberg,2nd Quintile,(0) No qualification (yet),0.020895522388059702,40229,0.019497778545955254,0.02229326623016415
2012,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.29780033840947545,40229,0.2933316574010304,0.3022690194179205
2012,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2927241962774958,40229,0.2882777795388043,0.2971706130161873
2012,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.14382402707275804,40229,0.14039489909856398,0.1472531550469521
2012,Baden-Wuerttemberg,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07614213197969544,40229,0.0735503315940994,0.07873393236529147
2012,Baden-Wuerttemberg,3rd Quintile,(3b) Higher Tertiary Education,0.05245346869712352,40229,0.05027488709210311,0.054632050302143936
2012,Baden-Wuerttemberg,3rd Quintile,(0) No qualification (yet),0.04060913705583756,40229,0.03868029741822388,0.04253797669345124
2012,Baden-Wuerttemberg,3rd Quintile,(2c_gen) General Maturity Certificate,0.04060913705583756,40229,0.03868029741822388,0.04253797669345124
2012,Baden-Wuerttemberg,3rd Quintile,(3a) Lower Tertiary Education,0.04060913705583756,40229,0.03868029741822388,0.04253797669345124
2012,Baden-Wuerttemberg,3rd Quintile,(1a) Inadequately completed,0.015228426395939087,40229,0.014031736238787902,0.01642511655309027
2012,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29218106995884774,40229,0.28773707480168303,0.29662506511601244
2012,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.27023319615912206,40229,0.26589361461319694,0.2745727777050472
2012,Baden-Wuerttemberg,4th Quintile,(3b) Higher Tertiary Education,0.11522633744855967,40229,0.11210616624187296,0.11834650865524639
2012,Baden-Wuerttemberg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10699588477366255,40229,0.10397526041625138,0.11001650913107372
2012,Baden-Wuerttemberg,4th Quintile,(3a) Lower Tertiary Education,0.08916323731138547,40229,0.08637840119617919,0.09194807342659174
2012,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,Baden-Wuerttemberg,4th Quintile,(2c_gen) General Maturity Certificate,0.02880658436213992,40229,0.027172083324296128,0.03044108539998371
2012,Baden-Wuerttemberg,4th Quintile,(0) No qualification (yet),0.019204389574759947,40229,0.017863243869488597,0.020545535280031297
2012,Baden-Wuerttemberg,4th Quintile,(1a) Inadequately completed,0.00411522633744856,40229,0.0034896391258756733,0.004740813549021446
2012,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.26217891939769705,40229,0.2578809742642459,0.2664768645311482
2012,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24800708591674048,40229,0.24378696036571298,0.252227211467768
2012,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.16651904340124005,40229,0.16287849971261736,0.17015958708986273
2012,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.15589016829052257,40229,0.1523453392487916,0.15943499733225355
2012,Baden-Wuerttemberg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09654561558901682,40229,0.09365955233241159,0.09943167884562205
2012,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.03188662533215235,40229,0.030169690378273013,0.03360356028603168
2012,Baden-Wuerttemberg,5th Quintile,(2c_gen) General Maturity Certificate,0.025686448184233834,40229,0.024140525206331552,0.027232371162136115
2012,Baden-Wuerttemberg,5th Quintile,(0) No qualification (yet),0.00974313551815766,40229,0.008783271404152042,0.01070299963216328
2012,Baden-Wuerttemberg,5th Quintile,(1a) Inadequately completed,0.00354295837023915,40229,0.0029623293107349817,0.004123587429743318
2012,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.3412698412698413,40229,0.33663655449308183,0.3459031280466007
2012,Bavaria,1st Quintile,(1b) General Elementary School,0.18253968253968253,40229,0.17876484349896682,0.18631452158039824
2012,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Bavaria,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07539682539682539,40229,0.07281670083563908,0.0779769499580117
2012,Bavaria,1st Quintile,(1a) Inadequately completed,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Bavaria,1st Quintile,(2c_gen) General Maturity Certificate,0.06349206349206349,40229,0.06110918495894279,0.0658749420251842
2012,Bavaria,1st Quintile,(3b) Higher Tertiary Education,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Bavaria,1st Quintile,(3a) Lower Tertiary Education,0.031746031746031744,40229,0.030032761712994873,0.03345930177906862
2012,Bavaria,1st Quintile,(0) No qualification (yet),0.011904761904761904,40229,0.010844907490666739,0.01296461631885707
2012,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.391713747645951,40229,0.38694367645907113,0.3964838188328309
2012,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2015065913370998,40229,0.19758676570169878,0.20542641697250083
2012,Bavaria,2nd Quintile,(1b) General Elementary School,0.17325800376647835,40229,0.16955956778615514,0.17695643974680156
2012,Bavaria,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08097928436911488,40229,0.07831343215148176,0.08364513658674799
2012,Bavaria,2nd Quintile,(3b) Higher Tertiary Education,0.04519774011299435,40229,0.04316771443106446,0.04722776579492424
2012,Bavaria,2nd Quintile,(2c_gen) General Maturity Certificate,0.04143126177024482,40229,0.03948383039232843,0.043378693148161215
2012,Bavaria,2nd Quintile,(1a) Inadequately completed,0.032015065913371,40229,0.03029479062059645,0.03373534120614555
2012,Bavaria,2nd Quintile,(3a) Lower Tertiary Education,0.022598870056497175,40229,0.021146536962492603,0.024051203150501747
2012,Bavaria,2nd Quintile,(0) No qualification (yet),0.011299435028248588,40229,0.01026656135335228,0.012332308703144895
2012,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.39707835325365204,40229,0.39229695413481835,0.4018597523724857
2012,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2868525896414343,40229,0.28243276035776416,0.2912724189251044
2012,Bavaria,3rd Quintile,(1b) General Elementary School,0.10889774236387782,40229,0.10585363712257206,0.11194184760518358
2012,Bavaria,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07702523240371846,40229,0.07441969161864373,0.07963077318879319
2012,Bavaria,3rd Quintile,(3b) Higher Tertiary Education,0.03851261620185923,40229,0.03663217499871972,0.04039305740499874
2012,Bavaria,3rd Quintile,(3a) Lower Tertiary Education,0.035856573705179286,40229,0.03403962917435604,0.03767351823600253
2012,Bavaria,3rd Quintile,(2c_gen) General Maturity Certificate,0.02390438247011952,40229,0.0224116863682399,0.025397078571999143
2012,Bavaria,3rd Quintile,(0) No qualification (yet),0.01859229747675963,40229,0.017272285980398462,0.019912308973120796
2012,Bavaria,3rd Quintile,(1a) Inadequately completed,0.013280212483399735,40229,0.012161583974292038,0.014398840992507432
2012,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.3419226957383548,40229,0.3372872780489069,0.34655811342780274
2012,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3062438057482656,40229,0.3017395447644299,0.3107480667321013
2012,Bavaria,4th Quintile,(3b) Higher Tertiary Education,0.08424182358771061,40229,0.08152763053200877,0.08695601664341245
2012,Bavaria,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0802775024777007,40229,0.07762221355251452,0.08293279140288688
2012,Bavaria,4th Quintile,(3a) Lower Tertiary Education,0.07433102081268583,40229,0.07176772129174533,0.07689432033362634
2012,Bavaria,4th Quintile,(1b) General Elementary School,0.06640237859266601,40229,0.06396928878588452,0.0688354683994475
2012,Bavaria,4th Quintile,(2c_gen) General Maturity Certificate,0.02973240832507433,40229,0.028072640812015905,0.03139217583813275
2012,Bavaria,4th Quintile,(0) No qualification (yet),0.010901883052527254,40229,0.009887138099975093,0.011916628005079416
2012,Bavaria,4th Quintile,(1a) Inadequately completed,0.005946481665014866,40229,0.005195167843753974,0.006697795486275758
2012,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.26402393418100223,40229,0.25971628876202596,0.2683315795999785
2012,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26327599102468213,40229,0.2589722662271291,0.26757971582223516
2012,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.19970082273747194,40229,0.19579419018058955,0.20360745529435434
2012,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.1256544502617801,40229,0.12241540555812301,0.12889349496543717
2012,Bavaria,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06731488406881077,40229,0.06486633096716002,0.06976343717046152
2012,Bavaria,5th Quintile,(2c_gen) General Maturity Certificate,0.039640987284966345,40229,0.037734317465588446,0.04154765710434424
2012,Bavaria,5th Quintile,(1b) General Elementary School,0.027673896783844427,40229,0.026070918703500312,0.02927687486418854
2012,Bavaria,5th Quintile,(0) No qualification (yet),0.010471204188481676,40229,0.009476488459136402,0.01146591991782695
2012,Bavaria,5th Quintile,(1a) Inadequately completed,0.002243829468960359,40229,0.0017814552745359915,0.0027062036633847264
2012,Berlin,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2956521739130435,40229,0.291192833972329,0.300111513853758
2012,Berlin,1st Quintile,(3b) Higher Tertiary Education,0.13043478260869565,40229,0.12714373441604546,0.13372583080134584
2012,Berlin,1st Quintile,(2c_gen) General Maturity Certificate,0.13043478260869565,40229,0.12714373441604546,0.13372583080134584
2012,Berlin,1st Quintile,(1c) Basic Vocational Qualification,0.13043478260869565,40229,0.12714373441604546,0.13372583080134584
2012,Berlin,1st Quintile,(1b) General Elementary School,0.09565217391304348,40229,0.0927780755676999,0.09852627225838706
2012,Berlin,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0782608695652174,40229,0.07563627152756741,0.08088546760286738
2012,Berlin,1st Quintile,(3a) Lower Tertiary Education,0.06956521739130435,40229,0.06707907788534571,0.07205135689726298
2012,Berlin,1st Quintile,(1a) Inadequately completed,0.034782608695652174,40229,0.03299208489824582,0.036573132493058526
2012,Berlin,1st Quintile,(0) No qualification (yet),0.034782608695652174,40229,0.03299208489824582,0.036573132493058526
2012,Berlin,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2916666666666667,40229,0.2872249720917345,0.2961083612415989
2012,Berlin,2nd Quintile,(1c) Basic Vocational Qualification,0.2152777777777778,40229,0.21126131238445925,0.21929424317109633
2012,Berlin,2nd Quintile,(3b) Higher Tertiary Education,0.11805555555555555,40229,0.11490236452979964,0.12120874658131146
