year,bula_h,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.31724137931034485,43121,0.3128485920585438,0.3216341665621459
2018,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22206896551724137,43121,0.21814589474497906,0.22599203628950368
2018,Bavaria,2nd Quintile,(1b) General Elementary School,0.11724137931034483,43121,0.11420488058800624,0.12027787803268342
2018,Bavaria,2nd Quintile,(3b) Higher Tertiary Education,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Bavaria,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.09241379310344827,43121,0.08968026211858324,0.0951473240883133
2018,Bavaria,2nd Quintile,(3a) Lower Tertiary Education,0.05517241379310345,43121,0.053017405557113095,0.0573274220290938
2018,Bavaria,2nd Quintile,(2c_gen) General Maturity Certificate,0.05241379310344828,43121,0.05031028679064279,0.054517299416253766
2018,Bavaria,2nd Quintile,(1a) Inadequately completed,0.023448275862068966,43121,0.022019991298831823,0.02487656042530611
2018,Bavaria,2nd Quintile,(0) No qualification (yet),0.016551724137931035,43121,0.015347495250971809,0.01775595302489026
2018,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.328125,43121,0.32369324686472484,0.33255675313527516
2018,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29261363636363635,43121,0.28831938678346647,0.29690788594380624
2018,Bavaria,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10085227272727272,43121,0.09800997197722972,0.10369457347731573
2018,Bavaria,3rd Quintile,(3b) Higher Tertiary Education,0.08806818181818182,43121,0.0853933137943923,0.09074304984197135
2018,Bavaria,3rd Quintile,(1b) General Elementary School,0.05965909090909091,43121,0.05742349842838695,0.061894683389794876
2018,Bavaria,3rd Quintile,(2c_gen) General Maturity Certificate,0.05113636363636364,43121,0.04905724877887193,0.05321547849385535
2018,Bavaria,3rd Quintile,(3a) Lower Tertiary Education,0.048295454545454544,43121,0.046271895597958704,0.050319013492950385
2018,Bavaria,3rd Quintile,(1a) Inadequately completed,0.02130681818181818,43121,0.019943823250525298,0.022669813113111063
2018,Bavaria,3rd Quintile,(0) No qualification (yet),0.009943181818181818,43121,0.009006689090199572,0.010879674546164064
2018,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27427184466019416,43121,0.27006080570176866,0.27848288361861967
2018,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.27063106796116504,43121,0.26643759241059883,0.27482454351173125
2018,Bavaria,4th Quintile,(3b) Higher Tertiary Education,0.17111650485436894,43121,0.16756179338128385,0.17467121632745403
2018,Bavaria,4th Quintile,(3a) Lower Tertiary Education,0.10194174757281553,43121,0.09908586760182077,0.10479762754381029
2018,Bavaria,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08131067961165049,43121,0.07873097613570315,0.08389038308759783
2018,Bavaria,4th Quintile,(2c_gen) General Maturity Certificate,0.04247572815533981,43121,0.0405722102272586,0.04437924608342102
2018,Bavaria,4th Quintile,(1b) General Elementary School,0.03762135922330097,43121,0.03582537760115269,0.03941734084544925
2018,Bavaria,4th Quintile,(0) No qualification (yet),0.013349514563106795,43121,0.012266271134464827,0.014432757991748764
2018,Bavaria,4th Quintile,(1a) Inadequately completed,0.007281553398058253,43121,0.00647906876498028,0.008084038031136226
2018,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.29671457905544146,43121,0.292402895199871,0.3010262629110119
2018,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2464065708418891,43121,0.24233926946833798,0.25047387221544026
2018,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.1601642710472279,43121,0.15670255330798716,0.16362598878646867
2018,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.1457905544147844,43121,0.1424596778580998,0.149121430971469
2018,Bavaria,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07084188911704312,43121,0.06842029397040666,0.07326348426367957
2018,Bavaria,5th Quintile,(2c_gen) General Maturity Certificate,0.03696098562628337,43121,0.03518022570706408,0.03874174554550265
2018,Bavaria,5th Quintile,(0) No qualification (yet),0.022587268993839837,43121,0.021184834719006656,0.02398970326867302
2018,Bavaria,5th Quintile,(1b) General Elementary School,0.01642710472279261,43121,0.015227341766950134,0.017626867678635083
2018,Bavaria,5th Quintile,(1a) Inadequately completed,0.004106776180698152,43121,0.003503149308567508,0.004710403052828796
2018,Berlin,1st Quintile,(3b) Higher Tertiary Education,0.17491749174917492,43121,0.17133176682414414,0.1785032166742057
2018,Berlin,1st Quintile,(1b) General Elementary School,0.16831683168316833,43121,0.16478537088697295,0.1718482924793637
2018,Berlin,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16831683168316833,43121,0.16478537088697295,0.1718482924793637
2018,Berlin,1st Quintile,(1a) Inadequately completed,0.12871287128712872,43121,0.1255520255720408,0.13187371700221664
2018,Berlin,1st Quintile,(2c_gen) General Maturity Certificate,0.1188118811881188,43121,0.11575783281194005,0.12186592956429756
2018,Berlin,1st Quintile,(1c) Basic Vocational Qualification,0.0858085808580858,43121,0.083164981793917,0.08845217992225461
2018,Berlin,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.066006600660066,43121,0.06366303434808718,0.06835016697204482
2018,Berlin,1st Quintile,(3a) Lower Tertiary Education,0.052805280528052806,43121,0.05069436929659801,0.0549161917595076
2018,Berlin,1st Quintile,(0) No qualification (yet),0.036303630363036306,43121,0.034538174765406875,0.03806908596066574
2018,Berlin,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23595505617977527,43121,0.23194744336611536,0.23996266899343519
2018,Berlin,2nd Quintile,(3b) Higher Tertiary Education,0.1853932584269663,43121,0.18172523054537448,0.18906128630855812
2018,Berlin,2nd Quintile,(1c) Basic Vocational Qualification,0.1797752808988764,43121,0.17615082287678252,0.18339973892097028
2018,Berlin,2nd Quintile,(3a) Lower Tertiary Education,0.12359550561797752,43121,0.12048904897350962,0.12670196226244543
2018,Berlin,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0898876404494382,43121,0.08718797992756892,0.09258730097130748
2018,Berlin,2nd Quintile,(2c_gen) General Maturity Certificate,0.07303370786516854,43121,0.07057783825289791,0.07548957747743916
2018,Berlin,2nd Quintile,(1b) General Elementary School,0.056179775280898875,43121,0.054006342074830974,0.058353208486966776
2018,Berlin,2nd Quintile,(0) No qualification (yet),0.033707865168539325,43121,0.03200440687204255,0.0354113234650361
2018,Berlin,2nd Quintile,(1a) Inadequately completed,0.02247191011235955,43121,0.02107297916779653,0.02387084105692257
2018,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3051948051948052,43121,0.3008483845344156,0.3095412258551948
2018,Berlin,3rd Quintile,(3b) Higher Tertiary Education,0.23376623376623376,43121,0.22977154275215628,0.23776092478031124
2018,Berlin,3rd Quintile,(3a) Lower Tertiary Education,0.2077922077922078,43121,0.20396267455581155,0.21162174102860407
2018,Berlin,3rd Quintile,(1c) Basic Vocational Qualification,0.1038961038961039,43121,0.10101611725593995,0.10677609053626785
2018,Berlin,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Berlin,3rd Quintile,(2c_gen) General Maturity Certificate,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Berlin,3rd Quintile,(0) No qualification (yet),0.01948051948051948,43121,0.018176031626983977,0.020785007334054983
2018,Berlin,3rd Quintile,(1b) General Elementary School,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,Berlin,4th Quintile,(3b) Higher Tertiary Education,0.38953488372093026,43121,0.3849321562236009,0.39413761121825963
2018,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,0.19186046511627908,43121,0.18814385005417705,0.1955770801783811
2018,Berlin,4th Quintile,(3a) Lower Tertiary Education,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,Berlin,4th Quintile,(1c) Basic Vocational Qualification,0.0755813953488372,43121,0.07308649358043208,0.07807629711724233
2018,Berlin,4th Quintile,(2c_gen) General Maturity Certificate,0.06395348837209303,43121,0.0616441238313585,0.06626285291282756
2018,Berlin,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06395348837209303,43121,0.0616441238313585,0.06626285291282756
2018,Berlin,4th Quintile,(1a) Inadequately completed,0.01744186046511628,43121,0.01620623402677422,0.018677486903458336
2018,Berlin,4th Quintile,(0) No qualification (yet),0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,Berlin,4th Quintile,(1b) General Elementary School,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,Berlin,5th Quintile,(3b) Higher Tertiary Education,0.47191011235955055,43121,0.46719822145081535,0.47662200326828574
2018,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2247191011235955,43121,0.22077941887156974,0.22865878337562126
2018,Berlin,5th Quintile,(3a) Lower Tertiary Education,0.12921348314606743,43121,0.12604740650041588,0.13237955979171898
2018,Berlin,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08426966292134831,43121,0.08164767257201802,0.0868916532706786
2018,Berlin,5th Quintile,(2c_gen) General Maturity Certificate,0.056179775280898875,43121,0.054006342074830974,0.058353208486966776
2018,Berlin,5th Quintile,(1c) Basic Vocational Qualification,0.016853932584269662,43121,0.01563894648593888,0.018068918682600445
2018,Berlin,5th Quintile,(1b) General Elementary School,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,Berlin,5th Quintile,(0) No qualification (yet),0.0056179775280898875,43121,0.004912507950213516,0.006323447105966259
2018,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2711267605633803,43121,0.26693087287669365,0.27532264825006697
2018,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.19014084507042253,43121,0.1864369888686941,0.19384470127215098
2018,Brandenburg,1st Quintile,(1b) General Elementary School,0.14788732394366197,43121,0.1445367003091103,0.15123794757821363
2018,Brandenburg,1st Quintile,(1a) Inadequately completed,0.11267605633802817,43121,0.10969157698356957,0.11566053569248677
2018,Brandenburg,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08450704225352113,43121,0.08188170189890284,0.08713238260813941
2018,Brandenburg,1st Quintile,(2c_gen) General Maturity Certificate,0.06690140845070422,43121,0.0645431409998548,0.06925967590155364
2018,Brandenburg,1st Quintile,(3b) Higher Tertiary Education,0.05985915492957746,43121,0.057620055337827734,0.06209825452132719
2018,Brandenburg,1st Quintile,(3a) Lower Tertiary Education,0.03873239436619718,43121,0.0369111384082896,0.04055365032410476
2018,Brandenburg,1st Quintile,(0) No qualification (yet),0.028169014084507043,43121,0.026607331188080115,0.02973069698093397
2018,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.40239043824701193,43121,0.3977618957625925,0.40701898073143133
2018,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.2151394422310757,43121,0.21126090530140987,0.21901797916074153
2018,Brandenburg,2nd Quintile,(3a) Lower Tertiary Education,0.099601593625498,43121,0.09677500789694611,0.1024281793540499
2018,Brandenburg,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.09163346613545817,43121,0.08891033046231027,0.09435660180860607
2018,Brandenburg,2nd Quintile,(3b) Higher Tertiary Education,0.07171314741035857,43121,0.06927784919205178,0.07414844562866536
2018,Brandenburg,2nd Quintile,(1b) General Elementary School,0.05976095617529881,43121,0.057523577116097555,0.06199833523450006
2018,Brandenburg,2nd Quintile,(1a) Inadequately completed,0.03187250996015936,43121,0.03021450407311223,0.033530515847206496
2018,Brandenburg,2nd Quintile,(2c_gen) General Maturity Certificate,0.01593625498007968,43121,0.014754257882147917,0.017118252078011445
2018,Brandenburg,2nd Quintile,(0) No qualification (yet),0.01195219123505976,43121,0.010926481669363827,0.012977900800755695
2018,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3964757709251101,43121,0.3918586915531505,0.4010928502970697
2018,Brandenburg,3rd Quintile,(3b) Higher Tertiary Education,0.14096916299559473,43121,0.137684596208319,0.14425372978287046
2018,Brandenburg,3rd Quintile,(1c) Basic Vocational Qualification,0.13215859030837004,43121,0.1289620547294831,0.13535512588725698
2018,Brandenburg,3rd Quintile,(3a) Lower Tertiary Education,0.1277533039647577,43121,0.12460252892519455,0.13090407900432086
2018,Brandenburg,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09691629955947137,43121,0.09412392242446174,0.099708676694481
2018,Brandenburg,3rd Quintile,(0) No qualification (yet),0.039647577092511016,43121,0.03780580747773088,0.04148934670729115
2018,Brandenburg,3rd Quintile,(2c_gen) General Maturity Certificate,0.03524229074889868,43121,0.033501875606617236,0.03698270589118013
2018,Brandenburg,3rd Quintile,(1b) General Elementary School,0.02643171806167401,43121,0.024917607585762197,0.027945828537585822
2018,Brandenburg,3rd Quintile,(1a) Inadequately completed,0.004405286343612335,43121,0.0037801999842585693,0.005030372702966101
2018,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.41732283464566927,43121,0.412668455766446,0.42197721352489254
2018,Brandenburg,4th Quintile,(3a) Lower Tertiary Education,0.1889763779527559,43121,0.18528122711072317,0.19267152879478863
2018,Brandenburg,4th Quintile,(3b) Higher Tertiary Education,0.16535433070866143,43121,0.16184785755262346,0.1688608038646994
2018,Brandenburg,4th Quintile,(1c) Basic Vocational Qualification,0.08661417322834646,43121,0.08395936426247595,0.08926898219421696
2018,Brandenburg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08661417322834646,43121,0.08395936426247595,0.08926898219421696
2018,Brandenburg,4th Quintile,(2c_gen) General Maturity Certificate,0.023622047244094488,43121,0.02218860760986372,0.025055486878325255
2018,Brandenburg,4th Quintile,(1b) General Elementary School,0.015748031496062992,43121,0.014572923063356447,0.016923139928769537
2018,Brandenburg,4th Quintile,(0) No qualification (yet),0.015748031496062992,43121,0.014572923063356447,0.016923139928769537
2018,Brandenburg,5th Quintile,(3b) Higher Tertiary Education,0.32727272727272727,43121,0.32284392710861,0.33170152743684456
2018,Brandenburg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2818181818181818,43121,0.2775718554860086,0.286064508150355
2018,Brandenburg,5th Quintile,(3a) Lower Tertiary Education,0.24545454545454545,43121,0.24139254560902282,0.2495165453000681
2018,Brandenburg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Brandenburg,5th Quintile,(2c_gen) General Maturity Certificate,0.02727272727272727,43121,0.025735381738984937,0.028810072806469605
2018,Brandenburg,5th Quintile,(0) No qualification (yet),0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,0.42783505154639173,43121,0.4231651205319133,0.43250498256087017
2018,Mecklenburg-Western Pomerania,1st Quintile,(1c) Basic Vocational Qualification,0.11855670103092783,43121,0.11550549241033335,0.12160790965152231
2018,Mecklenburg-Western Pomerania,1st Quintile,(1a) Inadequately completed,0.11855670103092783,43121,0.11550549241033335,0.12160790965152231
2018,Mecklenburg-Western Pomerania,1st Quintile,(1b) General Elementary School,0.10309278350515463,43121,0.10022266683277824,0.10596290017753103
2018,Mecklenburg-Western Pomerania,1st Quintile,(3b) Higher Tertiary Education,0.07216494845360824,43121,0.0697225855221907,0.07460731138502578
2018,Mecklenburg-Western Pomerania,1st Quintile,(2c_gen) General Maturity Certificate,0.05670103092783505,43121,0.05451814110060852,0.05888392075506158
2018,Mecklenburg-Western Pomerania,1st Quintile,(3a) Lower Tertiary Education,0.041237113402061855,43121,0.039360341922192704,0.043113884881931006
2018,Mecklenburg-Western Pomerania,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03608247422680412,43121,0.034322202340608864,0.03784274611299938
2018,Mecklenburg-Western Pomerania,1st Quintile,(0) No qualification (yet),0.02577319587628866,43121,0.02427756013912338,0.027268831613453937
2018,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.44785276073619634,43121,0.4431591535534653,0.4525463679189274
2018,Mecklenburg-Western Pomerania,2nd Quintile,(1c) Basic Vocational Qualification,0.18404907975460122,43121,0.18039135936806674,0.1877068001411357
2018,Mecklenburg-Western Pomerania,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.09202453987730061,43121,0.08929618698586238,0.09475289276873884
2018,Mecklenburg-Western Pomerania,2nd Quintile,(3b) Higher Tertiary Education,0.0736196319018405,43121,0.07115471006816605,0.07608455373551494
2018,Mecklenburg-Western Pomerania,2nd Quintile,(1b) General Elementary School,0.0736196319018405,43121,0.07115471006816605,0.07608455373551494
2018,Mecklenburg-Western Pomerania,2nd Quintile,(3a) Lower Tertiary Education,0.05521472392638037,43121,0.05305893781244052,0.05737051004032022
2018,Mecklenburg-Western Pomerania,2nd Quintile,(0) No qualification (yet),0.03067484662576687,43121,0.029047284403879763,0.03230240884765398
2018,Mecklenburg-Western Pomerania,2nd Quintile,(2c_gen) General Maturity Certificate,0.024539877300613498,43121,0.02307954190131605,0.026000212699910943
2018,Mecklenburg-Western Pomerania,2nd Quintile,(1a) Inadequately completed,0.018404907975460124,43121,0.017136249650301857,0.01967356630061839
2018,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3595505617977528,43121,0.355021230692964,0.3640798929025416
2018,Mecklenburg-Western Pomerania,3rd Quintile,(3b) Higher Tertiary Education,0.21348314606741572,43121,0.20961549333129068,0.21735079880354077
2018,Mecklenburg-Western Pomerania,3rd Quintile,(3a) Lower Tertiary Education,0.15730337078651685,43121,0.15386687114980852,0.16073987042322518
2018,Mecklenburg-Western Pomerania,3rd Quintile,(1c) Basic Vocational Qualification,0.12359550561797752,43121,0.12048904897350962,0.12670196226244543
2018,Mecklenburg-Western Pomerania,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.056179775280898875,43121,0.054006342074830974,0.058353208486966776
2018,Mecklenburg-Western Pomerania,3rd Quintile,(2c_gen) General Maturity Certificate,0.033707865168539325,43121,0.03200440687204255,0.0354113234650361
2018,Mecklenburg-Western Pomerania,3rd Quintile,(0) No qualification (yet),0.033707865168539325,43121,0.03200440687204255,0.0354113234650361
2018,Mecklenburg-Western Pomerania,3rd Quintile,(1b) General Elementary School,0.02247191011235955,43121,0.02107297916779653,0.02387084105692257
2018,Mecklenburg-Western Pomerania,4th Quintile,(2) Intermediate General/Vocational Qualification,0.35064935064935066,43121,0.34614546019860576,0.35515324110009555
2018,Mecklenburg-Western Pomerania,4th Quintile,(3a) Lower Tertiary Education,0.23376623376623376,43121,0.22977154275215628,0.23776092478031124
2018,Mecklenburg-Western Pomerania,4th Quintile,(3b) Higher Tertiary Education,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Mecklenburg-Western Pomerania,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.12987012987012986,43121,0.12669721561689098,0.13304304412336873
2018,Mecklenburg-Western Pomerania,4th Quintile,(1c) Basic Vocational Qualification,0.05194805194805195,43121,0.049853397636582114,0.05404270625952179
2018,Mecklenburg-Western Pomerania,4th Quintile,(0) No qualification (yet),0.025974025974025976,43121,0.024472729157111003,0.027475322790940948
2018,Mecklenburg-Western Pomerania,4th Quintile,(2c_gen) General Maturity Certificate,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,Mecklenburg-Western Pomerania,4th Quintile,(1b) General Elementary School,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,Mecklenburg-Western Pomerania,5th Quintile,(3b) Higher Tertiary Education,0.41935483870967744,43121,0.41469728475818735,0.4240123926611675
2018,Mecklenburg-Western Pomerania,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,Mecklenburg-Western Pomerania,5th Quintile,(3a) Lower Tertiary Education,0.20967741935483872,43121,0.20583513337485773,0.2135197053348197
2018,Mecklenburg-Western Pomerania,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Mecklenburg-Western Pomerania,5th Quintile,(1c) Basic Vocational Qualification,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Mecklenburg-Western Pomerania,5th Quintile,(2c_gen) General Maturity Certificate,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3111111111111111,43121,0.3067414876919025,0.3154807345303197
2018,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.1925925925925926,43121,0.18887058020766503,0.19631460497752015
2018,Saxony,1st Quintile,(1b) General Elementary School,0.1308641975308642,43121,0.12768098304294762,0.1340474120187808
2018,Saxony,1st Quintile,(1a) Inadequately completed,0.10864197530864197,43121,0.105704754641126,0.11157919597615795
2018,Saxony,1st Quintile,(3b) Higher Tertiary Education,0.08641975308641975,43121,0.08376764316363743,0.08907186300920207
2018,Saxony,1st Quintile,(2c_gen) General Maturity Certificate,0.07654320987654321,43121,0.07403379028527954,0.07905262946780689
2018,Saxony,1st Quintile,(3a) Lower Tertiary Education,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,Saxony,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03209876543209877,43121,0.030435079493871035,0.033762451370326504
2018,Saxony,1st Quintile,(0) No qualification (yet),0.01728395061728395,43121,0.01605383143102967,0.018514069803538227
2018,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.4694736842105263,43121,0.46476314360600707,0.4741842248150456
2018,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.16842105263157894,43121,0.16488872001796362,0.17195338524519427
2018,Saxony,2nd Quintile,(3b) Higher Tertiary Education,0.09473684210526316,43121,0.09197271165987857,0.09750097255064775
2018,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.08421052631578947,43121,0.08158937149334508,0.08683168113823386
2018,Saxony,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06526315789473684,43121,0.06293189966766105,0.06759441612181263
2018,Saxony,2nd Quintile,(1b) General Elementary School,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Saxony,2nd Quintile,(2c_gen) General Maturity Certificate,0.029473684210526315,43121,0.027877317986641934,0.031070050434410697
2018,Saxony,2nd Quintile,(0) No qualification (yet),0.029473684210526315,43121,0.027877317986641934,0.031070050434410697
2018,Saxony,2nd Quintile,(1a) Inadequately completed,0.018947368421052633,43121,0.017660505573063152,0.020234231269042113
2018,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4945652173913043,43121,0.4898461518746032,0.4992842829080055
2018,Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.10597826086956522,43121,0.10307294007014817,0.10888358166898227
2018,Saxony,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06521739130434782,43121,0.06288689358152172,0.06754788902717393
2018,Saxony,3rd Quintile,(0) No qualification (yet),0.03260869565217391,43121,0.030932288663075787,0.03428510264127203
2018,Saxony,3rd Quintile,(2c_gen) General Maturity Certificate,0.02717391304347826,43121,0.025639277141417737,0.028708548945538783
2018,Saxony,3rd Quintile,(1b) General Elementary School,0.016304347826086956,43121,0.015109001499572932,0.01749969415260098
2018,Saxony,3rd Quintile,(1a) Inadequately completed,0.002717391304347826,43121,0.0022260346150376827,0.0032087479936579693
2018,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.43555555555555553,43121,0.43087557509708463,0.44023553601402643
2018,Saxony,4th Quintile,(3b) Higher Tertiary Education,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.18666666666666668,43121,0.18298894099405635,0.190344392339277
2018,Saxony,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07111111111111111,43121,0.06868527042519046,0.07353695179703176
2018,Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.05333333333333334,43121,0.051212485225468465,0.05545418144119821
2018,Saxony,4th Quintile,(2c_gen) General Maturity Certificate,0.035555555555555556,43121,0.03380770618787213,0.037303404923238984
2018,Saxony,4th Quintile,(0) No qualification (yet),0.013333333333333334,43121,0.012250737737660215,0.014415928929006453
2018,Saxony,4th Quintile,(1a) Inadequately completed,0.0044444444444444444,43121,0.0038165984172842645,0.005072290471604624
2018,Saxony,5th Quintile,(3b) Higher Tertiary Education,0.4157303370786517,43121,0.4110785033137639,0.4203821708435395
2018,Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2808988764044944,43121,0.27665676915579357,0.28514098365319523
2018,Saxony,5th Quintile,(3a) Lower Tertiary Education,0.16853932584269662,43121,0.16500600445557345,0.1720726472298198
2018,Saxony,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07303370786516854,43121,0.07057783825289791,0.07548957747743916
2018,Saxony,5th Quintile,(2c_gen) General Maturity Certificate,0.028089887640449437,43121,0.026530336175900032,0.029649439104998843
2018,Saxony,5th Quintile,(0) No qualification (yet),0.016853932584269662,43121,0.01563894648593888,0.018068918682600445
2018,Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,Saxony,5th Quintile,(1b) General Elementary School,0.0056179775280898875,43121,0.004912507950213516,0.006323447105966259
2018,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2981366459627329,43121,0.29381901396261995,0.3024542779628459
2018,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.19875776397515527,43121,0.1949911108474978,0.20252441710281274
2018,Saxony-Anhalt,1st Quintile,(1b) General Elementary School,0.14906832298136646,43121,0.14570667922644487,0.15242996673628806
2018,Saxony-Anhalt,1st Quintile,(1a) Inadequately completed,0.11801242236024845,43121,0.11496728592213684,0.12105755879836005
2018,Saxony-Anhalt,1st Quintile,(2c_gen) General Maturity Certificate,0.08074534161490683,43121,0.0781738310243788,0.08331685220543486
2018,Saxony-Anhalt,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.052795031055900624,43121,0.05068431327785717,0.05490574883394408
2018,Saxony-Anhalt,1st Quintile,(3b) Higher Tertiary Education,0.052795031055900624,43121,0.05068431327785717,0.05490574883394408
2018,Saxony-Anhalt,1st Quintile,(3a) Lower Tertiary Education,0.031055900621118012,43121,0.029418582438449654,0.03269321880378637
2018,Saxony-Anhalt,1st Quintile,(0) No qualification (yet),0.018633540372670808,43121,0.01735717517392985,0.019909905571411767
2018,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.445,43121,0.44030929461534457,0.44969070538465544
2018,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Saxony-Anhalt,2nd Quintile,(3a) Lower Tertiary Education,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Saxony-Anhalt,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.075,43121,0.07251393111826542,0.07748606888173458
2018,Saxony-Anhalt,2nd Quintile,(3b) Higher Tertiary Education,0.065,43121,0.06267311916189716,0.06732688083810284
2018,Saxony-Anhalt,2nd Quintile,(1b) General Elementary School,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Saxony-Anhalt,2nd Quintile,(2c_gen) General Maturity Certificate,0.035,43121,0.03326536007393295,0.036734639926067056
