syear,bula_h,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
2020,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.00533052779238997,29899,0.004505151024893069,0.0061559045598868715
2020,Nordrhein-Westfalen,3. Quintil,5.0,0.00533052779238997,29899,0.004505151024893069,0.0061559045598868715
2020,Thueringen,4. Quintil,3.0,0.005049973698053656,29899,0.00424649765560248,0.005853449740504831
2020,Schleswig-Holstein,5. Quintil,3.0,0.005014904436261617,29899,0.004214208990769026,0.005815599881754207
2020,Baden-Wuerttemberg,4. Quintil,4.0,0.005014904436261617,29899,0.004214208990769026,0.005815599881754207
2020,Niedersachsen,2. Quintil,2.0,0.00487462738909346,29899,0.004085154261865491,0.005664100516321429
2020,Sachsen-Anhalt,5. Quintil,3.0,0.004804488865509381,29899,0.004020688359333917,0.005588289371684845
2020,Baden-Wuerttemberg,4. Quintil,3.0,0.004804488865509381,29899,0.004020688359333917,0.005588289371684845
2020,Hessen,4. Quintil,2.0,0.0046291425565491845,29899,0.003859710142371157,0.005398574970727212
2020,Bayern,2. Quintil,2.0,0.004559004032965106,29899,0.003795395998481736,0.005322612067448475
2020,Nordrhein-Westfalen,3. Quintil,3.0,0.004523934771173067,29899,0.0037632559615293033,0.00528461358081683
2020,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.004418726985796949,29899,0.00366690558509324,0.0051705483865006575
2020,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.004418726985796949,29899,0.00366690558509324,0.0051705483865006575
2020,Nordrhein-Westfalen,2. Quintil,5.0,0.00434858846221287,29899,0.003602731494393375,0.005094445430032365
2020,Baden-Wuerttemberg,4. Quintil,5.0,0.004313519200420831,29899,0.0035706627261723202,0.005056375674669342
2020,Hessen,5. Quintil,2.0,0.004173242153252674,29899,0.0034425130101980762,0.004903971296307272
2020,Thueringen,5. Quintil,3.0,0.004103103629668595,29899,0.0033785155716162737,0.004827691687720917
2020,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.004103103629668595,29899,0.0033785155716162737,0.004827691687720917
2020,Berlin,5. Quintil,4.0,0.0038225495353322813,29899,0.0031230737989268857,0.0045220252717376765
2020,Hessen,4. Quintil,3.0,0.0038225495353322813,29899,0.0031230737989268857,0.0045220252717376765
2020,Niedersachsen,4. Quintil,4.0,0.0038225495353322813,29899,0.0031230737989268857,0.0045220252717376765
2020,Sachsen,4. Quintil,5.0,0.003787480273540242,29899,0.0030912082791700432,0.004483752267910441
2020,Sachsen,4. Quintil,2.0,0.0036121339645800456,29899,0.0029321105302761116,0.00429215739888398
2020,Brandenburg,4. Quintil,3.0,0.0036121339645800456,29899,0.0029321105302761116,0.00429215739888398
2020,Nordrhein-Westfalen,4. Quintil,1.0,0.003577064702788006,29899,0.00290033849574306,0.004253790909832952
2020,Mecklenburg-Vorpommern,5. Quintil,5.0,0.003541995440995967,29899,0.002868582839864399,0.004215408042127535
2020,Baden-Wuerttemberg,3. Quintil,1.0,0.0034718569174118884,29899,0.002805121642079359,0.004138592192744418
2020,Sachsen,3. Quintil,3.0,0.0034367876556198494,29899,0.002773416604607403,0.004100158706632296
2020,Bayern,3. Quintil,5.0,0.00340171839382781,29899,0.0027417289550998895,0.00406170783255573
2020,Bayern,3. Quintil,4.0,0.00340171839382781,29899,0.0027417289550998895,0.00406170783255573
2020,Hessen,4. Quintil,4.0,0.0033666491320357705,29899,0.002710058962214553,0.004023239301856989
2020,Hessen,4. Quintil,5.0,0.0033666491320357705,29899,0.002710058962214553,0.004023239301856989
2020,Schleswig-Holstein,5. Quintil,4.0,0.003296510608451692,29899,0.00264677305625077,0.003946248160652614
2020,Niedersachsen,3. Quintil,4.0,0.003296510608451692,29899,0.00264677305625077,0.003946248160652614
2020,Hessen,3. Quintil,1.0,0.0032614413466596527,29899,0.002615157716586311,0.003907724976732994
2020,Berlin,5. Quintil,3.0,0.0032614413466596527,29899,0.002615157716586311,0.003907724976732994
2020,Hessen,3. Quintil,2.0,0.0032263720848676137,29899,0.0025835611809277934,0.003869182988807434
2020,Berlin,4. Quintil,5.0,0.0031913028230755743,29899,0.002551983755700367,0.0038306218904507815
2020,Baden-Wuerttemberg,3. Quintil,5.0,0.003121164299491496,29899,0.002488887504750517,0.003753441094232475
2020,Sachsen-Anhalt,4. Quintil,3.0,0.003121164299491496,29899,0.002488887504750517,0.003753441094232475
2020,Bayern,3. Quintil,3.0,0.003051025775907417,29899,0.002425871589905244,0.00367617996190959
2020,Bayern,2. Quintil,1.0,0.0029458179905312992,29899,0.0023315044690649525,0.003560131511997646
2020,Nordrhein-Westfalen,5. Quintil,1.0,0.0029107487287392602,29899,0.002300092044471132,0.0035214054130073883
2020,Niedersachsen,3. Quintil,3.0,0.0029107487287392602,29899,0.002300092044471132,0.0035214054130073883
2020,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.002875679466947221,29899,0.0022687019110287764,0.003482657022865665
2020,Schleswig-Holstein,4. Quintil,2.0,0.002875679466947221,29899,0.0022687019110287764,0.003482657022865665
2020,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0028406102051551814,29899,0.002237334476571199,0.003443885933739164
2020,Niedersachsen,3. Quintil,1.0,0.0028406102051551814,29899,0.002237334476571199,0.003443885933739164
2020,Baden-Wuerttemberg,3. Quintil,4.0,0.002770471681571103,29899,0.0021746693995971095,0.0033662739635450965
2020,Baden-Wuerttemberg,2. Quintil,2.0,0.002770471681571103,29899,0.0021746693995971095,0.0033662739635450965
2020,Baden-Wuerttemberg,2. Quintil,1.0,0.002770471681571103,29899,0.0021746693995971095,0.0033662739635450965
2020,Niedersachsen,4. Quintil,5.0,0.0027003331579870246,29899,0.002112100338805713,0.003288565977168336
2020,Bayern,3. Quintil,1.0,0.002665263896194985,29899,0.0020808529785318088,0.0032496748138581616
2020,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0026301946344029457,29899,0.002049631049798932,0.0032107582190069595
2020,Niedersachsen,2. Quintil,4.0,0.0026301946344029457,29899,0.002049631049798932,0.0032107582190069595
2020,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0025951253726109067,29899,0.002018435061598982,0.0031718156836228317
2020,Hessen,3. Quintil,4.0,0.0025600561108188673,29899,0.0019872655401700287,0.003132846681467706
2020,Brandenburg,5. Quintil,4.0,0.002524986849026828,29899,0.0019561230298259253,0.0030938506682277305
2020,Sachsen,5. Quintil,4.0,0.002524986849026828,29899,0.0019561230298259253,0.0030938506682277305
2020,Sachsen-Anhalt,3. Quintil,3.0,0.002524986849026828,29899,0.0019561230298259253,0.0030938506682277305
2020,Bayern,2. Quintil,4.0,0.002524986849026828,29899,0.0019561230298259253,0.0030938506682277305
2020,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.002489917587234789,29899,0.0019250080938379485,0.0030548270806316294
2020,Thueringen,3. Quintil,3.0,0.0024548483254427495,29899,0.0018939213153725124,0.0030157753355129864
2020,Brandenburg,3. Quintil,3.0,0.002384709801858671,29899,0.0018318346692052596,0.0029375849345120823
2020,Schleswig-Holstein,4. Quintil,3.0,0.0023496405400666317,29899,0.001800836076627915,0.0028984450035053483
2020,Thueringen,4. Quintil,2.0,0.0023145712782745922,29899,0.001769868194166919,0.0028592743623822654
2020,Hamburg,5. Quintil,4.0,0.0023145712782745922,29899,0.001769868194166919,0.0028592743623822654
2020,Niedersachsen,4. Quintil,1.0,0.002279502016482553,29899,0.0017389317208271336,0.002820072312137972
2020,Schleswig-Holstein,5. Quintil,2.0,0.002279502016482553,29899,0.0017389317208271336,0.002820072312137972
2020,Sachsen,2. Quintil,2.0,0.002244432754690514,29899,0.0017080273825921472,0.0027808381267888805
2020,Berlin,3. Quintil,5.0,0.002244432754690514,29899,0.0017080273825921472,0.0027808381267888805
2020,Hessen,2. Quintil,2.0,0.002244432754690514,29899,0.0017080273825921472,0.0027808381267888805
2020,Berlin,4. Quintil,3.0,0.0022093634928984744,29899,0.0016771559339053598,0.002741571051891589
2020,Bayern,4. Quintil,1.0,0.0022093634928984744,29899,0.0016771559339053598,0.002741571051891589
2020,Baden-Wuerttemberg,3. Quintil,3.0,0.0022093634928984744,29899,0.0016771559339053598,0.002741571051891589
2020,Mecklenburg-Vorpommern,5. Quintil,3.0,0.002174294231106435,29899,0.0016463181592572883,0.0027022703029555817
2020,Hessen,2. Quintil,1.0,0.0021041557075223566,29899,0.0015847469306190236,0.0026235644844256898
2020,Brandenburg,4. Quintil,2.0,0.002069086445730317,29899,0.0015540152118147244,0.00258415767964591
2020,Schleswig-Holstein,3. Quintil,2.0,0.002034017183938278,29899,0.0015233206415054266,0.0025447137263711296
2020,Brandenburg,3. Quintil,2.0,0.002034017183938278,29899,0.0015233206415054266,0.0025447137263711296
2020,Sachsen-Anhalt,2. Quintil,1.0,0.0019989479221462388,29899,0.001492664182667248,0.0025052316616252296
2020,Thueringen,3. Quintil,2.0,0.0019638786603541993,29899,0.00146204684068628,0.0024657104800221187
2020,Sachsen-Anhalt,3. Quintil,2.0,0.0019638786603541993,29899,0.00146204684068628,0.0024657104800221187
2020,Hessen,2. Quintil,4.0,0.0019638786603541993,29899,0.00146204684068628,0.0024657104800221187
2020,Baden-Wuerttemberg,5. Quintil,1.0,0.0019638786603541993,29899,0.00146204684068628,0.0024657104800221187
2020,Berlin,3. Quintil,2.0,0.0019288093985621604,29899,0.0014314696660210908,0.0024261491311032297
2020,Bremen,2. Quintil,1.0,0.0019288093985621604,29899,0.0014314696660210908,0.0024261491311032297
2020,Sachsen-Anhalt,2. Quintil,2.0,0.001893740136770121,29899,0.0014009337570840895,0.0023865465164561524
2020,Niedersachsen,2. Quintil,3.0,0.001893740136770121,29899,0.0014009337570840895,0.0023865465164561524
2020,Bayern,5. Quintil,1.0,0.001893740136770121,29899,0.0014009337570840895,0.0023865465164561524
2020,Sachsen,3. Quintil,2.0,0.0018586708749780817,29899,0.0013704402633641572,0.002346901486592006
2020,Sachsen-Anhalt,4. Quintil,2.0,0.0018586708749780817,29899,0.0013704402633641572,0.002346901486592006
2020,Sachsen,4. Quintil,4.0,0.0018586708749780817,29899,0.0013704402633641572,0.002346901486592006
2020,Hamburg,5. Quintil,3.0,0.0018236016131860425,29899,0.0013399903888156983,0.002307212837556387
2020,Nordrhein-Westfalen,2. Quintil,3.0,0.001788532351394003,29899,0.0013095853955424357,0.0022674793072455708
2020,Bayern,2. Quintil,5.0,0.001788532351394003,29899,0.0013095853955424357,0.0022674793072455708
2020,Brandenburg,4. Quintil,5.0,0.001788532351394003,29899,0.0013095853955424357,0.0022674793072455708
2020,Brandenburg,2. Quintil,2.0,0.001788532351394003,29899,0.0013095853955424357,0.0022674793072455708
2020,Berlin,4. Quintil,2.0,0.0017183938278099247,29899,0.0012489154164087696,0.0021878722392110798
2020,Sachsen,2. Quintil,3.0,0.0017183938278099247,29899,0.0012489154164087696,0.0021878722392110798
2020,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0017183938278099247,29899,0.0012489154164087696,0.0021878722392110798
2020,Schleswig-Holstein,2. Quintil,1.0,0.0016833245660178853,29899,0.0012186532834518962,0.0021479958485838744
2020,Sachsen,2. Quintil,1.0,0.0016833245660178853,29899,0.0012186532834518962,0.0021479958485838744
2020,Berlin,3. Quintil,4.0,0.0016833245660178853,29899,0.0012186532834518962,0.0021479958485838744
2020,Hessen,3. Quintil,5.0,0.001648255304225846,29899,0.001188441747581728,0.002108068860869964
2020,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.001648255304225846,29899,0.001188441747581728,0.002108068860869964
2020,Bremen,5. Quintil,5.0,0.001648255304225846,29899,0.001188441747581728,0.002108068860869964
2020,Sachsen-Anhalt,2. Quintil,3.0,0.0016131860424338069,29899,0.0011582824297109258,0.002068089655156688
2020,Niedersachsen,2. Quintil,5.0,0.0016131860424338069,29899,0.0011582824297109258,0.002068089655156688
2020,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0016131860424338069,29899,0.0011582824297109258,0.002068089655156688
2020,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0016131860424338069,29899,0.0011582824297109258,0.002068089655156688
2020,Niedersachsen,3. Quintil,5.0,0.0015781167806417674,29899,0.0011281770393148122,0.002028056521968723
2020,Sachsen-Anhalt,4. Quintil,5.0,0.0015781167806417674,29899,0.0011281770393148122,0.002028056521968723
2020,Schleswig-Holstein,2. Quintil,2.0,0.0015430475188497282,29899,0.0010981273813589322,0.0019879676563405242
2020,Baden-Wuerttemberg,2. Quintil,5.0,0.001507978257057689,29899,0.0010681353639393468,0.0019478211501760313
2020,Berlin,2. Quintil,2.0,0.001507978257057689,29899,0.0010681353639393468,0.0019478211501760313
2020,Schleswig-Holstein,3. Quintil,1.0,0.0014729089952656496,29899,0.001038203006727395,0.0019076149838039042
2020,Brandenburg,5. Quintil,2.0,0.0014729089952656496,29899,0.001038203006727395,0.0019076149838039042
2020,Baden-Wuerttemberg,4. Quintil,1.0,0.0014378397334736104,29899,0.0010083324503249401,0.0018673470166222807
2020,Niedersachsen,5. Quintil,1.0,0.0014027704716815712,29899,0.0009785259666530372,0.0018270149767101052
2020,Hamburg,3. Quintil,2.0,0.0013677012098895318,29899,0.0009487859705170749,0.0017866164492619887
2020,Schleswig-Holstein,3. Quintil,3.0,0.0013677012098895318,29899,0.0009487859705170749,0.0017866164492619887
2020,Thueringen,5. Quintil,4.0,0.0013677012098895318,29899,0.0009487859705170749,0.0017866164492619887
2020,Thueringen,4. Quintil,5.0,0.0013326319480974926,29899,0.000919115032515454,0.0017461488636795312
2020,Baden-Wuerttemberg,2. Quintil,4.0,0.0013326319480974926,29899,0.000919115032515454,0.0017461488636795312
2020,Berlin,2. Quintil,1.0,0.0013326319480974926,29899,0.000919115032515454,0.0017461488636795312
2020,Hessen,4. Quintil,1.0,0.0012975626863054534,29899,0.0008895158934876368,0.00170560947912327
2020,Schleswig-Holstein,4. Quintil,5.0,0.0012975626863054534,29899,0.0008895158934876368,0.00170560947912327
2020,Sachsen,5. Quintil,2.0,0.0012975626863054534,29899,0.0008895158934876368,0.00170560947912327
2020,Berlin,3. Quintil,3.0,0.0012975626863054534,29899,0.0008895158934876368,0.00170560947912327
2020,Berlin,4. Quintil,4.0,0.0012975626863054534,29899,0.0008895158934876368,0.00170560947912327
2020,Brandenburg,2. Quintil,3.0,0.001262493424513414,29899,0.0008599914807320797,0.0016649953682947483
2020,Hamburg,5. Quintil,2.0,0.001262493424513414,29899,0.0008599914807320797,0.0016649953682947483
2020,Thueringen,5. Quintil,2.0,0.001262493424513414,29899,0.0008599914807320797,0.0016649953682947483
2020,Berlin,2. Quintil,5.0,0.001262493424513414,29899,0.0008599914807320797,0.0016649953682947483
2020,Thueringen,2. Quintil,2.0,0.0012274241627213747,29899,0.0008305449262664781,0.0016243033991762714
2020,Brandenburg,4. Quintil,4.0,0.0012274241627213747,29899,0.0008305449262664781,0.0016243033991762714
2020,Sachsen-Anhalt,5. Quintil,4.0,0.0012274241627213747,29899,0.0008305449262664781,0.0016243033991762714
2020,Sachsen,3. Quintil,5.0,0.0012274241627213747,29899,0.0008305449262664781,0.0016243033991762714
2020,Hessen,3. Quintil,3.0,0.0012274241627213747,29899,0.0008305449262664781,0.0016243033991762714
2020,Thueringen,2. Quintil,3.0,0.0012274241627213747,29899,0.0008305449262664781,0.0016243033991762714
2020,Hessen,5. Quintil,1.0,0.0011923549009293355,29899,0.0008011795874537607,0.0015835302144049104
2020,Brandenburg,2. Quintil,1.0,0.0011923549009293355,29899,0.0008011795874537607,0.0015835302144049104
2020,Hessen,2. Quintil,5.0,0.0011572856391372961,29899,0.000771899070379601,0.0015426722078949913
2020,Sachsen-Anhalt,5. Quintil,2.0,0.0011572856391372961,29899,0.000771899070379601,0.0015426722078949913
2020,Berlin,5. Quintil,2.0,0.0011572856391372961,29899,0.000771899070379601,0.0015426722078949913
2020,Berlin,2. Quintil,4.0,0.0011572856391372961,29899,0.000771899070379601,0.0015426722078949913
2020,Brandenburg,2. Quintil,4.0,0.001122216377345257,29899,0.0007427072564438372,0.0015017254982466768
2020,Mecklenburg-Vorpommern,4. Quintil,2.0,0.001122216377345257,29899,0.0007427072564438372,0.0015017254982466768
2020,Schleswig-Holstein,4. Quintil,4.0,0.0010871471155532175,29899,0.0007136083327229334,0.0014606858983835015
2020,Thueringen,4. Quintil,4.0,0.0010871471155532175,29899,0.0007136083327229334,0.0014606858983835015
2020,Hamburg,4. Quintil,5.0,0.0010520778537611783,29899,0.0006846068267784853,0.0014195488807438711
2020,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0010520778537611783,29899,0.0006846068267784853,0.0014195488807438711
2020,Brandenburg,3. Quintil,4.0,0.0010520778537611783,29899,0.0006846068267784853,0.0014195488807438711
2020,Thueringen,2. Quintil,1.0,0.001017008591969139,29899,0.0006557076467343904,0.0013783095372038878
2020,Sachsen,2. Quintil,5.0,0.0009819393301770997,29899,0.0006269161276314717,0.0013369625327227276
2020,Schleswig-Holstein,2. Quintil,4.0,0.0009819393301770997,29899,0.0006269161276314717,0.0013369625327227276
2020,Mecklenburg-Vorpommern,5. Quintil,4.0,0.0009819393301770997,29899,0.0006269161276314717,0.0013369625327227276
2020,Hamburg,4. Quintil,2.0,0.0009468700683850605,29899,0.000598238085304896,0.001295502051465225
2020,Sachsen,3. Quintil,4.0,0.0009468700683850605,29899,0.000598238085304896,0.001295502051465225
2020,Sachsen,2. Quintil,4.0,0.0009468700683850605,29899,0.000598238085304896,0.001295502051465225
2020,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0009468700683850605,29899,0.000598238085304896,0.001295502051465225
2020,Bayern,2. Quintil,3.0,0.0009468700683850605,29899,0.000598238085304896,0.001295502051465225
2020,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0009118008065930213,29899,0.0005696798793326659,0.0012539217338533766
2020,Mecklenburg-Vorpommern,4. Quintil,5.0,0.0009118008065930213,29899,0.0005696798793326659,0.0012539217338533766
2020,Brandenburg,3. Quintil,5.0,0.0009118008065930213,29899,0.0005696798793326659,0.0012539217338533766
2020,Schleswig-Holstein,3. Quintil,4.0,0.0009118008065930213,29899,0.0005696798793326659,0.0012539217338533766
2020,Schleswig-Holstein,3. Quintil,5.0,0.0008416622830089426,29899,0.000512951590692874,0.0011703729753250111
2020,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0008416622830089426,29899,0.000512951590692874,0.0011703729753250111
2020,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0008416622830089426,29899,0.000512951590692874,0.0011703729753250111
2020,Sachsen-Anhalt,2. Quintil,4.0,0.0008416622830089426,29899,0.000512951590692874,0.0011703729753250111
2020,Berlin,3. Quintil,1.0,0.0008416622830089426,29899,0.000512951590692874,0.0011703729753250111
2020,Baden-Wuerttemberg,2. Quintil,3.0,0.0008065930212169034,29899,0.0004847976819510035,0.0011283883604828035
2020,Sachsen,5. Quintil,1.0,0.0007715237594248641,29899,0.00045679618601251554,0.0010862513328372128
2020,Thueringen,3. Quintil,5.0,0.0007715237594248641,29899,0.00045679618601251554,0.0010862513328372128
2020,Hamburg,4. Quintil,4.0,0.0007715237594248641,29899,0.00045679618601251554,0.0010862513328372128
2020,Sachsen-Anhalt,4. Quintil,4.0,0.0007715237594248641,29899,0.00045679618601251554,0.0010862513328372128
2020,Bremen,5. Quintil,4.0,0.0007364544976328248,29899,0.0004289576122482441,0.0010439513830174055
2020,Hamburg,2. Quintil,1.0,0.0007364544976328248,29899,0.0004289576122482441,0.0010439513830174055
2020,Sachsen-Anhalt,3. Quintil,5.0,0.0007013852358407856,29899,0.0004012937372293892,0.001001476734452182
2020,Bremen,5. Quintil,3.0,0.0007013852358407856,29899,0.0004012937372293892,0.001001476734452182
2020,Hamburg,3. Quintil,1.0,0.0006663159740487463,29899,0.00037381782957792635,0.0009588141185195662
2020,Berlin,2. Quintil,3.0,0.000631246712256707,29899,0.0003465449288739283,0.0009159484956394856
2020,Hamburg,4. Quintil,3.0,0.000631246712256707,29899,0.0003465449288739283,0.0009159484956394856
2020,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.000631246712256707,29899,0.0003465449288739283,0.0009159484956394856
2020,Schleswig-Holstein,4. Quintil,1.0,0.000631246712256707,29899,0.0003465449288739283,0.0009159484956394856
2020,Hessen,2. Quintil,3.0,0.000631246712256707,29899,0.0003465449288739283,0.0009159484956394856
2020,Brandenburg,3. Quintil,1.0,0.000631246712256707,29899,0.0003465449288739283,0.0009159484956394856
2020,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0005961774504646678,29899,0.00031949219540719324,0.0008728627055221423
2020,Thueringen,2. Quintil,5.0,0.0005961774504646678,29899,0.00031949219540719324,0.0008728627055221423
2020,Sachsen-Anhalt,3. Quintil,4.0,0.0005961774504646678,29899,0.00031949219540719324,0.0008728627055221423
2020,Berlin,4. Quintil,1.0,0.0005961774504646678,29899,0.00031949219540719324,0.0008728627055221423
2020,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0005961774504646678,29899,0.00031949219540719324,0.0008728627055221423
2020,Bremen,2. Quintil,4.0,0.0005611081886726285,29899,0.0002926793540934649,0.000829537023251792
2020,Hamburg,2. Quintil,4.0,0.0005611081886726285,29899,0.0002926793540934649,0.000829537023251792
2020,Schleswig-Holstein,2. Quintil,3.0,0.0005611081886726285,29899,0.0002926793540934649,0.000829537023251792
2020,Hamburg,3. Quintil,4.0,0.0005611081886726285,29899,0.0002926793540934649,0.000829537023251792
2020,Bremen,2. Quintil,2.0,0.0005260389268805891,29899,0.0002661292655302284,0.0007859485882309499
2020,Schleswig-Holstein,2. Quintil,5.0,0.0005260389268805891,29899,0.0002661292655302284,0.0007859485882309499
2020,Bremen,4. Quintil,2.0,0.0005260389268805891,29899,0.0002661292655302284,0.0007859485882309499
2020,Bremen,4. Quintil,4.0,0.0005260389268805891,29899,0.0002661292655302284,0.0007859485882309499
2020,Brandenburg,5. Quintil,1.0,0.0005260389268805891,29899,0.0002661292655302284,0.0007859485882309499
2020,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0005260389268805891,29899,0.0002661292655302284,0.0007859485882309499
2020,Mecklenburg-Vorpommern,3. Quintil,5.0,0.0004909696650885498,29899,0.000239868671750384,0.0007420706584267157
2020,Sachsen-Anhalt,2. Quintil,5.0,0.0004909696650885498,29899,0.000239868671750384,0.0007420706584267157
2020,Hamburg,3. Quintil,5.0,0.0004909696650885498,29899,0.000239868671750384,0.0007420706584267157
2020,Hamburg,2. Quintil,2.0,0.0004909696650885498,29899,0.000239868671750384,0.0007420706584267157
2020,Thueringen,4. Quintil,1.0,0.00045590040329651063,29899,0.00021392918680580674,0.0006978716197872145
2020,Sachsen-Anhalt,3. Quintil,1.0,0.00045590040329651063,29899,0.00021392918680580674,0.0006978716197872145
2020,Thueringen,3. Quintil,4.0,0.00045590040329651063,29899,0.00021392918680580674,0.0006978716197872145
2020,Thueringen,2. Quintil,4.0,0.00045590040329651063,29899,0.00021392918680580674,0.0006978716197872145
2020,Bremen,5. Quintil,2.0,0.00045590040329651063,29899,0.00021392918680580674,0.0006978716197872145
2020,Mecklenburg-Vorpommern,2. Quintil,1.0,0.00045590040329651063,29899,0.00021392918680580674,0.0006978716197872145
2020,Mecklenburg-Vorpommern,5. Quintil,2.0,0.00045590040329651063,29899,0.00021392918680580674,0.0006978716197872145
2020,Bremen,3. Quintil,1.0,0.00045590040329651063,29899,0.00021392918680580674,0.0006978716197872145
2020,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0004208311415044713,29899,0.00018834863823381301,0.0006533136447751296
2020,Sachsen,3. Quintil,1.0,0.0004208311415044713,29899,0.00018834863823381301,0.0006533136447751296
2020,Sachsen-Anhalt,4. Quintil,1.0,0.0004208311415044713,29899,0.00018834863823381301,0.0006533136447751296
2020,Bremen,4. Quintil,3.0,0.00038576187971243206,29899,0.00016317292444641867,0.0006083508349784454
2020,Mecklenburg-Vorpommern,2. Quintil,3.0,0.00038576187971243206,29899,0.00016317292444641867,0.0006083508349784454
2020,Berlin,5. Quintil,1.0,0.00038576187971243206,29899,0.00016317292444641867,0.0006083508349784454
2020,Bremen,2. Quintil,5.0,0.00038576187971243206,29899,0.00016317292444641867,0.0006083508349784454
2020,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0003506926179203928,29899,0.00013845865351256743,0.0005629265823282181
2020,Hamburg,2. Quintil,5.0,0.0003506926179203928,29899,0.00013845865351256743,0.0005629265823282181
2020,Brandenburg,2. Quintil,5.0,0.0003506926179203928,29899,0.00013845865351256743,0.0005629265823282181
2020,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0003506926179203928,29899,0.00013845865351256743,0.0005629265823282181
2020,Sachsen,4. Quintil,1.0,0.0003506926179203928,29899,0.00013845865351256743,0.0005629265823282181
2020,Thueringen,3. Quintil,1.0,0.0003506926179203928,29899,0.00013845865351256743,0.0005629265823282181
2020,Bremen,3. Quintil,4.0,0.0003156233561283535,29899,0.00011427700713604634,0.0005169697051206606
2020,Sachsen-Anhalt,5. Quintil,1.0,0.0003156233561283535,29899,0.00011427700713604634,0.0005169697051206606
2020,Brandenburg,4. Quintil,1.0,0.0003156233561283535,29899,0.00011427700713604634,0.0005169697051206606
2020,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0003156233561283535,29899,0.00011427700713604634,0.0005169697051206606
2020,Bremen,4. Quintil,5.0,0.00028055409433631423,29899,9.071960637581508e-05,0.0004703885822968134
2020,Hamburg,2. Quintil,3.0,0.00028055409433631423,29899,9.071960637581508e-05,0.0004703885822968134
2020,Hamburg,3. Quintil,3.0,0.00028055409433631423,29899,9.071960637581508e-05,0.0004703885822968134
2020,Bremen,4. Quintil,1.0,0.0002454848325442749,29899,6.790781446946618e-05,0.00042306185061908365
2020,Bremen,3. Quintil,2.0,0.0002454848325442749,29899,6.790781446946618e-05,0.00042306185061908365
2020,Mecklenburg-Vorpommern,2. Quintil,5.0,0.0002454848325442749,29899,6.790781446946618e-05,0.00042306185061908365
2020,Hamburg,4. Quintil,1.0,0.00021041557075223566,29899,4.600831470834903e-05,0.00037482282679612226
2020,Schleswig-Holstein,5. Quintil,1.0,0.00021041557075223566,29899,4.600831470834903e-05,0.00037482282679612226
2020,Thueringen,5. Quintil,1.0,0.0001753463089601964,29899,2.526107219840711e-05,0.00032543154572198566
2020,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0001753463089601964,29899,2.526107219840711e-05,0.00032543154572198566
2020,Hamburg,5. Quintil,1.0,0.00014027704716815711,29899,6.034376194179246e-06,0.000274519718142135
2020,Mecklenburg-Vorpommern,5. Quintil,1.0,0.00014027704716815711,29899,6.034376194179246e-06,0.000274519718142135
2020,Bremen,2. Quintil,3.0,0.00014027704716815711,29899,6.034376194179246e-06,0.000274519718142135
2020,Bremen,5. Quintil,1.0,0.00014027704716815711,29899,6.034376194179246e-06,0.000274519718142135
2020,Bremen,3. Quintil,5.0,0.00014027704716815711,29899,6.034376194179246e-06,0.000274519718142135
2020,Bremen,3. Quintil,3.0,0.00014027704716815711,29899,6.034376194179246e-06,0.000274519718142135
2021,Nordrhein-Westfalen,5. Quintil,5.0,0.04287222808870116,19931,0.040059909528790294,0.04568454664861203
2021,Bayern,5. Quintil,5.0,0.033896515311510035,19931,0.03138416105292898,0.03640886957009109
2021,Baden-Wuerttemberg,5. Quintil,5.0,0.02903907074973601,19931,0.02670784805969054,0.031370293439781476
2021,Nordrhein-Westfalen,5. Quintil,4.0,0.025607180570221752,19931,0.02341417645731621,0.027800184683127293
2021,Nordrhein-Westfalen,5. Quintil,3.0,0.020696937697993665,19931,0.018720408978055235,0.022673466417932095
