year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,1st Quintile,(1c) Basic Vocational Qualification,0.31310,45,20641,0.31138,0.31483
2013,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,0.68690,92,20641,0.68517,0.68862
2013,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,1.00000,69,20641,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.00000,37,20641,1.00000,1.00000
2013,Saxony,1st Quintile,(1b) General Elementary School,0.09875,34,20641,0.09805,0.09946
2013,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.34132,102,20641,0.34020,0.34243
2013,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.55993,197,20641,0.55876,0.56110
2013,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.26405,106,20641,0.26313,0.26497
2013,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.51833,211,20641,0.51729,0.51937
2013,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.14432,65,20641,0.14359,0.14505
2013,Saxony,2nd Quintile,(3b) Higher Tertiary Education,0.07330,41,20641,0.07275,0.07384
2013,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.14502,52,20641,0.14424,0.14581
2013,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.59971,180,20641,0.59862,0.60080
2013,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.13648,45,20641,0.13572,0.13724
2013,Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.11879,53,20641,0.11807,0.11951
2013,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.64815,121,20641,0.64675,0.64955
2013,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.15145,40,20641,0.15039,0.15250
2013,Saxony,4th Quintile,(3b) Higher Tertiary Education,0.20041,42,20641,0.19923,0.20158
2013,Saxony,5th Quintile,(3a) Lower Tertiary Education,0.35940,34,20641,0.35738,0.36141
2013,Saxony,5th Quintile,(3b) Higher Tertiary Education,0.64060,84,20641,0.63859,0.64262
2013,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.51768,83,20641,0.51608,0.51927
2013,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.48232,120,20641,0.48073,0.48392
2013,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.46464,52,20641,0.46271,0.46657
2013,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.53536,103,20641,0.53343,0.53729
2013,Saxony-Anhalt,3rd Quintile,(1c) Basic Vocational Qualification,0.31260,31,20641,0.31073,0.31446
2013,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.68740,86,20641,0.68554,0.68927
2013,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,64,20641,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,(3b) Higher Tertiary Education,1.00000,47,20641,1.00000,1.00000
2013,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.45964,68,20641,0.45793,0.46135
2013,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.54036,100,20641,0.53865,0.54207
2013,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.52519,93,20641,0.52354,0.52684
2013,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.47481,130,20641,0.47316,0.47646
2013,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.29765,39,20641,0.29591,0.29939
2013,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.70235,90,20641,0.70061,0.70409
2013,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,69,20641,1.00000,1.00000
2013,Thuringa,5th Quintile,(3b) Higher Tertiary Education,1.00000,37,20641,1.00000,1.00000
2014,Schleswig-Holstein,1st Quintile,(1b) General Elementary School,0.25234,47,22012,0.25073,0.25396
2014,Schleswig-Holstein,1st Quintile,(1c) Basic Vocational Qualification,0.46145,57,22012,0.45959,0.46331
2014,Schleswig-Holstein,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28621,40,22012,0.28452,0.28789
2014,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,0.50816,51,22012,0.50625,0.51007
2014,Schleswig-Holstein,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.49184,57,22012,0.48993,0.49375
2014,Schleswig-Holstein,3rd Quintile,(1c) Basic Vocational Qualification,0.57859,43,22012,0.57672,0.58046
2014,Schleswig-Holstein,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.42141,49,22012,0.41954,0.42328
2014,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,0.42082,42,22012,0.41918,0.42246
2014,Schleswig-Holstein,4th Quintile,(2) Intermediate General/Vocational Qualification,0.57918,60,22012,0.57754,0.58082
2014,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,0.56951,43,22012,0.56745,0.57157
2014,Schleswig-Holstein,5th Quintile,(3b) Higher Tertiary Education,0.43049,34,22012,0.42843,0.43255
2014,Hamburg,4th Quintile,(3b) Higher Tertiary Education,1.00000,32,22012,1.00000,1.00000
2014,Hamburg,5th Quintile,(3b) Higher Tertiary Education,1.00000,41,22012,1.00000,1.00000
2014,Lower Saxony,1st Quintile,(0) No qualification (yet),0.06041,40,22012,0.05995,0.06087
2014,Lower Saxony,1st Quintile,(1a) Inadequately completed,0.08118,48,22012,0.08065,0.08170
2014,Lower Saxony,1st Quintile,(1b) General Elementary School,0.21630,124,22012,0.21551,0.21709
2014,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.28048,124,22012,0.27962,0.28134
2014,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.19670,125,22012,0.19593,0.19746
2014,Lower Saxony,1st Quintile,(2c_gen) General Maturity Certificate,0.08741,49,22012,0.08687,0.08795
2014,Lower Saxony,1st Quintile,(3b) Higher Tertiary Education,0.07753,44,22012,0.07702,0.07804
2014,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.20742,67,22012,0.20667,0.20817
2014,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.38042,141,22012,0.37953,0.38132
2014,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.35312,143,22012,0.35224,0.35401
2014,Lower Saxony,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05903,39,22012,0.05860,0.05947
2014,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.08814,43,22012,0.08760,0.08868
2014,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.32948,117,22012,0.32859,0.33038
2014,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.39025,163,22012,0.38932,0.39118
2014,Lower Saxony,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12862,51,22012,0.12799,0.12926
2014,Lower Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.06350,42,22012,0.06303,0.06396
2014,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.27752,114,22012,0.27673,0.27831
2014,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.37399,172,22012,0.37313,0.37484
2014,Lower Saxony,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09628,51,22012,0.09575,0.09680
2014,Lower Saxony,4th Quintile,(3a) Lower Tertiary Education,0.08380,46,22012,0.08331,0.08429
2014,Lower Saxony,4th Quintile,(3b) Higher Tertiary Education,0.16841,82,22012,0.16775,0.16908
2014,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.14527,56,22012,0.14468,0.14587
2014,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30456,130,22012,0.30379,0.30533
2014,Lower Saxony,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11605,48,22012,0.11551,0.11659
2014,Lower Saxony,5th Quintile,(3a) Lower Tertiary Education,0.14227,65,22012,0.14168,0.14286
2014,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.29185,152,22012,0.29108,0.29261
2014,North Rhine-Westphalia,1st Quintile,(0) No qualification (yet),0.03618,64,22012,0.03595,0.03640
2014,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.06187,96,22012,0.06158,0.06216
2014,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.22697,281,22012,0.22647,0.22748
2014,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.29877,306,22012,0.29822,0.29933
2014,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13519,186,22012,0.13477,0.13560
2014,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.12153,123,22012,0.12113,0.12192
2014,North Rhine-Westphalia,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07836,105,22012,0.07804,0.07869
2014,North Rhine-Westphalia,1st Quintile,(3b) Higher Tertiary Education,0.04113,58,22012,0.04089,0.04137
2014,North Rhine-Westphalia,2nd Quintile,(0) No qualification (yet),0.04030,58,22012,0.04006,0.04054
2014,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.02484,39,22012,0.02466,0.02503
2014,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.14486,173,22012,0.14444,0.14528
2014,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.36698,294,22012,0.36640,0.36756
2014,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19677,212,22012,0.19630,0.19725
2014,North Rhine-Westphalia,2nd Quintile,(2c_gen) General Maturity Certificate,0.07941,85,22012,0.07908,0.07973
2014,North Rhine-Westphalia,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.10207,132,22012,0.10171,0.10243
2014,North Rhine-Westphalia,2nd Quintile,(3b) Higher Tertiary Education,0.04477,67,22012,0.04452,0.04501
2014,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.08780,83,22012,0.08746,0.08814
2014,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.32369,244,22012,0.32313,0.32426
2014,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29344,262,22012,0.29289,0.29399
2014,North Rhine-Westphalia,3rd Quintile,(2c_gen) General Maturity Certificate,0.03883,55,22012,0.03860,0.03907
2014,North Rhine-Westphalia,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.13367,140,22012,0.13326,0.13408
2014,North Rhine-Westphalia,3rd Quintile,(3a) Lower Tertiary Education,0.05545,65,22012,0.05517,0.05572
2014,North Rhine-Westphalia,3rd Quintile,(3b) Higher Tertiary Education,0.06712,113,22012,0.06682,0.06743
2014,North Rhine-Westphalia,4th Quintile,(0) No qualification (yet),0.02328,33,22012,0.02312,0.02345
2014,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.03795,46,22012,0.03774,0.03816
2014,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.24595,238,22012,0.24548,0.24642
2014,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.22140,249,22012,0.22094,0.22185
2014,North Rhine-Westphalia,4th Quintile,(2c_gen) General Maturity Certificate,0.05431,67,22012,0.05406,0.05456
2014,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.18182,178,22012,0.18140,0.18224
2014,North Rhine-Westphalia,4th Quintile,(3a) Lower Tertiary Education,0.09140,94,22012,0.09109,0.09172
2014,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.14389,157,22012,0.14351,0.14427
2014,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.14563,136,22012,0.14523,0.14604
2014,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21083,204,22012,0.21036,0.21129
2014,North Rhine-Westphalia,5th Quintile,(2c_gen) General Maturity Certificate,0.03387,56,22012,0.03367,0.03408
2014,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.14790,170,22012,0.14749,0.14830
2014,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.15094,139,22012,0.15054,0.15135
2014,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.31082,410,22012,0.31029,0.31135
2014,Hesse,1st Quintile,(1b) General Elementary School,0.25133,72,22012,0.25025,0.25240
2014,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.32993,68,22012,0.32877,0.33110
2014,Hesse,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16897,49,22012,0.16804,0.16990
2014,Hesse,1st Quintile,(2c_gen) General Maturity Certificate,0.15734,47,22012,0.15644,0.15824
2014,Hesse,1st Quintile,(3b) Higher Tertiary Education,0.09243,33,22012,0.09172,0.09315
2014,Hesse,2nd Quintile,(1b) General Elementary School,0.21877,47,22012,0.21772,0.21983
2014,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.48154,91,22012,0.48027,0.48281
2014,Hesse,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29969,81,22012,0.29852,0.30085
2014,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.39634,71,22012,0.39516,0.39752
2014,Hesse,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31541,94,22012,0.31429,0.31653
2014,Hesse,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.13459,39,22012,0.13376,0.13542
2014,Hesse,3rd Quintile,(3b) Higher Tertiary Education,0.15366,42,22012,0.15279,0.15453
2014,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.25340,68,22012,0.25246,0.25435
2014,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32629,91,22012,0.32527,0.32731
2014,Hesse,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11749,42,22012,0.11679,0.11819
2014,Hesse,4th Quintile,(3a) Lower Tertiary Education,0.10208,36,22012,0.10142,0.10274
2014,Hesse,4th Quintile,(3b) Higher Tertiary Education,0.20073,72,22012,0.19986,0.20160
2014,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23674,86,22012,0.23595,0.23753
2014,Hesse,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.15680,58,22012,0.15613,0.15748
2014,Hesse,5th Quintile,(3a) Lower Tertiary Education,0.15860,68,22012,0.15792,0.15928
2014,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.44786,209,22012,0.44693,0.44878
2014,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.32863,99,22012,0.32746,0.32981
2014,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.48329,96,22012,0.48204,0.48455
2014,"Rhineland-Palatinate, Saarland",1st Quintile,(2) Intermediate General/Vocational Qualification,0.18807,49,22012,0.18709,0.18905
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.25576,67,22012,0.25465,0.25686
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.49583,109,22012,0.49456,0.49710
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24842,67,22012,0.24732,0.24951
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.15594,48,22012,0.15509,0.15679
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.48277,98,22012,0.48160,0.48394
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27014,67,22012,0.26910,0.27118
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09114,34,22012,0.09047,0.09182
2014,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.44529,86,22012,0.44402,0.44655
2014,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.33113,70,22012,0.32993,0.33233
2014,"Rhineland-Palatinate, Saarland",4th Quintile,(2c_voc) Vocational Maturity Certificate,0.22358,41,22012,0.22252,0.22464
2014,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.23274,49,22012,0.23167,0.23381
2014,"Rhineland-Palatinate, Saarland",5th Quintile,(2) Intermediate General/Vocational Qualification,0.23113,57,22012,0.23006,0.23219
2014,"Rhineland-Palatinate, Saarland",5th Quintile,(3a) Lower Tertiary Education,0.21959,45,22012,0.21855,0.22064
2014,"Rhineland-Palatinate, Saarland",5th Quintile,(3b) Higher Tertiary Education,0.31654,92,22012,0.31536,0.31771
2014,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.27897,94,22012,0.27809,0.27986
2014,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.32230,118,22012,0.32138,0.32323
2014,Baden-Wuerttemberg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.17804,79,22012,0.17729,0.17880
2014,Baden-Wuerttemberg,1st Quintile,(2c_gen) General Maturity Certificate,0.17192,46,22012,0.17117,0.17266
2014,Baden-Wuerttemberg,1st Quintile,(3b) Higher Tertiary Education,0.04877,33,22012,0.04834,0.04919
2014,Baden-Wuerttemberg,2nd Quintile,(0) No qualification (yet),0.04002,37,22012,0.03968,0.04035
2014,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.21470,91,22012,0.21400,0.21540
2014,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.31236,167,22012,0.31157,0.31315
2014,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20867,132,22012,0.20797,0.20936
2014,Baden-Wuerttemberg,2nd Quintile,(2c_gen) General Maturity Certificate,0.05925,37,22012,0.05885,0.05966
2014,Baden-Wuerttemberg,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07231,53,22012,0.07186,0.07275
2014,Baden-Wuerttemberg,2nd Quintile,(3b) Higher Tertiary Education,0.09270,56,22012,0.09220,0.09319
2014,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.13194,73,22012,0.13144,0.13243
2014,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.29093,162,22012,0.29026,0.29160
2014,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24601,169,22012,0.24537,0.24665
2014,Baden-Wuerttemberg,3rd Quintile,(2c_gen) General Maturity Certificate,0.06730,40,22012,0.06693,0.06767
2014,Baden-Wuerttemberg,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09923,64,22012,0.09878,0.09967
2014,Baden-Wuerttemberg,3rd Quintile,(3a) Lower Tertiary Education,0.05694,43,22012,0.05660,0.05728
2014,Baden-Wuerttemberg,3rd Quintile,(3b) Higher Tertiary Education,0.10765,55,22012,0.10720,0.10811
2014,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.11176,43,22012,0.11129,0.11223
2014,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.31343,150,22012,0.31273,0.31413
2014,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24374,166,22012,0.24310,0.24439
2014,Baden-Wuerttemberg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10735,73,22012,0.10689,0.10782
2014,Baden-Wuerttemberg,4th Quintile,(3a) Lower Tertiary Education,0.10357,67,22012,0.10311,0.10403
2014,Baden-Wuerttemberg,4th Quintile,(3b) Higher Tertiary Education,0.12015,124,22012,0.11966,0.12064
2014,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.18466,113,22012,0.18415,0.18517
2014,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27494,210,22012,0.27435,0.27553
2014,Baden-Wuerttemberg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09272,69,22012,0.09234,0.09310
2014,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.16304,127,22012,0.16256,0.16353
2014,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.28465,263,22012,0.28405,0.28524
2014,Bavaria,1st Quintile,(0) No qualification (yet),0.02688,40,22012,0.02662,0.02713
2014,Bavaria,1st Quintile,(1a) Inadequately completed,0.06286,36,22012,0.06247,0.06324
2014,Bavaria,1st Quintile,(1b) General Elementary School,0.19731,144,22012,0.19668,0.19795
2014,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.31099,211,22012,0.31026,0.31173
2014,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15000,104,22012,0.14943,0.15057
2014,Bavaria,1st Quintile,(2c_gen) General Maturity Certificate,0.09453,60,22012,0.09407,0.09500
2014,Bavaria,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08559,71,22012,0.08515,0.08604
2014,Bavaria,1st Quintile,(3b) Higher Tertiary Education,0.07183,52,22012,0.07142,0.07224
2014,Bavaria,2nd Quintile,(1b) General Elementary School,0.19826,127,22012,0.19763,0.19889
2014,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.42561,296,22012,0.42483,0.42639
2014,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21196,178,22012,0.21132,0.21260
2014,Bavaria,2nd Quintile,(2c_gen) General Maturity Certificate,0.03478,38,22012,0.03449,0.03507
2014,Bavaria,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07978,76,22012,0.07936,0.08021
2014,Bavaria,2nd Quintile,(3b) Higher Tertiary Education,0.04961,57,22012,0.04927,0.04995
2014,Bavaria,3rd Quintile,(1b) General Elementary School,0.11070,69,22012,0.11026,0.11114
2014,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.41642,300,22012,0.41573,0.41710
2014,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22489,210,22012,0.22431,0.22548
2014,Bavaria,3rd Quintile,(2c_gen) General Maturity Certificate,0.05106,43,22012,0.05076,0.05137
2014,Bavaria,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06327,60,22012,0.06293,0.06361
2014,Bavaria,3rd Quintile,(3a) Lower Tertiary Education,0.06630,52,22012,0.06596,0.06665
2014,Bavaria,3rd Quintile,(3b) Higher Tertiary Education,0.06736,70,22012,0.06701,0.06771
2014,Bavaria,4th Quintile,(1b) General Elementary School,0.04523,41,22012,0.04495,0.04551
2014,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.34825,268,22012,0.34761,0.34890
2014,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28197,268,22012,0.28136,0.28258
2014,Bavaria,4th Quintile,(2c_gen) General Maturity Certificate,0.02452,33,22012,0.02431,0.02473
2014,Bavaria,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09286,79,22012,0.09247,0.09326
2014,Bavaria,4th Quintile,(3a) Lower Tertiary Education,0.10090,80,22012,0.10050,0.10131
2014,Bavaria,4th Quintile,(3b) Higher Tertiary Education,0.10626,110,22012,0.10584,0.10668
2014,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.20304,150,22012,0.20255,0.20353
2014,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22863,240,22012,0.22812,0.22914
2014,Bavaria,5th Quintile,(2c_gen) General Maturity Certificate,0.03351,47,22012,0.03329,0.03373
2014,Bavaria,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09002,81,22012,0.08967,0.09037
2014,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.13974,138,22012,0.13932,0.14016
2014,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.30505,342,22012,0.30449,0.30561
2014,Berlin,1st Quintile,(1b) General Elementary School,0.34363,31,22012,0.34190,0.34536
2014,Berlin,1st Quintile,(2) Intermediate General/Vocational Qualification,0.65637,54,22012,0.65464,0.65810
2014,Berlin,2nd Quintile,(1c) Basic Vocational Qualification,0.32538,45,22012,0.32402,0.32675
2014,Berlin,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.44321,67,22012,0.44176,0.44466
2014,Berlin,2nd Quintile,(3b) Higher Tertiary Education,0.23141,32,22012,0.23018,0.23264
2014,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.56968,42,22012,0.56779,0.57157
2014,Berlin,3rd Quintile,(3b) Higher Tertiary Education,0.43032,46,22012,0.42843,0.43221
2014,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,0.64723,53,22012,0.64546,0.64899
2014,Berlin,4th Quintile,(3b) Higher Tertiary Education,0.35277,60,22012,0.35101,0.35454
2014,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25520,34,22012,0.25377,0.25664
2014,Berlin,5th Quintile,(3b) Higher Tertiary Education,0.74480,107,22012,0.74336,0.74623
2014,Brandenburg,1st Quintile,(1b) General Elementary School,0.22899,32,22012,0.22764,0.23033
2014,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.31843,65,22012,0.31694,0.31992
2014,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.45259,97,22012,0.45100,0.45418
2014,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.49281,66,22012,0.49104,0.49458
2014,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.50719,74,22012,0.50542,0.50896
2014,Brandenburg,3rd Quintile,(1c) Basic Vocational Qualification,0.47346,42,22012,0.47149,0.47543
2014,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.52654,69,22012,0.52457,0.52851
2014,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.77141,73,22012,0.76989,0.77292
2014,Brandenburg,4th Quintile,(3a) Lower Tertiary Education,0.22859,36,22012,0.22708,0.23011
2014,Brandenburg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.59995,37,22012,0.59753,0.60237
2014,Brandenburg,5th Quintile,(3b) Higher Tertiary Education,0.40005,42,22012,0.39763,0.40247
2014,Mecklenburg-Western Pomerania,1st Quintile,(1c) Basic Vocational Qualification,0.35953,36,22012,0.35762,0.36144
2014,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,0.64047,70,22012,0.63856,0.64238
2014,Mecklenburg-Western Pomerania,2nd Quintile,(1c) Basic Vocational Qualification,0.33385,32,22012,0.33199,0.33572
2014,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.66615,69,22012,0.66428,0.66801
2014,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.00000,34,22012,1.00000,1.00000
2014,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.39940,85,22012,0.39809,0.40072
2014,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.60060,164,22012,0.59928,0.60191
2014,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.26567,95,22012,0.26470,0.26664
2014,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.54016,185,22012,0.53906,0.54125
2014,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.12862,40,22012,0.12788,0.12935
2014,Saxony,2nd Quintile,(3b) Higher Tertiary Education,0.06556,41,22012,0.06501,0.06611
2014,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.18188,64,22012,0.18108,0.18268
