year,bula_h,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19680,50,214,0.14341,0.25019
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.12476,38,248,0.08355,0.16597
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.44083,109,248,0.37891,0.50274
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19725,70,248,0.14763,0.24688
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08994,31,248,0.05426,0.12562
2015,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.33783,78,213,0.27416,0.40149
2015,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.25691,67,213,0.19809,0.31572
2015,"Rhineland-Palatinate, Saarland",4th Quintile,(2c_voc) Vocational Maturity Certificate,0.15165,36,213,0.10337,0.19993
2015,"Rhineland-Palatinate, Saarland",4th Quintile,(3b) Higher Tertiary Education,0.09002,32,213,0.05149,0.12855
2015,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.16952,50,243,0.12225,0.21679
2015,"Rhineland-Palatinate, Saarland",5th Quintile,(2) Intermediate General/Vocational Qualification,0.25448,60,243,0.19960,0.30935
2015,"Rhineland-Palatinate, Saarland",5th Quintile,(3a) Lower Tertiary Education,0.17458,45,243,0.12675,0.22240
2015,"Rhineland-Palatinate, Saarland",5th Quintile,(3b) Higher Tertiary Education,0.25109,88,243,0.19645,0.30572
2015,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.21647,68,238,0.16403,0.26890
2015,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.29020,96,238,0.23242,0.34798
2015,Baden-Wuerttemberg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.17764,74,238,0.12898,0.22630
2015,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.20491,73,470,0.16838,0.24145
2015,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.31705,145,470,0.27494,0.35917
2015,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22749,134,470,0.18955,0.26543
2015,Baden-Wuerttemberg,2nd Quintile,(2c_gen) General Maturity Certificate,0.06384,32,470,0.04171,0.08596
2015,Baden-Wuerttemberg,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07940,50,470,0.05493,0.10387
2015,Baden-Wuerttemberg,2nd Quintile,(3b) Higher Tertiary Education,0.04448,36,470,0.02582,0.06313
2015,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.12653,71,610,0.10012,0.15293
2015,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.32282,171,610,0.28569,0.35995
2015,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21795,155,610,0.18516,0.25074
2015,Baden-Wuerttemberg,3rd Quintile,(2c_gen) General Maturity Certificate,0.05014,36,610,0.03280,0.06747
2015,Baden-Wuerttemberg,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09061,59,610,0.06781,0.11341
2015,Baden-Wuerttemberg,3rd Quintile,(3a) Lower Tertiary Education,0.06351,45,610,0.04414,0.08287
2015,Baden-Wuerttemberg,3rd Quintile,(3b) Higher Tertiary Education,0.09181,73,610,0.06888,0.11475
2015,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.08118,34,604,0.05938,0.10298
2015,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.25204,142,604,0.21739,0.28670
2015,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23992,173,604,0.20584,0.27401
2015,Baden-Wuerttemberg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10173,66,604,0.07760,0.12585
2015,Baden-Wuerttemberg,4th Quintile,(3a) Lower Tertiary Education,0.12853,76,604,0.10181,0.15524
2015,Baden-Wuerttemberg,4th Quintile,(3b) Higher Tertiary Education,0.14269,113,604,0.11478,0.17061
2015,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.15153,96,733,0.12555,0.17750
2015,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26787,192,733,0.23579,0.29996
2015,Baden-Wuerttemberg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11487,86,733,0.09177,0.13797
2015,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.13618,116,733,0.11134,0.16103
2015,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.24791,243,733,0.21663,0.27919
2015,Bavaria,1st Quintile,(1b) General Elementary School,0.18809,106,522,0.15454,0.22165
2015,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.32037,192,522,0.28030,0.36044
2015,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15696,89,522,0.12572,0.18819
2015,Bavaria,1st Quintile,(2c_gen) General Maturity Certificate,0.04466,35,522,0.02692,0.06240
2015,Bavaria,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08366,58,522,0.05988,0.10743
2015,Bavaria,1st Quintile,(3b) Higher Tertiary Education,0.05984,42,522,0.03948,0.08021
2015,Bavaria,2nd Quintile,(1b) General Elementary School,0.16755,108,726,0.14037,0.19474
2015,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.38164,277,726,0.34628,0.41700
2015,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18468,168,726,0.15643,0.21292
2015,Bavaria,2nd Quintile,(2c_gen) General Maturity Certificate,0.05273,43,726,0.03646,0.06900
2015,Bavaria,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.09164,78,726,0.07064,0.11264
2015,Bavaria,2nd Quintile,(3b) Higher Tertiary Education,0.04939,52,726,0.03362,0.06516
2015,Bavaria,3rd Quintile,(1b) General Elementary School,0.11522,70,732,0.09207,0.13836
2015,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.40262,260,732,0.36707,0.43817
2015,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22768,212,732,0.19728,0.25808
2015,Bavaria,3rd Quintile,(2c_gen) General Maturity Certificate,0.03620,31,732,0.02266,0.04974
2015,Bavaria,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08274,68,732,0.06277,0.10271
2015,Bavaria,3rd Quintile,(3a) Lower Tertiary Education,0.05093,39,732,0.03499,0.06687
2015,Bavaria,3rd Quintile,(3b) Higher Tertiary Education,0.06419,52,732,0.04642,0.08196
2015,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.33189,247,795,0.29914,0.36465
2015,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27334,246,795,0.24234,0.30434
2015,Bavaria,4th Quintile,(2c_gen) General Maturity Certificate,0.03209,36,795,0.01983,0.04435
2015,Bavaria,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08784,64,795,0.06815,0.10753
2015,Bavaria,4th Quintile,(3a) Lower Tertiary Education,0.09846,85,795,0.07774,0.11919
2015,Bavaria,4th Quintile,(3b) Higher Tertiary Education,0.11230,117,795,0.09034,0.13427
2015,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.18548,144,975,0.16107,0.20989
2015,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22547,246,975,0.19923,0.25171
2015,Bavaria,5th Quintile,(2c_gen) General Maturity Certificate,0.02819,46,975,0.01780,0.03859
2015,Bavaria,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07515,79,975,0.05859,0.09171
2015,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.15509,140,975,0.13236,0.17782
2015,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.30514,320,975,0.27622,0.33406
2015,Berlin,1st Quintile,(2) Intermediate General/Vocational Qualification,0.30992,49,49,0.17909,0.44076
2015,Berlin,2nd Quintile,(1c) Basic Vocational Qualification,0.26370,42,126,0.18646,0.34095
2015,Berlin,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.28688,49,126,0.20759,0.36617
2015,Berlin,2nd Quintile,(3b) Higher Tertiary Education,0.15127,35,126,0.08846,0.21409
2015,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.39758,44,44,0.25130,0.54386
2015,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29657,47,103,0.20793,0.38521
2015,Berlin,4th Quintile,(3b) Higher Tertiary Education,0.26617,56,103,0.18040,0.35194
2015,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23791,37,128,0.16386,0.31197
2015,Berlin,5th Quintile,(3b) Higher Tertiary Education,0.46535,91,128,0.37860,0.55210
2015,Brandenburg,1st Quintile,(1b) General Elementary School,0.16214,33,219,0.11322,0.21107
2015,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.26622,65,219,0.20755,0.32490
2015,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.35978,89,219,0.29607,0.42349
2015,Brandenburg,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07594,32,219,0.04078,0.11111
2015,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.33256,65,140,0.25424,0.41088
2015,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.32429,75,140,0.24647,0.40211
2015,Brandenburg,3rd Quintile,(1c) Basic Vocational Qualification,0.24918,38,144,0.17829,0.32007
2015,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.34079,75,144,0.26310,0.41847
2015,Brandenburg,3rd Quintile,(3a) Lower Tertiary Education,0.16576,31,144,0.10481,0.22671
2015,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.60294,69,69,0.48664,0.71924
2015,Brandenburg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31160,33,80,0.20947,0.41373
2015,Brandenburg,5th Quintile,(3b) Higher Tertiary Education,0.32544,47,80,0.22212,0.42876
2015,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,0.47086,61,61,0.34455,0.59716
2015,Mecklenburg-Western Pomerania,2nd Quintile,(1c) Basic Vocational Qualification,0.27080,48,128,0.19351,0.34808
2015,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.43828,80,128,0.35198,0.52457
2015,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.42321,40,40,0.26815,0.57828
2015,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.25719,73,210,0.19793,0.31645
2015,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.40672,137,210,0.34012,0.47332
2015,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.20711,99,409,0.16778,0.24643
2015,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.52547,221,409,0.47701,0.57392
2015,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.10896,48,409,0.07873,0.13920
2015,Saxony,2nd Quintile,(3b) Higher Tertiary Education,0.05488,41,409,0.03278,0.07698
2015,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.16049,48,268,0.11646,0.20452
2015,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.50258,130,268,0.44261,0.56255
2015,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.11517,37,268,0.07688,0.15346
2015,Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.09134,53,268,0.05679,0.12590
2015,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.42041,113,205,0.35267,0.48815
2015,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.15523,47,205,0.10554,0.20493
2015,Saxony,4th Quintile,(3b) Higher Tertiary Education,0.18003,45,205,0.12731,0.23276
2015,Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29182,33,103,0.20359,0.38004
2015,Saxony,5th Quintile,(3b) Higher Tertiary Education,0.37410,70,103,0.28019,0.46801
2015,Saxony-Anhalt,1st Quintile,(1b) General Elementary School,0.13097,34,197,0.08374,0.17820
2015,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.33301,68,197,0.26703,0.39899
2015,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.32614,95,197,0.26051,0.39177
2015,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.27075,56,160,0.20168,0.33982
2015,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.38921,104,160,0.31342,0.46500
2015,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.42320,70,70,0.30662,0.53978
2015,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,0.46458,54,54,0.33030,0.59885
2015,Saxony-Anhalt,5th Quintile,(3b) Higher Tertiary Education,0.47083,44,44,0.32164,0.62003
2015,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.33306,64,153,0.25813,0.40798
2015,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.32940,89,153,0.25469,0.40412
2015,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.33396,72,181,0.26506,0.40286
2015,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.44801,109,181,0.37536,0.52066
2015,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.24295,43,119,0.16557,0.32033
2015,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.49451,76,119,0.40430,0.58472
2015,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,0.47653,65,65,0.35416,0.59889
2015,Thuringa,5th Quintile,(3b) Higher Tertiary Education,0.29833,40,40,0.15474,0.44193
2016,Schleswig-Holstein,1st Quintile,(1b) General Elementary School,0.12488,36,109,0.06253,0.18723
2016,Schleswig-Holstein,1st Quintile,(1c) Basic Vocational Qualification,0.22275,40,109,0.14427,0.30122
2016,Schleswig-Holstein,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18757,33,109,0.11395,0.26120
2016,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,0.30737,48,102,0.21738,0.39735
2016,Schleswig-Holstein,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26133,54,102,0.17564,0.34702
2016,Schleswig-Holstein,3rd Quintile,(1c) Basic Vocational Qualification,0.42250,49,92,0.32101,0.52399
2016,Schleswig-Holstein,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23092,43,92,0.14434,0.31751
2016,Schleswig-Holstein,4th Quintile,(2) Intermediate General/Vocational Qualification,0.50110,50,50,0.36110,0.64110
2016,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28749,39,39,0.14359,0.43140
2016,Hamburg,5th Quintile,(3b) Higher Tertiary Education,0.37597,53,53,0.24432,0.50763
2016,Lower Saxony,1st Quintile,(1a) Inadequately completed,0.07748,44,507,0.05418,0.10077
2016,Lower Saxony,1st Quintile,(1b) General Elementary School,0.25405,127,507,0.21612,0.29198
2016,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.23477,99,507,0.19784,0.27170
2016,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16955,107,507,0.13686,0.20225
2016,Lower Saxony,1st Quintile,(2c_gen) General Maturity Certificate,0.08541,44,507,0.06105,0.10976
2016,Lower Saxony,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05331,44,507,0.03374,0.07289
2016,Lower Saxony,1st Quintile,(3b) Higher Tertiary Education,0.06584,42,507,0.04423,0.08745
2016,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.15082,50,341,0.11278,0.18887
2016,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.27410,99,341,0.22669,0.32152
2016,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31861,120,341,0.26908,0.36814
2016,Lower Saxony,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06392,35,341,0.03792,0.08992
2016,Lower Saxony,2nd Quintile,(3b) Higher Tertiary Education,0.04145,37,341,0.02026,0.06263
2016,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.09069,35,368,0.06131,0.12007
2016,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.27875,104,368,0.23288,0.32463
2016,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29769,125,368,0.25091,0.34447
2016,Lower Saxony,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12484,62,368,0.09102,0.15865
2016,Lower Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.06703,42,368,0.04145,0.09262
2016,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.25446,114,432,0.21334,0.29558
2016,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.33393,154,432,0.28941,0.37846
2016,Lower Saxony,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09926,47,432,0.07103,0.12749
2016,Lower Saxony,4th Quintile,(3a) Lower Tertiary Education,0.07854,43,432,0.05314,0.10394
2016,Lower Saxony,4th Quintile,(3b) Higher Tertiary Education,0.15784,74,432,0.12341,0.19226
2016,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.11341,50,443,0.08384,0.14297
2016,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30779,125,443,0.26476,0.35082
2016,Lower Saxony,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11125,48,443,0.08194,0.14057
2016,Lower Saxony,5th Quintile,(3a) Lower Tertiary Education,0.14452,69,443,0.11174,0.17730
2016,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.27472,151,443,0.23311,0.31634
2016,North Rhine-Westphalia,1st Quintile,(0) No qualification (yet),0.03056,71,1143,0.02058,0.04055
2016,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.07611,111,1143,0.06073,0.09150
2016,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.23618,257,1143,0.21155,0.26082
2016,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.26754,266,1143,0.24187,0.29322
2016,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15315,165,1143,0.13226,0.17404
2016,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.08945,106,1143,0.07290,0.10600
2016,North Rhine-Westphalia,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06897,92,1143,0.05427,0.08366
2016,North Rhine-Westphalia,1st Quintile,(3b) Higher Tertiary Education,0.04896,75,1143,0.03644,0.06147
2016,North Rhine-Westphalia,2nd Quintile,(0) No qualification (yet),0.03026,49,994,0.01960,0.04091
2016,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.02018,31,994,0.01143,0.02893
2016,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.12018,120,994,0.09996,0.14041
2016,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.34598,279,994,0.31640,0.37557
2016,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22688,214,994,0.20083,0.25293
2016,North Rhine-Westphalia,2nd Quintile,(2c_gen) General Maturity Certificate,0.07370,81,994,0.05744,0.08995
2016,North Rhine-Westphalia,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.10999,137,994,0.09053,0.12946
2016,North Rhine-Westphalia,2nd Quintile,(3a) Lower Tertiary Education,0.03761,32,994,0.02577,0.04944
2016,North Rhine-Westphalia,2nd Quintile,(3b) Higher Tertiary Education,0.03522,51,994,0.02375,0.04668
2016,North Rhine-Westphalia,3rd Quintile,(0) No qualification (yet),0.04095,38,869,0.02776,0.05413
2016,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.07517,61,869,0.05763,0.09271
2016,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.30878,230,869,0.27805,0.33952
2016,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23698,205,869,0.20869,0.26527
2016,North Rhine-Westphalia,3rd Quintile,(2c_gen) General Maturity Certificate,0.05519,60,869,0.04000,0.07038
2016,North Rhine-Westphalia,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.16030,134,869,0.13590,0.18471
2016,North Rhine-Westphalia,3rd Quintile,(3a) Lower Tertiary Education,0.06219,59,869,0.04612,0.07826
2016,North Rhine-Westphalia,3rd Quintile,(3b) Higher Tertiary Education,0.05431,82,869,0.03923,0.06939
2016,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.23050,183,880,0.20266,0.25835
2016,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23328,223,880,0.20532,0.26124
2016,North Rhine-Westphalia,4th Quintile,(2c_gen) General Maturity Certificate,0.04906,58,880,0.03478,0.06333
2016,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.16213,149,880,0.13776,0.18649
2016,North Rhine-Westphalia,4th Quintile,(3a) Lower Tertiary Education,0.11355,90,880,0.09258,0.13452
2016,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.14686,177,880,0.12346,0.17026
2016,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.12733,118,1005,0.10671,0.14795
2016,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.19543,179,1005,0.17090,0.21996
2016,North Rhine-Westphalia,5th Quintile,(2c_gen) General Maturity Certificate,0.05131,57,1005,0.03767,0.06496
2016,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.15492,160,1005,0.13254,0.17731
2016,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.12939,128,1005,0.10862,0.15015
2016,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.30906,363,1005,0.28047,0.33764
2016,Hesse,1st Quintile,(1b) General Elementary School,0.25322,61,218,0.19536,0.31108
2016,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.17237,52,218,0.12212,0.22263
2016,Hesse,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23242,60,218,0.17622,0.28861
2016,Hesse,1st Quintile,(2c_gen) General Maturity Certificate,0.08848,45,218,0.05070,0.12627
2016,Hesse,2nd Quintile,(1b) General Elementary School,0.17655,41,218,0.12582,0.22728
2016,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.35769,78,218,0.29392,0.42147
2016,Hesse,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15947,63,218,0.11076,0.20818
2016,Hesse,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08850,36,218,0.05071,0.12629
2016,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.24169,50,204,0.18280,0.30058
2016,Hesse,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.30774,78,204,0.24425,0.37124
2016,Hesse,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.11148,32,204,0.06819,0.15478
2016,Hesse,3rd Quintile,(3b) Higher Tertiary Education,0.10251,44,204,0.06079,0.14424
2016,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.25238,59,243,0.19765,0.30711
2016,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25303,75,243,0.19825,0.30780
2016,Hesse,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.15555,41,243,0.10989,0.20122
2016,Hesse,4th Quintile,(3b) Higher Tertiary Education,0.17084,68,243,0.12342,0.21826
2016,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.17306,72,367,0.13430,0.21182
2016,Hesse,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10133,48,367,0.07041,0.13225
2016,Hesse,5th Quintile,(3a) Lower Tertiary Education,0.10337,52,367,0.07218,0.13456
2016,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.43200,195,367,0.38125,0.48274
2016,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.22643,93,256,0.17506,0.27780
2016,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.32083,88,256,0.26354,0.37813
2016,"Rhineland-Palatinate, Saarland",1st Quintile,(2) Intermediate General/Vocational Qualification,0.16761,44,256,0.12176,0.21345
2016,"Rhineland-Palatinate, Saarland",1st Quintile,(2c_gen) General Maturity Certificate,0.12442,31,256,0.08391,0.16493
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.19243,63,257,0.14414,0.24072
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.35158,94,257,0.29309,0.41007
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23075,60,257,0.17914,0.28237
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.09012,40,257,0.05504,0.12520
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.15718,44,201,0.10674,0.20762
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.40988,96,201,0.34172,0.47804
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21502,61,201,0.15808,0.27196
2016,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.33730,76,205,0.27242,0.40218
2016,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.18641,49,205,0.13297,0.23985
2016,"Rhineland-Palatinate, Saarland",4th Quintile,(2c_voc) Vocational Maturity Certificate,0.13706,37,205,0.08986,0.18425
2016,"Rhineland-Palatinate, Saarland",4th Quintile,(3b) Higher Tertiary Education,0.13540,43,205,0.08845,0.18235
2016,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.17281,45,224,0.12318,0.22243
2016,"Rhineland-Palatinate, Saarland",5th Quintile,(2) Intermediate General/Vocational Qualification,0.23127,59,224,0.17593,0.28661
2016,"Rhineland-Palatinate, Saarland",5th Quintile,(3a) Lower Tertiary Education,0.14624,41,224,0.09986,0.19261
2016,"Rhineland-Palatinate, Saarland",5th Quintile,(3b) Higher Tertiary Education,0.22832,79,224,0.17322,0.28341
2016,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.22689,65,313,0.18042,0.27336
2016,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.28008,98,313,0.23026,0.32991
2016,Baden-Wuerttemberg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10946,47,313,0.07482,0.14410
2016,Baden-Wuerttemberg,1st Quintile,(2c_gen) General Maturity Certificate,0.09178,33,313,0.05974,0.12381
2016,Baden-Wuerttemberg,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.10143,35,313,0.06793,0.13493
2016,Baden-Wuerttemberg,1st Quintile,(3b) Higher Tertiary Education,0.09466,35,313,0.06218,0.12715
2016,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.17542,78,438,0.13976,0.21108
2016,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.31329,127,438,0.26980,0.35678
