year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.39083603187485344,134,24703,0.38980554968347614,0.39186651406623074
2015,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.3280958558357566,97,24703,0.32710427043967233,0.3290874412318409
2015,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.20322175077632273,76,24703,0.20248762719322858,0.2039558743594169
2015,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.5430372825613798,188,24703,0.5421284778826055,0.5439460872401541
2015,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.2537409666622974,110,24703,0.2529470856003043,0.25453484772429047
2015,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.19920791038883398,71,24703,0.19851584026520455,0.1998999805124634
2015,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39940575889477314,168,24703,0.39855709706922626,0.40025442072032
2015,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.4013863307163928,159,24703,0.400536971256435,0.4022356901763506
2015,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.47748950913493926,183,24703,0.47662056303529604,0.4783584552345825
2015,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.5225104908650609,291,24703,0.5216415447654177,0.523379436964704
2015,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.5124547789171994,281,24703,0.5115662172978269,0.5133433405365718
2015,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.4875452210828007,358,24703,0.48665665946342823,0.48843378270217314
2015,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.495714453657617,386,24703,0.4950440320603701,0.4963848752548639
2015,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.504285546342383,555,24703,0.5036151247451361,0.5049559679396298
2015,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.4241706553851953,538,24703,0.4236353173704551,0.42470599339993553
2015,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.5758293446148047,795,24703,0.5752940066000645,0.576364682629545
2015,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.3193738728497301,725,24703,0.31901497347765917,0.3197327722218011
2015,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6806261271502699,1773,24703,0.6802672277781989,0.6809850265223409
2016,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,206,23895,1.0,1.0
2016,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,172,23895,1.0,1.0
2016,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,128,23895,1.0,1.0
2016,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,116,23895,1.0,1.0
2016,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,96,23895,1.0,1.0
2016,Primary Level,1st Quintile,(1a) Inadequately completed,0.8717612162717487,226,23895,0.8708400604903319,0.8726823720531656
2016,Primary Level,1st Quintile,(1b) General Elementary School,0.12823878372825123,35,23895,0.12731762794683443,0.12915993950966803
2016,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,84,23895,1.0,1.0
2016,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,32,23895,1.0,1.0
2016,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.7994053814367155,861,23895,0.798922974099844,0.7998877887735869
2016,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20059461856328456,249,23895,0.20011221122641315,0.20107702590015597
2016,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.7663412336695818,567,23895,0.7657868832793481,0.7668955840598156
2016,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23365876633041816,212,23895,0.2331044159401844,0.2342131167206519
2016,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.7293715391993177,311,23895,0.7286737350724872,0.7300693433261483
2016,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27062846080068215,138,23895,0.26993065667385163,0.27132626492751266
2016,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.5596003420069688,135,23895,0.5585097957256653,0.5606908882882724
2016,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.44039965799303105,121,23895,0.43930911171172743,0.44149020427433466
2016,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.5509788034242168,65,23895,0.5496106817079268,0.5523469251405068
2016,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.44902119657578327,67,23895,0.4476530748594933,0.45038931829207324
2016,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.01836725136333895,57,23895,0.0182605574781411,0.0184739452485368
2016,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.4985138949878138,1108,23895,0.4981166018974474,0.4989111880781802
2016,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3160036045902754,752,23895,0.31563418846334607,0.3163730207172047
2016,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.16711524905857195,405,23895,0.16681880454192577,0.16741169357521812
2016,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.012521147898047045,39,23895,0.012439496215550872,0.012602799580543217
2016,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.5365503186237642,1297,23895,0.5361841461566141,0.5369164910909143
2016,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.36202479858433556,1064,23895,0.36167189975083297,0.36237769741783815
2016,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.08890373489385325,272,23895,0.0886947469178378,0.08911272286986871
2016,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.48914199703033445,1057,23895,0.4887742512675482,0.4895097427931207
2016,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4403565708462863,1090,23895,0.4399913647271292,0.44072177696544346
2016,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.07050143212337921,198,23895,0.07031310909357326,0.07068975515318517
2016,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.45385935431246816,834,23895,0.45348396336310365,0.45423474526183266
2016,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.460927614537752,1005,23895,0.4605517677793098,0.4613034612961942
2016,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.08521303114977985,209,23895,0.08500251573884621,0.08542354656071349
2016,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.34229436969741583,427,23895,0.3418698584332748,0.3427188809615569
2016,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5410630057020214,801,23895,0.5406171708506525,0.5415088405533902
2016,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.11664262460056271,187,23895,0.11635543386751146,0.11692981533361396
2016,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,357,23895,1.0,1.0
2016,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,461,23895,1.0,1.0
2016,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,439,23895,1.0,1.0
2016,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,420,23895,1.0,1.0
2016,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,344,23895,1.0,1.0
2016,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.4767631525020178,31,23895,0.4749107285195429,0.47861557648449266
2016,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.5232368474979822,44,23895,0.5213844235155073,0.525089271480457
2016,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.37687001439182216,93,23895,0.37574963987804294,0.3779903889056014
2016,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3907596337523653,121,23895,0.3896315865161216,0.39188768098860893
2016,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.23237035185581265,60,23895,0.2313939146225093,0.233346789089116
2016,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.2567496542458016,86,23895,0.2557809034691916,0.2577184050224116
2016,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3907671742678226,115,23895,0.3896851418939346,0.3918492066417106
2016,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.35248317148637576,77,23895,0.35142371214714613,0.3535426308256054
2016,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.20765801345842014,73,23895,0.20693929093390606,0.2083767359829342
2016,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.46354459306277973,170,23895,0.4626610186179961,0.4644281675075634
2016,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.3287973934788001,112,23895,0.3279650136000888,0.3296297733575114
2016,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.1783066321665665,59,23895,0.17763328196914316,0.17897998236398985
2016,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.45252521029489823,164,23895,0.45164961019079636,0.4534008103990001
2016,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.3691681575385353,142,23895,0.36831922872755085,0.3700170863495198
2016,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.41723994667075454,174,23895,0.4164080359304906,0.4180718574110185
2016,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.5827600533292455,361,23895,0.5819281425889815,0.5835919640695095
2016,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.46748473446316696,260,23895,0.46667602253480445,0.4682934463915295
2016,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.532515265536833,416,23895,0.5317065536084705,0.5333239774651956
2016,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.5044557486143196,381,23895,0.5037951050827271,0.5051163921459122
2016,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.49554425138568053,533,23895,0.49488360785408797,0.4962048949172731
2016,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.3871557379724566,482,23895,0.3866496148051749,0.38766186113973833
2016,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.6128442620275434,858,23895,0.6123381388602617,0.6133503851948251
2016,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.32036847330094853,715,23895,0.3200102296285186,0.32072671697337846
2016,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6796315266990515,1724,23895,0.6792732830266216,0.6799897703714813
2017,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,252,24021,1.0,1.0
2017,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,154,24021,1.0,1.0
2017,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,131,24021,1.0,1.0
2017,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,107,24021,1.0,1.0
2017,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,87,24021,1.0,1.0
2017,Primary Level,1st Quintile,(1a) Inadequately completed,0.9215436673311658,749,24021,0.9208615333858354,0.9222258012764961
2017,Primary Level,1st Quintile,(1b) General Elementary School,0.07845633266883428,31,24021,0.07777419872350394,0.07913846661416463
2017,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,105,24021,1.0,1.0
2017,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,41,24021,1.0,1.0
2017,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8066348205528374,1103,24021,0.8061324966881733,0.8071371444175015
2017,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1933651794471626,267,24021,0.19286285558249858,0.19386750331182664
2017,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.7876565900621598,494,24021,0.7870508493692056,0.7882623307551141
2017,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21234340993784026,172,24021,0.211737669244886,0.21294915063079453
2017,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.7502816152058147,300,24021,0.7495570222135288,0.7510062081981006
2017,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2497183847941853,133,24021,0.24899379180189937,0.2504429777864712
2017,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.545491777498768,140,24021,0.5444235171802638,0.5465600378172721
2017,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.45450822250123196,110,24021,0.45343996218272786,0.45557648281973606
2017,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.5436820355437786,46,24021,0.5419476361684078,0.5454164349191494
2017,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.45631796445622136,55,24021,0.45458356508085057,0.45805236383159215
2017,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.02136545036603999,55,24021,0.0212392834321956,0.021491617299884382
2017,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.4930772660244024,1016,24021,0.49264104396394764,0.4935134880848571
2017,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3136969643907146,687,24021,0.3132921160451324,0.3141018127362968
2017,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.17186031921884304,631,24021,0.17153115027405574,0.17218948816363033
2017,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.013847585284073378,40,24021,0.013757223268260527,0.01393794729988623
2017,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.5296963123220189,1224,24021,0.5293103636668912,0.5300822609771465
2017,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.36730462011736603,1059,24021,0.3669318531742192,0.36767738706051284
2017,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.08915148227654171,285,24021,0.0889311316816653,0.08937183287141812
2017,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.5056155985761889,967,24021,0.5052124180705846,0.5060187790817932
2017,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.42516254646153995,1008,24021,0.4247638825334242,0.4255612103896557
2017,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.06922185496227135,205,24021,0.06901716260914134,0.06942654731540135
2017,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.4613322278181887,750,24021,0.46092408692516207,0.4617403687112154
2017,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4565009600090487,955,24021,0.4560931452352611,0.4569087747828363
2017,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.08216681217276253,192,24021,0.08194197256750224,0.08239165177802282
2017,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.3161250473773664,384,24021,0.3156751147295719,0.31657498002516093
2017,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5710772792285901,773,24021,0.57059835515066,0.5715562033065201
2017,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.11279767339404347,190,24021,0.11249155381197357,0.11310379297611337
2017,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,373,24021,1.0,1.0
2017,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,443,24021,1.0,1.0
2017,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,399,24021,1.0,1.0
2017,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,373,24021,1.0,1.0
2017,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,320,24021,1.0,1.0
2017,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,1.0,47,24021,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.3303917352663004,70,24021,0.32914534063135575,0.331638129901245
2017,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.44600451436570043,119,24021,0.4446873095161995,0.44732171921520136
2017,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.22360375036799907,47,24021,0.2224996416554153,0.22470785908058283
2017,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.2691053434410989,78,24021,0.2680945735996223,0.27011611328257545
2017,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4347164864907914,111,24021,0.43358669074145445,0.4358462822401284
2017,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.2961781700681098,84,24021,0.295137599326408,0.29721874080981164
2017,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.19252430617782934,70,24021,0.19177620349664623,0.19327240885901245
2017,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.47089663876385307,170,24021,0.4699495585705902,0.47184371895711597
2017,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.33657905505831753,103,24021,0.335682469309893,0.3374756408067421
2017,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.1845659366140041,59,24021,0.18383362541626438,0.18529824781174384
2017,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.46679874034200347,150,24021,0.46585698976302914,0.4677404909209778
2017,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.3486353230439923,132,24021,0.34773577726523003,0.3495348688227546
2017,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.38481986287339087,146,24021,0.3839143008412984,0.38572542490548334
2017,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.6151801371266092,641,24021,0.6142745750945168,0.6160856991587017
2017,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.467905071583769,259,24021,0.46704543614695776,0.4687647070205802
2017,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.5320949284162311,423,24021,0.5312352929794198,0.5329545638530423
2017,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.44859009077462314,388,24021,0.4479307671856807,0.4492494143635656
2017,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.5514099092253769,529,24021,0.5507505856364345,0.5520692328143193
2017,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.4036429775719607,464,24021,0.40308894387392286,0.4041970112699986
2017,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.5963570224280393,820,24021,0.5958029887300015,0.5969110561260772
2017,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.3208843115684407,688,24021,0.3204975100750062,0.3212711130618752
2017,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6791156884315593,1617,24021,0.6787288869381248,0.6795024899249938
2018,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,248,26510,1.0,1.0
2018,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,158,26510,1.0,1.0
2018,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,136,26510,1.0,1.0
2018,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,93,26510,1.0,1.0
2018,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,93,26510,1.0,1.0
2018,Primary Level,1st Quintile,(1a) Inadequately completed,0.9301501264391732,1108,26510,0.9295515562090911,0.9307486966692552
2018,Primary Level,1st Quintile,(1b) General Elementary School,0.0698498735608269,31,26510,0.06925130333074488,0.07044844379090894
2018,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,164,26510,1.0,1.0
2018,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,54,26510,1.0,1.0
2018,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.7955492075943263,1270,26510,0.7950421073043533,0.7960563078842994
2018,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2044507924056737,279,26510,0.20394369211570074,0.20495789269564668
2018,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.7958898728571839,548,26510,0.7953417481919274,0.7964379975224405
2018,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20411012714281612,231,26510,0.2035620024775596,0.20465825180807265
2018,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.6930649793865301,300,26510,0.6923255194476595,0.6938044393254007
2018,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3069350206134699,156,26510,0.3061955606745993,0.3076744805523405
2018,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.6784575878087051,158,26510,0.6774583247125927,0.6794568509048176
2018,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3215424121912948,107,26510,0.3205431490951824,0.32254167528740724
2018,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.498804337815909,55,26510,0.49721330844557765,0.5003953671862403
2018,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5011956621840911,78,26510,0.4996046328137597,0.5027866915544223
2018,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.01583824555462074,68,26510,0.015735204744369582,0.015941286364871896
2018,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.49037990228454864,1010,26510,0.48996731856015546,0.4907924860089418
2018,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.32136684784776887,720,26510,0.32098142224569265,0.3217522734498451
2018,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.1724150043130618,771,26510,0.17210324723676773,0.1727267613893559
2018,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.5115776312980312,1211,26510,0.5112003679191405,0.511954894676922
2018,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.39618507369512757,1189,26510,0.3958159328679958,0.3965542145222593
2018,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.09223729500684126,330,26510,0.09201890611173967,0.09245568390194285
2018,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.45525801810723454,943,26510,0.4548849577210629,0.45563107849340617
2018,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.46147649588752027,1155,26510,0.4611030462561277,0.46184994551891284
2018,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.08326548600524515,239,26510,0.0830585151414122,0.0834724568690781
2018,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.42368319756491646,776,26510,0.4233049929569831,0.4240614021728498
2018,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4680392834883361,1043,26510,0.46765737748207903,0.4684211894945932
2018,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.10827751894674738,227,26510,0.10803969282145878,0.10851534507203597
2018,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.3359141203267442,415,26510,0.33548449140869097,0.3363437492447975
2018,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.558833979678102,886,26510,0.5583823217034218,0.5592856376527822
2018,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.10525189999515376,215,26510,0.10497275321849177,0.10553104677181575
2018,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,412,26510,1.0,1.0
2018,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,470,26510,1.0,1.0
2018,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,452,26510,1.0,1.0
2018,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,417,26510,1.0,1.0
2018,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,362,26510,1.0,1.0
2018,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,1.0,45,26510,1.0,1.0
2018,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.27884872241301456,77,26510,0.27773358838523465,0.27996385644079447
2018,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.44346830531881637,127,26510,0.44223291044598245,0.4447037001916503
2018,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.27768297226816907,66,26510,0.2765692725717505,0.27879667196458763
2018,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.29976967641709135,80,26510,0.2988259390635402,0.3007134137706425
2018,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.42774639395823116,140,26510,0.42672727639565494,0.4287655115208074
2018,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.2724839296246775,83,26510,0.27156680452172766,0.2734010547276273
2018,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.21982328664137277,67,26510,0.219042007192483,0.22060456609026252
2018,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.48123224513773105,162,26510,0.4802896245798218,0.48217486569564033
2018,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.29894446822089615,106,26510,0.29808080478936033,0.299808131652432
2018,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.19110064096193977,66,26510,0.1903993794083993,0.19180190251548024
2018,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4285842276988307,176,26510,0.42770156267830994,0.42946689271935146
2018,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.38031513133922956,138,26510,0.37944924884350667,0.38118101383495245
2018,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.4420512434351802,172,26510,0.4412225702534502,0.44287991661691023
2018,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.5579487565648198,730,26510,0.5571200833830898,0.5587774297465498
2018,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.4552686638503361,282,26510,0.45445288579646975,0.45608444190420244
2018,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.5447313361496638,476,26510,0.5439155580957975,0.5455471142035302
2018,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.46063914051403654,410,26510,0.45999742780501957,0.4612808532230535
2018,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.5393608594859635,590,26510,0.5387191467769465,0.5400025721949804
2018,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.41845461198412354,546,26510,0.41794664953542987,0.4189625744328172
