year,pgcasmin,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,(2) Intermediate General/Vocational Qualification,higher vocational,3rd Quintile,0.01722637898033757,45410,0.016029627248598168,0.01842313071207697
2017,(2) Intermediate General/Vocational Qualification,higher vocational,2nd Quintile,0.006438141639116061,45410,0.005702513998007506,0.007173769280224616
2017,(2) Intermediate General/Vocational Qualification,higher vocational,1st Quintile,0.002262049765094832,45410,0.001825091816669655,0.002699007713520009
2017,(2c_gen) General Maturity Certificate,middle vocational,1st Quintile,0.26617745163442297,45410,0.26211244294785685,0.2702424603209891
2017,(2c_gen) General Maturity Certificate,middle vocational,5th Quintile,0.23282188125416944,45410,0.22893465050728212,0.23670911200105677
2017,(2c_gen) General Maturity Certificate,middle vocational,4th Quintile,0.1734489659773182,45410,0.1699663866738778,0.1769315452807586
2017,(2c_gen) General Maturity Certificate,middle vocational,2nd Quintile,0.16410940627084722,45410,0.1607028012936448,0.16751601124804963
2017,(2c_gen) General Maturity Certificate,middle vocational,3rd Quintile,0.16344229486324216,45410,0.16004126458767848,0.16684332513880584
2017,(2c_voc) Vocational Maturity Certificate,vocational + Abi,5th Quintile,0.2847191989551589,45410,0.2805684450890201,0.2888699528212977
2017,(2c_voc) Vocational Maturity Certificate,vocational + Abi,4th Quintile,0.21158032215933828,45410,0.207823707187814,0.21533693713086255
2017,(2c_voc) Vocational Maturity Certificate,vocational + Abi,3rd Quintile,0.16499782324771442,45410,0.16158382548941394,0.1684118210060149
2017,(2c_voc) Vocational Maturity Certificate,higher vocational,5th Quintile,0.0979538528515455,45410,0.09521980910178321,0.10068789660130778
2017,(2c_voc) Vocational Maturity Certificate,vocational + Abi,2nd Quintile,0.09534175010883761,45410,0.09264050400028705,0.09804299621738817
2017,(2c_voc) Vocational Maturity Certificate,vocational + Abi,1st Quintile,0.07531562908141054,45410,0.07288835044782013,0.07774290771500095
2017,(2c_voc) Vocational Maturity Certificate,higher vocational,4th Quintile,0.04309969525468002,45410,0.041231807536352194,0.04496758297300785
2017,(2c_voc) Vocational Maturity Certificate,higher vocational,3rd Quintile,0.01828471919895516,45410,0.017052416943058382,0.019517021454851936
2017,(2c_voc) Vocational Maturity Certificate,higher vocational,2nd Quintile,0.0056595559425337396,45410,0.0049695718930800525,0.006349539991987427
2017,(2c_voc) Vocational Maturity Certificate,higher vocational,1st Quintile,0.0030474531998258597,45410,0.002540478733891966,0.0035544276657597535
2017,(3a) Lower Tertiary Education,higher education,5th Quintile,0.5580678314491264,45410,0.5535000888489042,0.5626355740493486
2017,(3a) Lower Tertiary Education,higher education,4th Quintile,0.2589928057553957,45410,0.25496345213799104,0.2630221593728003
2017,(3a) Lower Tertiary Education,higher education,3rd Quintile,0.10534429599177801,45410,0.10252062689646159,0.10816796508709443
2017,(3a) Lower Tertiary Education,higher education,2nd Quintile,0.052415210688591986,45410,0.05036537982100005,0.054465041556183924
2017,(3a) Lower Tertiary Education,higher education,1st Quintile,0.025179856115107913,45410,0.023738838831019026,0.0266208733991968
2017,(3b) Higher Tertiary Education,higher education,5th Quintile,0.576837416481069,45410,0.5722931827410241,0.5813816502211139
2017,(3b) Higher Tertiary Education,higher education,4th Quintile,0.1759465478841871,45410,0.17244428785935031,0.17944880790902387
2017,(3b) Higher Tertiary Education,higher education,1st Quintile,0.09972779015095273,45410,0.09697181472758049,0.10248376557432498
2017,(3b) Higher Tertiary Education,higher education,3rd Quintile,0.08413758970551843,45410,0.08158435657575007,0.0866908228352868
2017,(3b) Higher Tertiary Education,higher education,2nd Quintile,0.0633506557782727,45410,0.06111015863483761,0.0655911529217078
2018,(0) No qualification (yet),in school,4th Quintile,0.27906976744186046,43121,0.2748361201500626,0.28330341473365833
2018,(0) No qualification (yet),in school,5th Quintile,0.26744186046511625,43121,0.2632640628183338,0.2716196581118987
2018,(0) No qualification (yet),in school,3rd Quintile,0.1569767441860465,43121,0.15354314896573448,0.16041033940635854
2018,(0) No qualification (yet),in school,1st Quintile,0.1511627906976744,43121,0.14778178179431994,0.15454379960102888
2018,(0) No qualification (yet),in school,2nd Quintile,0.14244186046511628,43121,0.1391430127710674,0.14574070815916518
2018,(0) No qualification (yet),middle vocational,3rd Quintile,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,(1a) Inadequately completed,inadequately,1st Quintile,0.567154255319149,43121,0.5624776703114466,0.5718308403268514
2018,(1a) Inadequately completed,inadequately,2nd Quintile,0.17553191489361702,43121,0.1719412355012391,0.17912259428599495
2018,(1a) Inadequately completed,inadequately,3rd Quintile,0.0990691489361702,43121,0.09624929505296853,0.10188900281937188
2018,(1a) Inadequately completed,inadequately,4th Quintile,0.05518617021276596,43121,0.053030909024081044,0.05734143140145087
2018,(1a) Inadequately completed,middle vocational,1st Quintile,0.021941489361702128,43121,0.020558792014918358,0.0233241867084859
2018,(1a) Inadequately completed,middle vocational,2nd Quintile,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,(1a) Inadequately completed,inadequately,5th Quintile,0.020611702127659573,43121,0.019270648814226465,0.02195275544109268
2018,(1a) Inadequately completed,middle vocational,3rd Quintile,0.015292553191489361,43121,0.014134295293014765,0.01645081108996396
2018,(1a) Inadequately completed,middle vocational,4th Quintile,0.012632978723404254,43121,0.011578825234448458,0.01368713221236005
2018,(1a) Inadequately completed,middle vocational,5th Quintile,0.007978723404255319,43121,0.007138994972725247,0.00881845183578539
2018,(1a) Inadequately completed,higher vocational,5th Quintile,0.0019946808510638296,43121,0.0015735521927701494,0.00241580950935751
2018,(1a) Inadequately completed,higher vocational,2nd Quintile,0.0006648936170212766,43121,0.00042159294220841663,0.0009081942918341365
2018,(1a) Inadequately completed,higher vocational,1st Quintile,0.0006648936170212766,43121,0.00042159294220841663,0.0009081942918341365
2018,(1b) General Elementary School,general elementary,1st Quintile,0.31369224247562527,43121,0.3093127578829879,0.31807172706826264
2018,(1b) General Elementary School,general elementary,2nd Quintile,0.2149215769393811,43121,0.21104446634512858,0.21879868753363363
2018,(1b) General Elementary School,general elementary,3rd Quintile,0.18397626112759644,43121,0.1803191012186432,0.18763342103654967
2018,(1b) General Elementary School,general elementary,4th Quintile,0.18397626112759644,43121,0.1803191012186432,0.18763342103654967
2018,(1b) General Elementary School,general elementary,5th Quintile,0.08181432810512929,43121,0.07922735687333649,0.08440129933692209
2018,(1b) General Elementary School,inadequately,1st Quintile,0.00847816871555744,43121,0.007612774820177387,0.009343562610937491
2018,(1b) General Elementary School,inadequately,3rd Quintile,0.0046629927935565915,43121,0.004019965943739946,0.005306019643373237
2018,(1b) General Elementary School,inadequately,2nd Quintile,0.00423908435777872,43121,0.003625851768139011,0.004852316947418428
2018,(1b) General Elementary School,inadequately,4th Quintile,0.002543450614667232,43121,0.0020680384311280425,0.0030188627982064217
2018,(1b) General Elementary School,inadequately,5th Quintile,0.001695633743111488,43121,0.0013072963866052466,0.0020839710996177294
2018,(1c) Basic Vocational Qualification,middle vocational,4th Quintile,0.271034039820167,43121,0.26683860282840915,0.27522947681192483
2018,(1c) Basic Vocational Qualification,middle vocational,5th Quintile,0.24277456647398843,43121,0.23872763501189853,0.24682149793607833
2018,(1c) Basic Vocational Qualification,middle vocational,3rd Quintile,0.21301648469278528,43121,0.20915191553202925,0.2168810538535413
2018,(1c) Basic Vocational Qualification,middle vocational,2nd Quintile,0.13594519374866196,43121,0.13271026861944948,0.13918011887787443
2018,(1c) Basic Vocational Qualification,middle vocational,1st Quintile,0.07043459644615714,43121,0.06801944343411774,0.07284974945819654
2018,(1c) Basic Vocational Qualification,higher vocational,5th Quintile,0.02676086491115393,43121,0.025237613762274038,0.02828411606003382
2018,(1c) Basic Vocational Qualification,higher vocational,4th Quintile,0.024619995718261616,43121,0.02315733846201324,0.02608265297450999
2018,(1c) Basic Vocational Qualification,higher vocational,3rd Quintile,0.011132519803040034,43121,0.010142195481489263,0.012122844124590805
2018,(1c) Basic Vocational Qualification,higher vocational,2nd Quintile,0.0038535645472061657,43121,0.0032687683080808052,0.004438360786331526
2018,(1c) Basic Vocational Qualification,higher vocational,1st Quintile,0.00042817383857846286,43121,0.00023290689569904817,0.0006234407814578775
2018,(2) Intermediate General/Vocational Qualification,middle vocational,5th Quintile,0.28805109830191616,43121,0.2837767408376064,0.29232545576622593
2018,(2) Intermediate General/Vocational Qualification,middle vocational,4th Quintile,0.23773173391494,43121,0.2337137410754817,0.24174972675439832
2018,(2) Intermediate General/Vocational Qualification,middle vocational,3rd Quintile,0.14581710546814144,43121,0.142485977390602,0.14914823354568088
2018,(2) Intermediate General/Vocational Qualification,middle vocational,2nd Quintile,0.06667705250038947,43121,0.06432245961155471,0.06903164538922422
2018,(2) Intermediate General/Vocational Qualification,higher vocational,5th Quintile,0.05218881445708054,43121,0.050089578338894,0.05428805057526708
2018,(2) Intermediate General/Vocational Qualification,middle vocational,1st Quintile,0.03972581398971802,43121,0.037882303177898674,0.04156932480153737
2018,(2) Intermediate General/Vocational Qualification,general elementary,4th Quintile,0.030534351145038167,43121,0.028910402766518666,0.03215829952355767
2018,(2) Intermediate General/Vocational Qualification,general elementary,3rd Quintile,0.027107026016513474,43121,0.025574227295847393,0.028639824737179555
2018,(2) Intermediate General/Vocational Qualification,higher vocational,4th Quintile,0.02648387599314535,43121,0.024968312949030846,0.027999439037259856
2018,(2) Intermediate General/Vocational Qualification,general elementary,5th Quintile,0.024614425923040972,43121,0.0231519299493407,0.026076921896741243
2018,(2) Intermediate General/Vocational Qualification,general elementary,2nd Quintile,0.021654463312042373,43121,0.02028063802536205,0.023028288598722697
2018,(2) Intermediate General/Vocational Qualification,general elementary,1st Quintile,0.0168250506309394,43121,0.015611088186146049,0.01803901307573275
2018,(2) Intermediate General/Vocational Qualification,higher vocational,3rd Quintile,0.01589032559588721,43121,0.014710005481813856,0.017070645709960565
2018,(2) Intermediate General/Vocational Qualification,higher vocational,2nd Quintile,0.004362050163576881,43121,0.0037400253522085094,0.004984074974945253
2018,(2) Intermediate General/Vocational Qualification,higher vocational,1st Quintile,0.0023368125876304722,43121,0.0018810742383924698,0.0027925509368684747
2018,(2c_gen) General Maturity Certificate,middle vocational,1st Quintile,0.28037904124860646,43121,0.2761393294628555,0.2846187530343574
2018,(2c_gen) General Maturity Certificate,middle vocational,5th Quintile,0.23634336677814938,43121,0.23233347702312235,0.2403532565331764
2018,(2c_gen) General Maturity Certificate,middle vocational,4th Quintile,0.19063545150501673,43121,0.18692791375285264,0.19434298925718083
2018,(2c_gen) General Maturity Certificate,middle vocational,2nd Quintile,0.1516164994425864,43121,0.14823132542407771,0.15500167346109509
2018,(2c_gen) General Maturity Certificate,middle vocational,3rd Quintile,0.14102564102564102,43121,0.13774052433547793,0.14431075771580412
2018,(2c_voc) Vocational Maturity Certificate,vocational + Abi,5th Quintile,0.29562475364603863,43121,0.2913176621247881,0.29993184516728916
2018,(2c_voc) Vocational Maturity Certificate,vocational + Abi,4th Quintile,0.24241229798975167,43121,0.23836741985333426,0.24645717612616908
2018,(2c_voc) Vocational Maturity Certificate,vocational + Abi,3rd Quintile,0.1383523847063461,43121,0.13509349374848895,0.14161127566420323
2018,(2c_voc) Vocational Maturity Certificate,higher vocational,5th Quintile,0.09420575482853764,43121,0.09144857460431352,0.09696293505276177
2018,(2c_voc) Vocational Maturity Certificate,vocational + Abi,2nd Quintile,0.08711076074103272,43121,0.08444907605075616,0.08977244543130927
2018,(2c_voc) Vocational Maturity Certificate,vocational + Abi,1st Quintile,0.0717382735514387,43121,0.0693025817070492,0.07417396539582821
2018,(2c_voc) Vocational Maturity Certificate,higher vocational,4th Quintile,0.04454079621600315,43121,0.04259365826425484,0.04648793416775147
2018,(2c_voc) Vocational Maturity Certificate,higher vocational,3rd Quintile,0.017737485218762318,43121,0.016491618834015048,0.01898335160350959
2018,(2c_voc) Vocational Maturity Certificate,higher vocational,2nd Quintile,0.005518328734726055,43121,0.004819108745577912,0.006217548723874197
2018,(2c_voc) Vocational Maturity Certificate,higher vocational,1st Quintile,0.0027591643673630273,43121,0.0022640557642206673,0.0032542729705053873
2018,(3a) Lower Tertiary Education,higher education,5th Quintile,0.5875628715134888,43121,0.5829164595915955,0.5922092834353821
2018,(3a) Lower Tertiary Education,higher education,4th Quintile,0.24417009602194786,43121,0.24011529141079424,0.2482249006331015
2018,(3a) Lower Tertiary Education,higher education,3rd Quintile,0.09647919524462735,43121,0.09369244803988154,0.09926594244937316
2018,(3a) Lower Tertiary Education,higher education,2nd Quintile,0.04435299497027892,43121,0.042409775350916036,0.0462962145896418
2018,(3a) Lower Tertiary Education,higher education,1st Quintile,0.027434842249657063,43121,0.02589306282173926,0.028976621677574865
2018,(3b) Higher Tertiary Education,higher education,5th Quintile,0.5780333784393324,43121,0.5733718625649937,0.5826948943136712
2018,(3b) Higher Tertiary Education,higher education,4th Quintile,0.17568786648624268,43121,0.17209593213866922,0.17927980083381614
2018,(3b) Higher Tertiary Education,higher education,1st Quintile,0.11141181777176365,43121,0.108442015357006,0.1143816201865213
2018,(3b) Higher Tertiary Education,higher education,3rd Quintile,0.08006314839873703,43121,0.07750157384815737,0.08262472294931669
2018,(3b) Higher Tertiary Education,higher education,2nd Quintile,0.05480378890392422,43121,0.05265557294854982,0.05695200485929862
2019,(0) No qualification (yet),in school,5th Quintile,0.2993827160493827,42417,0.2950241876282736,0.30374124447049183
2019,(0) No qualification (yet),in school,4th Quintile,0.20987654320987653,42417,0.20600115221689344,0.21375193420285962
2019,(0) No qualification (yet),in school,3rd Quintile,0.20987654320987653,42417,0.20600115221689344,0.21375193420285962
2019,(0) No qualification (yet),in school,2nd Quintile,0.15432098765432098,42417,0.15088302329502373,0.15775895201361823
2019,(0) No qualification (yet),in school,1st Quintile,0.11419753086419752,42417,0.11117073663731071,0.11722432509108434
2019,(0) No qualification (yet),middle vocational,1st Quintile,0.0030864197530864196,42417,0.0025585310748013888,0.0036143084313714504
2019,(0) No qualification (yet),middle vocational,3rd Quintile,0.0030864197530864196,42417,0.0025585310748013888,0.0036143084313714504
2019,(0) No qualification (yet),middle vocational,5th Quintile,0.0030864197530864196,42417,0.0025585310748013888,0.0036143084313714504
2019,(0) No qualification (yet),middle vocational,2nd Quintile,0.0030864197530864196,42417,0.0025585310748013888,0.0036143084313714504
2019,(1a) Inadequately completed,inadequately,1st Quintile,0.5651302605210421,42417,0.5604124556742598,0.5698480653678244
2019,(1a) Inadequately completed,inadequately,2nd Quintile,0.22044088176352705,42417,0.21649579377030437,0.22438596975674974
2019,(1a) Inadequately completed,inadequately,3rd Quintile,0.0788243152972612,42417,0.07625990546617008,0.08138872512835231
2019,(1a) Inadequately completed,inadequately,4th Quintile,0.04275217100868404,42417,0.04082696424578712,0.044677377771580956
2019,(1a) Inadequately completed,middle vocational,3rd Quintile,0.018036072144288578,42417,0.016769573159889552,0.019302571128687603
2019,(1a) Inadequately completed,middle vocational,1st Quintile,0.018036072144288578,42417,0.016769573159889552,0.019302571128687603
2019,(1a) Inadequately completed,middle vocational,2nd Quintile,0.01736806947227789,42417,0.016124822796259333,0.018611316148296447
2019,(1a) Inadequately completed,middle vocational,4th Quintile,0.013360053440213761,42417,0.012267432443803902,0.014452674436623621
2019,(1a) Inadequately completed,inadequately,5th Quintile,0.011356045424181697,42417,0.010347676124703928,0.012364414723659466
2019,(1a) Inadequately completed,middle vocational,5th Quintile,0.01068804275217101,42417,0.00970945040082405,0.011666635103517968
2019,(1a) Inadequately completed,higher vocational,5th Quintile,0.002004008016032064,42417,0.001578409384840285,0.002429606647223843
2019,(1a) Inadequately completed,higher vocational,4th Quintile,0.0006680026720106881,42417,0.0004221187718593498,0.0009138865721620263
2019,(1a) Inadequately completed,higher vocational,3rd Quintile,0.0006680026720106881,42417,0.0004221187718593498,0.0009138865721620263
2019,(1a) Inadequately completed,higher vocational,2nd Quintile,0.0006680026720106881,42417,0.0004221187718593498,0.0009138865721620263
2019,(1b) General Elementary School,general elementary,1st Quintile,0.29789184234647115,42417,0.29353955649449004,0.30224412819845226
2019,(1b) General Elementary School,general elementary,2nd Quintile,0.22593950504124657,42417,0.2219596281812163,0.22991938190127684
2019,(1b) General Elementary School,general elementary,3rd Quintile,0.19523373052245646,42417,0.191461498427315,0.19900596261759793
2019,(1b) General Elementary School,general elementary,4th Quintile,0.16086159486709442,42417,0.15736513070739946,0.16435805902678938
2019,(1b) General Elementary School,general elementary,5th Quintile,0.09532538955087076,42417,0.09253068055966758,0.09812009854207394
2019,(1b) General Elementary School,inadequately,2nd Quintile,0.008249312557286892,42417,0.007388524503207821,0.009110100611365963
2019,(1b) General Elementary School,inadequately,1st Quintile,0.0068744271310724105,42417,0.006088094251246137,0.007660760010898684
2019,(1b) General Elementary School,inadequately,3rd Quintile,0.0036663611365719525,42417,0.0030911780409008725,0.004241544232243032
2019,(1b) General Elementary School,inadequately,4th Quintile,0.0032080659945004585,42417,0.002669907746070958,0.003746224242929959
2019,(1b) General Elementary School,inadequately,5th Quintile,0.002749770852428964,42417,0.0022514186049290915,0.003248123099928837
2019,(1c) Basic Vocational Qualification,middle vocational,5th Quintile,0.26801959412176346,42417,0.26380438527339795,0.272234802970129
2019,(1c) Basic Vocational Qualification,middle vocational,4th Quintile,0.2661534872871472,42417,0.2619476274583575,0.27035934711593695
2019,(1c) Basic Vocational Qualification,middle vocational,3rd Quintile,0.20737112199673433,42417,0.20351282921016095,0.2112294147833077
2019,(1c) Basic Vocational Qualification,middle vocational,2nd Quintile,0.12409610450198273,42417,0.12095853467360605,0.1272336743303594
2019,(1c) Basic Vocational Qualification,middle vocational,1st Quintile,0.06881268952647539,42417,0.0664036779469881,0.07122170110596268
2019,(1c) Basic Vocational Qualification,higher vocational,5th Quintile,0.030557499416841615,42417,0.02891952908767201,0.03219546974601122
2019,(1c) Basic Vocational Qualification,higher vocational,4th Quintile,0.020760438535106136,42417,0.01940353543813684,0.022117341632075432
2019,(1c) Basic Vocational Qualification,higher vocational,3rd Quintile,0.010030324236062515,42417,0.009082005068542075,0.010978643403582955
2019,(1c) Basic Vocational Qualification,higher vocational,2nd Quintile,0.0025658968975973873,42417,0.0020844506522841415,0.003047343142910633
2019,(1c) Basic Vocational Qualification,higher vocational,1st Quintile,0.0016328434802892467,42417,0.001248602644974495,0.0020170843156039984
2019,(2) Intermediate General/Vocational Qualification,middle vocational,5th Quintile,0.3201522170747849,42417,0.3157123476646687,0.3245920864849011
2019,(2) Intermediate General/Vocational Qualification,middle vocational,4th Quintile,0.22898742554599602,42417,0.2249886903570626,0.23298616073492945
2019,(2) Intermediate General/Vocational Qualification,middle vocational,3rd Quintile,0.12888815354070152,42417,0.12569933682673798,0.13207697025466505
2019,(2) Intermediate General/Vocational Qualification,middle vocational,2nd Quintile,0.06303772336201191,42417,0.06072487366957728,0.06535057305444654
2019,(2) Intermediate General/Vocational Qualification,higher vocational,5th Quintile,0.0570814030443415,42417,0.05487354820073152,0.059289257887951474
2019,(2) Intermediate General/Vocational Qualification,middle vocational,1st Quintile,0.0342488418266049,42417,0.03251806265394379,0.03597962099926601
2019,(2) Intermediate General/Vocational Qualification,general elementary,4th Quintile,0.03176704169424222,42417,0.030098010652045367,0.033436072736439074
2019,(2) Intermediate General/Vocational Qualification,general elementary,5th Quintile,0.030939774983454665,42417,0.02929191595280514,0.032587634014104194
2019,(2) Intermediate General/Vocational Qualification,higher vocational,4th Quintile,0.026803441429516878,42417,0.025266413856536777,0.02834046900249698
2019,(2) Intermediate General/Vocational Qualification,general elementary,3rd Quintile,0.024156187954996692,42417,0.022695052587842712,0.02561732332215067
2019,(2) Intermediate General/Vocational Qualification,general elementary,2nd Quintile,0.019358041032428854,42417,0.018046831688066776,0.020669250376790932
2019,(2) Intermediate General/Vocational Qualification,general elementary,1st Quintile,0.017041694242223692,42417,0.015809979811505812,0.018273408672941572
2019,(2) Intermediate General/Vocational Qualification,higher vocational,3rd Quintile,0.01158173395102581,42417,0.010563510089607413,0.012599957812444208
2019,(2) Intermediate General/Vocational Qualification,higher vocational,2nd Quintile,0.004963600264725348,42417,0.004294788382371942,0.0056324121470787535
2019,(2) Intermediate General/Vocational Qualification,higher vocational,1st Quintile,0.0009927200529450694,42417,0.0006930220695869482,0.0012924180363031905
2019,(2c_gen) General Maturity Certificate,middle vocational,5th Quintile,0.26426426426426425,42417,0.26006796704228174,0.26846056148624675
2019,(2c_gen) General Maturity Certificate,middle vocational,1st Quintile,0.24144144144144145,42417,0.23736870261623488,0.245514180266648
2019,(2c_gen) General Maturity Certificate,middle vocational,4th Quintile,0.18078078078078078,42417,0.1771184101566268,0.18444315140493475
2019,(2c_gen) General Maturity Certificate,middle vocational,2nd Quintile,0.16876876876876876,42417,0.16520431436249505,0.17233322317504246
2019,(2c_gen) General Maturity Certificate,middle vocational,3rd Quintile,0.14474474474474475,42417,0.14139635984396032,0.14809312964552918
2019,(2c_voc) Vocational Maturity Certificate,vocational + Abi,5th Quintile,0.3329119258322798,42417,0.3284271332550595,0.3373967184095001
2019,(2c_voc) Vocational Maturity Certificate,vocational + Abi,4th Quintile,0.23008849557522124,42417,0.22608302123818827,0.2340939699122542
2019,(2c_voc) Vocational Maturity Certificate,vocational + Abi,3rd Quintile,0.1260008428150021,42417,0.12284272499124917,0.129158960638755
2019,(2c_voc) Vocational Maturity Certificate,higher vocational,5th Quintile,0.10198061525495154,42417,0.09910064656430212,0.10486058394560097
2019,(2c_voc) Vocational Maturity Certificate,vocational + Abi,2nd Quintile,0.08428150021070376,42417,0.08163767207814822,0.08692532834325929
2019,(2c_voc) Vocational Maturity Certificate,vocational + Abi,1st Quintile,0.05773282764433207,42417,0.05551317742699919,0.059952477861664945
2019,(2c_voc) Vocational Maturity Certificate,higher vocational,4th Quintile,0.04298356510745891,42417,0.04105338866181054,0.04491374155310728
2019,(2c_voc) Vocational Maturity Certificate,higher vocational,3rd Quintile,0.01643489254108723,42417,0.015224932333051638,0.017644852749122822
2019,(2c_voc) Vocational Maturity Certificate,higher vocational,2nd Quintile,0.0050568900126422255,42417,0.0043818539496653965,0.0057319260756190545
2019,(2c_voc) Vocational Maturity Certificate,higher vocational,1st Quintile,0.0025284450063211127,42417,0.0020505163044923784,0.003006373708149847
2019,(3a) Lower Tertiary Education,higher education,5th Quintile,0.6229187071498531,42417,0.6183063887801744,0.6275310255195318
2019,(3a) Lower Tertiary Education,higher education,4th Quintile,0.21596474045053868,42417,0.21204871667673011,0.21988076422434724
2019,(3a) Lower Tertiary Education,higher education,3rd Quintile,0.09157688540646425,42417,0.08883200694590478,0.09432176386702372
2019,(3a) Lower Tertiary Education,higher education,2nd Quintile,0.039177277179236046,42417,0.03733088116480075,0.04102367319367134
2019,(3a) Lower Tertiary Education,higher education,1st Quintile,0.030362389813907934,42417,0.02872949278478604,0.031995286843029824
2019,(3b) Higher Tertiary Education,higher education,5th Quintile,0.601610611084794,42417,0.5969515573237032,0.6062696648458847
2019,(3b) Higher Tertiary Education,higher education,4th Quintile,0.14708668877309333,42417,0.143715948976522,0.15045742856966465
2019,(3b) Higher Tertiary Education,higher education,1st Quintile,0.10445286594031265,42417,0.10154221248415513,0.10736351939647018
2019,(3b) Higher Tertiary Education,higher education,3rd Quintile,0.08005684509711038,42417,0.07747419346860471,0.08263949672561605
2019,(3b) Higher Tertiary Education,higher education,2nd Quintile,0.06679298910468973,42417,0.0644170214019111,0.06916895680746835
2020,(0) No qualification (yet),in school,5th Quintile,0.41935483870967744,42741,0.41467662597600147,0.4240330514433534
2020,(0) No qualification (yet),in school,4th Quintile,0.27419354838709675,42741,0.26996420682801636,0.27842288994617714
2020,(0) No qualification (yet),in school,3rd Quintile,0.12258064516129032,42741,0.11947144781517804,0.1256898425074026
2020,(0) No qualification (yet),in school,2nd Quintile,0.09032258064516129,42741,0.08760504275657155,0.09304011853375102
2020,(0) No qualification (yet),in school,1st Quintile,0.08387096774193549,42741,0.08124301299761985,0.08649892248625113
2020,(0) No qualification (yet),middle vocational,4th Quintile,0.0032258064516129032,42741,0.00268821633259678,0.0037633965706290263
2020,(0) No qualification (yet),middle vocational,5th Quintile,0.0032258064516129032,42741,0.00268821633259678,0.0037633965706290263
2020,(0) No qualification (yet),middle vocational,2nd Quintile,0.0032258064516129032,42741,0.00268821633259678,0.0037633965706290263
2020,(1a) Inadequately completed,inadequately,1st Quintile,0.47063310450038137,42741,0.4659010105616392,0.47536519843912356
2020,(1a) Inadequately completed,inadequately,2nd Quintile,0.2662090007627765,42741,0.2620188341733686,0.2703991673521844
2020,(1a) Inadequately completed,inadequately,3rd Quintile,0.09687261632341723,42741,0.09406841782881074,0.09967681481802372
2020,(1a) Inadequately completed,inadequately,4th Quintile,0.05186880244088482,42741,0.04976637478456975,0.05397123009719989
2020,(1a) Inadequately completed,middle vocational,2nd Quintile,0.02288329519450801,42741,0.021465654301220508,0.02430093608779551
2020,(1a) Inadequately completed,middle vocational,4th Quintile,0.019832189168573607,42741,0.0185103784234335,0.021153999913713712
2020,(1a) Inadequately completed,middle vocational,1st Quintile,0.01906941266209001,42741,0.01777276635112938,0.020366058973050636
2020,(1a) Inadequately completed,inadequately,5th Quintile,0.017543859649122806,42741,0.016299193467423614,0.018788525830822
2020,(1a) Inadequately completed,middle vocational,3rd Quintile,0.016781083142639208,42741,0.015563303136955291,0.017998863148323125
2020,(1a) Inadequately completed,middle vocational,5th Quintile,0.013729977116704805,42741,0.012626745866627096,0.014833208366782513
2020,(1a) Inadequately completed,higher vocational,5th Quintile,0.002288329519450801,42741,0.0018353322966222431,0.0027413267422793587
2020,(1a) Inadequately completed,higher vocational,2nd Quintile,0.0007627765064836003,42741,0.0005010385616657085,0.001024514451301492
2020,(1a) Inadequately completed,higher vocational,1st Quintile,0.0007627765064836003,42741,0.0005010385616657085,0.001024514451301492
2020,(1a) Inadequately completed,higher vocational,3rd Quintile,0.0007627765064836003,42741,0.0005010385616657085,0.001024514451301492
2020,(1b) General Elementary School,general elementary,1st Quintile,0.2746759720837488,42741,0.27044431858325463,0.2789076255842429
2020,(1b) General Elementary School,general elementary,2nd Quintile,0.21086739780658026,42741,0.20700004810724587,0.21473474750591465
2020,(1b) General Elementary School,general elementary,4th Quintile,0.19192422731804587,42741,0.1881906540762196,0.19565780055987214
2020,(1b) General Elementary School,general elementary,3rd Quintile,0.18344965104685942,42741,0.17978034732665812,0.18711895476706072
2020,(1b) General Elementary School,general elementary,5th Quintile,0.113160518444666,42741,0.11015718393888668,0.11616385295044532
2020,(1b) General Elementary School,inadequately,1st Quintile,0.007477567298105683,42741,0.00666082685251857,0.008294307743692796
2020,(1b) General Elementary School,inadequately,4th Quintile,0.006480558325024925,42741,0.005719832554677015,0.007241284095372836
2020,(1b) General Elementary School,inadequately,2nd Quintile,0.005982053838484547,42741,0.0052509888203455795,0.006713118856623514
2020,(1b) General Elementary School,inadequately,3rd Quintile,0.003489531405782652,42741,0.002930471663174429,0.004048591148390875
2020,(1b) General Elementary School,inadequately,5th Quintile,0.0024925224327018943,42741,0.0020197944076380623,0.0029652504577657264
2020,(1c) Basic Vocational Qualification,middle vocational,5th Quintile,0.2988057518888618,42741,0.29446617506704875,0.3031453287106749
2020,(1c) Basic Vocational Qualification,middle vocational,4th Quintile,0.27906409943943455,42741,0.27481170008989464,0.28331649878897447
2020,(1c) Basic Vocational Qualification,middle vocational,3rd Quintile,0.1801121130879844,42741,0.17646891800071646,0.18375530817525232
2020,(1c) Basic Vocational Qualification,middle vocational,2nd Quintile,0.10723860589812333,42741,0.10430516723021575,0.1101720445660309
2020,(1c) Basic Vocational Qualification,middle vocational,1st Quintile,0.06312454301730441,42741,0.06081899704501481,0.06543008898959402
2020,(1c) Basic Vocational Qualification,higher vocational,5th Quintile,0.038752132585912744,42741,0.03692235109507359,0.0405819140767519
