year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.23135,81,26702,0.23063,0.23208
2014,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39108,175,26702,0.39024,0.39192
2014,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.37757,149,26702,0.37673,0.37841
2014,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.43397,188,26702,0.43307,0.43487
2014,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.56603,349,26702,0.56513,0.56693
2014,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.46029,265,26702,0.45945,0.46112
2014,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.53971,398,26702,0.53888,0.54055
2014,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.45216,403,26702,0.45149,0.45283
2014,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.54784,580,26702,0.54717,0.54851
2014,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.43932,545,26702,0.43877,0.43986
2014,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.56068,816,26702,0.56014,0.56123
2014,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.32569,774,26702,0.32533,0.32606
2014,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.67431,1908,26702,0.67394,0.67467
2015,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.00000,223,24703,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.00000,162,24703,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.00000,133,24703,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.00000,115,24703,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.00000,104,24703,1.00000,1.00000
2015,Primary Level,1st Quintile,(1a) Inadequately completed,0.85099,229,24703,0.85009,0.85189
2015,Primary Level,1st Quintile,(1b) General Elementary School,0.14901,43,24703,0.14811,0.14991
2015,Primary Level,2nd Quintile,(1a) Inadequately completed,1.00000,74,24703,1.00000,1.00000
2015,Primary Level,3rd Quintile,(1a) Inadequately completed,1.00000,32,24703,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.78890,856,24703,0.78842,0.78939
2015,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21110,280,24703,0.21061,0.21158
2015,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.80979,590,24703,0.80926,0.81033
2015,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19021,192,24703,0.18967,0.19074
2015,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.68354,333,24703,0.68278,0.68431
2015,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31646,159,24703,0.31569,0.31722
2015,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.62258,160,24703,0.62159,0.62356
2015,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.37742,124,24703,0.37644,0.37841
2015,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.56209,60,24703,0.56055,0.56362
2015,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.43791,69,24703,0.43638,0.43945
2015,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.02353,54,24703,0.02340,0.02365
2015,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.50810,1119,24703,0.50769,0.50850
2015,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.32897,834,24703,0.32859,0.32935
2015,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.13941,377,24703,0.13913,0.13969
2015,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.53808,1430,24703,0.53772,0.53844
2015,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.36564,1145,24703,0.36529,0.36599
2015,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.09628,281,24703,0.09607,0.09649
2015,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.50653,1092,24703,0.50616,0.50690
2015,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.42168,1123,24703,0.42132,0.42204
2015,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.07179,224,24703,0.07160,0.07198
2015,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.45378,902,24703,0.45340,0.45415
2015,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.46345,1105,24703,0.46308,0.46383
2015,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.08277,205,24703,0.08256,0.08298
2015,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.33083,483,24703,0.33040,0.33126
2015,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.55877,881,24703,0.55832,0.55922
2015,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.11040,199,24703,0.11012,0.11069
2015,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,342,24703,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,409,24703,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,447,24703,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,400,24703,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,364,24703,1.00000,1.00000
2015,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.48336,33,24703,0.48156,0.48517
2015,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.51664,58,24703,0.51483,0.51844
2015,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.40012,95,24703,0.39898,0.40127
2015,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.41153,126,24703,0.41038,0.41268
2015,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.18835,49,24703,0.18743,0.18926
2015,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.28107,100,24703,0.28012,0.28202
2015,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.39084,134,24703,0.38981,0.39187
2015,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.32810,97,24703,0.32710,0.32909
2015,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.20322,76,24703,0.20249,0.20396
2015,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.54304,188,24703,0.54213,0.54395
2015,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.25374,110,24703,0.25295,0.25453
2015,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.19921,71,24703,0.19852,0.19990
2015,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39941,168,24703,0.39856,0.40025
2015,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.40139,159,24703,0.40054,0.40224
2015,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.47749,183,24703,0.47662,0.47836
2015,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.52251,291,24703,0.52164,0.52338
2015,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.51245,281,24703,0.51157,0.51334
2015,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.48755,358,24703,0.48666,0.48843
2015,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.49571,386,24703,0.49504,0.49638
2015,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.50429,555,24703,0.50362,0.50496
2015,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.42417,538,24703,0.42364,0.42471
2015,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.57583,795,24703,0.57529,0.57636
2015,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.31937,725,24703,0.31901,0.31973
2015,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.68063,1773,24703,0.68027,0.68099
2016,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.00000,206,23895,1.00000,1.00000
2016,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.00000,172,23895,1.00000,1.00000
2016,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.00000,128,23895,1.00000,1.00000
2016,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.00000,116,23895,1.00000,1.00000
2016,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.00000,96,23895,1.00000,1.00000
2016,Primary Level,1st Quintile,(1a) Inadequately completed,0.87176,226,23895,0.87084,0.87268
2016,Primary Level,1st Quintile,(1b) General Elementary School,0.12824,35,23895,0.12732,0.12916
2016,Primary Level,2nd Quintile,(1a) Inadequately completed,1.00000,84,23895,1.00000,1.00000
2016,Primary Level,3rd Quintile,(1a) Inadequately completed,1.00000,32,23895,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.79941,861,23895,0.79892,0.79989
2016,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20059,249,23895,0.20011,0.20108
2016,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.76634,567,23895,0.76579,0.76690
2016,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23366,212,23895,0.23310,0.23421
2016,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.72937,311,23895,0.72867,0.73007
2016,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27063,138,23895,0.26993,0.27133
2016,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.55960,135,23895,0.55851,0.56069
2016,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.44040,121,23895,0.43931,0.44149
2016,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.55098,65,23895,0.54961,0.55235
2016,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.44902,67,23895,0.44765,0.45039
2016,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.01837,57,23895,0.01826,0.01847
2016,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.49851,1108,23895,0.49812,0.49891
2016,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.31600,752,23895,0.31563,0.31637
2016,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.16712,405,23895,0.16682,0.16741
2016,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.01252,39,23895,0.01244,0.01260
2016,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.53655,1297,23895,0.53618,0.53692
2016,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.36202,1064,23895,0.36167,0.36238
2016,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.08890,272,23895,0.08869,0.08911
2016,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.48914,1057,23895,0.48877,0.48951
2016,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.44036,1090,23895,0.43999,0.44072
2016,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.07050,198,23895,0.07031,0.07069
2016,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.45386,834,23895,0.45348,0.45423
2016,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.46093,1005,23895,0.46055,0.46130
2016,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.08521,209,23895,0.08500,0.08542
2016,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.34229,427,23895,0.34187,0.34272
2016,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.54106,801,23895,0.54062,0.54151
2016,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.11664,187,23895,0.11636,0.11693
2016,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,357,23895,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,461,23895,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,439,23895,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,420,23895,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,344,23895,1.00000,1.00000
2016,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.47676,31,23895,0.47491,0.47862
2016,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.52324,44,23895,0.52138,0.52509
2016,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.37687,93,23895,0.37575,0.37799
2016,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.39076,121,23895,0.38963,0.39189
2016,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.23237,60,23895,0.23139,0.23335
2016,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.25675,86,23895,0.25578,0.25772
2016,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.39077,115,23895,0.38969,0.39185
2016,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.35248,77,23895,0.35142,0.35354
2016,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.20766,73,23895,0.20694,0.20838
2016,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.46354,170,23895,0.46266,0.46443
2016,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.32880,112,23895,0.32797,0.32963
2016,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.17831,59,23895,0.17763,0.17898
2016,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.45253,164,23895,0.45165,0.45340
2016,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.36917,142,23895,0.36832,0.37002
2016,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.41724,174,23895,0.41641,0.41807
2016,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.58276,361,23895,0.58193,0.58359
2016,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.46748,260,23895,0.46668,0.46829
2016,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.53252,416,23895,0.53171,0.53332
2016,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.50446,381,23895,0.50380,0.50512
2016,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.49554,533,23895,0.49488,0.49620
2016,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.38716,482,23895,0.38665,0.38766
2016,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.61284,858,23895,0.61234,0.61335
2016,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.32037,715,23895,0.32001,0.32073
2016,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.67963,1724,23895,0.67927,0.67999
2017,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.00000,252,24021,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.00000,154,24021,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.00000,131,24021,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.00000,107,24021,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.00000,87,24021,1.00000,1.00000
2017,Primary Level,1st Quintile,(1a) Inadequately completed,0.92154,749,24021,0.92086,0.92223
2017,Primary Level,1st Quintile,(1b) General Elementary School,0.07846,31,24021,0.07777,0.07914
2017,Primary Level,2nd Quintile,(1a) Inadequately completed,1.00000,105,24021,1.00000,1.00000
2017,Primary Level,3rd Quintile,(1a) Inadequately completed,1.00000,41,24021,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.80663,1103,24021,0.80613,0.80714
2017,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.19337,267,24021,0.19286,0.19387
2017,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.78766,494,24021,0.78705,0.78826
2017,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21234,172,24021,0.21174,0.21295
2017,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.75028,300,24021,0.74956,0.75101
2017,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24972,133,24021,0.24899,0.25044
2017,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.54549,140,24021,0.54442,0.54656
2017,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.45451,110,24021,0.45344,0.45558
2017,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.54368,46,24021,0.54195,0.54542
2017,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.45632,55,24021,0.45458,0.45805
2017,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.02137,55,24021,0.02124,0.02149
2017,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.49308,1016,24021,0.49264,0.49351
2017,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.31370,687,24021,0.31329,0.31410
2017,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.17186,631,24021,0.17153,0.17219
2017,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.01385,40,24021,0.01376,0.01394
2017,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.52970,1224,24021,0.52931,0.53008
2017,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.36730,1059,24021,0.36693,0.36768
2017,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.08915,285,24021,0.08893,0.08937
2017,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.50562,967,24021,0.50521,0.50602
2017,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.42516,1008,24021,0.42476,0.42556
2017,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.06922,205,24021,0.06902,0.06943
2017,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.46133,750,24021,0.46092,0.46174
2017,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.45650,955,24021,0.45609,0.45691
2017,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.08217,192,24021,0.08194,0.08239
2017,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.31613,384,24021,0.31568,0.31657
2017,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.57108,773,24021,0.57060,0.57156
2017,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.11280,190,24021,0.11249,0.11310
2017,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,373,24021,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,443,24021,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,399,24021,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,373,24021,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,320,24021,1.00000,1.00000
2017,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,1.00000,47,24021,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.33039,70,24021,0.32915,0.33164
2017,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.44600,119,24021,0.44469,0.44732
2017,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.22360,47,24021,0.22250,0.22471
2017,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.26911,78,24021,0.26809,0.27012
2017,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.43472,111,24021,0.43359,0.43585
2017,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.29618,84,24021,0.29514,0.29722
2017,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.19252,70,24021,0.19178,0.19327
2017,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.47090,170,24021,0.46995,0.47184
2017,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.33658,103,24021,0.33568,0.33748
2017,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.18457,59,24021,0.18383,0.18530
2017,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.46680,150,24021,0.46586,0.46774
2017,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.34864,132,24021,0.34774,0.34953
2017,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.38482,146,24021,0.38391,0.38573
2017,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.61518,641,24021,0.61427,0.61609
2017,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.46791,259,24021,0.46705,0.46876
2017,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.53209,423,24021,0.53124,0.53295
2017,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.44859,388,24021,0.44793,0.44925
2017,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.55141,529,24021,0.55075,0.55207
2017,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.40364,464,24021,0.40309,0.40420
2017,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.59636,820,24021,0.59580,0.59691
2017,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.32088,688,24021,0.32050,0.32127
2017,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.67912,1617,24021,0.67873,0.67950
2018,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.00000,248,26510,1.00000,1.00000
2018,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.00000,158,26510,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.00000,136,26510,1.00000,1.00000
2018,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.00000,93,26510,1.00000,1.00000
2018,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.00000,93,26510,1.00000,1.00000
2018,Primary Level,1st Quintile,(1a) Inadequately completed,0.93015,1108,26510,0.92955,0.93075
2018,Primary Level,1st Quintile,(1b) General Elementary School,0.06985,31,26510,0.06925,0.07045
2018,Primary Level,2nd Quintile,(1a) Inadequately completed,1.00000,164,26510,1.00000,1.00000
2018,Primary Level,3rd Quintile,(1a) Inadequately completed,1.00000,54,26510,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.79555,1270,26510,0.79504,0.79606
2018,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20445,279,26510,0.20394,0.20496
2018,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.79589,548,26510,0.79534,0.79644
2018,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20411,231,26510,0.20356,0.20466
2018,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.69306,300,26510,0.69233,0.69380
2018,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.30694,156,26510,0.30620,0.30767
2018,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.67846,158,26510,0.67746,0.67946
2018,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32154,107,26510,0.32054,0.32254
2018,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.49880,55,26510,0.49721,0.50040
2018,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.50120,78,26510,0.49960,0.50279
2018,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.01584,68,26510,0.01574,0.01594
2018,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.49038,1010,26510,0.48997,0.49079
2018,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.32137,720,26510,0.32098,0.32175
2018,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.17242,771,26510,0.17210,0.17273
2018,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.51158,1211,26510,0.51120,0.51195
2018,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.39619,1189,26510,0.39582,0.39655
2018,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.09224,330,26510,0.09202,0.09246
2018,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.45526,943,26510,0.45488,0.45563
2018,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.46148,1155,26510,0.46110,0.46185
2018,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.08327,239,26510,0.08306,0.08347
2018,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.42368,776,26510,0.42330,0.42406
2018,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.46804,1043,26510,0.46766,0.46842
2018,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.10828,227,26510,0.10804,0.10852
2018,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.33591,415,26510,0.33548,0.33634
2018,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.55883,886,26510,0.55838,0.55929
2018,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.10525,215,26510,0.10497,0.10553
