year,pgisced97,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.24324324324324326,41132,0.23909690522205537,0.24738958126443114
2016,First Stage of Tertiary Education,3rd Quintile,(1a) Inadequately completed,0.0045045045045045045,41132,0.003857348000594708,0.0051516610084143015
2016,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.43556701030927836,41132,0.4307751975243488,0.44035882309420793
2016,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.2912371134020619,41132,0.28684635035143163,0.2956278764526921
2016,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.2706185567010309,41132,0.26632494961037373,0.2749121637916881
2016,First Stage of Tertiary Education,4th Quintile,(1a) Inadequately completed,0.002577319587628866,41132,0.0020873265437081298,0.003067312631549602
2016,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.46259541984732827,41132,0.4577768572658856,0.46741398242877097
2016,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.3511450381679389,41132,0.3465320404386281,0.3557580358972497
2016,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.18167938931297709,41132,0.17795306428605684,0.18540571433989733
2016,First Stage of Tertiary Education,5th Quintile,(1a) Inadequately completed,0.004580152671755725,41132,0.003927609449704679,0.0052326958938067715
2016,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.6991869918699187,41132,0.6947548757115202,0.7036191080283173
2016,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.3008130081300813,41132,0.2963808919716828,0.30524512428847983
2016,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.65625,41132,0.6516598997650618,0.6608401002349382
2016,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.34375,41132,0.3391598997650618,0.3483401002349382
2016,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.6115992970123023,41132,0.6068890937358955,0.6163095002887091
2016,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.3884007029876977,41132,0.3836904997112909,0.3931109062641045
2016,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.5852459016393443,41132,0.5804845452321902,0.5900072580464985
2016,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.41475409836065574,41132,0.4099927419535016,0.4195154547678099
2016,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6898591549295775,41132,0.685388966225472,0.694329343633683
2016,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.31014084507042256,41132,0.305670656366317,0.3146110337745281
2017,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,Primary Level,1st Quintile,(1a) Inadequately completed,0.9648148148148148,45410,0.9631201562038608,0.9665094734257688
2017,Primary Level,1st Quintile,(1b) General Elementary School,0.03518518518518519,45410,0.03349052657423117,0.036879843796139206
2017,Primary Level,2nd Quintile,(1a) Inadequately completed,0.9436619718309859,45410,0.9415412223533541,0.9457827213086176
2017,Primary Level,2nd Quintile,(1b) General Elementary School,0.056338028169014086,45410,0.054217278691382376,0.058458777646645796
2017,Primary Level,3rd Quintile,(1a) Inadequately completed,0.9333333333333333,45410,0.9310390181500875,0.9356276485165792
2017,Primary Level,3rd Quintile,(1b) General Elementary School,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Primary Level,4th Quintile,(1a) Inadequately completed,0.9538461538461539,45410,0.9519163043721337,0.9557760033201741
2017,Primary Level,4th Quintile,(1b) General Elementary School,0.046153846153846156,45410,0.04422399667982601,0.0480836956278663
2017,Primary Level,5th Quintile,(1a) Inadequately completed,0.8125,45410,0.8089100149397417,0.8160899850602583
2017,Primary Level,5th Quintile,(1b) General Elementary School,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8250377073906485,45410,0.8215431719463779,0.8285322428349191
2017,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.17496229260935142,45410,0.17146775716508078,0.17845682805362206
2017,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8006482982171799,45410,0.7969736887758347,0.804322907658525
2017,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1993517017828201,45410,0.195677092341475,0.2030263112241652
2017,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.7704918032786885,45410,0.7666240084161993,0.7743595981411777
2017,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22950819672131148,45410,0.22564040185882228,0.23337599158380068
2017,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.7235621521335807,45410,0.7194486001214285,0.7276757041457328
2017,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2764378478664193,45410,0.27232429585426715,0.2805513998785714
2017,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.5304878048780488,45410,0.5258975007412926,0.535078109014805
2017,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4695121951219512,45410,0.46492189098519504,0.47410249925870734
2017,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.382172131147541,45410,0.3777027892917201,0.38664147300336194
2017,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.36065573770491804,45410,0.3562390760644809,0.3650723993453552
2017,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22643442622950818,45410,0.2225849635332425,0.23028388892577387
2017,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.02971311475409836,45410,0.028151390010577284,0.03127483949761944
2017,Upper Secondary Level,1st Quintile,(0) No qualification (yet),0.0010245901639344263,45410,0.000730329093421446,0.0013188512344474066
2017,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.4674329501915709,45410,0.46284385434299435,0.4720220460401474
2017,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.32490421455938695,45410,0.32059656176282075,0.32921186735595315
2017,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.18773946360153257,45410,0.1841477162222933,0.19133121098077183
2017,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.019157088122605363,45410,0.017896292193480896,0.02041788405172983
2017,Upper Secondary Level,2nd Quintile,(0) No qualification (yet),0.0007662835249042146,45410,0.0005117713252417114,0.0010207957245667177
2017,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.4749414519906323,45410,0.4703483697164793,0.4795345342647853
2017,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3878220140515222,45410,0.3833403901959159,0.3923036379071285
2017,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.11896955503512881,45410,0.11599176757212785,0.12194734249812976
2017,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.01826697892271663,45410,0.01703526348777358,0.019498694357659677
2017,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.461781206171108,45410,0.4571957993085004,0.4663666130337156
2017,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.4438990182328191,45410,0.43932919665955794,0.4484688398060802
2017,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.08976157082748948,45410,0.0871324949165203,0.09239064673845866
2017,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.00455820476858345,45410,0.003938642199935517,0.005177767337231383
2017,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5330812854442344,45410,0.5284925007702492,0.5376700701182195
2017,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.34688090737240074,45410,0.34250299858895966,0.3512588161558418
2017,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.11688720856962823,45410,0.11393211047641975,0.1198423066628367
2017,Upper Secondary Level,5th Quintile,(1a) Inadequately completed,0.00315059861373661,45410,0.0026351425708371597,0.00366605465663606
2017,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.52,45410,0.5154048191228693,0.5245951808771308
2017,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.24,45410,0.2360718077235617,0.24392819227643828
2017,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.2,45410,0.1963209108487231,0.20367908915127692
2017,First Stage of Tertiary Education,1st Quintile,(1a) Inadequately completed,0.04,45410,0.03819762177223247,0.04180237822776753
2017,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.5344827586206896,45410,0.5298948468672233,0.5390706703741559
2017,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.25862068965517243,45410,0.25459322086027847,0.2626481584500664
2017,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.1896551724137931,45410,0.18604940592320074,0.19326093890438545
2017,First Stage of Tertiary Education,2nd Quintile,(1a) Inadequately completed,0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.48663101604278075,45410,0.48203379880415015,0.49122823328141135
2017,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.2887700534759358,45410,0.28460173000046773,0.2929383769514039
2017,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.2192513368983957,45410,0.2154458776976846,0.2230567960991068
2017,First Stage of Tertiary Education,3rd Quintile,(1a) Inadequately completed,0.0053475935828877,45410,0.004676790289779092,0.006018396875996308
2017,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4289940828402367,45410,0.4244418310460651,0.43354633463440834
2017,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.28994082840236685,45410,0.28576750271166024,0.29411415409307345
2017,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.28106508875739644,45410,0.2769305357941701,0.2851996417206228
2017,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.46480938416422285,45410,0.46022192713658233,0.46939684119186337
2017,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.34310850439882695,45410,0.33874190971745355,0.34747509908020036
2017,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.187683284457478,45410,0.18409195032658732,0.1912746185883687
2017,First Stage of Tertiary Education,5th Quintile,(1a) Inadequately completed,0.004398826979472141,45410,0.0037901435761022216,0.005007510382842061
2017,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.8942528735632184,45410,0.8914244478291989,0.8970812992972378
2017,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.10574712643678161,45410,0.10291870070276213,0.10857555217080109
2017,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.7195121951219512,45410,0.7153802324272376,0.7236441578166648
2017,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.2804878048780488,45410,0.2763558421833352,0.2846197675727624
2017,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.6423076923076924,45410,0.6378990315426231,0.6467163530727617
2017,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.3576923076923077,45410,0.3532836469272384,0.362100968457377
2017,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.5810928013876843,45410,0.5765548276328107,0.5856307751425578
2017,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.4189071986123157,45410,0.4143692248574422,0.42344517236718915
2017,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6792452830188679,45410,0.6749520924971381,0.6835384735405977
2017,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.32075471698113206,45410,0.31646152645940223,0.3250479075028619
2018,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,Primary Level,1st Quintile,(1a) Inadequately completed,0.9776470588235294,43121,0.9762517509461585,0.9790423667009004
2018,Primary Level,1st Quintile,(1b) General Elementary School,0.02235294117647059,43121,0.02095763329909966,0.023748249053841517
2018,Primary Level,2nd Quintile,(1a) Inadequately completed,0.9608540925266904,43121,0.9590235342298162,0.9626846508235646
2018,Primary Level,2nd Quintile,(1b) General Elementary School,0.03914590747330961,43121,0.03731534917643548,0.04097646577018373
2018,Primary Level,3rd Quintile,(1a) Inadequately completed,0.9397590361445783,43121,0.9375132630701458,0.9420048092190109
2018,Primary Level,3rd Quintile,(1b) General Elementary School,0.060240963855421686,43121,0.057995190780989185,0.06248673692985419
2018,Primary Level,4th Quintile,(1a) Inadequately completed,0.9270833333333334,43121,0.9246292774412336,0.9295373892254332
2018,Primary Level,4th Quintile,(1b) General Elementary School,0.07291666666666667,43121,0.07046261077456682,0.07537072255876652
2018,Primary Level,5th Quintile,(1a) Inadequately completed,0.8947368421052632,43121,0.8918401821398744,0.897633502070652
2018,Primary Level,5th Quintile,(1b) General Elementary School,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8782608695652174,43121,0.8751745668293711,0.8813471723010637
2018,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12173913043478261,43121,0.11865282769893629,0.12482543317062894
2018,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.7859424920127795,43121,0.7820710542958201,0.789813929729739
2018,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21405750798722045,43121,0.2101860702702611,0.2179289457041798
2018,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.717607973421927,43121,0.7133590245786189,0.721856922265235
2018,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2823920265780731,43121,0.27814307773476504,0.2866409754213812
2018,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.6925418569254186,43121,0.688186460674654,0.6968972531761831
2018,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3074581430745814,43121,0.3031027468238169,0.31181353932534595
2018,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.5648854961832062,43121,0.5602060586788061,0.5695649336876062
2018,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4351145038167939,43121,0.43043506631239387,0.4397939413211939
2018,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.4616122840690979,43121,0.4569068693216124,0.46631769881658336
2018,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.2802303262955854,43121,0.2759913011000146,0.28446935149115626
2018,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22840690978886757,43121,0.22444449036973044,0.2323693292080047
2018,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.029750479846449136,43121,0.028146863903902183,0.03135409578899609
2018,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.45878693623639194,43121,0.4540836510148874,0.4634902214578965
2018,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3055987558320373,43121,0.3012507241944106,0.30994678746966403
2018,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.2099533437013997,43121,0.20610920165650565,0.21379748574629376
2018,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.025660964230171075,43121,0.024168502525559122,0.027153425934783027
2018,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.4642349597347229,43121,0.4595277042899947,0.4689422151794511
2018,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.40644244433917576,43121,0.4018064531110058,0.4110784355673457
2018,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.11795357650402653,43121,0.11490909781771608,0.12099805519033699
2018,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.010895310279488394,43121,0.00991547608542428,0.011875144473552509
2018,Upper Secondary Level,3rd Quintile,(0) No qualification (yet),0.0004737091425864519,43121,0.00026832606666541,0.0006790922185074938
2018,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.48414442700156984,43121,0.4794274561629541,0.48886139784018556
2018,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.4003139717425432,43121,0.3956893736173886,0.4049385698676978
2018,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.10957613814756671,43121,0.10662786274252474,0.11252441355260868
2018,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.005965463108320251,43121,0.00523863037376278,0.0066922958428777225
2018,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5388416140543508,43121,0.5341365311641713,0.5435466969445304
2018,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.3354378259676091,43121,0.33098141241949314,0.3398942395157251
2018,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.12215207246774636,43121,0.11906126663319293,0.1252428783022998
2018,Upper Secondary Level,5th Quintile,(1a) Inadequately completed,0.003568487510293714,43121,0.003005657200945135,0.004131317819642293
2018,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.2833333333333333,43121,0.2790801010902197,0.28758656557644696
2018,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.21666666666666667,43121,0.2127781764181138,0.22055515691521954
2018,First Stage of Tertiary Education,2nd Quintile,(1a) Inadequately completed,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.5168539325842697,43121,0.5121372701392144,0.521570595029325
2018,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.2640449438202247,43121,0.2598841496340771,0.2682057380063723
2018,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.21910112359550563,43121,0.21519692985545,0.22300531733556125
2018,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.43147208121827413,43121,0.4267972718308076,0.43614689060574063
2018,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.29441624365482233,43121,0.29011427907616016,0.2987182082334845
2018,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.27411167512690354,43121,0.269901401400645,0.2783219488531621
2018,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.47332421340629277,43121,0.4686115904264912,0.47803683638609434
2018,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.3337893296853625,43121,0.3293383698402132,0.33824028953051183
2018,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.18878248974008208,43121,0.1850887935422038,0.19247618593796034
2018,First Stage of Tertiary Education,5th Quintile,(1a) Inadequately completed,0.004103967168262654,43121,0.003500545919181611,0.004707388417343697
2018,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.8928571428571429,43121,0.8899378056676535,0.8957764800466324
2018,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.7303030303030303,43121,0.7261141182325426,0.7344919423735181
2018,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.2696969696969697,43121,0.2655080576264819,0.27388588176745754
2018,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.6208791208791209,43121,0.6162997687637293,0.6254584729945125
2018,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.3791208791208791,43121,0.3745415270054875,0.38370023123627073
2018,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.5990338164251208,43121,0.5944079700814202,0.6036596627688213
2018,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.40096618357487923,43121,0.3963403372311787,0.4055920299185798
2018,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6635608159153865,43121,0.6591011193438713,0.6680205124869018
2018,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.33643918408461343,43121,0.33197948751309825,0.3408988806561286
2019,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,42417,1.0,1.0
2019,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,42417,1.0,1.0
2019,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,42417,1.0,1.0
2019,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,42417,1.0,1.0
2019,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,42417,1.0,1.0
2019,Primary Level,1st Quintile,(1a) Inadequately completed,0.9820359281437125,42417,0.9807719132913734,0.9832999429960517
2019,Primary Level,1st Quintile,(1b) General Elementary School,0.017964071856287425,42417,0.016700057003948224,0.019228086708626625
2019,Primary Level,2nd Quintile,(1a) Inadequately completed,0.96045197740113,42417,0.9585972234236402,0.9623067313786198
2019,Primary Level,2nd Quintile,(1b) General Elementary School,0.03954802259887006,42417,0.037693268621380296,0.04140277657635982
2019,Primary Level,3rd Quintile,(1a) Inadequately completed,0.9202898550724637,42417,0.9177123162610609,0.9228673938838666
2019,Primary Level,3rd Quintile,(1b) General Elementary School,0.07971014492753623,42417,0.0771326061161334,0.08228768373893905
2019,Primary Level,4th Quintile,(1a) Inadequately completed,0.8987341772151899,42417,0.8958631773419468,0.901605177088433
2019,Primary Level,4th Quintile,(1b) General Elementary School,0.10126582278481013,42417,0.09839482291156702,0.10413682265805323
2019,Primary Level,5th Quintile,(1a) Inadequately completed,0.7391304347826086,42417,0.7349515697314484,0.7433092998337689
2019,Primary Level,5th Quintile,(1b) General Elementary School,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8613037447988904,42417,0.8580144967016992,0.8645929928960816
2019,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13869625520110956,42417,0.1354070071039184,0.14198550329830073
2019,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8186440677966101,42417,0.8149771638041501,0.8223109717890702
2019,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18135593220338983,42417,0.17768902821092974,0.18502283619584992
2019,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.7486631016042781,42417,0.744534932900945,0.7527912703076112
2019,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25133689839572193,42417,0.24720872969238883,0.25546506709905503
2019,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.65625,42417,0.6517299617664618,0.6607700382335382
2019,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34375,42417,0.3392299617664618,0.3482700382335382
2019,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.5317647058823529,42417,0.5270159709945188,0.536513440770187
2019,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4682352941176471,42417,0.463486559229813,0.47298402900548114
2019,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.42972350230414746,42417,0.42501239076131575,0.4344346138469792
2019,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.32373271889400923,42417,0.31927986359779065,0.3281855741902278
2019,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2154377880184332,42417,0.21152523053919953,0.21935034549766685
2019,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.029953917050691243,42417,0.02833169951637938,0.03157613458500311
2019,Upper Secondary Level,1st Quintile,(0) No qualification (yet),0.001152073732718894,42417,0.0008292422206034463,0.0014749052448343417
2019,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.43455031166518254,42417,0.4298329071960976,0.43926771613426746
2019,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2956366874443455,42417,0.29129394949242743,0.2999794253962636
2019,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.2493321460373998,42417,0.24521497277740945,0.2534493192973902
2019,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.019590382902938557,42417,0.018271484505998623,0.020909281299878492
2019,Upper Secondary Level,2nd Quintile,(0) No qualification (yet),0.0008904719501335708,42417,0.000606612884454813,0.0011743310158123287
2019,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.44498910675381265,42417,0.4402596469341288,0.4497185665734965
2019,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4074074074074074,42417,0.40273136257370673,0.41208345224110804
