year,pgisced97,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,higher vocational,2nd Quintile,(1a) Inadequately completed,0.007518796992481203,38694,0.006658061755989992,0.008379532228972413
2014,higher vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.45051194539249145,38694,0.4455544018086276,0.4554694889763553
2014,higher vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.3378839590443686,38694,0.3331710929588468,0.34259682512989037
2014,higher vocational,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.20819112627986347,38694,0.2041455951506636,0.21223665740906333
2014,higher vocational,3rd Quintile,(1a) Inadequately completed,0.0034129692832764505,38694,0.002831859665920102,0.003994078900632799
2014,higher vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.42184154175588867,38694,0.416920779619367,0.4267623038924103
2014,higher vocational,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.31263383297644537,38694,0.30801485042973276,0.317252815523158
2014,higher vocational,4th Quintile,(1c) Basic Vocational Qualification,0.26124197002141325,38694,0.2568646647014024,0.2656192753414241
2014,higher vocational,4th Quintile,(1a) Inadequately completed,0.004282655246252677,38694,0.0036319881409146533,0.0049333223515907005
2014,higher vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.45806451612903226,38694,0.4531000634323655,0.46302896882569905
2014,higher vocational,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.3467741935483871,38694,0.3420318904298694,0.3515164966669048
2014,higher vocational,5th Quintile,(1c) Basic Vocational Qualification,0.1935483870967742,38694,0.18961181514860406,0.1974849590449443
2014,higher vocational,5th Quintile,(1a) Inadequately completed,0.0016129032258064516,38694,0.0012130617030912797,0.0020127447485216235
2014,higher education,1st Quintile,(3b) Higher Tertiary Education,0.6725352112676056,38694,0.6678592158644188,0.6772112066707925
2014,higher education,1st Quintile,(3a) Lower Tertiary Education,0.3274647887323944,38694,0.3227887933292075,0.33214078413558124
2014,higher education,2nd Quintile,(3b) Higher Tertiary Education,0.6502463054187192,38694,0.6454945469243475,0.6549980639130909
2014,higher education,2nd Quintile,(3a) Lower Tertiary Education,0.3497536945812808,38694,0.34500193608690904,0.35450545307565257
2014,higher education,3rd Quintile,(3b) Higher Tertiary Education,0.5723860589812333,38694,0.56745653811523,0.5773155798472366
2014,higher education,3rd Quintile,(3a) Lower Tertiary Education,0.42761394101876676,38694,0.42268442015276353,0.43254346188477
2014,higher education,4th Quintile,(3b) Higher Tertiary Education,0.5960982658959537,38694,0.591209141967639,0.6009873898242685
2014,higher education,4th Quintile,(3a) Lower Tertiary Education,0.40390173410404623,38694,0.3990126101757314,0.40879085803236104
2014,higher education,5th Quintile,(3b) Higher Tertiary Education,0.68828881714118,38694,0.6836735610300451,0.6929040732523148
2014,higher education,5th Quintile,(3a) Lower Tertiary Education,0.3117111828588201,38694,0.3070959267476852,0.316326438969955
2015,in school,1st Quintile,(0) No qualification (yet),1.0,38036,1.0,1.0
2015,in school,2nd Quintile,(0) No qualification (yet),1.0,38036,1.0,1.0
2015,in school,3rd Quintile,(0) No qualification (yet),1.0,38036,1.0,1.0
2015,in school,4th Quintile,(0) No qualification (yet),1.0,38036,1.0,1.0
2015,in school,5th Quintile,(0) No qualification (yet),1.0,38036,1.0,1.0
2015,inadequately,1st Quintile,(1a) Inadequately completed,0.8313953488372093,38036,0.8276326693762418,0.8351580282981769
2015,inadequately,1st Quintile,(1b) General Elementary School,0.1686046511627907,38036,0.16484197170182316,0.17236733062375822
2015,inadequately,2nd Quintile,(1a) Inadequately completed,0.859504132231405,38036,0.8560118091683305,0.8629964552944794
2015,inadequately,2nd Quintile,(1b) General Elementary School,0.14049586776859505,38036,0.13700354470552062,0.14398819083166947
2015,inadequately,3rd Quintile,(1a) Inadequately completed,0.9365079365079365,38036,0.9340573270572211,0.9389585459586519
2015,inadequately,3rd Quintile,(1b) General Elementary School,0.06349206349206349,38036,0.06104145404134813,0.06594267294277885
2015,inadequately,4th Quintile,(1a) Inadequately completed,0.8297872340425532,38036,0.8260103113895872,0.8335641566955191
2015,inadequately,4th Quintile,(1b) General Elementary School,0.1702127659574468,38036,0.1664358433044809,0.1739896886104127
2015,inadequately,5th Quintile,(1a) Inadequately completed,0.8666666666666667,38036,0.8632503818803761,0.8700829514529573
2015,inadequately,5th Quintile,(1b) General Elementary School,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,general elementary,1st Quintile,(1b) General Elementary School,0.759349593495935,38036,0.7550535088054818,0.7636456781863882
2015,general elementary,1st Quintile,(2) Intermediate General/Vocational Qualification,0.24065040650406505,38036,0.2363543218136119,0.2449464911945182
2015,general elementary,2nd Quintile,(1b) General Elementary School,0.770392749244713,38036,0.7661659896753179,0.7746195088141081
2015,general elementary,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.229607250755287,38036,0.2253804911858919,0.23383401032468212
2015,general elementary,3rd Quintile,(1b) General Elementary School,0.7688751926040062,38036,0.7646386667847549,0.7731117184232574
2015,general elementary,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23112480739599384,38036,0.2268882815767425,0.23536133321524516
2015,general elementary,4th Quintile,(1b) General Elementary School,0.6607495069033531,38036,0.6559913657706906,0.6655076480360156
2015,general elementary,4th Quintile,(2) Intermediate General/Vocational Qualification,0.33925049309664695,38036,0.3344923519639844,0.3440086342293095
2015,general elementary,5th Quintile,(1b) General Elementary School,0.5136186770428015,38036,0.5085956270477492,0.5186417270378538
2015,general elementary,5th Quintile,(2) Intermediate General/Vocational Qualification,0.48638132295719844,38036,0.48135827296214606,0.4914043729522508
2015,middle vocational,1st Quintile,(1c) Basic Vocational Qualification,0.4439380127620784,38036,0.4389447844707773,0.4489312410533795
2015,middle vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.33272561531449407,38036,0.32799024445593855,0.3374609861730496
2015,middle vocational,1st Quintile,(2c_gen) General Maturity Certificate,0.19872379216043756,38036,0.1947135120459858,0.20273407227488932
2015,middle vocational,1st Quintile,(1a) Inadequately completed,0.023701002734731084,38036,0.022172263422437163,0.025229742047025005
2015,middle vocational,1st Quintile,(0) No qualification (yet),0.0009115770282588879,38036,0.000608287579681792,0.0012148664768359837
2015,middle vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.5054545454545455,38036,0.5004299302004648,0.5104791607086262
2015,middle vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3615584415584416,38036,0.35672998332141376,0.3663868997954694
2015,middle vocational,2nd Quintile,(2c_gen) General Maturity Certificate,0.11324675324675325,38036,0.11006202099863717,0.11643148549486933
2015,middle vocational,2nd Quintile,(1a) Inadequately completed,0.019740259740259742,38036,0.018342264584448764,0.02113825489607072
2015,middle vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.4859101294744859,38036,0.48088721074128277,0.49093304820768907
2015,middle vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.41241431835491243,38036,0.40746709951720883,0.41736153719261604
2015,middle vocational,3rd Quintile,(2c_gen) General Maturity Certificate,0.09253617669459253,38036,0.0896239237824749,0.09544842960671017
2015,middle vocational,3rd Quintile,(1a) Inadequately completed,0.008758568164508759,38036,0.007822160559168739,0.009694975769848778
2015,middle vocational,3rd Quintile,(0) No qualification (yet),0.0003808073115003808,38036,0.00018472943987697476,0.0005768851831237868
2015,middle vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.47397527651268706,38036,0.4689571734733305,0.47899337955204363
2015,middle vocational,4th Quintile,(1c) Basic Vocational Qualification,0.43201040988939493,38036,0.4270321685597183,0.43698865121907154
2015,middle vocational,4th Quintile,(2c_gen) General Maturity Certificate,0.08978529603122967,38036,0.08691231217954017,0.09265827988291918
2015,middle vocational,4th Quintile,(1a) Inadequately completed,0.003903708523096942,38036,0.0032770253914087147,0.00453039165478517
2015,middle vocational,4th Quintile,(0) No qualification (yet),0.00032530904359141186,38036,0.00014407654875753386,0.0005065415384252899
2015,middle vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5356628242074928,38036,0.5306507079832078,0.5406749404317778
2015,middle vocational,5th Quintile,(1c) Basic Vocational Qualification,0.3461815561959654,38036,0.34140033100814954,0.3509627813837813
2015,middle vocational,5th Quintile,(2c_gen) General Maturity Certificate,0.11527377521613832,38036,0.11206434187024941,0.11848320856202724
2015,middle vocational,5th Quintile,(1a) Inadequately completed,0.002521613832853026,38036,0.002017591606823743,0.0030256360588823087
2015,middle vocational,5th Quintile,(0) No qualification (yet),0.00036023054755043225,38036,0.0001695217692873809,0.0005509393258134836
2015,vocational + Abi,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,38036,1.0,1.0
2015,vocational + Abi,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,38036,1.0,1.0
2015,vocational + Abi,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,38036,1.0,1.0
2015,vocational + Abi,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,38036,1.0,1.0
2015,vocational + Abi,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,38036,1.0,1.0
2015,higher vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.4791666666666667,38036,0.47414611620010444,0.48418721713322893
2015,higher vocational,1st Quintile,(1c) Basic Vocational Qualification,0.3125,38036,0.3078417798027082,0.3171582201972918
2015,higher vocational,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,higher vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.46551724137931033,38036,0.46050429121173236,0.4705301915468883
2015,higher vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.31896551724137934,38036,0.3142815368269753,0.3236494976557834
2015,higher vocational,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,higher vocational,2nd Quintile,(1a) Inadequately completed,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,higher vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.47876447876447875,38036,0.47374409848751853,0.483784859041439
2015,higher vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.3436293436293436,38036,0.33885648740634383,0.3484021998523434
2015,higher vocational,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.17374517374517376,38036,0.16993739214042072,0.1775529553499268
2015,higher vocational,3rd Quintile,(1a) Inadequately completed,0.003861003861003861,38036,0.003237744599293809,0.004484263122713913
2015,higher vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.437219730941704,38036,0.4322345840499905,0.44220487783341755
2015,higher vocational,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.29596412556053814,38036,0.29137663078229625,0.30055162033878
2015,higher vocational,4th Quintile,(1c) Basic Vocational Qualification,0.2645739910313901,38036,0.26014095032945056,0.2690070317333297
2015,higher vocational,4th Quintile,(1a) Inadequately completed,0.002242152466367713,38036,0.0017668130826518657,0.0027174918500835602
2015,higher vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4462279293739968,38036,0.4412321580496465,0.4512237006983471
2015,higher vocational,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.36436597110754415,38036,0.3595294718338175,0.3692024703812708
2015,higher vocational,5th Quintile,(1c) Basic Vocational Qualification,0.18619582664526485,38036,0.18228378400703488,0.19010786928349482
2015,higher vocational,5th Quintile,(1a) Inadequately completed,0.0032102728731942215,38036,0.002641771650266575,0.0037787740961218678
2015,higher education,1st Quintile,(3b) Higher Tertiary Education,0.6551724137931034,38036,0.6503956094331345,0.6599492181530724
2015,higher education,1st Quintile,(3a) Lower Tertiary Education,0.3448275862068966,38036,0.3400507818469276,0.34960439056686554
2015,higher education,2nd Quintile,(3b) Higher Tertiary Education,0.56657223796034,38036,0.5615920623181442,0.5715524136025357
2015,higher education,2nd Quintile,(3a) Lower Tertiary Education,0.43342776203966005,38036,0.4284475863974643,0.4384079376818558
2015,higher education,3rd Quintile,(3b) Higher Tertiary Education,0.5809379727685325,38036,0.5759793315147888,0.5858966140222763
2015,higher education,3rd Quintile,(3a) Lower Tertiary Education,0.41906202723146746,38036,0.41410338597772367,0.42402066848521125
2015,higher education,4th Quintile,(3b) Higher Tertiary Education,0.56972408650261,38036,0.5647482688098904,0.5746999041953296
2015,higher education,4th Quintile,(3a) Lower Tertiary Education,0.43027591349739003,38036,0.42530009580467043,0.4352517311901096
2015,higher education,5th Quintile,(3b) Higher Tertiary Education,0.6889023650697392,38036,0.6842498708247527,0.6935548593147257
2015,higher education,5th Quintile,(3a) Lower Tertiary Education,0.31109763493026077,38036,0.3064451406852743,0.31575012917524725
2016,in school,1st Quintile,(0) No qualification (yet),1.0,41132,1.0,1.0
2016,in school,2nd Quintile,(0) No qualification (yet),1.0,41132,1.0,1.0
2016,in school,3rd Quintile,(0) No qualification (yet),1.0,41132,1.0,1.0
2016,in school,4th Quintile,(0) No qualification (yet),1.0,41132,1.0,1.0
2016,in school,5th Quintile,(0) No qualification (yet),1.0,41132,1.0,1.0
2016,inadequately,1st Quintile,(1a) Inadequately completed,0.8545454545454545,41132,0.8511382563993605,0.8579526526915485
2016,inadequately,1st Quintile,(1b) General Elementary School,0.14545454545454545,41132,0.14204734730845142,0.14886174360063947
2016,inadequately,2nd Quintile,(1a) Inadequately completed,0.8981481481481481,41132,0.89522517643842,0.9010711198578762
2016,inadequately,2nd Quintile,(1b) General Elementary School,0.10185185185185185,41132,0.0989288801421237,0.10477482356158
2016,inadequately,3rd Quintile,(1a) Inadequately completed,0.8902439024390244,41132,0.8872230118920299,0.8932647929860189
2016,inadequately,3rd Quintile,(1b) General Elementary School,0.10975609756097561,41132,0.10673520701398106,0.11277698810797016
2016,inadequately,4th Quintile,(1a) Inadequately completed,0.8837209302325582,41132,0.8806229795292705,0.8868188809358458
2016,inadequately,4th Quintile,(1b) General Elementary School,0.11627906976744186,41132,0.11318111906415425,0.11937702047072947
2016,inadequately,5th Quintile,(1a) Inadequately completed,0.9375,41132,0.9351606683068465,0.9398393316931535
2016,inadequately,5th Quintile,(1b) General Elementary School,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,general elementary,1st Quintile,(1b) General Elementary School,0.7876106194690266,41132,0.783657969665346,0.7915632692727071
2016,general elementary,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21238938053097345,41132,0.20843673072729285,0.21634203033465405
2016,general elementary,2nd Quintile,(1b) General Elementary School,0.7954911433172303,41132,0.7915931607496147,0.7993891258848458
2016,general elementary,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20450885668276972,41132,0.20061087411515416,0.20840683925038528
2016,general elementary,3rd Quintile,(1b) General Elementary School,0.7524916943521595,41132,0.7483209660245639,0.756662422679755
2016,general elementary,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24750830564784054,41132,0.24333757732024494,0.2516790339754361
2016,general elementary,4th Quintile,(1b) General Elementary School,0.6837944664031621,41132,0.6793006670056982,0.688288265800626
2016,general elementary,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31620553359683795,41132,0.3117117341993741,0.3206993329943018
2016,general elementary,5th Quintile,(1b) General Elementary School,0.5236486486486487,41132,0.5188219536972212,0.5284753436000762
2016,general elementary,5th Quintile,(2) Intermediate General/Vocational Qualification,0.47635135135135137,41132,0.4715246563999239,0.48117804630277883
2016,middle vocational,1st Quintile,(1c) Basic Vocational Qualification,0.44351851851851853,41132,0.4387173450775515,0.44831969195948557
2016,middle vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.31296296296296294,41132,0.3084816765172962,0.3174442494086297
2016,middle vocational,1st Quintile,(2c_gen) General Maturity Certificate,0.21574074074074073,41132,0.21176551250982487,0.2197159689716566
2016,middle vocational,1st Quintile,(1a) Inadequately completed,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,middle vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.5112685125563425,41132,0.5064376370996059,0.5160993880130792
2016,middle vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.33612363168061815,41132,0.3315584371718482,0.3406888261893881
2016,middle vocational,2nd Quintile,(2c_gen) General Maturity Certificate,0.13007083065035416,41132,0.12681997218846489,0.13332168911224343
2016,middle vocational,2nd Quintile,(1a) Inadequately completed,0.02189311010946555,41132,0.02047890289798981,0.023307317320941292
2016,middle vocational,2nd Quintile,(0) No qualification (yet),0.000643915003219575,41132,0.0003987601131250658,0.0008890698933140842
2016,middle vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.4803548795944233,41132,0.475526507981712,0.4851832512071346
2016,middle vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4051542036332911,41132,0.40040983385424583,0.4098985734123363
2016,middle vocational,3rd Quintile,(2c_gen) General Maturity Certificate,0.10097169412758766,41132,0.09805995366142209,0.10388343459375324
2016,middle vocational,3rd Quintile,(1a) Inadequately completed,0.01351922264469793,41132,0.012403165758464577,0.014635279530931283
2016,middle vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4685502859064918,41132,0.4637277513282973,0.47337282048468626
2016,middle vocational,4th Quintile,(1c) Basic Vocational Qualification,0.43659603094517324,41132,0.4318029363465432,0.4413891255438033
2016,middle vocational,4th Quintile,(2c_gen) General Maturity Certificate,0.08947191389169189,41132,0.08671352055663284,0.09223030722675093
2016,middle vocational,4th Quintile,(1a) Inadequately completed,0.0053817692566431215,41132,0.004674708225639238,0.006088830287647005
2016,middle vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5274261603375527,41132,0.5226013324064203,0.5322509882686852
2016,middle vocational,5th Quintile,(1c) Basic Vocational Qualification,0.3568917018284107,41132,0.35226175035073176,0.3615216533060896
2016,middle vocational,5th Quintile,(2c_gen) General Maturity Certificate,0.11357243319268635,41132,0.110506065364426,0.1166388010209467
2016,middle vocational,5th Quintile,(1a) Inadequately completed,0.002109704641350211,41132,0.0016662814671527032,0.0025531278155477184
2016,vocational + Abi,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,41132,1.0,1.0
2016,vocational + Abi,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,41132,1.0,1.0
2016,vocational + Abi,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,41132,1.0,1.0
2016,vocational + Abi,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,41132,1.0,1.0
2016,vocational + Abi,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,41132,1.0,1.0
2016,higher vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.4090909090909091,41132,0.404339347010154,0.41384247117166423
2016,higher vocational,1st Quintile,(1c) Basic Vocational Qualification,0.29545454545454547,41132,0.291045282451045,0.29986380845804594
2016,higher vocational,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.29545454545454547,41132,0.291045282451045,0.29986380845804594
2016,higher vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.44047619047619047,41132,0.4356784509862854,0.44527392996609555
2016,higher vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.32142857142857145,41132,0.3169151469326111,0.3259419959245318
2016,higher vocational,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,higher vocational,2nd Quintile,(1a) Inadequately completed,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,higher vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.44223107569721115,41132,0.43743133314327387,0.44703081825114843
2016,higher vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.3346613545816733,41132,0.3301010871206096,0.339221622042737
2016,higher vocational,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.21912350597609562,41132,0.21512588314532957,0.22312112880686166
2016,higher vocational,3rd Quintile,(1a) Inadequately completed,0.00398406374501992,41132,0.003375280851277874,0.004592846638761966
2016,higher vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4376657824933687,41132,0.43287137757562316,0.4424601874111142
2016,higher vocational,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.2864721485411141,41132,0.2821028388772841,0.29084145820494406
2016,higher vocational,4th Quintile,(1c) Basic Vocational Qualification,0.27320954907161804,41132,0.2689031060907485,0.27751599205248756
2016,higher vocational,4th Quintile,(1a) Inadequately completed,0.002652519893899204,41132,0.002155448546325805,0.0031495912414726034
2016,higher vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.45425361155698235,41132,0.4494417758850502,0.4590654472289145
2016,higher vocational,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.3563402889245586,41132,0.3517119326218545,0.3609686452272627
2016,higher vocational,5th Quintile,(1c) Basic Vocational Qualification,0.18459069020866772,41132,0.18084131513814866,0.18834006527918679
2016,higher vocational,5th Quintile,(1a) Inadequately completed,0.004815409309791332,41132,0.004146396269201738,0.005484422350380926
2016,higher education,1st Quintile,(3b) Higher Tertiary Education,0.6926070038910506,41132,0.6881478076912291,0.6970662000908721
2016,higher education,1st Quintile,(3a) Lower Tertiary Education,0.30739299610894943,41132,0.30293379990912794,0.3118521923087709
2016,higher education,2nd Quintile,(3b) Higher Tertiary Education,0.651685393258427,41132,0.6470810149967846,0.6562897715200694
2016,higher education,2nd Quintile,(3a) Lower Tertiary Education,0.34831460674157305,41132,0.3437102284799306,0.3529189850032155
2016,higher education,3rd Quintile,(3b) Higher Tertiary Education,0.6132231404958678,41132,0.6085165580937604,0.6179297228979752
2016,higher education,3rd Quintile,(3a) Lower Tertiary Education,0.3867768595041322,41132,0.3820702771020248,0.3914834419062396
2016,higher education,4th Quintile,(3b) Higher Tertiary Education,0.5935534591194969,41132,0.5888066934376933,0.5983002248013004
2016,higher education,4th Quintile,(3a) Lower Tertiary Education,0.40644654088050314,41132,0.4016997751986996,0.4111933065623067
2016,higher education,5th Quintile,(3b) Higher Tertiary Education,0.6901903367496339,41132,0.6857214631098458,0.694659210389422
2016,higher education,5th Quintile,(3a) Lower Tertiary Education,0.309809663250366,41132,0.305340789610578,0.31427853689015406
2017,in school,1st Quintile,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,in school,2nd Quintile,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,in school,3rd Quintile,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,in school,4th Quintile,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,in school,5th Quintile,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,inadequately,1st Quintile,(1a) Inadequately completed,0.9660714285714286,45410,0.9644062234940309,0.9677366336488262
2017,inadequately,1st Quintile,(1b) General Elementary School,0.033928571428571426,45410,0.032263366351173814,0.03559377650596904
2017,inadequately,2nd Quintile,(1a) Inadequately completed,0.943127962085308,45410,0.940997788346397,0.945258135824219
2017,inadequately,2nd Quintile,(1b) General Elementary School,0.05687203791469194,45410,0.05474186417578091,0.05900221165360297
2017,inadequately,3rd Quintile,(1a) Inadequately completed,0.9175257731958762,45410,0.914995609715551,0.9200559366762014
2017,inadequately,3rd Quintile,(1b) General Elementary School,0.08247422680412371,45410,0.07994406332379855,0.08500439028444887
2017,inadequately,4th Quintile,(1a) Inadequately completed,0.9642857142857143,45410,0.9625788296422535,0.9659925989291751
2017,inadequately,4th Quintile,(1b) General Elementary School,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,inadequately,5th Quintile,(1a) Inadequately completed,0.8,45410,0.7963209108487231,0.803679089151277
2017,inadequately,5th Quintile,(1b) General Elementary School,0.2,45410,0.1963209108487231,0.20367908915127692
2017,general elementary,1st Quintile,(1b) General Elementary School,0.8212290502793296,45410,0.817704847040678,0.8247532535179811
2017,general elementary,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1787709497206704,45410,0.1752467464820188,0.182295152959322
2017,general elementary,2nd Quintile,(1b) General Elementary School,0.8051948051948052,45410,0.8015520409134244,0.8088375694761861
2017,general elementary,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19480519480519481,45410,0.19116243052381388,0.19844795908657575
2017,general elementary,3rd Quintile,(1b) General Elementary School,0.7585585585585586,45410,0.7546223256819343,0.7624947914351828
2017,general elementary,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24144144144144145,45410,0.23750520856481724,0.24537767431806565
2017,general elementary,4th Quintile,(1b) General Elementary School,0.716796875,45410,0.7126528020424996,0.7209409479575004
2017,general elementary,4th Quintile,(2) Intermediate General/Vocational Qualification,0.283203125,45410,0.2790590520424996,0.2873471979575004
2017,general elementary,5th Quintile,(1b) General Elementary School,0.5252525252525253,45410,0.5206595328546411,0.5298455176504095
2017,general elementary,5th Quintile,(2) Intermediate General/Vocational Qualification,0.47474747474747475,45410,0.4701544823495905,0.479340467145359
2017,middle vocational,1st Quintile,(2c_gen) General Maturity Certificate,0.3728971962616822,45410,0.36844940650164115,0.3773449860217233
2017,middle vocational,1st Quintile,(1c) Basic Vocational Qualification,0.36074766355140186,45410,0.3563307566446503,0.3651645704581534
2017,middle vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23738317757009345,45410,0.23346973936591836,0.24129661577426853
2017,middle vocational,1st Quintile,(1a) Inadequately completed,0.028037383177570093,45410,0.02651902637430006,0.029555739980840125
2017,middle vocational,1st Quintile,(0) No qualification (yet),0.0009345794392523365,45410,0.0006535282707088768,0.0012156306077957962
2017,middle vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.47588192944564434,45410,0.4712884212659042,0.48047543762538447
2017,middle vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3275737940964723,45410,0.3232570409810567,0.33189054721188793
2017,middle vocational,2nd Quintile,(2c_gen) General Maturity Certificate,0.1771058315334773,45410,0.1735945250094413,0.1806171380575133
2017,middle vocational,2nd Quintile,(1a) Inadequately completed,0.018718502519798418,45410,0.017471943984900946,0.01996506105469589
2017,middle vocational,2nd Quintile,(0) No qualification (yet),0.0007199424046076314,45410,0.00047324032654500836,0.0009666444826702544
2017,middle vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.4755276156264032,45410,0.47093426598441746,0.480120965268389
2017,middle vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3973955994611585,45410,0.3928946099940255,0.4018965889282915
2017,middle vocational,3rd Quintile,(2c_gen) General Maturity Certificate,0.11001347103726987,45410,0.1071354433301316,0.11289149874440814
2017,middle vocational,3rd Quintile,(1a) Inadequately completed,0.01706331387516839,45410,0.015872141035221554,0.018254486715115224
2017,middle vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4657001414427157,45410,0.46111211370402894,0.4702881691814025
2017,middle vocational,4th Quintile,(1c) Basic Vocational Qualification,0.4374115983026874,45410,0.4328489094358309,0.4419742871695439
2017,middle vocational,4th Quintile,(2c_gen) General Maturity Certificate,0.09193776520509193,45410,0.08928019284080471,0.09459533756937916
2017,middle vocational,4th Quintile,(1a) Inadequately completed,0.0049504950495049506,45410,0.004304949368756901,0.0055960407302530005
2017,middle vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5365437158469946,45410,0.5319571538913314,0.5411302778026578
2017,middle vocational,5th Quintile,(1c) Basic Vocational Qualification,0.34153005464480873,45410,0.337168284627838,0.3458918246617795
2017,middle vocational,5th Quintile,(2c_gen) General Maturity Certificate,0.11919398907103824,45410,0.1162137738219714,0.12217420432010509
2017,middle vocational,5th Quintile,(1a) Inadequately completed,0.00273224043715847,45410,0.0022521250031291213,0.0032123558711878186
2017,vocational + Abi,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,vocational + Abi,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,vocational + Abi,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
