year,pgisced97,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,44486,1.0,1.0
2013,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.4304635761589404,44486,0.4258623524466519,0.43506479987122887
2013,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.33112582781456956,44486,0.3267524889019979,0.33549916672714125
2013,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.23841059602649006,44486,0.23445084740883027,0.24237034464414986
2013,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.49828178694158076,44486,0.4936354378892986,0.5029281359938629
2013,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.31958762886597936,44486,0.3152542618528661,0.3239209958790926
2013,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.17525773195876287,44486,0.17172474436397892,0.17879071955354683
2013,First Stage of Tertiary Education,2nd Quintile,(1a) Inadequately completed,0.006872852233676976,44486,0.006105110192828088,0.0076405942745258635
2013,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.44327176781002636,44486,0.4386553931213973,0.44788814249865544
2013,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.2849604221635884,44486,0.2807657144389066,0.28915512988827025
2013,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.2691292875989446,44486,0.2650078839331417,0.27325069126474755
2013,First Stage of Tertiary Education,3rd Quintile,(1a) Inadequately completed,0.002638522427440633,44486,0.002161815917692319,0.0031152289371889474
2013,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.45047169811320753,44486,0.4458481734337939,0.45509522279262116
2013,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.33490566037735847,44486,0.33051987613996264,0.3392914446147543
2013,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.21462264150943397,44486,0.21080740602301581,0.21843787699585213
2013,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4430992736077482,44486,0.43848308224757937,0.44771546496791703
2013,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.35108958837772397,44486,0.346654056150178,0.3555251206052699
2013,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.2033898305084746,44486,0.19964931092398555,0.20713035009296363
2013,First Stage of Tertiary Education,5th Quintile,(1a) Inadequately completed,0.002421307506053269,44486,0.0019645949526716795,0.0028780200594348583
2013,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.6155778894472361,44486,0.6110573519280308,0.6200984269664415
2013,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.3844221105527638,44486,0.3799015730335585,0.38894264807196915
2013,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.5245098039215687,44486,0.5198690132322272,0.5291505946109101
2013,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.47549019607843135,44486,0.47084940538909,0.4801309867677727
2013,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.5550405561993047,44486,0.5504224175683213,0.5596586948302881
2013,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.44495944380069524,44486,0.44034130516971187,0.4495775824316786
2013,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.5939123979213066,44486,0.5893487150950382,0.598476080747575
2013,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.4060876020786934,44486,0.401523919252425,0.4106512849049618
2013,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.7024260803639121,44486,0.6981775166122999,0.7066746441155243
2013,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.2975739196360879,44486,0.29332535588447567,0.3018224833877002
2014,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,Primary Level,1st Quintile,(1a) Inadequately completed,0.8700906344410876,38694,0.8667406967009087,0.8734405721812665
2014,Primary Level,1st Quintile,(1b) General Elementary School,0.1299093655589124,38694,0.12655942781873353,0.13325930329909125
2014,Primary Level,2nd Quintile,(1a) Inadequately completed,0.8867924528301887,38694,0.8836353920559443,0.8899495136044331
2014,Primary Level,2nd Quintile,(1b) General Elementary School,0.11320754716981132,38694,0.11005048639556698,0.11636460794405566
2014,Primary Level,3rd Quintile,(1a) Inadequately completed,0.9,38694,0.8970107962912811,0.9029892037087189
2014,Primary Level,3rd Quintile,(1b) General Elementary School,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Primary Level,4th Quintile,(1a) Inadequately completed,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Primary Level,4th Quintile,(1b) General Elementary School,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Primary Level,5th Quintile,(1a) Inadequately completed,1.0,38694,1.0,1.0
2014,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.7669977081741788,38694,0.7627854848633794,0.7712099314849782
2014,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23300229182582124,38694,0.2287900685150218,0.2372145151366207
2014,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.7739032620922385,38694,0.769735290554844,0.7780712336296329
2014,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22609673790776152,38694,0.22192876637036704,0.230264709445156
2014,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.6910714285714286,38694,0.6864675404137516,0.6956753167291055
2014,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.30892857142857144,38694,0.30432468327089446,0.3135324595862484
2014,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.5947521865889213,38694,0.5898604549733023,0.5996439182045402
2014,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.40524781341107874,38694,0.4003560817954598,0.4101395450266977
2014,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.5078125,38694,0.5028311020109766,0.5127938979890234
2014,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4921875,38694,0.4872061020109766,0.4971688979890234
2014,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.48617766310357535,38694,0.48119756098051314,0.49115776522663757
2014,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.32436417250276445,38694,0.3196996517191824,0.3290286932863465
2014,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.1728713601179506,38694,0.1691036080958996,0.17663911214000158
2014,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.014375230372281608,38694,0.013189195471622858,0.015561265272940357
2014,Upper Secondary Level,1st Quintile,(0) No qualification (yet),0.0022115739034279398,38694,0.0017435110056494682,0.002679636801206411
2014,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.4946236559139785,38694,0.48964193775163767,0.49960537407631933
2014,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3961693548387097,38694,0.3912959524489774,0.40104275722844196
2014,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.09811827956989247,38694,0.09515423989678795,0.10108231924299699
2014,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.010416666666666666,38694,0.009405029381818626,0.011428303951514706
2014,Upper Secondary Level,2nd Quintile,(0) No qualification (yet),0.0006720430107526882,38694,0.0004138248337335026,0.0009302611877718738
2014,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4593465045592705,38694,0.45438099327440823,0.4643120158441328
2014,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.4399696048632219,38694,0.43502363581518305,0.44491557391126074
2014,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.0946048632218845,38694,0.09168871182420484,0.09752101461956415
2014,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.0056990881458966565,38694,0.004949028391070283,0.00644914790072303
2014,Upper Secondary Level,3rd Quintile,(0) No qualification (yet),0.00037993920972644377,38694,0.00018575728709794377,0.0005741211323549438
2014,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.48681456676433654,38694,0.48183429318425525,0.49179484034441784
2014,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.4143993302637087,38694,0.4094908781040424,0.41930778242337496
2014,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.09460025115110925,38694,0.09168416340954846,0.09751633889267003
2014,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.0037672666387609877,38694,0.0031568479225160344,0.0043776853550059405
2014,Upper Secondary Level,4th Quintile,(0) No qualification (yet),0.0004185851820845542,38694,0.00021477059228881565,0.0006223997718802928
2014,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5688295936931473,38694,0.5638950179266708,0.5737641694596238
2014,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.3068526379624015,38694,0.3022573579976199,0.31144791792718307
2014,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.12189205579138872,38694,0.1186322185895411,0.12515189299323634
2014,Upper Secondary Level,5th Quintile,(1a) Inadequately completed,0.002425712553062462,38694,0.0019355653273134968,0.0029158597788114275
2014,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.4409448818897638,38694,0.4359977473132606,0.44589201646626697
2014,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.33070866141732286,38694,0.32602090923364696,0.33539641360099876
2014,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.2125984251968504,38694,0.2085216907892327,0.21667515960446812
2014,First Stage of Tertiary Education,1st Quintile,(1a) Inadequately completed,0.015748031496062992,38694,0.014507520720502059,0.016988542271623924
2014,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.4606741573033708,38694,0.4557075845907653,0.4656407300159763
2014,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.3146067415730337,38694,0.30997986212506745,0.31923362102099995
2014,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.2209737827715356,38694,0.21683968570304646,0.22510787984002473
2014,First Stage of Tertiary Education,2nd Quintile,(1a) Inadequately completed,0.003745318352059925,38694,0.003136673694022121,0.004353963010097729
2014,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.40762463343108507,38694,0.40272839043227754,0.4125208764298926
2014,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.34017595307917886,38694,0.3354553212276982,0.3448965849306595
2014,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.24633431085043989,38694,0.2420410617914804,0.25062755990939933
2014,First Stage of Tertiary Education,3rd Quintile,(1a) Inadequately completed,0.005865102639296188,38694,0.0051042602063622,0.006625945072230175
2014,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.47417840375586856,38694,0.46920304556360315,0.47915376194813397
2014,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.33568075117370894,38694,0.3309754665937632,0.34038603575365467
2014,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.19014084507042253,38694,0.18623084544699225,0.1940508446938528
2014,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.43103448275862066,38694,0.42610009541149435,0.435968870105747
2014,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.3669950738916256,38694,0.36219256784881193,0.3717975799344393
2014,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.19950738916256158,38694,0.1955254702298301,0.20348930809529306
2014,First Stage of Tertiary Education,5th Quintile,(1a) Inadequately completed,0.0024630541871921183,38694,0.0019691579292150257,0.002956950445169211
2014,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.6499068901303539,38694,0.6451540674686962,0.6546597127920115
2014,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.3500931098696462,38694,0.3453402872079886,0.3548459325313038
2014,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.6003016591251885,38694,0.595420924416681,0.605182393833696
2014,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.3996983408748115,38694,0.394817606166304,0.40457907558331896
2014,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.590030518819939,38694,0.5851299413425457,0.5949310962973322
2014,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.40996948118006105,38694,0.4050689037026678,0.4148700586574543
2014,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.5995591476855253,38694,0.5946769038806728,0.6044413914903778
2014,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.4004408523144746,38694,0.39555860850962216,0.4053230961193271
2014,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.7114093959731543,38694,0.7068946309719136,0.715924160974395
2014,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.28859060402684567,38694,0.284075839025605,0.2931053690280863
2015,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,38036,1.0,1.0
2015,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,38036,1.0,1.0
2015,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,38036,1.0,1.0
2015,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,38036,1.0,1.0
2015,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,38036,1.0,1.0
2015,Primary Level,1st Quintile,(1a) Inadequately completed,0.8419117647058824,38036,0.8382453488962948,0.84557818051547
2015,Primary Level,1st Quintile,(1b) General Elementary School,0.15808823529411764,38036,0.15442181948453002,0.16175465110370527
2015,Primary Level,2nd Quintile,(1a) Inadequately completed,0.9135802469135802,38036,0.9107564171399568,0.9164040766872036
2015,Primary Level,2nd Quintile,(1b) General Elementary School,0.08641975308641975,38036,0.08359592331279637,0.08924358286004312
2015,Primary Level,3rd Quintile,(1a) Inadequately completed,0.8205128205128205,38036,0.8166561010088597,0.8243695400167813
2015,Primary Level,3rd Quintile,(1b) General Elementary School,0.1794871794871795,38036,0.17563045998321863,0.18334389899114034
2015,Primary Level,4th Quintile,(1a) Inadequately completed,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,Primary Level,4th Quintile,(1b) General Elementary School,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Primary Level,5th Quintile,(1a) Inadequately completed,0.875,38036,0.8716763316230931,0.8783236683769069
2015,Primary Level,5th Quintile,(1b) General Elementary School,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.7535211267605634,38036,0.7491900466318318,0.757852206889295
2015,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.24647887323943662,38036,0.242147793110705,0.25080995336816825
2015,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.7544757033248082,38036,0.7501502809833808,0.7588011256662356
2015,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24552429667519182,38036,0.24119887433376444,0.2498497190166192
2015,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.676829268292683,38036,0.6721290911285455,0.6815294454568205
2015,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3231707317073171,38036,0.31847055454317963,0.32787090887145454
2015,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.5633802816901409,38036,0.5583959016772131,0.5683646617030687
2015,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.43661971830985913,38036,0.43163533829693135,0.4416040983227869
2015,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5348837209302325,38036,0.5298710509569332,0.5398963909035318
2015,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.46511627906976744,38036,0.46010360909646814,0.47012894904306674
2015,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.4691823899371069,38036,0.4641670293272546,0.47419775054695923
2015,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.34968553459119495,38036,0.34489306690977733,0.35447800227261256
2015,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.1580712788259958,38036,0.15440502273124335,0.16173753492074827
2015,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.022641509433962263,38036,0.02114651944216168,0.024136499425762844
2015,Upper Secondary Level,1st Quintile,(0) No qualification (yet),0.0004192872117400419,38036,0.000213545004766679,0.0006250294187134048
2015,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.4954954954954955,38036,0.49047078515015025,0.5005202058408408
2015,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.39674289674289676,38036,0.39182630152804626,0.40165949195774725
2015,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.09736659736659736,38036,0.09438726229488648,0.10034593243830825
2015,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.010048510048510048,38036,0.009046166857850051,0.011050853239170046
2015,Upper Secondary Level,2nd Quintile,(0) No qualification (yet),0.0003465003465003465,38036,0.00015946002772956888,0.0005335406652711241
2015,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.45799347471451873,38036,0.45298632525725946,0.463000624171778
2015,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.4453507340946166,38036,0.44035592424437475,0.4503455439448585
2015,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.09135399673735727,38036,0.08845852194371531,0.09424947153099922
2015,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.004893964110929853,38036,0.004192632002355546,0.005595296219504159
2015,Upper Secondary Level,3rd Quintile,(0) No qualification (yet),0.0004078303425774878,38036,0.00020491735661201505,0.0006107433285429605
2015,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.49774774774774777,38036,0.49272288446103046,0.502772611034465
2015,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.4063063063063063,38036,0.4013704029078761,0.4112422097047365
2015,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.09234234234234234,38036,0.08943283047250786,0.09525185421217683
2015,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.003153153153153153,38036,0.0025897160993018035,0.0037165902070045026
2015,Upper Secondary Level,4th Quintile,(0) No qualification (yet),0.00045045045045045046,38036,0.00023720276375146596,0.0006636981371494349
2015,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5622208040842374,38036,0.5572349488144058,0.5672066593540689
2015,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.30823229100191446,38036,0.30359165118473747,0.31287293081909145
2015,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.12699425654116145,38036,0.12364799992849664,0.13034051315382628
2015,Upper Secondary Level,5th Quintile,(1a) Inadequately completed,0.0025526483726866626,38036,0.002045541915999513,0.0030597548293738123
2015,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,38036,1.0,1.0
2015,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,38036,1.0,1.0
2015,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,38036,1.0,1.0
2015,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,38036,1.0,1.0
2015,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,38036,1.0,1.0
2015,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.5087719298245614,38036,0.5037477889196057,0.5137960707295172
2015,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.2894736842105263,38036,0.2849159050323171,0.29403146338873554
2015,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.20175438596491227,38036,0.19772129130996838,0.20578748061985616
2015,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.4632352941176471,38036,0.45822398204814957,0.4682466061871446
2015,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.3492647058823529,38036,0.3444735733576987,0.35405583840700716
2015,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.1801470588235294,38036,0.17628481026733764,0.18400930737972118
2015,First Stage of Tertiary Education,2nd Quintile,(1a) Inadequately completed,0.007352941176470588,38036,0.0064943495910787805,0.008211532761862397
2015,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.40483383685800606,38036,0.3999007794394724,0.40976689427653973
2015,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.3021148036253776,38036,0.29750017614321234,0.3067294311075429
2015,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.2930513595166163,38036,0.28847706151607944,0.2976256575171532
2015,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.5,38036,0.49497508573385984,0.5050249142661402
2015,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.2925531914893617,38036,0.28798117310595517,0.29712520987276825
2015,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.20212765957446807,38036,0.1980917797062991,0.20616353944263704
2015,First Stage of Tertiary Education,4th Quintile,(1a) Inadequately completed,0.005319148936170213,38036,0.004588141817858873,0.006050156054481552
2015,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.42105263157894735,38036,0.4160907500914388,0.4260145130664559
2015,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.39849624060150374,38036,0.3935759592271111,0.4034165219758964
2015,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.17794486215538846,38036,0.17410114119040868,0.18178858312036825
2015,First Stage of Tertiary Education,5th Quintile,(1a) Inadequately completed,0.002506265664160401,38036,0.002003775815715539,0.0030087555126052626
2015,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.6139240506329114,38036,0.6090313082479653,0.6188167930178576
2015,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.3860759493670886,38036,0.3811832069821425,0.39096869175203475
2015,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.5602503912363067,38036,0.5552620923535413,0.5652386901190721
2015,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.4397496087636933,38036,0.43476130988092787,0.4447379076464587
2015,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.589798087141339,38036,0.5848548758700861,0.5947412984125918
2015,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.410201912858661,38036,0.4052587015874081,0.41514512412991383
2015,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.5963990997749438,38036,0.5914684607953348,0.6013297387545528
2015,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.4036009002250563,38036,0.3986702612454473,0.4085315392046653
2015,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.7097678142514011,38036,0.705206504252756,0.7143291242500462
2015,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.2902321857485989,38036,0.28567087574995376,0.294793495747244
2016,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,41132,1.0,1.0
2016,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,41132,1.0,1.0
2016,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,41132,1.0,1.0
2016,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,41132,1.0,1.0
2016,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,41132,1.0,1.0
2016,Primary Level,1st Quintile,(1a) Inadequately completed,0.8659003831417624,41132,0.86260721509992,0.8691935511836049
2016,Primary Level,1st Quintile,(1b) General Elementary School,0.13409961685823754,41132,0.13080644881639505,0.13739278490008003
2016,Primary Level,2nd Quintile,(1a) Inadequately completed,0.9032258064516129,41132,0.9003685836519578,0.9060830292512679
2016,Primary Level,2nd Quintile,(1b) General Elementary School,0.0967741935483871,41132,0.093916970748732,0.09963141634804219
2016,Primary Level,3rd Quintile,(1a) Inadequately completed,0.8888888888888888,41132,0.8858517221029287,0.891926055674849
2016,Primary Level,3rd Quintile,(1b) General Elementary School,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Primary Level,4th Quintile,(1a) Inadequately completed,0.875,41132,0.871803864442001,0.878196135557999
2016,Primary Level,4th Quintile,(1b) General Elementary School,0.125,41132,0.12180386444200102,0.128196135557999
2016,Primary Level,5th Quintile,(1a) Inadequately completed,1.0,41132,1.0,1.0
2016,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.7756756756756756,41132,0.7716443820830025,0.7797069692683488
2016,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22432432432432434,41132,0.2202930307316511,0.22835561791699757
2016,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.7278562259306803,41132,0.7235550405597037,0.732157411301657
2016,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.27214377406931967,41132,0.267842588698343,0.27644495944029635
2016,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.6926503340757239,41132,0.6881913126977522,0.6971093554536955
2016,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.30734966592427615,41132,0.30289064454630454,0.31180868730224776
2016,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.52734375,41132,0.522518878382871,0.532168621617129
2016,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.47265625,41132,0.467831378382871,0.477481121617129
2016,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5075757575757576,41132,0.5027442094892911,0.512407305662224
