year,pgisced97,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.55716,810,1364,0.53079,0.58353
2014,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.31787,756,2671,0.30021,0.33554
2014,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.68213,1915,2671,0.66446,0.69979
2015,Primary Level,1st Quintile,(1a) Inadequately completed,0.86902,228,269,0.82862,0.90941
2015,Primary Level,1st Quintile,(1b) General Elementary School,0.13098,41,269,0.09059,0.17138
2015,Primary Level,2nd Quintile,(1a) Inadequately completed,0.82595,74,74,0.73898,0.91293
2015,Primary Level,3rd Quintile,(1a) Inadequately completed,0.91005,33,33,0.81092,1.00918
2015,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.79563,879,1166,0.77248,0.81879
2015,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20437,287,1166,0.18121,0.22752
2015,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.79186,563,756,0.76290,0.82082
2015,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20814,193,756,0.17918,0.23710
2015,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.69038,335,491,0.64944,0.73132
2015,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.30962,156,491,0.26868,0.35056
2015,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.64129,168,285,0.58550,0.69707
2015,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.35871,117,285,0.30293,0.41450
2015,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.53297,58,130,0.44687,0.61906
2015,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.46703,72,130,0.38094,0.55313
2015,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.02064,53,2402,0.01495,0.02633
2015,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.50679,1154,2402,0.48679,0.52678
2015,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.31859,830,2402,0.29995,0.33723
2015,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.13186,365,2402,0.11833,0.14540
2015,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.51397,1395,2826,0.49553,0.53240
2015,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.36312,1155,2826,0.34538,0.38085
2015,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.09151,276,2826,0.08088,0.10214
2015,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.49345,1116,2467,0.47372,0.51319
2015,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.40810,1122,2467,0.38870,0.42750
2015,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.07676,229,2467,0.06625,0.08727
2015,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.43824,883,2213,0.41756,0.45892
2015,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.45382,1109,2213,0.43307,0.47457
2015,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.08387,221,2213,0.07232,0.09542
2015,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.33474,483,1546,0.31121,0.35827
2015,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.54612,873,1546,0.52129,0.57095
2015,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.10206,190,1546,0.08696,0.11715
2015,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.35585,36,97,0.26008,0.45162
2015,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.37807,61,97,0.28107,0.47507
2015,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.35496,90,269,0.29767,0.41225
2015,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.42644,125,269,0.36723,0.48565
2015,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.18972,54,269,0.14278,0.23666
2015,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.31462,100,316,0.26334,0.36590
2015,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.37990,131,316,0.32630,0.43350
2015,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.28956,85,316,0.23947,0.33964
2015,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.20015,78,379,0.15982,0.24049
2015,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.47528,184,379,0.42494,0.52563
2015,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.28684,117,379,0.24125,0.33244
2015,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.18548,71,397,0.14720,0.22376
2015,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.42951,171,397,0.38076,0.47827
2015,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.36910,155,397,0.32157,0.41663
2015,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.46929,186,490,0.42506,0.51353
2015,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.53071,304,490,0.48647,0.57494
2015,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.51809,280,652,0.47971,0.55648
2015,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.48191,372,652,0.44352,0.52029
2015,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.49174,379,903,0.45911,0.52437
2015,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.50826,524,903,0.47563,0.54089
2015,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.43478,534,1309,0.40792,0.46165
2015,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.56522,775,1309,0.53835,0.59208
2015,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.31609,737,2531,0.29797,0.33421
2015,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.68391,1794,2531,0.66579,0.70203
2016,Primary Level,1st Quintile,(1a) Inadequately completed,0.84823,229,264,0.80487,0.89159
2016,Primary Level,1st Quintile,(1b) General Elementary School,0.15177,35,264,0.10841,0.19513
2016,Primary Level,2nd Quintile,(1a) Inadequately completed,0.94155,75,75,0.88810,0.99500
2016,Primary Level,3rd Quintile,(1a) Inadequately completed,0.82196,38,38,0.69870,0.94523
2016,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.79771,886,1142,0.77440,0.82102
2016,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20229,256,1142,0.17898,0.22560
2016,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.77506,544,742,0.74500,0.80513
2016,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22494,198,742,0.19487,0.25500
2016,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.71493,307,451,0.67321,0.75664
2016,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.28507,144,451,0.24336,0.32679
2016,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.54577,136,260,0.48513,0.60641
2016,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.45423,124,260,0.39359,0.51487
2016,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.58768,70,136,0.50464,0.67072
2016,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.41232,66,136,0.32928,0.49536
2016,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.02114,61,2294,0.01525,0.02703
2016,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.48228,1092,2294,0.46183,0.50273
2016,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.30477,742,2294,0.28593,0.32361
2016,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.16250,399,2294,0.14740,0.17760
2016,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.00786,31,2705,0.00453,0.01119
2016,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.52533,1308,2705,0.50651,0.54415
2016,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.36969,1103,2705,0.35150,0.38789
2016,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.08103,263,2705,0.07074,0.09131
2016,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.47695,1046,2294,0.45651,0.49740
2016,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.41480,1042,2294,0.39463,0.43497
2016,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.07355,206,2294,0.06287,0.08424
2016,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.43378,844,2067,0.41241,0.45515
2016,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.46548,1026,2067,0.44397,0.48699
2016,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.07877,197,2067,0.06715,0.09039
2016,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.34358,437,1439,0.31904,0.36813
2016,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.50715,801,1439,0.48131,0.53299
2016,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.12274,201,1439,0.10578,0.13970
2016,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.39708,48,48,0.25719,0.53696
2016,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.34407,89,255,0.28565,0.40249
2016,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.39968,112,255,0.33944,0.45992
2016,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.23569,54,255,0.18350,0.28789
2016,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.29060,91,291,0.23834,0.34286
2016,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.38623,124,291,0.33020,0.44227
2016,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.28518,76,291,0.23321,0.33715
2016,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.19346,73,339,0.15135,0.23557
2016,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.46568,161,339,0.41250,0.51886
2016,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.32704,105,339,0.27703,0.37705
2016,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.17971,62,377,0.14090,0.21852
2016,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.42290,166,377,0.37296,0.47283
2016,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.37834,149,377,0.32932,0.42736
2016,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.41953,173,546,0.37810,0.46096
2016,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.58047,373,546,0.53904,0.62190
2016,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.50841,269,649,0.46992,0.54690
2016,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.49159,380,649,0.45310,0.53008
2016,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.48835,370,912,0.45589,0.52081
2016,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.51165,542,912,0.47919,0.54411
2016,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.39008,490,1371,0.36425,0.41591
2016,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.60992,881,1371,0.58409,0.63575
2016,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.31754,713,2426,0.29901,0.33606
2016,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.68246,1713,2426,0.66394,0.70099
2017,Primary Level,1st Quintile,(1a) Inadequately completed,0.92032,740,740,0.90079,0.93984
2017,Primary Level,2nd Quintile,(1a) Inadequately completed,0.87590,117,117,0.81590,0.93589
2017,Primary Level,3rd Quintile,(1a) Inadequately completed,0.73134,35,35,0.58234,0.88033
2017,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.80704,1085,1353,0.78601,0.82808
2017,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.19296,268,1353,0.17192,0.21399
2017,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.78319,507,684,0.75229,0.81410
2017,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21681,177,684,0.18590,0.24771
2017,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.75351,303,428,0.71263,0.79439
2017,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24649,125,428,0.20561,0.28737
2017,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.56946,144,254,0.50845,0.63048
2017,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.43054,110,254,0.36952,0.49155
2017,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.50579,47,106,0.41015,0.60142
2017,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.49421,59,106,0.39858,0.58985
2017,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.02207,57,2417,0.01621,0.02793
2017,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.47828,1023,2417,0.45836,0.49820
2017,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.31196,708,2417,0.29349,0.33044
2017,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.16942,629,2417,0.15446,0.18438
2017,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.01163,35,2563,0.00748,0.01579
2017,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.50808,1210,2563,0.48872,0.52744
2017,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.36094,1036,2563,0.34234,0.37954
2017,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.08992,282,2563,0.07885,0.10100
2017,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.49608,965,2185,0.47511,0.51705
2017,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.41112,1013,2185,0.39048,0.43176
2017,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.06130,207,2185,0.05124,0.07136
2017,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.44358,753,1910,0.42129,0.46586
2017,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.45353,973,1910,0.43120,0.47587
2017,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.08035,184,1910,0.06816,0.09255
2017,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.32311,395,1344,0.29810,0.34812
2017,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.53891,754,1344,0.51225,0.56557
2017,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.10981,195,1344,0.09309,0.12654
2017,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.36749,50,50,0.23250,0.50249
2017,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.35416,73,233,0.29262,0.41570
2017,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.44517,115,233,0.38121,0.50912
2017,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.19477,45,233,0.14381,0.24573
2017,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.25927,79,275,0.20738,0.31116
2017,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.42790,115,275,0.36932,0.48649
2017,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.27268,81,275,0.21995,0.32541
2017,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.17596,62,328,0.13468,0.21723
2017,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.47944,167,328,0.42529,0.53359
2017,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.33330,99,328,0.28221,0.38440
2017,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.17559,61,345,0.13538,0.21579
2017,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.44141,147,345,0.38894,0.49388
2017,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.35903,137,345,0.30833,0.40972
2017,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.40846,151,794,0.37425,0.44267
2017,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.59154,643,794,0.55733,0.62575
2017,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.45293,248,668,0.41515,0.49071
2017,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.54707,420,668,0.50929,0.58485
2017,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.45885,389,920,0.42663,0.49107
2017,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.54115,531,920,0.50893,0.57337
2017,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.40822,475,1296,0.38145,0.43499
2017,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.59178,821,1296,0.56501,0.61855
2017,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.31674,684,2297,0.29771,0.33577
2017,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.68326,1613,2297,0.66423,0.70229
2018,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.99790,246,246,0.99216,1.00363
2018,Primary Level,1st Quintile,(1a) Inadequately completed,0.92681,1124,1155,0.91178,0.94184
2018,Primary Level,1st Quintile,(1b) General Elementary School,0.07319,31,1155,0.05816,0.08822
2018,Primary Level,2nd Quintile,(1a) Inadequately completed,0.86334,157,157,0.80944,0.91724
2018,Primary Level,3rd Quintile,(1a) Inadequately completed,0.93612,49,49,0.86695,1.00530
2018,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.79522,1278,1553,0.77515,0.81530
2018,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20478,275,1553,0.18470,0.22485
2018,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.79326,537,775,0.76473,0.82179
2018,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20674,238,775,0.17821,0.23527
2018,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.73272,322,470,0.69266,0.77277
2018,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.26728,148,470,0.22723,0.30734
2018,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.59018,141,255,0.52969,0.65066
2018,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.40982,114,255,0.34934,0.47031
2018,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.52252,59,136,0.43826,0.60678
2018,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.47748,77,136,0.39322,0.56174
2018,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.01475,65,2595,0.01011,0.01938
2018,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.46978,1010,2595,0.45058,0.48899
2018,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.31939,746,2595,0.30145,0.33733
2018,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.17164,774,2595,0.15713,0.18615
2018,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.01031,31,2690,0.00649,0.01413
2018,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.50204,1201,2690,0.48315,0.52094
2018,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.37907,1150,2690,0.36073,0.39741
2018,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.08593,308,2690,0.07534,0.09653
2018,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.43870,948,2362,0.41868,0.45871
2018,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.44793,1162,2362,0.42787,0.46799
2018,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.08493,252,2362,0.07368,0.09617
2018,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.40889,785,2050,0.38761,0.43018
2018,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.46738,1045,2050,0.44577,0.48898
2018,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.09196,220,2050,0.07945,0.10447
2018,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.33205,419,1537,0.30850,0.35560
2018,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.51524,894,1537,0.49024,0.54023
2018,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.11281,224,1537,0.09699,0.12863
2018,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.40050,47,47,0.25890,0.54211
2018,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.29350,72,259,0.23794,0.34907
2018,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.43710,122,259,0.37657,0.49763
2018,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.26563,65,259,0.21174,0.31952
2018,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.32082,88,297,0.26764,0.37400
2018,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.40951,132,297,0.35349,0.46554
2018,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.25706,77,297,0.20728,0.30685
2018,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.16454,62,351,0.12569,0.20338
2018,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.47503,177,351,0.42271,0.52735
2018,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.32536,112,351,0.27628,0.37444
2018,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.19823,66,367,0.15739,0.23908
2018,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.41983,168,367,0.36927,0.47039
2018,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.34689,133,367,0.29813,0.39565
2018,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.45924,184,927,0.42714,0.49134
2018,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.54076,743,927,0.50866,0.57286
2018,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.46897,286,740,0.43299,0.50495
2018,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.53103,454,740,0.49505,0.56701
2018,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.44506,387,975,0.41385,0.47627
2018,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.55494,588,975,0.52373,0.58615
2018,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.41745,579,1438,0.39196,0.44295
2018,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.58255,859,1438,0.55705,0.60804
2018,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.32833,755,2522,0.31000,0.34666
2018,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.67167,1767,2522,0.65334,0.69000
2019,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.99981,171,171,0.99773,1.00189
2019,Primary Level,1st Quintile,(1a) Inadequately completed,0.91164,1239,1275,0.89605,0.92722
2019,Primary Level,1st Quintile,(1b) General Elementary School,0.08836,36,1275,0.07278,0.10395
2019,Primary Level,2nd Quintile,(1a) Inadequately completed,0.87193,120,120,0.81189,0.93197
2019,Primary Level,3rd Quintile,(1a) Inadequately completed,0.88246,35,35,0.77421,0.99072
2019,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.81375,1243,1507,0.79409,0.83342
2019,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18625,264,1507,0.16658,0.20591
2019,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.79340,495,709,0.76357,0.82322
2019,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20660,214,709,0.17678,0.23643
2019,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.67943,247,396,0.63341,0.72546
2019,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32057,149,396,0.27454,0.36659
2019,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.61089,150,261,0.55162,0.67015
2019,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.38911,111,261,0.32985,0.44838
2019,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.52030,45,123,0.43165,0.60895
2019,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.47970,78,123,0.39105,0.56835
2019,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.01343,63,2438,0.00886,0.01800
2019,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.46174,955,2438,0.44195,0.48154
2019,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.31421,701,2438,0.29578,0.33264
2019,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.18097,719,2438,0.16569,0.19626
2019,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.49936,1143,2531,0.47988,0.51885
2019,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.38414,1092,2531,0.36519,0.40310
2019,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.08967,296,2531,0.07854,0.10080
2019,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.41639,831,2155,0.39557,0.43721
2019,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.45652,1100,2155,0.43548,0.47755
2019,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.09172,224,2155,0.07953,0.10391
