,Unnamed: 0,year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1877,1877,2015,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.51664,58,24703,0.36088,0.70293
1878,1878,2015,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.40012,95,24703,0.33224,0.48075
1879,1879,2015,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.41153,126,24703,0.33757,0.4925
1880,1880,2015,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.18835,49,24703,0.12554,0.26916
1881,1881,2015,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.28107,100,24703,0.21871,0.35632
1882,1882,2015,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.39084,134,24703,0.31169,0.48812
1883,1883,2015,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.3281,97,24703,0.25033,0.4261
1884,1884,2015,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.20322,76,24703,0.16051,0.24538
1885,1885,2015,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.54304,188,24703,0.46836,0.63403
1886,1886,2015,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.25374,110,24703,0.20822,0.29997
1887,1887,2015,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.19921,71,24703,0.16871,0.23193
1888,1888,2015,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39941,168,24703,0.32633,0.45937
1889,1889,2015,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.40139,159,24703,0.32565,0.48746
1890,1890,2015,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.47749,183,24703,0.38298,0.5603
1891,1891,2015,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.52251,291,24703,0.44283,0.59909
1892,1892,2015,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.51245,281,24703,0.44301,0.58729
1893,1893,2015,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.48755,358,24703,0.42071,0.54786
1894,1894,2015,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.49571,386,24703,0.43901,0.55822
1895,1895,2015,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.50429,555,24703,0.45641,0.56864
1896,1896,2015,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.42417,538,24703,0.38273,0.46405
1897,1897,2015,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.57583,795,24703,0.52511,0.62514
1898,1898,2015,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.31937,725,24703,0.29354,0.34784
1899,1899,2015,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.68063,1773,24703,0.63993,0.72173
1900,1900,2016,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,206,23895,0.84372,1.17226
1901,1901,2016,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,172,23895,0.82666,1.18623
1902,1902,2016,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,128,23895,0.77371,1.29978
1903,1903,2016,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,116,23895,0.79094,1.31456
1904,1904,2016,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,96,23895,0.82332,1.19786
1905,1905,2016,Primary Level,1st Quintile,(1a) Inadequately completed,0.87176,226,23895,0.73785,1.04691
1906,1906,2016,Primary Level,1st Quintile,(1b) General Elementary School,0.12824,35,23895,0.091,0.17639
1907,1907,2016,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,84,23895,0.76933,1.26369
1908,1908,2016,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,32,23895,0.6245,1.36722
1909,1909,2016,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.79941,861,23895,0.73672,0.87749
1910,1910,2016,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20059,249,23895,0.16164,0.23524
1911,1911,2016,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.76634,567,23895,0.69115,0.83278
1912,1912,2016,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23366,212,23895,0.19284,0.2738
1913,1913,2016,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.72937,311,23895,0.65802,0.82242
1914,1914,2016,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27063,138,23895,0.22215,0.32419
1915,1915,2016,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.5596,135,23895,0.47524,0.66776
1916,1916,2016,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4404,121,23895,0.3597,0.51646
1917,1917,2016,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.55098,65,23895,0.41701,0.69008
1918,1918,2016,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.44902,67,23895,0.34708,0.5522
1919,1919,2016,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.01837,57,23895,0.01233,0.02724
1920,1920,2016,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.49851,1108,23895,0.46695,0.53551
1921,1921,2016,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.316,752,23895,0.28968,0.34813
1922,1922,2016,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.16712,405,23895,0.14368,0.18648
1923,1923,2016,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.01252,39,23895,0.009,0.01753
1924,1924,2016,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.53655,1297,23895,0.51107,0.57054
1925,1925,2016,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.36202,1064,23895,0.33544,0.39091
1926,1926,2016,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.0889,272,23895,0.07445,0.10524
1927,1927,2016,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.48914,1057,23895,0.46042,0.51694
1928,1928,2016,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.44036,1090,23895,0.4081,0.47232
1929,1929,2016,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.0705,198,23895,0.05949,0.083
1930,1930,2016,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.45386,834,23895,0.42686,0.48587
1931,1931,2016,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.46093,1005,23895,0.43106,0.48947
1932,1932,2016,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.08521,209,23895,0.0733,0.09811
1933,1933,2016,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.34229,427,23895,0.30784,0.3729
1934,1934,2016,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.54106,801,23895,0.4989,0.5834
1935,1935,2016,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.11664,187,23895,0.09774,0.13621
1936,1936,2016,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,357,23895,0.88073,1.12577
1937,1937,2016,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,461,23895,0.89154,1.11777
1938,1938,2016,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,439,23895,0.89715,1.11935
1939,1939,2016,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,420,23895,0.88023,1.10219
1940,1940,2016,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,344,23895,0.87659,1.11617
1941,1941,2016,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.47676,31,23895,0.3124,0.62826
1942,1942,2016,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.52324,44,23895,0.33455,0.77609
1943,1943,2016,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.37687,93,23895,0.32277,0.44215
1944,1944,2016,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.39076,121,23895,0.31476,0.47815
1945,1945,2016,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.23237,60,23895,0.16237,0.29931
1946,1946,2016,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.25675,86,23895,0.20802,0.30632
1947,1947,2016,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.39077,115,23895,0.31878,0.4739
1948,1948,2016,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.35248,77,23895,0.26221,0.47461
1949,1949,2016,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.20766,73,23895,0.16257,0.25282
1950,1950,2016,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.46354,170,23895,0.3811,0.54454
1951,1951,2016,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.3288,112,23895,0.26657,0.3986
1952,1952,2016,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.17831,59,23895,0.13998,0.22435
1953,1953,2016,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.45253,164,23895,0.39878,0.52322
1954,1954,2016,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.36917,142,23895,0.31139,0.44512
1955,1955,2016,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.41724,174,23895,0.35062,0.5032
1956,1956,2016,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.58276,361,23895,0.49891,0.66178
1957,1957,2016,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.46748,260,23895,0.37986,0.55789
1958,1958,2016,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.53252,416,23895,0.47519,0.61243
1959,1959,2016,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.50446,381,23895,0.44928,0.57041
1960,1960,2016,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.49554,533,23895,0.4422,0.54912
1961,1961,2016,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.38716,482,23895,0.34295,0.42658
1962,1962,2016,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.61284,858,23895,0.56613,0.66389
1963,1963,2016,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.32037,715,23895,0.29492,0.34886
1964,1964,2016,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.67963,1724,23895,0.64261,0.71968
1965,1965,2017,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,252,24021,0.81904,1.23046
1966,1966,2017,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,154,24021,0.82698,1.16335
1967,1967,2017,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,131,24021,0.78737,1.26592
1968,1968,2017,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,107,24021,0.79924,1.30239
1969,1969,2017,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,87,24021,0.70773,1.28951
1970,1970,2017,Primary Level,1st Quintile,(1a) Inadequately completed,0.92154,749,24021,0.76313,1.06167
1971,1971,2017,Primary Level,1st Quintile,(1b) General Elementary School,0.07846,31,24021,0.05455,0.11018
1972,1972,2017,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,105,24021,0.73504,1.35496
1973,1973,2017,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,41,24021,0.64065,1.41178
1974,1974,2017,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.80663,1103,24021,0.73404,0.88109
1975,1975,2017,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.19337,267,24021,0.16478,0.22739
1976,1976,2017,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.78766,494,24021,0.70892,0.85721
1977,1977,2017,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21234,172,24021,0.17327,0.25253
1978,1978,2017,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.75028,300,24021,0.6708,0.83698
1979,1979,2017,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24972,133,24021,0.20688,0.2953
1980,1980,2017,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.54549,140,24021,0.45154,0.6587
1981,1981,2017,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.45451,110,24021,0.37525,0.54193
1982,1982,2017,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.54368,46,24021,0.38207,0.71273
1983,1983,2017,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.45632,55,24021,0.34267,0.57863
1984,1984,2017,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.02137,55,24021,0.01237,0.03257
1985,1985,2017,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.49308,1016,24021,0.45446,0.53351
1986,1986,2017,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3137,687,24021,0.2856,0.34544
1987,1987,2017,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.17186,631,24021,0.1489,0.19949
1988,1988,2017,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.01385,40,24021,0.01041,0.01883
1989,1989,2017,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.5297,1224,24021,0.49689,0.5588
1990,1990,2017,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3673,1059,24021,0.34387,0.39701
1991,1991,2017,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.08915,285,24021,0.07651,0.10328
1992,1992,2017,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.50562,967,24021,0.47669,0.53166
1993,1993,2017,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.42516,1008,24021,0.39401,0.45108
1994,1994,2017,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.06922,205,24021,0.05937,0.0833
1995,1995,2017,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.46133,750,24021,0.43048,0.48769
1996,1996,2017,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4565,955,24021,0.42969,0.48612
1997,1997,2017,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.08217,192,24021,0.06777,0.09834
1998,1998,2017,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.31613,384,24021,0.28675,0.34989
1999,1999,2017,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.57108,773,24021,0.53213,0.61941
2000,2000,2017,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.1128,190,24021,0.09264,0.13747
2001,2001,2017,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,373,24021,0.83511,1.14015
2002,2002,2017,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,443,24021,0.88735,1.14605
2003,2003,2017,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,399,24021,0.89034,1.14393
2004,2004,2017,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,373,24021,0.86358,1.12845
2005,2005,2017,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,320,24021,0.86851,1.12583
2006,2006,2017,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,1.0,47,24021,0.58673,1.50846
2007,2007,2017,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.33039,70,24021,0.26461,0.4002
2008,2008,2017,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.446,119,24021,0.35555,0.5264
2009,2009,2017,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.2236,47,24021,0.16381,0.29158
2010,2010,2017,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.26911,78,24021,0.22689,0.3221
2011,2011,2017,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.43472,111,24021,0.33787,0.52411
2012,2012,2017,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.29618,84,24021,0.22641,0.36404
2013,2013,2017,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.19252,70,24021,0.14861,0.23928
2014,2014,2017,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4709,170,24021,0.39697,0.56063
2015,2015,2017,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.33658,103,24021,0.27447,0.42039
2016,2016,2017,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.18457,59,24021,0.14272,0.22468
2017,2017,2017,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4668,150,24021,0.37439,0.56676
2018,2018,2017,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.34864,132,24021,0.27541,0.42141
2019,2019,2017,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.38482,146,24021,0.29307,0.44943
2020,2020,2017,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.61518,641,24021,0.51241,0.7124
2021,2021,2017,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.46791,259,24021,0.40802,0.54473
2022,2022,2017,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.53209,423,24021,0.46888,0.5927
2023,2023,2017,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.44859,388,24021,0.40116,0.50475
2024,2024,2017,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.55141,529,24021,0.48875,0.60858
2025,2025,2017,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.40364,464,24021,0.35682,0.44483
2026,2026,2017,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.59636,820,24021,0.54971,0.66264
2027,2027,2017,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.32088,688,24021,0.29743,0.34756
2028,2028,2017,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.67912,1617,24021,0.64233,0.72119
2029,2029,2018,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,248,26510,0.84117,1.15457
2030,2030,2018,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,158,26510,0.78179,1.26723
2031,2031,2018,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,136,26510,0.77534,1.24482
2032,2032,2018,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,93,26510,0.75402,1.31967
2033,2033,2018,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,93,26510,0.77861,1.22749
2034,2034,2018,Primary Level,1st Quintile,(1a) Inadequately completed,0.93015,1108,26510,0.77898,1.08767
2035,2035,2018,Primary Level,1st Quintile,(1b) General Elementary School,0.06985,31,26510,0.04741,0.09255
2036,2036,2018,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,164,26510,0.74332,1.26539
2037,2037,2018,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,54,26510,0.65771,1.4146
2038,2038,2018,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.79555,1270,26510,0.7269,0.86441
2039,2039,2018,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20445,279,26510,0.17568,0.23603
2040,2040,2018,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.79589,548,26510,0.71151,0.88239
2041,2041,2018,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20411,231,26510,0.16841,0.23611
2042,2042,2018,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.69306,300,26510,0.6213,0.77791
2043,2043,2018,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.30694,156,26510,0.26437,0.35319
2044,2044,2018,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.67846,158,26510,0.56378,0.78318
2045,2045,2018,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32154,107,26510,0.26948,0.3766
2046,2046,2018,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.4988,55,26510,0.357,0.66453
2047,2047,2018,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5012,78,26510,0.39479,0.61132
2048,2048,2018,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.01584,68,26510,0.01158,0.02072
2049,2049,2018,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.49038,1010,26510,0.45603,0.53024
2050,2050,2018,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.32137,720,26510,0.29192,0.35163
2051,2051,2018,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.17242,771,26510,0.14912,0.19583
2052,2052,2018,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.51158,1211,26510,0.48344,0.53935
2053,2053,2018,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.39619,1189,26510,0.37192,0.4209
2054,2054,2018,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.09224,330,26510,0.07879,0.10653
2055,2055,2018,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.45526,943,26510,0.42674,0.48658
2056,2056,2018,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.46148,1155,26510,0.43515,0.4904
2057,2057,2018,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.08327,239,26510,0.06815,0.0973
2058,2058,2018,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.42368,776,26510,0.39705,0.4531
2059,2059,2018,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.46804,1043,26510,0.4357,0.49708
2060,2060,2018,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.10828,227,26510,0.09282,0.12409
2061,2061,2018,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.33591,415,26510,0.3025,0.36756
2062,2062,2018,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.55883,886,26510,0.51287,0.6013
2063,2063,2018,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.10525,215,26510,0.08781,0.12234
2064,2064,2018,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,412,26510,0.85338,1.11658
2065,2065,2018,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,470,26510,0.8836,1.12379
2066,2066,2018,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,452,26510,0.89403,1.13074
2067,2067,2018,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,417,26510,0.89597,1.11789
2068,2068,2018,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,362,26510,0.87646,1.11065
2069,2069,2018,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,1.0,45,26510,0.58839,1.40408
2070,2070,2018,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.27885,77,26510,0.22615,0.34435
2071,2071,2018,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.44347,127,26510,0.37266,0.52717
2072,2072,2018,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.27768,66,26510,0.20062,0.36799
2073,2073,2018,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.29977,80,26510,0.24373,0.36929
2074,2074,2018,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.42775,140,26510,0.35092,0.51475
2075,2075,2018,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.27248,83,26510,0.21132,0.3429
2076,2076,2018,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.21982,67,26510,0.17373,0.26945
2077,2077,2018,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.48123,162,26510,0.40021,0.57908
2078,2078,2018,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.29894,106,26510,0.23873,0.36579
2079,2079,2018,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.1911,66,26510,0.14785,0.23539
2080,2080,2018,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.42858,176,26510,0.36292,0.49188
2081,2081,2018,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.38032,138,26510,0.30819,0.45052
2082,2082,2018,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.44205,172,26510,0.36017,0.52569
2083,2083,2018,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.55795,730,26510,0.47961,0.64094
2084,2084,2018,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.45527,282,26510,0.39844,0.51911
2085,2085,2018,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.54473,476,26510,0.48383,0.61037
2086,2086,2018,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.46064,410,26510,0.41502,0.51102
2087,2087,2018,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.53936,590,26510,0.48167,0.59496
2088,2088,2018,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.41845,546,26510,0.37133,0.45976
2089,2089,2018,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.58155,834,26510,0.53559,0.63261
2090,2090,2018,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.32615,777,26510,0.30331,0.35138
2091,2091,2018,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.67385,1782,26510,0.63759,0.70915
2092,2092,2019,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,170,24918,0.77767,1.24611
2093,2093,2019,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,129,24918,0.81091,1.21213
