year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0032151816444433985,76,25449,0.003200889947686307,0.00322947334120049
2013,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.0012652619602620072,34,25449,0.001256287762577846,0.0012742361579461685
2013,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.05028744945369285,1316,25449,0.05023227904240298,0.05034261986498272
2013,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.030573949573163835,1052,25449,0.030530487199243735,0.030617411947083936
2013,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.011844635361883366,313,25449,0.011817323343723669,0.011871947380043064
2013,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.06177670851828226,1402,25449,0.06171593060066709,0.061837486435897426
2013,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0423680082473143,1304,25449,0.042317157343605374,0.042418859151023225
2013,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.0074788184353648465,204,25449,0.0074570680620547405,0.0075005688086749525
2013,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.05897396541934588,1165,25449,0.05891449358784999,0.05903343725084177
2013,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.05061703763092139,1288,25449,0.05056169632446397,0.050672378937378804
2013,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.0081553188163121,194,25449,0.00813261375732117,0.00817802387530303
2013,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.05177329894136484,954,25449,0.05171736320780103,0.051829234674928656
2013,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.05190930641862066,1154,25449,0.05185330127912699,0.05196531155811433
2013,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.00714720344790465,149,25449,0.007125937201947586,0.007168469693861715
2013,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.029441964030975067,587,25449,0.029399288938369503,0.029484639123580632
2013,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0421529871898808,957,25449,0.0421022597924669,0.0422037145872947
2013,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.008165919546457172,186,25449,0.008143199857032553,0.00818863923588179
2013,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.008803764540287577,301,25449,0.00878018179503069,0.008827347285544464
2013,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.009530764962792156,361,25449,0.009506236817873125,0.009555293107711187
2013,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.013957267245377478,364,25449,0.013927651109506707,0.013986883381248249
2013,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.015422727191337842,372,25449,0.01539161820787802,0.015453836174797664
2013,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.017162316829472352,384,25449,0.01712952926287485,0.017195104396069853
2013,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.0028434156740377247,50,25449,0.0028299731077847936,0.0028568582402906557
2013,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0031067306240181065,65,25449,0.0030926812666525285,0.0031207799813836846
2013,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0014570953928728756,36,25449,0.0014474658053245638,0.0014667249804211874
2013,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.004189034845161395,93,25449,0.004172729658801445,0.0042053400315213455
2013,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0046145584854872315,145,25449,0.004597448838543893,0.00463166813243057
2013,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.002141351636824951,51,25449,0.0021296819598094234,0.0021530213138404785
2013,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.0037244390748766127,108,25449,0.0037090610519470773,0.003739817097806148
2013,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.00575921022294214,168,25449,0.0057401069587258964,0.005778313487158384
2013,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0032792755986128107,102,25449,0.0032648426178968335,0.003293708579328788
2013,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.004537280393713685,91,25449,0.0045203139571447564,0.004554246830282614
2013,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.008343559500917997,191,25449,0.008320596077670063,0.00836652292416593
2013,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.005778333941451059,142,25449,0.005759199170919564,0.005797468711982554
2013,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.0040514667389582775,84,25449,0.004035430411512346,0.004067503066404209
2013,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.008255923391888706,183,25449,0.008233079875187522,0.008278766908589889
2013,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0069416277873549275,145,25449,0.006920667444682575,0.00696258813002728
2013,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.006151074413231926,153,25449,0.00613133582873144,0.006170812997732413
2013,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.007921430191224859,245,25449,0.007899050444756382,0.007943809937693336
2013,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.010336276120110403,291,25449,0.010310742863768,0.010361809376452806
2013,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.00880070234308238,321,25449,0.008777123663131773,0.008824281023032989
2013,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.013704089498670819,384,25449,0.01367473943567389,0.013733439561667749
2013,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.014479300697415,479,25449,0.01444914377648489,0.01450945761834511
2013,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.021478993437496385,547,25449,0.02144239417216324,0.02151559270282953
2013,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.027296812436029785,800,25449,0.027255676018651597,0.027337948853407974
2013,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.032299943971479755,785,25449,0.03225531143218458,0.03234457651077493
2013,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.06556395880224265,1853,25449,0.06550147208590398,0.06562644551858132
2014,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.005596205219561737,288,26702,0.00557819406678379,0.005614216372339683
2014,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.004873172934390781,202,26702,0.004856359422459724,0.004889986446321839
2014,Pre-primary Level,3rd Quintile,(0) No qualification (yet),0.0038763986871168214,139,26702,0.0038613954787300583,0.0038914018955035845
2014,Pre-primary Level,4th Quintile,(0) No qualification (yet),0.003505441879311341,142,26702,0.003491171938931847,0.0035197118196908348
2014,Pre-primary Level,5th Quintile,(0) No qualification (yet),0.0036991926634575706,111,26702,0.003684535091862614,0.0037138502350525272
2014,Primary Level,1st Quintile,(1a) Inadequately completed,0.008636380603940954,288,26702,0.008614039960210288,0.008658721247671619
2014,Primary Level,1st Quintile,(1b) General Elementary School,0.001342233793130017,43,26702,0.0013333941296150662,0.0013510734566449677
2014,Primary Level,2nd Quintile,(1a) Inadequately completed,0.003288190342559237,94,26702,0.0032743681612860003,0.0033020125238324735
2014,Primary Level,3rd Quintile,(1a) Inadequately completed,0.001331226663978004,36,26702,0.0013224232718572907,0.0013400300560987171
2014,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.03300027198354071,1004,26702,0.032957141409027856,0.03304340255805357
2014,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.007679141095993002,305,26702,0.0076580647319462476,0.007700217460039757
2014,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.027626322244799856,688,26702,0.02758674993128679,0.02766589455831292
2014,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.006398030655687314,201,26702,0.006378780125830652,0.006417281185543976
2014,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.016517035911497176,387,26702,0.016486263411185028,0.016547808411809323
2014,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0072495884005624135,173,26702,0.007229105567739059,0.007270071233385768
2014,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.009798653138924312,204,26702,0.009774870597817056,0.009822435680031568
2014,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.005612428887567834,139,26702,0.005594391793224478,0.005630465981911191
2014,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.0032513859515359194,65,26702,0.0032376410893343315,0.0032651308137375073
2014,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0022735907585004944,63,26702,0.002262091358283517,0.002285090158717472
2014,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.0011834845173202683,39,26702,0.001175183382730896,0.0011917856519096405
2014,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.0496383961791369,1319,26702,0.04958595570388846,0.04969083665438534
2014,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.028175568991005102,880,26702,0.02813561652768447,0.028215521454325734
2014,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.01697027539893891,469,26702,0.016939090734321417,0.017001460063556403
2014,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.0016039194609520798,31,26702,0.0015942577059725105,0.001613581215931649
2014,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.06015089207603478,1472,26702,0.06009348526655613,0.06020829888551343
2014,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.04057540976822411,1179,26702,0.04052777213378739,0.04062304740266083
2014,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.009905831866705997,292,26702,0.009881920905496062,0.009929742827915932
2014,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.0556149428778085,1158,26702,0.05555960995533418,0.05567027580028282
2014,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.04523364861594219,1209,26702,0.04518347300491197,0.045283824226972406
2014,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.00920989107675674,249,26702,0.009186827249019673,0.009232954904493806
2014,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.04656731488474775,990,26702,0.04651644052883027,0.046618189240665235
2014,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.047068648745098446,1163,26702,0.04701751471996724,0.04711978277022965
2014,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.008305959900906346,226,26702,0.00828404714130797,0.008327872660504722
2014,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.025195826974804388,506,26702,0.025157988266196706,0.02523366568341207
2014,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.04001264906499153,938,26702,0.03996532906723031,0.04005996906275275
2014,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.006686244237694217,201,26702,0.006666567746718399,0.006705920728670035
2014,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.009503956705798225,370,26702,0.009480531042075975,0.009527382369520474
2014,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.011084005611509315,412,26702,0.011058727689094102,0.011109283533924527
2014,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.016338605457200762,435,26702,0.01630799684677574,0.016369214067625783
2014,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.018545435535058063,446,26702,0.018512861847555833,0.018578009222560293
2014,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.016617077008360525,386,26702,0.016586213026511167,0.016647940990209883
2014,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.0022739239905836773,42,26702,0.002262423749605043,0.0022854242315623117
2014,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0020382665405667094,56,26702,0.002027377221090666,0.0020491558600427527
2014,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.0036459541340732485,84,26702,0.003631402031330731,0.003660506236815766
2014,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.004032379071386573,123,26702,0.00401707818489569,0.0040476799578774555
2014,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0016975440192738183,59,26702,0.0016876047398594923,0.0017074832986881442
2014,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.0044898106669931555,116,26702,0.004473668933376094,0.004505952400610217
2014,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0046774174466694485,139,26702,0.004660943475484815,0.0046938914178540824
2014,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0033390956403811655,84,26702,0.0033251672334008503,0.0033530240473614806
2014,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.003201054249922748,81,26702,0.0031874158440809786,0.0032146926557645172
2014,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.008597822495620121,202,26702,0.008575531345373177,0.008620113645867065
2014,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.006016302833994589,143,26702,0.00599763182524373,0.006034973842745448
2014,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.004531433873150148,81,26702,0.004515217829439676,0.00454764991686062
2014,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.007659870843044254,175,26702,0.007638820736032457,0.007680920950056051
2014,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.007395299743500098,149,26702,0.007374613608154079,0.0074159858788461165
2014,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.007721805576537425,188,26702,0.007700671198931796,0.007742939954143055
2014,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.010071564296994791,349,26702,0.010047456158811476,0.010095672435178107
2014,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.009624264413469237,265,26702,0.009600692378519834,0.009647836448418639
2014,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.011285053207109059,398,26702,0.011259549655581633,0.011310556758636485
2014,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.014478063756546677,403,26702,0.014449223328779421,0.014506904184313933
2014,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.01754179133509652,580,26702,0.01751009512618597,0.01757348754400707
2014,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.021239109492213675,545,26702,0.02120429823059548,0.02127392075383187
2014,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.027106338313433,816,26702,0.02706712970564343,0.027145546921222567
2014,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.031785337246792306,774,26702,0.031742981480135914,0.0318276930134487
2014,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.06580762004159697,1908,26702,0.06574775551395233,0.06586748456924162
2015,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.004746560451169619,223,24703,0.004729836358298342,0.004763284544040897
2015,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.004033691523994419,162,24703,0.00401826884271087,0.004049114205277968
2015,Pre-primary Level,3rd Quintile,(0) No qualification (yet),0.003837801800009095,133,24703,0.003822756788696785,0.003852846811321405
2015,Pre-primary Level,4th Quintile,(0) No qualification (yet),0.0028811942945316106,115,24703,0.0028681522419907158,0.0028942363470725054
2015,Pre-primary Level,5th Quintile,(0) No qualification (yet),0.0031482056786898984,104,24703,0.003134574510849758,0.0031618368465300387
2015,Primary Level,1st Quintile,(1a) Inadequately completed,0.007838839514022831,229,24703,0.007817380823500529,0.007860298204545134
2015,Primary Level,1st Quintile,(1b) General Elementary School,0.0013726068295273426,43,24703,0.0013635981521506072,0.001381615506904078
2015,Primary Level,2nd Quintile,(1a) Inadequately completed,0.0029186232187068625,74,24703,0.0029054969727490363,0.0029317494646646887
2015,Primary Level,3rd Quintile,(1a) Inadequately completed,0.001301111581360717,32,24703,0.0012923403458244634,0.0013098828168969705
2015,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.03324497907415283,856,24703,0.033201356883758526,0.033288601264547135
2015,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.008895790843504258,280,24703,0.008872943371135714,0.008918638315872803
2015,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.02571424284942285,590,24703,0.02567572905869213,0.02575275664015357
2015,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.006039917307493578,192,24703,0.0060210640592069245,0.0060587705557802315
2015,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.014964698055296453,333,24703,0.014935155633426782,0.014994240477166125
2015,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0069281950449207015,159,24703,0.00690801200415112,0.006948378085690283
2015,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.008872086192120928,160,24703,0.008849268908076087,0.00889490347616577
2015,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.005378508122879359,124,24703,0.005360711153512644,0.005396305092246074
2015,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.0034822463624618626,60,24703,0.003467912656681418,0.003496580068242307
2015,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0027129678059301166,69,24703,0.00270031116017521,0.0027256244516850234
2015,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.0021435475752140582,54,24703,0.002132294095891523,0.0021548010545365936
2015,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.046292922125661634,1119,24703,0.046241795042169805,0.046344049209153464
2015,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.02997266727902383,834,24703,0.02993117752108818,0.03001415703695948
2015,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.01270151647701462,377,24703,0.012674268250446182,0.012728764703583058
2015,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.06093979651428889,1430,24703,0.06088158841252238,0.060998004616055396
2015,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.04141027777830727,1145,24703,0.04136179844096888,0.04145875711564566
2015,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.01090426431978377,281,24703,0.010878994417141177,0.010929534222426361
2015,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.055916477484624694,1092,24703,0.055860571110031655,0.05597238385921773
2015,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.04654979993549184,1123,24703,0.04649853810203303,0.04660106176895065
2015,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.007925106437623675,224,24703,0.007903530931105898,0.007946681944141451
2015,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.04735441600156435,902,24703,0.04730273485492802,0.047406097148200675
2015,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.04836409627433123,1105,24703,0.04831189475218363,0.048416297796478824
2015,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.00863761333583967,205,24703,0.008615096917086739,0.0086601297545926
2015,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.023548641098825512,483,24703,0.02351174381038587,0.023585538387265154
2015,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.039773942792768906,881,24703,0.03972639040987274,0.03982149517566507
2015,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.007858760354006657,199,24703,0.007837274630005175,0.007880246078008139
2015,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.01020106290666733,342,24703,0.010176612706256293,0.010225513107078367
2015,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.01207750708780882,409,24703,0.012050928230469105,0.012104085945148536
2015,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.016130858988210626,447,24703,0.016100205236471266,0.016161512739949986
2015,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.018863871238733034,400,24703,0.01883076832177061,0.018896974155695457
2015,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.016356325507204082,364,24703,0.01632546180691234,0.016387189207495826
2015,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.002195726135597829,33,24703,0.002184336810638334,0.0022071154605573236
2015,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0023468860951241684,58,24703,0.0023351121500364584,0.0023586600402118784
2015,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.004334908711159866,95,24703,0.004318922967768109,0.004350894454551624
2015,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.004458486040302658,126,24703,0.004442275047542879,0.004474697033062437
2015,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0020405494886577835,49,24703,0.002029569137420602,0.002051529839894965
2015,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.0037310565827226613,100,24703,0.003716221484276454,0.0037458916811688686
2015,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0051881778321066505,134,24703,0.005170696918979339,0.005205658745233962
2015,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.004355329363793629,97,24703,0.0043393061765711356,0.004371352551016122
2015,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.003615030231369259,76,24703,0.0036004267712345015,0.003629633691504016
2015,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.009659872458143972,188,24703,0.009636073162539165,0.00968367175374878
2015,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.004513696304243907,110,24703,0.004497385700724525,0.0045300069077632895
2015,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.003928304724437415,71,24703,0.003913084042767176,0.003943525406107654
2015,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.00787613065450735,168,24703,0.00785462138684516,0.00789763992216954
2015,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.007915186782493281,159,24703,0.007893624675163273,0.00793674888982329
2015,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.009341345693938848,183,24703,0.009317938305623587,0.00936475308225411
2015,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.010222111754293736,291,24703,0.01019763660188637,0.010246586906701102
2015,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.00960115179249825,281,24703,0.00957742423961136,0.00962487934538514
2015,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.009134456084522975,358,24703,0.009111306940961341,0.009157605228084608
2015,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.01632360696663044,386,24703,0.016292773638263078,0.016354440294997802
2015,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.016605848380469294,555,24703,0.016574754096277303,0.016636942664661286
2015,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.02140382064273701,538,24703,0.021368605161444662,0.021439036124029358
2015,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.029056578658812744,795,24703,0.02901570858533303,0.029097448732292457
2015,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.03191056005794298,725,24703,0.031867792822896986,0.03195332729298898
2015,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.06800544050030352,1773,24703,0.06794418222906674,0.0680666987715403
2016,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.004226694065931245,206,23895,0.004211077297163168,0.004242310834699323
2016,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.004760810968378779,172,23895,0.004744241264916388,0.00477738067184117
2016,Pre-primary Level,3rd Quintile,(0) No qualification (yet),0.003563311657532052,128,23895,0.003548967921241962,0.0035776553938221415
2016,Pre-primary Level,4th Quintile,(0) No qualification (yet),0.004113203131107263,116,23895,0.0040977965739618346,0.004128609688252692
2016,Pre-primary Level,5th Quintile,(0) No qualification (yet),0.0024318950992045702,96,23895,0.002420038661351488,0.0024437515370576523
2016,Primary Level,1st Quintile,(1a) Inadequately completed,0.006655326703872471,226,23895,0.00663575425324088,0.006674899154504062
2016,Primary Level,1st Quintile,(1b) General Elementary School,0.0009790192381679773,35,23895,0.000971490998262717,0.0009865474780732376
2016,Primary Level,2nd Quintile,(1a) Inadequately completed,0.003929928498294646,84,23895,0.003914867706561119,0.003944989290028173
2016,Primary Level,3rd Quintile,(1a) Inadequately completed,0.0009792813934999711,32,23895,0.0009717521467187775,0.0009868106402811648
2016,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.03191880842419296,861,23895,0.031876493871018395,0.03196112297736752
2016,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.008009379658338476,249,23895,0.007987922917482241,0.008030836399194712
2016,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.0258749082000055,567,23895,0.025836691137128595,0.025913125262882405
2016,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.007889304220230535,212,23895,0.00786800763609295,0.00791060080436812
2016,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.017132671651867565,311,23895,0.017101434564791768,0.017163908738943363
2016,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.00635696391942892,138,23895,0.006337832349797851,0.00637609548905999
2016,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.0067194817549286094,135,23895,0.006699815829808115,0.006739147680049104
2016,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.005288162362710134,121,23895,0.00527070367621145,0.005305621049208818
2016,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.004219958876124465,65,23895,0.0042043545021184636,0.004235563250130466
2016,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0034390633038547157,67,23895,0.00342497098218411,0.0034531556255253215
2016,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.0016856964940597848,57,23895,0.001675821567566683,0.0016955714205528867
2016,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.0457522526586842,1108,23895,0.04570195504909324,0.045802550268275156
