year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.011606466092683392,487,29868,0.01158068262555265,0.011632249559814133
2017,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.0019494231423911484,48,29868,0.0019388048250787355,0.0019600414597035613
2017,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.001446391082238939,49,29868,0.00143724247619927,0.001455539688278608
2017,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.001311321160316909,45,29868,0.001302609599682846,0.0013200327209509717
2017,66 and older,No migration background,(1a) Inadequately completed,0.0020772470634113213,31,29868,0.0020662868526657844,0.002088207274156858
2017,66 and older,No migration background,(1b) General Elementary School,0.027041979124478217,443,29868,0.027002931676620705,0.02708102657233573
2017,66 and older,No migration background,(1c) Basic Vocational Qualification,0.09326898224017804,1742,29868,0.09319897640827905,0.09333898807207704
2017,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.044826956396273696,916,29868,0.04477714404743537,0.04487676874511202
2017,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.0021198053074091843,36,29868,0.002108733626649867,0.0021308769881685013
2017,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.008857461119078456,159,29868,0.008834905796061976,0.008880016442094936
2017,66 and older,No migration background,(3a) Lower Tertiary Education,0.02017720958586072,457,29868,0.02014336176711495,0.020211057404606488
2017,66 and older,No migration background,(3b) Higher Tertiary Education,0.026065702124442022,695,29868,0.02602734677800986,0.026104057470874183
2017,66 and older,Direct migration background,(1a) Inadequately completed,0.0022437601188814915,54,29868,0.002232370038100133,0.00225515019966285
2017,66 and older,Direct migration background,(1b) General Elementary School,0.006138982121001812,86,29868,0.006120178677985416,0.006157785564018209
2017,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.006177534737687343,113,29868,0.006158672710405566,0.006196396764969119
2017,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.002606310723097864,49,29868,0.0025940371003833297,0.002618584345812398
2017,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.002960345334081938,92,29868,0.002947266959575649,0.002973423708588227
2018,17-29 y.,No migration background,(0) No qualification (yet),0.01303333018897991,448,28422,0.013006010770315884,0.013060649607643937
2018,17-29 y.,No migration background,(1b) General Elementary School,0.007405375054427439,254,28422,0.007384723535469967,0.00742602657338491
2018,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.0050625566215754475,128,28422,0.005045461375922185,0.00507965186722871
2018,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.027475302901357707,703,28422,0.027435928489894002,0.027514677312821412
2018,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.022032473583350323,635,28422,0.021997115691953683,0.022067831474746964
2018,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.011526851276561315,252,28422,0.011501139606024823,0.011552562947097807
2018,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.010840817284952552,218,28422,0.010815873829469495,0.010865760740435609
2018,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.006606512649525276,160,28422,0.006586998964033667,0.006626026335016884
2018,17-29 y.,Direct migration background,(0) No qualification (yet),0.0010230753525809415,163,28422,0.0010153747617004038,0.0010307759434614791
2018,17-29 y.,Direct migration background,(1a) Inadequately completed,0.0022691164193655113,547,28422,0.0022576552848870383,0.0022805775538439843
2018,17-29 y.,Direct migration background,(1b) General Elementary School,0.003687143400498742,414,28422,0.0036725439875485923,0.003701742813448892
2018,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.0016516150224791227,48,28422,0.0016418339160744922,0.0016613961288837532
2018,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0023016876693433596,103,28422,0.002290144758911492,0.0023132305797752273
2018,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0031957856688314915,283,28422,0.0031821904479943965,0.0032093808896685866
2018,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0016853268763809637,63,28422,0.0016754466177764647,0.0016952071349854627
2018,17-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.0023043470647212292,212,28422,0.002292797503204163,0.0023158966262382956
2018,17-29 y.,Indirect migration background,(0) No qualification (yet),0.003945501818851844,162,28422,0.003930401532401078,0.003960602105302609
2018,17-29 y.,Indirect migration background,(1b) General Elementary School,0.0040525911155525765,105,28422,0.004037288096871566,0.004067894134233587
2018,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.001237054581949082,40,28422,0.0012285878043282864,0.0012455213595698776
2018,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.0075665030295944515,206,28422,0.007545629743596608,0.007587376315592295
2018,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.005847970563129606,172,28422,0.0058296042703995035,0.005866336855859709
2018,17-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.0024296068827259596,42,28422,0.002417748313542975,0.002441465451908944
2018,17-29 y.,Indirect migration background,(3a) Lower Tertiary Education,0.0019237120392620616,31,28422,0.0019131573752772409,0.0019342667032468824
2018,30-45 y.,No migration background,(1a) Inadequately completed,0.0020740979178334572,63,28422,0.0020631392872572265,0.002085056548409688
2018,30-45 y.,No migration background,(1b) General Elementary School,0.007066936181788323,180,28422,0.00704675864803953,0.0070871137155371165
2018,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.01794490042335025,498,28422,0.017912923920463352,0.01797687692623715
2018,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.0501513636081215,1391,28422,0.05009879081075996,0.05020393640548304
2018,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.003889120915060711,87,28422,0.0038741284834670838,0.0039041133466543383
2018,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.02497366337685765,615,28422,0.024936076017899704,0.025011250735815595
2018,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.022102565144399955,522,28422,0.022067152325009148,0.022137977963790762
2018,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.03345142270167503,774,28422,0.03340811036134505,0.033494735042005015
2018,30-45 y.,Direct migration background,(1a) Inadequately completed,0.005360660223405572,749,28422,0.005343071493977372,0.005378248952833773
2018,30-45 y.,Direct migration background,(1b) General Elementary School,0.007982399813281204,574,28422,0.007960965037827136,0.008003834588735272
2018,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.008713832620078701,341,28422,0.008691445581836639,0.008736219658320764
2018,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.005253467770920929,175,28422,0.005236054844518124,0.005270880697323734
2018,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.005037332691392424,397,28422,0.005020279870854988,0.005054385511929859
2018,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.007629116475960732,319,28422,0.007608157664985555,0.007650075286935908
2018,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.002527349026930916,61,28422,0.002515254869407108,0.0025394431844547242
2018,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.015365617820904936,878,28422,0.015335989637574756,0.015395246004235115
2018,30-45 y.,Indirect migration background,(1b) General Elementary School,0.0014168955902441106,45,28422,0.001407835061498253,0.0014259561189899682
2018,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.004391325258407716,106,28422,0.00437539823382929,0.004407252282986142
2018,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.0039465241636560695,141,28422,0.0039314219287154145,0.003961626398596724
2018,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.002242329747021263,69,28422,0.002230936309158805,0.0022537231848837208
2018,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.002792985742833971,49,28422,0.0027802735774871343,0.0028056979081808077
2018,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.004536971106053448,93,28422,0.004520783296525371,0.004553158915581525
2018,46-65 y.,No migration background,(1a) Inadequately completed,0.0025721779932577284,69,28422,0.0025599773210396434,0.0025843786654758134
2018,46-65 y.,No migration background,(1b) General Elementary School,0.012239938816458937,276,28422,0.012213453335377118,0.012266424297540757
2018,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.07206817206963759,1540,28422,0.07200588150029516,0.07213046263898001
2018,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.11316424336683631,2940,28422,0.11308793560404036,0.11324055112963226
2018,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.0033429418500630207,101,28422,0.0033290381690352505,0.003356845531090791
2018,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.028735282383705516,755,28422,0.02869504135702901,0.02877552341038202
2018,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.027341444452182322,814,28422,0.027302163369967065,0.02738072553439758
2018,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.04079101623400662,1262,28422,0.040743369691344795,0.04083866277666844
2018,46-65 y.,Direct migration background,(1a) Inadequately completed,0.004570229255746116,340,28422,0.004553982493801149,0.004586476017691084
2018,46-65 y.,Direct migration background,(1b) General Elementary School,0.00948956879711515,341,28422,0.00946621565740602,0.00951292193682428
2018,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.014933973695119236,355,28422,0.014904758225417607,0.014963189164820865
2018,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0022923592449840473,63,28422,0.0022808396953633856,0.002303878794604709
2018,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.004740684598038931,209,28422,0.004724139049572476,0.004757230146505386
2018,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.00888868862134045,283,28422,0.008866080078401992,0.008911297164278909
2018,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.0013205760292436155,38,28422,0.0013118284624493068,0.0013293235960379242
2018,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.010265582422431313,481,28422,0.01024130270405481,0.010289862140807815
2018,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.002046908892621953,51,28422,0.00203602217817816,0.002057795607065746
2018,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.0020334483466052608,59,28422,0.0020225974137370283,0.0020442992794734932
2018,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.0014410109355751611,44,28422,0.0014318737380708438,0.0014501481330794785
2018,66 and older,No migration background,(1a) Inadequately completed,0.001917396881439772,34,28422,0.0019068595227742873,0.0019279342401052565
2018,66 and older,No migration background,(1b) General Elementary School,0.02683504485523405,423,28422,0.026796119112796477,0.02687397059767162
2018,66 and older,No migration background,(1c) Basic Vocational Qualification,0.09221292607134224,1694,28422,0.09214323447536962,0.09228261766731485
2018,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.04647658062665556,953,28422,0.046425872767217324,0.04652728848609379
2018,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.0023053774142934597,41,28422,0.002293825276935149,0.0023169295516517704
2018,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.009207699468932034,168,28422,0.009184692500805452,0.009230706437058615
2018,66 and older,No migration background,(3a) Lower Tertiary Education,0.020748338429764722,463,28422,0.020714003881994125,0.02078267297753532
2018,66 and older,No migration background,(3b) Higher Tertiary Education,0.02782397141440678,710,28422,0.02778435505849072,0.02786358777032284
2018,66 and older,Direct migration background,(1a) Inadequately completed,0.0018993641025587987,50,28422,0.0018888763172048597,0.0019098518879127376
2018,66 and older,Direct migration background,(1b) General Elementary School,0.0062402531301690755,89,28422,0.006221284572231123,0.006259221688107028
2018,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.006339363636602763,108,28422,0.006320245991885732,0.006358481281319795
2018,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0033835373513488452,57,28422,0.003369549789259516,0.0033975249134381743
2018,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.004376763226106902,95,28422,0.0043608625149028,0.004392663937311004
2019,17-29 y.,No migration background,(0) No qualification (yet),0.011911412379482405,400,28204,0.01188526154472856,0.01193756321423625
2019,17-29 y.,No migration background,(1b) General Elementary School,0.007367340209233015,229,28204,0.0073467265246081595,0.00738795389385787
2019,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.0046118873140451894,118,28204,0.004595555231990943,0.004628219396099436
2019,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.027177078446548663,653,28204,0.02713788402439385,0.027216272868703477
2019,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.02193763379090807,618,28204,0.02190232489398667,0.02197294268782947
2019,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.011618063179567314,242,28204,0.011592232534527912,0.011643893824606715
2019,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.01045690852890259,204,28204,0.010432388273205752,0.010481428784599426
2019,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.00751137826784192,171,28204,0.007490565560879187,0.007532190974804652
2019,17-29 y.,Direct migration background,(0) No qualification (yet),0.0010781261724759992,72,28204,0.0010702156250116156,0.0010860367199403828
2019,17-29 y.,Direct migration background,(1a) Inadequately completed,0.0019433884797075147,450,28204,0.0019327724192159097,0.00195400454019912
2019,17-29 y.,Direct migration background,(1b) General Elementary School,0.003519079305113855,325,28204,0.0035048049990148663,0.0035333536112128433
2019,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.0018493103197229064,43,28204,0.0018389539168439137,0.0018596667226018992
2019,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.002080481521014093,93,28204,0.002069498149484701,0.0020914648925434848
2019,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0028519651463248677,213,28204,0.0028391105657660344,0.002864819726883701
2019,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0017891426054155984,45,28204,0.0017789557625253881,0.0017993294483058086
2019,17-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.002596371055170636,156,28204,0.00258410443730857,0.002608637673032702
2019,17-29 y.,Indirect migration background,(0) No qualification (yet),0.003387195669603099,140,28204,0.003373190468199556,0.0034012008710066423
2019,17-29 y.,Indirect migration background,(1b) General Elementary School,0.003457916809379245,81,28204,0.003443766658303992,0.0034720669604544983
2019,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.0010839207705087425,34,28204,0.0010759890161526234,0.0010918525248648616
2019,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.006837059392843706,163,28204,0.006817196115170674,0.006856922670516737
2019,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.006420203624371043,162,28204,0.0064009513624372905,0.006439455886304795
2019,17-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.002543919589805888,44,28204,0.002531777188967112,0.002556061990644664
2019,30-45 y.,No migration background,(1a) Inadequately completed,0.001846491595885413,54,28204,0.001836143074033172,0.001856840117737654
2019,30-45 y.,No migration background,(1b) General Elementary School,0.0073815138404890596,163,28204,0.007360880483921658,0.007402147197056461
2019,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.017447410196566832,441,28204,0.017415849297033003,0.01747897109610066
2019,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.04993218026571974,1310,28204,0.049879678543055826,0.04998468198838365
2019,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.0039739279497799035,104,28204,0.003958762638382812,0.003989093261176995
2019,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.025455417777769926,621,28204,0.025417451593183163,0.02549338396235669
2019,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.023119345946890284,539,28204,0.02308312043668081,0.023155571457099757
2019,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.0349299254235324,809,28204,0.03488566819253834,0.03497418265452645
2019,30-45 y.,Direct migration background,(1a) Inadequately completed,0.0056905244142483324,746,28204,0.005672392530782907,0.005708656297713758
2019,30-45 y.,Direct migration background,(1b) General Elementary School,0.007451498838983971,493,28204,0.007430768630367595,0.007472229047600347
2019,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.007920983793389586,268,28204,0.00789961555703102,0.007942352029748152
2019,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.005174604176027667,151,28204,0.0051573092788801825,0.005191899073175151
2019,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.005169363763664625,337,28204,0.0051520775806294505,0.0051866499466998
2019,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.007244235213533812,279,28204,0.007223793209722992,0.0072646772173446325
2019,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.0026483860085695643,63,28204,0.0026359974501132693,0.0026607745670258593
2019,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.015801580247338774,776,28204,0.01577151965203946,0.01583164084263809
2019,30-45 y.,Indirect migration background,(1b) General Elementary School,0.0014465938484050271,37,28204,0.0014374323831203256,0.0014557553136897287
2019,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.004385175613377777,89,28204,0.0043692482034784815,0.004401103023277073
2019,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.00438831241921947,141,28204,0.004372379338837053,0.004404245499601887
2019,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.0030184770673569216,77,28204,0.0030052536568689605,0.0030317004778448826
2019,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.0035326768192258232,59,28204,0.0035183750597566773,0.0035469785786949692
2019,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.004333429887733235,91,28204,0.004317596318162261,0.004349263457304208
2019,46-65 y.,No migration background,(1a) Inadequately completed,0.0026122182847987496,68,28204,0.0025999143863220486,0.0026245221832754506
2019,46-65 y.,No migration background,(1b) General Elementary School,0.011890164562102547,258,28204,0.011864036781031628,0.011916292343173466
2019,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.0672592635037586,1454,28204,0.0671988877576656,0.06731963924985161
2019,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.11406666696335162,3125,28204,0.11399003924725619,0.11414329467944705
2019,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.0038309076628335057,152,28204,0.003816016680164048,0.0038457986455029632
2019,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.030593044126738855,906,28204,0.030551532438412726,0.030634555815064985
2019,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.02762840111514154,979,28204,0.027588891755244836,0.027667910475038242
2019,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.041030369966547,1605,28204,0.04098255530039106,0.041078184632702935
2019,46-65 y.,Direct migration background,(1a) Inadequately completed,0.005739428425820176,351,28204,0.005721219244710764,0.0057576376069295885
2019,46-65 y.,Direct migration background,(1b) General Elementary School,0.009732965836218417,313,28204,0.009709300932333343,0.009756630740103491
2019,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.015313011128938969,322,28204,0.015283411560208208,0.015342610697669729
2019,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0026598224405721695,72,28204,0.0026474072335746965,0.0026722376475696425
2019,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0045938225854805295,195,28204,0.004577522373223155,0.004610122797737904
2019,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.009585019740127586,263,28204,0.009561533630124372,0.0096085058501308
2019,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.0011347273752954296,38,28204,0.0011266120635450216,0.0011428426870458376
2019,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.011161543054050859,489,28204,0.011136219143074992,0.011186866965026725
2019,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.0020974239630969864,51,28204,0.0020863960542117,0.0021084518719822727
2019,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.001902090152197077,62,28204,0.0018915872793872554,0.0019125930250068984
2019,46-65 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.0008345650494273487,32,28204,0.0008276043195278983,0.0008415257793267991
2019,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.001564171507555756,73,28204,0.001554645558634219,0.0015736974564772928
2019,66 and older,No migration background,(1a) Inadequately completed,0.0019532208890498588,35,28204,0.0019425780593362516,0.001963863718763466
2019,66 and older,No migration background,(1b) General Elementary School,0.02466963982246827,384,28204,0.024632249151323716,0.024707030493612826
2019,66 and older,No migration background,(1c) Basic Vocational Qualification,0.08903612733612887,1634,28204,0.08896747747034257,0.08910477720191516
2019,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.04866822674460151,1050,28204,0.048616359312522034,0.04872009417668098
2019,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.002750346189192692,58,28204,0.002737722054693782,0.002762970323691602
2019,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.008390284674662006,178,28204,0.008368297738305316,0.008412271611018696
2019,66 and older,No migration background,(3a) Lower Tertiary Education,0.020663738354327176,509,28204,0.020629447654440768,0.020698029054213585
2019,66 and older,No migration background,(3b) Higher Tertiary Education,0.028912301992835017,817,28204,0.028871911742346185,0.02895269224332385
2019,66 and older,Direct migration background,(1a) Inadequately completed,0.0016080955619291945,44,28204,0.0015984370007137516,0.0016177541231446374
2019,66 and older,Direct migration background,(1b) General Elementary School,0.00579599907582703,76,28204,0.005777700895988149,0.005814297255665911
2019,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.005957850936683446,103,28204,0.005939300540003621,0.005976401333363271
2019,66 and older,Direct migration background,(2c_gen) General Maturity Certificate,0.0020346957113436103,33,28204,0.00202383362024623,0.0020455578024409908
2019,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0036630418892006043,64,28204,0.003648479586734245,0.0036776041916669637
2019,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.004344965692002487,107,28204,0.004329111153412804,0.004360820230592169
2020,17-29 y.,No migration background,(0) No qualification (yet),0.014201900015971441,435,28245,0.014173356892179962,0.01423044313976292
2020,17-29 y.,No migration background,(1b) General Elementary School,0.007377292361864895,196,28245,0.007356649263226891,0.0073979354605029
2020,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.004720454974120311,115,28245,0.004703920181350373,0.004736989766890249
2020,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.02720874695092704,609,28245,0.02716950068099688,0.027247993220857202
2020,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.022678670720752057,586,28245,0.022642756886542388,0.022714584554961725
2020,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.012648129541724144,242,28245,0.01262117180569485,0.012675087277753438
2020,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.010979682954400181,192,28245,0.010954544892358278,0.011004821016442085
2020,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.007287231661660068,165,28245,0.007266714022901702,0.007307749300418434
2020,17-29 y.,Direct migration background,(0) No qualification (yet),0.0013081803070432705,179,28245,0.0012994609625393532,0.0013168996515471878
2020,17-29 y.,Direct migration background,(1a) Inadequately completed,0.0019040239003514804,477,28245,0.0018935077536142888,0.0019145400470886719
2020,17-29 y.,Direct migration background,(1b) General Elementary School,0.0033607378552648463,425,28245,0.0033467767242637454,0.003374698986265947
2020,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.0012376419458355072,90,28245,0.001229160636951056,0.0012461232547199585
2020,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.002011912782804354,110,28245,0.002001103383980873,0.0020227221816278354
2020,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0028380915585556293,349,28245,0.0028252584954967953,0.0028509246216144634
2020,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0009257688047085358,91,28245,0.0009184323804668827,0.0009331052289501889
2020,17-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.0016053998405814555,358,28245,0.001595742067283667,0.0016150576138792441
2020,17-29 y.,Indirect migration background,(0) No qualification (yet),0.0032559296296257043,151,28245,0.003242187196805788,0.0032696720624456207
2020,17-29 y.,Indirect migration background,(1b) General Elementary School,0.0028434988027717365,77,28245,0.0028306535553284545,0.0028563440502150186
2020,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.0010196745318053805,36,28245,0.0010119753683331461,0.0010273736952776148
2020,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.0057524971228582345,155,28245,0.005734253556244509,0.00577074068947196
2020,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.005613904073015749,161,28245,0.00559588035838754,0.005631927787643958
2020,17-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.002531593093359622,47,28245,0.002519470911003916,0.002543715275715328
2020,30-45 y.,No migration background,(1a) Inadequately completed,0.0016335835256617941,43,28245,0.001623841484918396,0.0016433255664051922
2020,30-45 y.,No migration background,(1b) General Elementary School,0.007956274066371229,159,28245,0.007934842467999024,0.007977705664743434
2020,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.01618352489951443,365,28245,0.01615308607387135,0.01621396372515751
2020,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.05032184284611268,1133,28245,0.050269107623889815,0.05037457806833554
2020,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.004269778679841583,98,28245,0.004254049437136805,0.004285507922546361
2020,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.026590236134120124,550,28245,0.026551426170700818,0.02662904609753943
2020,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.025377409252318402,507,28245,0.025339471100876546,0.02541534740376026
2020,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.0370812181852342,762,28245,0.037035634848501676,0.03712680152196673
2020,30-45 y.,Direct migration background,(1a) Inadequately completed,0.005387285916530069,865,28245,0.0053696277217457344,0.005404944111314404
2020,30-45 y.,Direct migration background,(1b) General Elementary School,0.008685385719160853,620,28245,0.008663001878956567,0.008707769559365138
2020,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.006349666927033544,287,28245,0.006330505557303057,0.006368828296764031
2020,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.005213098760634253,145,28245,0.005195726861758309,0.0052304706595101965
2020,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0047174723251228005,529,28245,0.004700942732216561,0.00473400191802904
2020,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.00606372526045898,356,28245,0.006044997609107405,0.0060824529118105545
2020,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.0033685165250805487,67,28245,0.0033545393009419187,0.0033824937492191788
2020,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.015635535478110925,1042,28245,0.015605608102761674,0.015665462853460176
2020,30-45 y.,Indirect migration background,(1b) General Elementary School,0.0016308352168369164,36,28245,0.0016211013610544411,0.0016405690726193918
2020,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.004431692591091574,85,28245,0.004415669192635146,0.004447715989548002
2020,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.004391632994444154,133,28245,0.004375681859989998,0.00440758412889831
2020,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.00345364078214008,76,28245,0.003439488658220985,0.003467792906059175
2020,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.0031781074850560156,61,28245,0.0031645297490110517,0.0031916852211009796
2020,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.0031910405783068777,87,28245,0.003177435331732768,0.003204645824880987
