,Unnamed: 0,year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1729,1729,2015,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.33744,1774,26086,0.31668,0.36109
1730,1730,2015,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.02453,104,26086,0.0186,0.03172
1731,1731,2015,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.15137,651,26086,0.13335,0.16857
1732,1732,2015,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.11288,497,26086,0.09963,0.12616
1733,1733,2015,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.19991,845,26086,0.17953,0.21859
1734,1734,2015,30-45 y.,Direct migration background,(1a) Inadequately completed,0.07463,185,26086,0.06161,0.08753
1735,1735,2015,30-45 y.,Direct migration background,(1b) General Elementary School,0.15279,407,26086,0.1313,0.17461
1736,1736,2015,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.16638,447,26086,0.14365,0.19164
1737,1737,2015,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07718,190,26086,0.06464,0.08915
1738,1738,2015,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0839,264,26086,0.06863,0.10102
1739,1739,2015,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15609,433,26086,0.13802,0.18072
1740,1740,2015,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.03207,60,26086,0.02228,0.0437
1741,1741,2015,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.25696,786,26086,0.23078,0.29146
1742,1742,2015,30-45 y.,Indirect migration background,(1b) General Elementary School,0.07968,51,26086,0.05338,0.12481
1743,1743,2015,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.25215,124,26086,0.19742,0.3135
1744,1744,2015,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2269,158,26086,0.18666,0.27465
1745,1745,2015,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.10556,78,26086,0.0836,0.13032
1746,1746,2015,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.12491,58,26086,0.08613,0.17707
1747,1747,2015,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.2108,106,26086,0.16403,0.25486
1748,1748,2015,46-65 y.,No migration background,(1a) Inadequately completed,0.00787,63,26086,0.00625,0.00996
1749,1749,2015,46-65 y.,No migration background,(1b) General Elementary School,0.04422,257,26086,0.03929,0.04919
1750,1750,2015,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.27016,1658,26086,0.25972,0.28254
1751,1751,2015,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.36416,2591,26086,0.34985,0.38214
1752,1752,2015,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.00784,80,26086,0.00616,0.00947
1753,1753,2015,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08149,632,26086,0.07504,0.08821
1754,1754,2015,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.0947,808,26086,0.08759,0.10232
1755,1755,2015,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.12956,1168,26086,0.11988,0.13707
1756,1756,2015,46-65 y.,Direct migration background,(1a) Inadequately completed,0.07489,113,26086,0.05984,0.09308
1757,1757,2015,46-65 y.,Direct migration background,(1b) General Elementary School,0.20374,292,26086,0.17657,0.23918
1758,1758,2015,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.26475,383,26086,0.23081,0.30435
1759,1759,2015,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0393,54,26086,0.0277,0.05295
1760,1760,2015,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07981,129,26086,0.06174,0.10184
1761,1761,2015,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1654,279,26086,0.14054,0.19238
1762,1762,2015,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.17212,335,26086,0.15156,0.20218
1763,1763,2015,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.4583,41,26086,0.30095,0.66984
1764,1764,2015,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.31579,41,26086,0.22324,0.41162
1765,1765,2015,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.22591,34,26086,0.14496,0.32443
1766,1766,2015,66 and older,No migration background,(1b) General Elementary School,0.12862,499,26086,0.1218,0.13582
1767,1767,2015,66 and older,No migration background,(1c) Basic Vocational Qualification,0.43926,1843,26086,0.42514,0.45524
1768,1768,2015,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.18201,793,26086,0.17106,0.19405
1769,1769,2015,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.00879,31,26086,0.00644,0.01134
1770,1770,2015,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.04014,147,26086,0.03372,0.04644
1771,1771,2015,66 and older,No migration background,(3a) Lower Tertiary Education,0.08755,440,26086,0.08019,0.09595
1772,1772,2015,66 and older,No migration background,(3b) Higher Tertiary Education,0.11364,652,26086,0.10556,0.12007
1773,1773,2015,66 and older,Direct migration background,(1b) General Elementary School,0.33551,88,26086,0.28033,0.39961
1774,1774,2015,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.35249,115,26086,0.30119,0.41049
1775,1775,2015,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14478,55,26086,0.10172,0.19463
1776,1776,2015,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.16723,76,26086,0.13584,0.20735
1777,1777,2016,17-29 y.,No migration background,(0) No qualification (yet),0.13396,491,26567,0.11947,0.15189
1778,1778,2016,17-29 y.,No migration background,(1b) General Elementary School,0.07152,220,26567,0.06076,0.08315
1779,1779,2016,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.05842,121,26567,0.04432,0.07409
1780,1780,2016,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.27338,596,26567,0.25094,0.30255
1781,1781,2016,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.19987,475,26567,0.18146,0.22235
1782,1782,2016,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.10957,184,26567,0.0956,0.12943
1783,1783,2016,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.09491,147,26567,0.08123,0.11104
1784,1784,2016,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.05838,101,26567,0.04669,0.07262
1785,1785,2016,17-29 y.,Direct migration background,(0) No qualification (yet),0.06257,212,26567,0.04644,0.07816
1786,1786,2016,17-29 y.,Direct migration background,(1a) Inadequately completed,0.05902,381,26567,0.04765,0.07277
1787,1787,2016,17-29 y.,Direct migration background,(1b) General Elementary School,0.18002,343,26567,0.13911,0.22888
1788,1788,2016,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.10266,89,26567,0.07784,0.1374
1789,1789,2016,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12354,108,26567,0.09758,0.15514
1790,1790,2016,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.19834,269,26567,0.15694,0.25137
1791,1791,2016,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12994,94,26567,0.09959,0.16166
1792,1792,2016,17-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.1439,271,26567,0.11865,0.18422
1793,1793,2016,17-29 y.,Indirect migration background,(0) No qualification (yet),0.16493,162,26567,0.1352,0.20205
1794,1794,2016,17-29 y.,Indirect migration background,(1b) General Elementary School,0.1653,116,26567,0.13379,0.20762
1795,1795,2016,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.0716,38,26567,0.04986,0.09319
1796,1796,2016,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.32775,198,26567,0.26356,0.40078
1797,1797,2016,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.27041,157,26567,0.22667,0.32792
1798,1798,2016,30-45 y.,No migration background,(1a) Inadequately completed,0.01286,58,26567,0.00822,0.01749
1799,1799,2016,30-45 y.,No migration background,(1b) General Elementary School,0.03976,154,26567,0.03035,0.0515
1800,1800,2016,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.12863,587,26567,0.11533,0.14285
1801,1801,2016,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.32003,1491,26567,0.29876,0.34233
1802,1802,2016,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.02439,93,26567,0.01768,0.0317
1803,1803,2016,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.1611,596,26567,0.14366,0.17637
1804,1804,2016,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.11543,465,26567,0.10413,0.12792
1805,1805,2016,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.1978,740,26567,0.18154,0.21739
1806,1806,2016,30-45 y.,Direct migration background,(1a) Inadequately completed,0.0749,668,26567,0.05628,0.09317
1807,1807,2016,30-45 y.,Direct migration background,(1b) General Elementary School,0.15046,575,26567,0.1231,0.17805
1808,1808,2016,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.17333,429,26567,0.14875,0.19649
1809,1809,2016,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07162,175,26567,0.05994,0.08685
1810,1810,2016,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0841,386,26567,0.06231,0.10551
1811,1811,2016,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.16637,426,26567,0.14468,0.19126
1812,1812,2016,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.03348,64,26567,0.02413,0.04163
1813,1813,2016,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.24576,918,26567,0.22063,0.27493
1814,1814,2016,30-45 y.,Indirect migration background,(1b) General Elementary School,0.04847,40,26567,0.02931,0.07469
1815,1815,2016,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.28243,116,26567,0.20724,0.36766
1816,1816,2016,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.21475,149,26567,0.16837,0.26265
1817,1817,2016,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.12653,78,26567,0.1043,0.15182
1818,1818,2016,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.1105,45,26567,0.07472,0.15975
1819,1819,2016,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.21733,94,26567,0.16711,0.27905
1820,1820,2016,46-65 y.,No migration background,(1a) Inadequately completed,0.00767,51,26567,0.00553,0.01027
1821,1821,2016,46-65 y.,No migration background,(1b) General Elementary School,0.04108,228,26567,0.03638,0.04692
1822,1822,2016,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.26345,1510,26567,0.248,0.27624
1823,1823,2016,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37072,2496,26567,0.35802,0.38611
1824,1824,2016,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.00791,75,26567,0.00584,0.00977
1825,1825,2016,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08465,609,26567,0.0769,0.09365
1826,1826,2016,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09332,749,26567,0.08613,0.10053
1827,1827,2016,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.13121,1129,26567,0.12174,0.14144
1828,1828,2016,46-65 y.,Direct migration background,(1a) Inadequately completed,0.0636,258,26567,0.04665,0.08475
1829,1829,2016,46-65 y.,Direct migration background,(1b) General Elementary School,0.17928,299,26567,0.15051,0.2094
1830,1830,2016,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.25974,364,26567,0.2214,0.30154
1831,1831,2016,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.03948,55,26567,0.02657,0.05435
1832,1832,2016,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07814,174,26567,0.05884,0.1008
1833,1833,2016,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.16334,281,26567,0.13163,0.19246
1834,1834,2016,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.02359,31,26567,0.01551,0.03575
1835,1835,2016,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.19284,436,26567,0.16486,0.22935
1836,1836,2016,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.41576,42,26567,0.26963,0.57464
1837,1837,2016,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.32143,40,26567,0.22801,0.41856
1838,1838,2016,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.26281,36,26567,0.16905,0.35872
1839,1839,2016,66 and older,No migration background,(1b) General Elementary School,0.1268,465,26567,0.119,0.13745
1840,1840,2016,66 and older,No migration background,(1c) Basic Vocational Qualification,0.43085,1725,26567,0.41269,0.44896
1841,1841,2016,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.19194,790,26567,0.18128,0.20261
1842,1842,2016,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.04086,145,26567,0.03458,0.04604
1843,1843,2016,66 and older,No migration background,(3a) Lower Tertiary Education,0.08972,441,26567,0.08209,0.09821
1844,1844,2016,66 and older,No migration background,(3b) Higher Tertiary Education,0.11983,658,26567,0.10977,0.12888
1845,1845,2016,66 and older,Direct migration background,(1a) Inadequately completed,0.10001,42,26567,0.05709,0.13888
1846,1846,2016,66 and older,Direct migration background,(1b) General Elementary School,0.33887,82,26567,0.26998,0.40747
1847,1847,2016,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.30919,111,26567,0.25396,0.37024
1848,1848,2016,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11231,47,26567,0.08042,0.14674
1849,1849,2016,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.13961,78,26567,0.11233,0.18662
1850,1850,2017,17-29 y.,No migration background,(0) No qualification (yet),0.14311,543,29868,0.13126,0.16083
1851,1851,2017,17-29 y.,No migration background,(1b) General Elementary School,0.06314,232,29868,0.05484,0.07181
1852,1852,2017,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.05599,143,29868,0.04499,0.07067
1853,1853,2017,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.27494,730,29868,0.25127,0.29679
1854,1854,2017,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.19222,620,29868,0.17552,0.20904
1855,1855,2017,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.10683,244,29868,0.09501,0.11978
1856,1856,2017,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.10175,224,29868,0.08771,0.1164
1857,1857,2017,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.06203,139,29868,0.05145,0.07331
1858,1858,2017,17-29 y.,Direct migration background,(0) No qualification (yet),0.0683,183,29868,0.05141,0.08966
1859,1859,2017,17-29 y.,Direct migration background,(1a) Inadequately completed,0.09192,591,29868,0.07115,0.11365
1860,1860,2017,17-29 y.,Direct migration background,(1b) General Elementary School,0.18247,474,29868,0.14449,0.23602
1861,1861,2017,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.07443,66,29868,0.05159,0.10537
1862,1862,2017,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.16115,113,29868,0.12624,0.21123
1863,1863,2017,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.22267,366,29868,0.17419,0.27142
1864,1864,2017,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08502,76,29868,0.0592,0.11982
1865,1865,2017,17-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.11404,289,29868,0.08461,0.15091
1866,1866,2017,17-29 y.,Indirect migration background,(0) No qualification (yet),0.16248,192,29868,0.13411,0.18764
1867,1867,2017,17-29 y.,Indirect migration background,(1b) General Elementary School,0.13327,93,29868,0.10748,0.16489
1868,1868,2017,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.06559,41,29868,0.05135,0.0795
1869,1869,2017,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29478,203,29868,0.23762,0.35194
1870,1870,2017,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.24807,192,29868,0.21134,0.2938
1871,1871,2017,17-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.09581,42,29868,0.0702,0.12454
1872,1872,2017,30-45 y.,No migration background,(1a) Inadequately completed,0.01369,64,29868,0.0097,0.01831
1873,1873,2017,30-45 y.,No migration background,(1b) General Elementary School,0.04865,193,29868,0.04024,0.05855
1874,1874,2017,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.11694,566,29868,0.1048,0.12742
1875,1875,2017,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.32705,1566,29868,0.30704,0.34833
1876,1876,2017,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.02397,92,29868,0.01808,0.03036
1877,1877,2017,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.14494,648,29868,0.1299,0.15767
1878,1878,2017,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.11696,520,29868,0.10628,0.12876
1879,1879,2017,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.20781,835,29868,0.19319,0.22388
1880,1880,2017,30-45 y.,Direct migration background,(1a) Inadequately completed,0.09656,818,29868,0.07908,0.11943
1881,1881,2017,30-45 y.,Direct migration background,(1b) General Elementary School,0.14644,648,29868,0.1256,0.17022
1882,1882,2017,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.14106,383,29868,0.12382,0.16213
1883,1883,2017,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08509,186,29868,0.06955,0.10445
1884,1884,2017,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08931,402,29868,0.07247,0.11286
1885,1885,2017,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14974,376,29868,0.12601,0.17133
1886,1886,2017,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.03759,59,29868,0.02654,0.05051
1887,1887,2017,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.2542,945,29868,0.22867,0.28451
1888,1888,2017,30-45 y.,Indirect migration background,(1b) General Elementary School,0.06912,46,29868,0.04224,0.09761
1889,1889,2017,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.24201,103,29868,0.18673,0.29447
1890,1890,2017,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.21046,150,29868,0.17283,0.25509
1891,1891,2017,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.10804,76,29868,0.08398,0.13549
1892,1892,2017,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.11943,52,29868,0.0912,0.14713
1893,1893,2017,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.25094,109,29868,0.19581,0.32076
1894,1894,2017,46-65 y.,No migration background,(1a) Inadequately completed,0.00969,73,29868,0.00772,0.0118
1895,1895,2017,46-65 y.,No migration background,(1b) General Elementary School,0.04201,279,29868,0.03742,0.04641
1896,1896,2017,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.25173,1676,29868,0.24027,0.26354
1897,1897,2017,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37253,3025,29868,0.35874,0.39036
1898,1898,2017,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.00964,101,29868,0.0078,0.01178
1899,1899,2017,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08901,768,29868,0.08262,0.09618
1900,1900,2017,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09045,851,29868,0.08239,0.09757
1901,1901,2017,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.13493,1326,29868,0.12512,0.14447
1902,1902,2017,46-65 y.,Direct migration background,(1a) Inadequately completed,0.07137,333,29868,0.05581,0.08823
1903,1903,2017,46-65 y.,Direct migration background,(1b) General Elementary School,0.18663,336,29868,0.15636,0.22147
1904,1904,2017,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.25614,371,29868,0.22339,0.2874
1905,1905,2017,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.02929,56,29868,0.02122,0.03692
1906,1906,2017,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07105,203,29868,0.05248,0.09042
1907,1907,2017,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.16187,300,29868,0.13668,0.18809
1908,1908,2017,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.02136,35,29868,0.01335,0.03121
1909,1909,2017,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.20228,487,29868,0.17373,0.23548
1910,1910,2017,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.41414,48,29868,0.29856,0.56489
1911,1911,2017,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30728,49,29868,0.23835,0.39344
1912,1912,2017,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.27858,45,29868,0.17629,0.37926
1913,1913,2017,66 and older,No migration background,(1a) Inadequately completed,0.00926,31,29868,0.00701,0.01154
1914,1914,2017,66 and older,No migration background,(1b) General Elementary School,0.12049,443,29868,0.11327,0.12941
1915,1915,2017,66 and older,No migration background,(1c) Basic Vocational Qualification,0.41557,1742,29868,0.4008,0.43204
1916,1916,2017,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.19973,916,29868,0.18856,0.21387
1917,1917,2017,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.00945,36,29868,0.00718,0.01176
1918,1918,2017,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03947,159,29868,0.03471,0.04511
1919,1919,2017,66 and older,No migration background,(3a) Lower Tertiary Education,0.0899,457,29868,0.08215,0.09799
1920,1920,2017,66 and older,No migration background,(3b) Higher Tertiary Education,0.11614,695,29868,0.10829,0.12441
1921,1921,2017,66 and older,Direct migration background,(1a) Inadequately completed,0.11148,54,29868,0.06641,0.1596
1922,1922,2017,66 and older,Direct migration background,(1b) General Elementary School,0.30501,86,29868,0.2372,0.37435
1923,1923,2017,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.30693,113,29868,0.24965,0.38481
1924,1924,2017,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12949,49,29868,0.09149,0.17176
1925,1925,2017,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.14708,92,29868,0.1166,0.18835
1926,1926,2018,17-29 y.,No migration background,(0) No qualification (yet),0.12534,448,28422,0.11112,0.14001
1927,1927,2018,17-29 y.,No migration background,(1b) General Elementary School,0.07122,254,28422,0.06114,0.08234
1928,1928,2018,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.04869,128,28422,0.03943,0.05887
1929,1929,2018,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.26423,703,28422,0.24119,0.28776
1930,1930,2018,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.21188,635,28422,0.19296,0.22946
1931,1931,2018,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.11085,252,28422,0.09782,0.12561
1932,1932,2018,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.10426,218,28422,0.08988,0.11912
1933,1933,2018,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.06353,160,28422,0.05255,0.07566
1934,1934,2018,17-29 y.,Direct migration background,(0) No qualification (yet),0.05647,163,28422,0.04054,0.07492
1935,1935,2018,17-29 y.,Direct migration background,(1a) Inadequately completed,0.12524,547,28422,0.10062,0.15802
1936,1936,2018,17-29 y.,Direct migration background,(1b) General Elementary School,0.20351,414,28422,0.15187,0.2629
1937,1937,2018,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.09116,48,28422,0.06429,0.12367
1938,1938,2018,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12704,103,28422,0.09559,0.16618
1939,1939,2018,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.17639,283,28422,0.13227,0.22906
1940,1940,2018,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09302,63,28422,0.0658,0.12902
1941,1941,2018,17-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.12718,212,28422,0.08529,0.17259
1942,1942,2018,17-29 y.,Indirect migration background,(0) No qualification (yet),0.14611,162,28422,0.12036,0.17568
1943,1943,2018,17-29 y.,Indirect migration background,(1b) General Elementary School,0.15008,105,28422,0.1141,0.20075
1944,1944,2018,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.04581,40,28422,0.03208,0.05965
1945,1945,2018,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28021,206,28422,0.24291,0.32894
1946,1946,2018,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.21657,172,28422,0.17928,0.26136
1947,1947,2018,17-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08998,42,28422,0.06416,0.11818
1948,1948,2018,17-29 y.,Indirect migration background,(3a) Lower Tertiary Education,0.07124,31,28422,0.04012,0.11072
1949,1949,2018,30-45 y.,No migration background,(1a) Inadequately completed,0.01283,63,28422,0.009,0.01734
1950,1950,2018,30-45 y.,No migration background,(1b) General Elementary School,0.04372,180,28422,0.03639,0.05277
1951,1951,2018,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.11101,498,28422,0.09999,0.12404
1952,1952,2018,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.31024,1391,28422,0.28963,0.33381
1953,1953,2018,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.02406,87,28422,0.01717,0.03093
1954,1954,2018,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.15449,615,28422,0.13837,0.17105
1955,1955,2018,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.13673,522,28422,0.12367,0.14972
1956,1956,2018,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.20693,774,28422,0.18808,0.22551
1957,1957,2018,30-45 y.,Direct migration background,(1a) Inadequately completed,0.09263,749,28422,0.07268,0.11317
1958,1958,2018,30-45 y.,Direct migration background,(1b) General Elementary School,0.13794,574,28422,0.11256,0.16069
1959,1959,2018,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.15058,341,28422,0.1254,0.17182
1960,1960,2018,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09078,175,28422,0.07385,0.10815
1961,1961,2018,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08705,397,28422,0.07021,0.11576
1962,1962,2018,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13183,319,28422,0.10769,0.15669
1963,1963,2018,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.04367,61,28422,0.02808,0.05972
1964,1964,2018,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.26552,878,28422,0.23548,0.29277
1965,1965,2018,30-45 y.,Indirect migration background,(1b) General Elementary School,0.07331,45,28422,0.04549,0.1087
1966,1966,2018,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.22721,106,28422,0.18311,0.27329
1967,1967,2018,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2042,141,28422,0.16984,0.2419
1968,1968,2018,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.11602,69,28422,0.08408,0.15287
1969,1969,2018,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.14451,49,28422,0.09949,0.19624
