year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.22591,34,26086,0.22418,0.22763
2015,66 and older,No migration background,(1b) General Elementary School,0.12862,499,26086,0.12845,0.12878
2015,66 and older,No migration background,(1c) Basic Vocational Qualification,0.43926,1843,26086,0.43901,0.43951
2015,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.18201,793,26086,0.18181,0.18220
2015,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.00879,31,26086,0.00874,0.00884
2015,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.04014,147,26086,0.04004,0.04024
2015,66 and older,No migration background,(3a) Lower Tertiary Education,0.08755,440,26086,0.08740,0.08769
2015,66 and older,No migration background,(3b) Higher Tertiary Education,0.11364,652,26086,0.11348,0.11380
2015,66 and older,Direct migration background,(1b) General Elementary School,0.33551,88,26086,0.33462,0.33639
2015,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.35249,115,26086,0.35159,0.35339
2015,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14478,55,26086,0.14412,0.14544
2015,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.16723,76,26086,0.16652,0.16793
2016,17-29 y.,No migration background,(0) No qualification (yet),0.13396,491,26567,0.13371,0.13421
2016,17-29 y.,No migration background,(1b) General Elementary School,0.07152,220,26567,0.07133,0.07171
2016,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.05842,121,26567,0.05825,0.05859
2016,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.27338,596,26567,0.27305,0.27371
2016,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.19987,475,26567,0.19957,0.20016
2016,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.10957,184,26567,0.10934,0.10980
2016,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.09491,147,26567,0.09470,0.09513
2016,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.05838,101,26567,0.05820,0.05855
2016,17-29 y.,Direct migration background,(0) No qualification (yet),0.06257,212,26567,0.06216,0.06299
2016,17-29 y.,Direct migration background,(1a) Inadequately completed,0.05902,381,26567,0.05862,0.05942
2016,17-29 y.,Direct migration background,(1b) General Elementary School,0.18002,343,26567,0.17937,0.18068
2016,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.10266,89,26567,0.10215,0.10318
2016,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12354,108,26567,0.12298,0.12410
2016,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.19834,269,26567,0.19767,0.19902
2016,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12994,94,26567,0.12937,0.13051
2016,17-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.14390,271,26567,0.14331,0.14450
2016,17-29 y.,Indirect migration background,(0) No qualification (yet),0.16493,162,26567,0.16435,0.16551
2016,17-29 y.,Indirect migration background,(1b) General Elementary School,0.16530,116,26567,0.16472,0.16588
2016,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.07160,38,26567,0.07120,0.07200
2016,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.32775,198,26567,0.32702,0.32849
2016,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.27041,157,26567,0.26972,0.27111
2016,30-45 y.,No migration background,(1a) Inadequately completed,0.01286,58,26567,0.01279,0.01292
2016,30-45 y.,No migration background,(1b) General Elementary School,0.03976,154,26567,0.03964,0.03987
2016,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.12863,587,26567,0.12844,0.12883
2016,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.32003,1491,26567,0.31975,0.32031
2016,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.02439,93,26567,0.02430,0.02448
2016,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.16110,596,26567,0.16088,0.16132
2016,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.11543,465,26567,0.11524,0.11562
2016,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.19780,740,26567,0.19757,0.19804
2016,30-45 y.,Direct migration background,(1a) Inadequately completed,0.07490,668,26567,0.07463,0.07517
2016,30-45 y.,Direct migration background,(1b) General Elementary School,0.15046,575,26567,0.15009,0.15083
2016,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.17333,429,26567,0.17294,0.17372
2016,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07162,175,26567,0.07135,0.07189
2016,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08410,386,26567,0.08381,0.08438
2016,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.16637,426,26567,0.16598,0.16675
2016,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.03348,64,26567,0.03329,0.03366
2016,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.24576,918,26567,0.24531,0.24620
2016,30-45 y.,Indirect migration background,(1b) General Elementary School,0.04847,40,26567,0.04809,0.04886
2016,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.28243,116,26567,0.28162,0.28324
2016,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.21475,149,26567,0.21401,0.21549
2016,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.12653,78,26567,0.12593,0.12712
2016,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.11050,45,26567,0.10993,0.11106
2016,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.21733,94,26567,0.21659,0.21807
2016,46-65 y.,No migration background,(1a) Inadequately completed,0.00767,51,26567,0.00763,0.00770
2016,46-65 y.,No migration background,(1b) General Elementary School,0.04108,228,26567,0.04099,0.04117
2016,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.26345,1510,26567,0.26326,0.26364
2016,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37072,2496,26567,0.37051,0.37093
2016,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.00791,75,26567,0.00787,0.00795
2016,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08465,609,26567,0.08453,0.08477
2016,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09332,749,26567,0.09319,0.09345
2016,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.13121,1129,26567,0.13106,0.13135
2016,46-65 y.,Direct migration background,(1a) Inadequately completed,0.06360,258,26567,0.06335,0.06385
2016,46-65 y.,Direct migration background,(1b) General Elementary School,0.17928,299,26567,0.17889,0.17967
2016,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.25974,364,26567,0.25929,0.26019
2016,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.03948,55,26567,0.03928,0.03968
2016,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07814,174,26567,0.07787,0.07841
2016,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.16334,281,26567,0.16296,0.16371
2016,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.02359,31,26567,0.02344,0.02375
2016,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.19284,436,26567,0.19243,0.19324
2016,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.41576,42,26567,0.41394,0.41757
2016,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.32143,40,26567,0.31971,0.32315
2016,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.26281,36,26567,0.26119,0.26443
2016,66 and older,No migration background,(1b) General Elementary School,0.12680,465,26567,0.12663,0.12697
2016,66 and older,No migration background,(1c) Basic Vocational Qualification,0.43085,1725,26567,0.43060,0.43111
2016,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.19194,790,26567,0.19174,0.19215
2016,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.04086,145,26567,0.04076,0.04096
2016,66 and older,No migration background,(3a) Lower Tertiary Education,0.08972,441,26567,0.08957,0.08987
2016,66 and older,No migration background,(3b) Higher Tertiary Education,0.11983,658,26567,0.11966,0.11999
2016,66 and older,Direct migration background,(1a) Inadequately completed,0.10001,42,26567,0.09950,0.10053
2016,66 and older,Direct migration background,(1b) General Elementary School,0.33887,82,26567,0.33806,0.33968
2016,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.30919,111,26567,0.30840,0.30998
2016,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11231,47,26567,0.11177,0.11285
2016,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.13961,78,26567,0.13902,0.14021
2017,17-29 y.,No migration background,(0) No qualification (yet),0.14311,543,29868,0.14285,0.14337
2017,17-29 y.,No migration background,(1b) General Elementary School,0.06314,232,29868,0.06296,0.06332
2017,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.05599,143,29868,0.05582,0.05615
2017,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.27494,730,29868,0.27462,0.27527
2017,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.19222,620,29868,0.19193,0.19251
2017,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.10683,244,29868,0.10660,0.10706
2017,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.10175,224,29868,0.10152,0.10197
2017,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.06203,139,29868,0.06185,0.06220
2017,17-29 y.,Direct migration background,(0) No qualification (yet),0.06830,183,29868,0.06786,0.06873
2017,17-29 y.,Direct migration background,(1a) Inadequately completed,0.09192,591,29868,0.09143,0.09242
2017,17-29 y.,Direct migration background,(1b) General Elementary School,0.18247,474,29868,0.18180,0.18314
2017,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.07443,66,29868,0.07398,0.07488
2017,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.16115,113,29868,0.16051,0.16178
2017,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.22267,366,29868,0.22195,0.22339
2017,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08502,76,29868,0.08454,0.08550
2017,17-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.11404,289,29868,0.11349,0.11459
2017,17-29 y.,Indirect migration background,(0) No qualification (yet),0.16248,192,29868,0.16192,0.16303
2017,17-29 y.,Indirect migration background,(1b) General Elementary School,0.13327,93,29868,0.13276,0.13378
2017,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.06559,41,29868,0.06522,0.06597
2017,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29478,203,29868,0.29409,0.29547
2017,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.24807,192,29868,0.24742,0.24873
2017,17-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.09581,42,29868,0.09537,0.09626
2017,30-45 y.,No migration background,(1a) Inadequately completed,0.01369,64,29868,0.01362,0.01376
2017,30-45 y.,No migration background,(1b) General Elementary School,0.04865,193,29868,0.04852,0.04878
2017,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.11694,566,29868,0.11675,0.11713
2017,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.32705,1566,29868,0.32677,0.32733
2017,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.02397,92,29868,0.02388,0.02406
2017,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.14494,648,29868,0.14473,0.14515
2017,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.11696,520,29868,0.11677,0.11715
2017,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.20781,835,29868,0.20757,0.20805
2017,30-45 y.,Direct migration background,(1a) Inadequately completed,0.09656,818,29868,0.09625,0.09686
2017,30-45 y.,Direct migration background,(1b) General Elementary School,0.14644,648,29868,0.14608,0.14680
2017,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.14106,383,29868,0.14071,0.14142
2017,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08509,186,29868,0.08480,0.08537
2017,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08931,402,29868,0.08902,0.08961
2017,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14974,376,29868,0.14938,0.15011
2017,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.03759,59,29868,0.03740,0.03778
2017,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.25420,945,29868,0.25376,0.25465
2017,30-45 y.,Indirect migration background,(1b) General Elementary School,0.06912,46,29868,0.06867,0.06956
2017,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.24201,103,29868,0.24126,0.24277
2017,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.21046,150,29868,0.20974,0.21118
2017,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.10804,76,29868,0.10749,0.10859
2017,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.11943,52,29868,0.11886,0.12000
2017,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.25094,109,29868,0.25017,0.25170
2017,46-65 y.,No migration background,(1a) Inadequately completed,0.00969,73,29868,0.00965,0.00974
2017,46-65 y.,No migration background,(1b) General Elementary School,0.04201,279,29868,0.04192,0.04210
2017,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.25173,1676,29868,0.25154,0.25192
2017,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37253,3025,29868,0.37232,0.37275
2017,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.00964,101,29868,0.00960,0.00968
2017,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08901,768,29868,0.08888,0.08913
2017,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09045,851,29868,0.09032,0.09057
2017,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.13493,1326,29868,0.13478,0.13508
2017,46-65 y.,Direct migration background,(1a) Inadequately completed,0.07137,333,29868,0.07112,0.07163
2017,46-65 y.,Direct migration background,(1b) General Elementary School,0.18663,336,29868,0.18624,0.18702
2017,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.25614,371,29868,0.25570,0.25658
2017,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.02929,56,29868,0.02912,0.02946
2017,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07105,203,29868,0.07079,0.07130
2017,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.16187,300,29868,0.16150,0.16224
2017,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.02136,35,29868,0.02122,0.02151
2017,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.20228,487,29868,0.20187,0.20268
2017,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.41414,48,29868,0.41241,0.41587
2017,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30728,49,29868,0.30566,0.30890
2017,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.27858,45,29868,0.27701,0.28015
2017,66 and older,No migration background,(1a) Inadequately completed,0.00926,31,29868,0.00921,0.00930
2017,66 and older,No migration background,(1b) General Elementary School,0.12049,443,29868,0.12032,0.12065
2017,66 and older,No migration background,(1c) Basic Vocational Qualification,0.41557,1742,29868,0.41532,0.41582
2017,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.19973,916,29868,0.19953,0.19994
2017,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.00945,36,29868,0.00940,0.00949
2017,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03947,159,29868,0.03937,0.03956
2017,66 and older,No migration background,(3a) Lower Tertiary Education,0.08990,457,29868,0.08976,0.09005
2017,66 and older,No migration background,(3b) Higher Tertiary Education,0.11614,695,29868,0.11598,0.11630
2017,66 and older,Direct migration background,(1a) Inadequately completed,0.11148,54,29868,0.11095,0.11201
2017,66 and older,Direct migration background,(1b) General Elementary School,0.30501,86,29868,0.30423,0.30579
2017,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.30693,113,29868,0.30615,0.30771
2017,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12949,49,29868,0.12892,0.13006
2017,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.14708,92,29868,0.14648,0.14768
2018,17-29 y.,No migration background,(0) No qualification (yet),0.12534,448,28422,0.12509,0.12559
2018,17-29 y.,No migration background,(1b) General Elementary School,0.07122,254,28422,0.07102,0.07141
2018,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.04869,128,28422,0.04853,0.04885
2018,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.26423,703,28422,0.26390,0.26456
2018,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.21188,635,28422,0.21158,0.21219
2018,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.11085,252,28422,0.11062,0.11109
2018,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.10426,218,28422,0.10403,0.10448
2018,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.06353,160,28422,0.06335,0.06372
2018,17-29 y.,Direct migration background,(0) No qualification (yet),0.05647,163,28422,0.05605,0.05688
2018,17-29 y.,Direct migration background,(1a) Inadequately completed,0.12524,547,28422,0.12465,0.12583
2018,17-29 y.,Direct migration background,(1b) General Elementary School,0.20351,414,28422,0.20279,0.20423
2018,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.09116,48,28422,0.09064,0.09167
2018,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12704,103,28422,0.12644,0.12763
2018,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.17639,283,28422,0.17570,0.17707
2018,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09302,63,28422,0.09250,0.09354
2018,17-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.12718,212,28422,0.12659,0.12778
2018,17-29 y.,Indirect migration background,(0) No qualification (yet),0.14611,162,28422,0.14560,0.14663
2018,17-29 y.,Indirect migration background,(1b) General Elementary School,0.15008,105,28422,0.14956,0.15060
2018,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.04581,40,28422,0.04551,0.04612
2018,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28021,206,28422,0.27955,0.28087
2018,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.21657,172,28422,0.21596,0.21717
2018,17-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08998,42,28422,0.08956,0.09040
2018,17-29 y.,Indirect migration background,(3a) Lower Tertiary Education,0.07124,31,28422,0.07086,0.07162
2018,30-45 y.,No migration background,(1a) Inadequately completed,0.01283,63,28422,0.01276,0.01290
2018,30-45 y.,No migration background,(1b) General Elementary School,0.04372,180,28422,0.04359,0.04384
2018,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.11101,498,28422,0.11082,0.11120
2018,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.31024,1391,28422,0.30996,0.31052
2018,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.02406,87,28422,0.02397,0.02415
2018,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.15449,615,28422,0.15427,0.15470
2018,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.13673,522,28422,0.13652,0.13693
2018,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.20693,774,28422,0.20669,0.20717
2018,30-45 y.,Direct migration background,(1a) Inadequately completed,0.09263,749,28422,0.09234,0.09292
2018,30-45 y.,Direct migration background,(1b) General Elementary School,0.13794,574,28422,0.13759,0.13828
2018,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.15058,341,28422,0.15022,0.15093
2018,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09078,175,28422,0.09049,0.09107
2018,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08705,397,28422,0.08676,0.08733
2018,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13183,319,28422,0.13149,0.13217
2018,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.04367,61,28422,0.04347,0.04388
2018,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.26552,878,28422,0.26508,0.26596
2018,30-45 y.,Indirect migration background,(1b) General Elementary School,0.07331,45,28422,0.07286,0.07376
2018,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.22721,106,28422,0.22649,0.22794
2018,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.20420,141,28422,0.20350,0.20490
2018,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.11602,69,28422,0.11547,0.11658
2018,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.14451,49,28422,0.14390,0.14512
2018,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.23475,93,28422,0.23401,0.23548
2018,46-65 y.,No migration background,(1a) Inadequately completed,0.00857,69,28422,0.00853,0.00861
2018,46-65 y.,No migration background,(1b) General Elementary School,0.04077,276,28422,0.04068,0.04085
2018,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.24002,1540,28422,0.23984,0.24021
2018,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37689,2940,28422,0.37668,0.37711
2018,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.01113,101,28422,0.01109,0.01118
2018,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.09570,755,28422,0.09557,0.09583
2018,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09106,814,28422,0.09093,0.09119
2018,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.13585,1262,28422,0.13570,0.13601
2018,46-65 y.,Direct migration background,(1a) Inadequately completed,0.08089,340,28422,0.08061,0.08116
2018,46-65 y.,Direct migration background,(1b) General Elementary School,0.16795,341,28422,0.16757,0.16833
2018,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.26431,355,28422,0.26386,0.26476
2018,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04057,63,28422,0.04037,0.04077
2018,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08390,209,28422,0.08362,0.08418
2018,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15732,283,28422,0.15695,0.15769
2018,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.02337,38,28422,0.02322,0.02353
2018,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.18169,481,28422,0.18130,0.18208
2018,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.37072,51,28422,0.36916,0.37229
2018,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.36829,59,28422,0.36672,0.36985
2018,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.26099,44,28422,0.25956,0.26241
2018,66 and older,No migration background,(1a) Inadequately completed,0.00843,34,28422,0.00838,0.00847
2018,66 and older,No migration background,(1b) General Elementary School,0.11794,423,28422,0.11778,0.11810
2018,66 and older,No migration background,(1c) Basic Vocational Qualification,0.40528,1694,28422,0.40503,0.40553
2018,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.20427,953,28422,0.20406,0.20447
2018,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.01013,41,28422,0.01008,0.01018
2018,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.04047,168,28422,0.04037,0.04057
2018,66 and older,No migration background,(3a) Lower Tertiary Education,0.09119,463,28422,0.09105,0.09134
2018,66 and older,No migration background,(3b) Higher Tertiary Education,0.12229,710,28422,0.12212,0.12245
2018,66 and older,Direct migration background,(1a) Inadequately completed,0.08541,50,28422,0.08495,0.08586
2018,66 and older,Direct migration background,(1b) General Elementary School,0.28060,89,28422,0.27987,0.28132
2018,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.28505,108,28422,0.28432,0.28578
2018,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15214,57,28422,0.15156,0.15272
2018,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.19680,95,28422,0.19616,0.19745
2019,17-29 y.,No migration background,(0) No qualification (yet),0.11611,400,28204,0.11586,0.11635
2019,17-29 y.,No migration background,(1b) General Elementary School,0.07181,229,28204,0.07162,0.07201
2019,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.04495,118,28204,0.04480,0.04511
2019,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.26491,653,28204,0.26457,0.26524
2019,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.21383,618,28204,0.21353,0.21414
2019,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.11325,242,28204,0.11301,0.11348
2019,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.10193,204,28204,0.10170,0.10216
2019,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.07322,171,28204,0.07302,0.07341
2019,17-29 y.,Direct migration background,(0) No qualification (yet),0.06088,72,28204,0.06045,0.06132
2019,17-29 y.,Direct migration background,(1a) Inadequately completed,0.10975,450,28204,0.10918,0.11031
2019,17-29 y.,Direct migration background,(1b) General Elementary School,0.19873,325,28204,0.19801,0.19945
2019,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.10443,43,28204,0.10388,0.10499
2019,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11749,93,28204,0.11691,0.11807
2019,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.16106,213,28204,0.16039,0.16172
2019,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10104,45,28204,0.10049,0.10158
2019,17-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.14662,156,28204,0.14598,0.14726
2019,17-29 y.,Indirect migration background,(0) No qualification (yet),0.14274,140,28204,0.14219,0.14329
2019,17-29 y.,Indirect migration background,(1b) General Elementary School,0.14572,81,28204,0.14517,0.14627
2019,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.04568,34,28204,0.04535,0.04600
2019,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28812,163,28204,0.28741,0.28882
2019,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.27055,162,28204,0.26985,0.27124
2019,17-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.10720,44,28204,0.10672,0.10769
2019,30-45 y.,No migration background,(1a) Inadequately completed,0.01125,54,28204,0.01119,0.01132
2019,30-45 y.,No migration background,(1b) General Elementary School,0.04499,163,28204,0.04486,0.04511
2019,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.10633,441,28204,0.10615,0.10651
2019,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.30430,1310,28204,0.30403,0.30458
2019,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.02422,104,28204,0.02413,0.02431
2019,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.15513,621,28204,0.15492,0.15535
2019,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.14090,539,28204,0.14069,0.14110
2019,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.21288,809,28204,0.21263,0.21312
2019,30-45 y.,Direct migration background,(1a) Inadequately completed,0.09966,746,28204,0.09935,0.09996
2019,30-45 y.,Direct migration background,(1b) General Elementary School,0.13050,493,28204,0.13016,0.13084
