year,age_gr,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.03412749517063748,38694,0.03231846268275949,0.03593652765851547
2014,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.0180296200901481,38694,0.016703823983036076,0.019355416197260125
2014,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.2441860465116279,38694,0.239905471300609,0.2484666217226468
2014,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2441860465116279,38694,0.239905471300609,0.2484666217226468
2014,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.1686046511627907,38694,0.1648741014778491,0.1723352008477323
2014,46-65 y.,Indirect migration background,(1b) General Elementary School,0.12209302325581395,38694,0.11883087321875391,0.125355173292874
2014,46-65 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.12209302325581395,38694,0.11883087321875391,0.125355173292874
2014,46-65 y.,Indirect migration background,(3a) Lower Tertiary Education,0.05813953488372093,38694,0.05580788510768954,0.06047118465975232
2014,46-65 y.,Indirect migration background,(1a) Inadequately completed,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,46-65 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,66 and older,No migration background,(1c) Basic Vocational Qualification,0.4231456657730116,38694,0.4182228647050898,0.4280684668409334
2014,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.1722520107238606,38694,0.16848960631179843,0.17601441513592275
2014,66 and older,No migration background,(3b) Higher Tertiary Education,0.13762287756925826,38694,0.1341902381279451,0.14105551701057142
2014,66 and older,No migration background,(1b) General Elementary School,0.11751563896336015,38694,0.11430689104652246,0.12072438688019783
2014,66 and older,No migration background,(3a) Lower Tertiary Education,0.10187667560321716,38694,0.09886270072771712,0.10489065047871719
2014,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03462913315460232,38694,0.03280732701190038,0.036450939297304266
2014,66 and older,No migration background,(1a) Inadequately completed,0.006478999106344951,38694,0.005679575914113883,0.0072784222985760195
2014,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.006478999106344951,38694,0.005679575914113883,0.0072784222985760195
2014,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.25057471264367814,38694,0.2462568676280712,0.2548925576592851
2014,66 and older,Direct migration background,(1b) General Elementary School,0.22758620689655173,38694,0.22340855512280453,0.23176385867029894
2014,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.1724137931034483,38694,0.16864999011438286,0.1761775960925137
2014,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09885057471264368,38694,0.09587670278007876,0.1018244466452086
2014,66 and older,Direct migration background,(1a) Inadequately completed,0.09655172413793103,38694,0.09360888908009576,0.0994945591957663
2014,66 and older,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06206896551724138,38694,0.059664840961457494,0.06447309007302526
2014,66 and older,Direct migration background,(2c_gen) General Maturity Certificate,0.052873563218390804,38694,0.050643806265814724,0.055103320170966884
2014,66 and older,Direct migration background,(3a) Lower Tertiary Education,0.03908045977011494,38694,0.037149569463516025,0.04101135007671386
2014,66 and older,Indirect migration background,(1c) Basic Vocational Qualification,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,Indirect migration background,(3a) Lower Tertiary Education,0.25,38694,0.24568545608527126,0.25431454391472874
2014,66 and older,Indirect migration background,(2c_gen) General Maturity Certificate,0.25,38694,0.24568545608527126,0.25431454391472874
2015,18-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.2744916820702403,38036,0.27000686798636464,0.2789764961541159
2015,18-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.24168207024029575,38036,0.23737971238651345,0.24598442809407806
2015,18-29 y.,No migration background,(0) No qualification (yet),0.1012014787430684,38036,0.0981704974509871,0.10423246003514969
2015,18-29 y.,No migration background,(1b) General Elementary School,0.09149722735674677,38036,0.08859971199300906,0.09439474272048448
2015,18-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08456561922365989,38036,0.08176941312758235,0.08736182531973744
2015,18-29 y.,No migration background,(3a) Lower Tertiary Education,0.0743992606284658,38036,0.07176198933080886,0.07703653192612274
2015,18-29 y.,No migration background,(1c) Basic Vocational Qualification,0.06977818853974121,38036,0.06721776532226116,0.07233861175722127
2015,18-29 y.,No migration background,(3b) Higher Tertiary Education,0.04990757855822551,38036,0.047719188019597895,0.05209596909685312
2015,18-29 y.,No migration background,(1a) Inadequately completed,0.012476894639556377,38036,0.011361353634473095,0.01359243564463966
2015,18-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.2198019801980198,38036,0.21564022170790512,0.2239637386881345
2015,18-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.16435643564356436,38036,0.16063198223713424,0.1680808890499945
2015,18-29 y.,Direct migration background,(1b) General Elementary School,0.16237623762376238,38036,0.1586699050734964,0.16608257017402836
2015,18-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.13960396039603962,38036,0.13612093434485237,0.14308698644722687
2015,18-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.0891089108910891,38036,0.08624570587253479,0.09197211590964342
2015,18-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08811881188118811,38036,0.0852700109893088,0.09096761277306743
2015,18-29 y.,Direct migration background,(0) No qualification (yet),0.05643564356435644,38036,0.054116534590755695,0.05875475253795718
2015,18-29 y.,Direct migration background,(1a) Inadequately completed,0.05148514851485148,38036,0.049264285842979226,0.05370601118672374
2015,18-29 y.,Direct migration background,(3a) Lower Tertiary Education,0.028712871287128714,38036,0.02703456670284011,0.03039117587141732
2015,18-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28901734104046245,38036,0.2844616936010245,0.2935729884799004
2015,18-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.21676300578034682,38036,0.21262207634039076,0.22090393522030288
2015,18-29 y.,Indirect migration background,(1b) General Elementary School,0.15606936416184972,38036,0.1524220694343144,0.15971665888938502
2015,18-29 y.,Indirect migration background,(0) No qualification (yet),0.14595375722543352,38036,0.1424055662670996,0.14950194818376744
2015,18-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.08236994219653179,38036,0.07960696787932753,0.08513291651373606
2015,18-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.04190751445086705,38036,0.03989375161950448,0.04392127728222962
2015,18-29 y.,Indirect migration background,(3b) Higher Tertiary Education,0.02745664739884393,38036,0.025814406400168275,0.029098888397519587
2015,18-29 y.,Indirect migration background,(3a) Lower Tertiary Education,0.02601156069364162,38036,0.02441193357428771,0.027611187812995527
2015,18-29 y.,Indirect migration background,(1a) Inadequately completed,0.014450867052023121,38036,0.013251520351042951,0.01565021375300329
2015,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37323795497580475,38036,0.36837720931607104,0.37809870063553846
2015,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.17778245318746055,38036,0.1739401071913509,0.18162479918357022
2015,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.13696612665684832,38036,0.1335108791681254,0.14042137414557124
2015,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.13633494634967389,38036,0.13288640910046176,0.139783483598886
2015,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.10456553755522828,38036,0.10149036251023325,0.10764071260022331
2015,30-45 y.,No migration background,(1b) General Elementary School,0.03660845781611614,38036,0.03472111503817495,0.03849580059405732
2015,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.02188091731537976,38036,0.020410680544131424,0.023351154086628096
2015,30-45 y.,No migration background,(1a) Inadequately completed,0.012623606143488323,38036,0.011501609029056958,0.013745603257919688
2015,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.283447529751172,38036,0.2789183559239306,0.2879767035784134
2015,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.16119725928597187,38036,0.15750180870230204,0.1648927098696417
2015,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1561485755499459,38036,0.15250052658162258,0.15979662451826923
2015,30-45 y.,Direct migration background,(1b) General Elementary School,0.14677244861161198,38036,0.14321602604616557,0.1503288711770584
2015,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.09520375045077534,38036,0.092254164360768,0.09815333654078268
2015,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06851785070320952,38036,0.0659789378981202,0.07105676350829884
2015,30-45 y.,Direct migration background,(1a) Inadequately completed,0.06671474936891453,38036,0.0642070424244878,0.06922245631334126
2015,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.02163721601153985,38036,0.020175007510514553,0.023099424512565147
2015,30-45 y.,Direct migration background,(0) No qualification (yet),0.0003606202668589975,38036,0.00016980839350128226,0.0005514321402167127
2015,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2560777957860616,38036,0.2516913943586147,0.2604641972135085
2015,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.20097244732576985,38036,0.19694520474429003,0.20499968990724968
2015,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.17179902755267423,38036,0.16800817519176064,0.17558987991358782
2015,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.12641815235008103,38036,0.12307839301913706,0.129757911681025
2015,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.0940032414910859,38036,0.09107036760489623,0.09693611537727556
2015,30-45 y.,Indirect migration background,(1b) General Elementary School,0.08265802269043761,38036,0.07989065547507741,0.0854253899057978
2015,30-45 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.04538087520259319,38036,0.04328912340429542,0.047472627000890964
2015,30-45 y.,Indirect migration background,(1a) Inadequately completed,0.022690437601296597,38036,0.021193870610695536,0.024187004591897657
2015,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3570345872950255,38036,0.352219461887014,0.36184971270303706
2015,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.22846906435166048,38036,0.22424968060351647,0.2326884480998045
2015,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.1609480501584677,38036,0.15725490874619358,0.1646411915707418
2015,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.1113407744246934,38036,0.10817956405583351,0.11450198479355328
2015,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08708832851040375,38036,0.084254634127082,0.0899220228937255
2015,46-65 y.,No migration background,(1b) General Elementary School,0.035414082954388866,38036,0.033556633045894256,0.037271532862883476
2015,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.01102383905194984,38036,0.009974494781587259,0.012073183322312423
2015,46-65 y.,No migration background,(1a) Inadequately completed,0.0086812732534105,38036,0.00774897038507345,0.009613576121747552
2015,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.2372986369268897,38036,0.23302317015965052,0.2415741036941289
2015,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.20755885997521686,38036,0.20348306060972193,0.2116346593407118
2015,46-65 y.,Direct migration background,(1b) General Elementary School,0.1809169764560099,38036,0.17704830120745246,0.18478565170456734
2015,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.17286245353159851,38036,0.16906232876164023,0.1766625783015568
2015,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07992565055762081,38036,0.07720035753965179,0.08265094357558983
2015,46-65 y.,Direct migration background,(1a) Inadequately completed,0.07001239157372986,38036,0.06744799794341733,0.0725767852040424
2015,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.03345724907063197,38036,0.031650015435982545,0.03526448270528139
2015,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.017967781908302356,38036,0.016632820368615447,0.019302743447989264
2015,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2342857142857143,38036,0.23002909379970302,0.23854233477172557
2015,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.2342857142857143,38036,0.23002909379970302,0.23854233477172557
2015,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.19428571428571428,38036,0.19030950149374756,0.198261927077681
2015,46-65 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.13142857142857142,38036,0.1280330512531724,0.13482409160397044
2015,46-65 y.,Indirect migration background,(1b) General Elementary School,0.09714285714285714,38036,0.09416657836626739,0.10011913591944689
2015,46-65 y.,Indirect migration background,(3a) Lower Tertiary Education,0.06285714285714286,38036,0.060417990829415735,0.06529629488486999
2015,46-65 y.,Indirect migration background,(1a) Inadequately completed,0.022857142857142857,38036,0.02135521644667011,0.024359069267615604
2015,46-65 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.022857142857142857,38036,0.02135521644667011,0.024359069267615604
2015,66 and older,No migration background,(1c) Basic Vocational Qualification,0.41574554477780284,38036,0.4107924861303425,0.42069860342526316
2015,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.17888563049853373,38036,0.1750339681679769,0.18273729282909057
2015,66 and older,No migration background,(3b) Higher Tertiary Education,0.14707872772388902,38036,0.14351923542842968,0.15063822001934837
2015,66 and older,No migration background,(1b) General Elementary School,0.11256485450033837,38036,0.10938850435208027,0.11574120464859648
2015,66 and older,No migration background,(3a) Lower Tertiary Education,0.09925558312655088,38036,0.09625063545170826,0.1022605308013935
2015,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03316038799909768,38036,0.031360913603966784,0.034959862394228575
2015,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.006993006993006993,38036,0.006155541759658577,0.00783047222635541
2015,66 and older,No migration background,(1a) Inadequately completed,0.00631626438078051,38036,0.0055200813947251055,0.007112447366835914
2015,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.27058823529411763,38036,0.2661234612059574,0.27505300938227784
2015,66 and older,Direct migration background,(1b) General Elementary School,0.20705882352941177,38036,0.20298665251347664,0.2111309945453469
2015,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.17882352941176471,38036,0.17497239007859275,0.18267466874493668
2015,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12941176470588237,38036,0.12603848829971798,0.13278504111204675
2015,66 and older,Direct migration background,(1a) Inadequately completed,0.07058823529411765,38036,0.06801411465285731,0.07316235593537798
2015,66 and older,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06352941176470588,38036,0.06107813053291877,0.06598069299649298
2015,66 and older,Direct migration background,(2c_gen) General Maturity Certificate,0.04470588235294118,38036,0.042629011271527406,0.04678275343435495
2015,66 and older,Direct migration background,(3a) Lower Tertiary Education,0.03529411764705882,38036,0.03343970115994645,0.0371485341341712
2015,66 and older,Indirect migration background,(1c) Basic Vocational Qualification,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,Indirect migration background,(2c_gen) General Maturity Certificate,0.25,38036,0.24564829659368376,0.25435170340631624
2015,66 and older,Indirect migration background,(3a) Lower Tertiary Education,0.25,38036,0.24564829659368376,0.25435170340631624
2016,18-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.26936708860759495,41132,0.265079747485336,0.2736544297298539
2016,18-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.23848101265822785,41132,0.23436256615069345,0.24259945916576225
2016,18-29 y.,No migration background,(0) No qualification (yet),0.10835443037974683,41132,0.10535052933116296,0.11135833142833071
2016,18-29 y.,No migration background,(1b) General Elementary School,0.09417721518987342,41132,0.09135454133747509,0.09699988904227175
2016,18-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.09316455696202532,41132,0.09035553094093683,0.0959735829831138
2016,18-29 y.,No migration background,(3a) Lower Tertiary Education,0.07443037974683545,41132,0.07189381576766939,0.0769669437260015
2016,18-29 y.,No migration background,(1c) Basic Vocational Qualification,0.061265822784810124,41132,0.05894817942186959,0.06358346614775065
2016,18-29 y.,No migration background,(3b) Higher Tertiary Education,0.05113924050632911,41132,0.04901039307432026,0.05326808793833797
2016,18-29 y.,No migration background,(1a) Inadequately completed,0.009620253164556962,41132,0.008676930468559763,0.010563575860554161
2016,18-29 y.,Direct migration background,(1a) Inadequately completed,0.2327428222357972,41132,0.228658925182118,0.2368267192894764
2016,18-29 y.,Direct migration background,(1b) General Elementary School,0.20769700671960903,41132,0.20377663791320869,0.21161737552600937
2016,18-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.16554673182651192,41132,0.16195480506038037,0.16913865859264346
2016,18-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.16371411117898596,41132,0.1601382010167497,0.16729002134122223
2016,18-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06353084911423336,41132,0.061173601388219874,0.06588809684024684
2016,18-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05742211362248015,41132,0.0551737612951379,0.05967046594982239
2016,18-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.05436774587660354,41132,0.05217646544789171,0.056559026305315376
2016,18-29 y.,Direct migration background,(0) No qualification (yet),0.03970678069639585,41132,0.0378196567414561,0.0415939046513356
2016,18-29 y.,Direct migration background,(3a) Lower Tertiary Education,0.015271838729383017,41132,0.014086697787696882,0.01645697967106915
2016,18-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2852512155591572,41132,0.28088749810846514,0.2896149330098493
2016,18-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.2479740680713128,41132,0.24380070951031133,0.2521474266323143
2016,18-29 y.,Indirect migration background,(1b) General Elementary School,0.17179902755267423,41132,0.16815363437505645,0.175444420730292
2016,18-29 y.,Indirect migration background,(0) No qualification (yet),0.12641815235008103,41132,0.12320654326568652,0.12962976143447552
2016,18-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.06158833063209076,41132,0.05926499435348912,0.0639116669106924
2016,18-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.04376012965964344,41132,0.041783210631144214,0.04573704868814266
2016,18-29 y.,Indirect migration background,(3a) Lower Tertiary Education,0.027552674230145867,41132,0.02597076675002162,0.029134581710270113
2016,18-29 y.,Indirect migration background,(3b) Higher Tertiary Education,0.024311183144246355,41132,0.022822765296943597,0.025799600991549113
2016,18-29 y.,Indirect migration background,(1a) Inadequately completed,0.011345218800648298,41132,0.010321702105040152,0.012368735496256444
2016,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.35635755258126195,41132,0.35172914623538154,0.36098595892714236
2016,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.17686424474187382,41132,0.17317683063192213,0.1805516588518255
2016,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.14244741873804972,41132,0.13906969731008187,0.14582514016601758
2016,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.1402963671128107,41132,0.13694004409413923,0.14365269013148219
2016,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.1111376673040153,41132,0.10810018296412569,0.1141751516439049
2016,30-45 y.,No migration background,(1b) General Elementary School,0.036806883365200764,41132,0.03498723544491479,0.03862653128548674
2016,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.02222753346080306,41132,0.020802809605988536,0.023652257315617584
2016,30-45 y.,No migration background,(1a) Inadequately completed,0.013862332695984704,41132,0.012732398660442372,0.014992266731527036
2016,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.2518518518518518,41132,0.24765684635043655,0.2560468573532671
2016,30-45 y.,Direct migration background,(1a) Inadequately completed,0.1832647462277092,41132,0.17952582535948472,0.18700366709593366
2016,30-45 y.,Direct migration background,(1b) General Elementary School,0.15775034293552812,41132,0.154227674765582,0.16127301110547423
2016,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.1176954732510288,41132,0.11458121021339122,0.12080973628866638
2016,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1168724279835391,41132,0.11376762595821904,0.11997723000885915
2016,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.10589849108367627,41132,0.10292474106546673,0.10887224110188581
2016,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04801097393689986,41132,0.04594486894560357,0.050077078928196156
2016,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.017558299039780522,41132,0.01628900929076545,0.018827588788795594
2016,30-45 y.,Direct migration background,(0) No qualification (yet),0.0010973936899862826,41132,0.00077742391177722,0.0014173634681953454
2016,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2670250896057348,41132,0.2627495912173886,0.27130058799408097
2016,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.2078853046594982,41132,0.20396362524837644,0.21180698407061996
2016,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.16845878136200718,41132,0.16484172833297359,0.17207583439104077
2016,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.13978494623655913,41132,0.1364337498514504,0.14313614262166785
2016,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.08064516129032258,41132,0.07801370053009604,0.08327662205054912
2016,30-45 y.,Indirect migration background,(1b) General Elementary School,0.07168458781362007,41132,0.0691915616611301,0.07417761396611004
2016,30-45 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.04121863799283154,41132,0.039297437152742934,0.04313983883292015
2016,30-45 y.,Indirect migration background,(1a) Inadequately completed,0.023297491039426525,41132,0.021839677813089525,0.024755304265763525
2016,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.364539214254418,41132,0.3598878252480822,0.36919060326075376
2016,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.22053454067474806,41132,0.21652769233143299,0.22454138901806314
2016,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.16488973272966262,41132,0.16130352967289635,0.1684759357864289
2016,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.10939097414926245,41132,0.10637449415895883,0.11240745413956607
2016,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08894406309332555,41132,0.08619302146921053,0.09169510471744056
2016,46-65 y.,No migration background,(1b) General Elementary School,0.03329925514824011,41132,0.031565333599375335,0.03503317669710488
2016,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.010953702351394772,41132,0.00994780205448778,0.011959602648301764
2016,46-65 y.,No migration background,(1a) Inadequately completed,0.007448517598948445,41132,0.006617562412062885,0.008279472785834003
2016,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.229594523433386,41132,0.22553002836680064,0.23365901849997134
2016,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.19167983149025802,41132,0.1878757827326183,0.19548388024789776
2016,46-65 y.,Direct migration background,(1b) General Elementary School,0.15745129015271195,41132,0.1539313378503705,0.1609712424550534
2016,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14797261716692997,41132,0.1445411202609499,0.15140411407291005
2016,46-65 y.,Direct migration background,(1a) Inadequately completed,0.1358609794628752,41132,0.1325496275587823,0.1391723313669681
2016,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.09162717219589257,41132,0.08883905922473749,0.09441528516704766
2016,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.028962611901000527,41132,0.027341910542480103,0.03058331325952095
2016,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.016324381253291206,41132,0.01509973551385605,0.017549026992726365
2016,46-65 y.,Direct migration background,(0) No qualification (yet),0.000526592943654555,41132,0.0003048808938916345,0.0007483049934174754
2016,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.22950819672131148,41132,0.2254442381728305,0.23357215526979247
2016,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2185792349726776,41132,0.2145851887881834,0.2225732811571718
2016,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.19672131147540983,41132,0.1928795978686242,0.20056302508219548
2016,46-65 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.11475409836065574,41132,0.11167387491179157,0.11783432180951992
2016,46-65 y.,Indirect migration background,(1b) General Elementary School,0.11475409836065574,41132,0.11167387491179157,0.11783432180951992
2016,46-65 y.,Indirect migration background,(3a) Lower Tertiary Education,0.06557377049180328,41132,0.06318153600865989,0.06796600497494668
2016,46-65 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.03825136612021858,41132,0.036397747335519856,0.040104984904917304
2016,46-65 y.,Indirect migration background,(1a) Inadequately completed,0.02185792349726776,41132,0.020444827783077178,0.02327101921145834
2016,66 and older,No migration background,(1c) Basic Vocational Qualification,0.40313157279738254,41132,0.3983910213139158,0.4078721242808493
2016,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.18462257536807666,41132,0.18087294980197646,0.18837220093417686
2016,66 and older,No migration background,(3b) Higher Tertiary Education,0.15377424631923348,41132,0.1502880560966858,0.15726043654178115
2016,66 and older,No migration background,(1b) General Elementary School,0.10867025005842487,41132,0.10566250728430827,0.11167799283254147
2016,66 and older,No migration background,(3a) Lower Tertiary Education,0.10306146295863519,41132,0.10012316623242093,0.10599975968484945
2016,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03388642206122926,41132,0.032137811453840294,0.03563503266861822
2016,66 and older,No migration background,(1a) Inadequately completed,0.006543584949754616,41132,0.005764385854752803,0.007322784044756429
2016,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.006309885487263379,41132,0.005544637173472369,0.007075133801054389
2016,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.26555023923444976,41132,0.26128227714463975,0.26981820132425977
2016,66 and older,Direct migration background,(1b) General Elementary School,0.19617224880382775,41132,0.19233458928628389,0.2000099083213716
2016,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.18660287081339713,41132,0.1828377697691425,0.19036797185765175
2016,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11244019138755981,41132,0.10938719873022582,0.11549318404489381
2016,66 and older,Direct migration background,(1a) Inadequately completed,0.10047846889952153,41132,0.09757305209782002,0.10338388570122303
2016,66 and older,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05741626794258373,41132,0.05516802308986592,0.05966451279530155
2016,66 and older,Direct migration background,(2c_gen) General Maturity Certificate,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,66 and older,Direct migration background,(3a) Lower Tertiary Education,0.03588516746411483,41132,0.0340875882871037,0.03768274664112597
2016,66 and older,Indirect migration background,(1c) Basic Vocational Qualification,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,Indirect migration background,(3a) Lower Tertiary Education,0.25,41132,0.24581527624975136,0.25418472375024864
2016,66 and older,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.25,41132,0.24581527624975136,0.25418472375024864
2017,18-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.26375786163522014,45410,0.2597047052359292,0.2678110180345111
2017,18-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.24017295597484276,45410,0.23624379569064224,0.24410211625904327
2017,18-29 y.,No migration background,(0) No qualification (yet),0.11320754716981132,45410,0.11029328240828841,0.11612181193133424
2017,18-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.0959119496855346,45410,0.0932034920645393,0.09862040730652989
2017,18-29 y.,No migration background,(3a) Lower Tertiary Education,0.0880503144654088,45410,0.0854439735906339,0.0906566553401837
2017,18-29 y.,No migration background,(1b) General Elementary School,0.07861635220125786,45410,0.07614088592099778,0.08109181848151793
2017,18-29 y.,No migration background,(1c) Basic Vocational Qualification,0.05621069182389937,45410,0.054092197463604406,0.05832918618419434
