year,age_gr,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.02045126898447715,44486,0.019135991014096847,0.021766546954857455
2013,66 und älter,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.019478995540952827,44486,0.018194726177708394,0.02076326490419726
2013,30-45 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01813792872229859,44486,0.016897809383821617,0.019378048060775564
2013,30-45 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.017836188688101384,44486,0.01660623888954111,0.01906613848666166
2013,18-29 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.017601501994836892,44486,0.016379524796790338,0.018823479192883446
2013,66 und älter,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.01528816173265833,44486,0.014147973363967116,0.01642835010134954
2013,30-45 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014986421698461126,44486,0.013857368317271168,0.016115475079651085
2013,46-65 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01478526167566299,44486,0.013663696928280442,0.01590682642304554
2013,46-65 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.012237234720219935,44486,0.011215560668949418,0.013258908771490453
2013,46-65 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.012170181379287224,44486,0.011151275697977426,0.01318908706059702
2013,18-29 J.,kein Migrationshintergrund,(0) In der Schule,0.011533174640426459,44486,0.010540973148125686,0.012525376132727232
2013,46-65 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.010594427867368491,44486,0.009643012147655686,0.011545843587081297
2013,46-65 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009789787776175948,44486,0.00887484331643235,0.010704732235919546
2013,30-45 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.009286887719180608,44486,0.008395527094396818,0.010178248343964398
2013,18-29 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.008113454252858148,44486,0.007279814745676304,0.008947093760039992
2013,30-45 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.007543500854930097,44486,0.00673944428557726,0.008347557424282934
2013,18-29 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.007509974184463741,44486,0.006707692846445544,0.008312255522481937
2013,18-29 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.007509974184463741,44486,0.006707692846445544,0.008312255522481937
2013,30-45 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.007442920843531029,44486,0.006644202169554679,0.00824163951750738
2013,30-45 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.007342340832131961,44486,0.006548997069063548,0.008135684595200374
2013,18-29 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.006973547457002045,44486,0.006200240919442013,0.0077468539945620765
2013,18-29 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006940020786535689,44486,0.006168562375872565,0.007711479197198813
2013,30-45 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.006638280752338486,44486,0.005883664923892908,0.0073928965807840636
2013,18-29 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0063365407181412816,44486,0.0055991627330375165,0.007073918703245047
2013,18-29 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.006303014047674926,44486,0.00556757697848667,0.007038451116863182
2013,18-29 J.,indirekter Migrationshintergrund,(0) In der Schule,0.00559895396788145,44486,0.004905562286206005,0.006292345649556895
2013,46-65 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00543132061554967,44486,0.004748330368661014,0.006114310862438326
2013,18-29 J.,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.005397793945083313,44486,0.004716903479904564,0.006078684410262063
2013,30-45 J.,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0053642672746169575,44486,0.004685483229677389,0.006043051319556526
2013,30-45 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005297213933684246,44486,0.004622662893768405,0.005971764973600086
2013,66 und älter,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00526368726321789,44486,0.004591262935025213,0.005936111591410566
2013,18-29 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.005163107251818822,44486,0.004497104678679536,0.005829109824958108
2013,18-29 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.005062527240419754,44486,0.004403010272849658,0.00572204420798985
2013,46-65 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.004693733865289838,44486,0.004058575543630375,0.0053288921869493015
2013,18-29 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.004190833808294498,44486,0.0035905140026400058,0.00479115361394899
2013,30-45 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0038555671036309383,44486,0.0032796636515839183,0.004431470555677958
2013,66 und älter,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0038220404331645824,44486,0.0032486367271690754,0.00439544413916009
2013,18-29 J.,direkter Migrationshintergrund,(0) In der Schule,0.0036879337512991583,44486,0.003124641673778961,0.004251225828819356
2013,66 und älter,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0033526670466355987,44486,0.0028154987660681634,0.003889835327203034
2013,18-29 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0033526670466355987,44486,0.0028154987660681634,0.003889835327203034
2013,30-45 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0032856137057028865,44486,0.0027538263502115247,0.0038174010611942482
2013,30-45 J.,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0031850336943038187,44486,0.0026614227889731677,0.0037086445996344698
2013,18-29 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0028497669896402587,44486,0.0023543973728246265,0.003345136606455891
2013,18-29 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002581553625909411,44486,0.002110008059345804,0.003053099192473018
2013,66 und älter,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.002548026955443055,44486,0.002079545506229777,0.003016508404656333
2013,30-45 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.002447446944043987,44486,0.001988281784006994,0.0029066121040809798
2013,46-65 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.002413920273577631,44486,0.0019579032623044763,0.0028699372848507857
2013,18-29 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002380393603111275,44486,0.001927546840048885,0.002833240366173665
2013,30-45 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.002279813591712207,44486,0.0018366149288598452,0.0027230122545645686
2013,30-45 J.,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.002179233580313139,44486,0.001745899792691996,0.0026125673679342825
2013,46-65 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.002078653568914071,44486,0.0016554165891545297,0.0025018905486736123
2013,46-65 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.0018439668756495792,44486,0.0014452908058369763,0.002242642945462182
2013,66 und älter,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0016092801823850873,44486,0.0012367937212571286,0.001981766643513046
2013,46-65 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0015087001709860194,44486,0.0011480235395327936,0.0018693768024392451
2013,18-29 J.,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013745934891205955,44486,0.0010302968056001194,0.0017188901726410716
2013,66 und älter,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013745934891205955,44486,0.0010302968056001194,0.0017188901726410716
2013,30-45 J.,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0013410668186542394,44486,0.0010009890857723448,0.001681144551536134
2013,46-65 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.0012740134777215275,44486,0.0009425355776429364,0.0016054913778001186
2013,18-29 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0012069601367888155,44486,0.0008843124100860553,0.0015296078634915757
2013,18-29 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0011734334663224596,44486,0.0008552931780850947,0.0014915737545598245
2013,66 und älter,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0011734334663224596,44486,0.0008552931780850947,0.0014915737545598245
2013,66 und älter,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0011063801253897475,44486,0.0007974528920369961,0.001415307358742499
2013,46-65 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0010728534549233916,44486,0.0007686378396750574,0.001377069070171726
2013,66 und älter,direkter Migrationshintergrund,(2) Mittlere Reife,0.0009722734435243236,44486,0.0006826542264063654,0.0012618926606422817
2013,46-65 J.,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0009387467730579676,44486,0.0006541600210025012,0.0012233335251134341
2013,18-29 J.,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0009052201025916116,44486,0.0006257567707682382,0.001184683434414985
2013,18-29 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0008716934321252556,44486,0.0005974495733261146,0.0011459372909243966
2013,30-45 J.,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.0007711134207261876,44486,0.000513163134709686,0.0010290637067426893
2013,18-29 J.,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.0007711134207261876,44486,0.000513163134709686,0.0010290637067426893
2013,46-65 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0006370067388607638,44486,0.00040254173049434955,0.000871471747227178
2013,46-65 J.,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006370067388607638,44486,0.00040254173049434955,0.000871471747227178
2013,18-29 J.,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0006034800683944077,44486,0.0003752647592266577,0.0008316953775621578
2013,66 und älter,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0006034800683944077,44486,0.0003752647592266577,0.0008316953775621578
2013,66 und älter,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0006034800683944077,44486,0.0003752647592266577,0.0008316953775621578
2013,46-65 J.,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00033526670466355984,44486,0.00016514223238401179,0.000505391176943108
2013,46-65 J.,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00016763335233177992,44486,4.732709855340509e-05,0.00028793960611015476
2013,46-65 J.,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.00010058001139906796,44486,7.388063151005873e-06,0.00019377195964713004
2013,30-45 J.,direkter Migrationshintergrund,(0) In der Schule,0.00010058001139906796,44486,7.388063151005873e-06,0.00019377195964713004
2013,66 und älter,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00010058001139906796,44486,7.388063151005873e-06,0.00019377195964713004
2013,66 und älter,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,3.352667046635599e-05,44486,-2.0279529974444924e-05,8.733287090715691e-05
2013,46-65 J.,direkter Migrationshintergrund,(0) In der Schule,3.352667046635599e-05,44486,-2.0279529974444924e-05,8.733287090715691e-05
2014,46-65 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.0991011578305911,38694,0.09612393297320856,0.10207838268797365
2014,30-45 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.07674436319317489,38694,0.07409208860050376,0.07939663778584602
2014,66 und älter,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07213589274832419,38694,0.06955807534865707,0.0747137101479913
2014,46-65 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0690127970749543,38694,0.06648716009277053,0.07153843405713806
2014,46-65 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.046275137111517366,38694,0.04418189401751489,0.04836838020551984
2014,30-45 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0353823887873248,38694,0.03354159378671737,0.03722318378793223
2014,46-65 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.03073583180987203,38694,0.029016032294591206,0.03245563132515285
2014,66 und älter,kein Migrationshintergrund,(2) Mittlere Reife,0.02936471663619744,38694,0.027682526035635247,0.031046907236759635
2014,30-45 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02921237050578915,38694,0.02753441757272887,0.030890323438849433
2014,30-45 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.027308043875685556,38694,0.02568411420860881,0.0289319735427623
2014,46-65 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.024489640463132237,38694,0.02294956711502631,0.026029713811238166
2014,18-29 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.024223034734917732,38694,0.022691158020946782,0.02575491144888868
2014,66 und älter,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.023461304082876295,38694,0.0219531175430893,0.02496949062266329
2014,30-45 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.020795246800731262,38694,0.019373399186319328,0.022217094415143197
2014,30-45 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.020642900670322973,38694,0.0192261606665218,0.022059640674124147
2014,66 und älter,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.020033516148689822,38694,0.018637409937748546,0.021429622359631098
2014,18-29 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.019119439366240096,38694,0.017754919389306338,0.020483959343173853
2014,66 und älter,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.01736745886654479,38694,0.016065797640359637,0.018669120092729943
2014,30-45 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015996343692870202,38694,0.014746248810924158,0.017246438574816246
2014,30-45 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.015501218769043265,38694,0.014270313100000811,0.016732124438085718
2014,46-65 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014434795856185253,38694,0.013246342170376856,0.01562324954199365
2014,30-45 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013101767215112737,38694,0.011968752937135915,0.014234781493089559
2014,46-65 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.012644728823887874,38694,0.011531394131522158,0.01375806351625359
2014,18-29 J.,kein Migrationshintergrund,(0) In der Schule,0.010930834856794637,38694,0.009894800266465208,0.011966869447124067
2014,46-65 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.010930834856794637,38694,0.009894800266465208,0.011966869447124067
2014,46-65 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.010854661791590494,38694,0.009822203633838992,0.011887119949341997
2014,46-65 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009026508226691042,38694,0.008084130164467157,0.009968886288914926
2014,30-45 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.008569469835466179,38694,0.007651047622292697,0.009487892048639661
2014,18-29 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00818860450944546,38694,0.0072906512055417715,0.009086557813349149
2014,18-29 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.007883912248628885,38694,0.007002688090352639,0.00876513640690513
2014,30-45 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.0074268738574040215,38694,0.0065713767650970745,0.008282370949710969
2014,30-45 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.007122181596587447,38694,0.006284288362997707,0.007960074830177187
2014,18-29 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007007921998781231,38694,0.006176729186106811,0.00783911481145565
2014,30-45 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.006779402803168799,38694,0.00596178030050735,0.007597025305830249
2014,18-29 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0065508836075563685,38694,0.005747066929010965,0.007354700286101772
2014,66 und älter,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005903412553321145,38694,0.005140104022030165,0.006666721084612125
2014,18-29 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.005865326020719074,38694,0.005104469184479995,0.0066261828569581524
2014,18-29 J.,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.005827239488117002,38694,0.005068842462457313,0.006585636513776691
2014,18-29 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0056748933577087145,38694,0.004926418333866182,0.006423368381551247
2014,18-29 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.005560633759902498,38694,0.004819689466068232,0.0063015780537367646
2014,18-29 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.005484460694698354,38694,0.0047485806796349304,0.006220340709761778
2014,30-45 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.005370201096892139,38694,0.004641985015407513,0.006098417178376765
2014,30-45 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00498933577087142,38694,0.004287283430632221,0.0056913881111106185
2014,46-65 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.004836989640463132,38694,0.004145685832887628,0.005528293448038636
2014,18-29 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.004722730042656917,38694,0.00403960082393055,0.005405859261383284
2014,30-45 J.,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.004570383912248629,38694,0.003898311795208502,0.005242456029288756
2014,18-29 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.004456124314442413,38694,0.0037924681859156425,0.005119780442969183
2014,46-65 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0042656916514320535,38694,0.0036163089391609993,0.004915074363703108
2014,30-45 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.004227605118829982,38694,0.0035811155729653147,0.004874094664694649
2014,66 und älter,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004151432053625838,38694,0.0035107687093906543,0.0047920953978610225
2014,18-29 J.,indirekter Migrationshintergrund,(0) In der Schule,0.004151432053625838,38694,0.0035107687093906543,0.0047920953978610225
2014,66 und älter,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.003770566727605119,38694,0.0031598817209343086,0.004381251734275929
2014,30-45 J.,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0031611822059719684,38694,0.0026018478539165902,0.0037205165580273467
2014,66 und älter,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.002856489945155393,38694,0.002324713078147648,0.003388266812163138
2014,46-65 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.002818403412553321,38694,0.0022901735336174813,0.003346633291489161
2014,30-45 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0026279707495429614,38694,0.0021178498539758746,0.0031380916451100483
2014,18-29 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0026279707495429614,38694,0.0021178498539758746,0.0031380916451100483
2014,30-45 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0026279707495429614,38694,0.0021178498539758746,0.0031380916451100483
2014,18-29 J.,direkter Migrationshintergrund,(0) In der Schule,0.0023613650213284583,38694,0.0018777470284215868,0.0028449830142353296
2014,30-45 J.,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0023613650213284583,38694,0.0018777470284215868,0.0028449830142353296
2014,30-45 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0023232784887263864,38694,0.0018435673388062276,0.0028029896386465455
2014,46-65 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0022851919561243145,38694,0.001809420032173621,0.002760963880075008
2014,18-29 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002056672760511883,38694,0.0016052641955611043,0.0025080813254626613
2014,46-65 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.002018586227909811,38694,0.0015713683698742036,0.002465804085945418
2014,18-29 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019043266301035954,38694,0.001469925381881975,0.0023387278783252156
2014,18-29 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0018662400975015235,38694,0.0014361965969555556,0.0022962835980474914
2014,66 und älter,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016377209018890921,38694,0.0012348199573470945,0.0020406218464310896
2014,66 und älter,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0015996343692870202,38694,0.0012014382834308508,0.0019978304551431895
2014,46-65 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0015996343692870202,38694,0.0012014382834308508,0.0019978304551431895
2014,46-65 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.0015996343692870202,38694,0.0012014382834308508,0.0019978304551431895
2014,18-29 J.,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012949421084704447,38694,0.0009366163250686265,0.001653267891872263
2014,18-29 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.001218769043266301,38694,0.0008711287150661676,0.0015664093714664346
2014,30-45 J.,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0011806825106642292,38694,0.0008385106516332139,0.0015228543696952446
2014,66 und älter,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0011045094454600853,38694,0.0007735467834289288,0.0014354721074912417
2014,18-29 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0011045094454600853,38694,0.0007735467834289288,0.0014354721074912417
2014,46-65 J.,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0011045094454600853,38694,0.0007735467834289288,0.0014354721074912417
2014,66 und älter,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0011045094454600853,38694,0.0007735467834289288,0.0014354721074912417
2014,46-65 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0010664229128580134,38694,0.0007412103625418954,0.0013916354631741314
2014,66 und älter,direkter Migrationshintergrund,(2) Mittlere Reife,0.0010283363802559415,38694,0.0007089779075719518,0.0013476948529399311
2014,66 und älter,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0008759902498476538,38694,0.0005812132519008493,0.0011707672477944584
2014,18-29 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0008759902498476538,38694,0.0005812132519008493,0.0011707672477944584
2014,46-65 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0007998171846435101,38694,0.0005181372731380759,0.0010814970961489443
2014,46-65 J.,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007998171846435101,38694,0.0005181372731380759,0.0010814970961489443
2014,18-29 J.,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.0006474710542352224,38694,0.0003940143435113899,0.0009009277649590548
2014,18-29 J.,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0006474710542352224,38694,0.0003940143435113899,0.0009009277649590548
2014,66 und älter,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0006474710542352224,38694,0.0003940143435113899,0.0009009277649590548
2014,18-29 J.,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0006093845216331506,38694,0.00036349070909166717,0.0008552783341746339
2014,30-45 J.,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.0005712979890310786,38694,0.00033320779215392673,0.0008093881859082305
2014,46-65 J.,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0003808653260207191,38694,0.0001864469745806554,0.0005752836774607828
2014,46-65 J.,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.00015234613040828764,38694,2.937111449126834e-05,0.00027532114632530694
2014,46-65 J.,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00011425959780621572,38694,7.758081603470281e-06,0.00022076111400896116
2014,66 und älter,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,7.617306520414382e-05,38694,-1.0786714779186944e-05,0.00016313284518747458
2014,66 und älter,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,3.808653260207191e-05,38694,-2.3404488560274025e-05,9.957755376441784e-05
2014,66 und älter,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,3.808653260207191e-05,38694,-2.3404488560274025e-05,9.957755376441784e-05
2015,46-65 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.09997299070108423,38036,0.09695840409377625,0.10298757730839221
2015,66 und älter,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0711116255739476,38036,0.06852870697834056,0.07369454416955463
2015,30-45 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.06844928039510746,38036,0.0659115449348092,0.07098701585540572
2015,46-65 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06397345371763707,38036,0.06151420398060142,0.06643270345467273
2015,46-65 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.04506694447659837,38036,0.04298209755609607,0.04715179139710067
2015,30-45 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.03260408226260755,38036,0.03081925263163279,0.03438891189358232
2015,46-65 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.03117644789134545,38036,0.029429844448051582,0.03292305133463931
2015,66 und älter,kein Migrationshintergrund,(2) Mittlere Reife,0.030597677200293244,38036,0.028866845226749743,0.03232850917383674
2015,30-45 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.030327584211135548,38036,0.028604168366691947,0.03205100005557915
2015,66 und älter,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.025157232704402517,38036,0.023583404324479335,0.0267310610843257
2015,30-45 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.025118647991665702,38036,0.023545995876266258,0.026691300107065146
2015,30-45 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02500289385345526,38036,0.02343377639719458,0.02657201130971594
2015,46-65 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.024385538449666243,38036,0.02283542336910516,0.025935653530227327
