year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.16989217473130616,332,26460,0.16947470827388558,0.17030964118872674
2014,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.6051543728889496,42,26460,0.6029950497806988,0.6073136959972003
2014,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.3948456271110505,42,26460,0.3926863040027997,0.39700495021930127
2014,66 and older,No migration background,(1b) General Elementary School,0.1332986914609762,526,26460,0.13312513553658104,0.13347224738537136
2014,66 and older,No migration background,(1c) Basic Vocational Qualification,0.45095427815122113,1894,26460,0.45070020294573376,0.4512083533567085
2014,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.17638883995345975,771,26460,0.17619421951920947,0.17658346038771003
2014,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.041160004556507,155,26460,0.04105856611887464,0.04126144299413936
2014,66 and older,No migration background,(3a) Lower Tertiary Education,0.09006536993444958,456,26460,0.08991919403013962,0.09021154583875954
2014,66 and older,No migration background,(3b) Higher Tertiary Education,0.10813281594338638,616,26460,0.10797424609077272,0.10829138579600003
2014,66 and older,Direct migration background,(1a) Inadequately completed,0.13493773515215615,42,26460,0.13432090518669848,0.13555456511761382
2014,66 and older,Direct migration background,(1b) General Elementary School,0.31910830821655434,99,26460,0.3182667519766783,0.31994986445643037
2014,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.2878293360471797,109,26460,0.2870119360361706,0.2886467360581888
2014,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10123071340386,43,26460,0.10068614137400225,0.10177528543371775
2014,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.15689390718024981,75,26460,0.1562372794427258,0.15755053491777382
2015,17-29 y.,No migration background,(0) No qualification (yet),0.13341522729248964,507,26086,0.13315997866277937,0.1336704759221999
2015,17-29 y.,No migration background,(1b) General Elementary School,0.07232828963817495,235,26086,0.07213384031025831,0.07252273896609158
2015,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.0717105651363233,151,26086,0.07151688348970515,0.07190424678294145
2015,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.27598475468175043,648,26086,0.2756491935935962,0.2763203157699047
2015,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.2013917182186178,530,26086,0.20109066525923788,0.2016927711779977
2015,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.10091875340097156,183,26086,0.10069263255558425,0.10114487424635887
2015,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.09704007000972546,161,26086,0.09681785930225241,0.09726228071719852
2015,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.047210621621946794,108,26086,0.047051410462449095,0.04736983278144449
2015,17-29 y.,Direct migration background,(0) No qualification (yet),0.05164058616165128,99,26086,0.051272700826721085,0.05200847149658147
2015,17-29 y.,Direct migration background,(1a) Inadequately completed,0.03209197079954867,52,26086,0.03179898561833675,0.032384955980760584
2015,17-29 y.,Direct migration background,(1b) General Elementary School,0.15741660627426238,174,26086,0.15681117878678022,0.15802203376174453
2015,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.09638542117685399,90,26086,0.0958948209962432,0.09687602135746477
2015,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.16609109995190546,145,26086,0.16547242447816693,0.166709775425644
2015,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.27402911814169983,222,26086,0.2732876570403986,0.2747705792430011
2015,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08107049301545416,89,26086,0.08061675734780353,0.08152422868310479
2015,17-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.14127470447862414,166,26086,0.1406956895699169,0.14185371938733138
2015,17-29 y.,Indirect migration background,(0) No qualification (yet),0.1782920397635929,172,26086,0.1776627068112086,0.1789213727159772
2015,17-29 y.,Indirect migration background,(1b) General Elementary School,0.14758506572620517,123,26086,0.1470018859163537,0.14816824553605665
2015,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.09604128506177624,58,26086,0.09555682383150134,0.09652574629205114
2015,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.33070564611939823,221,26086,0.32993210191972755,0.3314791903190689
2015,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.24737596332902748,155,26086,0.2466665104754825,0.24808541618257246
2015,30-45 y.,No migration background,(1a) Inadequately completed,0.012451448376987998,60,26086,0.012386275073359454,0.012516621680616543
2015,30-45 y.,No migration background,(1b) General Elementary School,0.039831118438932445,174,26086,0.03971617990970145,0.03994605696816344
2015,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.12158183271454247,648,26086,0.12138976004657932,0.12177390538250561
2015,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3374408290933558,1774,26086,0.3371629270621296,0.33771873112458206
2015,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.024528155156784158,104,26086,0.024437243330267484,0.02461906698330083
2015,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.15137105392126562,651,26086,0.1511604041899828,0.15158170365254844
2015,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.1128839111699851,497,26086,0.11269792235662916,0.11306989998334104
2015,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.19991165112814632,845,26086,0.19967659661314907,0.20014670564314357
2015,30-45 y.,Direct migration background,(1a) Inadequately completed,0.07462514849636487,185,26086,0.07435372994458664,0.0748965670481431
2015,30-45 y.,Direct migration background,(1b) General Elementary School,0.1527889480707885,407,26086,0.1524173445200905,0.15316055162148648
2015,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.1663790675770235,447,26086,0.16599441227144432,0.1667637228826027
2015,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07718323156475673,190,26086,0.0769075820095209,0.07745888111999256
2015,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08389722873718707,264,26086,0.08361088744227886,0.08418357003209527
2015,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15609113850548614,433,26086,0.1557162734342202,0.15646600357675208
2015,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.03207026910980118,60,26086,0.03188829429109348,0.03225224392850888
2015,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.2569649679385921,786,26086,0.2565136530266202,0.25741628285056395
2015,30-45 y.,Indirect migration background,(1b) General Elementary School,0.07967979273434819,51,26086,0.07916901892744274,0.08019056654125364
2015,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.2521465102241546,124,26086,0.2513274425532117,0.25296557789509744
2015,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2268956033082,158,26086,0.22610562138615967,0.22768558523024032
2015,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.1055608274319301,78,26086,0.10498124950155384,0.10614040536230636
2015,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.12491473627734016,58,26086,0.12429112054311854,0.1255383520115618
2015,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.2108025300240269,106,26086,0.21003319448860655,0.21157186555944726
2015,46-65 y.,No migration background,(1a) Inadequately completed,0.00786746031201246,63,26086,0.007828977701604529,0.007905942922420393
2015,46-65 y.,No migration background,(1b) General Elementary School,0.04422261673908191,257,26086,0.04413306727521002,0.04431216620295381
2015,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.2701645642963762,1658,26086,0.2699711497817764,0.270357978810976
2015,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3641561841313381,2591,26086,0.3639465888662096,0.3643657793964666
2015,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.007837769835008052,80,26086,0.007799359331977482,0.007876180338038621
2015,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08148835784209414,632,26086,0.08136919180074828,0.08160752388344
2015,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09469908861816848,808,26086,0.09457155291667513,0.09482662431966182
2015,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.12956395822592062,1168,26086,0.1294176822739535,0.12971023417788774
2015,46-65 y.,Direct migration background,(1a) Inadequately completed,0.07489180361102456,113,26086,0.07460824949286032,0.07517535772918879
2015,46-65 y.,Direct migration background,(1b) General Elementary School,0.20374219643808886,292,26086,0.20330829619596652,0.2041760966802112
2015,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.2647458651625836,383,26086,0.26427057822291866,0.2652211521022485
2015,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.03929725497220623,54,26086,0.03908794102242614,0.03950656892198632
2015,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0798080292254567,129,26086,0.07951609496673312,0.08009996348418028
2015,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.16539717004238075,279,26086,0.16499692449102157,0.16579741559373992
2015,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.17211768054825935,335,26086,0.17171103165361412,0.17252432944290458
2015,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.4583011737398353,41,26086,0.45624953293916387,0.46035281454050675
2015,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.3157930555756614,41,26086,0.3138790556269086,0.3177070555244142
2015,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.22590577068450327,34,26086,0.2241838724821668,0.22762766888683972
2015,66 and older,No migration background,(1b) General Elementary School,0.1286160195555844,499,26086,0.12844721057017355,0.12878482854099527
2015,66 and older,No migration background,(1c) Basic Vocational Qualification,0.43926273380996195,1843,26086,0.43901247744530536,0.43951299017461853
2015,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.18200835517801064,793,26086,0.18181379079652676,0.18220291955949453
2015,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.008790584881092457,31,26086,0.008743515895722672,0.008837653866462241
2015,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.040138226195202534,147,26086,0.040039250929186525,0.04023720146121854
2015,66 and older,No migration background,(3a) Lower Tertiary Education,0.08754737932418986,440,26086,0.08740486123922704,0.08768989740915269
2015,66 and older,No migration background,(3b) Higher Tertiary Education,0.11363670105595806,652,26086,0.1134766684664143,0.11379673364550183
2015,66 and older,Direct migration background,(1b) General Elementary School,0.33550575536951666,88,26086,0.33461759685115106,0.33639391388788226
2015,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.35248971769102394,115,26086,0.351591065893314,0.35338836948873387
2015,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1447779074405083,55,26086,0.1441160179436498,0.1454397969373668
2015,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.16722661949895098,76,26086,0.16652466169136573,0.16792857730653624
2016,17-29 y.,No migration background,(0) No qualification (yet),0.13395810754725138,491,26567,0.13370574399744528,0.13421047109705747
2016,17-29 y.,No migration background,(1b) General Elementary School,0.07151730007606127,220,26567,0.07132637404743772,0.07170822610468483
2016,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.058420012524813145,121,26567,0.058246239601050465,0.058593785448575825
2016,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.27337774966871276,596,26567,0.273047525691218,0.2737079736462075
2016,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.19986638133930765,475,26567,0.19957008668945012,0.20016267598916518
2016,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.10957122438156612,184,26567,0.10933979391747096,0.10980265484566128
2016,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.09491224922758232,147,26567,0.09469508956805613,0.09512940888710851
2016,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.05837697523470534,101,26567,0.058203262361045026,0.05855068810836566
2016,17-29 y.,Direct migration background,(0) No qualification (yet),0.06257486360203755,212,26567,0.06216385685245378,0.06298587035162133
2016,17-29 y.,Direct migration background,(1a) Inadequately completed,0.05901633615092506,381,26567,0.05861643020186646,0.05941624209998366
2016,17-29 y.,Direct migration background,(1b) General Elementary School,0.18002446310521614,343,26567,0.1793724641332881,0.18067646207714416
2016,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.10266031827644277,89,26567,0.1021452551725628,0.10317538138032274
2016,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12354109516290657,108,26567,0.12298268642789444,0.1240995038979187
2016,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.19834442288105666,269,26567,0.19766774090848138,0.19902110485363195
2016,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12993683726594185,94,26567,0.12936624978670885,0.13050742474517485
2016,17-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.1439016635554733,271,26567,0.14330603510388323,0.14449729200706335
2016,17-29 y.,Indirect migration background,(0) No qualification (yet),0.16493445434346024,162,26567,0.1643541578358642,0.16551475085105627
2016,17-29 y.,Indirect migration background,(1b) General Elementary School,0.16529919672221405,116,26567,0.16471838580970294,0.16588000763472516
2016,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.07160038639143958,38,26567,0.0711972433771417,0.07200352940573745
2016,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.3277535938214232,198,26567,0.3270196345582712,0.3284875530845752
2016,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.2704123687214629,157,26567,0.2697178467524851,0.2711068906904407
2016,30-45 y.,No migration background,(1a) Inadequately completed,0.012856240553652714,58,26567,0.01278958366013572,0.012922897447169707
2016,30-45 y.,No migration background,(1b) General Elementary School,0.03975526675113793,154,26567,0.03963965920697829,0.039870874295297565
2016,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.12863404285151595,587,26567,0.12843594665968386,0.12883213904334803
2016,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.32003026042716676,1491,26567,0.3197542419292148,0.3203062789251187
2016,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.024388192349983767,93,26567,0.024296922738353863,0.02447946196161367
2016,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.16110129502669218,596,26567,0.16088377354617558,0.16131881650720878
2016,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.11543340348642916,465,26567,0.11524433075825018,0.11562247621460815
2016,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.19780129855342143,740,26567,0.19756560189830805,0.19803699520853482
2016,30-45 y.,Direct migration background,(1a) Inadequately completed,0.07489813298218233,668,26567,0.07462572159407449,0.07517054437029017
2016,30-45 y.,Direct migration background,(1b) General Elementary School,0.15045642213343918,575,26567,0.15008642941243827,0.1508264148544401
2016,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.17332892242302575,429,26567,0.1729371833649644,0.1737206614810871
2016,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07162060883258359,175,26567,0.07135375297858483,0.07188746468658234
2016,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08409543688156046,386,26567,0.08380822241464589,0.08438265134847503
2016,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.16636677321952392,426,26567,0.16598136959973916,0.16675217683930868
2016,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.033476912344607555,64,26567,0.033290757733457986,0.033663066955757125
2016,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.24575679118307717,918,26567,0.2453112339968043,0.24620234836935004
2016,30-45 y.,Indirect migration background,(1b) General Elementary School,0.048472385377167145,40,26567,0.04808689599442434,0.04885787475990995
2016,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.282429376312122,116,26567,0.28162131970508636,0.28323743291915765
2016,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2147512919821062,149,26567,0.21401419262141488,0.21548839134279754
2016,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.1265255432899268,78,26567,0.12592882584209844,0.12712226073775515
2016,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.11049600554173702,45,26567,0.1099332733409211,0.11105873774255295
2016,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.21732539749694088,94,26567,0.21658511004403597,0.2180656849498458
2016,46-65 y.,No migration background,(1a) Inadequately completed,0.00766689096958717,51,26567,0.007628904375603577,0.007704877563570764
2016,46-65 y.,No migration background,(1b) General Elementary School,0.04108003855747593,228,26567,0.04099360177918826,0.041166475335763605
2016,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.2634504970545438,1510,26567,0.26325865560294914,0.2636423385061385
2016,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37071997913827026,2496,26567,0.37050963184006436,0.37093032643647617
2016,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.0079092343774052,75,26567,0.007870656804855432,0.007947811949954968
2016,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08464896329629201,609,26567,0.08452773705742342,0.0847701895351606
2016,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09331894630554376,749,26567,0.09319226744336587,0.09344562516772165
2016,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.1312054503008819,1129,26567,0.13105841336213037,0.13135248723963344
2016,46-65 y.,Direct migration background,(1a) Inadequately completed,0.06359713117231318,258,26567,0.06334839732804906,0.0638458650165773
2016,46-65 y.,Direct migration background,(1b) General Elementary School,0.17927749164632203,299,26567,0.17888651951005163,0.17966846378259244
2016,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.25973911570943187,364,26567,0.2592921792015931,0.26018605221727065
2016,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.039483396012471084,55,26567,0.03928490335790006,0.03968188866704211
2016,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07813868193505902,174,26567,0.07786512319914135,0.07841224067097669
2016,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1633355570649422,281,26567,0.16295876584268595,0.16371234828719847
2016,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.02359241343980234,31,26567,0.02343771479493537,0.02374711208466931
2016,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.19283621301965825,436,26567,0.19243408912207485,0.19323833691724165
2016,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.41575640416238097,42,26567,0.4139407620632962,0.4175720462614657
2016,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.321432912951296,40,26567,0.3197124102552051,0.3231534156473869
2016,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.26281068288632303,36,26567,0.26118915353634936,0.2644322122362967
2016,66 and older,No migration background,(1b) General Elementary School,0.12679719410397458,465,26567,0.1266261753827574,0.12696821282519177
2016,66 and older,No migration background,(1c) Basic Vocational Qualification,0.4308520858826369,1725,26567,0.43059757406882476,0.43110659769644905
2016,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.19194440031069862,790,26567,0.19174198674412446,0.19214681387727278
2016,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.0408621204408572,145,26567,0.040760370950374644,0.040963869931339755
2016,66 and older,No migration background,(3a) Lower Tertiary Education,0.08971916485415717,441,26567,0.0895722852198275,0.08986604448848683
2016,66 and older,No migration background,(3b) Higher Tertiary Education,0.11982503440767554,658,26567,0.11965812163979865,0.11999194717555244
2016,66 and older,Direct migration background,(1a) Inadequately completed,0.10001493497874127,42,26567,0.0995016241575558,0.10052824579992674
2016,66 and older,Direct migration background,(1b) General Elementary School,0.3388698747305799,82,26567,0.33806005138114087,0.3396796980800189
2016,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.3091889285478614,111,26567,0.3083982099532268,0.309979647142496
2016,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11231340991929473,47,26567,0.11177318330472362,0.11285363653386583
2016,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.13961285182352282,78,26567,0.13901987189071358,0.14020583175633206
2017,17-29 y.,No migration background,(0) No qualification (yet),0.1431088424634408,543,29868,0.14285071235979813,0.14336697256708347
2017,17-29 y.,No migration background,(1b) General Elementary School,0.06313750951827518,232,29868,0.0629582326571174,0.06331678637943296
2017,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.05598547398370744,143,29868,0.05581601304457317,0.056154934922841716
2017,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.274944204753262,730,29868,0.27461508754550734,0.2752733219610166
2017,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.1922208701303659,620,29868,0.19193040823010357,0.19251133203062823
2017,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.10683188027819947,244,29868,0.10660418205936383,0.10705957849703511
2017,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.10174611717886595,224,29868,0.10152327311766118,0.10196896124007071
2017,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.0620251016938833,139,29868,0.06184730571225825,0.062202897675508344
2017,17-29 y.,Direct migration background,(0) No qualification (yet),0.06829758622263704,183,29868,0.06786177185084012,0.06873340059443396
2017,17-29 y.,Direct migration background,(1a) Inadequately completed,0.0919244816832438,591,29868,0.09142532505953639,0.0924236383069512
2017,17-29 y.,Direct migration background,(1b) General Elementary School,0.1824685931173401,474,29868,0.18180131551967021,0.18313587071500997
2017,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.07442871475314942,66,29868,0.0739752584363964,0.07488217106990246
2017,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.16114725372487815,113,29868,0.1605120477424949,0.1617824597072614
2017,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.2226712288188681,366,29868,0.22195245097090108,0.22339000666683514
2017,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0850196390745811,76,29868,0.08453777363965104,0.08550150450951116
2017,17-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.11404250260530228,289,29868,0.11349334111697135,0.11459166409363322
2017,17-29 y.,Indirect migration background,(0) No qualification (yet),0.162476843421469,192,29868,0.16191972061660334,0.16303396622633468
2017,17-29 y.,Indirect migration background,(1b) General Elementary School,0.13326895572049768,93,29868,0.1327556649431857,0.13378224649780968
2017,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.06559176015005459,41,29868,0.06521786506180963,0.06596565523829956
2017,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29477737996332565,203,29868,0.2940887800214232,0.2954659799052281
2017,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.24807350768429157,192,29868,0.24742122676511608,0.24872578860346706
2017,17-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.09581155306036146,42,29868,0.09536702906986497,0.09625607705085795
2017,30-45 y.,No migration background,(1a) Inadequately completed,0.013689399608098935,64,29868,0.013620625640182628,0.013758173576015243
2017,30-45 y.,No migration background,(1b) General Elementary School,0.04865205253088843,193,29868,0.04852471825967689,0.04877938680209997
2017,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.11693579387356128,566,29868,0.1167456007085004,0.11712598703862215
2017,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.32704740288296447,1566,29868,0.32676973693674016,0.32732506882918877
2017,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.02396672119183041,92,29868,0.023876197625500334,0.024057244758160484
2017,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.14494211640780594,648,29868,0.14473375365441957,0.1451504791611923
2017,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.11695722306482105,520,29868,0.11676701478145522,0.11714743134818688
2017,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.2078092904400294,835,29868,0.20756914608466995,0.20804943479538887
2017,30-45 y.,Direct migration background,(1a) Inadequately completed,0.09655655335295397,818,29868,0.09625465861206052,0.09685844809384743
2017,30-45 y.,Direct migration background,(1b) General Elementary School,0.14644076666237973,648,29868,0.14607938840997667,0.1468021449147828
2017,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.14106443035519958,383,29868,0.14070863257214872,0.14142022813825045
2017,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08508954035116859,186,29868,0.08480434557315157,0.0853747351291856
2017,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08931463214928108,402,29868,0.089023117978963,0.08960614631959915
2017,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1497410047292452,376,29868,0.14937628423048632,0.15010572522800408
2017,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.0375899093016133,59,29868,0.0373954942401756,0.037784324363051
2017,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.2542031630981585,945,29868,0.25375810682411787,0.2546482193721991
2017,30-45 y.,Indirect migration background,(1b) General Elementary School,0.06911668198671657,46,29868,0.06866887024262226,0.06956449373081088
2017,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.24201219738033436,103,29868,0.24125605052456578,0.24276834423610294
2017,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.21046180305689458,150,29868,0.20974213930156307,0.21118146681222608
2017,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.10804091875189119,76,29868,0.10749286517734623,0.10858897232643615
2017,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.11942977042074623,52,29868,0.11885724508162339,0.12000229575986908
2017,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.25093862840341713,109,29868,0.25017321004362664,0.2517040467632076
2017,46-65 y.,No migration background,(1a) Inadequately completed,0.009694543001883228,73,29868,0.00965164993820594,0.009737436065560516
2017,46-65 y.,No migration background,(1b) General Elementary School,0.04201146023372014,279,29868,0.04192363832823678,0.042099282139203505
2017,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.2517304348596824,1676,29868,0.2515404426848647,0.25192042703450007
2017,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3725345068031481,3025,29868,0.37232285742964427,0.3727461561766519
2017,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.0096384194662567,101,29868,0.009595649528909896,0.009681189403603505
2017,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08900903919208751,768,29868,0.08888438327421802,0.089133695109957
2017,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09044753359361779,851,29868,0.09032197366715043,0.09057309352008515
2017,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.13493406284960416,1326,29868,0.13478449983343402,0.1350836258657743
2017,46-65 y.,Direct migration background,(1a) Inadequately completed,0.07137379546238207,333,29868,0.0711150692185618,0.07163252170620234
2017,46-65 y.,Direct migration background,(1b) General Elementary School,0.18663085837220939,336,29868,0.1862393093058198,0.18702240743859896
2017,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.25613960030487776,371,29868,0.25570093356860363,0.2565782670411519
2017,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.02929322713636402,56,29868,0.029123762821701416,0.02946269145102662
2017,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07104669903247268,203,29868,0.07078852086517587,0.0713048771997695
2017,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1618741839102602,300,29868,0.16150402004181807,0.16224434777870234
2017,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.021363698691037745,35,29868,0.021218387352633143,0.021509010029442346
2017,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.20227793709039613,487,29868,0.20187424459133754,0.2026816295894547
