year,age_gr,migback,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Direct migration background,(1a) Inadequately completed,0.05356,381,1772,0.04307,0.06404
2016,17-29 y.,Direct migration background,(1b) General Elementary School,0.16549,344,1772,0.14818,0.18280
2016,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.09368,90,1772,0.08011,0.10725
2016,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11109,109,1772,0.09646,0.12573
2016,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.18161,270,1772,0.16366,0.19957
2016,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11897,94,1772,0.10389,0.13405
2016,17-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.13313,272,1772,0.11731,0.14895
2016,17-29 y.,Indirect migration background,(0) No qualification (yet),0.14050,167,680,0.11436,0.16664
2016,17-29 y.,Indirect migration background,(1b) General Elementary School,0.13703,117,680,0.11117,0.16290
2016,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.05701,37,680,0.03957,0.07446
2016,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.27202,201,680,0.23855,0.30549
2016,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.22806,158,680,0.19650,0.25962
2016,30-45 y.,No migration background,(1a) Inadequately completed,0.01276,58,4180,0.00936,0.01617
2016,30-45 y.,No migration background,(1b) General Elementary School,0.03942,154,4180,0.03352,0.04532
2016,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.12908,588,4180,0.11891,0.13925
2016,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.32042,1490,4180,0.30627,0.33457
2016,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.02357,91,4180,0.01897,0.02817
2016,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.16109,595,4180,0.14994,0.17223
2016,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.11638,465,4180,0.10666,0.12610
2016,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.19727,739,4180,0.18521,0.20934
2016,30-45 y.,Direct migration background,(1a) Inadequately completed,0.07559,669,3662,0.06703,0.08415
2016,30-45 y.,Direct migration background,(1b) General Elementary School,0.14895,578,3662,0.13742,0.16048
2016,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.17418,432,3662,0.16189,0.18646
2016,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07269,182,3662,0.06428,0.08110
2016,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08268,386,3662,0.07375,0.09160
2016,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.16720,426,3662,0.15511,0.17929
2016,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.03350,67,3662,0.02767,0.03933
2016,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.24499,922,3662,0.23106,0.25892
2016,30-45 y.,Indirect migration background,(1b) General Elementary School,0.04757,39,507,0.02902,0.06611
2016,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.27206,114,507,0.23329,0.31084
2016,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.20413,144,507,0.16901,0.23925
2016,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.11771,77,507,0.08963,0.14579
2016,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.09699,42,507,0.07120,0.12278
2016,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.20316,91,507,0.16810,0.23821
2016,46-65 y.,No migration background,(1a) Inadequately completed,0.00766,51,6822,0.00559,0.00973
2016,46-65 y.,No migration background,(1b) General Elementary School,0.04089,227,6822,0.03619,0.04559
2016,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.26419,1506,6822,0.25373,0.27466
2016,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37064,2483,6822,0.35918,0.38210
2016,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.00783,73,6822,0.00574,0.00993
2016,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08510,608,6822,0.07848,0.09172
2016,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09303,748,6822,0.08613,0.09992
2016,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.13066,1126,6822,0.12266,0.13866
2016,46-65 y.,Direct migration background,(1a) Inadequately completed,0.06229,258,1928,0.05149,0.07308
2016,46-65 y.,Direct migration background,(1b) General Elementary School,0.17855,299,1928,0.16145,0.19565
2016,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.25437,372,1928,0.23493,0.27382
2016,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04671,68,1928,0.03729,0.05613
2016,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07736,174,1928,0.06543,0.08929
2016,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.16041,283,1928,0.14403,0.17680
2016,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.02443,32,1928,0.01754,0.03133
2016,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.19587,442,1928,0.17815,0.21359
2016,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.28383,40,113,0.20033,0.36733
2016,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.22429,40,113,0.14704,0.30154
2016,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.16928,33,113,0.09983,0.23874
2016,66 and older,No migration background,(1b) General Elementary School,0.12444,464,4221,0.11448,0.13439
2016,66 and older,No migration background,(1c) Basic Vocational Qualification,0.42381,1724,4221,0.40890,0.43872
2016,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.18888,790,4221,0.17707,0.20069
2016,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.04024,145,4221,0.03431,0.04617
2016,66 and older,No migration background,(3a) Lower Tertiary Education,0.08817,441,4221,0.07961,0.09672
2016,66 and older,No migration background,(3b) Higher Tertiary Education,0.11729,657,4221,0.10758,0.12700
2016,66 and older,Direct migration background,(1a) Inadequately completed,0.08457,42,363,0.05591,0.11324
2016,66 and older,Direct migration background,(1b) General Elementary School,0.29421,84,363,0.24726,0.34115
2016,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.25085,112,363,0.20620,0.29551
2016,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09641,47,363,0.06601,0.12682
2016,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.12050,78,363,0.08697,0.15404
2017,17-29 y.,No migration background,(0) No qualification (yet),0.14167,539,2859,0.12889,0.15446
2017,17-29 y.,No migration background,(1b) General Elementary School,0.06246,230,2859,0.05359,0.07134
2017,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.05592,143,2859,0.04750,0.06435
2017,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.27173,726,2859,0.25542,0.28804
2017,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.19095,616,2859,0.17654,0.20536
2017,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.10668,244,2859,0.09537,0.11800
2017,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.10160,224,2859,0.09052,0.11268
2017,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.06084,137,2859,0.05208,0.06961
2017,17-29 y.,Direct migration background,(0) No qualification (yet),0.06455,183,2162,0.05419,0.07491
2017,17-29 y.,Direct migration background,(1a) Inadequately completed,0.08737,591,2162,0.07547,0.09928
2017,17-29 y.,Direct migration background,(1b) General Elementary School,0.17458,474,2162,0.15858,0.19059
2017,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.07169,67,2162,0.06081,0.08256
2017,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.15365,114,2162,0.13845,0.16886
2017,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.20673,366,2162,0.18965,0.22380
2017,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08196,77,2162,0.07040,0.09353
2017,17-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.10936,290,2162,0.09620,0.12252
2017,17-29 y.,Indirect migration background,(0) No qualification (yet),0.15125,195,771,0.12595,0.17656
2017,17-29 y.,Indirect migration background,(1b) General Elementary School,0.12161,96,771,0.09852,0.14469
2017,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.05750,40,771,0.04105,0.07394
2017,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.26619,206,771,0.23497,0.29741
2017,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.22918,193,771,0.19949,0.25887
2017,17-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08569,41,771,0.06592,0.10546
2017,30-45 y.,No migration background,(1a) Inadequately completed,0.01364,64,4479,0.01025,0.01704
2017,30-45 y.,No migration background,(1b) General Elementary School,0.04850,193,4479,0.04220,0.05479
2017,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.11704,567,4479,0.10762,0.12645
2017,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.32744,1565,4479,0.31369,0.34118
2017,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.02310,90,4479,0.01870,0.02750
2017,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.14523,647,4479,0.13491,0.15555
2017,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.11863,521,4479,0.10916,0.12810
2017,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.20642,832,4479,0.19456,0.21827
2017,30-45 y.,Direct migration background,(1a) Inadequately completed,0.09661,819,3838,0.08726,0.10596
2017,30-45 y.,Direct migration background,(1b) General Elementary School,0.14469,652,3838,0.13356,0.15582
2017,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.14176,385,3838,0.13073,0.15280
2017,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08567,192,3838,0.07682,0.09453
2017,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08778,402,3838,0.07882,0.09673
2017,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15101,376,3838,0.13968,0.16234
2017,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.03735,62,3838,0.03135,0.04335
2017,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.25506,950,3838,0.24127,0.26885
2017,30-45 y.,Indirect migration background,(1b) General Elementary School,0.06547,44,522,0.04423,0.08671
2017,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.23256,102,522,0.19628,0.26884
2017,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.20085,146,522,0.16645,0.23525
2017,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.10273,75,522,0.07666,0.12880
2017,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.10847,49,522,0.08177,0.13517
2017,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.23561,106,522,0.19917,0.27205
2017,46-65 y.,No migration background,(1a) Inadequately completed,0.00968,73,8077,0.00754,0.01181
2017,46-65 y.,No migration background,(1b) General Elementary School,0.04186,278,8077,0.03749,0.04623
2017,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.25258,1673,8077,0.24310,0.26206
2017,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37245,3016,8077,0.36190,0.38299
2017,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.00957,99,8077,0.00745,0.01170
2017,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08931,765,8077,0.08309,0.09553
2017,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09025,850,8077,0.08400,0.09650
2017,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.13431,1323,8077,0.12687,0.14174
2017,46-65 y.,Direct migration background,(1a) Inadequately completed,0.06884,332,2150,0.05813,0.07954
2017,46-65 y.,Direct migration background,(1b) General Elementary School,0.18717,336,2150,0.17068,0.20366
2017,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.25323,380,2150,0.23485,0.27162
2017,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.03454,67,2150,0.02682,0.04226
2017,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07153,205,2150,0.06063,0.08242
2017,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15860,301,2150,0.14316,0.17405
2017,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.02227,36,2150,0.01604,0.02851
2017,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.20380,493,2150,0.18677,0.22083
2017,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.28735,46,136,0.21101,0.36368
2017,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.21608,48,136,0.14665,0.28551
2017,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.18588,42,136,0.12026,0.25150
2017,66 and older,No migration background,(1a) Inadequately completed,0.00920,31,4475,0.00640,0.01199
2017,66 and older,No migration background,(1b) General Elementary School,0.12036,442,4475,0.11083,0.12990
2017,66 and older,No migration background,(1c) Basic Vocational Qualification,0.41594,1741,4475,0.40150,0.43039
2017,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.19999,915,4475,0.18827,0.21171
2017,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.00951,36,4475,0.00666,0.01235
2017,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03955,159,4475,0.03384,0.04526
2017,66 and older,No migration background,(3a) Lower Tertiary Education,0.08977,457,4475,0.08140,0.09815
2017,66 and older,No migration background,(3b) Higher Tertiary Education,0.11568,694,4475,0.10631,0.12505
2017,66 and older,Direct migration background,(1a) Inadequately completed,0.09385,55,399,0.06520,0.12250
2017,66 and older,Direct migration background,(1b) General Elementary School,0.26460,89,399,0.22126,0.30794
2017,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.24988,114,399,0.20735,0.29242
2017,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11092,49,399,0.08007,0.14178
2017,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.12667,92,399,0.09399,0.15935
2018,17-29 y.,No migration background,(0) No qualification (yet),0.12378,443,2780,0.11154,0.13603
2018,17-29 y.,No migration background,(1b) General Elementary School,0.07221,255,2780,0.06259,0.08184
2018,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.04879,129,2780,0.04078,0.05680
2018,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.26103,699,2780,0.24470,0.27736
2018,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.21035,628,2780,0.19520,0.22551
2018,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.11101,251,2780,0.09933,0.12269
2018,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.10462,218,2780,0.09324,0.11600
2018,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.06059,157,2780,0.05172,0.06946
2018,17-29 y.,Direct migration background,(0) No qualification (yet),0.05157,163,1836,0.04145,0.06168
2018,17-29 y.,Direct migration background,(1a) Inadequately completed,0.11834,548,1836,0.10357,0.13312
2018,17-29 y.,Direct migration background,(1b) General Elementary School,0.19442,414,1836,0.17631,0.21253
2018,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.08716,48,1836,0.07425,0.10006
2018,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11874,104,1836,0.10394,0.13354
2018,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.15964,283,1836,0.14289,0.17640
2018,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08857,63,1836,0.07557,0.10157
2018,17-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.12084,213,1836,0.10593,0.13576
2018,17-29 y.,Indirect migration background,(0) No qualification (yet),0.14409,167,770,0.11927,0.16891
2018,17-29 y.,Indirect migration background,(1b) General Elementary School,0.14435,106,770,0.11951,0.16919
2018,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.04446,40,770,0.02989,0.05903
2018,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.26828,208,770,0.23697,0.29960
2018,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.21953,176,770,0.19027,0.24878
2018,17-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08655,42,770,0.06667,0.10642
2018,17-29 y.,Indirect migration background,(3a) Lower Tertiary Education,0.06604,31,770,0.04849,0.08359
2018,30-45 y.,No migration background,(1a) Inadequately completed,0.01271,62,4127,0.00929,0.01612
2018,30-45 y.,No migration background,(1b) General Elementary School,0.04331,180,4127,0.03710,0.04952
2018,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.11103,499,4127,0.10145,0.12062
2018,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.31073,1391,4127,0.29661,0.32485
2018,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.02301,85,4127,0.01843,0.02758
2018,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.15475,614,4127,0.14371,0.16578
2018,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.13835,524,4127,0.12782,0.14889
2018,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.20611,772,4127,0.19377,0.21846
2018,30-45 y.,Direct migration background,(1a) Inadequately completed,0.09296,749,3514,0.08335,0.10256
2018,30-45 y.,Direct migration background,(1b) General Elementary School,0.13552,576,3514,0.12420,0.14683
2018,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.15230,346,3514,0.14042,0.16418
2018,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09109,180,3514,0.08157,0.10060
2018,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08623,397,3514,0.07695,0.09551
2018,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13159,319,3514,0.12041,0.14277
2018,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.04162,65,3514,0.03502,0.04822
2018,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.26780,882,3514,0.25315,0.28244
2018,30-45 y.,Indirect migration background,(1b) General Elementary School,0.06978,45,488,0.04715,0.09241
2018,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.21432,103,488,0.17787,0.25076
2018,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.19220,137,488,0.15720,0.22719
2018,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.10699,68,488,0.07954,0.13445
2018,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.13117,45,488,0.10119,0.16115
2018,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.21801,90,488,0.18133,0.25468
2018,46-65 y.,No migration background,(1a) Inadequately completed,0.00855,69,7733,0.00650,0.01060
2018,46-65 y.,No migration background,(1b) General Elementary School,0.04061,275,7733,0.03621,0.04501
2018,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.24056,1538,7733,0.23103,0.25009
2018,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37664,2928,7733,0.36584,0.38744
2018,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.01111,100,7733,0.00877,0.01344
2018,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.09620,752,7733,0.08962,0.10277
2018,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09107,813,7733,0.08466,0.09749
2018,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.13526,1258,7733,0.12764,0.14288
2018,46-65 y.,Direct migration background,(1a) Inadequately completed,0.07973,339,2141,0.06825,0.09121
2018,46-65 y.,Direct migration background,(1b) General Elementary School,0.16818,341,2141,0.15233,0.18402
2018,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.26109,364,2141,0.24248,0.27970
2018,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04718,77,2141,0.03820,0.05617
2018,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08458,211,2141,0.07279,0.09637
2018,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15313,284,2141,0.13787,0.16839
2018,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.02453,39,2141,0.01798,0.03109
2018,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.18153,486,2141,0.16520,0.19786
2018,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.26097,48,146,0.18949,0.33245
2018,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.26370,57,146,0.19198,0.33542
2018,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.17349,41,146,0.11185,0.23512
2018,66 and older,No migration background,(1a) Inadequately completed,0.00841,34,4481,0.00574,0.01109
2018,66 and older,No migration background,(1b) General Elementary School,0.11771,422,4481,0.10828,0.12715
2018,66 and older,No migration background,(1c) Basic Vocational Qualification,0.40590,1693,4481,0.39152,0.42028
2018,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.20420,951,4481,0.19240,0.21601
2018,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.01018,41,4481,0.00724,0.01312
2018,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.04053,168,4481,0.03476,0.04631
2018,66 and older,No migration background,(3a) Lower Tertiary Education,0.09119,463,4481,0.08276,0.09962
2018,66 and older,No migration background,(3b) Higher Tertiary Education,0.12187,709,4481,0.11229,0.13145
2018,66 and older,Direct migration background,(1a) Inadequately completed,0.07059,51,405,0.04561,0.09556
2018,66 and older,Direct migration background,(1b) General Elementary School,0.23649,92,405,0.19505,0.27793
2018,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.23068,109,405,0.18960,0.27176
2018,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12469,57,405,0.09247,0.15691
2018,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.17031,96,405,0.13366,0.20697
2019,17-29 y.,No migration background,(0) No qualification (yet),0.11531,396,2612,0.10306,0.12756
2019,17-29 y.,No migration background,(1b) General Elementary School,0.07235,228,2612,0.06241,0.08228
2019,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.04470,118,2612,0.03677,0.05262
2019,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.26126,647,2612,0.24441,0.27811
2019,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.21143,608,2612,0.19577,0.22709
2019,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.11416,242,2612,0.10196,0.12636
2019,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.10222,205,2612,0.09060,0.11384
2019,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.07137,168,2612,0.06150,0.08125
2019,17-29 y.,Direct migration background,(0) No qualification (yet),0.05583,73,1398,0.04379,0.06787
2019,17-29 y.,Direct migration background,(1a) Inadequately completed,0.10557,449,1398,0.08945,0.12168
2019,17-29 y.,Direct migration background,(1b) General Elementary School,0.19143,325,1398,0.17080,0.21206
2019,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.10195,43,1398,0.08608,0.11782
2019,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10750,94,1398,0.09126,0.12375
2019,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.14883,211,1398,0.13016,0.16749
2019,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09603,45,1398,0.08058,0.11148
2019,17-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.14208,158,1398,0.12377,0.16039
2019,17-29 y.,Indirect migration background,(0) No qualification (yet),0.13382,144,645,0.10752,0.16011
2019,17-29 y.,Indirect migration background,(1b) General Elementary School,0.12981,84,645,0.10385,0.15577
2019,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.04125,34,645,0.02589,0.05661
2019,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25771,168,645,0.22393,0.29149
2019,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.26910,171,645,0.23484,0.30335
2019,17-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.09682,44,645,0.07398,0.11966
2019,30-45 y.,No migration background,(1a) Inadequately completed,0.01124,53,4036,0.00799,0.01449
2019,30-45 y.,No migration background,(1b) General Elementary School,0.04480,163,4036,0.03841,0.05118
2019,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.10610,442,4036,0.09659,0.11560
2019,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.30446,1310,4036,0.29026,0.31866
2019,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.02426,103,4036,0.01951,0.02900
2019,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.15463,619,4036,0.14348,0.16579
2019,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.14209,540,4036,0.13132,0.15286
2019,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.21243,806,4036,0.19981,0.22505
2019,30-45 y.,Direct migration background,(1a) Inadequately completed,0.09979,747,3133,0.08929,0.11028
2019,30-45 y.,Direct migration background,(1b) General Elementary School,0.12723,495,3133,0.11556,0.13890
2019,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.14104,273,3133,0.12885,0.15323
2019,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09082,156,3133,0.08075,0.10088
2019,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08950,337,3133,0.07951,0.09950
2019,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13168,279,3133,0.11984,0.14352
2019,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.04263,67,3133,0.03556,0.04971
2019,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.27725,779,3133,0.26157,0.29293
2019,30-45 y.,Indirect migration background,(1b) General Elementary School,0.06500,37,481,0.04294,0.08705
2019,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.19763,86,481,0.16200,0.23325
2019,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.19388,137,481,0.15851,0.22924
2019,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.13232,76,481,0.10201,0.16263
2019,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.15261,55,481,0.12044,0.18478
2019,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.19213,90,481,0.15689,0.22738
2019,46-65 y.,No migration background,(1a) Inadequately completed,0.00869,68,8520,0.00672,0.01066
2019,46-65 y.,No migration background,(1b) General Elementary School,0.03964,256,8520,0.03550,0.04378
2019,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.22574,1453,8520,0.21686,0.23461
2019,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.38124,3113,8520,0.37092,0.39155
2019,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.01277,151,8520,0.01039,0.01516
2019,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.10306,902,8520,0.09661,0.10952
2019,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09247,979,8520,0.08632,0.09862
2019,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.13639,1598,8520,0.12910,0.14368
2019,46-65 y.,Direct migration background,(1a) Inadequately completed,0.09367,350,2078,0.08114,0.10620
