"pgcasmin","year","sampreg","n","percent","lower_confidence","upper_confidence"
"(1b) general elementary school","2018","Ostdeutschland, neue Bundeslaender","389","0.0499388029753004","0.0444374112500036","0.0554401947005972"
"(1c) basic vocational qualification","2018","Westdeutschland, alte Bundeslaender","4109","0.238336632106678","0.232868460582483","0.243804803630874"
"(1c) basic vocational qualification","2018","Ostdeutschland, neue Bundeslaender","824","0.159239458428144","0.149998027497287","0.168480889359"
"(2b) intermediate general qualification","2018","Westdeutschland, alte Bundeslaender","729","0.029904625257568","0.0277186683579025","0.0320905821572335"
"(2b) intermediate general qualification","2018","Ostdeutschland, neue Bundeslaender","170","0.0213598690230037","0.0177082242906583","0.0250115137553491"
"(2a) intermediate vocational","2018","Westdeutschland, alte Bundeslaender","3813","0.194229000448952","0.189151756280638","0.199306244617266"
"(2a) intermediate vocational","2018","Ostdeutschland, neue Bundeslaender","2005","0.381133448585806","0.36886711551737","0.393399781654243"
"(2c_gen) general maturity certificate","2018","Westdeutschland, alte Bundeslaender","1825","0.0565595285740227","0.0535948655467653","0.0595241916012802"
"(2c_gen) general maturity certificate","2018","Ostdeutschland, neue Bundeslaender","276","0.0427235667398355","0.0376158106504938","0.0478313228291772"
"(2c_voc) vocational maturity certificate","2018","Westdeutschland, alte Bundeslaender","2239","0.104717867138785","0.10078820196288","0.10864753231469"
"(2c_voc) vocational maturity certificate","2018","Ostdeutschland, neue Bundeslaender","404","0.0711156942234452","0.0646242511188711","0.0776071373280193"
"(3a) lower tertiary education","2018","Westdeutschland, alte Bundeslaender","1427","0.0732181764578743","0.069874968410768","0.0765613845049807"
"(3a) lower tertiary education","2018","Ostdeutschland, neue Bundeslaender","554","0.0934921339348777","0.0861393629350394","0.100844904934716"
"(3b) higher tertiary education","2018","Westdeutschland, alte Bundeslaender","4125","0.164626357901971","0.159866924384597","0.169385791419345"
"(3b) higher tertiary education","2018","Ostdeutschland, neue Bundeslaender","946","0.144366166413729","0.135489407967029","0.153242924860429"
"(0) in school","2019","Westdeutschland, alte Bundeslaender","725","0.0162857038228231","0.0146539385396221","0.0179174691060241"
"(0) in school","2019","Ostdeutschland, neue Bundeslaender","133","0.0171595367955542","0.0138633639256415","0.0204557096654669"
"(1a) inadequately completed","2019","Westdeutschland, alte Bundeslaender","1783","0.0266840641058844","0.0246064119639367","0.0287617162478321"
"(1a) inadequately completed","2019","Ostdeutschland, neue Bundeslaender","255","0.0134768627117779","0.0105502602999835","0.0164034651235723"
"(1b) general elementary school","2019","Westdeutschland, alte Bundeslaender","2134","0.0906214667924048","0.0869205627561362","0.0943223708286734"
"(1b) general elementary school","2019","Ostdeutschland, neue Bundeslaender","328","0.0494974912802026","0.0439921542136488","0.0550028283467563"
"(1c) basic vocational qualification","2019","Westdeutschland, alte Bundeslaender","3850","0.228605963135454","0.22319216762795","0.234019758642959"
"(1c) basic vocational qualification","2019","Ostdeutschland, neue Bundeslaender","724","0.150343529492908","0.141272016191542","0.159415042794274"
"(2b) intermediate general qualification","2019","Westdeutschland, alte Bundeslaender","714","0.0308937711507362","0.028663071566027","0.0331244707354454"
"(2b) intermediate general qualification","2019","Ostdeutschland, neue Bundeslaender","183","0.0229293736018931","0.019130325781157","0.0267284214226291"
"(2a) intermediate vocational","2019","Westdeutschland, alte Bundeslaender","3927","0.19585117363284","0.190734929768945","0.200967417496734"
"(2a) intermediate vocational","2019","Ostdeutschland, neue Bundeslaender","1988","0.386091243710183","0.373734257091426","0.39844823032894"
"(2c_gen) general maturity certificate","2019","Westdeutschland, alte Bundeslaender","1722","0.0589789695707529","0.0559418059699278","0.062016133171578"
"(2c_gen) general maturity certificate","2019","Ostdeutschland, neue Bundeslaender","253","0.037543492945268","0.0327187566546455","0.0423682292358904"
"(2c_voc) vocational maturity certificate","2019","Westdeutschland, alte Bundeslaender","2324","0.108341782633276","0.104334803063879","0.112348762202673"
"(2c_voc) vocational maturity certificate","2019","Ostdeutschland, neue Bundeslaender","421","0.0753162505065663","0.0686180731206567","0.0820144278924759"
"(3a) lower tertiary education","2019","Westdeutschland, alte Bundeslaender","1592","0.071989332910305","0.0686571372832799","0.0753215285373302"
"(3a) lower tertiary education","2019","Ostdeutschland, neue Bundeslaender","601","0.0970475468270834","0.0895340793934998","0.104561014260667"
"(3b) higher tertiary education","2019","Westdeutschland, alte Bundeslaender","4342","0.171747772245524","0.166885415784392","0.176610128706656"
"(3b) higher tertiary education","2019","Ostdeutschland, neue Bundeslaender","1077","0.150594672128564","0.141516927098928","0.1596724171582"
