year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.008664676340125388,201,25676,0.008641907158107654,0.00868744552214312
2014,Schleswig-Holstein,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0017855680288858516,42,25676,0.0017751960627859042,0.001795939994985799
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.002945818206917963,79,25676,0.0029325037542998612,0.002959132659536065
2014,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.002626312255167924,66,25676,0.0026137385550205486,0.0026388859553152996
2014,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.003110309763979979,88,25676,0.003096629756339282,0.003123989771620676
2014,Hamburg,Lower Secondary Level,(1b) General Elementary School,0.0017177434966161407,32,25676,0.001707570080739051,0.0017279169124932304
2014,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0040264934345183466,60,25676,0.004010935628346382,0.004042051240690311
2014,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.0030526219509159794,61,25676,0.003039069008441058,0.003066174893390901
2014,Hamburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0015566611162314556,36,25676,0.0015469756681726077,0.0015663465642903036
2014,Hamburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.002701276592263878,43,25676,0.002688525184759148,0.002714027999768608
2014,Hamburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0020272450175959863,40,25676,0.0020161947338669124,0.0020382953013250603
2014,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.004588151482138861,113,25676,0.004571548685715054,0.0046047542785626686
2014,Lower Saxony,Pre-primary Level,(0) No qualification (yet),0.0027774711175428584,102,25676,0.0027645416160027156,0.002790400619083001
2014,Lower Saxony,Primary Level,(1a) Inadequately completed,0.0016692583709892576,55,25676,0.0016592293169944827,0.0016792874249840326
2014,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.010092095582659314,259,25676,0.010067540068087391,0.010116651097231236
2014,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0038806581604440113,107,25676,0.0038653835780174976,0.003895932742870525
2014,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.02401138107387764,523,25676,0.02397377206290793,0.024048990084847347
2014,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.023348891429540487,567,25676,0.023311792291244096,0.023385990567836877
2014,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.004617247867905871,132,25676,0.004600592753661208,0.004633902982150534
2014,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.00679835282006614,181,25676,0.006778165366940239,0.006818540273192041
2014,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0024767193296538112,60,25676,0.0024645080582808595,0.002488930601026763
2014,Lower Saxony,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0014637965198434442,34,25676,0.0014544039760492344,0.001473189063637654
2014,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.006982877591052753,158,25676,0.006962419903151642,0.007003335278953864
2014,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.012303890194962593,348,25676,0.012276807376369249,0.012330973013555936
2014,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0018600187663431955,35,25676,0.0018494331693764694,0.0018706043633099215
2014,Bremen,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.0012084397756931867,34,25676,0.001199904630693187,0.0012169749206931864
2014,Bremen,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0013716084484000192,33,25676,0.0013625160596466668,0.0013807008371533717
2014,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),0.006288192523667597,208,25676,0.006268772305438334,0.00630761274189686
2014,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.004015806351429475,141,25676,0.004000269122312423,0.004031343580546527
2014,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.02166761382148996,585,25676,0.021631844580529684,0.02170338306245024
2014,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.007708005338271374,208,25676,0.007686519529156915,0.007729491147385833
2014,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.05619683079932091,1144,25676,0.05614025149624658,0.05625341010239524
2014,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.0360498397076738,820,25676,0.036004042402399544,0.03609563701294806
2014,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.014302311730606884,387,25676,0.014273141762477634,0.014331481698736133
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.023254703948797292,597,25676,0.02321767792827897,0.023291729969315614
2014,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.004158208253554426,74,25676,0.004142399076699546,0.004174017430409306
2014,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0032301709421674193,85,25676,0.0032162306729575057,0.0032441112113773328
2014,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.005890825715109946,128,25676,0.005872025358217703,0.005909626072002188
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.01660627241865172,356,25676,0.016574877398816888,0.01663766743848655
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.02808674251634752,805,25676,0.028046151922482193,0.02812733311021285
2014,Hesse,Pre-primary Level,(0) No qualification (yet),0.002331293489858527,79,25676,0.0023194452833178304,0.0023431416963992234
2014,Hesse,Primary Level,(1a) Inadequately completed,0.0015328553252122433,40,25676,0.0015232441069763995,0.001542466543448087
2014,Hesse,Lower Secondary Level,(1b) General Elementary School,0.006442017107996735,164,25676,0.006422362313322695,0.006461671902670775
2014,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.001577585941642473,53,25676,0.0015678357165785843,0.0015873361667063618
2014,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.01571741715078667,308,25676,0.01568686009860667,0.01574797420296667
2014,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.01309583491419323,321,25676,0.013067905292540241,0.01312376453584622
2014,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.005330078446658909,133,25676,0.005312190221245778,0.0053479666720720395
2014,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0055539109508924355,157,25676,0.005535653041649385,0.005572168860135486
2014,Hesse,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.00127430653338452,37,25676,0.0012655421567561252,0.0012830709100129147
2014,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.005818871489814582,143,25676,0.005800185629141504,0.00583755735048766
2014,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.013639735360359515,386,25676,0.01361123950339872,0.01366823121732031
2014,"Rhineland-Palatinate, Saarland",Pre-primary Level,(0) No qualification (yet),0.0009774504985205481,47,25676,0.0009697734197350384,0.000985127577306058
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.008276245599675786,226,25676,0.008253988272557324,0.008298502926794248
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0023199586333496527,47,25676,0.002308139198026695,0.00233177806867261
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.019541288065046007,409,25676,0.01950728232628545,0.019575293803806564
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.008588675534134999,227,25676,0.008566005561204702,0.008611345507065295
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0032127167242868063,93,25676,0.003198814047470184,0.0032266194011034287
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.004008647064695865,115,25676,0.0039931236356714195,0.00402417049372031
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0014818527915066062,36,25676,0.0014724025810970676,0.0014913030019161448
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0038497350316368927,99,25676,0.003834521192752469,0.0038649488705213165
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.005651287808406441,173,25676,0.005632871438207529,0.005669704178605354
2014,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),0.0030497482124669695,112,25676,0.00303620163134026,0.003063294793593679
2014,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,0.001605902422666118,37,25676,0.0015960652216752522,0.0016157396236569838
2014,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.015699330399365205,310,25676,0.015668790653356798,0.015729870145373612
2014,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.004167738362725057,116,25676,0.004151911155613071,0.004183565569837043
2014,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.03135333127076076,652,25676,0.031310517300212594,0.031396145241308925
2014,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.02246700832783102,562,25676,0.02243060012006748,0.02250341653559456
2014,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.007345993163998551,174,25676,0.0073250141450263645,0.007366972182970738
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.00868516297973277,229,25676,0.008662367131589055,0.008707958827876486
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.002999587957030708,58,25676,0.0029861529024429213,0.0030130230116184945
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.003391343504929762,78,25676,0.0033770608421003047,0.003405626167759219
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.002703656998542427,59,25676,0.0026908999891317527,0.0027164140079531016
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.012014369255335017,268,25676,0.011987603052314279,0.012041135458355756
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0188261628632517,531,25676,0.0187927729837972,0.0188595527427062
2014,Bavaria,Pre-primary Level,(0) No qualification (yet),0.0026629762621625023,127,25676,0.0026503153328489067,0.002675637191476098
2014,Bavaria,Primary Level,(1a) Inadequately completed,0.0021604286781803563,58,25676,0.0021490219447089487,0.002171835411651764
2014,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.014970673127557605,387,25676,0.014940839489937633,0.015000506765177578
2014,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.004096610547371292,131,25676,0.004080918416898121,0.004112302677844463
2014,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0466095745956662,1130,25676,0.04655778602457861,0.04666136316675379
2014,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.026904054365728056,767,25676,0.026864303401901247,0.026943805329554864
2014,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.006901542513135144,222,25676,0.006881203484711176,0.006921881541559111
2014,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.009175091943777752,298,25676,0.009151667750861684,0.00919851613669382
2014,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0039655188351466935,97,25676,0.003950078804396207,0.00398095886589718
2014,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0033846293169346587,102,25676,0.003370360751467112,0.0033988978824022057
2014,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.003524824264601501,69,25676,0.00351026421204811,0.003539384317154892
2014,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.013096941140885016,321,25676,0.013069010355280327,0.013124871926489706
2014,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.021000486069189705,631,25676,0.020965259781523804,0.021035712356855606
2014,Berlin,Lower Secondary Level,(1b) General Elementary School,0.0018471465673859282,40,25676,0.001836597594629726,0.0018576955401421304
2014,Berlin,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0012041578409881782,31,25676,0.0011956378126811154,0.001212677869295241
2014,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.005642893777237273,109,25676,0.005624491011645602,0.005661296542828945
2014,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.009856450129625605,187,25676,0.009832180099714294,0.009880720159536916
2014,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0032212733665376385,71,25676,0.0032073522478211795,0.0032351944852540976
2014,Berlin,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.002713795917318325,64,25676,0.0027010150753827853,0.002726576759253865
2014,Berlin,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0017201440132506836,32,25676,0.0017099635035098843,0.001730324522991483
2014,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.00456483525259836,108,25676,0.004548274502290894,0.004581396002905826
2014,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.01009463357243053,273,25676,0.01007007500188881,0.010119192142972251
2014,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.002310810149606425,55,25676,0.0022990139874955458,0.002322606311717304
2014,Brandenburg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0011786794339540864,34,25676,0.00117024991637293,0.0011871089515352428
2014,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.006112205698585229,175,25676,0.006093057469038589,0.006131353928131868
2014,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.00962337330323357,280,25676,0.009599389126075044,0.009647357480392095
2014,Brandenburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0016831827500565796,77,25676,0.0016731120237047771,0.0016932534764083822
2014,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0014083376569394193,36,25676,0.0013991245029608703,0.0014175508109179683
2014,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0043143609258141,135,25676,0.004298258907196956,0.0043304629444312435
2014,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.003235173078996438,125,25676,0.0032212220552457105,0.0032491241027471653
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.002896156468353316,78,25676,0.0028829543940806566,0.0029093585426259757
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.006863635748985042,177,25676,0.00684335226648731,0.006883919231482774
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.001148804557453118,32,25676,0.0011404824285656918,0.0011571266863405442
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.002369783454332433,65,25676,0.002357838070900231,0.002381728837764635
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.002168128902067755,71,25676,0.002156701902765141,0.0021795559013703695
2014,Saxony,Lower Secondary Level,(1b) General Elementary School,0.0020736678890606202,55,25676,0.0020624920585098068,0.0020848437196114337
2014,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0017792945404888824,43,25676,0.0017689407785332176,0.0017896483024445473
2014,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.009228660276106252,243,25676,0.009205168437259563,0.00925215211495294
2014,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.020412924154816117,546,25676,0.020378183731978777,0.020447664577653457
2014,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0011183675336572747,38,25676,0.0011101562651266784,0.001126578802187871
2014,Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.003050201952374068,78,25676,0.0030366543666412358,0.0030637495381069
2014,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0038432236754354404,82,25676,0.0038280226584897215,0.0038584246923811594
2014,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.007243112353428632,193,25676,0.00722227967878925,0.007263945028068014
2014,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.007583843529032339,245,25676,0.00756253013761499,0.007605156920449687
2014,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,0.0018367933476289768,56,25676,0.00182627392525074,0.0018473127700072136
2014,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0067418628300809896,182,25676,0.006721758852666106,0.0067619668074958734
2014,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.008972383483169302,290,25676,0.008949217125463736,0.008995549840874868
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.001303258847304296,41,25676,0.0012943955947786157,0.0013121220998299763
2014,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0015222122335271072,48,25676,0.0015126343892055698,0.0015317900778486445
2014,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0028948745902709003,103,25676,0.002881675429545638,0.0029080737509961626
2014,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.002536800432193169,115,25676,0.0025244423079189247,0.002549158556467413
2014,Thuringa,Lower Secondary Level,(1b) General Elementary School,0.0015648109951098923,44,25676,0.0015551002657639796,0.001574521724455805
2014,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.006390179680293064,201,25676,0.0063706036134908205,0.006409755747095308
2014,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.009105469419992514,330,25676,0.009082133450330364,0.009128805389654665
2014,Thuringa,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0013870855669070423,47,25676,0.0013779420940226849,0.0013962290397913997
2014,Thuringa,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0014234430480848787,44,25676,0.001414180687231137,0.0014327054089386204
2014,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.002328301288843744,104,25676,0.0023164606705387983,0.00234014190714869
2014,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0023244038075849512,115,25676,0.002312573080677816,0.0023362345344920864
2015,Schleswig-Holstein,Pre-primary Level,(0) No qualification (yet),0.0009085674091323114,34,25327,0.0009011718442598134,0.0009159629740048093
2015,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.002299579723075064,74,25327,0.0022878222371038835,0.002311337209046245
2015,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.00915889550188203,178,25327,0.009135511775761636,0.009182279228002422
2015,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.009361122591401712,203,25327,0.00933748453271072,0.009384760650092704
2015,Schleswig-Holstein,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.001719600847841454,44,25327,0.001709430630040972,0.0017297710656419359
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0030906412622230487,80,25327,0.003077016080850348,0.0031042664435957496
2015,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0026727659340550136,66,25327,0.0026600926415321674,0.0026854392265778597
2015,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0035883747019460313,94,25327,0.0035736969872240945,0.003603052416667968
2015,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.004087770532221951,60,25327,0.004072108650373187,0.004103432414070714
2015,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.003093619104192862,65,25327,0.0030799873808088096,0.0031072508275769143
2015,Hamburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0016269124188601587,33,25327,0.0016170196314535855,0.0016368052062667319
2015,Hamburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0027607192398366536,42,25327,0.0027478396816420134,0.0027735987980312938
2015,Hamburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0022288806792368134,39,25327,0.002217304932118159,0.002240456426355468
2015,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.004938888772893967,124,25327,0.004921680802269682,0.004956096743518253
2015,Lower Saxony,Pre-primary Level,(0) No qualification (yet),0.002253518847440335,89,25327,0.0022418794404001027,0.002265158254480567
2015,Lower Saxony,Primary Level,(1a) Inadequately completed,0.0014656180304758364,65,25327,0.0014562276742511454,0.0014750083867005274
2015,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.00964114372419852,257,25327,0.009617158116305298,0.009665129332091743
2015,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0037029017888959804,104,25327,0.0036879925427155155,0.0037178110350764453
2015,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.022780003283938904,484,25327,0.022743379499411603,0.022816627068466204
2015,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.023242728023959155,529,25327,0.02320574290387135,0.02327971314404696
2015,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.004313132439303594,151,25327,0.004297046443804504,0.0043292184348026844
2015,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0071196882677204715,213,25327,0.007099050197053258,0.007140326338387685
2015,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.002692310119771671,57,25327,0.002679590700535064,0.0027050295390082784
2015,Lower Saxony,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.001408815687059444,32,25327,0.0013996088361676055,0.0014180225379512824
2015,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.007869575095295962,166,25327,0.007847885563239336,0.007891264627352589
2015,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.01271115543957402,381,25327,0.01268365720666365,0.012738653672484388
2015,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,0.002056030331690377,31,25327,0.002044911529751725,0.0020671491336290287
2015,Bremen,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0014608106021488194,33,25327,0.0014514356368350815,0.0014701855674625574
2015,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),0.00516019531907961,191,25327,0.005142607993500023,0.005177782644659197
2015,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.004440154667850886,167,25327,0.00442383456499846,0.004456474770703311
2015,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.020587920268141668,572,25327,0.02055306414162418,0.020622776394659155
2015,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.007586726690859639,201,25327,0.007565427472889461,0.007608025908829817
2015,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.05536098305034811,1110,25327,0.055304849179278436,0.055417116921417785
2015,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.036383222526536016,775,25327,0.036337261161971106,0.036429183891100926
2015,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.015470358781241589,442,25327,0.015440064911949398,0.01550065265053378
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.02223723237629493,596,25327,0.02220103748543425,0.022273427267155605
2015,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0038423354042943867,68,25327,0.0038271491092563654,0.003857521699332408
2015,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.003130686696318315,76,25327,0.0031169738037408116,0.003144399588895818
2015,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.005465110903329632,117,25327,0.005447014192045231,0.005483207614614033
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.017791355251672285,340,25327,0.017758906608005352,0.01782380389533922
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.029794311141742694,819,25327,0.029752577264027837,0.029836045019457552
2015,Hesse,Pre-primary Level,(0) No qualification (yet),0.0013645160137569087,55,25327,0.0013554548710233722,0.0013735771564904451
2015,Hesse,Primary Level,(1a) Inadequately completed,0.0013873815300093695,40,25327,0.0013782448874402804,0.0013965181725784587
2015,Hesse,Lower Secondary Level,(1b) General Elementary School,0.006613562571056649,156,25327,0.006593666514676722,0.006633458627436576
2015,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0021790658970548644,55,25327,0.0021676199523395787,0.00219051184177015
2015,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.015172624460682172,290,25327,0.015142618981492266,0.015202629939872078
2015,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.012743836886609098,304,25327,0.0127163037819744,0.012771369991243797
2015,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.00536641346341673,151,25327,0.005348480016080067,0.005384346910753393
2015,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.007174957616961527,175,25327,0.007154240172280526,0.007195675061642528
2015,Hesse,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0013517719605822937,32,25327,0.0013427531733543223,0.001360790747810265
2015,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0049626577111282115,128,25327,0.004945408588608797,0.004979906833647626
2015,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.014203535934663317,419,25327,0.014174490223014242,0.014232581646312392
2015,"Rhineland-Palatinate, Saarland",Pre-primary Level,(0) No qualification (yet),0.0011360409082522781,54,25327,0.0011277721496528962,0.00114430966685166
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.008637940352968977,238,25327,0.008615225422916395,0.008660655283021559
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0025157855424777975,55,25327,0.002503489085895579,0.002528081999060016
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.01862650331299898,400,25327,0.018593315931636184,0.018659690694361776
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.009192650546740946,219,25327,0.009169224169014957,0.009216076924466935
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.003138864861070764,96,25327,0.003125134125683631,0.003152595596457897
