year,bula_h,pgisced97,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,Lower Secondary Level,(1b) General Elementary School,0.49240,51,98,0.39290,0.59189
2015,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.50760,47,98,0.40811,0.60710
2015,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.28204,228,773,0.25030,0.31379
2015,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.65389,506,773,0.62033,0.68744
2015,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04367,39,773,0.02925,0.05809
2015,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.70059,81,81,0.60022,0.80095
2015,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.49286,178,415,0.44470,0.54102
2015,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.50714,237,415,0.45898,0.55530
2015,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,0.81490,53,53,0.70934,0.92046
2015,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.39282,161,435,0.34687,0.43877
2015,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.52759,274,435,0.48062,0.57456
2015,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.74015,48,48,0.61477,0.86553
2015,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.48079,97,216,0.41400,0.54757
2015,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.51921,119,216,0.45243,0.58600
2015,Thuringa,Lower Secondary Level,(1b) General Elementary School,0.82232,46,46,0.71063,0.93400
2015,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.38985,205,506,0.34731,0.43238
2015,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.52894,301,506,0.48541,0.57248
2015,Thuringa,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.52726,45,45,0.37974,0.67478
2015,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46731,101,225,0.40197,0.53265
2015,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53269,124,225,0.46735,0.59803
2016,Schleswig-Holstein,Primary Level,(1a) Inadequately completed,0.96374,71,71,0.91995,1.00753
2016,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.70311,111,144,0.62822,0.77799
2016,Schleswig-Holstein,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.29689,33,144,0.22201,0.37178
2016,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45398,167,403,0.40531,0.50266
2016,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.44679,171,403,0.39819,0.49539
2016,Schleswig-Holstein,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08228,65,403,0.05542,0.10915
2016,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.50058,73,195,0.43022,0.57094
2016,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.49942,122,195,0.42906,0.56978
2016,Hamburg,Lower Secondary Level,(1b) General Elementary School,0.65561,38,38,0.50250,0.80872
2016,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.36459,49,142,0.28514,0.44403
2016,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32686,58,142,0.24943,0.40428
2016,Hamburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.24492,35,142,0.17394,0.31590
2016,Hamburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35484,39,158,0.28000,0.42968
2016,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64516,119,158,0.57032,0.72000
2016,Lower Saxony,Primary Level,(1a) Inadequately completed,0.78523,185,185,0.72589,0.84457
2016,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.72101,282,381,0.67592,0.76611
2016,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.27899,99,381,0.23389,0.32408
2016,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42607,447,1107,0.39692,0.45521
2016,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.45506,484,1107,0.42571,0.48441
2016,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09160,176,1107,0.07460,0.10860
2016,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44947,49,81,0.34047,0.55848
2016,Lower Saxony,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31077,32,81,0.20935,0.41218
2016,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36617,158,574,0.32672,0.40562
2016,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63383,416,574,0.59438,0.67328
2016,Bremen,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.20123,34,34,0.06444,0.33803
2016,Bremen,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54870,37,37,0.38614,0.71126
2016,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.98182,349,349,0.96778,0.99585
2016,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.73058,567,755,0.69891,0.76224
2016,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26942,188,755,0.23776,0.30109
2016,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49683,1029,2208,0.47597,0.51769
2016,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34006,726,2208,0.32030,0.35983
2016,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13508,453,2208,0.12082,0.14934
2016,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.27490,60,244,0.21877,0.33104
2016,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.25075,76,244,0.19625,0.30525
2016,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.46054,108,244,0.39786,0.52321
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37476,334,1228,0.34767,0.40184
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62524,894,1228,0.59816,0.65233
2016,Hesse,Primary Level,(1a) Inadequately completed,0.90101,102,102,0.84277,0.95926
2016,Hesse,Lower Secondary Level,(1b) General Elementary School,0.72849,174,225,0.67025,0.78673
2016,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.27151,51,225,0.21327,0.32975
2016,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44683,255,702,0.41003,0.48364
2016,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36379,273,702,0.32817,0.39940
2016,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.15006,174,702,0.12362,0.17650
2016,Hesse,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.35270,31,31,0.18172,0.52368
2016,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.24910,115,504,0.21130,0.28689
2016,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.75090,389,504,0.71311,0.78870
2016,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,0.86785,91,91,0.79789,0.93782
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.79308,272,313,0.74813,0.83803
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20692,41,313,0.16197,0.25187
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.57603,377,698,0.53934,0.61271
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27537,199,698,0.24220,0.30853
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11506,122,698,0.09137,0.13875
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43531,33,33,0.26352,0.60709
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38928,91,323,0.33602,0.44254
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61072,232,323,0.55746,0.66398
2016,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,0.83861,139,139,0.77723,0.89999
2016,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.75853,314,417,0.71740,0.79966
2016,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24147,103,417,0.20034,0.28260
2016,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52019,571,1220,0.49214,0.54823
2016,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35000,475,1220,0.32322,0.37677
2016,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09571,174,1220,0.07919,0.11222
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28981,50,168,0.22100,0.35862
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38514,66,168,0.31134,0.45895
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29520,52,168,0.22602,0.36439
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37196,247,829,0.33904,0.40488
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62804,582,829,0.59512,0.66096
2016,Bavaria,Primary Level,(1a) Inadequately completed,0.93716,171,171,0.90068,0.97364
2016,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.76946,374,494,0.73229,0.80664
2016,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.23054,120,494,0.19336,0.26771
2016,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.56912,1002,1875,0.54670,0.59154
2016,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33629,680,1875,0.31490,0.35768
2016,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06569,193,1875,0.05447,0.07691
2016,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.30399,83,231,0.24455,0.36344
2016,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.32249,86,231,0.26208,0.38290
2016,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.34189,62,231,0.28059,0.40319
2016,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37016,299,976,0.33985,0.40046
2016,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62984,677,976,0.59954,0.66015
2016,Berlin,Primary Level,(1a) Inadequately completed,0.83300,37,37,0.71116,0.95484
2016,Berlin,Lower Secondary Level,(1b) General Elementary School,0.66543,59,59,0.54399,0.78686
2016,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.27637,93,335,0.22841,0.32433
2016,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.52975,163,335,0.47622,0.58328
2016,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.17397,79,335,0.13331,0.21462
2016,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35139,112,391,0.30401,0.39878
2016,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64861,279,391,0.60122,0.69599
2016,Brandenburg,Primary Level,(1a) Inadequately completed,0.54415,50,50,0.40470,0.68361
2016,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.65431,59,90,0.55550,0.75312
2016,Brandenburg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.34569,31,90,0.24688,0.44450
2016,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.34759,160,470,0.30449,0.39069
2016,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.58993,258,470,0.54541,0.63444
2016,Brandenburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02740,52,470,0.01263,0.04217
2016,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48502,31,31,0.30618,0.66386
2016,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.59110,127,257,0.53087,0.65132
2016,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.40890,130,257,0.34868,0.46913
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.22712,72,247,0.17476,0.27948
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.65705,175,247,0.59773,0.71637
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.51157,64,147,0.43049,0.59265
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.48843,83,147,0.40735,0.56951
2016,Saxony,Primary Level,(1a) Inadequately completed,0.56842,65,65,0.44707,0.68977
2016,Saxony,Lower Secondary Level,(1b) General Elementary School,0.51136,71,113,0.41878,0.60394
2016,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.48864,42,113,0.39606,0.58122
2016,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.26558,209,749,0.23393,0.29723
2016,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.64002,482,749,0.60562,0.67442
2016,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06640,58,749,0.04855,0.08424
2016,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.68857,74,74,0.58234,0.79480
2016,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47134,162,417,0.42337,0.51931
2016,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.52866,255,417,0.48069,0.57663
2016,Saxony-Anhalt,Primary Level,(1a) Inadequately completed,0.71724,39,39,0.57405,0.86042
2016,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,0.73527,62,62,0.62456,0.84599
2016,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.38081,153,441,0.33544,0.42618
2016,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54623,255,441,0.49971,0.59275
2016,Saxony-Anhalt,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04719,33,441,0.02737,0.06700
2016,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.75320,45,45,0.62581,0.88060
2016,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.44405,90,218,0.37794,0.51016
2016,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.55595,128,218,0.48984,0.62206
2016,Thuringa,Lower Secondary Level,(1b) General Elementary School,0.79302,59,59,0.68876,0.89729
2016,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.32772,182,504,0.28670,0.36874
2016,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.57275,290,504,0.52952,0.61598
2016,Thuringa,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05594,32,504,0.03586,0.07602
2016,Thuringa,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.51642,43,43,0.36529,0.66756
2016,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.50340,93,223,0.43763,0.56917
2016,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.49660,130,223,0.43083,0.56237
2017,Schleswig-Holstein,Primary Level,(1a) Inadequately completed,0.88643,114,114,0.82793,0.94493
2017,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.74465,131,167,0.67831,0.81098
2017,Schleswig-Holstein,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.25535,36,167,0.18902,0.32169
2017,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40579,170,454,0.36057,0.45101
2017,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.45722,207,454,0.41135,0.50310
2017,Schleswig-Holstein,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11322,77,454,0.08404,0.14240
2017,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47740,87,249,0.41523,0.53957
2017,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.52260,162,249,0.46043,0.58477
2017,Hamburg,Primary Level,(1a) Inadequately completed,0.96920,33,33,0.90934,1.02906
2017,Hamburg,Lower Secondary Level,(1b) General Elementary School,0.80965,53,53,0.70294,0.91635
2017,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.39149,54,150,0.31312,0.46986
2017,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35873,62,150,0.28172,0.43574
2017,Hamburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.19841,34,150,0.13438,0.26245
2017,Hamburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.30850,44,188,0.24230,0.37470
2017,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.69150,144,188,0.62530,0.75770
2017,Lower Saxony,Primary Level,(1a) Inadequately completed,0.71418,268,268,0.65999,0.76838
2017,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.70176,345,470,0.66036,0.74316
2017,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.29824,125,470,0.25684,0.33964
2017,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40853,472,1287,0.38166,0.43540
2017,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.46881,585,1287,0.44154,0.49609
2017,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08888,230,1287,0.07333,0.10443
2017,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.52796,65,106,0.43247,0.62345
2017,Lower Saxony,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25192,41,106,0.16888,0.33495
2017,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34264,178,649,0.30610,0.37918
2017,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65736,471,649,0.62082,0.69390
2017,Bremen,Primary Level,(1a) Inadequately completed,0.85037,33,33,0.72678,0.97396
2017,Bremen,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36614,41,79,0.25923,0.47305
2017,Bremen,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.21350,38,79,0.12256,0.30444
2017,Bremen,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.67327,40,40,0.52607,0.82047
2017,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.98540,460,460,0.97443,0.99637
2017,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.71228,655,858,0.68197,0.74258
2017,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.28772,203,858,0.25742,0.31803
2017,North Rhine-Westphalia,Upper Secondary Level,(1a) Inadequately completed,0.00728,32,2496,0.00394,0.01061
2017,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49101,1060,2496,0.47139,0.51062
2017,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35468,860,2496,0.33591,0.37346
2017,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12805,544,2496,0.11494,0.14116
2017,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.26545,63,259,0.21157,0.31933
2017,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.27406,83,259,0.21963,0.32849
2017,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.43047,113,259,0.37005,0.49089
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38018,399,1408,0.35482,0.40555
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61982,1009,1408,0.59445,0.64518
2017,Hesse,Primary Level,(1a) Inadequately completed,0.93003,164,164,0.89086,0.96919
2017,Hesse,Lower Secondary Level,(1b) General Elementary School,0.68457,231,292,0.63118,0.73796
2017,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.31543,61,292,0.26204,0.36882
2017,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42340,271,790,0.38892,0.45788
2017,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39636,323,790,0.36223,0.43050
2017,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14568,196,790,0.12106,0.17029
2017,Hesse,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.34497,34,34,0.18278,0.50716
2017,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.25913,133,561,0.22283,0.29542
2017,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.74087,428,561,0.70458,0.77717
2017,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,0.88214,101,101,0.81894,0.94534
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.84278,254,296,0.80124,0.88432
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15722,42,296,0.11568,0.19876
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.57780,386,739,0.54216,0.61343
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27781,221,739,0.24549,0.31013
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11655,132,739,0.09340,0.13970
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42274,33,33,0.25158,0.59391
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38046,95,331,0.32808,0.43284
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61954,236,331,0.56716,0.67192
2017,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,0.86141,189,189,0.81202,0.91080
2017,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.79126,335,433,0.75293,0.82958
2017,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20874,98,433,0.17042,0.24707
2017,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48280,559,1304,0.45567,0.50994
2017,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36821,521,1304,0.34202,0.39440
2017,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10991,224,1304,0.09293,0.12689
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.25421,47,181,0.19060,0.31782
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42785,79,181,0.35557,0.50013
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29791,55,181,0.23110,0.36473
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36407,279,948,0.33343,0.39472
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63593,669,948,0.60528,0.66657
2017,Bavaria,Primary Level,(1a) Inadequately completed,0.93720,220,220,0.90507,0.96933
2017,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.75560,395,542,0.71938,0.79181
2017,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24440,147,542,0.20819,0.28062
2017,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.56608,1024,2017,0.54445,0.58772
2017,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33472,733,2017,0.31412,0.35532
2017,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07314,260,2017,0.06178,0.08451
2017,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28327,90,258,0.22818,0.33836
2017,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.36860,105,258,0.30962,0.42758
2017,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.32708,63,258,0.26972,0.38444
2017,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38765,360,1101,0.35886,0.41644
2017,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61235,741,1101,0.58356,0.64114
2017,Berlin,Primary Level,(1a) Inadequately completed,0.87295,42,42,0.77101,0.97489
2017,Berlin,Lower Secondary Level,(1b) General Elementary School,0.71329,64,64,0.60162,0.82496
2017,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.29008,98,361,0.24320,0.33695
2017,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.49514,172,361,0.44349,0.54678
2017,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.17848,91,361,0.13892,0.21803
2017,Berlin,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.59437,36,36,0.43169,0.75704
2017,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.33797,125,419,0.29263,0.38332
2017,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.66203,294,419,0.61668,0.70737
2017,Brandenburg,Primary Level,(1a) Inadequately completed,0.47235,65,65,0.35004,0.59467
2017,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.72273,76,76,0.62142,0.82404
2017,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.33835,166,530,0.29803,0.37867
2017,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.61393,309,530,0.57245,0.65542
2017,Brandenburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03267,55,530,0.01752,0.04783
2017,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.53672,39,39,0.37817,0.69527
2017,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.55945,124,261,0.49911,0.61980
2017,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.44055,137,261,0.38020,0.50089
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,(1b) General Elementary School,0.89506,31,31,0.78539,1.00473
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.20371,73,277,0.15620,0.25123
