year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42295,472,29286,0.42240,0.42350
2017,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.48548,585,29286,0.48493,0.48604
2017,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09157,230,29286,0.09125,0.09189
2017,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,240,29286,1.00000,1.00000
2017,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.67818,65,29286,0.67643,0.67994
2017,Lower Saxony,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.32182,41,29286,0.32006,0.32357
2017,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34271,178,29286,0.34192,0.34350
2017,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65729,471,29286,0.65650,0.65808
2017,Bremen,Primary Level,(1a) Inadequately completed,1.00000,33,29286,1.00000,1.00000
2017,Bremen,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.62881,41,29286,0.62648,0.63113
2017,Bremen,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.37119,38,29286,0.36887,0.37352
2017,Bremen,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,40,29286,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.00000,248,29286,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.00000,460,29286,1.00000,1.00000
2017,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.71634,654,29286,0.71568,0.71699
2017,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.28366,201,29286,0.28301,0.28432
2017,North Rhine-Westphalia,Upper Secondary Level,(1a) Inadequately completed,0.00745,32,29286,0.00739,0.00752
2017,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49966,1060,29286,0.49928,0.50004
2017,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36016,858,29286,0.35980,0.36053
2017,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13272,547,29286,0.13247,0.13298
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,656,29286,1.00000,1.00000
2017,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.27477,63,29286,0.27372,0.27581
2017,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.28117,84,29286,0.28012,0.28222
2017,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.44406,115,29286,0.44290,0.44522
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38216,398,29286,0.38162,0.38271
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61784,1010,29286,0.61729,0.61838
2017,Hesse,Pre-primary Level,(0) No qualification (yet),1.00000,80,29286,1.00000,1.00000
2017,Hesse,Primary Level,(1a) Inadequately completed,1.00000,164,29286,1.00000,1.00000
2017,Hesse,Lower Secondary Level,(1b) General Elementary School,0.68323,231,29286,0.68210,0.68436
2017,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.31677,61,29286,0.31564,0.31790
2017,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.43806,270,29286,0.43740,0.43872
2017,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41089,323,29286,0.41023,0.41154
2017,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.15105,196,29286,0.15057,0.15153
2017,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,165,29286,1.00000,1.00000
2017,Hesse,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,1.00000,35,29286,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.25574,133,29286,0.25497,0.25651
2017,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.74426,428,29286,0.74349,0.74503
2017,"Rhineland-Palatinate, Saarland",Pre-primary Level,(0) No qualification (yet),1.00000,60,29286,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,1.00000,101,29286,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.84156,252,29286,0.84065,0.84248
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15844,42,29286,0.15752,0.15935
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.59536,386,29286,0.59467,0.59605
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28630,221,29286,0.28566,0.28694
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11834,134,29286,0.11788,0.11880
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,138,29286,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,33,29286,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37857,94,29286,0.37739,0.37974
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62143,237,29286,0.62026,0.62261
2017,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.00000,88,29286,1.00000,1.00000
2017,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.00000,189,29286,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.78859,335,29286,0.78784,0.78933
2017,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21141,98,29286,0.21067,0.21216
2017,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.50276,557,29286,0.50226,0.50327
2017,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38224,520,29286,0.38175,0.38273
2017,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11499,224,29286,0.11467,0.11531
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,268,29286,1.00000,1.00000
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.25850,47,29286,0.25745,0.25954
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43890,80,29286,0.43771,0.44008
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30261,55,29286,0.30151,0.30370
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36282,280,29286,0.36218,0.36346
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63718,668,29286,0.63654,0.63782
2017,Bavaria,Pre-primary Level,(0) No qualification (yet),1.00000,123,29286,1.00000,1.00000
2017,Bavaria,Primary Level,(1a) Inadequately completed,1.00000,220,29286,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.75732,395,29286,0.75657,0.75807
2017,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24268,146,29286,0.24193,0.24343
2017,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.58184,1022,29286,0.58140,0.58227
2017,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34351,733,29286,0.34309,0.34393
2017,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07465,261,29286,0.07442,0.07489
2017,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,310,29286,1.00000,1.00000
2017,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.29090,90,29286,0.28983,0.29196
2017,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.37580,105,29286,0.37466,0.37693
2017,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.33331,63,29286,0.33220,0.33441
2017,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38537,360,29286,0.38476,0.38599
2017,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61463,741,29286,0.61401,0.61524
2017,Berlin,Primary Level,(1a) Inadequately completed,1.00000,42,29286,1.00000,1.00000
2017,Berlin,Lower Secondary Level,(1b) General Elementary School,1.00000,64,29286,1.00000,1.00000
2017,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.29874,97,29286,0.29789,0.29958
2017,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.51379,173,29286,0.51287,0.51471
2017,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.18747,91,29286,0.18675,0.18819
2017,Berlin,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,74,29286,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,36,29286,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.33032,124,29286,0.32942,0.33122
2017,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.66968,295,29286,0.66878,0.67058
2017,Brandenburg,Pre-primary Level,(0) No qualification (yet),1.00000,31,29286,1.00000,1.00000
2017,Brandenburg,Primary Level,(1a) Inadequately completed,1.00000,65,29286,1.00000,1.00000
2017,Brandenburg,Lower Secondary Level,(1b) General Elementary School,1.00000,76,29286,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.34645,166,29286,0.34554,0.34737
2017,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.62054,309,29286,0.61960,0.62147
2017,Brandenburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03301,55,29286,0.03266,0.03335
2017,Brandenburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,78,29286,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,39,29286,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.56534,124,29286,0.56394,0.56673
2017,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.43466,137,29286,0.43327,0.43606
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,(1b) General Elementary School,1.00000,31,29286,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.23011,73,29286,0.22907,0.23115
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.76989,203,29286,0.76885,0.77093
2017,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,33,29286,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42530,61,29286,0.42347,0.42713
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57470,85,29286,0.57287,0.57653
2017,Saxony,Pre-primary Level,(0) No qualification (yet),1.00000,52,29286,1.00000,1.00000
2017,Saxony,Primary Level,(1a) Inadequately completed,1.00000,75,29286,1.00000,1.00000
2017,Saxony,Lower Secondary Level,(1b) General Elementary School,0.44277,87,29286,0.44076,0.44479
2017,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.55723,57,29286,0.55521,0.55924
2017,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.28362,223,29286,0.28298,0.28427
2017,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.65171,562,29286,0.65103,0.65238
2017,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06467,64,29286,0.06432,0.06502
2017,Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,87,29286,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,84,29286,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45836,180,29286,0.45730,0.45941
2017,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54164,279,29286,0.54059,0.54270
2017,Saxony-Anhalt,Primary Level,(1a) Inadequately completed,1.00000,51,29286,1.00000,1.00000
2017,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,0.58447,71,29286,0.58211,0.58683
2017,Saxony-Anhalt,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.41553,34,29286,0.41317,0.41789
2017,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.35767,154,29286,0.35673,0.35861
2017,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.57531,280,29286,0.57434,0.57629
2017,Saxony-Anhalt,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06702,53,29286,0.06652,0.06751
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,50,29286,1.00000,1.00000
2017,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,54,29286,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.49640,104,29286,0.49478,0.49802
2017,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.50360,126,29286,0.50198,0.50522
2017,Thuringa,Primary Level,(1a) Inadequately completed,1.00000,34,29286,1.00000,1.00000
2017,Thuringa,Lower Secondary Level,(1b) General Elementary School,1.00000,52,29286,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.33011,185,29286,0.32918,0.33104
2017,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.58967,328,29286,0.58870,0.59065
2017,Thuringa,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08022,49,29286,0.07968,0.08076
2017,Thuringa,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,56,29286,1.00000,1.00000
2017,Thuringa,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,47,29286,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43908,93,29286,0.43733,0.44083
2017,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56092,150,29286,0.55917,0.56267
2018,Schleswig-Holstein,Primary Level,(1a) Inadequately completed,1.00000,85,27688,1.00000,1.00000
2018,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.73686,106,27688,0.73525,0.73847
2018,Schleswig-Holstein,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26314,39,27688,0.26153,0.26475
2018,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.41395,167,27688,0.41311,0.41478
2018,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.48337,208,27688,0.48252,0.48422
2018,Schleswig-Holstein,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10268,71,27688,0.10217,0.10320
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,90,27688,1.00000,1.00000
2018,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47863,84,27688,0.47720,0.48006
2018,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.52137,135,27688,0.51994,0.52280
2018,Hamburg,Lower Secondary Level,(1b) General Elementary School,1.00000,55,27688,1.00000,1.00000
2018,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.37706,63,27688,0.37573,0.37839
2018,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42725,65,27688,0.42589,0.42862
2018,Hamburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.19569,39,27688,0.19460,0.19678
2018,Hamburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,45,27688,1.00000,1.00000
2018,Hamburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.29366,46,27688,0.29241,0.29492
2018,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.70634,137,27688,0.70508,0.70759
2018,Lower Saxony,Pre-primary Level,(0) No qualification (yet),1.00000,103,27688,1.00000,1.00000
2018,Lower Saxony,Primary Level,(1a) Inadequately completed,1.00000,278,27688,1.00000,1.00000
2018,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.71487,345,27688,0.71391,0.71582
2018,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.28513,120,27688,0.28418,0.28609
2018,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42477,435,27688,0.42422,0.42532
2018,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47498,538,27688,0.47443,0.47554
2018,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10025,215,27688,0.09991,0.10058
2018,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,236,27688,1.00000,1.00000
2018,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.65595,51,27688,0.65404,0.65787
2018,Lower Saxony,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.34405,37,27688,0.34213,0.34596
2018,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.33526,178,27688,0.33447,0.33605
2018,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.66474,429,27688,0.66395,0.66553
2018,Bremen,Primary Level,(1a) Inadequately completed,1.00000,41,27688,1.00000,1.00000
2018,Bremen,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,1.00000,41,27688,1.00000,1.00000
2018,Bremen,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,51,27688,1.00000,1.00000
2018,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.00000,201,27688,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.00000,439,27688,1.00000,1.00000
2018,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.73574,614,27688,0.73511,0.73638
2018,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26426,202,27688,0.26362,0.26489
2018,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48834,1003,27688,0.48795,0.48872
2018,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36213,805,27688,0.36176,0.36250
2018,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14953,542,27688,0.14926,0.14981
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,634,27688,1.00000,1.00000
2018,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.29600,61,27688,0.29494,0.29706
2018,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.24773,77,27688,0.24672,0.24873
2018,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.45627,113,27688,0.45511,0.45743
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40652,400,27688,0.40598,0.40705
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59348,953,27688,0.59295,0.59402
2018,Hesse,Pre-primary Level,(0) No qualification (yet),1.00000,60,27688,1.00000,1.00000
2018,Hesse,Primary Level,(1a) Inadequately completed,1.00000,192,27688,1.00000,1.00000
2018,Hesse,Lower Secondary Level,(1b) General Elementary School,0.79236,217,27688,0.79133,0.79339
2018,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20764,54,27688,0.20661,0.20867
2018,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44546,252,27688,0.44481,0.44611
2018,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39105,302,27688,0.39041,0.39169
2018,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.16349,203,27688,0.16301,0.16398
2018,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,157,27688,1.00000,1.00000
2018,Hesse,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,1.00000,37,27688,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.27579,137,27688,0.27502,0.27655
2018,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.72421,398,27688,0.72345,0.72498
2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,(0) No qualification (yet),1.00000,52,27688,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,1.00000,98,27688,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.83198,252,27688,0.83101,0.83296
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16802,43,27688,0.16704,0.16899
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.58211,357,27688,0.58140,0.58282
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.29225,202,27688,0.29159,0.29290
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12564,129,27688,0.12516,0.12612
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,129,27688,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,33,27688,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37323,95,27688,0.37208,0.37438
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62677,229,27688,0.62562,0.62792
2018,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.00000,82,27688,1.00000,1.00000
2018,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.00000,168,27688,1.00000,1.00000
2018,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.77725,287,27688,0.77646,0.77804
2018,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22275,89,27688,0.22196,0.22354
2018,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48556,498,27688,0.48506,0.48607
2018,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39989,486,27688,0.39940,0.40038
2018,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11455,197,27688,0.11423,0.11487
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,244,27688,1.00000,1.00000
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.30012,44,27688,0.29901,0.30123
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.37625,65,27688,0.37507,0.37742
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.32363,50,27688,0.32250,0.32476
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36569,262,27688,0.36505,0.36632
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63431,623,27688,0.63368,0.63495
2018,Bavaria,Pre-primary Level,(0) No qualification (yet),1.00000,80,27688,1.00000,1.00000
2018,Bavaria,Primary Level,(1a) Inadequately completed,1.00000,173,27688,1.00000,1.00000
2018,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.75839,356,27688,0.75761,0.75917
2018,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24161,145,27688,0.24083,0.24239
2018,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.57508,955,27688,0.57464,0.57552
2018,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34904,703,27688,0.34862,0.34946
2018,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07588,249,27688,0.07564,0.07611
2018,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,291,27688,1.00000,1.00000
2018,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31783,85,27688,0.31672,0.31895
2018,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35225,99,27688,0.35110,0.35339
2018,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.32992,58,27688,0.32880,0.33105
2018,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40359,349,27688,0.40297,0.40421
2018,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59641,690,27688,0.59579,0.59703
2018,Berlin,Primary Level,(1a) Inadequately completed,1.00000,51,27688,1.00000,1.00000
2018,Berlin,Lower Secondary Level,(1b) General Elementary School,1.00000,76,27688,1.00000,1.00000
2018,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.30025,93,27688,0.29941,0.30109
2018,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.53026,175,27688,0.52934,0.53118
2018,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.16949,88,27688,0.16880,0.17018
2018,Berlin,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,65,27688,1.00000,1.00000
2018,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.31542,134,27688,0.31458,0.31626
2018,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.68458,318,27688,0.68374,0.68542
2018,Brandenburg,Primary Level,(1a) Inadequately completed,1.00000,56,27688,1.00000,1.00000
2018,Brandenburg,Lower Secondary Level,(1b) General Elementary School,1.00000,80,27688,1.00000,1.00000
2018,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.29591,153,27688,0.29502,0.29681
2018,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.67035,315,27688,0.66943,0.67127
2018,Brandenburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03374,43,27688,0.03339,0.03409
