,Unnamed: 0,year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3605,3605,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63718,668,29286,0.5787,0.70527
3606,3606,2017,Bavaria,Pre-primary Level,(0) No qualification (yet),1.0,123,29286,0.76339,1.24488
3607,3607,2017,Bavaria,Primary Level,(1a) Inadequately completed,1.0,220,29286,0.6785,1.34705
3608,3608,2017,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.75732,395,29286,0.66531,0.86283
3609,3609,2017,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24268,146,29286,0.19276,0.29696
3610,3610,2017,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.58184,1022,29286,0.54449,0.62081
3611,3611,2017,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34351,733,29286,0.31502,0.37426
3612,3612,2017,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07465,261,29286,0.06463,0.08665
3613,3613,2017,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,310,29286,0.8607,1.15998
3614,3614,2017,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2909,90,29286,0.23173,0.36214
3615,3615,2017,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3758,105,29286,0.29439,0.48244
3616,3616,2017,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.33331,63,29286,0.24202,0.42178
3617,3617,2017,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38537,360,29286,0.3392,0.42865
3618,3618,2017,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61463,741,29286,0.56139,0.67353
3619,3619,2017,Berlin,Primary Level,(1a) Inadequately completed,1.0,42,29286,0.49331,1.70084
3620,3620,2017,Berlin,Lower Secondary Level,(1b) General Elementary School,1.0,64,29286,0.69787,1.30603
3621,3621,2017,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.29874,97,29286,0.25174,0.34113
3622,3622,2017,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.51379,173,29286,0.43916,0.57332
3623,3623,2017,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.18747,91,29286,0.13901,0.24602
3624,3624,2017,Berlin,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,74,29286,0.77913,1.28773
3625,3625,2017,Berlin,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,36,29286,0.70421,1.39195
3626,3626,2017,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.33032,124,29286,0.26812,0.40143
3627,3627,2017,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.66968,295,29286,0.58104,0.7585
3628,3628,2017,Brandenburg,Pre-primary Level,(0) No qualification (yet),1.0,31,29286,0.75752,1.24655
3629,3629,2017,Brandenburg,Primary Level,(1a) Inadequately completed,1.0,65,29286,0.60587,1.48669
3630,3630,2017,Brandenburg,Lower Secondary Level,(1b) General Elementary School,1.0,76,29286,0.65555,1.52398
3631,3631,2017,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.34645,166,29286,0.29078,0.39041
3632,3632,2017,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.62054,309,29286,0.55439,0.69485
3633,3633,2017,Brandenburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03301,55,29286,0.02473,0.04269
3634,3634,2017,Brandenburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,78,29286,0.75914,1.20122
3635,3635,2017,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,39,29286,0.68255,1.47281
3636,3636,2017,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.56534,124,29286,0.46898,0.68435
3637,3637,2017,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.43466,137,29286,0.36598,0.52014
3638,3638,2017,Mecklenburg-Western Pomerania,Lower Secondary Level,(1b) General Elementary School,1.0,31,29286,0.63267,1.46646
3639,3639,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.23011,73,29286,0.18129,0.2858
3640,3640,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.76989,203,29286,0.6632,0.9067
3641,3641,2017,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,33,29286,0.59903,1.56025
3642,3642,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4253,61,29286,0.32361,0.54114
3643,3643,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5747,85,29286,0.45701,0.74297
3644,3644,2017,Saxony,Pre-primary Level,(0) No qualification (yet),1.0,52,29286,0.75925,1.29821
3645,3645,2017,Saxony,Primary Level,(1a) Inadequately completed,1.0,75,29286,0.37749,1.87781
3646,3646,2017,Saxony,Lower Secondary Level,(1b) General Elementary School,0.44277,87,29286,0.31991,0.59882
3647,3647,2017,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.55723,57,29286,0.39457,0.7792
3648,3648,2017,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.28362,223,29286,0.24526,0.31828
3649,3649,2017,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.65171,562,29286,0.60102,0.70851
3650,3650,2017,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06467,64,29286,0.04365,0.08613
3651,3651,2017,Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,87,29286,0.79668,1.24267
3652,3652,2017,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,84,29286,0.7807,1.3045
3653,3653,2017,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45836,180,29286,0.40078,0.53418
3654,3654,2017,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54164,279,29286,0.45718,0.61342
3655,3655,2017,Saxony-Anhalt,Primary Level,(1a) Inadequately completed,1.0,51,29286,0.29365,1.98923
3656,3656,2017,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,0.58447,71,29286,0.34855,0.8788
3657,3657,2017,Saxony-Anhalt,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.41553,34,29286,0.29445,0.56964
3658,3658,2017,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.35767,154,29286,0.29593,0.42052
3659,3659,2017,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.57531,280,29286,0.51575,0.64223
3660,3660,2017,Saxony-Anhalt,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06702,53,29286,0.05083,0.08862
3661,3661,2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,50,29286,0.74262,1.38194
3662,3662,2017,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,54,29286,0.6982,1.30709
3663,3663,2017,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4964,104,29286,0.41821,0.56839
3664,3664,2017,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5036,126,29286,0.41136,0.6298
3665,3665,2017,Thuringa,Primary Level,(1a) Inadequately completed,1.0,34,29286,0.3935,2.05655
3666,3666,2017,Thuringa,Lower Secondary Level,(1b) General Elementary School,1.0,52,29286,0.73803,1.34278
3667,3667,2017,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.33011,185,29286,0.27848,0.37752
3668,3668,2017,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.58967,328,29286,0.52727,0.6641
3669,3669,2017,Thuringa,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08022,49,29286,0.04318,0.12547
3670,3670,2017,Thuringa,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,56,29286,0.77016,1.212
3671,3671,2017,Thuringa,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,47,29286,0.63355,1.42411
3672,3672,2017,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43908,93,29286,0.35766,0.53648
3673,3673,2017,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56092,150,29286,0.46892,0.66509
3674,3674,2018,Schleswig-Holstein,Primary Level,(1a) Inadequately completed,1.0,85,27688,0.53661,1.65634
3675,3675,2018,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.73686,106,27688,0.55422,0.9411
3676,3676,2018,Schleswig-Holstein,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26314,39,27688,0.1813,0.34541
3677,3677,2018,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.41395,167,27688,0.35332,0.47936
3678,3678,2018,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.48337,208,27688,0.41146,0.55772
3679,3679,2018,Schleswig-Holstein,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10268,71,27688,0.06909,0.15389
3680,3680,2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,90,27688,0.78792,1.26521
3681,3681,2018,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47863,84,27688,0.37717,0.57922
3682,3682,2018,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.52137,135,27688,0.4197,0.66949
3683,3683,2018,Hamburg,Lower Secondary Level,(1b) General Elementary School,1.0,55,27688,0.64106,1.32975
3684,3684,2018,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.37706,63,27688,0.28158,0.48104
3685,3685,2018,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42725,65,27688,0.32328,0.57673
3686,3686,2018,Hamburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.19569,39,27688,0.12018,0.29958
3687,3687,2018,Hamburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,45,27688,0.66365,1.3523
3688,3688,2018,Hamburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.29366,46,27688,0.19796,0.38897
3689,3689,2018,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.70634,137,27688,0.57753,0.88679
3690,3690,2018,Lower Saxony,Pre-primary Level,(0) No qualification (yet),1.0,103,27688,0.78052,1.2106
3691,3691,2018,Lower Saxony,Primary Level,(1a) Inadequately completed,1.0,278,27688,0.76066,1.31388
3692,3692,2018,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.71487,345,27688,0.62524,0.83949
3693,3693,2018,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.28513,120,27688,0.23981,0.33301
3694,3694,2018,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42477,435,27688,0.3818,0.47285
3695,3695,2018,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47498,538,27688,0.4276,0.52488
3696,3696,2018,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10025,215,27688,0.07914,0.12429
3697,3697,2018,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,236,27688,0.85407,1.12707
3698,3698,2018,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.65595,51,27688,0.45138,0.91724
3699,3699,2018,Lower Saxony,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.34405,37,27688,0.25161,0.45608
3700,3700,2018,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.33526,178,27688,0.28383,0.40133
3701,3701,2018,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.66474,429,27688,0.57903,0.79184
3702,3702,2018,Bremen,Primary Level,(1a) Inadequately completed,1.0,41,27688,0.44725,1.74726
3703,3703,2018,Bremen,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,1.0,41,27688,0.63055,1.46306
3704,3704,2018,Bremen,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,51,27688,0.66753,1.34319
3705,3705,2018,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,201,27688,0.81727,1.25167
3706,3706,2018,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.0,439,27688,0.80591,1.15349
3707,3707,2018,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.73574,614,27688,0.6702,0.82155
3708,3708,2018,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26426,202,27688,0.22365,0.31366
3709,3709,2018,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48834,1003,27688,0.46135,0.51934
3710,3710,2018,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36213,805,27688,0.3381,0.39238
3711,3711,2018,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14953,542,27688,0.12938,0.16779
3712,3712,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,634,27688,0.89536,1.10504
3713,3713,2018,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.296,61,27688,0.23148,0.34925
3714,3714,2018,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.24773,77,27688,0.18715,0.30611
3715,3715,2018,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.45627,113,27688,0.37584,0.54688
3716,3716,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40652,400,27688,0.36636,0.46128
3717,3717,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59348,953,27688,0.53518,0.6453
3718,3718,2018,Hesse,Pre-primary Level,(0) No qualification (yet),1.0,60,27688,0.59259,1.39427
3719,3719,2018,Hesse,Primary Level,(1a) Inadequately completed,1.0,192,27688,0.53528,1.50059
3720,3720,2018,Hesse,Lower Secondary Level,(1b) General Elementary School,0.79236,217,27688,0.64712,0.96063
3721,3721,2018,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20764,54,27688,0.15837,0.26545
3722,3722,2018,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44546,252,27688,0.3904,0.49793
3723,3723,2018,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39105,302,27688,0.33587,0.43941
3724,3724,2018,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.16349,203,27688,0.12209,0.21162
3725,3725,2018,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,157,27688,0.80515,1.2082
3726,3726,2018,Hesse,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,1.0,37,27688,0.73002,1.33652
3727,3727,2018,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.27579,137,27688,0.23625,0.32154
3728,3728,2018,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.72421,398,27688,0.63454,0.80809
3729,3729,2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,(0) No qualification (yet),1.0,52,27688,0.69354,1.36124
3730,3730,2018,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,1.0,98,27688,0.62162,1.43529
3731,3731,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.83198,252,27688,0.69598,0.98315
3732,3732,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16802,43,27688,0.11719,0.23981
3733,3733,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.58211,357,27688,0.52848,0.63643
3734,3734,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.29225,202,27688,0.25392,0.3327
3735,3735,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12564,129,27688,0.08745,0.17066
3736,3736,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,129,27688,0.82665,1.21709
3737,3737,2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,33,27688,0.72198,1.25937
3738,3738,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37323,95,27688,0.30043,0.44283
3739,3739,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62677,229,27688,0.53181,0.7221
3740,3740,2018,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.0,82,27688,0.77633,1.2965
3741,3741,2018,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.0,168,27688,0.67211,1.37814
3742,3742,2018,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.77725,287,27688,0.64556,0.88374
3743,3743,2018,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22275,89,27688,0.17101,0.26985
3744,3744,2018,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48556,498,27688,0.44824,0.53151
3745,3745,2018,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39989,486,27688,0.36624,0.43403
3746,3746,2018,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11455,197,27688,0.09467,0.13534
3747,3747,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,244,27688,0.85263,1.14558
3748,3748,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.30012,44,27688,0.19979,0.41217
3749,3749,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.37625,65,27688,0.26717,0.46094
3750,3750,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.32363,50,27688,0.23533,0.4186
3751,3751,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36569,262,27688,0.3165,0.41381
3752,3752,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63431,623,27688,0.57947,0.70274
3753,3753,2018,Bavaria,Pre-primary Level,(0) No qualification (yet),1.0,80,27688,0.77097,1.25357
3754,3754,2018,Bavaria,Primary Level,(1a) Inadequately completed,1.0,173,27688,0.61989,1.3284
3755,3755,2018,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.75839,356,27688,0.64681,0.88446
3756,3756,2018,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24161,145,27688,0.19411,0.29066
3757,3757,2018,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.57508,955,27688,0.53032,0.62291
3758,3758,2018,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34904,703,27688,0.32513,0.37647
3759,3759,2018,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07588,249,27688,0.06408,0.09099
3760,3760,2018,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,291,27688,0.8651,1.14472
3761,3761,2018,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31783,85,27688,0.24714,0.38303
3762,3762,2018,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35225,99,27688,0.28439,0.43457
3763,3763,2018,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.32992,58,27688,0.2282,0.4538
3764,3764,2018,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40359,349,27688,0.35268,0.45647
3765,3765,2018,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59641,690,27688,0.54357,0.65579
3766,3766,2018,Berlin,Primary Level,(1a) Inadequately completed,1.0,51,27688,0.68727,1.39003
3767,3767,2018,Berlin,Lower Secondary Level,(1b) General Elementary School,1.0,76,27688,0.72315,1.32795
3768,3768,2018,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.30025,93,27688,0.25255,0.34882
3769,3769,2018,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.53026,175,27688,0.4579,0.61926
3770,3770,2018,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.16949,88,27688,0.13181,0.21011
3771,3771,2018,Berlin,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,65,27688,0.75861,1.32601
3772,3772,2018,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.31542,134,27688,0.26807,0.38273
3773,3773,2018,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.68458,318,27688,0.59276,0.77479
3774,3774,2018,Brandenburg,Primary Level,(1a) Inadequately completed,1.0,56,27688,0.54748,1.68718
3775,3775,2018,Brandenburg,Lower Secondary Level,(1b) General Elementary School,1.0,80,27688,0.72589,1.33896
3776,3776,2018,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.29591,153,27688,0.25069,0.34417
3777,3777,2018,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.67035,315,27688,0.58676,0.74715
3778,3778,2018,Brandenburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03374,43,27688,0.02418,0.0452
3779,3779,2018,Brandenburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,78,27688,0.7511,1.29207
3780,3780,2018,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,41,27688,0.70603,1.38743
3781,3781,2018,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.56725,118,27688,0.44051,0.71462
3782,3782,2018,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.43275,134,27688,0.35258,0.50068
3783,3783,2018,Mecklenburg-Western Pomerania,Lower Secondary Level,(1b) General Elementary School,1.0,40,27688,0.6686,1.42672
3784,3784,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.23587,73,27688,0.18448,0.29662
3785,3785,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.76413,200,27688,0.61408,0.88887
3786,3786,2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,35,27688,0.63744,1.46121
3787,3787,2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,34,27688,0.78573,1.22634
3788,3788,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4552,65,27688,0.35631,0.57072
3789,3789,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5448,92,27688,0.42837,0.67773
3790,3790,2018,Saxony,Pre-primary Level,(0) No qualification (yet),1.0,40,27688,0.49396,1.5376
3791,3791,2018,Saxony,Primary Level,(1a) Inadequately completed,1.0,59,27688,0.33345,1.95645
3792,3792,2018,Saxony,Lower Secondary Level,(1b) General Elementary School,0.5617,91,27688,0.40469,0.73464
3793,3793,2018,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.4383,56,27688,0.32134,0.58565
3794,3794,2018,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.2521,205,27688,0.22744,0.28625
3795,3795,2018,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.65035,551,27688,0.57833,0.71142
3796,3796,2018,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09755,71,27688,0.06526,0.13314
3797,3797,2018,Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,82,27688,0.78409,1.29408
3798,3798,2018,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,84,27688,0.72242,1.31335
3799,3799,2018,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46724,178,27688,0.38926,0.54836
3800,3800,2018,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53276,262,27688,0.4584,0.58844
3801,3801,2018,Saxony-Anhalt,Primary Level,(1a) Inadequately completed,1.0,48,27688,0.36391,1.93391
3802,3802,2018,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,0.60934,66,27688,0.37037,0.8965
3803,3803,2018,Saxony-Anhalt,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.39066,37,27688,0.28398,0.52756
3804,3804,2018,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3637,143,27688,0.29665,0.41417
3805,3805,2018,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.57694,283,27688,0.51268,0.63713
3806,3806,2018,Saxony-Anhalt,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05936,49,27688,0.04067,0.08273
3807,3807,2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,57,27688,0.76083,1.23156
3808,3808,2018,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,48,27688,0.67334,1.43719
3809,3809,2018,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.53321,102,27688,0.42436,0.66211
3810,3810,2018,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.46679,124,27688,0.39141,0.54858
3811,3811,2018,Thuringa,Primary Level,(1a) Inadequately completed,1.0,39,27688,0.47167,1.51006
3812,3812,2018,Thuringa,Lower Secondary Level,(1b) General Elementary School,1.0,60,27688,0.74285,1.32649
3813,3813,2018,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.32835,172,27688,0.28051,0.37783
3814,3814,2018,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.59076,311,27688,0.52469,0.67491
3815,3815,2018,Thuringa,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08088,43,27688,0.04711,0.13445
3816,3816,2018,Thuringa,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,51,27688,0.72875,1.35168
3817,3817,2018,Thuringa,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,49,27688,0.62159,1.50352
3818,3818,2018,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39452,87,27688,0.3187,0.48123
3819,3819,2018,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60548,150,27688,0.48765,0.74366
