year,bula_h,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,inadequately,(1b) General Elementary School,0.06842105263157895,44486,0.0660749386861874,0.0707671665769705
2013,North Rhine-Westphalia,general elementary,(1b) General Elementary School,0.7518878101402373,44486,0.7478741096129247,0.75590151066755
2013,North Rhine-Westphalia,general elementary,(2) Intermediate General/Vocational Qualification,0.2481121898597627,44486,0.24409848933245004,0.25212589038707534
2013,North Rhine-Westphalia,middle vocational,(1c) Basic Vocational Qualification,0.49312977099236643,44486,0.48848383314449484,0.49777570884023803
2013,North Rhine-Westphalia,middle vocational,(2) Intermediate General/Vocational Qualification,0.3431297709923664,44486,0.33871799571864464,0.3475415462660882
2013,North Rhine-Westphalia,middle vocational,(2c_gen) General Maturity Certificate,0.15458015267175573,44486,0.15122078546705048,0.157939519876461
2013,North Rhine-Westphalia,middle vocational,(1a) Inadequately completed,0.00916030534351145,44486,0.008274983731336208,0.010045626955686693
2013,North Rhine-Westphalia,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,44486,1.0,1.0
2013,North Rhine-Westphalia,higher vocational,(2c_voc) Vocational Maturity Certificate,0.44554455445544555,44486,0.44092581686155385,0.45016329204933725
2013,North Rhine-Westphalia,higher vocational,(2) Intermediate General/Vocational Qualification,0.3201320132013201,44486,0.3157966923813622,0.32446733402127803
2013,North Rhine-Westphalia,higher vocational,(1c) Basic Vocational Qualification,0.23432343234323433,44486,0.23038725251933703,0.23825961216713162
2013,North Rhine-Westphalia,higher education,(3b) Higher Tertiary Education,0.7152516904583021,44486,0.7110579223157998,0.7194454586008043
2013,North Rhine-Westphalia,higher education,(3a) Lower Tertiary Education,0.284748309541698,44486,0.2805545413991958,0.2889420776842002
2013,Hesse,in school,(0) No qualification (yet),1.0,44486,1.0,1.0
2013,Hesse,inadequately,(1a) Inadequately completed,0.9016393442622951,44486,0.8988719468689867,0.9044067416556034
2013,Hesse,inadequately,(1b) General Elementary School,0.09836065573770492,44486,0.09559325834439654,0.10112805313101329
2013,Hesse,general elementary,(1b) General Elementary School,0.7596899224806202,44486,0.7557193917006656,0.7636604532605747
2013,Hesse,general elementary,(2) Intermediate General/Vocational Qualification,0.24031007751937986,44486,0.23633954673942528,0.24428060829933443
2013,Hesse,middle vocational,(2) Intermediate General/Vocational Qualification,0.40934371523915464,44486,0.4047743500293221,0.41391308044898717
2013,Hesse,middle vocational,(1c) Basic Vocational Qualification,0.40489432703003336,44486,0.40033277866757216,0.40945587539249456
2013,Hesse,middle vocational,(2c_gen) General Maturity Certificate,0.1735261401557286,44486,0.1700069607545053,0.17704531955695188
2013,Hesse,middle vocational,(1a) Inadequately completed,0.011123470522803115,44486,0.010148849934528264,0.012098091111077966
2013,Hesse,middle vocational,(0) No qualification (yet),0.0011123470522803114,44486,0.0008025888114515679,0.0014221052931090552
2013,Hesse,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,44486,1.0,1.0
2013,Hesse,higher vocational,(2c_voc) Vocational Maturity Certificate,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,Hesse,higher vocational,(2) Intermediate General/Vocational Qualification,0.33695652173913043,44486,0.33256411722019846,0.3413489262580624
2013,Hesse,higher vocational,(1c) Basic Vocational Qualification,0.2717391304347826,44486,0.26760519231993274,0.27587306854963245
2013,Hesse,higher education,(3b) Higher Tertiary Education,0.7436762225969646,44486,0.7396189817614596,0.7477334634324697
2013,Hesse,higher education,(3a) Lower Tertiary Education,0.2563237774030354,44486,0.2522665365675304,0.26038101823854043
2013,"Rhineland-Palatinate, Saarland",in school,(0) No qualification (yet),1.0,44486,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",inadequately,(1a) Inadequately completed,0.8648648648648649,44486,0.861687971337208,0.8680417583925218
2013,"Rhineland-Palatinate, Saarland",inadequately,(1b) General Elementary School,0.13513513513513514,44486,0.13195824160747818,0.1383120286627921
2013,"Rhineland-Palatinate, Saarland",general elementary,(1b) General Elementary School,0.8412162162162162,44486,0.8378199534487626,0.8446124789836699
2013,"Rhineland-Palatinate, Saarland",general elementary,(2) Intermediate General/Vocational Qualification,0.15878378378378377,44486,0.1553875210163301,0.16218004655123744
2013,"Rhineland-Palatinate, Saarland",middle vocational,(1c) Basic Vocational Qualification,0.5573366214549939,44486,0.5527208958813912,0.5619523470285965
2013,"Rhineland-Palatinate, Saarland",middle vocational,(2) Intermediate General/Vocational Qualification,0.3094944512946979,44486,0.3051985488283584,0.31379035376103737
2013,"Rhineland-Palatinate, Saarland",middle vocational,(2c_gen) General Maturity Certificate,0.13070283600493218,44486,0.12757048062026524,0.13383519138959912
2013,"Rhineland-Palatinate, Saarland",middle vocational,(0) No qualification (yet),0.0012330456226880395,44486,0.0009069341724075931,0.0015591570729684859
2013,"Rhineland-Palatinate, Saarland",middle vocational,(1a) Inadequately completed,0.0012330456226880395,44486,0.0009069341724075931,0.0015591570729684859
2013,"Rhineland-Palatinate, Saarland",vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,44486,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",higher vocational,(2) Intermediate General/Vocational Qualification,0.3979591836734694,44486,0.39341059541199597,0.4025077719349428
2013,"Rhineland-Palatinate, Saarland",higher vocational,(1c) Basic Vocational Qualification,0.30612244897959184,44486,0.3018395936895105,0.31040530426967317
2013,"Rhineland-Palatinate, Saarland",higher vocational,(2c_voc) Vocational Maturity Certificate,0.29591836734693877,44486,0.291676648672367,0.30016008602151056
2013,"Rhineland-Palatinate, Saarland",higher education,(3b) Higher Tertiary Education,0.6461038961038961,44486,0.6416603113985386,0.6505474808092535
2013,"Rhineland-Palatinate, Saarland",higher education,(3a) Lower Tertiary Education,0.3538961038961039,44486,0.3494525191907464,0.35833968860146137
2013,Baden-Wuerttemberg,in school,(0) No qualification (yet),1.0,44486,1.0,1.0
2013,Baden-Wuerttemberg,inadequately,(1a) Inadequately completed,0.8656716417910447,44486,0.8625027687382956,0.8688405148437939
2013,Baden-Wuerttemberg,inadequately,(1b) General Elementary School,0.13432835820895522,44486,0.1311594851562061,0.13749723126170435
2013,Baden-Wuerttemberg,general elementary,(1b) General Elementary School,0.7475915221579962,44486,0.7435548029109125,0.7516282414050799
2013,Baden-Wuerttemberg,general elementary,(2) Intermediate General/Vocational Qualification,0.2524084778420039,44486,0.24837175859492017,0.2564451970890876
2013,Baden-Wuerttemberg,middle vocational,(1c) Basic Vocational Qualification,0.463980463980464,44486,0.45934615965892506,0.46861476830200294
2013,Baden-Wuerttemberg,middle vocational,(2) Intermediate General/Vocational Qualification,0.41025641025641024,44486,0.40568548947173466,0.4148273310410858
2013,Baden-Wuerttemberg,middle vocational,(2c_gen) General Maturity Certificate,0.11782661782661782,44486,0.11483060910547249,0.12082262654776316
2013,Baden-Wuerttemberg,middle vocational,(1a) Inadequately completed,0.007326007326007326,44486,0.006533539956496659,0.008118474695517993
2013,Baden-Wuerttemberg,middle vocational,(0) No qualification (yet),0.0006105006105006105,44486,0.0003809624827888035,0.0008400387382124175
2013,Baden-Wuerttemberg,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,44486,1.0,1.0
2013,Baden-Wuerttemberg,higher vocational,(2) Intermediate General/Vocational Qualification,0.39148936170212767,44486,0.38695372289236324,0.3960250005118921
2013,Baden-Wuerttemberg,higher vocational,(2c_voc) Vocational Maturity Certificate,0.3191489361702128,44486,0.314817148574359,0.32348072376606657
2013,Baden-Wuerttemberg,higher vocational,(1c) Basic Vocational Qualification,0.28936170212765955,44486,0.2851477536412276,0.2935756506140915
2013,Baden-Wuerttemberg,higher education,(3b) Higher Tertiary Education,0.6759259259259259,44486,0.671576658728871,0.6802751931229809
2013,Baden-Wuerttemberg,higher education,(3a) Lower Tertiary Education,0.32407407407407407,44486,0.3197248068770191,0.32842334127112904
2013,Bavaria,in school,(0) No qualification (yet),1.0,44486,1.0,1.0
2013,Bavaria,inadequately,(1a) Inadequately completed,0.9333333333333333,44486,0.9310153134794494,0.9356513531872173
2013,Bavaria,inadequately,(1b) General Elementary School,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Bavaria,general elementary,(1b) General Elementary School,0.7923497267759563,44486,0.7885803538895322,0.7961190996623804
2013,Bavaria,general elementary,(2) Intermediate General/Vocational Qualification,0.20765027322404372,44486,0.20388090033761963,0.21141964611046782
2013,Bavaria,middle vocational,(1c) Basic Vocational Qualification,0.5269485903814262,44486,0.5223089674463381,0.5315882133165142
2013,Bavaria,middle vocational,(2) Intermediate General/Vocational Qualification,0.35945273631840796,44486,0.35499370133370806,0.36391177130310787
2013,Bavaria,middle vocational,(2c_gen) General Maturity Certificate,0.10364842454394693,44486,0.10081595702536572,0.10648089206252814
2013,Bavaria,middle vocational,(1a) Inadequately completed,0.007048092868988391,44486,0.006270693276396198,0.007825492461580584
2013,Bavaria,middle vocational,(0) No qualification (yet),0.002902155887230514,44486,0.002402266807536289,0.003402044966924739
2013,Bavaria,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,44486,1.0,1.0
2013,Bavaria,higher vocational,(2) Intermediate General/Vocational Qualification,0.378839590443686,44486,0.37433169374211567,0.3833474871452563
2013,Bavaria,higher vocational,(1c) Basic Vocational Qualification,0.3515358361774744,44486,0.34709901234484486,0.35597266001010397
2013,Bavaria,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2593856655290102,44486,0.2553126746708575,0.2634586563871629
2013,Bavaria,higher vocational,(1a) Inadequately completed,0.010238907849829351,44486,0.009303423775324952,0.01117439192433375
2013,Bavaria,higher education,(3b) Higher Tertiary Education,0.6782868525896414,44486,0.6739458954594758,0.682627809719807
2013,Bavaria,higher education,(3a) Lower Tertiary Education,0.32171314741035856,44486,0.317372190280193,0.32605410454052414
2013,Berlin,in school,(0) No qualification (yet),1.0,44486,1.0,1.0
2013,Berlin,inadequately,(1a) Inadequately completed,0.8620689655172413,44486,0.8588645679400345,0.8652733630944481
2013,Berlin,inadequately,(1b) General Elementary School,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Berlin,general elementary,(1b) General Elementary School,0.6145833333333334,44486,0.6100606099398895,0.6191060567267772
2013,Berlin,general elementary,(2) Intermediate General/Vocational Qualification,0.3854166666666667,44486,0.3808939432732228,0.3899393900601106
2013,Berlin,middle vocational,(2) Intermediate General/Vocational Qualification,0.5080459770114942,44486,0.5034002021553774,0.5126917518676111
2013,Berlin,middle vocational,(1c) Basic Vocational Qualification,0.28735632183908044,44486,0.28315107988001526,0.29156156379814563
2013,Berlin,middle vocational,(2c_gen) General Maturity Certificate,0.19540229885057472,44486,0.19171762866164888,0.19908696903950057
2013,Berlin,middle vocational,(1a) Inadequately completed,0.009195402298850575,44486,0.008308401999520473,0.010082402598180676
2013,Berlin,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,44486,1.0,1.0
2013,Berlin,higher vocational,(2) Intermediate General/Vocational Qualification,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Berlin,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Berlin,higher vocational,(1c) Basic Vocational Qualification,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Berlin,higher vocational,(1a) Inadequately completed,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Berlin,higher education,(3b) Higher Tertiary Education,0.7377049180327869,44486,0.7336172011774912,0.7417926348880827
2013,Berlin,higher education,(3a) Lower Tertiary Education,0.26229508196721313,44486,0.2582073651119174,0.26638279882250887
2013,Brandenburg,in school,(0) No qualification (yet),1.0,44486,1.0,1.0
2013,Brandenburg,inadequately,(1a) Inadequately completed,0.8181818181818182,44486,0.8145976534670532,0.8217659828965833
2013,Brandenburg,inadequately,(1b) General Elementary School,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Brandenburg,general elementary,(1b) General Elementary School,0.6020408163265306,44486,0.5974922280650572,0.606589404588004
2013,Brandenburg,general elementary,(2) Intermediate General/Vocational Qualification,0.3979591836734694,44486,0.39341059541199597,0.4025077719349428
2013,Brandenburg,middle vocational,(2) Intermediate General/Vocational Qualification,0.5807050092764379,44486,0.5761195587113093,0.5852904598415665
2013,Brandenburg,middle vocational,(1c) Basic Vocational Qualification,0.3562152133580705,44486,0.35176510097115415,0.36066532574498683
2013,Brandenburg,middle vocational,(2c_gen) General Maturity Certificate,0.0575139146567718,44486,0.05535035771117119,0.05967747160237242
2013,Brandenburg,middle vocational,(1a) Inadequately completed,0.0055658627087198514,44486,0.004874511622348412,0.006257213795091291
2013,Brandenburg,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,44486,1.0,1.0
2013,Brandenburg,higher vocational,(2) Intermediate General/Vocational Qualification,0.4857142857142857,44486,0.4810698060947293,0.4903587653338421
2013,Brandenburg,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2571428571428571,44486,0.25308137753580745,0.2612043367499068
2013,Brandenburg,higher vocational,(1c) Basic Vocational Qualification,0.2571428571428571,44486,0.25308137753580745,0.2612043367499068
2013,Brandenburg,higher education,(3a) Lower Tertiary Education,0.5054945054945055,44486,0.5008484095604336,0.5101406014285773
2013,Brandenburg,higher education,(3b) Higher Tertiary Education,0.4945054945054945,44486,0.4898593985714227,0.49915159043956636
2013,Mecklenburg-Western Pomerania,in school,(0) No qualification (yet),1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,inadequately,(1a) Inadequately completed,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,general elementary,(1b) General Elementary School,0.696969696969697,44486,0.6926990431313078,0.7012403508080862
2013,Mecklenburg-Western Pomerania,general elementary,(2) Intermediate General/Vocational Qualification,0.30303030303030304,44486,0.2987596491919138,0.3073009568686923
2013,Mecklenburg-Western Pomerania,middle vocational,(2) Intermediate General/Vocational Qualification,0.6444444444444445,44486,0.639996177219872,0.648892711669017
2013,Mecklenburg-Western Pomerania,middle vocational,(1c) Basic Vocational Qualification,0.28253968253968254,44486,0.27835576552773933,0.28672359955162574
2013,Mecklenburg-Western Pomerania,middle vocational,(2c_gen) General Maturity Certificate,0.06349206349206349,44486,0.06122606380979477,0.0657580631743322
2013,Mecklenburg-Western Pomerania,middle vocational,(1a) Inadequately completed,0.009523809523809525,44486,0.008621258500020707,0.010426360547598343
2013,Mecklenburg-Western Pomerania,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,higher vocational,(2) Intermediate General/Vocational Qualification,0.6111111111111112,44486,0.6065809124218443,0.615641309800378
2013,Mecklenburg-Western Pomerania,higher vocational,(1c) Basic Vocational Qualification,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Mecklenburg-Western Pomerania,higher vocational,(2c_voc) Vocational Maturity Certificate,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Mecklenburg-Western Pomerania,higher education,(3b) Higher Tertiary Education,0.5333333333333333,44486,0.5286972936255656,0.537969373041101
2013,Mecklenburg-Western Pomerania,higher education,(3a) Lower Tertiary Education,0.4666666666666667,44486,0.46203062695889896,0.4713027063744344
2013,Saxony,in school,(0) No qualification (yet),1.0,44486,1.0,1.0
2013,Saxony,inadequately,(1a) Inadequately completed,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,Saxony,inadequately,(1b) General Elementary School,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Saxony,general elementary,(1b) General Elementary School,0.5789473684210527,44486,0.5743592763156921,0.5835354605264133
2013,Saxony,general elementary,(2) Intermediate General/Vocational Qualification,0.42105263157894735,44486,0.4164645394735867,0.425640723684308
2013,Saxony,middle vocational,(2) Intermediate General/Vocational Qualification,0.6595059076262084,44486,0.6551023008808183,0.6639095143715985
2013,Saxony,middle vocational,(1c) Basic Vocational Qualification,0.28678839957035446,44486,0.2825856415851304,0.29099115755557853
2013,Saxony,middle vocational,(2c_gen) General Maturity Certificate,0.04833512352309345,44486,0.046342075196347775,0.05032817184983913
2013,Saxony,middle vocational,(1a) Inadequately completed,0.0053705692803437165,44486,0.0046913887822622015,0.0060497497784252315
2013,Saxony,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,44486,1.0,1.0
2013,Saxony,higher vocational,(2) Intermediate General/Vocational Qualification,0.6642335766423357,44486,0.6598450025248049,0.6686221507598665
2013,Saxony,higher vocational,(1c) Basic Vocational Qualification,0.17518248175182483,44486,0.17165009157768607,0.17871487192596358
2013,Saxony,higher vocational,(2c_voc) Vocational Maturity Certificate,0.16058394160583941,44486,0.1571721375115538,0.16399574570012504
2013,Saxony,higher education,(3b) Higher Tertiary Education,0.5708418891170431,44486,0.5662423854186859,0.5754413928154004
2013,Saxony,higher education,(3a) Lower Tertiary Education,0.42915811088295686,44486,0.4245586071845996,0.4337576145813141
2013,Saxony-Anhalt,in school,(0) No qualification (yet),1.0,44486,1.0,1.0
2013,Saxony-Anhalt,inadequately,(1a) Inadequately completed,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Saxony-Anhalt,inadequately,(1b) General Elementary School,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony-Anhalt,general elementary,(1b) General Elementary School,0.6804123711340206,44486,0.6760790041209074,0.6847457381471339
2013,Saxony-Anhalt,general elementary,(2) Intermediate General/Vocational Qualification,0.31958762886597936,44486,0.3152542618528661,0.3239209958790926
2013,Saxony-Anhalt,middle vocational,(2) Intermediate General/Vocational Qualification,0.5808170515097691,44486,0.5762317713559634,0.5854023316635749
2013,Saxony-Anhalt,middle vocational,(1c) Basic Vocational Qualification,0.35879218472468916,44486,0.35433495227702727,0.36324941717235104
2013,Saxony-Anhalt,middle vocational,(2c_gen) General Maturity Certificate,0.05150976909413854,44486,0.04945574456698296,0.05356379362129412
2013,Saxony-Anhalt,middle vocational,(1a) Inadequately completed,0.008880994671403197,44486,0.008009152043949773,0.00975283729885662
2013,Saxony-Anhalt,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,higher vocational,(2) Intermediate General/Vocational Qualification,0.7671232876712328,44486,0.7631955723151334,0.7710510030273323
2013,Saxony-Anhalt,higher vocational,(2c_voc) Vocational Maturity Certificate,0.1232876712328767,44486,0.12023251957022468,0.12634282289552873
2013,Saxony-Anhalt,higher vocational,(1c) Basic Vocational Qualification,0.1095890410958904,44486,0.1066862003911349,0.11249188180064591
2013,Saxony-Anhalt,higher education,(3b) Higher Tertiary Education,0.5635593220338984,44486,0.5589506391879588,0.5681680048798379
2013,Saxony-Anhalt,higher education,(3a) Lower Tertiary Education,0.4364406779661017,44486,0.43183199512016224,0.44104936081204116
2013,Thuringa,in school,(0) No qualification (yet),1.0,44486,1.0,1.0
2013,Thuringa,inadequately,(1a) Inadequately completed,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Thuringa,inadequately,(1b) General Elementary School,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Thuringa,general elementary,(1b) General Elementary School,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Thuringa,general elementary,(2) Intermediate General/Vocational Qualification,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Thuringa,middle vocational,(2) Intermediate General/Vocational Qualification,0.5886287625418061,44486,0.5840559637338026,0.5932015613498095
2013,Thuringa,middle vocational,(1c) Basic Vocational Qualification,0.36789297658862874,44486,0.363411713422978,0.37237423975427947
2013,Thuringa,middle vocational,(2c_gen) General Maturity Certificate,0.04180602006688963,44486,0.03994611608619791,0.04366592404758136
2013,Thuringa,middle vocational,(1a) Inadequately completed,0.0016722408026755853,44486,0.0012925497404206638,0.0020519318649305065
2013,Thuringa,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,44486,1.0,1.0
2013,Thuringa,higher vocational,(2) Intermediate General/Vocational Qualification,0.6231884057971014,44486,0.6186852579737551,0.6276915536204478
2013,Thuringa,higher vocational,(1c) Basic Vocational Qualification,0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,Thuringa,higher vocational,(2c_voc) Vocational Maturity Certificate,0.15942028985507245,44486,0.15601851441582668,0.16282206529431822
2013,Thuringa,higher education,(3b) Higher Tertiary Education,0.5265486725663717,44486,0.5219088505322745,0.5311884946004689
2013,Thuringa,higher education,(3a) Lower Tertiary Education,0.47345132743362833,44486,0.4688115053995312,0.47809114946772546
2014,Schleswig-Holstein,in school,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,Schleswig-Holstein,inadequately,(1a) Inadequately completed,0.9,38694,0.8970107962912811,0.9029892037087189
2014,Schleswig-Holstein,inadequately,(1b) General Elementary School,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Schleswig-Holstein,general elementary,(1b) General Elementary School,0.7563025210084033,38694,0.752024848329224,0.7605801936875827
2014,Schleswig-Holstein,general elementary,(2) Intermediate General/Vocational Qualification,0.24369747899159663,38694,0.23941980631241724,0.24797515167077602
2014,Schleswig-Holstein,middle vocational,(2) Intermediate General/Vocational Qualification,0.44666666666666666,38694,0.44171308364445927,0.45162024968887404
2014,Schleswig-Holstein,middle vocational,(1c) Basic Vocational Qualification,0.44,38694,0.4350539943351217,0.4449460056648783
2014,Schleswig-Holstein,middle vocational,(2c_gen) General Maturity Certificate,0.09333333333333334,38694,0.09043481220351858,0.0962318544631481
2014,Schleswig-Holstein,middle vocational,(1a) Inadequately completed,0.015555555555555555,38694,0.014322528440713224,0.016788582670397886
2014,Schleswig-Holstein,middle vocational,(0) No qualification (yet),0.0044444444444444444,38694,0.003781654747419247,0.005107234141469642
2014,Schleswig-Holstein,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,Schleswig-Holstein,higher vocational,(2) Intermediate General/Vocational Qualification,0.36,38694,0.3552172740660497,0.3647827259339503
2014,Schleswig-Holstein,higher vocational,(2c_voc) Vocational Maturity Certificate,0.32,38694,0.31535202585881783,0.3246479741411822
2014,Schleswig-Holstein,higher vocational,(1c) Basic Vocational Qualification,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Schleswig-Holstein,higher vocational,(1a) Inadequately completed,0.02,38694,0.018605038269264504,0.021394961730735497
2014,Schleswig-Holstein,higher education,(3b) Higher Tertiary Education,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Schleswig-Holstein,higher education,(3a) Lower Tertiary Education,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Hamburg,in school,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,Hamburg,inadequately,(1a) Inadequately completed,1.0,38694,1.0,1.0
2014,Hamburg,general elementary,(1b) General Elementary School,0.8205128205128205,38694,0.8166890337992135,0.8243366072264274
2014,Hamburg,general elementary,(2) Intermediate General/Vocational Qualification,0.1794871794871795,38694,0.17566339277357257,0.1833109662007864
2014,Hamburg,middle vocational,(2) Intermediate General/Vocational Qualification,0.38125,38694,0.3764105412787338,0.38608945872126615
2014,Hamburg,middle vocational,(1c) Basic Vocational Qualification,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Hamburg,middle vocational,(2c_gen) General Maturity Certificate,0.225,38694,0.22083920452933886,0.22916079547066115
2014,Hamburg,middle vocational,(1a) Inadequately completed,0.01875,38694,0.017398472992509195,0.020101527007490804
2014,Hamburg,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,Hamburg,higher vocational,(2) Intermediate General/Vocational Qualification,0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,Hamburg,higher vocational,(2c_voc) Vocational Maturity Certificate,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Hamburg,higher vocational,(1c) Basic Vocational Qualification,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Hamburg,higher education,(3b) Higher Tertiary Education,0.738562091503268,38694,0.7341837256884625,0.7429404573180736
2014,Hamburg,higher education,(3a) Lower Tertiary Education,0.26143790849673204,38694,0.2570595426819265,0.2658162743115376
2014,Lower Saxony,in school,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,Lower Saxony,inadequately,(1a) Inadequately completed,0.859375,38694,0.8559111674965278,0.8628388325034722
2014,Lower Saxony,inadequately,(1b) General Elementary School,0.140625,38694,0.13716116749652782,0.14408883250347218
2014,Lower Saxony,general elementary,(1b) General Elementary School,0.7231638418079096,38694,0.7187055959353726,0.7276220876804466
2014,Lower Saxony,general elementary,(2) Intermediate General/Vocational Qualification,0.2768361581920904,38694,0.2723779123195535,0.2812944040646273
2014,Lower Saxony,middle vocational,(2) Intermediate General/Vocational Qualification,0.45985401459854014,38694,0.4548880933835593,0.464819935813521
2014,Lower Saxony,middle vocational,(1c) Basic Vocational Qualification,0.42416869424168696,38694,0.4192443183111113,0.4290930701722626
2014,Lower Saxony,middle vocational,(2c_gen) General Maturity Certificate,0.10624493106244931,38694,0.10317451219439429,0.10931534993050433
2014,Lower Saxony,middle vocational,(1a) Inadequately completed,0.008921330089213302,38694,0.0079844087583518,0.009858251420074803
2014,Lower Saxony,middle vocational,(0) No qualification (yet),0.0008110300081103001,38694,0.0005273840920176374,0.0010946759242029627
2014,Lower Saxony,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,Lower Saxony,higher vocational,(2) Intermediate General/Vocational Qualification,0.4838709677419355,38694,0.4788915543301979,0.4888503811536731
2014,Lower Saxony,higher vocational,(2c_voc) Vocational Maturity Certificate,0.27419354838709675,38694,0.2697485328250905,0.278638563949103
2014,Lower Saxony,higher vocational,(1c) Basic Vocational Qualification,0.23387096774193547,38694,0.22965329019049127,0.23808864529337967
2014,Lower Saxony,higher vocational,(1a) Inadequately completed,0.008064516129032258,38694,0.007173336751165548,0.008955695506898967
2014,Lower Saxony,higher education,(3b) Higher Tertiary Education,0.6877470355731226,38694,0.6831295887104188,0.6923644824358263
2014,Lower Saxony,higher education,(3a) Lower Tertiary Education,0.31225296442687744,38694,0.3076355175641737,0.3168704112895812
2014,Bremen,in school,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,Bremen,inadequately,(1a) Inadequately completed,0.7,38694,0.6954339159123842,0.7045660840876157
2014,Bremen,inadequately,(1b) General Elementary School,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Bremen,general elementary,(1b) General Elementary School,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Bremen,general elementary,(2) Intermediate General/Vocational Qualification,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Bremen,middle vocational,(1c) Basic Vocational Qualification,0.42168674698795183,38694,0.4167662291995717,0.426607264776332
2014,Bremen,middle vocational,(2) Intermediate General/Vocational Qualification,0.40963855421686746,38694,0.4047385814776694,0.4145385269560655
2014,Bremen,middle vocational,(2c_gen) General Maturity Certificate,0.1686746987951807,38694,0.16494353144422802,0.1724058661461334
2014,Bremen,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,Bremen,higher vocational,(2) Intermediate General/Vocational Qualification,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Bremen,higher vocational,(1c) Basic Vocational Qualification,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Bremen,higher education,(3b) Higher Tertiary Education,0.673469387755102,38694,0.6687968250427212,0.6781419504674828
2014,Bremen,higher education,(3a) Lower Tertiary Education,0.32653061224489793,38694,0.32185804953251707,0.3312031749572788
2014,North Rhine-Westphalia,in school,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,North Rhine-Westphalia,inadequately,(1a) Inadequately completed,0.9096774193548387,38694,0.9068213014375737,0.9125335372721037
