year,bula_h,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.23170731707317074,45410,0.22782658604312728,0.2355880481032142
2017,Hesse,First Stage of Tertiary Education,(1a) Inadequately completed,0.012195121951219513,45410,0.011185615781661827,0.013204628120777199
2017,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7629233511586453,45410,0.7590116545444461,0.7668350477728445
2017,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.23707664884135474,45410,0.23316495222715555,0.24098834545555392
2017,"Rhineland-Palatinate, Saarland",Pre-primary Level,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,0.9711538461538461,45410,0.969614386556863,0.9726933057508292
2017,"Rhineland-Palatinate, Saarland",Primary Level,(1b) General Elementary School,0.028846153846153848,45410,0.027306694249170805,0.03038561344313689
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.517426273458445,45410,0.512830205986621,0.5220223409302691
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.29624664879356566,45410,0.29204695833584965,0.30044633925128167
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.17962466487935658,45410,0.17609389345385534,0.1831554363048578
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1a) Inadequately completed,0.006702412868632708,45410,0.0059519389579994674,0.007452886779265948
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.39285714285714285,45410,0.388365108261627,0.3973491774526587
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32142857142857145,45410,0.317133005942493,0.3257241369146499
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.716012084592145,45410,0.7118645460889752,0.7201596230953149
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.283987915407855,45410,0.27984037690468516,0.28813545391102485
2017,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,0.9792746113989638,45410,0.9779642716691024,0.9805849511288252
2017,Baden-Wuerttemberg,Primary Level,(1b) General Elementary School,0.02072538860103627,45410,0.019415048871174827,0.022035728330897713
2017,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.7736720554272517,45410,0.769823233080974,0.7775208777735294
2017,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22632794457274827,45410,0.2224791222264706,0.23017676691902594
2017,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.422289613343442,45410,0.41774663561094305,0.42683259107594096
2017,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39423805913570886,45410,0.38974325691941003,0.3987328613520077
2017,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.16982562547384383,45410,0.16637206874975383,0.17327918219793384
2017,Baden-Wuerttemberg,Upper Secondary Level,(1a) Inadequately completed,0.013646702047005308,45410,0.012579589010138078,0.014713815083872537
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43956043956043955,45410,0.4349953004945716,0.4441255786263075
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3021978021978022,45410,0.29797411120359596,0.3064214931920084
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.25824175824175827,45410,0.2542162126872594,0.2622673037962571
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7046413502109705,45410,0.7004453139752388,0.7088373864467022
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.29535864978902954,45410,0.2911626135532978,0.29955468602476126
2017,Bavaria,Pre-primary Level,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,Bavaria,Primary Level,(1a) Inadequately completed,0.9865470852017937,45410,0.9854874718424709,0.9876066985611165
2017,Bavaria,Primary Level,(1b) General Elementary School,0.013452914798206279,45410,0.01239330143888351,0.014512528157529047
2017,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.7301293900184843,45410,0.7260465907244428,0.7342121893125259
2017,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2698706099815157,45410,0.2657878106874742,0.27395340927555717
2017,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5017182130584192,45410,0.49711937877343687,0.5063170473434015
2017,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3598429062346588,45410,0.3554284209403099,0.3642573915290077
2017,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12812960235640647,45410,0.12505541008929946,0.13120379462351348
2017,Bavaria,Upper Secondary Level,(1a) Inadequately completed,0.009818360333824251,45410,0.008911464851776152,0.01072525581587235
2017,Bavaria,Upper Secondary Level,(0) No qualification (yet),0.0004909180166912126,45410,0.0002871771364088036,0.0006946588969736216
2017,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.40229885057471265,45410,0.3977886405930424,0.4068090605563829
2017,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3448275862068966,45410,0.3404557979116822,0.34919937450211097
2017,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2413793103448276,45410,0.23744342278604727,0.24531519790360792
2017,Bavaria,First Stage of Tertiary Education,(1a) Inadequately completed,0.011494252873563218,45410,0.010513837091958073,0.012474668655168364
2017,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6730245231607629,45410,0.6687097958286755,0.6773392504928503
2017,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32697547683923706,45410,0.3226607495071497,0.33129020417132443
2017,Berlin,Pre-primary Level,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,Berlin,Primary Level,(1a) Inadequately completed,0.9545454545454546,45410,0.952629579031339,0.9564613300595701
2017,Berlin,Primary Level,(1b) General Elementary School,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Berlin,Lower Secondary Level,(1b) General Elementary School,0.7272727272727273,45410,0.7231764131187102,0.7313690414267444
2017,Berlin,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4726775956284153,45410,0.4680856055495985,0.47726958570723216
2017,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.2650273224043716,45410,0.2609679280615945,0.2690867167471487
2017,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.24863387978142076,45410,0.24465842994193776,0.25260932962090377
2017,Berlin,Upper Secondary Level,(1a) Inadequately completed,0.01366120218579235,45410,0.012593530223270451,0.014728874148314247
2017,Berlin,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,Berlin,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Berlin,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Berlin,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Berlin,First Stage of Tertiary Education,(1a) Inadequately completed,0.016666666666666666,45410,0.015489182500401663,0.01784415083293167
2017,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7040572792362768,45410,0.6998588373322517,0.7082557211403019
2017,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.29594272076372313,45410,0.2917442788596981,0.30014116266774815
2017,Brandenburg,Pre-primary Level,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,Brandenburg,Primary Level,(1a) Inadequately completed,0.9285714285714286,45410,0.9262026527532264,0.9309402043896308
2017,Brandenburg,Primary Level,(1b) General Elementary School,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.7169811320754716,45410,0.7128378750194312,0.7211243891315121
2017,Brandenburg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2830188679245283,45410,0.2788756108684879,0.2871621249805687
2017,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5797373358348968,45410,0.5751973305306489,0.5842773411391448
2017,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.31144465290806755,45410,0.30718533371268936,0.31570397210344575
2017,Brandenburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10318949343339587,45410,0.10039148896042165,0.10598749790637009
2017,Brandenburg,Upper Secondary Level,(1a) Inadequately completed,0.005628517823639775,45410,0.004940417640334341,0.006316618006945209
2017,Brandenburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5571428571428572,45410,0.5525741277984918,0.5617115864872225
2017,Brandenburg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3142857142857143,45410,0.3100158483487067,0.31855558022272185
2017,Brandenburg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.12857142857142856,45410,0.12549272090877941,0.1316501362340777
2017,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.524904214559387,45410,0.5203110612735893,0.5294973678451846
2017,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47509578544061304,45410,0.47050263215481536,0.4796889387264107
2017,Mecklenburg-Western Pomerania,Pre-primary Level,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,Primary Level,(1a) Inadequately completed,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,(1b) General Elementary School,0.7209302325581395,45410,0.716804668500759,0.72505579661552
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.27906976744186046,45410,0.27494420338447995,0.283195331499241
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.6655737704918033,45410,0.6612343814703541,0.6699131595132526
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.23934426229508196,45410,0.23541974810644345,0.24326877648372047
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06885245901639345,45410,0.06652356728766307,0.07118135074512383
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,(1a) Inadequately completed,0.022950819672131147,45410,0.021573490858148556,0.024328148486113737
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,(0) No qualification (yet),0.003278688524590164,45410,0.002752892530665809,0.003804484518514519
2017,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.6521739130434783,45410,0.6477932171321155,0.6565546089548411
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5821917808219178,45410,0.5776554800190042,0.5867280816248314
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4178082191780822,45410,0.41327191837516863,0.42234451998099576
2017,Saxony,Pre-primary Level,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,Saxony,Primary Level,(1a) Inadequately completed,0.974025974025974,45410,0.9725630046852536,0.9754889433666944
2017,Saxony,Primary Level,(1b) General Elementary School,0.025974025974025976,45410,0.02451105663330558,0.02743699531474637
2017,Saxony,Lower Secondary Level,(1b) General Elementary School,0.6041666666666666,45410,0.5996687139839834,0.6086646193493499
2017,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3958333333333333,45410,0.39133538065065004,0.4003312860160166
2017,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.65807962529274,45410,0.6537166572370714,0.6624425933484086
2017,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.2611241217798595,45410,0.25708404553861297,0.265164198021106
2017,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07494145199063232,45410,0.07251972053759177,0.07736318344367286
2017,Saxony,Upper Secondary Level,(1a) Inadequately completed,0.00585480093676815,45410,0.005153085069406895,0.0065565168041294055
2017,Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.711864406779661,45410,0.7076988082185586,0.7160300053407634
2017,Saxony,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.16101694915254236,45410,0.15763635753023525,0.16439754077484947
2017,Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.1271186440677966,45410,0.12405482894857309,0.13018245918702012
2017,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6078431372549019,45410,0.6033525205347601,0.6123337539750437
2017,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39215686274509803,45410,0.3876662460249562,0.39664747946523987
2017,Saxony-Anhalt,Pre-primary Level,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,Saxony-Anhalt,Primary Level,(1a) Inadequately completed,0.8947368421052632,45410,0.8919141326502706,0.8975595515602557
2017,Saxony-Anhalt,Primary Level,(1b) General Elementary School,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,0.6761904761904762,45410,0.6718866011424321,0.6804943512385203
2017,Saxony-Anhalt,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3238095238095238,45410,0.3195056487614798,0.32811339885756785
2017,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5691056910569106,45410,0.5645509660253293,0.5736604160884918
2017,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3130081300813008,45410,0.30874298382473125,0.31727327633787034
2017,Saxony-Anhalt,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10772357723577236,45410,0.10487199820425556,0.11057515626728916
2017,Saxony-Anhalt,Upper Secondary Level,(1a) Inadequately completed,0.01016260162601626,45410,0.009240105182697031,0.011085098069335489
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.782608695652174,45410,0.7788149017066791,0.7864024895976688
2017,Saxony-Anhalt,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Saxony-Anhalt,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5478260869565217,45410,0.5432483121301163,0.5524038617829271
2017,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45217391304347826,45410,0.44759613821707284,0.4567516878698837
2017,Thuringa,Pre-primary Level,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,Thuringa,Primary Level,(1a) Inadequately completed,0.918918918918919,45410,0.9164083122262165,0.9214295256116214
2017,Thuringa,Primary Level,(1b) General Elementary School,0.08108108108108109,45410,0.07857047438837869,0.08359168777378348
2017,Thuringa,Lower Secondary Level,(1b) General Elementary School,0.7222222222222222,45410,0.7181025326365884,0.726341911807856
2017,Thuringa,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5795053003533569,45410,0.5749649508009882,0.5840456499057256
2017,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.32685512367491165,45410,0.32254080479765246,0.33116944255217085
2017,Thuringa,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08657243816254417,45410,0.08398596961982245,0.0891589067052659
2017,Thuringa,Upper Secondary Level,(1a) Inadequately completed,0.007067137809187279,45410,0.0062966566155497235,0.007837619002824835
2017,Thuringa,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,Thuringa,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.7121212121212122,45410,0.707956719333299,0.7162857049091254
2017,Thuringa,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Thuringa,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.10606060606060606,45410,0.10322848762728476,0.10889272449392737
2017,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6172839506172839,45410,0.6128133986193911,0.6217545026151767
2017,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38271604938271603,45410,0.37824549738482316,0.3871866013806089
2018,Schleswig-Holstein,Pre-primary Level,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,Schleswig-Holstein,Primary Level,(1a) Inadequately completed,0.9659090909090909,43121,0.9641963207906338,0.9676218610275481
2018,Schleswig-Holstein,Primary Level,(1b) General Elementary School,0.03409090909090909,43121,0.03237813897245193,0.035803679209366245
2018,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.7310344827586207,43121,0.7268491605942156,0.7352198049230259
2018,Schleswig-Holstein,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2689655172413793,43121,0.26478019507697415,0.27315083940578444
2018,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.45916114790286977,43121,0.4544575718879084,0.4638647239178311
2018,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3686534216335541,43121,0.36409982340380154,0.3732070198633066
2018,Schleswig-Holstein,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.15673289183222958,43121,0.15330146839502187,0.16016431526943728
2018,Schleswig-Holstein,Upper Secondary Level,(1a) Inadequately completed,0.01545253863134658,43121,0.01428833243403803,0.01661674482865513
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,Schleswig-Holstein,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.4074074074074074,43121,0.4027696905639611,0.41204512425085366
2018,Schleswig-Holstein,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3148148148148148,43121,0.31043109062041113,0.3191985390092185
2018,Schleswig-Holstein,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6164383561643836,43121,0.6118487642487773,0.6210279480799898
2018,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3835616438356164,43121,0.37897205192001016,0.3881512357512227
2018,Hamburg,Pre-primary Level,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,Hamburg,Primary Level,(1a) Inadequately completed,0.9310344827586207,43121,0.9286427616227079,0.9334262038945335
2018,Hamburg,Primary Level,(1b) General Elementary School,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,Hamburg,Lower Secondary Level,(1b) General Elementary School,0.8461538461538461,43121,0.8427483558542674,0.8495593364534249
2018,Hamburg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38011695906432746,43121,0.3755352747739145,0.3846986433547404
2018,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3684210526315789,43121,0.3638680520946762,0.37297405316848165
2018,Hamburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.22807017543859648,43121,0.22410981404593444,0.23203053683125852
2018,Hamburg,Upper Secondary Level,(1a) Inadequately completed,0.023391812865497075,43121,0.021965207739109,0.02481841799188515
2018,Hamburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,Hamburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5882352941176471,43121,0.5835900156010294,0.5928805726342647
2018,Hamburg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7486338797814208,43121,0.7445393902116986,0.7527283693511431
2018,Hamburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.25136612021857924,43121,0.24727163064885696,0.2554606097883015
2018,Lower Saxony,Pre-primary Level,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,Lower Saxony,Primary Level,(1a) Inadequately completed,0.9619377162629758,43121,0.960131654669817,0.9637437778561345
2018,Lower Saxony,Primary Level,(1b) General Elementary School,0.03806228373702422,43121,0.03625622214386541,0.03986834533018303
2018,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.7419354838709677,43121,0.7378053999428706,0.7460655677990649
2018,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4472152950955943,43121,0.44252232277650616,0.4519082674146825
2018,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.36159600997506236,43121,0.3570610728451607,0.366130947104964
2018,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.17871986699916875,43121,0.1751037395023535,0.182335994495984
2018,Lower Saxony,Upper Secondary Level,(1a) Inadequately completed,0.012468827930174564,43121,0.011421458528790934,0.013516197331558195
2018,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45132743362831856,43121,0.4466305029689236,0.45602436428771354
2018,Lower Saxony,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3274336283185841,43121,0.32300426939191157,0.3318629872452566
2018,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.22123893805309736,43121,0.217321117354467,0.22515675875172772
2018,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7067545304777595,43121,0.7024575674628334,0.7110514934926856
2018,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2932454695222405,43121,0.2889485065073144,0.2975424325371666
2018,Bremen,Pre-primary Level,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,Bremen,Primary Level,(1a) Inadequately completed,0.9318181818181818,43121,0.9294390881635124,0.9341972754728511
2018,Bremen,Primary Level,(1b) General Elementary School,0.06818181818181818,43121,0.06580272452714883,0.07056091183648752
2018,Bremen,Lower Secondary Level,(1b) General Elementary School,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,Bremen,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Bremen,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.422680412371134,43121,0.4180178369813186,0.4273429877609494
2018,Bremen,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.27835051546391754,43121,0.2741202187761795,0.2825808121516556
2018,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,0.26804123711340205,43121,0.2638604719507593,0.2722220022760448
2018,Bremen,Upper Secondary Level,(1a) Inadequately completed,0.030927835051546393,43121,0.029293788294705785,0.032561881808387
2018,Bremen,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,Bremen,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Bremen,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7391304347826086,43121,0.7349858225037488,0.7432750470614685
2018,Bremen,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.9821029082774049,43121,0.9808515508090124,0.9833542657457973
2018,North Rhine-Westphalia,Primary Level,(1b) General Elementary School,0.017897091722595078,43121,0.016645734254202616,0.01914844919098754
2018,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.7524509803921569,43121,0.7483773523557146,0.7565246084285991
2018,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24754901960784315,43121,0.24347539157140086,0.25162264764428544
2018,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42249368155012634,43121,0.41783138237066664,0.42715598072958605
2018,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33909014321819714,43121,0.3346218634558082,0.3435584229805861
2018,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.22830665543386688,43121,0.2243448483630734,0.23226846250466038
2018,North Rhine-Westphalia,Upper Secondary Level,(1a) Inadequately completed,0.010109519797809604,43121,0.00916530566448042,0.011053733931138787
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
