year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13423226979975353,387,25676,0.13397569412654037,0.1344888454729667
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,597,25676,1.0,1.0
2014,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31313683925176816,74,25676,0.31214811059125663,0.3141255679122797
2014,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2432503273996911,85,25676,0.24233562932040284,0.24416502547897936
2014,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.4436128333485406,128,25676,0.4425536636873503,0.444672003009731
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37156303826903603,356,25676,0.37100148850076325,0.3721245880373088
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.628436961730964,805,25676,0.6278754119626913,0.6289985114992367
2014,Hesse,Pre-primary Level,(0) No qualification (yet),1.0,79,25676,1.0,1.0
2014,Hesse,Primary Level,(1a) Inadequately completed,1.0,40,25676,1.0,1.0
2014,Hesse,Lower Secondary Level,(1b) General Elementary School,0.8032837870057115,164,25676,0.8021932532626257,0.8043743207487972
2014,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19671621299428863,53,25676,0.19562567925120283,0.19780674673737442
2014,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.46033637947033024,308,25676,0.45967369431078947,0.460999064629871
2014,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3835547006677954,321,25676,0.38290820003815645,0.38420120129743435
2014,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.15610891986187425,133,25676,0.15562634456960803,0.15659149515414048
2014,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,157,25676,1.0,1.0
2014,Hesse,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,1.0,37,25676,1.0,1.0
2014,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.29903844271166413,143,25676,0.2982321073509567,0.2998447780723716
2014,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7009615572883359,386,25676,0.7001552219276284,0.7017678926490434
2014,"Rhineland-Palatinate, Saarland",Pre-primary Level,(0) No qualification (yet),1.0,47,25676,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.7810575766255067,226,25676,0.7800706331262192,0.7820445201247942
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21894242337449318,47,25676,0.2179554798752057,0.21992936687378067
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.6234721428854468,409,25676,0.6227997858054553,0.6241444999654384
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2740249221029203,227,25676,0.27340598176641323,0.27464386243942734
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.1025029350116329,93,25676,0.10208203632732325,0.10292383369594256
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,115,25676,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,36,25676,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4051916405685995,99,25676,0.40395428489236485,0.4064289962448342
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5948083594314006,173,25676,0.593571003755166,0.5960457151076353
2014,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.0,112,25676,1.0,1.0
2014,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.0,37,25676,1.0,1.0
2014,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.790218757853307,310,25676,0.7895090966522453,0.7909284190543686
2014,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20978124214669294,116,25676,0.20907158094563127,0.2104909033477546
2014,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5125913203339311,652,25676,0.5120948000470458,0.5130878406208164
2014,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3673100431741425,562,25676,0.36683117429250744,0.3677889120557776
2014,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12009863649192652,174,25676,0.11977571958940511,0.12042155339444793
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,229,25676,1.0,1.0
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32982118652841624,58,25676,0.3286100194372991,0.33103235361953337
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3728968627506465,78,25676,0.3716511058787217,0.3741426196225713
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29728195072093727,59,25676,0.2961044958644096,0.2984594055774649
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3895642659192088,268,25676,0.38888206929616925,0.3902464625422483
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6104357340807911,531,25676,0.6097535374577515,0.6111179307038307
2014,Bavaria,Pre-primary Level,(0) No qualification (yet),1.0,127,25676,1.0,1.0
2014,Bavaria,Primary Level,(1a) Inadequately completed,1.0,58,25676,1.0,1.0
2014,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.7851497561365899,387,25676,0.7844190197599338,0.785880492513246
2014,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21485024386341012,131,25676,0.21411950748675404,0.2155809802400662
2014,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5796117043713481,1130,25676,0.5791840569565244,0.5800393517861718
2014,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3345644095809659,767,25676,0.33415563408704935,0.33497318507488244
2014,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08582388604768605,222,25676,0.08558121889632052,0.08606655319905158
2014,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,298,25676,1.0,1.0
2014,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3646463350162941,97,25676,0.36351239369893196,0.3657802763336563
2014,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3112310714225294,102,25676,0.3101403216495573,0.31232182119550156
2014,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3241225935611764,69,25676,0.32301994909838283,0.32522523802396996
2014,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3841035002492881,321,25676,0.3834563901754806,0.38475061032309554
2014,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6158964997507119,631,25676,0.6152493896769045,0.6165436098245194
2014,Berlin,Lower Secondary Level,(1b) General Elementary School,0.6053629268572991,40,25676,0.6031890995065851,0.6075367542080131
2014,Berlin,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.39463707314270097,31,25676,0.3924632457919869,0.39681090049341505
2014,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3014266941536734,109,25676,0.3006027500847564,0.3022506382225904
2014,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5265024109878201,187,25676,0.525605891051461,0.5273989309241792
2014,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.17207089485850635,71,25676,0.17139317350862182,0.17274861620839088
2014,Berlin,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,64,25676,1.0,1.0
2014,Berlin,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,32,25676,1.0,1.0
2014,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3113915863584753,108,25676,0.3104519897336832,0.3123311829832674
2014,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6886084136415248,273,25676,0.6876688170167328,0.6895480102663168
2014,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.6622201024737213,55,25676,0.6602531308596021,0.6641870740878405
2014,Brandenburg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3377798975262787,34,25676,0.3358129259121595,0.33974686914039787
2014,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.38843220817478336,175,25676,0.3874776563297042,0.3893867600198625
2014,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.6115677918252167,280,25676,0.6106132399801375,0.6125223436702959
2014,Brandenburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,77,25676,1.0,1.0
2014,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,36,25676,1.0,1.0
2014,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5714738052792402,135,25676,0.570074579672624,0.5728730308858564
2014,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4285261947207598,125,25676,0.42712696911414355,0.4299254203273761
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.2967436605062419,78,25676,0.29560763460684636,0.29787968640563744
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.703256339493758,177,25676,0.7021203135943624,0.7043923653931535
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,32,25676,1.0,1.0
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5222188681079603,65,25676,0.5203971813939039,0.5240405548220166
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.47778113189203975,71,25676,0.47595944517798344,0.47960281860609605
2014,Saxony,Lower Secondary Level,(1b) General Elementary School,0.5382009108516219,55,25676,0.5362277507331948,0.540174070970049
2014,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.46179908914837814,43,25676,0.4598259290299511,0.46377224926680516
2014,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.30002193393322385,243,25676,0.2993800051368517,0.300663862729596
2014,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.66362015709003,546,25676,0.662958332490465,0.664281981689595
2014,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03635790897674629,38,25676,0.0360957133346876,0.03662010461880498
2014,Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,78,25676,1.0,1.0
2014,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,82,25676,1.0,1.0
2014,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.48850973934552666,193,25676,0.4875012059912892,0.4895182726997641
2014,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5114902606544733,245,25676,0.5104817273002359,0.5124987940087108
2014,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,1.0,56,25676,1.0,1.0
2014,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4290287103617712,182,25676,0.4280587265168655,0.4299986942066769
2014,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5709712896382289,290,25676,0.5700013057933231,0.5719412734831346
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,41,25676,1.0,1.0
2014,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,48,25676,1.0,1.0
2014,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5329616698897508,103,25676,0.5312985700290658,0.5346247697504358
2014,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4670383301102491,115,25676,0.46537523024956406,0.4687014299709341
2014,Thuringa,Lower Secondary Level,(1b) General Elementary School,1.0,44,25676,1.0,1.0
2014,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4123854147016852,201,25676,0.41141388963375425,0.4133569397696162
2014,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5876145852983148,330,25676,0.5866430602303838,0.5885861103662458
2014,Thuringa,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,47,25676,1.0,1.0
2014,Thuringa,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,44,25676,1.0,1.0
2014,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5004188403496479,104,25676,0.49861798821680275,0.502219692482493
2014,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4995811596503521,115,25676,0.49778030751750696,0.5013820117831972
2015,Schleswig-Holstein,Pre-primary Level,(0) No qualification (yet),1.0,34,25327,1.0,1.0
2015,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.0,74,25327,1.0,1.0
2015,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4525231195569561,178,25327,0.45166431909628163,0.4533819200176306
2015,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4625147646619326,203,25327,0.46165449410260095,0.4633750352212642
2015,Schleswig-Holstein,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08496211578111139,44,25327,0.08448103147728729,0.08544320008493549
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,80,25327,1.0,1.0
2015,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.426881632188044,66,25327,0.42534722959124593,0.428416034784842
2015,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.573118367811956,94,25327,0.571583965215158,0.5746527704087541
2015,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4640815569867899,60,25327,0.46277721773707264,0.4653858962365071
2015,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3512162826364709,65,25327,0.34996780332898864,0.3524647619439532
2015,Hamburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.18470216037673912,33,25327,0.18368722546832478,0.18571709528515346
2015,Hamburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,42,25327,1.0,1.0
2015,Hamburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.310958756991581,39,25327,0.30961669632851074,0.31230081765465123
2015,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.689041243008419,124,25327,0.6876991823453487,0.6903833036714893
2015,Lower Saxony,Pre-primary Level,(0) No qualification (yet),1.0,89,25327,1.0,1.0
2015,Lower Saxony,Primary Level,(1a) Inadequately completed,1.0,65,25327,1.0,1.0
2015,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.7225053088089121,257,25327,0.7215538406483741,0.72345677696945
2015,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2774946911910879,104,25327,0.27654322303054996,0.2784461593516258
2015,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4525600950913517,484,25327,0.4520155200313915,0.4531046701513119
2015,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.46175283969873865,529,25327,0.46120739960968005,0.46229827978779725
2015,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08568706520990964,151,25327,0.08538082905734676,0.08599330136247252
2015,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,213,25327,1.0,1.0
2015,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.6564807437233883,57,25327,0.6546605184102721,0.6583009690365045
2015,Lower Saxony,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3435192562766118,32,25327,0.34169903096349563,0.34533948158972794
2015,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3823758870931487,166,25327,0.38154437774998085,0.3832073964363165
2015,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6176241129068513,381,25327,0.6167926035636835,0.618455622250019
2015,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,31,25327,1.0,1.0
2015,Bremen,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,33,25327,1.0,1.0
2015,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,191,25327,1.0,1.0
2015,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.0,167,25327,1.0,1.0
2015,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.7307250485906865,572,25327,0.7300763605512229,0.7313737366301502
2015,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26927495140931346,201,25327,0.2686262633698499,0.269923639448777
2015,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5163569276411684,1110,25327,0.5159822991928783,0.5167315560894584
2015,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3393496279573192,775,25327,0.33899467336905037,0.33970458254558805
2015,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14429344440151243,442,25327,0.1440300242509965,0.14455686455202835
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,596,25327,1.0,1.0
2015,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.30891576758960027,68,25327,0.307898821130962,0.3099327140482385
2015,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2517006929678294,76,25327,0.2507454970995142,0.25265588883614454
2015,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.43938353944257036,117,25327,0.43829117545987384,0.4404759034252669
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3738805526979926,340,25327,0.37333611634865904,0.37442498904732613
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6261194473020073,819,25327,0.6255750109526738,0.6266638836513408
2015,Hesse,Pre-primary Level,(0) No qualification (yet),1.0,55,25327,1.0,1.0
2015,Hesse,Primary Level,(1a) Inadequately completed,1.0,40,25327,1.0,1.0
2015,Hesse,Lower Secondary Level,(1b) General Elementary School,0.7521712756364326,156,25327,0.7510410504318932,0.753301500840972
2015,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24782872436356745,55,25327,0.24669849915902797,0.24895894956810694
2015,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4558688078170678,290,25327,0.45519868949791803,0.45653892613621755
2015,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38289471564845295,304,25327,0.38224068355512286,0.38354874774178305
2015,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.1612364765344792,151,25327,0.16074167486318672,0.16173127820577168
2015,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,175,25327,1.0,1.0
2015,Hesse,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,1.0,32,25327,1.0,1.0
2015,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2589276620513485,128,25327,0.2581509827222291,0.2597043413804679
2015,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7410723379486516,419,25327,0.7402956586195322,0.741849017277771
2015,"Rhineland-Palatinate, Saarland",Pre-primary Level,(0) No qualification (yet),1.0,54,25327,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.7744443815402706,238,25327,0.7734729725597186,0.7754157905208227
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22555561845972952,55,25327,0.22458420947917745,0.22652702744028158
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.6016697476986089,400,25327,0.6009867734790663,0.6023527219181516
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.29693923986684057,219,25327,0.2963018079532379,0.2975766717804432
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.1013910124345505,96,25327,0.10096990909467231,0.10181211577442868
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,118,25327,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,34,25327,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4051404014576713,98,25327,0.4039370832845945,0.40634371963074806
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5948595985423286,190,25327,0.5936562803692519,0.5960629167154053
2015,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.0,85,25327,1.0,1.0
2015,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.0,35,25327,1.0,1.0
2015,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.7861187491283523,274,25327,0.7853916905180094,0.7868458077386953
2015,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21388125087164758,114,25327,0.21315419226130466,0.2146083094819905
2015,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5135254403685757,608,25327,0.5130258540848672,0.5140250266522842
2015,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3786244247648859,533,25327,0.37813960439351535,0.37910924513625643
2015,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10785013486653841,185,25327,0.10754008702598716,0.10816018270708966
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,271,25327,1.0,1.0
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2895824899077222,55,25327,0.28850637046839483,0.2906586093470495
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.41427365308535125,82,25327,0.4131049383063724,0.4154423678643301
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2961438570069266,60,25327,0.29506065160805683,0.2972270624057963
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39202065447679935,272,25327,0.39135302394825955,0.39268828500533914
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6079793455232007,578,25327,0.6073117149946609,0.6086469760517405
2015,Bavaria,Pre-primary Level,(0) No qualification (yet),1.0,106,25327,1.0,1.0
2015,Bavaria,Primary Level,(1a) Inadequately completed,1.0,62,25327,1.0,1.0
2015,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.7824965024491809,368,25327,0.781755093339143,0.7832379115592188
2015,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21750349755081902,117,25327,0.21676208844078101,0.21824490666085702
2015,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5793181133664908,1076,25327,0.5788848356834159,0.5797513910495656
2015,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34070716074453883,749,25327,0.34029119202808983,0.34112312946098783
2015,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07997472588897045,236,25327,0.07973665454746466,0.08021279723047624
2015,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,325,25327,1.0,1.0
2015,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33592793062241955,88,25327,0.33480392876995024,0.33705193247488885
2015,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31369322803060806,99,25327,0.3125890271827866,0.31479742887842954
2015,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3503788413469724,67,25327,0.3492434766674889,0.3515142060264559
2015,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37953600168766866,323,25327,0.37891211098927513,0.3801598923860622
2015,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6204639983123312,708,25327,0.6198401076139377,0.6210878890107248
2015,Berlin,Lower Secondary Level,(1b) General Elementary School,1.0,44,25327,1.0,1.0
2015,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.28910021406362685,104,25327,0.28828622023854933,0.28991420788870437
2015,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5342554757357576,173,25327,0.5333598200610488,0.5351511314104664
2015,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.17664431020061572,74,25327,0.1759595535103715,0.17732906689085992
2015,Berlin,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,62,25327,1.0,1.0
2015,Berlin,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,33,25327,1.0,1.0
2015,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32186603151482346,114,25327,0.3209359558203108,0.3227961072093361
2015,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6781339684851765,281,25327,0.6772038927906638,0.6790640441796891
2015,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.6792385103656368,57,25327,0.6773444959531421,0.6811325247781315
2015,Brandenburg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.32076148963436324,31,25327,0.3188674752218686,0.3226555040468579
2015,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3725464092365232,172,25327,0.3716212388292661,0.3734715796437803
2015,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5976807103318588,276,25327,0.5967423691324992,0.5986190515312183
2015,Brandenburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02977288043161799,35,25327,0.029447652476154284,0.030098108387081695
2015,Brandenburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,77,25327,1.0,1.0
2015,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,35,25327,1.0,1.0
2015,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5720197532408047,130,25327,0.5706045286516044,0.573434977830005
2015,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4279802467591953,120,25327,0.42656502216999503,0.4293954713483956
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.292160539190682,79,25327,0.2910400096348924,0.29328106874647164
