year,bula_h,pgisced97,pgcasmin,proportion,n,lower_confidence,upper_confidence
2019,Hessen,general elemantary,(2) Mittlere Reife,0.0015367570851649334,42417,0.0011639752434897685,0.0019095389268400983
2019,Sachsen-Anhalt,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0015010185483006326,42417,0.0011325902846600025,0.0018694468119412626
2019,Hamburg,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0015010185483006326,42417,0.0011325902846600025,0.0018694468119412626
2019,Bremen,inadequately,(1a) Ohne Abschluss,0.0014652800114363317,42417,0.001101257707088841,0.0018293023157838224
2019,Mecklenburg-Vorpommern,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001429541474572031,42417,0.0010699794363611685,0.0017891035127828936
2019,Niedersachsen,in school,(0) In der Schule,0.0013938029377077302,42417,0.0010387575191639505,0.00174884835625151
2019,"Rheinland-Pfalz,Saarland",general elemantary,(2) Mittlere Reife,0.0013938029377077302,42417,0.0010387575191639505,0.00174884835625151
2019,Mecklenburg-Vorpommern,higher vocational,(2) Mittlere Reife,0.0013580644008434294,42417,0.0010075941342270003,0.0017085346674598585
2019,Schleswig-Holstein,general elemantary,(2) Mittlere Reife,0.0013223258639791288,42417,0.0009764916045684401,0.0016681601233898174
2019,Baden-Württemberg,in school,(0) In der Schule,0.0013223258639791288,42417,0.0009764916045684401,0.0016681601233898174
2019,Brandenburg,general elemantary,(2) Mittlere Reife,0.001250848790250527,42417,0.0009144792088046233,0.0015872183716964308
2019,Thüringen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.001250848790250527,42417,0.0009144792088046233,0.0015872183716964308
2019,Berlin,inadequately,(1a) Ohne Abschluss,0.001250848790250527,42417,0.0009144792088046233,0.0015872183716964308
2019,Mecklenburg-Vorpommern,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0012151102533862264,42417,0.0008835748428158064,0.0015466456639566463
2019,Bremen,middle vocational,(2) Mittlere Reife,0.0011793717165219256,42417,0.0008527423696334583,0.001506001063410393
2019,Hessen,higher vocational,(2) Mittlere Reife,0.0011793717165219256,42417,0.0008527423696334583,0.001506001063410393
2019,"Rheinland-Pfalz,Saarland",in school,(0) In der Schule,0.0011436331796576247,42417,0.0008219850789603538,0.0014652812803548957
2019,"Rheinland-Pfalz,Saarland",higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001107894642793324,42417,0.0007913065195760719,0.0014244827660105763
2019,Bremen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.001107894642793324,42417,0.0007913065195760719,0.0014244827660105763
2019,"Rheinland-Pfalz,Saarland",higher vocational,(2) Mittlere Reife,0.001107894642793324,42417,0.0007913065195760719,0.0014244827660105763
2019,Sachsen-Anhalt,general elemantary,(2) Mittlere Reife,0.0010721561059290233,42417,0.0007607105288389517,0.0013836016830190948
2019,Hamburg,inadequately,(1a) Ohne Abschluss,0.0010364175690647224,42417,0.0007302012666535042,0.0013426338714759407
2019,Thüringen,general elemantary,(2) Mittlere Reife,0.0010364175690647224,42417,0.0007302012666535042,0.0013426338714759407
2019,Brandenburg,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009649404953361209,42417,0.0006694614223896322,0.0012604195682826098
2019,Berlin,higher vocational,(2) Mittlere Reife,0.0009292019584718202,42417,0.0006392411596337648,0.0012191627573098756
2019,Bayern,in school,(0) In der Schule,0.0009292019584718202,42417,0.0006392411596337648,0.0012191627573098756
2019,Schleswig-Holstein,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009292019584718202,42417,0.0006392411596337648,0.0012191627573098756
2019,Mecklenburg-Vorpommern,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0009292019584718202,42417,0.0006392411596337648,0.0012191627573098756
2019,Schleswig-Holstein,higher vocational,(2) Mittlere Reife,0.0009292019584718202,42417,0.0006392411596337648,0.0012191627573098756
2019,Thüringen,inadequately,(1a) Ohne Abschluss,0.0008934634216075193,42417,0.0006091283801107398,0.001177798463104299
2019,Berlin,general elemantary,(2) Mittlere Reife,0.0008934634216075193,42417,0.0006091283801107398,0.001177798463104299
2019,Bremen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0008934634216075193,42417,0.0006091283801107398,0.001177798463104299
2019,Niedersachsen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0008577248847432186,42417,0.0005791295950668984,0.0011363201744195388
2019,"Rheinland-Pfalz,Saarland",higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0008577248847432186,42417,0.0005791295950668984,0.0011363201744195388
2019,Sachsen,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008577248847432186,42417,0.0005791295950668984,0.0011363201744195388
2019,Bremen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0008219863478789179,42417,0.0005492520015208262,0.0010947206942370094
2019,Hessen,in school,(0) In der Schule,0.000786247811014617,42417,0.0005195035878651671,0.001052992034164067
2019,Nordrhein-Westfalen,middle vocational,(1a) Ohne Abschluss,0.000786247811014617,42417,0.0005195035878651671,0.001052992034164067
2019,Bayern,middle vocational,(1a) Ohne Abschluss,0.000786247811014617,42417,0.0005195035878651671,0.001052992034164067
2019,Bremen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007505092741503163,42417,0.0004898932613450459,0.0010111252869555868
2019,Sachsen,in school,(0) In der Schule,0.0007505092741503163,42417,0.0004898932613450459,0.0010111252869555868
2019,Bremen,higher education,(3a) Niedrige Tertiärbildung,0.0006790322004217147,42417,0.00043112805934214467,0.0009269363415012847
2019,Schleswig-Holstein,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.000643293663557414,42417,0.0004019971765308338,0.000884590150583994
2019,Baden-Württemberg,middle vocational,(1a) Ohne Abschluss,0.0005718165898288124,42417,0.00034431194467763563,0.0007993212349799891
2019,Mecklenburg-Vorpommern,inadequately,(1a) Ohne Abschluss,0.0005360780529645116,42417,0.0003157936890337325,0.0007563624168952908
2019,Sachsen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0005360780529645116,42417,0.0003157936890337325,0.0007563624168952908
2019,Hessen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0005003395161002109,42417,0.00028752079731330916,0.0007131582348871126
2019,Niedersachsen,middle vocational,(1a) Ohne Abschluss,0.0005003395161002109,42417,0.00028752079731330916,0.0007131582348871126
2019,Berlin,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005003395161002109,42417,0.00028752079731330916,0.0007131582348871126
2019,Mecklenburg-Vorpommern,general elemantary,(2) Mittlere Reife,0.0004646009792359101,42417,0.0002595200640182965,0.0006696818944535237
2019,Thüringen,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0004288624423716093,42417,0.00023182354988189033,0.0006259013348613282
2019,Hamburg,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0004288624423716093,42417,0.00023182354988189033,0.0006259013348613282
2019,Hamburg,general elemantary,(2) Mittlere Reife,0.0003931239055073085,42417,0.00020447015609494909,0.0005817776549196679
2019,Niedersachsen,inadequately,(1b) Haupt-/Volksschulabschluss,0.0003931239055073085,42417,0.00020447015609494909,0.0005817776549196679
2019,Brandenburg,in school,(0) In der Schule,0.00035738536864300777,42417,0.00017750786080005125,0.0005372628764859643
2019,Hessen,middle vocational,(1a) Ohne Abschluss,0.00035738536864300777,42417,0.00017750786080005125,0.0005372628764859643
2019,Schleswig-Holstein,in school,(0) In der Schule,0.00035738536864300777,42417,0.00017750786080005125,0.0005372628764859643
2019,Sachsen-Anhalt,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00035738536864300777,42417,0.00017750786080005125,0.0005372628764859643
2019,Bremen,in school,(0) In der Schule,0.00035738536864300777,42417,0.00017750786080005125,0.0005372628764859643
2019,Nordrhein-Westfalen,inadequately,(1b) Haupt-/Volksschulabschluss,0.000321646831778707,42417,0.00015099699399697992,0.000492296669560434
2019,Mecklenburg-Vorpommern,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000321646831778707,42417,0.00015099699399697992,0.000492296669560434
2019,Brandenburg,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.000321646831778707,42417,0.00015099699399697992,0.000492296669560434
2019,Berlin,in school,(0) In der Schule,0.000321646831778707,42417,0.00015099699399697992,0.000492296669560434
2019,Hamburg,higher vocational,(2) Mittlere Reife,0.000321646831778707,42417,0.00015099699399697992,0.000492296669560434
2019,Hamburg,in school,(0) In der Schule,0.0002859082949144062,42417,0.00012501520901960481,0.00044680138080920755
2019,Thüringen,in school,(0) In der Schule,0.00025016975805010544,42417,9.96653671199422e-05,0.0004006741489802687
2019,"Rheinland-Pfalz,Saarland",middle vocational,(1a) Ohne Abschluss,0.00025016975805010544,42417,9.96653671199422e-05,0.0004006741489802687
2019,Mecklenburg-Vorpommern,in school,(0) In der Schule,0.00025016975805010544,42417,9.96653671199422e-05,0.0004006741489802687
2019,Sachsen-Anhalt,in school,(0) In der Schule,0.00021443122118580465,42417,7.50887404541478e-05,0.0003537737019174615
2019,Bayern,inadequately,(1b) Haupt-/Volksschulabschluss,0.00021443122118580465,42417,7.50887404541478e-05,0.0003537737019174615
2019,Sachsen,middle vocational,(1a) Ohne Abschluss,0.00021443122118580465,42417,7.50887404541478e-05,0.0003537737019174615
2019,Mecklenburg-Vorpommern,middle vocational,(1a) Ohne Abschluss,0.00021443122118580465,42417,7.50887404541478e-05,0.0003537737019174615
2019,Sachsen-Anhalt,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00021443122118580465,42417,7.50887404541478e-05,0.0003537737019174615
2019,Berlin,middle vocational,(1a) Ohne Abschluss,0.00017869268432150389,42417,5.148871099389815e-05,0.0003058966576491096
2019,Bremen,higher vocational,(2) Mittlere Reife,0.00017869268432150389,42417,5.148871099389815e-05,0.0003058966576491096
2019,Mecklenburg-Vorpommern,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00017869268432150389,42417,5.148871099389815e-05,0.0003058966576491096
2019,Bremen,general elemantary,(2) Mittlere Reife,0.00017869268432150389,42417,5.148871099389815e-05,0.0003058966576491096
2019,Schleswig-Holstein,middle vocational,(1a) Ohne Abschluss,0.00017869268432150389,42417,5.148871099389815e-05,0.0003058966576491096
2019,Thüringen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00017869268432150389,42417,5.148871099389815e-05,0.0003058966576491096
2019,Sachsen-Anhalt,inadequately,(1b) Haupt-/Volksschulabschluss,0.00017869268432150389,42417,5.148871099389815e-05,0.0003058966576491096
2019,Hamburg,middle vocational,(1a) Ohne Abschluss,0.0001429541474572031,42417,2.9177421494053725e-05,0.00025673087342035247
2019,Brandenburg,inadequately,(1b) Haupt-/Volksschulabschluss,0.0001429541474572031,42417,2.9177421494053725e-05,0.00025673087342035247
2019,Sachsen-Anhalt,middle vocational,(1a) Ohne Abschluss,0.0001429541474572031,42417,2.9177421494053725e-05,0.00025673087342035247
2019,Bayern,higher vocational,(1a) Ohne Abschluss,0.0001429541474572031,42417,2.9177421494053725e-05,0.00025673087342035247
2019,"Rheinland-Pfalz,Saarland",inadequately,(1b) Haupt-/Volksschulabschluss,0.0001429541474572031,42417,2.9177421494053725e-05,0.00025673087342035247
2019,Bremen,inadequately,(1b) Haupt-/Volksschulabschluss,0.00010721561059290233,42417,8.680314591204315e-06,0.00020575090659460032
2019,Berlin,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00010721561059290233,42417,8.680314591204315e-06,0.00020575090659460032
2019,Sachsen,inadequately,(1b) Haupt-/Volksschulabschluss,0.00010721561059290233,42417,8.680314591204315e-06,0.00020575090659460032
2019,Brandenburg,middle vocational,(1a) Ohne Abschluss,7.147707372860155e-05,42417,-8.978096348132483e-06,0.0001519322438053356
2019,Thüringen,inadequately,(1b) Haupt-/Volksschulabschluss,7.147707372860155e-05,42417,-8.978096348132483e-06,0.0001519322438053356
2019,Thüringen,middle vocational,(1a) Ohne Abschluss,7.147707372860155e-05,42417,-8.978096348132483e-06,0.0001519322438053356
2019,Hessen,inadequately,(1b) Haupt-/Volksschulabschluss,7.147707372860155e-05,42417,-8.978096348132483e-06,0.0001519322438053356
2019,Hamburg,inadequately,(1b) Haupt-/Volksschulabschluss,7.147707372860155e-05,42417,-8.978096348132483e-06,0.0001519322438053356
2019,Bremen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,7.147707372860155e-05,42417,-8.978096348132483e-06,0.0001519322438053356
2019,Nordrhein-Westfalen,higher vocational,(1a) Ohne Abschluss,7.147707372860155e-05,42417,-8.978096348132483e-06,0.0001519322438053356
2019,Berlin,inadequately,(1b) Haupt-/Volksschulabschluss,7.147707372860155e-05,42417,-8.978096348132483e-06,0.0001519322438053356
2019,Baden-Württemberg,inadequately,(1b) Haupt-/Volksschulabschluss,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2019,Schleswig-Holstein,inadequately,(1b) Haupt-/Volksschulabschluss,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2019,Baden-Württemberg,higher vocational,(1a) Ohne Abschluss,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2019,Schleswig-Holstein,middle vocational,(0) In der Schule,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2019,Bremen,middle vocational,(1a) Ohne Abschluss,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2019,Bremen,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2019,Bayern,middle vocational,(0) In der Schule,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2019,Berlin,middle vocational,(0) In der Schule,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2019,Berlin,higher vocational,(1a) Ohne Abschluss,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2019,Brandenburg,higher vocational,(1a) Ohne Abschluss,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2019,Mecklenburg-Vorpommern,inadequately,(1b) Haupt-/Volksschulabschluss,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2019,Nordrhein-Westfalen,middle vocational,(0) In der Schule,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2020,Nordrhein-Westfalen,higher education,(3b) Hohe Tertiärbildung,0.03965197546712309,42741,0.03780193822975843,0.04150201270448775
2020,Nordrhein-Westfalen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03162886892026815,42741,0.02996967755285465,0.03328806028768165
2020,Bayern,higher education,(3b) Hohe Tertiärbildung,0.02995293110825845,42741,0.028336899691422182,0.03156896252509472
2020,Bayern,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.029097133076593923,42741,0.027503652684736573,0.030690613468451273
2020,Nordrhein-Westfalen,middle vocational,(2) Mittlere Reife,0.027135929254029384,42741,0.025595534030463434,0.028676324477595334
2020,Baden-Württemberg,higher education,(3b) Hohe Tertiärbildung,0.02381971188132934,42741,0.022374049098290282,0.025265374664368397
2020,Nordrhein-Westfalen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.023570104122093854,42741,0.022131852023607977,0.02500835622057973
2020,Nordrhein-Westfalen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.02342747111681643,42741,0.02199347264311287,0.02486146959051999
2020,Bayern,middle vocational,(2) Mittlere Reife,0.0232135216089003,42741,0.021785929737534945,0.024641113480265653
2020,Nordrhein-Westfalen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02314220510626159,42741,0.02171675580907948,0.024567654403443696
2020,Niedersachsen,middle vocational,(2) Mittlere Reife,0.01782912565967765,42741,0.01657456322184586,0.01908368809750944
2020,Nordrhein-Westfalen,inadequately,(1a) Ohne Abschluss,0.017329910141206675,42741,0.016092721978860983,0.018567098303552368
2020,Sachsen,middle vocational,(2) Mittlere Reife,0.016795036371416345,42741,0.015576758832277696,0.018013313910554992
2020,Hessen,higher education,(3b) Hohe Tertiärbildung,0.016652403366138924,42741,0.015439222022056703,0.017865584710221146
2020,Baden-Württemberg,middle vocational,(2) Mittlere Reife,0.016046213093709884,42741,0.014854950896754456,0.01723747529066531
2020,Baden-Württemberg,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015653972329196977,42741,0.014477125587483087,0.016830819070910868
2020,Niedersachsen,higher education,(3b) Hohe Tertiärbildung,0.015440022821280845,42741,0.014271118969936599,0.01660892667262509
2020,Berlin,higher education,(3b) Hohe Tertiärbildung,0.015368706318642135,42741,0.014202462902710974,0.016534949734573295
2020,Nordrhein-Westfalen,higher education,(3a) Niedrige Tertiärbildung,0.014441591784338896,42741,0.013310540107471068,0.015572643461206724
2020,Niedersachsen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014298958779061476,42741,0.013173424965815873,0.015424492592307078
2020,Bayern,higher education,(3a) Niedrige Tertiärbildung,0.013478818998716302,42741,0.012385585679210259,0.014572052318222346
2020,Bayern,general elemantary,(1b) Haupt-/Volksschulabschluss,0.012016830694622735,42741,0.010983823190977019,0.013049838198268451
2020,Bayern,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011695906432748537,42741,0.010676620638298797,0.012715192227198278
2020,Brandenburg,middle vocational,(2) Mittlere Reife,0.01084010840108401,42741,0.0098583970929381,0.011821819709229922
2020,"Rheinland-Pfalz,Saarland",middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010554842390529168,42741,0.009585994781449204,0.011523689999609132
2020,Hessen,middle vocational,(2) Mittlere Reife,0.010519184139209813,42741,0.00955195705331232,0.011486411225107306
2020,Sachsen,higher education,(3b) Hohe Tertiärbildung,0.010447867636571103,42741,0.009483890125353125,0.01141184514778908
2020,Niedersachsen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.010340892882613037,42741,0.009381811271108556,0.011299974494117519
2020,Bayern,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.010305234631293682,42741,0.00934779078845738,0.011262678474129985
2020,Thüringen,middle vocational,(2) Mittlere Reife,0.010126943374696905,42741,0.009177732567265784,0.011076154182128026
2020,Baden-Württemberg,higher education,(3a) Niedrige Tertiärbildung,0.009912993866780772,42741,0.008973761974288832,0.010852225759272712
2020,Baden-Württemberg,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009485094850948509,42741,0.008566159246964359,0.010404030454932659
2020,Baden-Württemberg,general elemantary,(1b) Haupt-/Volksschulabschluss,0.009342461845671089,42741,0.008430396042750771,0.010254527648591406
2020,Sachsen-Anhalt,middle vocational,(2) Mittlere Reife,0.009235487091713023,42741,0.008328609113525646,0.0101423650699004
2020,Niedersachsen,inadequately,(1a) Ohne Abschluss,0.008629296819283983,42741,0.007752418210122797,0.009506175428445169
2020,Niedersachsen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008379689060048495,42741,0.007515476864667627,0.009243901255429364
2020,"Rheinland-Pfalz,Saarland",higher education,(3b) Hohe Tertiärbildung,0.007773498787619455,42741,0.0069408776911234265,0.008606119884115483
2020,Baden-Württemberg,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.007595207531022679,42741,0.006772116288781507,0.00841829877326385
2020,Hessen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0075595492797033235,42741,0.006738377697211851,0.008380720862194796
2020,Niedersachsen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0072029667665097705,42741,0.006401252387840724,0.008004681145178818
2020,Schleswig-Holstein,middle vocational,(2) Mittlere Reife,0.007095992012551704,42741,0.006300210358459991,0.007891773666643417
2020,Hessen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.006917700755954928,42741,0.006131909416191568,0.007703492095718288
2020,Sachsen,higher education,(3a) Niedrige Tertiärbildung,0.006882042504635573,42741,0.0060982649458401015,0.007665820063431044
2020,"Rheinland-Pfalz,Saarland",general elemantary,(1b) Haupt-/Volksschulabschluss,0.006632434745400086,42741,0.0058629053529099225,0.007401964137890249
2020,Hessen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006596776494080731,42741,0.005829304742563015,0.007364248245598446
2020,"Rheinland-Pfalz,Saarland",middle vocational,(2) Mittlere Reife,0.0064898017401226644,42741,0.005728537181393463,0.007251066298851866
2020,Niedersachsen,higher education,(3a) Niedrige Tertiärbildung,0.006418485237483954,42741,0.00566138783410845,0.007175582640859458
2020,Brandenburg,higher education,(3b) Hohe Tertiärbildung,0.006382826986164598,42741,0.005627822012502407,0.007137831959826789
2020,Hessen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.006204535729567822,42741,0.005460083419475682,0.006948988039659962
2020,Thüringen,higher education,(3b) Hohe Tertiärbildung,0.0061332192269291114,42741,0.005393031186822757,0.006873407267035466
2020,Baden-Württemberg,inadequately,(1a) Ohne Abschluss,0.005883611467693625,42741,0.005158550808650671,0.006608672126736578
2020,Bayern,inadequately,(1a) Ohne Abschluss,0.005847953216374269,42741,0.005125080085865308,0.00657082634688323
2020,Hamburg,higher education,(3b) Hohe Tertiärbildung,0.0058122949650549136,42741,0.0050916161615906135,0.006532973768519214
2020,Nordrhein-Westfalen,general elemantary,(2) Mittlere Reife,0.005740978462416203,42741,0.005024708958697654,0.006457247966134752
2020,Berlin,middle vocational,(2) Mittlere Reife,0.005705320211096848,42741,0.004991265807566705,0.006419374614626991
2020,Sachsen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005669661959777492,42741,0.004957829709963502,0.006381494209591483
2020,Hessen,inadequately,(1a) Ohne Abschluss,0.005634003708458137,42741,0.004924400732153363,0.006343606684762911
2020,Schleswig-Holstein,higher education,(3b) Hohe Tertiärbildung,0.005598345457138782,42741,0.004890978941450608,0.006305711972826956
2020,Thüringen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005491370703180716,42741,0.004790757381361289,0.006191984025000142
2020,Mecklenburg-Vorpommern,middle vocational,(2) Mittlere Reife,0.0054557124518613605,42741,0.004757365034045104,0.006154059869677617
2020,Hessen,higher education,(3a) Niedrige Tertiärbildung,0.005241762943945229,42741,0.004557171933503257,0.005926353954387201
2020,Berlin,higher education,(3a) Niedrige Tertiärbildung,0.005241762943945229,42741,0.004557171933503257,0.005926353954387201
2020,"Rheinland-Pfalz,Saarland",vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004992155184709742,42741,0.004323978953047358,0.005660331416372126
2020,Schleswig-Holstein,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004920838682071031,42741,0.00425742853248494,0.005584248831657122
2020,Sachsen-Anhalt,higher education,(3b) Hohe Tertiärbildung,0.004920838682071031,42741,0.00425742853248494,0.005584248831657122
2020,Brandenburg,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004706889174154899,42741,0.00405799150043352,0.005355786847876279
2020,"Rheinland-Pfalz,Saarland",middle vocational,(2c_gen) (Fach-)Hochschulreife,0.004528597917558123,42741,0.0038920516042655236,0.005165144230850722
2020,Bayern,general elemantary,(2) Mittlere Reife,0.004528597917558123,42741,0.0038920516042655236,0.005165144230850722
2020,Sachsen-Anhalt,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004457281414919413,42741,0.0038257445464906855,0.00508881828334814
2020,Berlin,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.00424333190700328,42741,0.003627072098009421,0.004859591715997139
2020,Brandenburg,higher education,(3a) Niedrige Tertiärbildung,0.004136357153045215,42741,0.003527882227928068,0.004744832078162362
2020,Nordrhein-Westfalen,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00410069890172586,42741,0.0034948415438190534,0.004706556259632666
2020,Niedersachsen,general elemantary,(2) Mittlere Reife,0.0038867493938097276,42741,0.003296845367734778,0.004476653419884677
2020,Bayern,higher vocational,(2) Mittlere Reife,0.0037797746398516617,42741,0.003198013962922375,0.004361535316780948
2020,Sachsen-Anhalt,higher education,(3a) Niedrige Tertiärbildung,0.003708458137212951,42741,0.003132191278425419,0.004284724996000484
2020,Schleswig-Holstein,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003672799885893596,42741,0.003099299970164749,0.004246299801622443
2020,"Rheinland-Pfalz,Saarland",higher education,(3a) Niedrige Tertiärbildung,0.0034945086292968194,42741,0.0029350517240529688,0.00405396553454067
2020,Nordrhein-Westfalen,in school,(0) In der Schule,0.003458850377977464,42741,0.0029022452053330703,0.004015455550621857
2020,Schleswig-Holstein,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0033875338753387536,42741,0.0028366770778985354,0.003938390672778971
2020,Berlin,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0032449008700613322,42741,0.0027057271924768853,0.003784074547645779
2020,Berlin,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0032449008700613322,42741,0.0027057271924768853,0.003784074547645779
2020,Sachsen,higher vocational,(2) Mittlere Reife,0.0032449008700613322,42741,0.0027057271924768853,0.003784074547645779
2020,Schleswig-Holstein,higher education,(3a) Niedrige Tertiärbildung,0.003209242618741977,42741,0.002673030026568298,0.003745455210915656
2020,"Rheinland-Pfalz,Saarland",inadequately,(1a) Ohne Abschluss,0.0031735843674226215,42741,0.0026403495178092618,0.0037068192170359813
2020,Mecklenburg-Vorpommern,higher education,(3b) Hohe Tertiärbildung,0.0031379261161032664,42741,0.002607685946831232,0.0036681662853753007
2020,Sachsen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00295963485950649,42741,0.002444632558627929,0.0034746371603850508
2020,Berlin,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0029239766081871343,42741,0.00241207697860826,0.0034358762377660087
2020,Thüringen,higher education,(3a) Niedrige Tertiärbildung,0.0029239766081871343,42741,0.00241207697860826,0.0034358762377660087
2020,Schleswig-Holstein,inadequately,(1a) Ohne Abschluss,0.002888318356867779,42741,0.0023795405438229757,0.0033970961699125828
2020,Baden-Württemberg,general elemantary,(2) Mittlere Reife,0.002852660105548424,42741,0.0023470236088818913,0.003358296602214957
2020,Brandenburg,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002852660105548424,42741,0.0023470236088818913,0.003358296602214957
2020,Sachsen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0027813436029097134,42741,0.00228204971301823,0.003280637492801197
2020,Bayern,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002745685351590358,42741,0.002249593518871674,0.0032417771843090415
2020,Sachsen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0026743688489516476,42741,0.002184744649389095,0.0031639930485142
2020,Nordrhein-Westfalen,higher vocational,(2) Mittlere Reife,0.0026743688489516476,42741,0.002184744649389095,0.0031639930485142
2020,Bremen,inadequately,(1a) Ohne Abschluss,0.0024247610897161604,42741,0.001958487261429576,0.002891034918002745
