year,age_gr,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07784438450099408,240,19054,0.07768488310147327,0.0780038859005149
2008,17-29 y.,(3a) Lower Tertiary Education,0.029616662888295217,89,19054,0.029515740278606813,0.02971758549798362
2008,17-29 y.,(3b) Higher Tertiary Education,0.04514197835784838,148,19054,0.04501838121243871,0.045265575503258056
2008,30-45 y.,(1a) Inadequately completed,0.014047433048874597,47,19054,0.01399413984976882,0.014100726247980373
2008,30-45 y.,(1b) General Elementary School,0.058098133913663454,261,19054,0.05799220141533812,0.05820406641198879
2008,30-45 y.,(1c) Basic Vocational Qualification,0.22038829732655849,1048,19054,0.22020059107622386,0.2205760035768931
2008,30-45 y.,(2) Intermediate General/Vocational Qualification,0.32904646575016866,1823,19054,0.3288336909789441,0.3292592405213932
2008,30-45 y.,(2c_gen) General Maturity Certificate,0.024911570983951234,115,19054,0.024840993226641427,0.02498214874126104
2008,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.12383515451429143,619,19054,0.1236859918329173,0.12398431719566556
2008,30-45 y.,(3a) Lower Tertiary Education,0.08545909834992112,485,19054,0.08533250059193002,0.08558569610791221
2008,30-45 y.,(3b) Higher Tertiary Education,0.14421384611257113,750,19054,0.14405476031776548,0.14437293190737677
2008,46-65 y.,(1a) Inadequately completed,0.015884807774548565,69,19054,0.015832334683709644,0.015937280865387485
2008,46-65 y.,(1b) General Elementary School,0.08346563218804154,399,19054,0.0833495539206148,0.08358171045546828
2008,46-65 y.,(1c) Basic Vocational Qualification,0.3490023784656581,2005,19054,0.34880233397708493,0.3492024229542313
2008,46-65 y.,(2) Intermediate General/Vocational Qualification,0.27365435477152095,1878,19054,0.27346724539711925,0.27384146414592264
2008,46-65 y.,(2c_gen) General Maturity Certificate,0.010280413448191195,59,19054,0.010238079958586716,0.010322746937795673
2008,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.06385968325853816,419,19054,0.06375706927414919,0.06396229724292714
2008,46-65 y.,(3a) Lower Tertiary Education,0.08048665090788196,696,19054,0.08037247784710191,0.080600823968662
2008,46-65 y.,(3b) Higher Tertiary Education,0.12336607918561945,1155,19054,0.1232280630976843,0.1235040952735546
2008,66 and older,(1a) Inadequately completed,0.01532349472532891,55,19054,0.015263162291495646,0.015383827159162174
2008,66 and older,(1b) General Elementary School,0.18214325655127428,684,19054,0.1819536862440721,0.18233282685847646
2008,66 and older,(1c) Basic Vocational Qualification,0.4628393260117353,1941,19054,0.4625944239861712,0.4630842280372994
2008,66 and older,(2) Intermediate General/Vocational Qualification,0.1339385456215096,550,19054,0.13377126243589488,0.13410582880712435
2008,66 and older,(2c_voc) Vocational Maturity Certificate,0.04440275411820274,165,19054,0.044301580438698945,0.04450392779770654
2008,66 and older,(3a) Lower Tertiary Education,0.07589323707246338,379,19054,0.07576316389221396,0.0760233102527128
2008,66 and older,(3b) Higher Tertiary Education,0.0854593858994858,490,19054,0.08532207452065438,0.08559669727831723
2009,17-29 y.,(0) No qualification (yet),0.1582258517786111,505,17748,0.15800751687822887,0.15844418667899332
2009,17-29 y.,(1b) General Elementary School,0.10077364206575676,230,17748,0.10059354997469307,0.10095373415682045
2009,17-29 y.,(1c) Basic Vocational Qualification,0.09873160293645004,211,17748,0.09855314255596186,0.09891006331693823
2009,17-29 y.,(2) Intermediate General/Vocational Qualification,0.29497026544936955,769,17748,0.29469744338828413,0.29524308751045497
2009,17-29 y.,(2c_gen) General Maturity Certificate,0.17444636035022593,496,17748,0.17421932668847598,0.17467339401197587
2009,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07945048223091163,199,17748,0.07928868969006093,0.07961227477176232
2009,17-29 y.,(3a) Lower Tertiary Education,0.033238552858396817,84,17748,0.033131310251027155,0.03334579546576648
2009,17-29 y.,(3b) Higher Tertiary Education,0.06016324233027815,162,17748,0.060020983747065125,0.060305500913491177
2009,30-45 y.,(1a) Inadequately completed,0.013825351277357198,47,17748,0.01377184337466659,0.013878859180047805
2009,30-45 y.,(1b) General Elementary School,0.05137375047807808,214,17748,0.05127258761103477,0.05147491334512139
2009,30-45 y.,(1c) Basic Vocational Qualification,0.21094840503971649,900,17748,0.21076144717113313,0.21113536290829985
2009,30-45 y.,(2) Intermediate General/Vocational Qualification,0.33103792900257684,1664,17748,0.3308222824351041,0.3312535755700496
2009,30-45 y.,(2c_gen) General Maturity Certificate,0.027578500890799405,107,17748,0.02750345696804183,0.02765354481355698
2009,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.12354999225744635,569,17748,0.12339919693855105,0.12370078757634166
2009,30-45 y.,(3a) Lower Tertiary Education,0.09010430877659566,462,17748,0.08997309739510422,0.0902355201580871
2009,30-45 y.,(3b) Higher Tertiary Education,0.15158176227742995,687,17748,0.1514174267746368,0.1517460977802231
2009,46-65 y.,(1a) Inadequately completed,0.01623940303241705,61,17748,0.016186622260735865,0.016292183804098238
2009,46-65 y.,(1b) General Elementary School,0.07591493010157117,351,17748,0.07580432744241056,0.07602553276073179
2009,46-65 y.,(1c) Basic Vocational Qualification,0.3365208514943257,1838,17748,0.3363235339860958,0.3367181690025556
2009,46-65 y.,(2) Intermediate General/Vocational Qualification,0.2841232445803499,1837,17748,0.2839349150137955,0.2843115741469043
2009,46-65 y.,(2c_gen) General Maturity Certificate,0.012233775240104078,58,17748,0.01218787094442926,0.012279679535778895
2009,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.06659186273888507,405,17748,0.06648775275803799,0.06669597271973214
2009,46-65 y.,(3a) Lower Tertiary Education,0.08362842969277463,668,17748,0.0835128294441496,0.08374402994139966
2009,46-65 y.,(3b) Higher Tertiary Education,0.12474750311957236,1091,17748,0.12460951915987456,0.12488548707927016
2009,66 and older,(1a) Inadequately completed,0.016514204321301795,54,17748,0.016451909539343935,0.016576499103259656
2009,66 and older,(1b) General Elementary School,0.17144956844550444,620,17748,0.17126533585048861,0.17163380104052026
2009,66 and older,(1c) Basic Vocational Qualification,0.45524496246194535,1871,17748,0.4550015392440353,0.4554883856798554
2009,66 and older,(2) Intermediate General/Vocational Qualification,0.14374651634301394,558,17748,0.1435750264073969,0.143918006278631
2009,66 and older,(2c_voc) Vocational Maturity Certificate,0.043036512569886214,149,17748,0.0429373140900423,0.04313571104973013
2009,66 and older,(3a) Lower Tertiary Education,0.07835688450779205,377,17748,0.07822552582980084,0.07848824318578325
2009,66 and older,(3b) Higher Tertiary Education,0.09165135135055624,504,17748,0.09151031387660091,0.09179238882451157
2010,17-29 y.,(0) No qualification (yet),0.14959641513103364,709,23836,0.14938092831881908,0.1498119019432482
2010,17-29 y.,(1a) Inadequately completed,0.009778204775441389,83,23836,0.00971875593791841,0.009837653612964367
2010,17-29 y.,(1b) General Elementary School,0.09994471061140427,439,23836,0.09976350899652252,0.10012591222628602
2010,17-29 y.,(1c) Basic Vocational Qualification,0.08919476143907791,377,23836,0.08902256268842411,0.08936696018973171
2010,17-29 y.,(2) Intermediate General/Vocational Qualification,0.2855159518001158,1102,23836,0.2852430797716473,0.2857888238285843
2010,17-29 y.,(2c_gen) General Maturity Certificate,0.18614390917798054,563,23836,0.18590875874307572,0.18637905961288537
2010,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07850185996572535,292,23836,0.07833936692450522,0.07866435300694549
2010,17-29 y.,(3a) Lower Tertiary Education,0.04665871174848552,122,23836,0.046531291591689936,0.04678613190528111
2010,17-29 y.,(3b) Higher Tertiary Education,0.05466547535073556,200,23836,0.05452813540034906,0.054802815301122056
2010,30-45 y.,(1a) Inadequately completed,0.015060877246805769,159,23836,0.01500445135014343,0.015117303143468108
2010,30-45 y.,(1b) General Elementary School,0.06312457391960727,520,23836,0.06301190897843666,0.06323723886077788
2010,30-45 y.,(1c) Basic Vocational Qualification,0.18456356717790134,1583,23836,0.18438383878788603,0.18474329556791666
2010,30-45 y.,(2) Intermediate General/Vocational Qualification,0.3227609008299398,3063,23836,0.32254430000232787,0.32297750165755174
2010,30-45 y.,(2c_gen) General Maturity Certificate,0.029787556407743672,237,23836,0.029708797533533407,0.029866315281953937
2010,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.13296309822562635,1186,23836,0.13280579667833906,0.13312039977291365
2010,30-45 y.,(3a) Lower Tertiary Education,0.08736098772014593,744,23836,0.08723017290763672,0.08749180253265514
2010,30-45 y.,(3b) Higher Tertiary Education,0.1643784384722298,1530,23836,0.1642067362624174,0.16455014068204218
2010,46-65 y.,(1a) Inadequately completed,0.013887425061070125,66,23836,0.013839111156160721,0.013935738965979529
2010,46-65 y.,(1b) General Elementary School,0.0757492686360621,381,23836,0.07564002852047931,0.07585850875164489
2010,46-65 y.,(1c) Basic Vocational Qualification,0.32801317952933823,1916,23836,0.32781934816521907,0.3282070108934574
2010,46-65 y.,(2) Intermediate General/Vocational Qualification,0.29128024401979624,2076,23836,0.29109266217099034,0.29146782586860215
2010,46-65 y.,(2c_gen) General Maturity Certificate,0.014382692239620206,88,23836,0.014333536721072907,0.014431847758167506
2010,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.07042073536820409,523,23836,0.07031510433705973,0.07052636639934845
2010,46-65 y.,(3a) Lower Tertiary Education,0.08173542039986205,712,23836,0.08162231402214837,0.08184852677757573
2010,46-65 y.,(3b) Higher Tertiary Education,0.12453103474604683,1171,23836,0.12439471549119306,0.12466735400090061
2010,66 and older,(1a) Inadequately completed,0.016494293020188018,50,23836,0.016432240327897106,0.01655634571247893
2010,66 and older,(1b) General Elementary School,0.16882520111029722,571,23836,0.16864269804824022,0.16900770417235422
2010,66 and older,(1c) Basic Vocational Qualification,0.44662896603581753,1745,23836,0.4463867588697896,0.44687117320184544
2010,66 and older,(2) Intermediate General/Vocational Qualification,0.14930422865823967,580,23836,0.14913059715500424,0.1494778601614751
2010,66 and older,(2c_voc) Vocational Maturity Certificate,0.045007482528964395,151,23836,0.044906476411132955,0.045108488646795834
2010,66 and older,(3a) Lower Tertiary Education,0.08191420756611567,386,23836,0.08178060137456683,0.08204781375766451
2010,66 and older,(3b) Higher Tertiary Education,0.09182562108037749,511,23836,0.09168492827347458,0.09196631388728041
2011,17-29 y.,(0) No qualification (yet),0.150286209639271,894,28112,0.1500678150358008,0.1505046042427412
2011,17-29 y.,(1a) Inadequately completed,0.01180560832263122,74,28112,0.011739598072045972,0.01187161857321647
2011,17-29 y.,(1b) General Elementary School,0.08597583467230492,450,28112,0.0858045127088149,0.08614715663579495
2011,17-29 y.,(1c) Basic Vocational Qualification,0.09049786031576247,356,28112,0.09032252596002231,0.09067319467150263
2011,17-29 y.,(2) Intermediate General/Vocational Qualification,0.27478054808639835,1104,28112,0.2745077296480384,0.2750533665247583
2011,17-29 y.,(2c_gen) General Maturity Certificate,0.19748293069303527,683,28112,0.19723963303702685,0.1977262283490437
2011,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08666175423523276,296,28112,0.08648981477313711,0.0868336936973284
2011,17-29 y.,(3a) Lower Tertiary Education,0.04155051181210639,121,28112,0.04142855142124011,0.04167247220297266
2011,17-29 y.,(3b) Higher Tertiary Education,0.060958742223257624,210,28112,0.06081252237142692,0.06110496207508833
2011,30-45 y.,(1a) Inadequately completed,0.0164192110183058,165,28112,0.016358581561310592,0.01647984047530101
2011,30-45 y.,(1b) General Elementary School,0.05502337004986362,560,28112,0.05491458063398552,0.05513215946574172
2011,30-45 y.,(1c) Basic Vocational Qualification,0.17766111437528695,1654,28112,0.1774787566685208,0.1778434720820531
2011,30-45 y.,(2) Intermediate General/Vocational Qualification,0.320717674925031,3363,28112,0.32049499086943184,0.32094035898063017
2011,30-45 y.,(2c_gen) General Maturity Certificate,0.03139649126768701,272,28112,0.031313292653090796,0.031479689882283224
2011,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.13704938083701473,1298,28112,0.13688530900444706,0.1372134526695824
2011,30-45 y.,(3a) Lower Tertiary Education,0.09079701383847624,827,28112,0.09065993553301266,0.09093409214393983
2011,30-45 y.,(3b) Higher Tertiary Education,0.1709357436883346,1622,28112,0.1707561409076236,0.17111534646904564
2011,46-65 y.,(1a) Inadequately completed,0.01578194126219502,112,28112,0.01573035058149815,0.01583353194289189
2011,46-65 y.,(1b) General Elementary School,0.07414590482153273,541,28112,0.07403744715841731,0.07425436248464815
2011,46-65 y.,(1c) Basic Vocational Qualification,0.31493357510729714,2481,28112,0.31474130082216384,0.31512584939243043
2011,46-65 y.,(2) Intermediate General/Vocational Qualification,0.2963523944933964,2727,28112,0.29616336602762783,0.29654142295916497
2011,46-65 y.,(2c_gen) General Maturity Certificate,0.017038855771751685,126,28112,0.01698528427618198,0.01709242726732139
2011,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.0753963012763154,722,28112,0.07528700679940407,0.07550559575322673
2011,46-65 y.,(3a) Lower Tertiary Education,0.08068458203747872,872,28112,0.08057184336132518,0.08079732071363226
2011,46-65 y.,(3b) Higher Tertiary Education,0.12566644523003287,1470,28112,0.12552923274807687,0.12580365771198887
2011,66 and older,(1a) Inadequately completed,0.018967280251796646,74,28112,0.018900376262211714,0.019034184241381577
2011,66 and older,(1b) General Elementary School,0.16997810518822914,764,28112,0.16979388000143741,0.17016233037502088
2011,66 and older,(1c) Basic Vocational Qualification,0.4381230355939355,2185,28112,0.43787968836949354,0.4383663828183775
2011,66 and older,(2) Intermediate General/Vocational Qualification,0.1518841558702003,764,28112,0.15170812389438243,0.15206018784601816
2011,66 and older,(2c_gen) General Maturity Certificate,0.007428221921975091,37,28112,0.007386107471739902,0.007470336372210281
2011,66 and older,(2c_voc) Vocational Maturity Certificate,0.04277867571628967,198,28112,0.04267942638485446,0.04287792504772488
2011,66 and older,(3a) Lower Tertiary Education,0.07547989945995562,451,28112,0.07535033628710691,0.07560946263280433
2011,66 and older,(3b) Higher Tertiary Education,0.09536062599761796,639,28112,0.09521657043624304,0.09550468155899289
2012,17-29 y.,(0) No qualification (yet),0.1441655602402345,909,27535,0.1439503131964492,0.1443808072840198
2012,17-29 y.,(1a) Inadequately completed,0.010681576553932474,70,27535,0.01061858283025174,0.010744570277613209
2012,17-29 y.,(1b) General Elementary School,0.09597679892511078,428,27535,0.09579629590500163,0.09615730194521993
2012,17-29 y.,(1c) Basic Vocational Qualification,0.08850976834031554,332,27535,0.08833571467816616,0.08868382200246493
2012,17-29 y.,(2) Intermediate General/Vocational Qualification,0.27338497854973814,1034,27535,0.2731118600840579,0.2736580970154184
2012,17-29 y.,(2c_gen) General Maturity Certificate,0.18678453643454387,663,27535,0.18654570866228987,0.18702336420679788
2012,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08634614595426261,264,27535,0.08617402891050426,0.08651826299802097
2012,17-29 y.,(3a) Lower Tertiary Education,0.0495987441998454,134,27535,0.0494656986370107,0.0497317897626801
2012,17-29 y.,(3b) Higher Tertiary Education,0.06455189080201666,204,27535,0.06440130782159927,0.06470247378243406
2012,30-45 y.,(1a) Inadequately completed,0.01706499657893364,165,27535,0.017002363874072758,0.01712762928379452
2012,30-45 y.,(1b) General Elementary School,0.05976425580236246,540,27535,0.05964961880534389,0.05987889279938104
2012,30-45 y.,(1c) Basic Vocational Qualification,0.16960417045397813,1481,27535,0.16942268304205116,0.1697856578659051
2012,30-45 y.,(2) Intermediate General/Vocational Qualification,0.3143463452331363,3090,27535,0.3141218318316972,0.31457085863457546
2012,30-45 y.,(2c_gen) General Maturity Certificate,0.03252808307835221,246,27535,0.03244229358890015,0.03261387256780428
2012,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.13778232624749284,1213,27535,0.1376156434114823,0.13794900908350338
2012,30-45 y.,(3a) Lower Tertiary Education,0.08903802603811158,756,27535,0.08890029762290916,0.089175754453314
2012,30-45 y.,(3b) Higher Tertiary Education,0.17987179656763277,1509,27535,0.17968605544160807,0.18005753769365748
2012,46-65 y.,(1a) Inadequately completed,0.014481180427971455,105,27535,0.01443249065346405,0.01452987020247886
2012,46-65 y.,(1b) General Elementary School,0.0726785207372137,531,27535,0.07257271200293879,0.07278432947148862
2012,46-65 y.,(1c) Basic Vocational Qualification,0.3112880642832823,2491,27535,0.3110993506139408,0.31147677795262385
2012,46-65 y.,(2) Intermediate General/Vocational Qualification,0.296000949140717,2871,27535,0.2958148964700021,0.2961870018114319
2012,46-65 y.,(2c_gen) General Maturity Certificate,0.01696114030607589,137,27535,0.016908512388453686,0.017013768223698093
2012,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.0792352214508694,798,27535,0.07912513425564918,0.07934530864608963
2012,46-65 y.,(3a) Lower Tertiary Education,0.08338312725753838,909,27535,0.08327044998312773,0.08349580453194903
2012,46-65 y.,(3b) Higher Tertiary Education,0.12597179639633185,1489,27535,0.12583655716158515,0.12610703563107856
2012,66 and older,(1a) Inadequately completed,0.02125126406049002,78,27535,0.021180630279868745,0.021321897841111298
2012,66 and older,(1b) General Elementary School,0.16217023710990788,736,27535,0.16198970771391377,0.162350766505902
2012,66 and older,(1c) Basic Vocational Qualification,0.43069477211757956,2168,27535,0.43045225530742076,0.43093728892773836
2012,66 and older,(2) Intermediate General/Vocational Qualification,0.15661817608116188,806,27535,0.15644017704085303,0.15679617512147073
2012,66 and older,(2c_gen) General Maturity Certificate,0.008179216386223176,40,27535,0.008135104369591167,0.008223328402855185
2012,66 and older,(2c_voc) Vocational Maturity Certificate,0.0423836646397315,193,27535,0.0422849959215097,0.042482333357953296
2012,66 and older,(3a) Lower Tertiary Education,0.07935181886173763,476,27535,0.07921944270932867,0.0794841950141466
2012,66 and older,(3b) Higher Tertiary Education,0.09935085074316836,669,27535,0.09920434721693987,0.09949735426939686
2013,17-29 y.,(0) No qualification (yet),0.15011083156887042,1080,30396,0.14989345437935434,0.1503282087583865
2013,17-29 y.,(1a) Inadequately completed,0.012951641033016522,94,30396,0.012882829945481377,0.013020452120551666
2013,17-29 y.,(1b) General Elementary School,0.08918766443345073,626,30396,0.08901420670513895,0.08936112216176252
2013,17-29 y.,(1c) Basic Vocational Qualification,0.0849336156229746,384,30396,0.08476395036811415,0.08510328087783506
2013,17-29 y.,(2) Intermediate General/Vocational Qualification,0.2683268770828316,1267,30396,0.26805721651420694,0.26859653765145625
2013,17-29 y.,(2c_gen) General Maturity Certificate,0.1976905945369455,879,30396,0.19744821790159567,0.19793297117229536
2013,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08069331452812183,301,30396,0.08052755603368025,0.0808590730225634
2013,17-29 y.,(3a) Lower Tertiary Education,0.050071805661752025,169,30396,0.0499390757449066,0.05020453557859745
2013,17-29 y.,(3b) Higher Tertiary Education,0.06603365553203676,266,30396,0.06588251703813854,0.06618479402593498
2013,30-45 y.,(1a) Inadequately completed,0.023044319858539962,294,30396,0.022971263495864504,0.02311737622121542
2013,30-45 y.,(1b) General Elementary School,0.06712020249495196,855,30396,0.0669983657913196,0.06724203919858432
2013,30-45 y.,(1c) Basic Vocational Qualification,0.1561940775802545,1660,30396,0.1560173142263423,0.1563708409341667
2013,30-45 y.,(2) Intermediate General/Vocational Qualification,0.2978604283978414,2925,30396,0.2976377609162539,0.2980830958794289
2013,30-45 y.,(2c_gen) General Maturity Certificate,0.039638985051009205,432,30396,0.039543986454042813,0.0397339836479756
2013,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.13987844158404808,1380,30396,0.13970955545699856,0.1400473277110976
2013,30-45 y.,(3a) Lower Tertiary Education,0.08809735682584661,743,30396,0.08795935197760588,0.08823536167408735
2013,30-45 y.,(3b) Higher Tertiary Education,0.18816618820750827,1938,30396,0.1879758863495089,0.18835649006550764
2013,46-65 y.,(1a) Inadequately completed,0.01657808355619408,205,30396,0.016526394053205277,0.016629773059182885
2013,46-65 y.,(1b) General Elementary School,0.07101398107025732,698,30396,0.07091000299549512,0.07111795914501952
2013,46-65 y.,(1c) Basic Vocational Qualification,0.29571397589110704,2530,30396,0.2955292296064731,0.295898722175741
2013,46-65 y.,(2) Intermediate General/Vocational Qualification,0.30470596128252286,2858,30396,0.3045196281945868,0.30489229437045895
2013,46-65 y.,(2c_gen) General Maturity Certificate,0.01723140960778016,239,30396,0.017178728937767583,0.017284090277792735
2013,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.08556926614220133,983,30396,0.08545602621965395,0.0856825060647487
2013,46-65 y.,(3a) Lower Tertiary Education,0.08239685166089304,888,30396,0.08228553811709136,0.08250816520469473
2013,46-65 y.,(3b) Higher Tertiary Education,0.1267904707890442,1688,30396,0.12665577072776724,0.12692517085032118
2013,66 and older,(1a) Inadequately completed,0.019820175908239816,83,30396,0.019752220600505934,0.019888131215973697
2013,66 and older,(1b) General Elementary School,0.15358765109580005,681,30396,0.1534118644430657,0.1537634377485344
2013,66 and older,(1c) Basic Vocational Qualification,0.4258253202661004,2034,30396,0.42558424396959466,0.4260663965626062
2013,66 and older,(2) Intermediate General/Vocational Qualification,0.16180569062457728,797,30396,0.16162614037979744,0.16198524086935712
2013,66 and older,(2c_gen) General Maturity Certificate,0.00944899635082937,51,30396,0.009401828290903722,0.009496164410755018
2013,66 and older,(2c_voc) Vocational Maturity Certificate,0.04245456504231029,198,30396,0.042356263881854365,0.04255286620276621
2013,66 and older,(3a) Lower Tertiary Education,0.08309167534623299,475,30396,0.08295710218097675,0.08322624851148923
2013,66 and older,(3b) Higher Tertiary Education,0.10396592536590983,695,30396,0.10381711796673875,0.10411473276508092
2014,17-29 y.,(0) No qualification (yet),0.1392074654401982,892,26822,0.13899668347072347,0.13941824740967296
2014,17-29 y.,(1a) Inadequately completed,0.013394389474165413,72,26822,0.01332439138237584,0.013464387565954986
2014,17-29 y.,(1b) General Elementary School,0.09393698351239725,531,26822,0.09375933954823501,0.09411462747655949
2014,17-29 y.,(1c) Basic Vocational Qualification,0.07683539244285822,295,26822,0.07667322144873855,0.0769975634369779
2014,17-29 y.,(2) Intermediate General/Vocational Qualification,0.2528496995213075,1063,26822,0.252585039613006,0.25311435942960897
2014,17-29 y.,(2c_gen) General Maturity Certificate,0.2084962063013901,815,26822,0.20824884683919198,0.2087435657635882
2014,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08938437048879433,268,26822,0.08921064990025053,0.08955809107733813
2014,17-29 y.,(3a) Lower Tertiary Education,0.06368474907616188,191,26822,0.06353605909080216,0.0638334390615216
2014,17-29 y.,(3b) Higher Tertiary Education,0.06221074374272704,190,26822,0.06206366894077815,0.062357818544675925
2014,30-45 y.,(1a) Inadequately completed,0.026024760945895196,225,26822,0.025946380510626952,0.02610314138116344
2014,30-45 y.,(1b) General Elementary School,0.06753595702768009,663,26822,0.06741241238588641,0.06765950166947376
2014,30-45 y.,(1c) Basic Vocational Qualification,0.14842548428305213,1318,26822,0.14825045693853708,0.14860051162756718
2014,30-45 y.,(2) Intermediate General/Vocational Qualification,0.2757280616598417,2388,26822,0.2755080571154102,0.2759480662042732
2014,30-45 y.,(2c_gen) General Maturity Certificate,0.041821426056412016,367,26822,0.04172287461405456,0.041919977498769474
2014,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.14176850537804878,1144,26822,0.14159678080603325,0.1419402299500643
2014,30-45 y.,(3a) Lower Tertiary Education,0.09742008896463462,665,26822,0.09727410423467973,0.09756607369458951
2014,30-45 y.,(3b) Higher Tertiary Education,0.20127571568443547,1595,26822,0.20107832144586327,0.20147310992300768
2014,46-65 y.,(1a) Inadequately completed,0.01650702814993376,176,26822,0.016455671998013677,0.016558384301853843
2014,46-65 y.,(1b) General Elementary School,0.07188037437032431,593,26822,0.07177626746380478,0.07198448127684384
2014,46-65 y.,(1c) Basic Vocational Qualification,0.2826207200860039,2233,26822,0.282439231710935,0.28280220846107285
2014,46-65 y.,(2) Intermediate General/Vocational Qualification,0.3076657461714805,2697,26822,0.3074797217846619,0.30785177055829915
2014,46-65 y.,(2c_gen) General Maturity Certificate,0.01586549416676724,204,26822,0.015815129446040705,0.015915858887493774
2014,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.09080281779302618,901,26822,0.09068700644893742,0.09091862913711495
2014,46-65 y.,(3a) Lower Tertiary Education,0.08455665334058513,845,26822,0.08444451295946497,0.08466879372170528
2014,46-65 y.,(3b) Higher Tertiary Education,0.1301011659218789,1576,26822,0.129965569769218,0.1302367620745398
2014,66 and older,(1a) Inadequately completed,0.017698566677224005,71,26822,0.01763471123278779,0.01776242212166022
2014,66 and older,(1b) General Elementary School,0.14287151653543012,625,26822,0.14270204284527382,0.14304099022558642
2014,66 and older,(1c) Basic Vocational Qualification,0.42709376659606857,2005,26822,0.42685420903374677,0.42733332415839037
2014,66 and older,(2) Intermediate General/Vocational Qualification,0.16435539182133038,798,26822,0.16417591462337341,0.16453486901928735
2014,66 and older,(2c_gen) General Maturity Certificate,0.010363771873842433,53,26822,0.010314725917189143,0.010412817830495724
2014,66 and older,(2c_voc) Vocational Maturity Certificate,0.044309921901561015,198,26822,0.04421026313086281,0.04440958067225922
2014,66 and older,(3a) Lower Tertiary Education,0.08474591435915599,474,26822,0.08461103772551869,0.08488079099279329
2014,66 and older,(3b) Higher Tertiary Education,0.10856115023538741,691,26822,0.1084104931742031,0.10871180729657172
2015,17-29 y.,(0) No qualification (yet),0.12245406397358959,778,26471,0.12225171928156602,0.12265640866561316
2015,17-29 y.,(1a) Inadequately completed,0.014421476933480734,89,26471,0.014347886600067339,0.01449506726689413
2015,17-29 y.,(1b) General Elementary School,0.0914072401315458,532,26471,0.09122935271852645,0.09158512754456516
2015,17-29 y.,(1c) Basic Vocational Qualification,0.07531052193500702,299,26471,0.07514763131668925,0.07547341255332479
2015,17-29 y.,(2) Intermediate General/Vocational Qualification,0.2561101652341563,1014,26471,0.25584074016350766,0.25637959030480495
2015,17-29 y.,(2c_gen) General Maturity Certificate,0.2088129888706495,907,26471,0.2085620958302311,0.2090638819110679
2015,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08679930038286897,301,26471,0.08662551569216138,0.08697308507357655
2015,17-29 y.,(3a) Lower Tertiary Education,0.08482352882624683,208,26471,0.08465154766533496,0.0849955099871587
2015,17-29 y.,(3b) Higher Tertiary Education,0.059860713712455264,293,26471,0.0597142812616604,0.060007146163250126
2015,30-45 y.,(1a) Inadequately completed,0.02786191708276892,259,26471,0.027780953311078976,0.027942880854458865
2015,30-45 y.,(1b) General Elementary School,0.06798904308770695,632,26471,0.06786520585777824,0.06811288031763567
2015,30-45 y.,(1c) Basic Vocational Qualification,0.14008034273469552,1219,26471,0.13990960135294103,0.14025108411645001
2015,30-45 y.,(2) Intermediate General/Vocational Qualification,0.2693619996369786,2122,26471,0.2691437565242512,0.269580242749706
2015,30-45 y.,(2c_gen) General Maturity Certificate,0.038501614172413365,396,26471,0.03840696103714264,0.03859626730768409
2015,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.14864566603465226,1162,26471,0.14847066018850283,0.1488206718808017
2015,30-45 y.,(3a) Lower Tertiary Education,0.09486151733635032,615,26471,0.09471736429691573,0.0950056703757849
2015,30-45 y.,(3b) Higher Tertiary Education,0.21269789991443408,1737,26471,0.21249658610761474,0.21289921372125342
2015,46-65 y.,(1a) Inadequately completed,0.01717143137421909,180,26471,0.017119419983880797,0.017223442764557385
2015,46-65 y.,(1b) General Elementary School,0.06645441547965757,566,26471,0.06635469461999552,0.06655413633931961
2015,46-65 y.,(1c) Basic Vocational Qualification,0.2691533060088123,2082,26471,0.2689757361167595,0.26933087590086513
2015,46-65 y.,(2) Intermediate General/Vocational Qualification,0.31607660355751177,2686,26471,0.3158904564752262,0.31626275063979736
2015,46-65 y.,(2c_gen) General Maturity Certificate,0.017821360398040324,213,26471,0.017768391370852347,0.017874329425228302
