year,age_gr,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08938,268,26822,0.08921,0.08956
2014,17-29 y.,(3a) Lower Tertiary Education,0.06368,191,26822,0.06354,0.06383
2014,17-29 y.,(3b) Higher Tertiary Education,0.06221,190,26822,0.06206,0.06236
2014,30-45 y.,(1a) Inadequately completed,0.02602,225,26822,0.02595,0.02610
2014,30-45 y.,(1b) General Elementary School,0.06754,663,26822,0.06741,0.06766
2014,30-45 y.,(1c) Basic Vocational Qualification,0.14843,1318,26822,0.14825,0.14860
2014,30-45 y.,(2) Intermediate General/Vocational Qualification,0.27573,2388,26822,0.27551,0.27595
2014,30-45 y.,(2c_gen) General Maturity Certificate,0.04182,367,26822,0.04172,0.04192
2014,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.14177,1144,26822,0.14160,0.14194
2014,30-45 y.,(3a) Lower Tertiary Education,0.09742,665,26822,0.09727,0.09757
2014,30-45 y.,(3b) Higher Tertiary Education,0.20128,1595,26822,0.20108,0.20147
2014,46-65 y.,(1a) Inadequately completed,0.01651,176,26822,0.01646,0.01656
2014,46-65 y.,(1b) General Elementary School,0.07188,593,26822,0.07178,0.07198
2014,46-65 y.,(1c) Basic Vocational Qualification,0.28262,2233,26822,0.28244,0.28280
2014,46-65 y.,(2) Intermediate General/Vocational Qualification,0.30767,2697,26822,0.30748,0.30785
2014,46-65 y.,(2c_gen) General Maturity Certificate,0.01587,204,26822,0.01582,0.01592
2014,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.09080,901,26822,0.09069,0.09092
2014,46-65 y.,(3a) Lower Tertiary Education,0.08456,845,26822,0.08444,0.08467
2014,46-65 y.,(3b) Higher Tertiary Education,0.13010,1576,26822,0.12997,0.13024
2014,66 and older,(1a) Inadequately completed,0.01770,71,26822,0.01763,0.01776
2014,66 and older,(1b) General Elementary School,0.14287,625,26822,0.14270,0.14304
2014,66 and older,(1c) Basic Vocational Qualification,0.42709,2005,26822,0.42685,0.42733
2014,66 and older,(2) Intermediate General/Vocational Qualification,0.16436,798,26822,0.16418,0.16453
2014,66 and older,(2c_gen) General Maturity Certificate,0.01036,53,26822,0.01031,0.01041
2014,66 and older,(2c_voc) Vocational Maturity Certificate,0.04431,198,26822,0.04421,0.04441
2014,66 and older,(3a) Lower Tertiary Education,0.08475,474,26822,0.08461,0.08488
2014,66 and older,(3b) Higher Tertiary Education,0.10856,691,26822,0.10841,0.10871
2015,17-29 y.,(0) No qualification (yet),0.12245,778,26471,0.12225,0.12266
2015,17-29 y.,(1a) Inadequately completed,0.01442,89,26471,0.01435,0.01450
2015,17-29 y.,(1b) General Elementary School,0.09141,532,26471,0.09123,0.09159
2015,17-29 y.,(1c) Basic Vocational Qualification,0.07531,299,26471,0.07515,0.07547
2015,17-29 y.,(2) Intermediate General/Vocational Qualification,0.25611,1014,26471,0.25584,0.25638
2015,17-29 y.,(2c_gen) General Maturity Certificate,0.20881,907,26471,0.20856,0.20906
2015,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08680,301,26471,0.08663,0.08697
2015,17-29 y.,(3a) Lower Tertiary Education,0.08482,208,26471,0.08465,0.08500
2015,17-29 y.,(3b) Higher Tertiary Education,0.05986,293,26471,0.05971,0.06001
2015,30-45 y.,(1a) Inadequately completed,0.02786,259,26471,0.02778,0.02794
2015,30-45 y.,(1b) General Elementary School,0.06799,632,26471,0.06787,0.06811
2015,30-45 y.,(1c) Basic Vocational Qualification,0.14008,1219,26471,0.13991,0.14025
2015,30-45 y.,(2) Intermediate General/Vocational Qualification,0.26936,2122,26471,0.26914,0.26958
2015,30-45 y.,(2c_gen) General Maturity Certificate,0.03850,396,26471,0.03841,0.03860
2015,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.14865,1162,26471,0.14847,0.14882
2015,30-45 y.,(3a) Lower Tertiary Education,0.09486,615,26471,0.09472,0.09501
2015,30-45 y.,(3b) Higher Tertiary Education,0.21270,1737,26471,0.21250,0.21290
2015,46-65 y.,(1a) Inadequately completed,0.01717,180,26471,0.01712,0.01722
2015,46-65 y.,(1b) General Elementary School,0.06645,566,26471,0.06635,0.06655
2015,46-65 y.,(1c) Basic Vocational Qualification,0.26915,2082,26471,0.26898,0.26933
2015,46-65 y.,(2) Intermediate General/Vocational Qualification,0.31608,2686,26471,0.31589,0.31626
2015,46-65 y.,(2c_gen) General Maturity Certificate,0.01782,213,26471,0.01777,0.01787
2015,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.09344,934,26471,0.09332,0.09356
2015,46-65 y.,(3a) Lower Tertiary Education,0.08451,848,26471,0.08440,0.08462
2015,46-65 y.,(3b) Higher Tertiary Education,0.13537,1537,26471,0.13524,0.13551
2015,66 and older,(1a) Inadequately completed,0.01353,58,26471,0.01348,0.01359
2015,66 and older,(1b) General Elementary School,0.13854,587,26471,0.13837,0.13870
2015,66 and older,(1c) Basic Vocational Qualification,0.42214,1960,26471,0.42190,0.42238
2015,66 and older,(2) Intermediate General/Vocational Qualification,0.17103,820,26471,0.17085,0.17121
2015,66 and older,(2c_gen) General Maturity Certificate,0.01217,51,26471,0.01212,0.01222
2015,66 and older,(2c_voc) Vocational Maturity Certificate,0.04585,202,26471,0.04575,0.04595
2015,66 and older,(3a) Lower Tertiary Education,0.08277,456,26471,0.08264,0.08291
2015,66 and older,(3b) Higher Tertiary Education,0.11398,728,26471,0.11383,0.11413
2016,17-29 y.,(0) No qualification (yet),0.12327,865,26895,0.12307,0.12347
2016,17-29 y.,(1a) Inadequately completed,0.01351,407,26895,0.01344,0.01358
2016,17-29 y.,(1b) General Elementary School,0.09634,679,26895,0.09616,0.09652
2016,17-29 y.,(1c) Basic Vocational Qualification,0.06339,248,26895,0.06324,0.06354
2016,17-29 y.,(2) Intermediate General/Vocational Qualification,0.24970,902,26895,0.24944,0.24996
2016,17-29 y.,(2c_gen) General Maturity Certificate,0.20109,901,26895,0.20085,0.20134
2016,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.09971,305,26895,0.09953,0.09989
2016,17-29 y.,(3a) Lower Tertiary Education,0.08913,189,26895,0.08896,0.08931
2016,17-29 y.,(3b) Higher Tertiary Education,0.06385,387,26895,0.06371,0.06400
2016,30-45 y.,(1a) Inadequately completed,0.02832,739,26895,0.02824,0.02840
2016,30-45 y.,(1b) General Elementary School,0.06530,769,26895,0.06518,0.06542
2016,30-45 y.,(1c) Basic Vocational Qualification,0.14972,1132,26895,0.14954,0.14990
2016,30-45 y.,(2) Intermediate General/Vocational Qualification,0.25425,1815,26895,0.25404,0.25446
2016,30-45 y.,(2c_gen) General Maturity Certificate,0.03840,502,26895,0.03831,0.03850
2016,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.15890,1100,26895,0.15872,0.15908
2016,30-45 y.,(3a) Lower Tertiary Education,0.09593,574,26895,0.09578,0.09607
2016,30-45 y.,(3b) Higher Tertiary Education,0.20917,1752,26895,0.20897,0.20937
2016,46-65 y.,(1a) Inadequately completed,0.01620,313,26895,0.01615,0.01625
2016,46-65 y.,(1b) General Elementary School,0.06366,548,26895,0.06356,0.06375
2016,46-65 y.,(1c) Basic Vocational Qualification,0.26320,1916,26895,0.26302,0.26337
2016,46-65 y.,(2) Intermediate General/Vocational Qualification,0.31784,2591,26895,0.31765,0.31802
2016,46-65 y.,(2c_gen) General Maturity Certificate,0.01873,256,26895,0.01868,0.01879
2016,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.09630,911,26895,0.09618,0.09641
2016,46-65 y.,(3a) Lower Tertiary Education,0.08272,792,26895,0.08261,0.08283
2016,46-65 y.,(3b) Higher Tertiary Education,0.14136,1601,26895,0.14122,0.14150
2016,66 and older,(1a) Inadequately completed,0.01621,70,26895,0.01615,0.01627
2016,66 and older,(1b) General Elementary School,0.13991,547,26895,0.13975,0.14008
2016,66 and older,(1c) Basic Vocational Qualification,0.40858,1838,26895,0.40834,0.40881
2016,66 and older,(2) Intermediate General/Vocational Qualification,0.17682,814,26895,0.17663,0.17700
2016,66 and older,(2c_gen) General Maturity Certificate,0.01170,46,26895,0.01165,0.01175
2016,66 and older,(2c_voc) Vocational Maturity Certificate,0.04577,193,26895,0.04567,0.04587
2016,66 and older,(3a) Lower Tertiary Education,0.08328,457,26895,0.08315,0.08342
2016,66 and older,(3b) Higher Tertiary Education,0.11773,736,26895,0.11757,0.11789
2017,17-29 y.,(0) No qualification (yet),0.13294,918,30154,0.13273,0.13315
2017,17-29 y.,(1a) Inadequately completed,0.01964,628,30154,0.01956,0.01973
2017,17-29 y.,(1b) General Elementary School,0.08767,799,30154,0.08750,0.08784
2017,17-29 y.,(1c) Basic Vocational Qualification,0.05828,250,30154,0.05814,0.05843
2017,17-29 y.,(2) Intermediate General/Vocational Qualification,0.25631,1046,30154,0.25604,0.25657
2017,17-29 y.,(2c_gen) General Maturity Certificate,0.19974,1178,30154,0.19950,0.19999
2017,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.09933,362,30154,0.09915,0.09951
2017,17-29 y.,(3a) Lower Tertiary Education,0.08820,270,30154,0.08803,0.08838
2017,17-29 y.,(3b) Higher Tertiary Education,0.05788,436,30154,0.05774,0.05802
2017,30-45 y.,(1a) Inadequately completed,0.03315,895,30154,0.03307,0.03324
2017,30-45 y.,(1b) General Elementary School,0.07256,887,30154,0.07244,0.07269
2017,30-45 y.,(1c) Basic Vocational Qualification,0.13164,1052,30154,0.13148,0.13181
2017,30-45 y.,(2) Intermediate General/Vocational Qualification,0.26078,1902,30154,0.26057,0.26100
2017,30-45 y.,(2c_gen) General Maturity Certificate,0.04008,520,30154,0.03998,0.04017
2017,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.14255,1100,30154,0.14238,0.14272
2017,30-45 y.,(3a) Lower Tertiary Education,0.09832,631,30154,0.09818,0.09847
2017,30-45 y.,(3b) Higher Tertiary Education,0.22091,1889,30154,0.22071,0.22111
2017,46-65 y.,(1a) Inadequately completed,0.01952,411,30154,0.01946,0.01957
2017,46-65 y.,(1b) General Elementary School,0.06566,639,30154,0.06556,0.06575
2017,46-65 y.,(1c) Basic Vocational Qualification,0.25304,2095,30154,0.25286,0.25321
2017,46-65 y.,(2) Intermediate General/Vocational Qualification,0.31580,3130,30154,0.31562,0.31599
2017,46-65 y.,(2c_gen) General Maturity Certificate,0.01955,315,30154,0.01949,0.01960
2017,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.10006,1088,30154,0.09994,0.10018
2017,46-65 y.,(3a) Lower Tertiary Education,0.07985,905,30154,0.07975,0.07996
2017,46-65 y.,(3b) Higher Tertiary Education,0.14653,1858,30154,0.14639,0.14667
2017,66 and older,(1a) Inadequately completed,0.01735,85,30154,0.01729,0.01742
2017,66 and older,(1b) General Elementary School,0.13326,529,30154,0.13309,0.13342
2017,66 and older,(1c) Basic Vocational Qualification,0.40146,1863,30154,0.40122,0.40170
2017,66 and older,(2) Intermediate General/Vocational Qualification,0.18630,941,30154,0.18612,0.18649
2017,66 and older,(2c_gen) General Maturity Certificate,0.01464,61,30154,0.01458,0.01470
2017,66 and older,(2c_voc) Vocational Maturity Certificate,0.04642,209,30154,0.04632,0.04652
2017,66 and older,(3a) Lower Tertiary Education,0.08369,472,30154,0.08356,0.08382
2017,66 and older,(3b) Higher Tertiary Education,0.11687,790,30154,0.11672,0.11703
2018,17-29 y.,(0) No qualification (yet),0.11863,773,28705,0.11843,0.11883
2018,17-29 y.,(1a) Inadequately completed,0.02283,590,28705,0.02274,0.02293
2018,17-29 y.,(1b) General Elementary School,0.09981,773,28705,0.09962,0.09999
2018,17-29 y.,(1c) Basic Vocational Qualification,0.05240,216,28705,0.05226,0.05254
2018,17-29 y.,(2) Intermediate General/Vocational Qualification,0.24609,1012,28705,0.24583,0.24636
2018,17-29 y.,(2c_gen) General Maturity Certificate,0.20479,1090,28705,0.20454,0.20504
2018,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.10308,357,28705,0.10289,0.10327
2018,17-29 y.,(3a) Lower Tertiary Education,0.09096,268,28705,0.09079,0.09114
2018,17-29 y.,(3b) Higher Tertiary Education,0.06141,384,28705,0.06126,0.06155
2018,30-45 y.,(1a) Inadequately completed,0.03317,829,28705,0.03309,0.03326
2018,30-45 y.,(1b) General Elementary School,0.06853,799,28705,0.06841,0.06865
2018,30-45 y.,(1c) Basic Vocational Qualification,0.12923,945,28705,0.12906,0.12939
2018,30-45 y.,(2) Intermediate General/Vocational Qualification,0.24701,1707,28705,0.24680,0.24722
2018,30-45 y.,(2c_gen) General Maturity Certificate,0.04086,512,28705,0.04076,0.04095
2018,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.14502,1003,28705,0.14485,0.14519
2018,30-45 y.,(3a) Lower Tertiary Education,0.11413,632,28705,0.11397,0.11429
2018,30-45 y.,(3b) Higher Tertiary Education,0.22205,1745,28705,0.22185,0.22226
2018,46-65 y.,(1a) Inadequately completed,0.02006,415,28705,0.02001,0.02012
2018,46-65 y.,(1b) General Elementary School,0.06167,638,28705,0.06158,0.06177
2018,46-65 y.,(1c) Basic Vocational Qualification,0.24421,1946,28705,0.24404,0.24439
2018,46-65 y.,(2) Intermediate General/Vocational Qualification,0.32221,3062,28705,0.32203,0.32240
2018,46-65 y.,(2c_gen) General Maturity Certificate,0.02270,319,28705,0.02264,0.02276
2018,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.10432,1061,28705,0.10420,0.10444
2018,46-65 y.,(3a) Lower Tertiary Education,0.08085,874,28705,0.08074,0.08096
2018,46-65 y.,(3b) Higher Tertiary Education,0.14397,1787,28705,0.14383,0.14411
2018,66 and older,(1a) Inadequately completed,0.01496,84,28705,0.01490,0.01502
2018,66 and older,(1b) General Elementary School,0.12965,512,28705,0.12949,0.12981
2018,66 and older,(1c) Basic Vocational Qualification,0.38845,1811,28705,0.38821,0.38868
2018,66 and older,(2) Intermediate General/Vocational Qualification,0.18808,975,28705,0.18789,0.18826
2018,66 and older,(2c_gen) General Maturity Certificate,0.01676,71,28705,0.01670,0.01682
2018,66 and older,(2c_voc) Vocational Maturity Certificate,0.04979,227,28705,0.04968,0.04989
2018,66 and older,(3a) Lower Tertiary Education,0.08564,479,28705,0.08550,0.08577
2018,66 and older,(3b) Higher Tertiary Education,0.12668,809,28705,0.12652,0.12684
2019,17-29 y.,(0) No qualification (yet),0.11072,612,28455,0.11052,0.11092
2019,17-29 y.,(1a) Inadequately completed,0.02035,483,28455,0.02026,0.02044
2019,17-29 y.,(1b) General Elementary School,0.09698,635,28455,0.09679,0.09717
2019,17-29 y.,(1c) Basic Vocational Qualification,0.05101,195,28455,0.05087,0.05115
2019,17-29 y.,(2) Intermediate General/Vocational Qualification,0.24403,909,28455,0.24376,0.24430
2019,17-29 y.,(2c_gen) General Maturity Certificate,0.21101,993,28455,0.21075,0.21126
2019,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.10784,331,28455,0.10765,0.10804
2019,17-29 y.,(3a) Lower Tertiary Education,0.08231,241,28455,0.08213,0.08248
2019,17-29 y.,(3b) Higher Tertiary Education,0.07575,340,28455,0.07558,0.07591
2019,30-45 y.,(1a) Inadequately completed,0.03304,816,28455,0.03296,0.03313
2019,30-45 y.,(1b) General Elementary School,0.06677,693,28455,0.06664,0.06689
2019,30-45 y.,(1c) Basic Vocational Qualification,0.12203,798,28455,0.12187,0.12219
2019,30-45 y.,(2) Intermediate General/Vocational Qualification,0.24400,1602,28455,0.24379,0.24421
2019,30-45 y.,(2c_gen) General Maturity Certificate,0.04168,469,28455,0.04158,0.04178
2019,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.14649,977,28455,0.14631,0.14666
2019,30-45 y.,(3a) Lower Tertiary Education,0.12017,661,28455,0.12001,0.12033
2019,30-45 y.,(3b) Higher Tertiary Education,0.22583,1676,28455,0.22563,0.22604
2019,46-65 y.,(1a) Inadequately completed,0.02322,423,28455,0.02316,0.02328
2019,46-65 y.,(1b) General Elementary School,0.06061,590,28455,0.06052,0.06071
2019,46-65 y.,(1c) Basic Vocational Qualification,0.23069,1827,28455,0.23052,0.23085
2019,46-65 y.,(2) Intermediate General/Vocational Qualification,0.32321,3259,28455,0.32302,0.32340
2019,46-65 y.,(2c_gen) General Maturity Certificate,0.02355,361,28455,0.02349,0.02361
2019,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.11174,1201,28455,0.11162,0.11187
2019,46-65 y.,(3a) Lower Tertiary Education,0.08052,1047,28455,0.08041,0.08063
2019,46-65 y.,(3b) Higher Tertiary Education,0.14646,2167,28455,0.14632,0.14660
2019,66 and older,(1a) Inadequately completed,0.01415,79,28455,0.01409,0.01420
2019,66 and older,(1b) General Elementary School,0.12180,461,28455,0.12164,0.12195
2019,66 and older,(1c) Basic Vocational Qualification,0.38027,1748,28455,0.38004,0.38051
2019,66 and older,(2) Intermediate General/Vocational Qualification,0.19886,1074,28455,0.19867,0.19905
2019,66 and older,(2c_gen) General Maturity Certificate,0.01901,91,28455,0.01894,0.01907
2019,66 and older,(2c_voc) Vocational Maturity Certificate,0.04788,242,28455,0.04778,0.04798
2019,66 and older,(3a) Lower Tertiary Education,0.08563,524,28455,0.08550,0.08577
2019,66 and older,(3b) Higher Tertiary Education,0.13240,930,28455,0.13224,0.13256
2020,17-29 y.,(0) No qualification (yet),0.12715,765,28570,0.12694,0.12736
2020,17-29 y.,(1a) Inadequately completed,0.02193,505,28570,0.02184,0.02202
2020,17-29 y.,(1b) General Elementary School,0.09202,698,28570,0.09184,0.09220
2020,17-29 y.,(1c) Basic Vocational Qualification,0.04728,241,28570,0.04714,0.04741
2020,17-29 y.,(2) Intermediate General/Vocational Qualification,0.23696,874,28570,0.23669,0.23723
2020,17-29 y.,(2c_gen) General Maturity Certificate,0.21093,1096,28570,0.21067,0.21118
2020,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.10912,380,28570,0.10893,0.10932
2020,17-29 y.,(3a) Lower Tertiary Education,0.08829,243,28570,0.08811,0.08847
2020,17-29 y.,(3b) Higher Tertiary Education,0.06631,546,28570,0.06616,0.06647
2020,30-45 y.,(1a) Inadequately completed,0.03065,924,28570,0.03057,0.03073
2020,30-45 y.,(1b) General Elementary School,0.07417,815,28570,0.07405,0.07430
2020,30-45 y.,(1c) Basic Vocational Qualification,0.10946,737,28570,0.10931,0.10961
2020,30-45 y.,(2) Intermediate General/Vocational Qualification,0.24326,1411,28570,0.24305,0.24347
2020,30-45 y.,(2c_gen) General Maturity Certificate,0.03936,653,28570,0.03927,0.03945
2020,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.14657,982,28570,0.14640,0.14674
2020,30-45 y.,(3a) Lower Tertiary Education,0.12959,635,28570,0.12942,0.12975
2020,30-45 y.,(3b) Higher Tertiary Education,0.22694,1891,28570,0.22674,0.22715
2020,46-65 y.,(1a) Inadequately completed,0.01882,412,28570,0.01877,0.01888
2020,46-65 y.,(1b) General Elementary School,0.05849,594,28570,0.05840,0.05859
2020,46-65 y.,(1c) Basic Vocational Qualification,0.22625,1673,28570,0.22609,0.22642
2020,46-65 y.,(2) Intermediate General/Vocational Qualification,0.32352,2979,28570,0.32333,0.32370
2020,46-65 y.,(2c_gen) General Maturity Certificate,0.02190,373,28570,0.02184,0.02196
2020,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.11476,1204,28570,0.11463,0.11488
2020,46-65 y.,(3a) Lower Tertiary Education,0.08461,964,28570,0.08449,0.08472
2020,46-65 y.,(3b) Higher Tertiary Education,0.15165,2097,28570,0.15151,0.15180
2020,66 and older,(1a) Inadequately completed,0.01327,73,28570,0.01321,0.01332
2020,66 and older,(1b) General Elementary School,0.11390,423,28570,0.11375,0.11405
2020,66 and older,(1c) Basic Vocational Qualification,0.38357,1617,28570,0.38334,0.38380
2020,66 and older,(2) Intermediate General/Vocational Qualification,0.20603,1049,28570,0.20583,0.20622
2020,66 and older,(2c_gen) General Maturity Certificate,0.01675,83,28570,0.01668,0.01681
2020,66 and older,(2c_voc) Vocational Maturity Certificate,0.04776,246,28570,0.04766,0.04786
2020,66 and older,(3a) Lower Tertiary Education,0.08760,513,28570,0.08747,0.08774
2020,66 and older,(3b) Higher Tertiary Education,0.13113,874,28570,0.13097,0.13129
2021,17-29 y.,(0) No qualification (yet),0.10500,445,18937,0.10481,0.10519
2021,17-29 y.,(1a) Inadequately completed,0.02169,273,18937,0.02160,0.02178
2021,17-29 y.,(1b) General Elementary School,0.08357,345,18937,0.08340,0.08374
2021,17-29 y.,(1c) Basic Vocational Qualification,0.04734,136,18937,0.04721,0.04747
2021,17-29 y.,(2) Intermediate General/Vocational Qualification,0.20404,562,18937,0.20379,0.20429
2021,17-29 y.,(2c_gen) General Maturity Certificate,0.23517,745,18937,0.23491,0.23544
2021,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.11588,260,18937,0.11568,0.11608
2021,17-29 y.,(3a) Lower Tertiary Education,0.08138,174,18937,0.08121,0.08155
2021,17-29 y.,(3b) Higher Tertiary Education,0.10592,358,18937,0.10573,0.10611
2021,30-45 y.,(1a) Inadequately completed,0.02978,531,18937,0.02969,0.02986
2021,30-45 y.,(1b) General Elementary School,0.05621,438,18937,0.05609,0.05632
2021,30-45 y.,(1c) Basic Vocational Qualification,0.11265,420,18937,0.11250,0.11280
2021,30-45 y.,(2) Intermediate General/Vocational Qualification,0.24064,909,18937,0.24044,0.24085
2021,30-45 y.,(2c_gen) General Maturity Certificate,0.04564,341,18937,0.04554,0.04574
2021,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.14656,622,18937,0.14639,0.14673
2021,30-45 y.,(3a) Lower Tertiary Education,0.12156,459,18937,0.12140,0.12172
2021,30-45 y.,(3b) Higher Tertiary Education,0.24697,1306,18937,0.24676,0.24717
2021,46-65 y.,(1a) Inadequately completed,0.01955,277,18937,0.01949,0.01961
2021,46-65 y.,(1b) General Elementary School,0.05903,349,18937,0.05893,0.05912
2021,46-65 y.,(1c) Basic Vocational Qualification,0.22280,1040,18937,0.22263,0.22297
2021,46-65 y.,(2) Intermediate General/Vocational Qualification,0.30714,2013,18937,0.30695,0.30733
2021,46-65 y.,(2c_gen) General Maturity Certificate,0.02145,252,18937,0.02139,0.02151
2021,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.11930,846,18937,0.11917,0.11943
2021,46-65 y.,(3a) Lower Tertiary Education,0.08800,703,18937,0.08789,0.08812
2021,46-65 y.,(3b) Higher Tertiary Education,0.16273,1597,18937,0.16258,0.16288
2021,66 and older,(1a) Inadequately completed,0.00904,43,18937,0.00900,0.00909
2021,66 and older,(1b) General Elementary School,0.09883,253,18937,0.09869,0.09898
2021,66 and older,(1c) Basic Vocational Qualification,0.37299,1104,18937,0.37276,0.37322
2021,66 and older,(2) Intermediate General/Vocational Qualification,0.21508,779,18937,0.21488,0.21527
2021,66 and older,(2c_gen) General Maturity Certificate,0.01511,65,18937,0.01505,0.01516
2021,66 and older,(2c_voc) Vocational Maturity Certificate,0.05524,182,18937,0.05513,0.05535
2021,66 and older,(3a) Lower Tertiary Education,0.08827,392,18937,0.08813,0.08840
2021,66 and older,(3b) Higher Tertiary Education,0.14544,718,18937,0.14528,0.14561
