year,age_gr,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07978,268,4317,0.07169,0.08786
2014,17-29 y.,(3a) Lower Tertiary Education,0.05586,192,4317,0.04901,0.06271
2014,17-29 y.,(3b) Higher Tertiary Education,0.05583,189,4317,0.04898,0.06268
2014,30-45 y.,(1a) Inadequately completed,0.02521,225,8366,0.02185,0.02857
2014,30-45 y.,(1b) General Elementary School,0.06553,664,8366,0.06022,0.07083
2014,30-45 y.,(1c) Basic Vocational Qualification,0.14567,1321,8366,0.13811,0.15323
2014,30-45 y.,(2) Intermediate General/Vocational Qualification,0.27005,2390,8366,0.26054,0.27957
2014,30-45 y.,(2c_gen) General Maturity Certificate,0.03993,364,8366,0.03573,0.04412
2014,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.13844,1142,8366,0.13104,0.14584
2014,30-45 y.,(3a) Lower Tertiary Education,0.09499,665,8366,0.08870,0.10127
2014,30-45 y.,(3b) Higher Tertiary Education,0.19650,1595,8366,0.18799,0.20502
2014,46-65 y.,(1a) Inadequately completed,0.01635,176,9223,0.01376,0.01893
2014,46-65 y.,(1b) General Elementary School,0.07157,593,9223,0.06631,0.07683
2014,46-65 y.,(1c) Basic Vocational Qualification,0.28079,2235,9223,0.27162,0.28996
2014,46-65 y.,(2) Intermediate General/Vocational Qualification,0.30553,2696,9223,0.29613,0.31493
2014,46-65 y.,(2c_gen) General Maturity Certificate,0.01563,203,9223,0.01310,0.01817
2014,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.08976,899,9223,0.08392,0.09559
2014,46-65 y.,(3a) Lower Tertiary Education,0.08401,845,9223,0.07834,0.08967
2014,46-65 y.,(3b) Higher Tertiary Education,0.12896,1576,9223,0.12212,0.13580
2014,66 and older,(1a) Inadequately completed,0.01747,71,4916,0.01381,0.02113
2014,66 and older,(1b) General Elementary School,0.14162,626,4916,0.13187,0.15137
2014,66 and older,(1c) Basic Vocational Qualification,0.42317,2005,4916,0.40936,0.43699
2014,66 and older,(2) Intermediate General/Vocational Qualification,0.16373,799,4916,0.15339,0.17408
2014,66 and older,(2c_gen) General Maturity Certificate,0.01021,53,4916,0.00740,0.01302
2014,66 and older,(2c_voc) Vocational Maturity Certificate,0.04358,197,4916,0.03788,0.04929
2014,66 and older,(3a) Lower Tertiary Education,0.08432,475,4916,0.07656,0.09209
2014,66 and older,(3b) Higher Tertiary Education,0.10742,690,4916,0.09876,0.11607
2015,17-29 y.,(0) No qualification (yet),0.10754,778,4421,0.09841,0.11668
2015,17-29 y.,(1a) Inadequately completed,0.01264,89,4421,0.00934,0.01593
2015,17-29 y.,(1b) General Elementary School,0.07919,534,4421,0.07123,0.08716
2015,17-29 y.,(1c) Basic Vocational Qualification,0.06612,299,4421,0.05880,0.07345
2015,17-29 y.,(2) Intermediate General/Vocational Qualification,0.22353,1013,4421,0.21124,0.23581
2015,17-29 y.,(2c_gen) General Maturity Certificate,0.18375,906,4421,0.17233,0.19517
2015,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07640,301,4421,0.06857,0.08423
2015,17-29 y.,(3a) Lower Tertiary Education,0.07424,210,4421,0.06652,0.08197
2015,17-29 y.,(3b) Higher Tertiary Education,0.05211,291,4421,0.04556,0.05866
2015,30-45 y.,(1a) Inadequately completed,0.02690,259,8142,0.02338,0.03041
2015,30-45 y.,(1b) General Elementary School,0.06590,633,8142,0.06051,0.07129
2015,30-45 y.,(1c) Basic Vocational Qualification,0.13711,1221,8142,0.12963,0.14458
2015,30-45 y.,(2) Intermediate General/Vocational Qualification,0.26381,2123,8142,0.25424,0.27338
2015,30-45 y.,(2c_gen) General Maturity Certificate,0.03661,394,8142,0.03253,0.04069
2015,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.14531,1160,8142,0.13766,0.15297
2015,30-45 y.,(3a) Lower Tertiary Education,0.09206,615,8142,0.08578,0.09834
2015,30-45 y.,(3b) Higher Tertiary Education,0.20717,1737,8142,0.19837,0.21597
2015,46-65 y.,(1a) Inadequately completed,0.01695,180,9045,0.01429,0.01961
2015,46-65 y.,(1b) General Elementary School,0.06580,566,9045,0.06069,0.07091
2015,46-65 y.,(1c) Basic Vocational Qualification,0.26656,2085,9045,0.25745,0.27568
2015,46-65 y.,(2) Intermediate General/Vocational Qualification,0.31320,2686,9045,0.30364,0.32276
2015,46-65 y.,(2c_gen) General Maturity Certificate,0.01760,211,9045,0.01489,0.02031
2015,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.09226,932,9045,0.08629,0.09822
2015,46-65 y.,(3a) Lower Tertiary Education,0.08390,848,9045,0.07818,0.08961
2015,46-65 y.,(3b) Higher Tertiary Education,0.13413,1537,9045,0.12711,0.14116
2015,66 and older,(1a) Inadequately completed,0.01336,58,4863,0.01013,0.01658
2015,66 and older,(1b) General Elementary School,0.13741,588,4863,0.12774,0.14709
2015,66 and older,(1c) Basic Vocational Qualification,0.41763,1960,4863,0.40377,0.43149
2015,66 and older,(2) Intermediate General/Vocational Qualification,0.17004,820,4863,0.15948,0.18060
2015,66 and older,(2c_gen) General Maturity Certificate,0.01213,51,4863,0.00905,0.01520
2015,66 and older,(2c_voc) Vocational Maturity Certificate,0.04546,202,4863,0.03961,0.05132
2015,66 and older,(3a) Lower Tertiary Education,0.08234,457,4863,0.07462,0.09007
2015,66 and older,(3b) Higher Tertiary Education,0.11342,727,4863,0.10451,0.12234
2016,17-29 y.,(0) No qualification (yet),0.10691,865,4883,0.09824,0.11558
2016,17-29 y.,(1a) Inadequately completed,0.01171,407,4883,0.00869,0.01472
2016,17-29 y.,(1b) General Elementary School,0.08402,681,4883,0.07624,0.09181
2016,17-29 y.,(1c) Basic Vocational Qualification,0.05497,248,4883,0.04857,0.06136
2016,17-29 y.,(2) Intermediate General/Vocational Qualification,0.21531,901,4883,0.20378,0.22684
2016,17-29 y.,(2c_gen) General Maturity Certificate,0.17515,900,4883,0.16449,0.18582
2016,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08687,305,4883,0.07897,0.09477
2016,17-29 y.,(3a) Lower Tertiary Education,0.07812,191,4883,0.07060,0.08565
2016,17-29 y.,(3b) Higher Tertiary Education,0.05467,385,4883,0.04829,0.06105
2016,30-45 y.,(1a) Inadequately completed,0.02722,739,8384,0.02374,0.03070
2016,30-45 y.,(1b) General Elementary School,0.06282,771,8384,0.05762,0.06801
2016,30-45 y.,(1c) Basic Vocational Qualification,0.14604,1134,8384,0.13848,0.15360
2016,30-45 y.,(2) Intermediate General/Vocational Qualification,0.24771,1816,8384,0.23846,0.25695
2016,30-45 y.,(2c_gen) General Maturity Certificate,0.03638,500,8384,0.03237,0.04039
2016,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.15426,1098,8384,0.14653,0.16199
2016,30-45 y.,(3a) Lower Tertiary Education,0.09327,574,8384,0.08705,0.09950
2016,30-45 y.,(3b) Higher Tertiary Education,0.20224,1752,8384,0.19364,0.21084
2016,46-65 y.,(1a) Inadequately completed,0.01591,313,8926,0.01332,0.01851
2016,46-65 y.,(1b) General Elementary School,0.06299,547,8926,0.05795,0.06803
2016,46-65 y.,(1c) Basic Vocational Qualification,0.26079,1918,8926,0.25168,0.26990
2016,46-65 y.,(2) Intermediate General/Vocational Qualification,0.31602,2591,8926,0.30637,0.32566
2016,46-65 y.,(2c_gen) General Maturity Certificate,0.01845,254,8926,0.01566,0.02124
2016,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.09541,910,8926,0.08931,0.10150
2016,46-65 y.,(3a) Lower Tertiary Education,0.08186,792,8926,0.07617,0.08755
2016,46-65 y.,(3b) Higher Tertiary Education,0.14006,1601,8926,0.13286,0.14726
2016,66 and older,(1a) Inadequately completed,0.01599,70,4702,0.01240,0.01957
2016,66 and older,(1b) General Elementary School,0.13901,548,4702,0.12912,0.14890
2016,66 and older,(1c) Basic Vocational Qualification,0.40445,1838,4702,0.39043,0.41848
2016,66 and older,(2) Intermediate General/Vocational Qualification,0.17566,814,4702,0.16479,0.18654
2016,66 and older,(2c_gen) General Maturity Certificate,0.01170,46,4702,0.00862,0.01477
2016,66 and older,(2c_voc) Vocational Maturity Certificate,0.04550,193,4702,0.03954,0.05145
2016,66 and older,(3a) Lower Tertiary Education,0.08301,458,4702,0.07512,0.09090
2016,66 and older,(3b) Higher Tertiary Education,0.11647,735,4702,0.10730,0.12565
2017,17-29 y.,(0) No qualification (yet),0.11643,917,5884,0.10823,0.12462
2017,17-29 y.,(1a) Inadequately completed,0.01709,628,5884,0.01378,0.02041
2017,17-29 y.,(1b) General Elementary School,0.07660,800,5884,0.06981,0.08340
2017,17-29 y.,(1c) Basic Vocational Qualification,0.05088,250,5884,0.04526,0.05649
2017,17-29 y.,(2) Intermediate General/Vocational Qualification,0.22295,1046,5884,0.21232,0.23359
2017,17-29 y.,(2c_gen) General Maturity Certificate,0.17454,1175,5884,0.16484,0.18424
2017,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08704,362,5884,0.07984,0.09425
2017,17-29 y.,(3a) Lower Tertiary Education,0.07773,271,5884,0.07089,0.08457
2017,17-29 y.,(3b) Higher Tertiary Education,0.04993,435,5884,0.04437,0.05550
2017,30-45 y.,(1a) Inadequately completed,0.03206,895,8877,0.02840,0.03573
2017,30-45 y.,(1b) General Elementary School,0.07007,889,8877,0.06476,0.07538
2017,30-45 y.,(1c) Basic Vocational Qualification,0.12847,1054,8877,0.12151,0.13543
2017,30-45 y.,(2) Intermediate General/Vocational Qualification,0.25443,1903,8877,0.24537,0.26349
2017,30-45 y.,(2c_gen) General Maturity Certificate,0.03808,518,8877,0.03410,0.04206
2017,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.13925,1098,8877,0.13205,0.14645
2017,30-45 y.,(3a) Lower Tertiary Education,0.09640,632,8877,0.09026,0.10254
2017,30-45 y.,(3b) Higher Tertiary Education,0.21401,1888,8877,0.20548,0.22254
2017,46-65 y.,(1a) Inadequately completed,0.01893,410,10440,0.01631,0.02154
2017,46-65 y.,(1b) General Elementary School,0.06500,638,10440,0.06027,0.06972
2017,46-65 y.,(1c) Basic Vocational Qualification,0.25066,2099,10440,0.24234,0.25897
2017,46-65 y.,(2) Intermediate General/Vocational Qualification,0.31324,3131,10440,0.30435,0.32214
2017,46-65 y.,(2c_gen) General Maturity Certificate,0.01937,315,10440,0.01673,0.02202
2017,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.09867,1084,10440,0.09295,0.10439
2017,46-65 y.,(3a) Lower Tertiary Education,0.07898,905,10440,0.07380,0.08415
2017,46-65 y.,(3b) Higher Tertiary Education,0.14461,1858,10440,0.13787,0.15136
2017,66 and older,(1a) Inadequately completed,0.01702,86,4952,0.01342,0.02063
2017,66 and older,(1b) General Elementary School,0.13239,531,4952,0.12295,0.14183
2017,66 and older,(1c) Basic Vocational Qualification,0.39721,1863,4952,0.38358,0.41084
2017,66 and older,(2) Intermediate General/Vocational Qualification,0.18502,941,4952,0.17421,0.19584
2017,66 and older,(2c_gen) General Maturity Certificate,0.01458,60,4952,0.01124,0.01791
2017,66 and older,(2c_voc) Vocational Maturity Certificate,0.04613,209,4952,0.04028,0.05197
2017,66 and older,(3a) Lower Tertiary Education,0.08300,473,4952,0.07532,0.09069
2017,66 and older,(3b) Higher Tertiary Education,0.11556,789,4952,0.10666,0.12447
2018,17-29 y.,(0) No qualification (yet),0.10218,773,5461,0.09414,0.11021
2018,17-29 y.,(1a) Inadequately completed,0.01966,591,5461,0.01598,0.02334
2018,17-29 y.,(1b) General Elementary School,0.08706,775,5461,0.07958,0.09453
2018,17-29 y.,(1c) Basic Vocational Qualification,0.04558,217,5461,0.04005,0.05111
2018,17-29 y.,(2) Intermediate General/Vocational Qualification,0.21091,1011,5461,0.20008,0.22173
2018,17-29 y.,(2c_gen) General Maturity Certificate,0.17744,1087,5461,0.16731,0.18758
2018,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08946,356,5461,0.08189,0.09703
2018,17-29 y.,(3a) Lower Tertiary Education,0.07936,269,5461,0.07219,0.08653
2018,17-29 y.,(3b) Higher Tertiary Education,0.05119,382,5461,0.04534,0.05703
2018,30-45 y.,(1a) Inadequately completed,0.03196,828,8174,0.02815,0.03578
2018,30-45 y.,(1b) General Elementary School,0.06557,801,8174,0.06020,0.07094
2018,30-45 y.,(1c) Basic Vocational Qualification,0.12568,948,8174,0.11850,0.13287
2018,30-45 y.,(2) Intermediate General/Vocational Qualification,0.24013,1708,8174,0.23087,0.24939
2018,30-45 y.,(2c_gen) General Maturity Certificate,0.03860,510,8174,0.03443,0.04278
2018,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.14056,1001,8174,0.13302,0.14809
2018,30-45 y.,(3a) Lower Tertiary Education,0.11094,634,8174,0.10413,0.11775
2018,30-45 y.,(3b) Higher Tertiary Education,0.21497,1744,8174,0.20606,0.22387
2018,46-65 y.,(1a) Inadequately completed,0.01963,414,10099,0.01692,0.02234
2018,46-65 y.,(1b) General Elementary School,0.06087,637,10099,0.05621,0.06554
2018,46-65 y.,(1c) Basic Vocational Qualification,0.24119,1950,10099,0.23284,0.24953
2018,46-65 y.,(2) Intermediate General/Vocational Qualification,0.31926,3062,10099,0.31016,0.32835
2018,46-65 y.,(2c_gen) General Maturity Certificate,0.02250,320,10099,0.01961,0.02539
2018,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.10276,1057,10099,0.09684,0.10868
2018,46-65 y.,(3a) Lower Tertiary Education,0.08007,874,10099,0.07478,0.08536
2018,46-65 y.,(3b) Higher Tertiary Education,0.14149,1785,10099,0.13469,0.14829
2018,66 and older,(1a) Inadequately completed,0.01478,85,4971,0.01143,0.01814
2018,66 and older,(1b) General Elementary School,0.12862,514,4971,0.11931,0.13792
2018,66 and older,(1c) Basic Vocational Qualification,0.38473,1811,4971,0.37120,0.39825
2018,66 and older,(2) Intermediate General/Vocational Qualification,0.18642,975,4971,0.17559,0.19725
2018,66 and older,(2c_gen) General Maturity Certificate,0.01675,70,4971,0.01318,0.02032
2018,66 and older,(2c_voc) Vocational Maturity Certificate,0.04922,227,4971,0.04321,0.05524
2018,66 and older,(3a) Lower Tertiary Education,0.08495,480,4971,0.07720,0.09270
2018,66 and older,(3b) Higher Tertiary Education,0.12585,809,4971,0.11663,0.13507
2019,17-29 y.,(0) No qualification (yet),0.09471,613,4737,0.08638,0.10305
2019,17-29 y.,(1a) Inadequately completed,0.01744,482,4737,0.01371,0.02116
2019,17-29 y.,(1b) General Elementary School,0.08310,637,4737,0.07524,0.09096
2019,17-29 y.,(1c) Basic Vocational Qualification,0.04366,195,4737,0.03784,0.04948
2019,17-29 y.,(2) Intermediate General/Vocational Qualification,0.20564,909,4737,0.19413,0.21716
2019,17-29 y.,(2c_gen) General Maturity Certificate,0.18224,990,4737,0.17125,0.19324
2019,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.09268,331,4737,0.08442,0.10094
2019,17-29 y.,(3a) Lower Tertiary Education,0.07103,243,4737,0.06372,0.07835
2019,17-29 y.,(3b) Higher Tertiary Education,0.06146,337,4737,0.05462,0.06830
2019,30-45 y.,(1a) Inadequately completed,0.03188,816,7694,0.02795,0.03580
2019,30-45 y.,(1b) General Elementary School,0.06387,695,7694,0.05841,0.06934
2019,30-45 y.,(1c) Basic Vocational Qualification,0.11893,801,7694,0.11170,0.12617
2019,30-45 y.,(2) Intermediate General/Vocational Qualification,0.23705,1603,7694,0.22755,0.24656
2019,30-45 y.,(2c_gen) General Maturity Certificate,0.04006,468,7694,0.03568,0.04444
2019,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.14276,974,7694,0.13494,0.15057
2019,30-45 y.,(3a) Lower Tertiary Education,0.11623,662,7694,0.10907,0.12339
2019,30-45 y.,(3b) Higher Tertiary Education,0.21881,1675,7694,0.20958,0.22805
2019,46-65 y.,(1a) Inadequately completed,0.02267,422,10873,0.01987,0.02546
2019,46-65 y.,(1b) General Elementary School,0.06010,589,10873,0.05563,0.06457
2019,46-65 y.,(1c) Basic Vocational Qualification,0.22783,1831,10873,0.21994,0.23571
2019,46-65 y.,(2) Intermediate General/Vocational Qualification,0.32013,3259,10873,0.31136,0.32890
2019,46-65 y.,(2c_gen) General Maturity Certificate,0.02327,362,10873,0.02044,0.02611
2019,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.11049,1197,10873,0.10460,0.11638
2019,46-65 y.,(3a) Lower Tertiary Education,0.07982,1048,10873,0.07473,0.08492
2019,46-65 y.,(3b) Higher Tertiary Education,0.14450,2165,10873,0.13789,0.15111
2019,66 and older,(1a) Inadequately completed,0.01382,80,5151,0.01063,0.01701
2019,66 and older,(1b) General Elementary School,0.12110,463,5151,0.11219,0.13001
2019,66 and older,(1c) Basic Vocational Qualification,0.37736,1748,5151,0.36412,0.39060
2019,66 and older,(2) Intermediate General/Vocational Qualification,0.19768,1074,5151,0.18680,0.20855
2019,66 and older,(2c_gen) General Maturity Certificate,0.01904,90,5151,0.01531,0.02277
2019,66 and older,(2c_voc) Vocational Maturity Certificate,0.04726,242,5151,0.04147,0.05306
2019,66 and older,(3a) Lower Tertiary Education,0.08480,526,5151,0.07719,0.09241
2019,66 and older,(3b) Higher Tertiary Education,0.13081,928,5151,0.12160,0.14002
2020,17-29 y.,(0) No qualification (yet),0.10956,764,5344,0.10119,0.11794
2020,17-29 y.,(1a) Inadequately completed,0.01871,505,5344,0.01508,0.02234
2020,17-29 y.,(1b) General Elementary School,0.07912,700,5344,0.07189,0.08636
2020,17-29 y.,(1c) Basic Vocational Qualification,0.04063,242,5344,0.03534,0.04592
2020,17-29 y.,(2) Intermediate General/Vocational Qualification,0.20310,875,5344,0.19232,0.21389
2020,17-29 y.,(2c_gen) General Maturity Certificate,0.18174,1090,5344,0.17140,0.19208
2020,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.09429,379,5344,0.08645,0.10212
2020,17-29 y.,(3a) Lower Tertiary Education,0.07713,247,5344,0.06998,0.08429
2020,17-29 y.,(3b) Higher Tertiary Education,0.05625,542,5344,0.05007,0.06242
2020,30-45 y.,(1a) Inadequately completed,0.02985,924,8050,0.02614,0.03357
2020,30-45 y.,(1b) General Elementary School,0.07094,819,8050,0.06533,0.07655
2020,30-45 y.,(1c) Basic Vocational Qualification,0.10585,740,8050,0.09913,0.11257
2020,30-45 y.,(2) Intermediate General/Vocational Qualification,0.23403,1411,8050,0.22478,0.24328
2020,30-45 y.,(2c_gen) General Maturity Certificate,0.03771,651,8050,0.03355,0.04187
2020,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.14090,979,8050,0.13330,0.14850
2020,30-45 y.,(3a) Lower Tertiary Education,0.12554,637,8050,0.11830,0.13278
2020,30-45 y.,(3b) Higher Tertiary Education,0.21817,1889,8050,0.20914,0.22719
2020,46-65 y.,(1a) Inadequately completed,0.01838,411,10295,0.01578,0.02097
2020,46-65 y.,(1b) General Elementary School,0.05803,595,10295,0.05351,0.06255
2020,46-65 y.,(1c) Basic Vocational Qualification,0.22401,1676,10295,0.21596,0.23207
2020,46-65 y.,(2) Intermediate General/Vocational Qualification,0.32040,2981,10295,0.31139,0.32942
2020,46-65 y.,(2c_gen) General Maturity Certificate,0.02167,373,10295,0.01885,0.02448
2020,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.11272,1199,10295,0.10661,0.11883
2020,46-65 y.,(3a) Lower Tertiary Education,0.08345,965,10295,0.07811,0.08879
2020,46-65 y.,(3b) Higher Tertiary Education,0.14923,2095,10295,0.14234,0.15611
2020,66 and older,(1a) Inadequately completed,0.01308,74,4879,0.00989,0.01626
2020,66 and older,(1b) General Elementary School,0.11301,424,4879,0.10413,0.12190
2020,66 and older,(1c) Basic Vocational Qualification,0.38063,1617,4879,0.36700,0.39425
2020,66 and older,(2) Intermediate General/Vocational Qualification,0.20472,1049,4879,0.19340,0.21605
2020,66 and older,(2c_gen) General Maturity Certificate,0.01711,82,4879,0.01347,0.02075
2020,66 and older,(2c_voc) Vocational Maturity Certificate,0.04721,246,4879,0.04126,0.05317
2020,66 and older,(3a) Lower Tertiary Education,0.08696,514,4879,0.07905,0.09487
2020,66 and older,(3b) Higher Tertiary Education,0.12981,873,4879,0.12038,0.13924
2021,17-29 y.,(0) No qualification (yet),0.09376,445,3299,0.08381,0.10371
2021,17-29 y.,(1a) Inadequately completed,0.01883,273,3299,0.01419,0.02347
2021,17-29 y.,(1b) General Elementary School,0.07341,345,3299,0.06451,0.08231
2021,17-29 y.,(1c) Basic Vocational Qualification,0.04278,136,3299,0.03587,0.04968
2021,17-29 y.,(2) Intermediate General/Vocational Qualification,0.18054,563,3299,0.16741,0.19366
2021,17-29 y.,(2c_gen) General Maturity Certificate,0.21173,745,3299,0.19779,0.22567
2021,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.10320,260,3299,0.09281,0.11358
2021,17-29 y.,(3a) Lower Tertiary Education,0.07557,180,3299,0.06655,0.08459
2021,17-29 y.,(3b) Higher Tertiary Education,0.09052,352,3299,0.08073,0.10032
2021,30-45 y.,(1a) Inadequately completed,0.02804,531,5025,0.02347,0.03260
2021,30-45 y.,(1b) General Elementary School,0.05244,438,5025,0.04628,0.05861
2021,30-45 y.,(1c) Basic Vocational Qualification,0.10782,420,5025,0.09924,0.11639
2021,30-45 y.,(2) Intermediate General/Vocational Qualification,0.22665,909,5025,0.21508,0.23823
2021,30-45 y.,(2c_gen) General Maturity Certificate,0.04483,341,5025,0.03911,0.05055
2021,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.13859,622,5025,0.12903,0.14814
2021,30-45 y.,(3a) Lower Tertiary Education,0.11708,463,5025,0.10819,0.12597
2021,30-45 y.,(3b) Higher Tertiary Education,0.23076,1301,5025,0.21911,0.24241
2021,46-65 y.,(1a) Inadequately completed,0.01904,277,7076,0.01585,0.02222
2021,46-65 y.,(1b) General Elementary School,0.05748,348,7076,0.05206,0.06291
2021,46-65 y.,(1c) Basic Vocational Qualification,0.21607,1040,7076,0.20648,0.22566
2021,46-65 y.,(2) Intermediate General/Vocational Qualification,0.29824,2013,7076,0.28758,0.30890
2021,46-65 y.,(2c_gen) General Maturity Certificate,0.02063,252,7076,0.01731,0.02394
2021,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.11595,846,7076,0.10849,0.12342
2021,46-65 y.,(3a) Lower Tertiary Education,0.08538,704,7076,0.07887,0.09189
2021,46-65 y.,(3b) Higher Tertiary Education,0.15629,1596,7076,0.14782,0.16475
2021,66 and older,(1a) Inadequately completed,0.00870,43,3537,0.00564,0.01177
2021,66 and older,(1b) General Elementary School,0.09805,254,3537,0.08825,0.10785
2021,66 and older,(1c) Basic Vocational Qualification,0.36788,1104,3537,0.35199,0.38378
2021,66 and older,(2) Intermediate General/Vocational Qualification,0.21215,779,3537,0.19868,0.22563
2021,66 and older,(2c_gen) General Maturity Certificate,0.01506,65,3537,0.01105,0.01908
2021,66 and older,(2c_voc) Vocational Maturity Certificate,0.05377,182,3537,0.04634,0.06121
2021,66 and older,(3a) Lower Tertiary Education,0.08669,392,3537,0.07741,0.09596
2021,66 and older,(3b) Higher Tertiary Education,0.14427,718,3537,0.13269,0.15585
2022,17-29 y.,(0) No qualification (yet),0.07032,505,4950,0.06319,0.07744
2022,17-29 y.,(1a) Inadequately completed,0.02162,238,4950,0.01756,0.02567
2022,17-29 y.,(1b) General Elementary School,0.03998,316,4950,0.03452,0.04543
2022,17-29 y.,(1c) Basic Vocational Qualification,0.02967,166,4950,0.02494,0.03440
2022,17-29 y.,(2) Intermediate General/Vocational Qualification,0.15038,717,4950,0.14042,0.16033
2022,17-29 y.,(2c_gen) General Maturity Certificate,0.21311,1094,4950,0.20170,0.22452
2022,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.09429,442,4950,0.08615,0.10243
2022,17-29 y.,(3a) Lower Tertiary Education,0.06130,248,4950,0.05462,0.06799
2022,17-29 y.,(3b) Higher Tertiary Education,0.13824,1224,4950,0.12862,0.14786
2022,30-45 y.,(0) No qualification (yet),0.00231,47,7433,0.00122,0.00340
2022,30-45 y.,(1a) Inadequately completed,0.02471,460,7433,0.02118,0.02824
2022,30-45 y.,(1b) General Elementary School,0.04206,410,7433,0.03750,0.04663
2022,30-45 y.,(1c) Basic Vocational Qualification,0.08583,553,7433,0.07947,0.09220
2022,30-45 y.,(2) Intermediate General/Vocational Qualification,0.19557,1309,7433,0.18655,0.20459
2022,30-45 y.,(2c_gen) General Maturity Certificate,0.03476,489,7433,0.03059,0.03892
2022,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.12649,992,7433,0.11894,0.13405
2022,30-45 y.,(3a) Lower Tertiary Education,0.09822,670,7433,0.09145,0.10498
2022,30-45 y.,(3b) Higher Tertiary Education,0.23381,2503,7433,0.22419,0.24343
2022,46-65 y.,(1a) Inadequately completed,0.01404,253,8208,0.01149,0.01658
2022,46-65 y.,(1b) General Elementary School,0.04451,354,8208,0.04005,0.04897
2022,46-65 y.,(1c) Basic Vocational Qualification,0.17004,1151,8208,0.16191,0.17817
2022,46-65 y.,(2) Intermediate General/Vocational Qualification,0.26662,2407,8208,0.25705,0.27619
2022,46-65 y.,(2c_gen) General Maturity Certificate,0.02201,290,8208,0.01883,0.02518
2022,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.10852,1026,8208,0.10179,0.11525
2022,46-65 y.,(3a) Lower Tertiary Education,0.08060,860,8208,0.07471,0.08648
2022,46-65 y.,(3b) Higher Tertiary Education,0.15819,1867,8208,0.15030,0.16609
2022,66 and older,(1a) Inadequately completed,0.01037,45,3896,0.00719,0.01355
2022,66 and older,(1b) General Elementary School,0.09032,255,3896,0.08131,0.09932
2022,66 and older,(1c) Basic Vocational Qualification,0.32828,1115,3896,0.31354,0.34303
2022,66 and older,(2) Intermediate General/Vocational Qualification,0.21361,894,3896,0.20074,0.22648
2022,66 and older,(2c_gen) General Maturity Certificate,0.01365,67,3896,0.01001,0.01729
2022,66 and older,(2c_voc) Vocational Maturity Certificate,0.05242,219,3896,0.04542,0.05942
2022,66 and older,(3a) Lower Tertiary Education,0.09140,451,3896,0.08235,0.10045
2022,66 and older,(3b) Higher Tertiary Education,0.15108,850,3896,0.13983,0.16232
