year,age_gr,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,(2c_gen) General Maturity Certificate,0.008202143140627068,27321,0.007132637620337047,0.009271648660917089
2006,46-65 y.,(0) No qualification (yet),0.0007937557878026194,27321,0.00045980782542717053,0.0011277037501780684
2006,66 and older,(1c) Basic Vocational Qualification,0.45714285714285713,27321,0.4512357272169916,0.46304998706872263
2006,66 and older,(1b) General Elementary School,0.18027210884353742,27321,0.1757137668919859,0.18483045079508895
2006,66 and older,(2) Intermediate General/Vocational Qualification,0.12018140589569161,27321,0.11632553056394351,0.1240372812274397
2006,66 and older,(3b) Higher Tertiary Education,0.09954648526077098,27321,0.09599629694857692,0.10309667357296504
2006,66 and older,(3a) Lower Tertiary Education,0.08140589569160998,27321,0.07816326467801164,0.08464852670520832
2006,66 and older,(2c_voc) Vocational Maturity Certificate,0.037868480725623585,27321,0.03560506703897093,0.04013189441227624
2006,66 and older,(1a) Inadequately completed,0.017006802721088437,27321,0.015473618401785308,0.018539987040391566
2006,66 and older,(2c_gen) General Maturity Certificate,0.004988662131519274,27321,0.0041532248802349375,0.005824099382803611
2006,66 and older,(0) No qualification (yet),0.0015873015873015873,27321,0.0011152466449712906,0.002059356529631884
2007,17-29 y.,(2) Intermediate General/Vocational Qualification,0.2927414517096581,25385,0.2871438924346879,0.2983390109846283
2007,17-29 y.,(0) No qualification (yet),0.1886622675464907,25385,0.18384932309352,0.1934752119994614
2007,17-29 y.,(2c_gen) General Maturity Certificate,0.1838632273545291,25385,0.17909785983746063,0.18862859487159755
2007,17-29 y.,(1c) Basic Vocational Qualification,0.09088182363527295,25385,0.08734579173428729,0.0944178555362586
2007,17-29 y.,(1b) General Elementary School,0.08608278344331134,25385,0.0826323069945593,0.08953325989206339
2007,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08458308338332333,25385,0.08115999028554109,0.08800617648110558
2007,17-29 y.,(3b) Higher Tertiary Education,0.04259148170365927,25385,0.04010733348085163,0.04507562992646691
2007,17-29 y.,(3a) Lower Tertiary Education,0.02399520095980804,25385,0.022112611339836167,0.025877790579779913
2007,17-29 y.,(1a) Inadequately completed,0.0065986802639472104,25385,0.005602682424216729,0.007594678103677692
2007,30-45 y.,(2) Intermediate General/Vocational Qualification,0.3528169014084507,25385,0.34693854706216093,0.3586952557547404
2007,30-45 y.,(1c) Basic Vocational Qualification,0.2056338028169014,25385,0.20066187152224146,0.21060573411156136
2007,30-45 y.,(3b) Higher Tertiary Education,0.14700704225352113,25385,0.14265082751338962,0.15136325699365263
2007,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.12200704225352113,25385,0.11798074853818039,0.12603333596886188
2007,30-45 y.,(3a) Lower Tertiary Education,0.0954225352112676,25385,0.09180830472394731,0.0990367656985879
2007,30-45 y.,(1b) General Elementary School,0.04894366197183098,25385,0.04628955245244659,0.051597771491215375
2007,30-45 y.,(2c_gen) General Maturity Certificate,0.01971830985915493,25385,0.018007988275460685,0.021428631442849178
2007,30-45 y.,(1a) Inadequately completed,0.008450704225352112,25385,0.007324619432699917,0.009576789018004307
2007,46-65 y.,(1c) Basic Vocational Qualification,0.30820556501987506,25385,0.3025251998264768,0.3138859302132733
2007,46-65 y.,(2) Intermediate General/Vocational Qualification,0.2698750709823964,25385,0.2644143817597218,0.27533576020507095
2007,46-65 y.,(3b) Higher Tertiary Education,0.17603634298693924,25385,0.17135120178111835,0.18072148419276013
2007,46-65 y.,(3a) Lower Tertiary Education,0.10434412265758092,25385,0.10058339336002492,0.10810485195513692
2007,46-65 y.,(1b) General Elementary School,0.06445201590005678,25385,0.061431238149019844,0.06747279365109371
2007,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.05749574105621806,25385,0.05463204457334913,0.06035943753908699
2007,46-65 y.,(1a) Inadequately completed,0.011215218625780806,25385,0.009919763880383337,0.012510673371178276
2007,46-65 y.,(2c_gen) General Maturity Certificate,0.008375922771152754,25385,0.007254789215523652,0.009497056326781855
2007,66 and older,(1c) Basic Vocational Qualification,0.45561719833564496,25385,0.449490595321265,0.4617438013500249
2007,66 and older,(1b) General Elementary School,0.1687471104946833,25385,0.16413974947171547,0.17335447151765113
2007,66 and older,(2) Intermediate General/Vocational Qualification,0.12713823393435045,25385,0.12304017395988626,0.13123629390881464
2007,66 and older,(3b) Higher Tertiary Education,0.10587147480351364,25385,0.10208655271513856,0.10965639689188872
2007,66 and older,(3a) Lower Tertiary Education,0.0825242718446602,25385,0.07913929556348222,0.08590924812583818
2007,66 and older,(2c_voc) Vocational Maturity Certificate,0.040915395284327326,25385,0.03847848622213422,0.04335230434652043
2007,66 and older,(1a) Inadequately completed,0.01502542764678687,25385,0.013528870112127878,0.01652198518144586
2007,66 and older,(2c_gen) General Maturity Certificate,0.004160887656033287,25385,0.0033690155004322767,0.004952759811634297
2008,17-29 y.,(2) Intermediate General/Vocational Qualification,0.2997650218194025,23673,0.2939286654712648,0.30560137816754024
2008,17-29 y.,(0) No qualification (yet),0.18731117824773413,23673,0.1823409834175902,0.19228137307787807
2008,17-29 y.,(2c_gen) General Maturity Certificate,0.17959046659953004,23673,0.17470071935209197,0.1844802138469681
2008,17-29 y.,(1b) General Elementary School,0.08425646189996643,23673,0.08071797197961499,0.08779495182031787
2008,17-29 y.,(1c) Basic Vocational Qualification,0.08324941255454851,23673,0.07973019909821519,0.08676862601088184
2008,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08056394763343404,23673,0.07709689403140947,0.0840310012354586
2008,17-29 y.,(3b) Higher Tertiary Education,0.04968110104061766,23673,0.04691314166736467,0.05244906041387065
2008,17-29 y.,(3a) Lower Tertiary Education,0.029875797247398455,23673,0.027707080447186987,0.03204451404760992
2008,17-29 y.,(1a) Inadequately completed,0.005706612957368244,23673,0.004747044625204772,0.0066661812895317165
2008,30-45 y.,(2) Intermediate General/Vocational Qualification,0.3541181041181041,23673,0.34802582148072925,0.360210386755479
2008,30-45 y.,(1c) Basic Vocational Qualification,0.20357420357420358,23673,0.19844484034970228,0.2087035667987049
2008,30-45 y.,(3b) Higher Tertiary Education,0.1456876456876457,23673,0.14119347949657254,0.15018181187871885
2008,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.12024087024087024,23673,0.11609765620821408,0.1243840842735264
2008,30-45 y.,(3a) Lower Tertiary Education,0.09421134421134421,23673,0.09049004611224339,0.09793264231044503
2008,30-45 y.,(1b) General Elementary School,0.050699300699300696,23673,0.047904619281506536,0.05349398211709486
2008,30-45 y.,(2c_gen) General Maturity Certificate,0.02233877233877234,23673,0.020456193080480703,0.024221351597063977
2008,30-45 y.,(1a) Inadequately completed,0.00912975912975913,23673,0.007918136224778312,0.010341382034739948
2008,46-65 y.,(1c) Basic Vocational Qualification,0.3001497005988024,23673,0.2943112050168089,0.3059881961807959
2008,46-65 y.,(2) Intermediate General/Vocational Qualification,0.2811377245508982,23673,0.2754109269855323,0.28686452211626406
2008,46-65 y.,(3b) Higher Tertiary Education,0.17290419161676646,23673,0.16808682062545452,0.1777215626080784
2008,46-65 y.,(3a) Lower Tertiary Education,0.10419161676646707,23673,0.10029979115229969,0.10808344238063446
2008,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.0627245508982036,23673,0.05963580754947257,0.06581329424693463
2008,46-65 y.,(1b) General Elementary School,0.05973053892215569,23673,0.05671160363056717,0.06274947421374422
2008,46-65 y.,(1a) Inadequately completed,0.01032934131736527,23673,0.009041355491234549,0.011617327143495991
2008,46-65 y.,(2c_gen) General Maturity Certificate,0.008832335329341317,23673,0.0076404327500573235,0.010024237908625309
2008,66 and older,(1c) Basic Vocational Qualification,0.4531870184450152,23673,0.44684558321579765,0.45952845367423273
2008,66 and older,(1b) General Elementary School,0.15970114405790334,23673,0.1550345467937687,0.16436774132203796
2008,66 and older,(2) Intermediate General/Vocational Qualification,0.12841466261965911,23673,0.1241528761366375,0.13267644910268073
2008,66 and older,(3b) Higher Tertiary Education,0.11440579033387813,23673,0.11035097752926461,0.11846060313849165
2008,66 and older,(3a) Lower Tertiary Education,0.08848937660518329,23673,0.08487148244696162,0.09210727076340496
2008,66 and older,(2c_voc) Vocational Maturity Certificate,0.03852439878589774,23673,0.036072703504746756,0.04097609406704872
2008,66 and older,(1a) Inadequately completed,0.012841466261965912,23673,0.011407198681357965,0.014275733842573858
2008,66 and older,(2c_gen) General Maturity Certificate,0.004436142890497315,23673,0.003589565342526013,0.005282720438468618
2009,17-29 y.,(2) Intermediate General/Vocational Qualification,0.2885553470919325,21983,0.2825657485493785,0.29454494563448647
2009,17-29 y.,(0) No qualification (yet),0.1894934333958724,21983,0.18431273937882756,0.19467412741291726
2009,17-29 y.,(2c_gen) General Maturity Certificate,0.18611632270168857,21983,0.1809713154372807,0.19126132996609643
2009,17-29 y.,(1b) General Elementary School,0.08630393996247655,21983,0.08259176208013763,0.09001611784481547
2009,17-29 y.,(1c) Basic Vocational Qualification,0.07917448405253283,21983,0.07560509501993208,0.08274387308513358
2009,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07467166979362101,21983,0.0711968006678151,0.07814653891942692
2009,17-29 y.,(3b) Higher Tertiary Education,0.06078799249530957,21983,0.05762932937219677,0.06394665561842237
2009,17-29 y.,(3a) Lower Tertiary Education,0.03151969981238274,21983,0.02921003465219939,0.0338293649725661
2009,17-29 y.,(1a) Inadequately completed,0.003377110694183865,21983,0.0026101896266743667,0.004144031761693363
2009,30-45 y.,(2) Intermediate General/Vocational Qualification,0.3578494623655914,21983,0.35151249893085124,0.36418642580033156
2009,30-45 y.,(1c) Basic Vocational Qualification,0.1935483870967742,21983,0.18832566969441195,0.19877110449913643
2009,30-45 y.,(3b) Higher Tertiary Education,0.14774193548387096,21983,0.1430511017120312,0.15243276925571073
2009,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.12236559139784946,21983,0.11803348545277023,0.12669769734292868
2009,30-45 y.,(3a) Lower Tertiary Education,0.09935483870967741,21983,0.09540040806695828,0.10330926935239655
2009,30-45 y.,(1b) General Elementary School,0.046021505376344085,21983,0.043251616833334214,0.048791393919353956
2009,30-45 y.,(2c_gen) General Maturity Certificate,0.023010752688172043,21983,0.021028664854557965,0.02499284052178612
2009,30-45 y.,(1a) Inadequately completed,0.01010752688172043,21983,0.008785229752898558,0.011429824010542301
2009,46-65 y.,(1c) Basic Vocational Qualification,0.2913298462513869,21983,0.2853232678175821,0.2973364246851917
2009,46-65 y.,(2) Intermediate General/Vocational Qualification,0.29117134252654936,21983,0.2851657268073388,0.2971769582457599
2009,46-65 y.,(3b) Higher Tertiary Education,0.17292756379774923,21983,0.16792818001975082,0.17792694757574765
2009,46-65 y.,(3a) Lower Tertiary Education,0.1058804881914725,21983,0.10181307451022421,0.10994790187272079
2009,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.06419400855920114,21983,0.06095395081682288,0.0674340663015794
2009,46-65 y.,(1b) General Elementary School,0.05563480741797432,21983,0.05260471502119403,0.05866489981475462
2009,46-65 y.,(1a) Inadequately completed,0.009668727215089554,21983,0.008375164491914028,0.01096228993826508
2009,46-65 y.,(2c_gen) General Maturity Certificate,0.009193216040576954,21983,0.007931560468085724,0.010454871613068184
2009,66 and older,(1c) Basic Vocational Qualification,0.450626204238921,21983,0.4440487962276034,0.45720361225023864
2009,66 and older,(1b) General Elementary School,0.14932562620423892,21983,0.14461410186732046,0.15403715054115738
2009,66 and older,(2) Intermediate General/Vocational Qualification,0.13439306358381503,21983,0.1298842593169599,0.13890186785067016
2009,66 and older,(3b) Higher Tertiary Education,0.12138728323699421,21983,0.1170701253732541,0.1257044411007343
2009,66 and older,(3a) Lower Tertiary Education,0.09079961464354527,21983,0.08700135718216977,0.09459787210492078
2009,66 and older,(2c_voc) Vocational Maturity Certificate,0.03588631984585742,21983,0.03342741809709095,0.03834522159462389
2009,66 and older,(1a) Inadequately completed,0.01300578034682081,21983,0.011508034570621961,0.014503526123019658
2009,66 and older,(2c_gen) General Maturity Certificate,0.004576107899807322,21983,0.00368390270065206,0.005468313098962584
2010,17-29 y.,(2) Intermediate General/Vocational Qualification,0.2835091330074608,35837,0.27884276372702654,0.288175502287895
2010,17-29 y.,(0) No qualification (yet),0.18240288139953692,35837,0.17840457776791607,0.18640118503115777
2010,17-29 y.,(2c_gen) General Maturity Certificate,0.14484178029328532,35837,0.1411979309516495,0.14848562963492112
2010,17-29 y.,(1b) General Elementary School,0.11294057113455107,35837,0.1096634567817362,0.11621768548736594
2010,17-29 y.,(1c) Basic Vocational Qualification,0.09698996655518395,35837,0.09392588767965786,0.10005404543071005
2010,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07512220221250322,35837,0.07239312024099849,0.07785128418400795
2010,17-29 y.,(3b) Higher Tertiary Education,0.051453563159248775,35837,0.04916624133373231,0.05374088498476524
2010,17-29 y.,(3a) Lower Tertiary Education,0.03138667352714176,35837,0.02958142037085309,0.03319192668343043
2010,17-29 y.,(1a) Inadequately completed,0.021353228711088242,35837,0.01985652785282604,0.022849929569350443
2010,30-45 y.,(2) Intermediate General/Vocational Qualification,0.33950343604522276,35837,0.33460059722250657,0.34440627486793896
2010,30-45 y.,(1c) Basic Vocational Qualification,0.17545998669917978,35837,0.17152190100751968,0.17939807239083988
2010,30-45 y.,(3b) Higher Tertiary Education,0.1695854577698958,35837,0.16570009096857452,0.1734708245712171
2010,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.13145643981378852,35837,0.12795797924428748,0.13495490038328956
2010,30-45 y.,(3a) Lower Tertiary Education,0.08246508534692973,35837,0.07961710751805846,0.085313063175801
2010,30-45 y.,(1b) General Elementary School,0.05763688760806916,35837,0.055223930248427554,0.06004984496771077
2010,30-45 y.,(2c_gen) General Maturity Certificate,0.026269119929062293,35837,0.024613226124842368,0.027925013733282218
2010,30-45 y.,(1a) Inadequately completed,0.01762358678785192,35837,0.016261275478219865,0.018985898097483973
2010,46-65 y.,(2) Intermediate General/Vocational Qualification,0.29943747295543055,35837,0.29469541590958376,0.30417953000127734
2010,46-65 y.,(1c) Basic Vocational Qualification,0.2763594403577095,35837,0.27172935656516817,0.2809895241502508
2010,46-65 y.,(3b) Higher Tertiary Education,0.16890235107457088,35837,0.1650232229671957,0.17278147918194606
2010,46-65 y.,(3a) Lower Tertiary Education,0.10269724505985865,35837,0.099554282950645,0.1058402071690723
2010,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.07543631905380066,35837,0.07270200177422366,0.07817063633337766
2010,46-65 y.,(1b) General Elementary School,0.05495456512332324,35837,0.05259507328172054,0.05731405696492593
2010,46-65 y.,(2c_gen) General Maturity Certificate,0.012692917928746574,35837,0.011533881436001552,0.013851954421491596
2010,46-65 y.,(1a) Inadequately completed,0.009519688446559932,35837,0.008514321647119611,0.010525055246000252
2010,66 and older,(1c) Basic Vocational Qualification,0.43483678046349367,35837,0.4297041460791567,0.43996941484783064
2010,66 and older,(2) Intermediate General/Vocational Qualification,0.1445302766010466,35837,0.14088968479925737,0.1481708684028358
2010,66 and older,(1b) General Elementary School,0.14228756541240967,35837,0.1386705981711145,0.14590453265370484
2010,66 and older,(3b) Higher Tertiary Education,0.12733615748816346,35837,0.12388480267174332,0.1307875123045836
2010,66 and older,(3a) Lower Tertiary Education,0.09618739097931722,35837,0.09313466010935667,0.09924012184927777
2010,66 and older,(2c_voc) Vocational Maturity Certificate,0.03762770994268627,35837,0.03565748552721414,0.0395979343581584
2010,66 and older,(1a) Inadequately completed,0.012459506603538499,35837,0.011311040645715809,0.01360797256136119
2010,66 and older,(2c_gen) General Maturity Certificate,0.00473461250934463,35837,0.004023886974455541,0.005445338044233718
2011,17-29 y.,(2) Intermediate General/Vocational Qualification,0.2636103151862464,41903,0.25939171311766807,0.2678289172548247
2011,17-29 y.,(0) No qualification (yet),0.2134670487106017,41903,0.20954369560601427,0.21739040181518915
2011,17-29 y.,(2c_gen) General Maturity Certificate,0.16308500477554919,41903,0.159547628955226,0.16662238059587237
2011,17-29 y.,(1b) General Elementary School,0.10744985673352435,41903,0.10448466524177577,0.11041504822527293
2011,17-29 y.,(1c) Basic Vocational Qualification,0.08500477554918816,41903,0.08233444767549418,0.08767510342288214
2011,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07067812798471824,41903,0.06822421526810754,0.07313204070132895
2011,17-29 y.,(3b) Higher Tertiary Education,0.050143266475644696,41903,0.04805363896796169,0.0522328939833277
2011,17-29 y.,(3a) Lower Tertiary Education,0.02889207258834766,41903,0.027288248945917547,0.030495896230777773
2011,17-29 y.,(1a) Inadequately completed,0.01766953199617956,41903,0.016408068047256155,0.018930995945102967
2011,30-45 y.,(2) Intermediate General/Vocational Qualification,0.34453437147833216,41903,0.33998423155906093,0.3490845113976034
2011,30-45 y.,(1c) Basic Vocational Qualification,0.16944985144964655,41903,0.16585784556702665,0.17304185733226646
2011,30-45 y.,(3b) Higher Tertiary Education,0.166171498821842,41903,0.1626073966182359,0.16973560102544813
2011,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.13297817846532117,41903,0.12972701566742453,0.1362293412632178
2011,30-45 y.,(3a) Lower Tertiary Education,0.08472492572482328,41903,0.08205858940220155,0.087391262047445
2011,30-45 y.,(1b) General Elementary School,0.05737117098657924,41903,0.05514452728289829,0.059597814690260195
2011,30-45 y.,(2c_gen) General Maturity Certificate,0.02786599733633849,41903,0.026290078394943055,0.02944191627773392
2011,30-45 y.,(1a) Inadequately completed,0.0169040057371171,41903,0.015669689926847776,0.018138321547386423
2011,46-65 y.,(2) Intermediate General/Vocational Qualification,0.30129267484255884,41903,0.29689953075508957,0.3056858189300281
2011,46-65 y.,(1c) Basic Vocational Qualification,0.2741133576400398,41903,0.26984232377545814,0.27838439150462146
2011,46-65 y.,(3b) Higher Tertiary Education,0.16241299303944315,41903,0.1588814958602317,0.1659444902186546
2011,46-65 y.,(3a) Lower Tertiary Education,0.09634294553088056,41903,0.09351777092092223,0.0991681201408389
2011,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.07977019113910065,41903,0.07717599996276198,0.08236438231543933
2011,46-65 y.,(1b) General Elementary School,0.05977240083968622,41903,0.05750253410312779,0.06204226757624465
2011,46-65 y.,(2c_gen) General Maturity Certificate,0.013921113689095127,41903,0.01279928554063879,0.015042941837551465
2011,46-65 y.,(1a) Inadequately completed,0.01237432327919567,41903,0.01131582433790701,0.01343282222048433
2011,66 and older,(1c) Basic Vocational Qualification,0.4274256651017214,41903,0.4226889228910569,0.4321624073123859
2011,66 and older,(2) Intermediate General/Vocational Qualification,0.14945226917057902,41903,0.14603850029293658,0.15286603804822146
2011,66 and older,(1b) General Elementary School,0.14945226917057902,41903,0.14603850029293658,0.15286603804822146
2011,66 and older,(3b) Higher Tertiary Education,0.125,41903,0.12183340482339013,0.1281665951766099
2011,66 and older,(3a) Lower Tertiary Education,0.08822378716744914,41903,0.08550815784026823,0.09093941649463004
2011,66 and older,(2c_voc) Vocational Maturity Certificate,0.03873239436619718,41903,0.03688485866657548,0.04057993006581888
2011,66 and older,(1a) Inadequately completed,0.014475743348982786,41903,0.013332107898476352,0.015619378799489221
2011,66 and older,(2c_gen) General Maturity Certificate,0.007237871674491393,41903,0.006426235205011577,0.008049508143971209
2012,17-29 y.,(2) Intermediate General/Vocational Qualification,0.25606736007924713,40229,0.25180224875019314,0.2603324714083011
2012,17-29 y.,(0) No qualification (yet),0.22511144130757801,40229,0.22103008170637894,0.22919280090877708
2012,17-29 y.,(2c_gen) General Maturity Certificate,0.16419019316493313,40229,0.16057014965053829,0.16781023667932798
2012,17-29 y.,(1b) General Elementary School,0.10599306587419514,40229,0.1029849426431244,0.10900118910526589
2012,17-29 y.,(1c) Basic Vocational Qualification,0.08221892025755324,40229,0.0795345532804384,0.08490328723466808
2012,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.06537890044576523,40229,0.06296331141097959,0.06779448948055088
2012,17-29 y.,(3b) Higher Tertiary Education,0.05052005943536404,40229,0.0483798253509429,0.052660293519785184
2012,17-29 y.,(3a) Lower Tertiary Education,0.03318474492322932,40229,0.03143438467424524,0.034935105172213404
2012,17-29 y.,(1a) Inadequately completed,0.01733531451213472,40229,0.016059889322865714,0.018610739701403728
2012,30-45 y.,(2) Intermediate General/Vocational Qualification,0.3432951894233974,40229,0.33865532372019463,0.3479350551266001
2012,30-45 y.,(3b) Higher Tertiary Education,0.16764803910676593,40229,0.1639976497012305,0.17129842851230134
2012,30-45 y.,(1c) Basic Vocational Qualification,0.16453727363626264,40229,0.16091415845607773,0.16816038881644754
2012,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.13476280413287411,40229,0.1314259358578994,0.13809967240784882
2012,30-45 y.,(3a) Lower Tertiary Education,0.08399066770358848,40229,0.08128015205567961,0.08670118335149736
2012,30-45 y.,(1b) General Elementary School,0.05999333407399178,40229,0.05767271734589555,0.062313950802088014
2012,30-45 y.,(2c_gen) General Maturity Certificate,0.027330296633707365,40229,0.02573701951269731,0.028923573754717418
2012,30-45 y.,(1a) Inadequately completed,0.0183312965226086,40229,0.017020408737275877,0.019642184307941322
2012,30-45 y.,(0) No qualification (yet),0.00011109876680368848,40229,8.103576163347853e-06,0.00021409395744402911
2012,46-65 y.,(2) Intermediate General/Vocational Qualification,0.30768406387311115,40229,0.30317391249628456,0.31219421524993773
2012,46-65 y.,(1c) Basic Vocational Qualification,0.2669595970421177,40229,0.26263671706222247,0.2712824770220129
2012,46-65 y.,(3b) Higher Tertiary Education,0.15957560818776123,40229,0.15599695978865277,0.1631542565868697
2012,46-65 y.,(3a) Lower Tertiary Education,0.09741721144571858,40229,0.09451954879165138,0.10031487409978578
2012,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.08552138034508627,40229,0.08278856314864196,0.08825419754153059
2012,46-65 y.,(1b) General Elementary School,0.0569070839138356,40229,0.054643238019699475,0.05917092980797173
2012,46-65 y.,(2c_gen) General Maturity Certificate,0.014682241989068695,40229,0.01350688228683789,0.015857601691299503
2012,46-65 y.,(1a) Inadequately completed,0.011252813203300824,40229,0.010222048263768215,0.012283578142833434
2012,66 and older,(1c) Basic Vocational Qualification,0.41966705381339525,40229,0.41484449531804185,0.42448961230874865
2012,66 and older,(2) Intermediate General/Vocational Qualification,0.15602013162988773,40229,0.15247409827406877,0.1595661649857067
2012,66 and older,(1b) General Elementary School,0.14246999612853273,40229,0.13905435038439365,0.1458856418726718
2012,66 and older,(3b) Higher Tertiary Education,0.1295005807200929,40229,0.1262195782781823,0.1327815831620035
2012,66 and older,(3a) Lower Tertiary Education,0.0921409214092141,40229,0.08931459739437297,0.09496724542405521
2012,66 and older,(2c_voc) Vocational Maturity Certificate,0.037359659310878826,40229,0.035506469366246726,0.039212849255510926
2012,66 and older,(1a) Inadequately completed,0.015098722415795587,40229,0.013907060929097034,0.01629038390249414
2012,66 and older,(2c_gen) General Maturity Certificate,0.007742934572202865,40229,0.006886387277944197,0.008599481866461532
2013,17-29 y.,(2) Intermediate General/Vocational Qualification,0.2500986971969996,44486,0.2460742877355246,0.25412310665847465
2013,17-29 y.,(0) No qualification (yet),0.21318594551914727,44486,0.20938002484572185,0.21699186619257269
2013,17-29 y.,(2c_gen) General Maturity Certificate,0.17350967232530595,44486,0.16999062485642477,0.17702871979418713
2013,17-29 y.,(1b) General Elementary School,0.12356889064350572,44486,0.1205107471543073,0.12662703413270412
2013,17-29 y.,(1c) Basic Vocational Qualification,0.0757994472956968,44486,0.07333986972486349,0.07825902486653012
2013,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.05941571259376234,44486,0.057218895458450936,0.061612529729073745
2013,17-29 y.,(3b) Higher Tertiary Education,0.05250690880378997,44486,0.05043418877443817,0.05457962883314177
2013,17-29 y.,(3a) Lower Tertiary Education,0.03335965258586656,44486,0.03169091667697841,0.03502838849475471
2013,17-29 y.,(1a) Inadequately completed,0.018555073035925778,44486,0.017301040819066058,0.019809105252785498
2013,30-45 y.,(2) Intermediate General/Vocational Qualification,0.2859237536656892,44486,0.28172479302044173,0.2901227143109366
2013,30-45 y.,(3b) Higher Tertiary Education,0.18944281524926687,44486,0.18580135736060605,0.1930842731379277
2013,30-45 y.,(1c) Basic Vocational Qualification,0.16226783968719452,44486,0.15884163571801133,0.16569404365637772
2013,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.1348973607038123,44486,0.13172282703561597,0.13807189437200865
2013,30-45 y.,(1b) General Elementary School,0.08357771260997067,44486,0.08100591105568863,0.0861495141642527
2013,30-45 y.,(3a) Lower Tertiary Education,0.07262952101661779,44486,0.07021779695651643,0.07504124507671915
2013,30-45 y.,(2c_gen) General Maturity Certificate,0.04222873900293255,44486,0.04035986789581117,0.044097610110053934
2013,30-45 y.,(1a) Inadequately completed,0.02873900293255132,44486,0.02718644356652925,0.03029156229857339
2013,30-45 y.,(0) No qualification (yet),0.0002932551319648094,44486,0.0001341429196646597,0.00045236734426495906
2013,46-65 y.,(2) Intermediate General/Vocational Qualification,0.2832507433102081,44486,0.27906364124596555,0.28743784537445066
2013,46-65 y.,(1c) Basic Vocational Qualification,0.25074331020812685,44486,0.2467154500437159,0.25477117037253777
2013,46-65 y.,(3b) Higher Tertiary Education,0.16729435084241823,44486,0.1638259379959895,0.17076276368884696
2013,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.09742319127849355,44486,0.09466758190381437,0.10017880065317274
2013,46-65 y.,(3a) Lower Tertiary Education,0.08800792864222003,44486,0.08537523197462535,0.0906406253098147
2013,46-65 y.,(1b) General Elementary School,0.06917740336967294,44486,0.06681931552494391,0.07153549121440198
2013,46-65 y.,(2c_gen) General Maturity Certificate,0.023686818632309217,44486,0.02227365537741866,0.025099981887199776
2013,46-65 y.,(1a) Inadequately completed,0.020317145688800792,44486,0.01900609798652926,0.021628193391072324
2013,46-65 y.,(0) No qualification (yet),9.910802775024777e-05,44486,6.600454688366207e-06,0.00019161560081212934
2013,66 and older,(1c) Basic Vocational Qualification,0.4056641404068608,44486,0.4011012118461892,0.41022706896753236
2013,66 and older,(2) Intermediate General/Vocational Qualification,0.15895492620662147,44486,0.155557179312284,0.16235267310095894
2013,66 and older,(3b) Higher Tertiary Education,0.13861188671719185,44486,0.13540085890433712,0.14182291453004658
2013,66 and older,(1b) General Elementary School,0.13581970482648584,44486,0.13263603542469907,0.1390033742282726
2013,66 and older,(3a) Lower Tertiary Education,0.09473474272038293,44486,0.09201337669135154,0.09745610874941432
2013,66 and older,(2c_voc) Vocational Maturity Certificate,0.03948942959712804,44486,0.03767960745507379,0.041299251739182294
2013,66 and older,(1a) Inadequately completed,0.01655364978061428,44486,0.015367972193597108,0.017739327367631456
2013,66 and older,(2c_gen) General Maturity Certificate,0.010171519744714799,44486,0.009239087489153332,0.011103952000276265
2014,17-29 y.,(2) Intermediate General/Vocational Qualification,0.2462358119064165,38694,0.24194314079614018,0.25052848301669284
2014,17-29 y.,(0) No qualification (yet),0.20662497104470698,38694,0.20259070138435203,0.21065924070506192
2014,17-29 y.,(2c_gen) General Maturity Certificate,0.18878851053972667,38694,0.18488918868117676,0.19268783239827658
2014,17-29 y.,(1b) General Elementary School,0.12300208478109799,38694,0.1197295085301299,0.12627466103206608
2014,17-29 y.,(1c) Basic Vocational Qualification,0.06833449154505443,38694,0.06582038169161927,0.07084860139848959
2014,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.0620801482511003,38694,0.0596758214672391,0.0644844750349615
2014,17-29 y.,(3a) Lower Tertiary Education,0.04424368774611999,38694,0.04219472763129528,0.0462926478609447
2014,17-29 y.,(3b) Higher Tertiary Education,0.044012045401899465,38694,0.0419682084633338,0.04605588234046513
2014,17-29 y.,(1a) Inadequately completed,0.01667824878387769,38694,0.015402229303664758,0.017954268264090627
