year,age_gr,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,(1c) Basic Vocational Qualification,0.01620963701793596,248,19054,0.01617946807181439,0.01623980596405753
2008,17-29 y.,(2) Intermediate General/Vocational Qualification,0.050910067161384416,893,19054,0.05085755284323933,0.0509625814795295
2008,17-29 y.,(2c_gen) General Maturity Certificate,0.027532342190068504,535,19054,0.027493250776496263,0.027571433603640744
2008,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.012536439883431264,240,19054,0.012509858972342887,0.01256302079451964
2008,17-29 y.,(3a) Lower Tertiary Education,0.0047696120436564226,89,19054,0.004753152205742239,0.004786071881570606
2008,17-29 y.,(3b) Higher Tertiary Education,0.007269884674791083,148,19054,0.007249589089896823,0.007290180259685343
2008,30-45 y.,(1a) Inadequately completed,0.003909766371108228,47,19054,0.0038948574245866916,0.003924675317629764
2008,30-45 y.,(1b) General Elementary School,0.016170223371734228,261,19054,0.016140090522162455,0.016200356221306
2008,30-45 y.,(1c) Basic Vocational Qualification,0.06133980140536863,1048,19054,0.061282475938962,0.06139712687177525
2008,30-45 y.,(2) Intermediate General/Vocational Qualification,0.09158219881497079,1823,19054,0.09151329066920935,0.09165110696073223
2008,30-45 y.,(2c_gen) General Maturity Certificate,0.006933538828457422,115,19054,0.006913714939978455,0.006953362716936389
2008,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.03446654780246535,619,19054,0.03442296604211754,0.034510129562813165
2008,30-45 y.,(3a) Lower Tertiary Education,0.023785492172929093,485,19054,0.023749088021478768,0.023821896324379418
2008,30-45 y.,(3b) Higher Tertiary Education,0.040138468275118744,750,19054,0.040091575395422345,0.04018536115481514
2008,46-65 y.,(1a) Inadequately completed,0.005147317956956158,69,19054,0.0051302220518668834,0.005164413862045432
2008,46-65 y.,(1b) General Elementary School,0.02704622891556607,399,19054,0.027007474456879885,0.027084983374252254
2008,46-65 y.,(1c) Basic Vocational Qualification,0.11309083718186475,2005,19054,0.11301517558675812,0.11316649877697137
2008,46-65 y.,(2) Intermediate General/Vocational Qualification,0.08867504059895569,1878,19054,0.08860712656257141,0.08874295463533996
2008,46-65 y.,(2c_gen) General Maturity Certificate,0.0033312683098119487,59,19054,0.0033175024787347913,0.003345034140889106
2008,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.020693111243617023,419,19054,0.02065910219260901,0.020727120294625034
2008,46-65 y.,(3a) Lower Tertiary Education,0.026080918912799136,696,19054,0.026042843458460557,0.026118994367137716
2008,46-65 y.,(3b) Higher Tertiary Education,0.03997558193237001,1155,19054,0.03992878032708787,0.040022383537652154
2008,66 and older,(1a) Inadequately completed,0.003625366826771732,55,19054,0.003611008311914188,0.003639725341629276
2008,66 and older,(1b) General Elementary School,0.04309304971598044,684,19054,0.04304453643108689,0.043141563000873996
2008,66 and older,(1c) Basic Vocational Qualification,0.10950258858866906,1941,19054,0.10942798654306077,0.10957719063427734
2008,66 and older,(2) Intermediate General/Vocational Qualification,0.03168835626768884,550,19054,0.031646507791803315,0.03173020474357436
2008,66 and older,(2c_voc) Vocational Maturity Certificate,0.010505193148358582,165,19054,0.010480835744723752,0.010529550551993411
2008,66 and older,(3a) Lower Tertiary Education,0.017955487895593324,379,19054,0.01792376400786007,0.01798721178332658
2008,66 and older,(3b) Higher Tertiary Education,0.02021873131617694,490,19054,0.020185106204976707,0.02025235642737717
2009,17-29 y.,(0) No qualification (yet),0.025296628837722417,505,17748,0.02525906700184228,0.025334190673602555
2009,17-29 y.,(1b) General Elementary School,0.016111358487295842,230,17748,0.01608124102978204,0.016141475944809643
2009,17-29 y.,(1c) Basic Vocational Qualification,0.015784883986792248,211,17748,0.015755068289882473,0.015814699683702024
2009,17-29 y.,(2) Intermediate General/Vocational Qualification,0.04715887599504037,769,17748,0.04710816860921595,0.0472095833808648
2009,17-29 y.,(2c_gen) General Maturity Certificate,0.027889910405069326,496,17748,0.02785052271269786,0.02792929809744079
2009,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.01270228181666278,199,17748,0.012675493576059538,0.012729070057266022
2009,17-29 y.,(3a) Lower Tertiary Education,0.005314070522043125,84,17748,0.0052966790678807725,0.005331461976205477
2009,17-29 y.,(3b) Higher Tertiary Education,0.00961870132974522,162,17748,0.009595353920940944,0.009642048738549494
2009,30-45 y.,(1a) Inadequately completed,0.0037672880775625277,47,17748,0.0037526334742503335,0.003781942680874722
2009,30-45 y.,(1b) General Elementary School,0.01399890055543906,214,17748,0.013970796763848329,0.01402700434702979
2009,30-45 y.,(1c) Basic Vocational Qualification,0.05748160718263265,900,17748,0.05742592854238564,0.05753728582287966
2009,30-45 y.,(2) Intermediate General/Vocational Qualification,0.09020495885662531,1664,17748,0.09013643114311191,0.09027348657013871
2009,30-45 y.,(2c_gen) General Maturity Certificate,0.007514901829157469,107,17748,0.00749424313312823,0.0075355605251867085
2009,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.03366629921199323,569,17748,0.03362315321541082,0.03370944520857565
2009,30-45 y.,(3a) Lower Tertiary Education,0.02455264111422775,462,17748,0.024515621637229028,0.02458966059122647
2009,30-45 y.,(3b) Higher Tertiary Education,0.04130471293983927,687,17748,0.041257111580744715,0.04135231429893382
2009,46-65 y.,(1a) Inadequately completed,0.005328887820936093,61,17748,0.0053114722669481,0.005346303374924085
2009,46-65 y.,(1b) General Elementary School,0.024911146403468865,351,17748,0.02487386448903046,0.024948428317907268
2009,46-65 y.,(1c) Basic Vocational Qualification,0.11042781951032385,1838,17748,0.11035284578389942,0.11050279323674828
2009,46-65 y.,(2) Intermediate General/Vocational Qualification,0.09323377803153904,1837,17748,0.09316422540086806,0.09330333066221001
2009,46-65 y.,(2c_gen) General Maturity Certificate,0.004014458890571484,58,17748,0.003999333058422596,0.004029584722720372
2009,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02185182334685093,405,17748,0.021816850948406217,0.02188679574529564
2009,46-65 y.,(3a) Lower Tertiary Education,0.027442296960315523,668,17748,0.027403217624746123,0.027481376295884923
2009,46-65 y.,(3b) Higher Tertiary Education,0.040935337877819375,1091,17748,0.040887940710530014,0.040982735045108735
2009,66 and older,(1a) Inadequately completed,0.00395492783736967,54,17748,0.003939914127131727,0.003969941547607612
2009,66 and older,(1b) General Elementary School,0.04105984507382494,620,17748,0.041012378962010425,0.04110731118563945
2009,66 and older,(1c) Basic Vocational Qualification,0.10902499084019628,1871,17748,0.10895043613741766,0.1090995455429749
2009,66 and older,(2) Intermediate General/Vocational Qualification,0.03442534002540942,558,17748,0.03438172749336224,0.034468952557456606
2009,66 and older,(2c_voc) Vocational Maturity Certificate,0.01030666075545658,149,17748,0.01028250122069713,0.01033082029021603
2009,66 and older,(3a) Lower Tertiary Education,0.018765410537502556,377,17748,0.018732950821784014,0.018797870253221098
2009,66 and older,(3b) Higher Tertiary Education,0.02194925494056681,504,17748,0.021914206408116334,0.021984303473017285
2010,17-29 y.,(0) No qualification (yet),0.023448688763513942,709,23836,0.023412493389806596,0.023484884137221287
2010,17-29 y.,(1a) Inadequately completed,0.0015326976936205047,83,23836,0.0015233405902852397,0.0015420547969557698
2010,17-29 y.,(1b) General Elementary School,0.015665966397881387,439,23836,0.015636263686446227,0.015695669109316548
2010,17-29 y.,(1c) Basic Vocational Qualification,0.013980951338231186,377,23836,0.013952867448142545,0.014009035228319828
2010,17-29 y.,(2) Intermediate General/Vocational Qualification,0.04475357704872233,1102,23836,0.04470412117979341,0.044803032917651246
2010,17-29 y.,(2c_gen) General Maturity Certificate,0.029177374255359358,563,23836,0.029137117450928784,0.02921763105978993
2010,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.0123048782959197,292,23836,0.012278509131647127,0.012331247460192273
2010,17-29 y.,(3a) Lower Tertiary Education,0.007313581738829926,122,23836,0.0072932011207869005,0.007333962356872951
2010,17-29 y.,(3b) Higher Tertiary Education,0.008568612533169092,200,23836,0.00854656637928618,0.008590658687052003
2010,30-45 y.,(1a) Inadequately completed,0.004014629651491745,159,23836,0.003999504648344656,0.004029754654638834
2010,30-45 y.,(1b) General Elementary School,0.016826495697598594,520,23836,0.016795730608826553,0.016857260786370634
2010,30-45 y.,(1c) Basic Vocational Qualification,0.04919729158104909,1583,23836,0.04914555924947834,0.04924902391261984
2010,30-45 y.,(2) Intermediate General/Vocational Qualification,0.08603519314181243,3063,23836,0.08596811993733026,0.0861022663462946
2010,30-45 y.,(2c_gen) General Maturity Certificate,0.007940175412117738,237,23836,0.007918946378259403,0.007961404445976074
2010,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.03544266299654098,1186,23836,0.03539843742570848,0.03548688856737348
2010,30-45 y.,(3a) Lower Tertiary Education,0.023286957720825188,744,23836,0.023250884400278966,0.02332303104137141
2010,30-45 y.,(3b) Higher Tertiary Education,0.0438167407078818,1530,23836,0.04376778122153367,0.04386570019422993
2010,46-65 y.,(1a) Inadequately completed,0.004661419339024063,66,23836,0.004645126725490725,0.004677711952557401
2010,46-65 y.,(1b) General Elementary School,0.025425815382211683,381,23836,0.02538816311377064,0.025463467650652726
2010,46-65 y.,(1c) Basic Vocational Qualification,0.11010010652003535,1916,23836,0.11002523602630816,0.11017497701376254
2010,46-65 y.,(2) Intermediate General/Vocational Qualification,0.09777041867579302,2076,23836,0.09769937776534553,0.0978414595862405
2010,46-65 y.,(2c_gen) General Maturity Certificate,0.004827659516301343,88,23836,0.00481108031079364,0.0048442387218090455
2010,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.023637252857899315,523,23836,0.023600915750630155,0.023673589965168475
2010,46-65 y.,(3a) Lower Tertiary Education,0.027435112532360254,712,23836,0.02739604113748298,0.02747418392723753
2010,46-65 y.,(3b) Higher Tertiary Education,0.04179978441800278,1171,23836,0.041751914641132364,0.04184765419487319
2010,66 and older,(1a) Inadequately completed,0.003975717683099199,50,23836,0.003960665864281575,0.003990769501916823
2010,66 and older,(1b) General Elementary School,0.04069294371001396,571,23836,0.04064568469960133,0.04074020272042659
2010,66 and older,(1c) Basic Vocational Qualification,0.10765363970917684,1745,23836,0.10757950401862952,0.10772777539972415
2010,66 and older,(2) Intermediate General/Vocational Qualification,0.03598768745720289,580,23836,0.035943135733598995,0.03603223918080679
2010,66 and older,(2c_voc) Vocational Maturity Certificate,0.010848421568791936,151,23836,0.010823643871036003,0.010873199266547869
2010,66 and older,(3a) Lower Tertiary Education,0.019744269312971862,386,23836,0.019710992902088616,0.01977754572385511
2010,66 and older,(3b) Higher Tertiary Education,0.022133276342550502,511,23836,0.022098087179541502,0.022168465505559502
2011,17-29 y.,(0) No qualification (yet),0.023580589556083307,894,28112,0.023543856310756665,0.02361732280140995
2011,17-29 y.,(1a) Inadequately completed,0.001852353619031617,74,28112,0.0018419442810411572,0.0018627629570220766
2011,17-29 y.,(1b) General Elementary School,0.013489999342025674,450,28112,0.013462072586831157,0.013517926097220192
2011,17-29 y.,(1c) Basic Vocational Qualification,0.014199525724495513,356,28112,0.01417088426145673,0.014228167187534297
2011,17-29 y.,(2) Intermediate General/Vocational Qualification,0.04311431726153422,1104,28112,0.043065146769683496,0.04316348775338494
2011,17-29 y.,(2c_gen) General Maturity Certificate,0.0309859696653635,683,28112,0.030944021656995505,0.031027917673731493
2011,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.013597623239924972,296,28112,0.01356958683495403,0.013625659644895914
2011,17-29 y.,(3a) Lower Tertiary Education,0.006519464209246022,121,28112,0.006499981497643647,0.006538946920848398
2011,17-29 y.,(3b) Higher Tertiary Education,0.009564703798651847,210,28112,0.009541141775154336,0.009588265822149358
2011,30-45 y.,(1a) Inadequately completed,0.004227414030532587,165,28112,0.004211707464561184,0.004243120596503991
2011,30-45 y.,(1b) General Elementary School,0.014166732268477861,560,28112,0.014138123422098102,0.01419534111485762
2011,30-45 y.,(1c) Basic Vocational Qualification,0.04574197181294518,1654,28112,0.04569139469014811,0.04579254893574226
2011,30-45 y.,(2) Intermediate General/Vocational Qualification,0.08257439394050511,3363,28112,0.08250776362130438,0.08264102425970585
2011,30-45 y.,(2c_gen) General Maturity Certificate,0.00808357767900891,272,28112,0.008061900482432846,0.008105254875584974
2011,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.035285768285715176,1298,28112,0.0352411037422446,0.03533043282918575
2011,30-45 y.,(3a) Lower Tertiary Education,0.023377284682150442,827,28112,0.023340706323729282,0.0234138630405716
2011,30-45 y.,(3b) Higher Tertiary Education,0.04401040710067872,1622,28112,0.0439607515225297,0.044060062678827734
2011,46-65 y.,(1a) Inadequately completed,0.0053975564599411585,112,28112,0.005379819175705931,0.005415293744176386
2011,46-65 y.,(1b) General Elementary School,0.025358522180431924,541,28112,0.025320463985800335,0.025396580375063513
2011,46-65 y.,(1c) Basic Vocational Qualification,0.10770992772889906,2481,28112,0.10763487877113316,0.10778497668666497
2011,46-65 y.,(2) Intermediate General/Vocational Qualification,0.10135500790061779,2727,28112,0.1012819477685719,0.10142806803266367
2011,46-65 y.,(2c_gen) General Maturity Certificate,0.005827431778695688,126,28112,0.005809005685878986,0.0058458578715123895
2011,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.025786168269710367,722,28112,0.025747798930537226,0.025824537608883508
2011,46-65 y.,(3a) Lower Tertiary Education,0.02759480470487282,872,28112,0.02755514942080063,0.02763445998894501
2011,46-65 y.,(3b) Higher Tertiary Education,0.042978979707269924,1470,28112,0.04292988297850034,0.04302807643603951
2011,66 and older,(1a) Inadequately completed,0.004620799427147855,74,28112,0.00460438156490698,0.004637217289388731
2011,66 and older,(1b) General Elementary School,0.041409981855835554,764,28112,0.041361750137025186,0.04145821357464592
2011,66 and older,(1c) Basic Vocational Qualification,0.106735317083796,2185,28112,0.1066605676475221,0.10681006652006989
2011,66 and older,(2) Intermediate General/Vocational Qualification,0.03700194287851985,764,28112,0.03695624576828378,0.03704763998875592
2011,66 and older,(2c_gen) General Maturity Certificate,0.0018096597480568323,37,28112,0.0017993708488603173,0.0018199486472533473
2011,66 and older,(2c_voc) Vocational Maturity Certificate,0.010421719804833435,198,28112,0.010397135465527459,0.010446304144139412
2011,66 and older,(3a) Lower Tertiary Education,0.018388375747898977,451,28112,0.018355851647070025,0.01842089984872793
2011,66 and older,(3b) Higher Tertiary Education,0.02323170850710211,639,28112,0.02319524150022031,0.02326817551398391
2012,17-29 y.,(0) No qualification (yet),0.022414777079284895,909,27535,0.022379009254435995,0.022450544904133795
2012,17-29 y.,(1a) Inadequately completed,0.0016607652820322652,70,27535,0.0016509265031031822,0.0016706040609613482
2012,17-29 y.,(1b) General Elementary School,0.01492241662367093,428,27535,0.014893120996315361,0.014951712251026499
2012,17-29 y.,(1c) Basic Vocational Qualification,0.013761447070863155,332,27535,0.013733297547616765,0.013789596594109546
2012,17-29 y.,(2) Intermediate General/Vocational Qualification,0.042505736743270156,1034,27535,0.04245699064401931,0.042554482842521
2012,17-29 y.,(2c_gen) General Maturity Certificate,0.02904115059838967,663,27535,0.029000575897621318,0.02908172529915802
2012,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.013425048326348082,264,27535,0.013397240248194008,0.013452856404502157
2012,17-29 y.,(3a) Lower Tertiary Education,0.0077115837707662,134,27535,0.007690446994268902,0.007732720547263499
2012,17-29 y.,(3b) Higher Tertiary Education,0.010036490268288996,204,27535,0.010012405163991335,0.010060575372586656
2012,30-45 y.,(1a) Inadequately completed,0.004260208799649314,165,27535,0.004244471276648523,0.0042759463226501055
2012,30-45 y.,(1b) General Elementary School,0.014919909728433543,540,27535,0.014890616524670938,0.014949202932196148
2012,30-45 y.,(1c) Basic Vocational Qualification,0.042341009333528426,1481,27535,0.042292353596845196,0.042389665070211656
2012,30-45 y.,(2) Intermediate General/Vocational Qualification,0.07847531992786907,3090,27535,0.07841034167394352,0.07854029818179463
2012,30-45 y.,(2c_gen) General Maturity Certificate,0.008120507093285302,246,27535,0.00809882161352521,0.008142192573045394
2012,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.0343968119771168,1213,27535,0.03435277612082727,0.03444084783340632
2012,30-45 y.,(3a) Lower Tertiary Education,0.02222799051124514,756,27535,0.02219236862555057,0.02226361239693971
2012,30-45 y.,(3b) Higher Tertiary Education,0.044904281521634185,1509,27535,0.04485424174883679,0.04495432129443158
2012,46-65 y.,(1a) Inadequately completed,0.00508971345741074,105,27535,0.005072519073033211,0.00510690784178827
2012,46-65 y.,(1b) General Elementary School,0.025544384789681133,531,27535,0.025506262694695265,0.025582506884667
2012,46-65 y.,(1c) Basic Vocational Qualification,0.10940869480872163,2491,27535,0.10933327018573197,0.1094841194317113
2012,46-65 y.,(2) Intermediate General/Vocational Qualification,0.1040357187552079,2871,27535,0.10396194793906648,0.10410948957134931
2012,46-65 y.,(2c_gen) General Maturity Certificate,0.005961347177341885,137,27535,0.00594274679602237,0.0059799475586613995
2012,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.0278488742630702,798,27535,0.02780911679508234,0.027888631731058062
2012,46-65 y.,(3a) Lower Tertiary Education,0.029306742432677186,909,27535,0.029265988194025778,0.029347496671328594
2012,46-65 y.,(3b) Higher Tertiary Education,0.04427542012626043,1489,27535,0.04422571562421342,0.044325124628307434
2012,66 and older,(1a) Inadequately completed,0.005172635229532999,78,27535,0.00515530206768748,0.005189968391378517
2012,66 and older,(1b) General Elementary School,0.03947282755833804,736,27535,0.03942577839008092,0.039519876726595154
2012,66 and older,(1c) Basic Vocational Qualification,0.10483267936861297,2168,27535,0.10475865947499065,0.1049066992622353
2012,66 and older,(2) Intermediate General/Vocational Qualification,0.038121435641506024,806,27535,0.03807516636047503,0.038167704922537016
2012,66 and older,(2c_gen) General Maturity Certificate,0.0019908511187346294,40,27535,0.001980080648692603,0.0020016215887766558
2012,66 and older,(2c_voc) Vocational Maturity Certificate,0.010316338653933792,193,27535,0.01029192352627196,0.010340753781595624
2012,66 and older,(3a) Lower Tertiary Education,0.01931452230810409,476,27535,0.019281267468160942,0.01934777714804724
2012,66 and older,(3b) Higher Tertiary Education,0.024182359655190205,669,27535,0.02414524190244541,0.024219477407934998
2013,17-29 y.,(0) No qualification (yet),0.023526102016800787,1080,30396,0.02348958451269855,0.023562619520903022
2013,17-29 y.,(1a) Inadequately completed,0.0020298443826016217,94,30396,0.0020190004720035187,0.0020406882931997246
2013,17-29 y.,(1b) General Elementary School,0.013977925977572721,626,30396,0.013949640698608918,0.014006211256536524
2013,17-29 y.,(1c) Basic Vocational Qualification,0.013311210689583696,384,30396,0.013283598893649594,0.013338822485517798
2013,17-29 y.,(2) Intermediate General/Vocational Qualification,0.04205349752661931,1267,30396,0.042005139622692714,0.04210185543054591
2013,17-29 y.,(2c_gen) General Maturity Certificate,0.030983034643335284,879,30396,0.03094128781884762,0.03102478146782295
2013,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.012646650010671662,301,30396,0.012619727235074318,0.012673572786269006
2013,17-29 y.,(3a) Lower Tertiary Education,0.007847497717866822,169,30396,0.007826238337882216,0.007868757097851427
2013,17-29 y.,(3b) Higher Tertiary Education,0.010349116718311098,266,30396,0.010324733645798353,0.010373499790823843
2013,30-45 y.,(1a) Inadequately completed,0.005642585114670088,294,30396,0.005624538069840811,0.005660632159499365
2013,30-45 y.,(1b) General Elementary School,0.016434915754361238,855,30396,0.01640428335099552,0.016465548157726956
2013,30-45 y.,(1c) Basic Vocational Qualification,0.03824536295990332,1660,30396,0.03819915494439682,0.038291570975409826
2013,30-45 y.,(2) Intermediate General/Vocational Qualification,0.07293349640362963,2925,30396,0.07287084731736586,0.0729961454898934
2013,30-45 y.,(2c_gen) General Maturity Certificate,0.009705920955031635,432,30396,0.009682300065656414,0.009729541844406856
2013,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.03425034963888954,1380,30396,0.034206530830431896,0.03429416844734718
2013,30-45 y.,(3a) Lower Tertiary Education,0.021571338938132425,743,30396,0.02153633645026429,0.02160634142600056
2013,30-45 y.,(3b) Higher Tertiary Education,0.046073988695762104,1938,30396,0.04602347826983662,0.04612449912168759
2013,46-65 y.,(1a) Inadequately completed,0.005872126156207689,205,30396,0.005853717817630039,0.00589053449478534
2013,46-65 y.,(1b) General Elementary School,0.025153875855770468,698,30396,0.025116147639698,0.025191604071842934
2013,46-65 y.,(1c) Basic Vocational Qualification,0.10474490411996634,2530,30396,0.10467112463281826,0.10481868360711442
2013,46-65 y.,(2) Intermediate General/Vocational Qualification,0.1079299569901723,2858,30396,0.1078551975123796,0.108004716467965
2013,46-65 y.,(2c_gen) General Maturity Certificate,0.006103540902251547,239,30396,0.006084775525819907,0.006122306278683187
2013,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.030309506172887992,983,30396,0.030268201253517014,0.03035081109225897
2013,46-65 y.,(3a) Lower Tertiary Education,0.02918580463097713,888,30396,0.029145249139024988,0.029226360122929274
2013,46-65 y.,(3b) Higher Tertiary Education,0.04491047697730141,1688,30396,0.04486057799896251,0.044960375955640314
2013,66 and older,(1a) Inadequately completed,0.004840225104423565,83,30396,0.004823503614713325,0.0048569465941338055
2013,66 and older,(1b) General Elementary School,0.0375071749113128,681,30396,0.0374613974497485,0.0375529523728771
2013,66 and older,(1c) Basic Vocational Qualification,0.10398951123306274,2034,30396,0.10391596725887571,0.10406305520724977
2013,66 and older,(2) Intermediate General/Vocational Qualification,0.03951407744439255,797,30396,0.0394671402415624,0.039561014647222704
2013,66 and older,(2c_gen) General Maturity Certificate,0.002307510768856371,51,30396,0.0022959505515199744,0.0023190709861927675
2013,66 and older,(2c_voc) Vocational Maturity Certificate,0.010367700693803904,198,30396,0.010343295967833357,0.01039210541977445
2013,66 and older,(3a) Lower Tertiary Education,0.020291566272741847,475,30396,0.020257595768909873,0.02032553677657382
2013,66 and older,(3b) Higher Tertiary Education,0.025389203622128355,695,30396,0.025351303908559494,0.025427103335697216
2014,17-29 y.,(0) No qualification (yet),0.02177544670424211,892,26822,0.02174029810366513,0.02181059530481909
2014,17-29 y.,(1a) Inadequately completed,0.002095209572333229,72,26822,0.0020841976405880074,0.002106221504078451
2014,17-29 y.,(1b) General Elementary School,0.014694037935129318,531,26822,0.014665060405667387,0.014723015464591248
2014,17-29 y.,(1c) Basic Vocational Qualification,0.012018931512388894,295,26822,0.011992688573810917,0.01204517445096687
2014,17-29 y.,(2) Intermediate General/Vocational Qualification,0.03955186698284609,1063,26822,0.03950492886457529,0.039598805101116887
2014,17-29 y.,(2c_gen) General Maturity Certificate,0.03261389763829123,815,26822,0.032571121015291096,0.03265667426129136
2014,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.013981898094446055,268,26822,0.013953621263681116,0.014010174925210993
2014,17-29 y.,(3a) Lower Tertiary Education,0.009961849782953856,191,26822,0.00993793308704487,0.009985766478862842
2014,17-29 y.,(3b) Higher Tertiary Education,0.009731279357161803,190,26822,0.009707638309255357,0.009754920405068248
2014,30-45 y.,(1a) Inadequately completed,0.006227539873117022,225,26822,0.006208594334381378,0.006246485411852666
2014,30-45 y.,(1b) General Elementary School,0.01616087333648814,663,26822,0.016130506490933023,0.016191240182043255
2014,30-45 y.,(1c) Basic Vocational Qualification,0.0355171608869361,1318,26822,0.03547258791458638,0.03556173385928582
2014,30-45 y.,(2) Intermediate General/Vocational Qualification,0.06597976064770604,2388,26822,0.06591997612948934,0.06603954516592274
2014,30-45 y.,(2c_gen) General Maturity Certificate,0.010007569285972637,367,26822,0.009983598324042872,0.010031540247902402
2014,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.03392419326461694,1144,26822,0.033880595362716676,0.0339677911665172
2014,30-45 y.,(3a) Lower Tertiary Education,0.02331193319051642,665,26822,0.023275594246070126,0.02334827213496271
2014,30-45 y.,(3b) Higher Tertiary Education,0.04816384471392004,1595,26822,0.04811228067888898,0.0482154087489511
2014,46-65 y.,(1a) Inadequately completed,0.005892974196272596,176,26822,0.005874541491653469,0.0059114069008917225
2014,46-65 y.,(1b) General Elementary School,0.025661141880613744,593,26822,0.02562306176810018,0.025699221993127307
2014,46-65 y.,(1c) Basic Vocational Qualification,0.10089500033993004,2233,26822,0.10082246573469998,0.1009675349451601
2014,46-65 y.,(2) Intermediate General/Vocational Qualification,0.1098360217718999,2697,26822,0.10976071871136119,0.10991132483243861
2014,46-65 y.,(2c_gen) General Maturity Certificate,0.005663947918829224,204,26822,0.005645874869206067,0.005682020968452382
2014,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.03241641422931073,901,26822,0.03237376296051431,0.03245906549810715
2014,46-65 y.,(3a) Lower Tertiary Education,0.030186546708059907,845,26822,0.03014534112714641,0.030227752288973404
2014,46-65 y.,(3b) Higher Tertiary Education,0.046445841536030125,1576,26822,0.046395159818668034,0.046496523253392215
2014,66 and older,(1a) Inadequately completed,0.004376586850965069,71,26822,0.004360689654245462,0.004392484047684677
2014,66 and older,(1b) General Elementary School,0.035329957055283856,625,26822,0.035285497391599634,0.03537441671896808
2014,66 and older,(1c) Basic Vocational Qualification,0.1056138046149781,2005,26822,0.1055397881890986,0.10568782104085761
2014,66 and older,(2) Intermediate General/Vocational Qualification,0.04064259325904182,798,26822,0.04059503935859507,0.04069014715948857
2014,66 and older,(2c_gen) General Maturity Certificate,0.0025628034482493324,53,26822,0.0025506274198562285,0.0025749794766424363
2014,66 and older,(2c_voc) Vocational Maturity Certificate,0.010957171001379539,198,26822,0.010932100559349022,0.010982241443410055
2014,66 and older,(3a) Lower Tertiary Education,0.020956378062783824,474,26822,0.020921882410940083,0.020990873714627566
2014,66 and older,(3b) Higher Tertiary Education,0.026845524347306245,691,26822,0.02680659903909175,0.02688444965552074
2015,17-29 y.,(0) No qualification (yet),0.018544338040131156,778,26471,0.018511931671983384,0.018576744408278927
2015,17-29 y.,(1a) Inadequately completed,0.0021839760528495037,89,26471,0.002172762621607825,0.0021951894840911822
2015,17-29 y.,(1b) General Elementary School,0.013842633762489235,532,26471,0.013814568324298213,0.013870699200680257
2015,17-29 y.,(1c) Basic Vocational Qualification,0.011404960614804031,299,26471,0.011379454432482772,0.01143046679712529
2015,17-29 y.,(2) Intermediate General/Vocational Qualification,0.038785102964327675,1014,26471,0.03873872282251595,0.0388314831061394
2015,17-29 y.,(2c_gen) General Maturity Certificate,0.03162245928908192,907,26471,0.03158042443669492,0.031664494141468914
2015,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.013144811333448006,301,26471,0.013117452772848539,0.013172169894047474
2015,17-29 y.,(3a) Lower Tertiary Education,0.012845602189650385,208,26471,0.012818552696741146,0.012872651682559624
2015,17-29 y.,(3b) Higher Tertiary Education,0.009065254956721582,293,26471,0.009042488162037324,0.00908802175140584
2015,30-45 y.,(1a) Inadequately completed,0.006642738974128662,259,26471,0.006623226349933804,0.00666225159832352
2015,30-45 y.,(1b) General Elementary School,0.016209705347653,632,26471,0.016179371452694415,0.01624003924261159
2015,30-45 y.,(1c) Basic Vocational Qualification,0.03339745608418801,1219,26471,0.03335429721948739,0.03344061494888863
2015,30-45 y.,(2) Intermediate General/Vocational Qualification,0.06422032797751644,2122,26471,0.06416144192874053,0.06427921402629234
2015,30-45 y.,(2c_gen) General Maturity Certificate,0.009179417635555522,396,26471,0.009156509253056312,0.009202326018054732
2015,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.035439569939512874,1162,26471,0.03539515814786871,0.035483981731157035
2015,30-45 y.,(3a) Lower Tertiary Education,0.02261654488753265,615,26471,0.022580831177156615,0.022652258597908686
2015,30-45 y.,(3b) Higher Tertiary Education,0.050710675266158495,1737,26471,0.05065797190093661,0.050763378631380376
2015,46-65 y.,(1a) Inadequately completed,0.006181196432981912,180,26471,0.006162369515079334,0.0062000233508844906
