year,pgcasmin,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2019,(1b) General Elementary School,Thuringa,East,0.020232458028411535,42417,0.018892559393112532,0.02157235666371054
2019,(1b) General Elementary School,Berlin,West,0.016788635385277657,42417,0.01556594290778306,0.018011327862772254
2019,(1b) General Elementary School,Mecklenburg-Western Pomerania,East,0.015066724063710719,42417,0.013907415833086807,0.01622603229433463
2019,(1b) General Elementary School,Bremen,West,0.011192423590185106,42417,0.01019126227870507,0.01219358490166514
2019,(1b) General Elementary School,Berlin,East,0.008609556607834697,42417,0.0077303339858118564,0.009488779229857537
2019,(1c) Basic Vocational Qualification,North Rhine-Westphalia,West,0.22112645189568267,42417,0.2171769718600429,0.22507593193132244
2019,(1c) Basic Vocational Qualification,Bavaria,West,0.20929213236905544,42417,0.20542070979381288,0.213163554944298
2019,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,West,0.11417926802542187,42417,0.11115268463609902,0.11720585141474472
2019,(1c) Basic Vocational Qualification,Lower Saxony,West,0.0937979399517861,42417,0.09102337261412265,0.09657250728944956
2019,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",West,0.07933377164146395,42417,0.07676179953648037,0.08190574374644753
2019,(1c) Basic Vocational Qualification,Hesse,West,0.05369274600043831,42417,0.051547584523915155,0.05583790747696146
2019,(1c) Basic Vocational Qualification,Saxony,East,0.04076265614727153,42417,0.038880826209423174,0.042644486085119886
2019,(1c) Basic Vocational Qualification,Schleswig-Holstein,West,0.036817882971729124,42417,0.03502575215207303,0.03861001379138522
2019,(1c) Basic Vocational Qualification,Thuringa,East,0.034626342318650014,42417,0.03288639087851989,0.03636629375878014
2019,(1c) Basic Vocational Qualification,Brandenburg,East,0.03353057199211045,42417,0.0318174012921631,0.0352437426920578
2019,(1c) Basic Vocational Qualification,Saxony-Anhalt,East,0.029147490685952224,42417,0.02754659397788633,0.03074838739401812
2019,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,East,0.014683322375630067,42417,0.013538636878077739,0.015828007873182396
2019,(1c) Basic Vocational Qualification,Hamburg,West,0.014464168310322156,42417,0.013327931016871,0.015600405603773312
2019,(1c) Basic Vocational Qualification,Berlin,West,0.013149243918474688,42417,0.012065161685921614,0.014233326151027762
2019,(1c) Basic Vocational Qualification,Bremen,West,0.005917159763313609,42417,0.0051872754447563766,0.006647044081870842
2019,(1c) Basic Vocational Qualification,Berlin,East,0.005478851632697786,42417,0.0047763653017778955,0.006181337963617677
2019,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,West,0.15926583777383066,42417,0.15578345296705806,0.16274822258060326
2019,(2) Intermediate General/Vocational Qualification,Bavaria,West,0.14209591474245115,42417,0.13877317549884396,0.14541865398605833
2019,(2) Intermediate General/Vocational Qualification,Lower Saxony,West,0.10612788632326821,42417,0.10319673291689259,0.10905903972964383
2019,(2) Intermediate General/Vocational Qualification,Saxony,East,0.10020722320899941,42417,0.09734958751507397,0.10306485890292486
2019,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,West,0.09502664298401421,42417,0.09223585601100752,0.0978174299570209
2019,(2) Intermediate General/Vocational Qualification,Brandenburg,East,0.06172291296625222,42417,0.059432705325648406,0.06401312060685604
2019,(2) Intermediate General/Vocational Qualification,Hesse,West,0.05772646536412078,42417,0.05550692996201929,0.05994600076622227
2019,(2) Intermediate General/Vocational Qualification,Thuringa,East,0.057430432208407343,42417,0.05521624750560377,0.05964461691121092
2019,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,East,0.051361752516281826,42417,0.049261089792089166,0.05346241524047449
2019,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",West,0.04144464179988159,42417,0.03954780969554679,0.04334147390421639
2019,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,West,0.04129662522202487,42417,0.039403037164067636,0.0431902132799821
2019,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,East,0.036116044997039666,42417,0.03434043097919595,0.03789165901488338
2019,(2) Intermediate General/Vocational Qualification,Berlin,West,0.017021906453522796,42417,0.01579089493633563,0.01825291797070996
2019,(2) Intermediate General/Vocational Qualification,Hamburg,West,0.013765541740674956,42417,0.012656691648870053,0.01487439183247986
2019,(2) Intermediate General/Vocational Qualification,Berlin,East,0.013025458851391355,42417,0.011946423713113712,0.014104493989668999
2019,(2) Intermediate General/Vocational Qualification,Bremen,West,0.006364712847838958,42417,0.00560789910935167,0.007121526586326246
2019,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,West,0.2846599894570374,42417,0.28036555904613186,0.28895441986794296
2019,(2c_gen) General Maturity Certificate,Bavaria,West,0.1275698471270427,42417,0.12439498077649334,0.13074471347759203
2019,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,West,0.10648392198207696,42417,0.10354844079198047,0.10941940317217344
2019,(2c_gen) General Maturity Certificate,Lower Saxony,West,0.09804955192409066,42417,0.09521946195043127,0.10087964189775006
2019,(2c_gen) General Maturity Certificate,Hesse,West,0.09752240379546652,42417,0.09469910716225297,0.10034570042868007
2019,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",West,0.06167633104902478,42417,0.05938693094669025,0.06396573115135931
2019,(2c_gen) General Maturity Certificate,Saxony,East,0.03110173958882446,42417,0.02944971112714443,0.03275376805050449
2019,(2c_gen) General Maturity Certificate,Schleswig-Holstein,West,0.030047443331576173,42417,0.02842277354092683,0.031672113122225516
2019,(2c_gen) General Maturity Certificate,Brandenburg,East,0.02952029520295203,42417,0.027909502425523793,0.031131087980380265
2019,(2c_gen) General Maturity Certificate,Berlin,West,0.02635740643120717,42417,0.024832872075409004,0.027881940787005337
2019,(2c_gen) General Maturity Certificate,Hamburg,West,0.02214022140221402,42417,0.020739939847624896,0.023540502956803145
2019,(2c_gen) General Maturity Certificate,Saxony-Anhalt,East,0.02214022140221402,42417,0.020739939847624896,0.023540502956803145
2019,(2c_gen) General Maturity Certificate,Thuringa,East,0.01845018450184502,42417,0.017169498606919575,0.01973087039677046
2019,(2c_gen) General Maturity Certificate,Bremen,West,0.016341591987348445,42417,0.015135013903733743,0.017548170070963147
2019,(2c_gen) General Maturity Certificate,Berlin,East,0.014232999472851872,42417,0.013105746339355169,0.015360252606348575
2019,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,East,0.013705851344227728,42417,0.012599374489975723,0.014812328198479732
2019,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,West,0.2775346462436178,42417,0.27327323730547826,0.2817960551817573
2019,(2c_voc) Vocational Maturity Certificate,Bavaria,West,0.1301969365426696,42417,0.12699437896845694,0.13339949411688223
2019,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,West,0.10576221735959154,42417,0.10283551957933185,0.10868891513985124
2019,(2c_voc) Vocational Maturity Certificate,Lower Saxony,West,0.09919766593727207,42417,0.09635286701376157,0.10204246486078257
2019,(2c_voc) Vocational Maturity Certificate,Hesse,West,0.07585703865791393,42417,0.07333731090718129,0.07837676640864658
2019,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",West,0.059445660102115244,42417,0.05719537202269953,0.06169594818153096
2019,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,West,0.046681254558716266,42417,0.04467365809163629,0.048688851025796245
2019,(2c_voc) Vocational Maturity Certificate,Saxony,East,0.0412107950401167,42417,0.03931909113185298,0.043102498948380426
2019,(2c_voc) Vocational Maturity Certificate,Brandenburg,East,0.037199124726477024,42417,0.035398095768882254,0.039000153684071795
2019,(2c_voc) Vocational Maturity Certificate,Hamburg,West,0.024799416484318017,42417,0.023319443444321814,0.02627938952431422
2019,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,East,0.022975929978118162,42417,0.02155007525737495,0.024401784698861374
2019,(2c_voc) Vocational Maturity Certificate,Thuringa,East,0.021152443471918306,42417,0.019783063729868912,0.0225218232139677
2019,(2c_voc) Vocational Maturity Certificate,Berlin,West,0.020058351568198397,42417,0.01872411197442135,0.021392591161975442
2019,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,East,0.01787016776075857,42417,0.01660940067311966,0.01913093484839748
2019,(2c_voc) Vocational Maturity Certificate,Berlin,East,0.012035010940919038,42417,0.010997291103932728,0.013072730777905347
2019,(2c_voc) Vocational Maturity Certificate,Bremen,West,0.008023340627279359,42417,0.0071743274345936235,0.008872353819965095
2019,(3a) Lower Tertiary Education,North Rhine-Westphalia,West,0.18048780487804877,42417,0.17682774880800536,0.18414786094809218
2019,(3a) Lower Tertiary Education,Bavaria,West,0.1524390243902439,42417,0.1490182876422309,0.1558597611382569
2019,(3a) Lower Tertiary Education,Baden-Wuerttemberg,West,0.11869918699186992,42417,0.11562116261966032,0.12177721136407951
2019,(3a) Lower Tertiary Education,Saxony,East,0.08089430894308942,42417,0.07829936602454282,0.08348925186163603
2019,(3a) Lower Tertiary Education,Lower Saxony,West,0.07845528455284553,42417,0.07589637223881324,0.08101419686687783
2019,(3a) Lower Tertiary Education,Hesse,West,0.06056910569105691,42417,0.05829901035408348,0.06283920102803034
2019,(3a) Lower Tertiary Education,Brandenburg,East,0.0524390243902439,42417,0.05031765166113728,0.05456039711935052
2019,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",West,0.046341463414634146,42417,0.04434083045567163,0.04834209637359666
2019,(3a) Lower Tertiary Education,Saxony-Anhalt,East,0.045121951219512194,42417,0.043146556050027145,0.04709734638899724
2019,(3a) Lower Tertiary Education,Schleswig-Holstein,West,0.03943089430894309,42417,0.03757877603128051,0.04128301258660567
2019,(3a) Lower Tertiary Education,Thuringa,East,0.03414634146341464,42417,0.03241806247179869,0.035874620455030586
2019,(3a) Lower Tertiary Education,Berlin,West,0.03048780487804878,42417,0.02885164471985164,0.03212396503624592
2019,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,East,0.02886178861788618,42417,0.02726852279979944,0.03045505443597292
2019,(3a) Lower Tertiary Education,Berlin,East,0.022764227642276424,42417,0.02134480334583736,0.024183651938715488
2019,(3a) Lower Tertiary Education,Hamburg,West,0.02113821138211382,42417,0.01976928244866384,0.0225071403155638
2019,(3a) Lower Tertiary Education,Bremen,West,0.007723577235772358,42417,0.006890449333162265,0.00855670513838245
2019,(3b) Higher Tertiary Education,North Rhine-Westphalia,West,0.2036128018849401,42417,0.1997805788949408,0.2074450248749394
2019,(3b) Higher Tertiary Education,Bavaria,West,0.14804633811113294,42417,0.14466652319277587,0.15142615302949
2019,(3b) Higher Tertiary Education,Baden-Wuerttemberg,West,0.12782250147260946,42417,0.12464495294399729,0.1310000500012216
2019,(3b) Higher Tertiary Education,Lower Saxony,West,0.08639308855291576,42417,0.08371943405442121,0.08906674305141031
2019,(3b) Higher Tertiary Education,Hesse,West,0.08246612998232869,42417,0.07984833906654118,0.0850839208981162
2019,(3b) Higher Tertiary Education,Saxony,East,0.06027881405851168,42417,0.05801381536699559,0.06254381275002778
2019,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",West,0.04417828391910465,42417,0.04222268871101586,0.046133879127193446
2019,(3b) Higher Tertiary Education,Berlin,West,0.03828784606322403,42417,0.036461684840255824,0.04011400728619224
2019,(3b) Higher Tertiary Education,Brandenburg,East,0.03357549577851954,42417,0.0318612176650099,0.035289773892029176
2019,(3b) Higher Tertiary Education,Thuringa,East,0.032593756135872766,42417,0.030903868821780082,0.03428364344996545
2019,(3b) Higher Tertiary Education,Schleswig-Holstein,West,0.031219320636167287,42417,0.02956427278274635,0.032874368489588225
2019,(3b) Higher Tertiary Education,Hamburg,West,0.029648537207932455,42417,0.028034356082689196,0.03126271833317572
2019,(3b) Higher Tertiary Education,Saxony-Anhalt,East,0.026114274494404083,42417,0.02459659844929363,0.027631950539514536
2019,(3b) Higher Tertiary Education,Berlin,East,0.02591792656587473,42417,0.024405814427417242,0.027430038704332218
2019,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,East,0.020616532495582172,42417,0.019264241075639444,0.0219688239155249
2019,(3b) Higher Tertiary Education,Bremen,West,0.009228352640879638,42417,0.008318366092275773,0.010138339189483503
2020,(0) No qualification (yet),North Rhine-Westphalia,West,0.2695417789757412,42741,0.2653350506318917,0.2737485073195907
2020,(0) No qualification (yet),Baden-Wuerttemberg,West,0.12129380053908356,42741,0.1181986991572738,0.12438890192089333
2020,(0) No qualification (yet),Bavaria,West,0.1105121293800539,42741,0.10753971933345662,0.1134845394266512
2020,(0) No qualification (yet),Lower Saxony,West,0.09164420485175202,42741,0.08890884649326793,0.09437956321023612
2020,(0) No qualification (yet),Hesse,West,0.07547169811320754,42741,0.07296740074027469,0.0779759954861404
2020,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",West,0.0646900269541779,42741,0.0623580181780674,0.0670220357302884
2020,(0) No qualification (yet),Saxony,East,0.05660377358490566,42741,0.0544129697535207,0.05879457741629062
2020,(0) No qualification (yet),Saxony-Anhalt,East,0.04582210242587601,42741,0.04383972696114219,0.047804477890609834
2020,(0) No qualification (yet),Brandenburg,East,0.029649595687331536,42741,0.028041516558853227,0.03125767481580985
2020,(0) No qualification (yet),Schleswig-Holstein,West,0.026954177897574125,42741,0.025418806580226834,0.028489549214921417
2020,(0) No qualification (yet),Hamburg,West,0.02425876010781671,42741,0.022800162952539813,0.02571735726309361
2020,(0) No qualification (yet),Berlin,West,0.02425876010781671,42741,0.022800162952539813,0.02571735726309361
2020,(0) No qualification (yet),Thuringa,East,0.0215633423180593,42741,0.020186265624045897,0.022940419012072704
2020,(0) No qualification (yet),Bremen,West,0.016172506738544475,42741,0.014976642497707469,0.01736837097938148
2020,(0) No qualification (yet),Mecklenburg-Western Pomerania,East,0.01078167115902965,42741,0.009802580628952826,0.011760761689106475
2020,(0) No qualification (yet),Berlin,East,0.01078167115902965,42741,0.009802580628952826,0.011760761689106475
2020,(1a) Inadequately completed,North Rhine-Westphalia,West,0.27099841521394613,42741,0.2667845431728458,0.2752122872550465
2020,(1a) Inadequately completed,Lower Saxony,West,0.13787638668779714,42741,0.13460777410098554,0.14114499927460875
2020,(1a) Inadequately completed,Bavaria,West,0.10089804543053355,42741,0.09804256242773317,0.10375352843333392
2020,(1a) Inadequately completed,Baden-Wuerttemberg,West,0.09403063919704173,42741,0.091263537114403,0.09679774127968045
2020,(1a) Inadequately completed,Hesse,West,0.08980454305335446,42741,0.08709403802498358,0.09251504808172534
2020,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",West,0.05282620179609086,42741,0.05070553096610538,0.054946872626076344
2020,(1a) Inadequately completed,Schleswig-Holstein,West,0.04490227152667723,42741,0.042938948348073436,0.046865594705281025
2020,(1a) Inadequately completed,Bremen,West,0.036978341257263604,42741,0.03518927892400072,0.03876740359052649
2020,(1a) Inadequately completed,Saxony,East,0.03116745905969361,42741,0.02952002215931828,0.03281489596006894
2020,(1a) Inadequately completed,Saxony-Anhalt,East,0.03116745905969361,42741,0.02952002215931828,0.03281489596006894
2020,(1a) Inadequately completed,Berlin,West,0.02324352879027998,42741,0.021815036464109126,0.024672021116450834
2020,(1a) Inadequately completed,Brandenburg,East,0.02324352879027998,42741,0.021815036464109126,0.024672021116450834
2020,(1a) Inadequately completed,Thuringa,East,0.021658742736397254,42741,0.020278690461202203,0.023038795011592304
2020,(1a) Inadequately completed,Hamburg,West,0.01901743264659271,42741,0.017722520453906702,0.02031234483927872
2020,(1a) Inadequately completed,Mecklenburg-Western Pomerania,East,0.011093502377179081,42741,0.010100510519358416,0.012086494234999747
2020,(1a) Inadequately completed,Berlin,East,0.011093502377179081,42741,0.010100510519358416,0.012086494234999747
2020,(1b) General Elementary School,North Rhine-Westphalia,West,0.2664802237315222,42741,0.26228869799017424,0.27067174947287015
2020,(1b) General Elementary School,Bavaria,West,0.13543747502996403,42741,0.13219332179512797,0.1386816282648001
2020,(1b) General Elementary School,Lower Saxony,West,0.12025569316819816,42741,0.1171720452386202,0.12333934109777613
2020,(1b) General Elementary School,Baden-Wuerttemberg,West,0.10747103475829005,42741,0.10453480114112573,0.11040726837545436
2020,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",West,0.07710747103475829,42741,0.07457842038755472,0.07963652168196186
2020,(1b) General Elementary School,Hesse,West,0.07111466240511387,42741,0.06867800561444842,0.07355131919577931
2020,(1b) General Elementary School,Schleswig-Holstein,West,0.03875349580503396,42741,0.03692368342803127,0.040583308182036655
2020,(1b) General Elementary School,Saxony,East,0.03316020775069916,42741,0.03146266933435743,0.03485774616704089
2020,(1b) General Elementary School,Brandenburg,East,0.02796644027167399,42741,0.026403317979603116,0.029529562563744866
2020,(1b) General Elementary School,Saxony-Anhalt,East,0.026368357970435477,42741,0.024849306062185945,0.02788740987868501
2020,(1b) General Elementary School,Berlin,West,0.024370755093887336,42741,0.02290887877978422,0.025832631407990452
2020,(1b) General Elementary School,Hamburg,West,0.022373152217339192,42741,0.020971036426527954,0.02377526800815043
2020,(1b) General Elementary School,Thuringa,East,0.013983220135836995,42741,0.012870004027229015,0.015096436244444976
2020,(1b) General Elementary School,Mecklenburg-Western Pomerania,East,0.013184178985217739,42741,0.012102798995876103,0.014265558974559374
2020,(1b) General Elementary School,Berlin,East,0.01278465840990811,42741,0.011719573469487739,0.013849743350328481
2020,(1b) General Elementary School,Bremen,West,0.009188973232121454,42741,0.008284360615276397,0.01009358584896651
2020,(1c) Basic Vocational Qualification,North Rhine-Westphalia,West,0.22305529522024367,42741,0.21910858667292346,0.22700200376756388
2020,(1c) Basic Vocational Qualification,Bavaria,West,0.2092314901593252,42741,0.20537518015452766,0.21308780016412276
2020,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,West,0.1141049671977507,42741,0.11109073197558232,0.11711920241991909
2020,(1c) Basic Vocational Qualification,Lower Saxony,West,0.09840674789128398,42741,0.09558283368660031,0.10123066209596765
2020,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",West,0.07427366447985005,42741,0.0717877140354888,0.07675961492421131
2020,(1c) Basic Vocational Qualification,Hesse,West,0.05295220243673852,42741,0.050829145236494726,0.05507525963698231
2020,(1c) Basic Vocational Qualification,Saxony,East,0.04006560449859419,42741,0.03820634350428889,0.04192486549289949
2020,(1c) Basic Vocational Qualification,Thuringa,East,0.037019681349578254,42741,0.03522965767261515,0.03880970502654136
2020,(1c) Basic Vocational Qualification,Schleswig-Holstein,West,0.035379568884723524,42741,0.033628157258809986,0.03713098051063706
2020,(1c) Basic Vocational Qualification,Brandenburg,East,0.03280224929709466,42741,0.031113585536900763,0.03449091305728856
2020,(1c) Basic Vocational Qualification,Saxony-Anhalt,East,0.030459231490159326,42741,0.028830024591380957,0.03208843838893769
2020,(1c) Basic Vocational Qualification,Berlin,West,0.013823805060918463,42741,0.012716863254963417,0.014930746866873509
2020,(1c) Basic Vocational Qualification,Hamburg,West,0.01358950328022493,42741,0.012491852056801256,0.014687154503648603
2020,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,East,0.012417994376757264,42741,0.011368098946630746,0.013467889806883782
2020,(1c) Basic Vocational Qualification,Bremen,West,0.006326148078725398,42741,0.005574481329139989,0.007077814828310807
2020,(1c) Basic Vocational Qualification,Berlin,East,0.006091846298031865,42741,0.005354143675853977,0.006829548920209753
2020,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,West,0.15982686758576467,42741,0.15635276194441378,0.16330097322711556
2020,(2) Intermediate General/Vocational Qualification,Bavaria,West,0.14171208720743828,42741,0.13840570026353394,0.1450184741513426
2020,(2) Intermediate General/Vocational Qualification,Lower Saxony,West,0.10596344982366143,42741,0.10304542210213824,0.10888147754518462
2020,(2) Intermediate General/Vocational Qualification,Saxony,East,0.0995511381853158,42741,0.09671265468910599,0.10238962168152561
2020,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,West,0.0955434434113498,42741,0.09275650075905949,0.0983303860636401
2020,(2) Intermediate General/Vocational Qualification,Brandenburg,East,0.06059634498236614,42741,0.058334394624769255,0.06285829533996302
2020,(2) Intermediate General/Vocational Qualification,Hesse,West,0.058993267072779736,42741,0.05675953375856593,0.06122700038699354
2020,(2) Intermediate General/Vocational Qualification,Thuringa,East,0.05803142032702789,42741,0.05581483966386483,0.06024800099019095
2020,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,East,0.054023725553061876,42741,0.051880508682645265,0.056166942423478486
2020,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,West,0.04184033344020519,42741,0.03994209727635397,0.043738569604056414
2020,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",West,0.03927540878486695,42741,0.03743381626427053,0.04111700130546336
2020,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,East,0.030779095864058994,42741,0.02914162701348233,0.03241656471463566
2020,(2) Intermediate General/Vocational Qualification,Berlin,West,0.01923693491503687,42741,0.017934716835114516,0.020539152994959224
2020,(2) Intermediate General/Vocational Qualification,Berlin,East,0.014588008977236293,42741,0.013451322576502403,0.015724695377970183
2020,(2) Intermediate General/Vocational Qualification,Hamburg,West,0.013786470022443091,42741,0.012681003104568139,0.014891936940318044
2020,(2) Intermediate General/Vocational Qualification,Bremen,West,0.006252003847386983,42741,0.005504727075295226,0.006999280619478741
2020,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,West,0.30100182149362475,42741,0.2966531528618684,0.3053504901253811
2020,(2c_gen) General Maturity Certificate,Bavaria,West,0.13160291438979962,42741,0.12839793187900017,0.13480789690059908
2020,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,West,0.09699453551912568,42741,0.09418876236919978,0.09980030866905158
2020,(2c_gen) General Maturity Certificate,Lower Saxony,West,0.09198542805100182,42741,0.08924549685095172,0.09472535925105192
2020,(2c_gen) General Maturity Certificate,Hesse,West,0.0883424408014572,42741,0.08565193274023795,0.09103294886267645
2020,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",West,0.057832422586520944,42741,0.05561941194708708,0.060045433225954806
2020,(2c_gen) General Maturity Certificate,Berlin,West,0.03642987249544627,42741,0.03465362196248356,0.03820612302840898
2020,(2c_gen) General Maturity Certificate,Saxony,East,0.03415300546448088,42741,0.03243112752464572,0.035874883404316035
2020,(2c_gen) General Maturity Certificate,Brandenburg,East,0.029143897996357013,42741,0.02754917600496804,0.030738619987745984
2020,(2c_gen) General Maturity Certificate,Schleswig-Holstein,West,0.02459016393442623,42741,0.023121886888985765,0.026058440979866693
2020,(2c_gen) General Maturity Certificate,Hamburg,West,0.022768670309653915,42741,0.021354501491325752,0.024182839127982077
2020,(2c_gen) General Maturity Certificate,Bremen,West,0.020036429872495445,42741,0.018707968693309124,0.021364891051681767
2020,(2c_gen) General Maturity Certificate,Thuringa,East,0.01912568306010929,42741,0.017827162319611296,0.020424203800607284
2020,(2c_gen) General Maturity Certificate,Berlin,East,0.017759562841530054,42741,0.016507405880679008,0.0190117198023811
2020,(2c_gen) General Maturity Certificate,Saxony-Anhalt,East,0.015482695810564663,42741,0.014312203137741453,0.016653188483387874
2020,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,East,0.012750455373406194,42741,0.011686777682424272,0.013814133064388116
2020,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,West,0.2716927453769559,42741,0.2674754883461364,0.27591000240777547
2020,(2c_voc) Vocational Maturity Certificate,Bavaria,West,0.13442389758179232,42741,0.13119001235512728,0.13765778280845736
2020,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,West,0.1116642958748222,42741,0.10867836701383853,0.11465022473580587
2020,(2c_voc) Vocational Maturity Certificate,Lower Saxony,West,0.09815078236130868,42741,0.09533014287626393,0.10097142184635344
2020,(2c_voc) Vocational Maturity Certificate,Hesse,West,0.0821479374110953,42741,0.07954467224179966,0.08475120258039094
2020,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",West,0.059388335704125175,42741,0.0571476059078672,0.06162906550038315
2020,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,West,0.04445234708392603,42741,0.042498424938157434,0.046406269229694624
2020,(2c_voc) Vocational Maturity Certificate,Brandenburg,East,0.03733997155049787,42741,0.03554252000033543,0.03913742310066031
2020,(2c_voc) Vocational Maturity Certificate,Saxony,East,0.03698435277382646,42741,0.03519515060824626,0.03877355493940666
2020,(2c_voc) Vocational Maturity Certificate,Hamburg,West,0.024893314366998577,42741,0.023416244083923985,0.02637038465007317
2020,(2c_voc) Vocational Maturity Certificate,Berlin,West,0.023470839260312945,42741,0.022035545986208705,0.024906132534417185
2020,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,East,0.02240398293029872,42741,0.021000923522500298,0.02380704233809714
2020,(2c_voc) Vocational Maturity Certificate,Thuringa,East,0.019203413940256046,42741,0.017902308699046732,0.02050451918146536
2020,(2c_voc) Vocational Maturity Certificate,Berlin,East,0.01422475106685633,42741,0.01310209940357376,0.0153474027301389
2020,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,East,0.013513513513513514,42741,0.012418893354162608,0.014608133672864421
2020,(2c_voc) Vocational Maturity Certificate,Bremen,West,0.00604551920341394,42741,0.005310609837332022,0.006780428569495858
2020,(3a) Lower Tertiary Education,North Rhine-Westphalia,West,0.17197452229299362,42741,0.16839695643163172,0.17555208815435552
2020,(3a) Lower Tertiary Education,Bavaria,West,0.16050955414012738,42741,0.15702945148404177,0.163989656796213
2020,(3a) Lower Tertiary Education,Baden-Wuerttemberg,West,0.11804670912951168,42741,0.11498768102804434,0.12110573723097902
2020,(3a) Lower Tertiary Education,Saxony,East,0.08195329087048832,42741,0.07935283600917924,0.0845537457317974
2020,(3a) Lower Tertiary Education,Lower Saxony,West,0.07643312101910828,42741,0.07391423391143931,0.07895200812677725
2020,(3a) Lower Tertiary Education,Hesse,West,0.062420382165605096,42741,0.060126870136477634,0.06471389419473256
2020,(3a) Lower Tertiary Education,Brandenburg,East,0.04925690021231423,42741,0.047205271058561385,0.05130852936606707
2020,(3a) Lower Tertiary Education,Saxony-Anhalt,East,0.04416135881104034,42741,0.0422135459120613,0.046109171710019374
2020,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",West,0.041613588110403395,42741,0.03972027850699485,0.04350689771381194
2020,(3a) Lower Tertiary Education,Schleswig-Holstein,West,0.03821656050955414,42741,0.036398961077716945,0.04003415994139133
2020,(3a) Lower Tertiary Education,Berlin,West,0.03651804670912951,42741,0.03473972924332701,0.03829636417493201
2020,(3a) Lower Tertiary Education,Thuringa,East,0.03481953290870488,42741,0.0330815341399965,0.03655753167741326
2020,(3a) Lower Tertiary Education,Berlin,East,0.025902335456475585,42741,0.024396406636809594,0.027408264276141577
2020,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,East,0.025477707006369428,42741,0.023983847378286738,0.026971566634452118
2020,(3a) Lower Tertiary Education,Hamburg,West,0.0237791932059448,42741,0.022334730546283516,0.025223655865606084
2020,(3a) Lower Tertiary Education,Bremen,West,0.008917197452229299,42741,0.00802594057587929,0.009808454328579309
2020,(3b) Higher Tertiary Education,North Rhine-Westphalia,West,0.20562130177514792,42741,0.20178968929739918,0.20945291425289667
2020,(3b) Higher Tertiary Education,Bavaria,West,0.15532544378698224,42741,0.15189144814585728,0.1587594394281072
2020,(3b) Higher Tertiary Education,Baden-Wuerttemberg,West,0.1235207100591716,42741,0.12040128575883745,0.12664013435950577
2020,(3b) Higher Tertiary Education,Hesse,West,0.08635355029585799,42741,0.08369060088442942,0.08901649970728656
2020,(3b) Higher Tertiary Education,Lower Saxony,West,0.08006656804733728,42741,0.077493581357285,0.08263955473738956
