year,bula_h,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
2013,Thueringen,East,3.0,0.013782894736842105,31177,0.012488712618349124,0.015077076855335086
2013,Sachsen-Anhalt,East,3.0,0.01368421052631579,31177,0.012394605324729833,0.014973815727901747
2013,Hessen,West,4.0,0.012960526315789474,31177,0.011705024082306722,0.014216028549272227
2013,Brandenburg,East,3.0,0.012730263157894738,31177,0.011485818714435589,0.013974707601353886
2013,Niedersachsen,West,4.0,0.012401315789473684,31177,0.011172850062755833,0.013629781516191534
2013,Sachsen,East,2.0,0.011546052631578948,31177,0.01036019133147255,0.012731913931685346
2013,Schleswig-Holstein,West,2.0,0.011546052631578948,31177,0.01036019133147255,0.012731913931685346
2013,"Rheinland-Pfalz,Saarland",West,3.0,0.01118421052631579,31177,0.01001686540418318,0.0123515556484484
2013,"Rheinland-Pfalz,Saarland",West,5.0,0.01013157894736842,31177,0.009019933711507971,0.01124322418322887
2013,Schleswig-Holstein,West,3.0,0.009638157894736842,31177,0.008553649600727275,0.010722666188746408
2013,Sachsen-Anhalt,East,2.0,0.009342105263157895,31177,0.00827422357217794,0.01040998695413785
2013,Thueringen,East,2.0,0.009210526315789473,31177,0.008150121172085106,0.01027093145949384
2013,Brandenburg,East,5.0,0.008980263157894738,31177,0.00793307531069065,0.010027451005098826
2013,Brandenburg,East,2.0,0.008914473684210526,31177,0.007871094110167547,0.009957853258253505
2013,Bayern,West,1.0,0.008914473684210526,31177,0.007871094110167547,0.009957853258253505
2013,"Rheinland-Pfalz,Saarland",West,4.0,0.008848684210526316,31177,0.007809127373657128,0.009888241047395503
2013,Mecklenburg-Vorpommern,East,3.0,0.008092105263157895,31177,0.007097603986294677,0.009086606540021113
2013,Berlin,West,5.0,0.00805921052631579,31177,0.007066716195225415,0.009051704857406166
2013,Sachsen-Anhalt,East,5.0,0.0077631578947368425,31177,0.006788918260177896,0.008737397529295789
2013,Thueringen,East,5.0,0.00743421052631579,31177,0.006480676953105996,0.008387744099525583
2013,Niedersachsen,West,1.0,0.006414473684210526,31177,0.005528293464518519,0.007300653903902533
2013,Baden-Wuerttemberg,West,1.0,0.0062171052631578945,31177,0.005344578456262824,0.0070896320700529645
2013,Berlin,East,5.0,0.005986842105263158,31177,0.0051305264603149795,0.006843157750211336
2013,Schleswig-Holstein,West,5.0,0.005855263157894737,31177,0.00500835380697653,0.006702172508812943
2013,Hamburg,West,5.0,0.005493421052631579,31177,0.004672948260560546,0.006313893844702612
2013,Schleswig-Holstein,West,4.0,0.005296052631578947,31177,0.004490373756132977,0.006101731507024917
2013,Hessen,West,1.0,0.005230263157894737,31177,0.00442957766013884,0.006030948655650634
2013,Mecklenburg-Vorpommern,East,5.0,0.004934210526315789,31177,0.004156400306237922,0.005712020746393656
2013,Berlin,West,3.0,0.004868421052631579,31177,0.004095788094573977,0.005641054010689182
2013,Sachsen,East,4.0,0.004802631578947368,31177,0.004035211504510107,0.00557005165338463
2013,Berlin,East,3.0,0.004802631578947368,31177,0.004035211504510107,0.00557005165338463
2013,Hamburg,West,2.0,0.0044407894736842105,31177,0.0037027109822037924,0.005178867965164629
2013,Brandenburg,East,4.0,0.0044407894736842105,31177,0.0037027109822037924,0.005178867965164629
2013,Berlin,West,2.0,0.004210526315789474,31177,0.0034917547828982355,0.004929297848680712
2013,Mecklenburg-Vorpommern,East,2.0,0.004078947368421053,31177,0.003371449041598525,0.004786445695243581
2013,Berlin,West,4.0,0.003914473684210527,31177,0.0032213289734749676,0.004607618394946085
2013,Hamburg,West,3.0,0.00375,31177,0.0030715174054980372,0.0044284825945019625
2013,Hamburg,West,4.0,0.003618421052631579,31177,0.0029519039381111726,0.004284938167151985
2013,"Rheinland-Pfalz,Saarland",West,1.0,0.0028947368421052633,31177,0.0022983693549907367,0.00349110432921979
2013,Thueringen,East,4.0,0.002861842105263158,31177,0.0022688629701309027,0.003454821240395413
2013,Sachsen-Anhalt,East,4.0,0.002598684210526316,31177,0.0020335512571426784,0.0031638171639099535
2013,Schleswig-Holstein,West,1.0,0.0024671052631578946,31177,0.0019164289923161231,0.0030177815339996663
2013,Berlin,East,2.0,0.002302631578947368,31177,0.0017705839018403308,0.0028346792560544056
2013,Bremen,West,2.0,0.0022039473684210527,31177,0.001683399814356454,0.0027244949224856513
2013,Berlin,East,4.0,0.002105263157894737,31177,0.0015964779562477626,0.002614048359541711
2013,Mecklenburg-Vorpommern,East,4.0,0.001875,31177,0.00139478910106348,0.0023552108989365198
2013,Bremen,West,5.0,0.001875,31177,0.00139478910106348,0.0023552108989365198
2013,Sachsen-Anhalt,East,1.0,0.001644736842105263,31177,0.0011949262518826153,0.002094547432327911
2013,Bremen,West,3.0,0.001644736842105263,31177,0.0011949262518826153,0.002094547432327911
2013,Brandenburg,East,1.0,0.0016118421052631578,31177,0.0011665450033787653,0.0020571392071475503
2013,Sachsen,East,1.0,0.0014473684210526317,31177,0.0010253669774863137,0.0018693698646189496
2013,Berlin,West,1.0,0.0014144736842105264,31177,0.0009972884013061184,0.0018316589671149345
2013,Bremen,West,4.0,0.0011842105263157896,31177,0.0008024455632243963,0.0015659754894071828
2013,Hamburg,West,1.0,0.0010197368421052632,31177,0.0006654447825570685,0.0013740289016534579
2013,Mecklenburg-Vorpommern,East,1.0,0.0009210526315789473,31177,0.0005843232307727453,0.0012577820323851495
2013,Thueringen,East,1.0,0.0008881578947368421,31177,0.0005574907438433308,0.0012188250456303534
2013,Bremen,West,1.0,0.0006907894736842105,31177,0.00039913965513353636,0.0009824392922348846
2013,Berlin,East,1.0,0.0006907894736842105,31177,0.00039913965513353636,0.0009824392922348846
2014,Nordrhein-Westfalen,West,2.0,0.0677428976213556,27654,0.06478095373218681,0.07070484151052439
2014,Bayern,West,2.0,0.060398180598016556,27654,0.05759041437774839,0.06320594681828472
2014,Nordrhein-Westfalen,West,5.0,0.04328536276191186,27654,0.04088686768086055,0.04568385784296317
2014,Nordrhein-Westfalen,West,3.0,0.04149578704048915,27654,0.03914520124049944,0.04384637284047887
2014,Nordrhein-Westfalen,West,4.0,0.04145850421295951,27654,0.039108928924483574,0.04380807950143545
2014,Baden-Wuerttemberg,West,2.0,0.0381776153903512,27654,0.03591906943634422,0.04043616134435818
2014,Bayern,West,3.0,0.03728282752963985,27654,0.03504986789526117,0.03951578716401853
2014,Bayern,West,5.0,0.035493251808217136,27654,0.03331251817112132,0.03767398544531295
2014,Niedersachsen,West,2.0,0.030571918574304677,27654,0.028542852278028805,0.03260098487058055
2014,Baden-Wuerttemberg,West,5.0,0.029788979196182237,27654,0.027785254714589057,0.03179270367777542
2014,Baden-Wuerttemberg,West,3.0,0.028185817612407724,27654,0.026235146614037613,0.030136488610777834
2014,Niedersachsen,West,3.0,0.02736559540675565,27654,0.02544270577914481,0.02928848503436649
2014,Sachsen,East,3.0,0.025016777272388338,27654,0.023176041957762593,0.026857512587014083
2014,"Rheinland-Pfalz,Saarland",West,2.0,0.02490492878979942,27654,0.02306820764865723,0.02674164993094161
2014,Bayern,West,4.0,0.02195958541495787,27654,0.020232286258439255,0.023686884571476486
2014,Hessen,West,5.0,0.01972261576317948,27654,0.018083786007644497,0.021361445518714463
2014,Niedersachsen,West,5.0,0.018865110729997765,27654,0.017261602729194293,0.020468618730801236
2014,Hessen,West,2.0,0.018529565282231004,27654,0.016940109984445957,0.02011902058001605
2014,Baden-Wuerttemberg,West,4.0,0.01722466631869361,27654,0.01569118099229184,0.018758151645095377
2014,Sachsen,East,5.0,0.016329878457982252,27654,0.014836075523220334,0.01782368139274417
2014,Hessen,West,3.0,0.01495041383938558,27654,0.013520095372819334,0.016380732305951825
2014,Thueringen,East,3.0,0.01483856535679666,27654,0.013413526356241223,0.016263604357352097
2014,Nordrhein-Westfalen,West,1.0,0.013794646185966744,27654,0.012419920481997469,0.01516937188993602
2014,Sachsen-Anhalt,East,3.0,0.013570949220788905,27654,0.012207260866154503,0.014934637575423307
2014,Brandenburg,East,3.0,0.013048989635373947,27654,0.011711429448882073,0.01438654982186582
2014,Niedersachsen,West,4.0,0.012937141152785027,27654,0.011605250240357296,0.014269032065212758
2014,Hessen,West,4.0,0.01219148460219223,27654,0.010898058049890743,0.013484911154493719
2014,Sachsen,East,2.0,0.012005070464544031,27654,0.010721449484591385,0.013288691444496677
2014,"Rheinland-Pfalz,Saarland",West,3.0,0.011557676534188353,27654,0.0102979159195234,0.012817437148853306
2014,Schleswig-Holstein,West,2.0,0.011408545224069793,27654,0.010156844070897595,0.012660246377241991
2014,"Rheinland-Pfalz,Saarland",West,5.0,0.010140929088062038,27654,0.008960057567676,0.011321800608448077
2014,Thueringen,East,2.0,0.00976810081276564,27654,0.008608921518639095,0.010927280106892184
2014,Brandenburg,East,5.0,0.00969353515770636,27654,0.008538745211743314,0.010848325103669405
2014,Sachsen-Anhalt,East,2.0,0.009432555364998882,27654,0.008293266641246876,0.010571844088750889
2014,Schleswig-Holstein,West,3.0,0.009283424054880323,27654,0.008153092371183076,0.010413755738577569
2014,Brandenburg,East,2.0,0.009171575572291403,27654,0.008048010331865623,0.010295140812717183
2014,"Rheinland-Pfalz,Saarland",West,4.0,0.008836030124524644,27654,0.007733022691112565,0.009939037557936722
2014,Mecklenburg-Vorpommern,East,3.0,0.008276787711580046,27654,0.007208954953945832,0.009344620469214259
2014,Thueringen,East,5.0,0.008164939228991126,27654,0.0071042862927535415,0.00922559216522871
2014,Sachsen-Anhalt,East,5.0,0.008127656401461486,27654,0.0070694079288779015,0.00918590487404507
2014,Berlin,West,5.0,0.007866676608754009,27654,0.006825420028262366,0.00890793318924565
2014,Bayern,West,1.0,0.007717545298635448,27654,0.006686128164071018,0.008748962433199878
2014,Niedersachsen,West,1.0,0.006338080680038774,27654,0.005402728211148357,0.00727343314892919
2014,Berlin,East,5.0,0.006338080680038774,27654,0.005402728211148357,0.00727343314892919
2014,Baden-Wuerttemberg,West,1.0,0.005965252404742376,27654,0.005057657002169845,0.006872847807314906
2014,Schleswig-Holstein,West,5.0,0.005741555439564536,27654,0.004851039868761983,0.00663207101036709
2014,Hamburg,West,5.0,0.0057042726120348965,27654,0.004816636392618772,0.006591908831451021
2014,Sachsen,East,4.0,0.005107747371560659,27654,0.004267552897097343,0.005947941846023976
2014,Schleswig-Holstein,West,4.0,0.005107747371560659,27654,0.004267552897097343,0.005947941846023976
2014,Mecklenburg-Vorpommern,East,5.0,0.005070464544031019,27654,0.004233326403785605,0.005907602684276434
2014,Hessen,West,1.0,0.00488405040638282,27654,0.004062367969144037,0.005705732843621603
2014,Berlin,West,3.0,0.00484676757885318,27654,0.004028212008682742,0.005665323149023618
2014,Brandenburg,East,4.0,0.0045857877861457015,27654,0.003789470786045344,0.005382104786246059
2014,Berlin,East,3.0,0.004473939303556782,27654,0.0036873492458584746,0.005260529361255089
2014,Mecklenburg-Vorpommern,East,2.0,0.004324807993438222,27654,0.003551380954543129,0.005098235032333316
2014,Berlin,West,4.0,0.003728282752963985,27654,0.003009958692061519,0.0044466068138664504
2014,Berlin,West,2.0,0.003616434270375065,27654,0.002908927405722226,0.004323941135027904
2014,Hamburg,West,2.0,0.0035045857877861455,27654,0.0028080665885721876,0.004201104987000104
2014,Hamburg,West,4.0,0.0032436059950786667,27654,0.002573434958702651,0.003913777031454682
2014,Thueringen,East,4.0,0.003169040340019387,27654,0.0025065924291602566,0.0038314882508785173
2014,Hamburg,West,3.0,0.0030199090299008278,27654,0.0023731875801859485,0.003666630479615707
2014,"Rheinland-Pfalz,Saarland",West,1.0,0.002870777719782268,27654,0.0022401797072663238,0.0035013757322982127
2014,Sachsen-Anhalt,East,4.0,0.002684363582134069,27654,0.0020745261538534314,0.003294201010414707
2014,Schleswig-Holstein,West,1.0,0.0026470807546044293,27654,0.002041481796986206,0.0032526797122226525
2014,Berlin,East,2.0,0.0023488181343673106,27654,0.0017782714992075743,0.002919364769527047
2014,Bremen,West,2.0,0.002162403996719111,27654,0.0016149149419584512,0.002709893051479771
2014,Mecklenburg-Vorpommern,East,4.0,0.002013272686600552,27654,0.0014849603212315576,0.0025415850519695466
2014,Berlin,East,4.0,0.0019014242040116323,27654,0.0013879681025402032,0.0024148803054830615
2014,Bremen,West,5.0,0.0018268585489523525,27654,0.0013235521025314763,0.0023301649953732287
2014,Bremen,West,3.0,0.0017522928938930728,27654,0.0012593466035972678,0.0022452391841888777
2014,Sachsen-Anhalt,East,1.0,0.0015658787562448735,27654,0.0010998466199631624,0.0020319108925265844
2014,Sachsen,East,1.0,0.001230333308478115,27654,0.0008171705626915653,0.0016434960542646645
2014,Berlin,West,1.0,0.001193050480948475,27654,0.0007861883401647665,0.0015999126217321835
2014,Bremen,West,4.0,0.0011184848258891955,27654,0.0007245275474625809,0.00151244210431581
2014,Brandenburg,East,1.0,0.0011184848258891955,27654,0.0007245275474625809,0.00151244210431581
2014,Thueringen,East,1.0,0.0010812019983595556,27654,0.000693859093751395,0.0014685449029677162
2014,Mecklenburg-Vorpommern,East,1.0,0.001006636343300276,27654,0.0006328747291288766,0.0013803979574716755
2014,Hamburg,West,1.0,0.0008575050331817165,27654,0.0005125129363236897,0.0012024971300397434
2014,Bremen,West,1.0,0.0007829393781224368,27654,0.0004532757145450523,0.0011126030416998213
2014,Berlin,East,1.0,0.000484676757885318,27654,0.00022526006565357326,0.0007440934501170627
2015,Nordrhein-Westfalen,West,2.0,0.06663644605621033,27342,0.06368032466267363,0.06959256744974703
2015,Bayern,West,2.0,0.05802357207615594,27342,0.05525240200337874,0.060794742148933135
2015,Nordrhein-Westfalen,West,5.0,0.04378210939860985,27342,0.04135679689775902,0.046207421899460685
2015,Nordrhein-Westfalen,West,4.0,0.043631006346328195,27342,0.041209691356614384,0.04605232133604201
2015,Nordrhein-Westfalen,West,3.0,0.03974010275007555,27342,0.037424575902950036,0.042055629597201064
2015,Bayern,West,5.0,0.03894681172559686,27342,0.03665356596487929,0.04124005748631443
2015,Bayern,West,3.0,0.03645361136294953,27342,0.03423210518429949,0.038675117541599566
2015,Baden-Wuerttemberg,West,2.0,0.03562254457540042,27342,0.033425560415222516,0.037819528735578326
2015,Baden-Wuerttemberg,West,5.0,0.032109398609851916,27342,0.030019764956097445,0.03419903226360639
2015,Niedersachsen,West,2.0,0.02938954366878211,27342,0.027387563200460915,0.031391524137103305
2015,Baden-Wuerttemberg,West,3.0,0.02753853127833182,27342,0.025598773418784148,0.029478289137879494
2015,Niedersachsen,West,3.0,0.026065276518585676,27342,0.0241766893915652,0.02795386364560615
2015,"Rheinland-Pfalz,Saarland",West,2.0,0.02523420973103657,27342,0.023375181754303344,0.027093237707769793
2015,Sachsen,East,3.0,0.023912058023572075,27342,0.022101160463010795,0.025722955584133355
2015,Bayern,West,4.0,0.023723179208220008,27342,0.021919273363179885,0.02552708505326013
2015,Niedersachsen,West,5.0,0.02066334239951647,27342,0.018977149627177125,0.022349535171855815
2015,Hessen,West,5.0,0.02066334239951647,27342,0.018977149627177125,0.022349535171855815
2015,Baden-Wuerttemberg,West,4.0,0.019492293744333637,27342,0.017853599564300045,0.02113098792436723
2015,Hessen,West,2.0,0.017716832880024177,27342,0.016153136873373754,0.0192805288866746
2015,Sachsen,East,5.0,0.01567694167422182,27342,0.014204492093972005,0.017149391254471638
2015,Niedersachsen,West,4.0,0.014959202175883953,27342,0.013520329859709213,0.016398074492058694
2015,Hessen,West,3.0,0.014581444545179813,27342,0.013160583606728716,0.01600230548363091
2015,Nordrhein-Westfalen,West,1.0,0.014543668782109399,27342,0.01312462233207229,0.01596271523214651
2015,Thueringen,East,3.0,0.01390148080991236,27342,0.012513665681262673,0.015289295938562047
2015,Hessen,West,4.0,0.01352372317920822,27342,0.012154631941551731,0.01489281441686471
2015,Brandenburg,East,3.0,0.012919310970081596,27342,0.011580753766472295,0.014257868173690898
2015,Sachsen-Anhalt,East,3.0,0.012919310970081596,27342,0.011580753766472295,0.014257868173690898
2015,"Rheinland-Pfalz,Saarland",West,3.0,0.011634935025687519,27342,0.010363829501365602,0.012906040550009436
2015,Sachsen,East,2.0,0.011446056210335448,27342,0.010185189857021361,0.012706922563649536
2015,"Rheinland-Pfalz,Saarland",West,5.0,0.010879419764279238,27342,0.009649806844443425,0.012109032684115052
2015,Schleswig-Holstein,West,2.0,0.010123904502870958,27342,0.008937301699268778,0.011310507306473138
2015,Thueringen,East,2.0,0.01004835297673013,27342,0.008866140973861014,0.011230564979599247
2015,Brandenburg,East,5.0,0.009443940767603506,27342,0.008297485567336843,0.01059039596787017
2015,Schleswig-Holstein,West,3.0,0.00929283771532185,27342,0.008155504403111425,0.010430171027532275
2015,Brandenburg,East,2.0,0.009217286189181021,27342,0.008084542429313227,0.010350029949048815
2015,"Rheinland-Pfalz,Saarland",West,4.0,0.009179510426110607,27342,0.008049068695964506,0.010309952156256708
2015,Sachsen-Anhalt,East,2.0,0.008575098216983983,27342,0.007482173129984695,0.00966802330398327
2015,Thueringen,East,5.0,0.008499546690843155,27342,0.0074114054452047206,0.009587687936481591
2015,Mecklenburg-Vorpommern,East,3.0,0.008499546690843155,27342,0.0074114054452047206,0.009587687936481591
2015,Sachsen-Anhalt,East,5.0,0.008159564823209429,27342,0.007093225720373462,0.009225903926045395
2015,Berlin,West,5.0,0.008159564823209429,27342,0.007093225720373462,0.009225903926045395
2015,Bayern,West,1.0,0.007139619220308251,27342,0.006141637590080799,0.008137600850535703
2015,Berlin,East,5.0,0.00676186158960411,27342,0.005790455629182622,0.007733267550025599
2015,Niedersachsen,West,1.0,0.006270776669688728,27342,0.005335078823882813,0.007206474515494643
2015,Hamburg,West,5.0,0.006157449380477486,27342,0.005230192316782436,0.007084706444172536
2015,Schleswig-Holstein,West,5.0,0.0060441220912662436,27342,0.00512538531898109,0.006962858863551397
2015,Schleswig-Holstein,West,4.0,0.005288606829857963,27342,0.004428880715405493,0.006148332944310433
2015,Sachsen,East,4.0,0.005213055303717135,27342,0.004359459765123992,0.006066650842310278
2015,Mecklenburg-Vorpommern,East,5.0,0.005024176488365065,27342,0.004186107753003904,0.005862245223726227
2015,Brandenburg,East,4.0,0.005024176488365065,27342,0.004186107753003904,0.005862245223726227
2015,Baden-Wuerttemberg,West,1.0,0.004797521909942581,27342,0.0039784818581784336,0.005616561961706729
2015,Berlin,West,3.0,0.004381988516168027,27342,0.003599058539123937,0.005164918493212116
2015,Berlin,East,3.0,0.004268661226956785,27342,0.0034958776846147057,0.005041444769298864
2015,Mecklenburg-Vorpommern,East,2.0,0.0042308854638863705,27342,0.003461514322772151,0.00500025660500059
2015,Hessen,West,1.0,0.003966455122393473,27342,0.0032214158139087182,0.004711494430878227
2015,Berlin,West,2.0,0.003626473254759746,27342,0.0029139578451232093,0.004338988664396283
2015,Berlin,West,4.0,0.00347537020247809,27342,0.0027778039093994704,0.00417293649555671
2015,Hamburg,West,2.0,0.003362042913266848,27342,0.002675905233205281,0.004048180593328414
2015,Hamburg,West,3.0,0.003324267150196434,27342,0.002641982135266215,0.004006552165126653
2015,Hamburg,West,4.0,0.003173164097914778,27342,0.002506515364288013,0.003839812831541543
2015,"Rheinland-Pfalz,Saarland",West,1.0,0.003059836808703536,27342,0.002405163536803401,0.0037145100806036707
2015,Thueringen,East,4.0,0.0030220610456331218,27342,0.0023714291907543684,0.003672692900511875
2015,Sachsen-Anhalt,East,4.0,0.0024176488365064974,27342,0.0018355296411351944,0.0029997680318778006
2015,Berlin,East,2.0,0.0023798730734360834,27342,0.0018023086542092843,0.0029574374926628825
2015,Berlin,East,4.0,0.0023043215472952554,27342,0.0017359772354141718,0.002872665859176339
2015,Schleswig-Holstein,West,1.0,0.0022665457842248413,27342,0.0017028686118989447,0.0028302229565507382
2015,Bremen,West,2.0,0.0019265639165911151,27342,0.0014067907067821291,0.002446337126400101
2015,Mecklenburg-Vorpommern,East,4.0,0.001775460864309459,27342,0.0012764493064214343,0.002274472422197484
2015,Bremen,West,5.0,0.001624357812027803,27342,0.001147016776430099,0.0021016988476255066
2015,Sachsen,East,1.0,0.0015110305228165609,27342,0.0010506158175305463,0.0019714452281025755
2015,Bremen,West,3.0,0.0014732547597461469,27342,0.0010186230651689863,0.0019278864543233075
2015,Sachsen-Anhalt,East,1.0,0.0013977032336053188,27342,0.000954865420775649,0.0018405410464349887
2015,Brandenburg,East,1.0,0.0012466001813236627,27342,0.0008283523862860627,0.0016648479763612628
2015,Bremen,West,4.0,0.0011710486551828347,27342,0.000765657785924291,0.0015764395244413784
2015,Mecklenburg-Vorpommern,East,1.0,0.0011332728921124207,27342,0.0007344666424137367,0.0015320791418111045
2015,Berlin,West,1.0,0.0010954971290420066,27342,0.0007033865684537711,0.0014876076896302422
2015,Thueringen,East,1.0,0.0009443940767603506,27342,0.000580301026174674,0.001308487127346027
2015,Hamburg,West,1.0,0.0008688425506195225,27342,0.0005196035602445578,0.0012180815409944873
2015,Bremen,West,1.0,0.0006799637352674524,27342,0.00037097965432027126,0.0009889478162146336
2015,Berlin,East,1.0,0.0006421879721970384,27342,0.00034190374471983035,0.0009424721996742464
2016,Nordrhein-Westfalen,West,2.0,0.062012028839329075,27798,0.05917681447369033,0.06484724320496782
2016,Bayern,West,2.0,0.05461541335126452,27798,0.051944184066776186,0.05728664263575285
2016,Nordrhein-Westfalen,West,5.0,0.04587395868355187,27798,0.04341452407346283,0.048333393293640906
2016,Nordrhein-Westfalen,West,4.0,0.04251186073443162,27798,0.04014009901778374,0.0448836224510795
2016,Nordrhein-Westfalen,West,3.0,0.03694572079644365,27798,0.03472825591429109,0.03916318567859621
2016,Bayern,West,5.0,0.036460084426015164,27798,0.03425668624657339,0.03866348260545694
2016,Baden-Wuerttemberg,West,2.0,0.035003175314729726,27798,0.0328426171634796,0.03716373346597985
2016,Bayern,West,3.0,0.033097986476894915,27798,0.030994976585035146,0.035200996368754685
2016,Baden-Wuerttemberg,West,5.0,0.030968657775785422,27798,0.028932181291664017,0.033005134259906824
2016,Niedersachsen,West,2.0,0.028503119279763907,27798,0.026546906028601065,0.03045933253092675
2016,"Rheinland-Pfalz,Saarland",West,2.0,0.025327804550039225,27798,0.02348076005487436,0.02717484904520409
2016,Baden-Wuerttemberg,West,3.0,0.024057678658149353,27798,0.02225636960556321,0.025858987710735498
2016,Niedersachsen,West,3.0,0.023609398931599985,27798,0.021824541398989362,0.025394256464210608
2016,Sachsen,East,3.0,0.022301916395830998,27798,0.020566024123810242,0.024037808667851754
2016,Nordrhein-Westfalen,West,1.0,0.021704210093765178,27798,0.019991213968226913,0.023417206219303443
2016,Niedersachsen,West,5.0,0.02144271358661138,27798,0.01973984044391773,0.02314558672930503
2016,Bayern,West,4.0,0.02077029399678733,27798,0.01909375790221944,0.022446830091355216
2016,Hessen,West,5.0,0.018827748515073406,27798,0.01722995328929609,0.020425543740850722
2016,Baden-Wuerttemberg,West,4.0,0.018267398856886698,27798,0.016693110591152163,0.019841687122621233
2016,Hessen,West,2.0,0.016735776457843028,27798,0.015227755601644232,0.018243797314041826
2016,Niedersachsen,West,4.0,0.015652433785348724,27798,0.01419323496592591,0.01711163260477154
2016,Sachsen,East,5.0,0.015577720497590496,27798,0.014121953174489006,0.017033487820691987
2016,Hessen,West,4.0,0.013336321864843662,27798,0.011987818915288835,0.014684824814398489
2016,Thueringen,East,3.0,0.013074825357689866,27798,0.011739431550249457,0.014410219165130274
2016,Hessen,West,3.0,0.013037468713810752,27798,0.011703958739415623,0.01437097868820588
2016,Sachsen-Anhalt,East,3.0,0.012140909260712018,27798,0.010853482882788385,0.013428335638635651
2016,"Rheinland-Pfalz,Saarland",West,5.0,0.01206619597295379,27798,0.01078268848605235,0.013349703459855231
2016,Brandenburg,East,3.0,0.011954126041316447,27798,0.010676520561670176,0.01323173152096272
2016,Sachsen,East,2.0,0.011244349807613284,27798,0.010004808628531401,0.012483890986695168
2016,Schleswig-Holstein,West,2.0,0.010982853300459486,27798,0.009757648194719921,0.012208058406199051
2016,Bayern,West,1.0,0.010982853300459486,27798,0.009757648194719921,0.012208058406199051
2016,Niedersachsen,West,1.0,0.010684000149426576,27798,0.009475396906577867,0.011892603392275285
2016,"Rheinland-Pfalz,Saarland",West,4.0,0.01053457357391012,27798,0.009334361232172569,0.01173478591564767
2016,"Rheinland-Pfalz,Saarland",West,3.0,0.010198363778998095,27798,0.009017258448819652,0.011379469109176539
2016,Brandenburg,East,5.0,0.009600657476932272,27798,0.008454339889717227,0.010746975064147317
2016,Thueringen,East,2.0,0.009563300833053158,27798,0.008419194032833303,0.010707407633273013
2016,Brandenburg,East,2.0,0.008704098023833538,27798,0.007612122665510082,0.009796073382156994
2016,Baden-Wuerttemberg,West,1.0,0.00851731480443797,27798,0.007437017697967825,0.009597611910908114
2016,Sachsen-Anhalt,East,2.0,0.008442601516679742,27798,0.007367012468631409,0.009518190564728074
2016,Thueringen,East,5.0,0.0083305315850424,27798,0.007262044874556706,0.009399018295528095
2016,Schleswig-Holstein,West,3.0,0.008218461653405057,27798,0.007157126442799833,0.009279796864010282
2016,Sachsen-Anhalt,East,5.0,0.00814374836564683,27798,0.007087208626736853,0.009200288104556807
2016,Mecklenburg-Vorpommern,East,3.0,0.007994321790130375,27798,0.0069474411032367615,0.009041202477023988
2016,Berlin,West,5.0,0.007956965146251261,27798,0.006912513641162571,0.00900141665133995
2016,Schleswig-Holstein,West,5.0,0.007284545556427211,27798,0.006284861146426757,0.008284229966427664
2016,Berlin,East,5.0,0.006649482610482274,27798,0.0056940622666154335,0.007604902954349115
2016,Hessen,West,1.0,0.006350629459449363,27798,0.005416785607784826,0.0072844733111139
2016,Schleswig-Holstein,West,4.0,0.005977063020658224,27798,0.005070931127724491,0.006883194913591957
2016,Hamburg,West,5.0,0.005902349732899996,27798,0.005001865134222427,0.0068028343315775655
2016,Sachsen,East,4.0,0.00575292315738354,27798,0.004863843355550769,0.0066420029592163116
2016,Mecklenburg-Vorpommern,East,5.0,0.005491426650229743,27798,0.0046226739743627406,0.006360179326096746
2016,Brandenburg,East,4.0,0.005342000074713288,27798,0.0044850843133779315,0.0061989158360486445
2016,"Rheinland-Pfalz,Saarland",West,1.0,0.00526728678695506,27798,0.004416352586886507,0.006118220987023612
2016,Berlin,West,3.0,0.004146587470581643,27798,0.003391160615803606,0.004902014325359681
2016,Mecklenburg-Vorpommern,East,2.0,0.004109230826702529,27798,0.0033572003895721092,0.004861261263832948
2016,Sachsen,East,1.0,0.004034517538944301,27798,0.0032893271524436483,0.004779707925444954
2016,Schleswig-Holstein,West,1.0,0.00392244760730696,27798,0.0031876386389832053,0.004657256575630714
2016,Berlin,West,2.0,0.0038850909634278456,27798,0.0031537757433608296,0.004616406183494862
2016,Berlin,East,3.0,0.003847734319548732,27798,0.0031199298838922146,0.004575538755205249
2016,Berlin,West,4.0,0.0036235944562740484,27798,0.002917226797511413,0.004329962115036684
2016,Thueringen,East,4.0,0.0033620979491202512,27798,0.002681605709890255,0.004042590188350247
2016,Hamburg,West,2.0,0.003324741305241137,27798,0.002648027456461839,0.0040014551540204345
2016,Hamburg,West,4.0,0.0032500280174829095,27798,0.002580935821335383,0.003919120213630436
2016,Hamburg,West,3.0,0.0029138182225708843,27798,0.0022801719676915893,0.0035474644774501794
2016,Brandenburg,East,1.0,0.00287646157869177,27798,0.0022468784680194595,0.003506044689364081
2016,Sachsen-Anhalt,East,4.0,0.0027643916470544284,27798,0.0021471603049066576,0.0033816229892021992
2016,Berlin,East,4.0,0.0022787552766259478,27798,0.0017182202580819025,0.002839290295169993
2016,Berlin,East,2.0,0.002166685344988606,27798,0.0016200770489710544,0.0027132936410061577
2016,Sachsen-Anhalt,East,1.0,0.002166685344988606,27798,0.0016200770489710544,0.0027132936410061577
2016,Bremen,West,2.0,0.002166685344988606,27798,0.0016200770489710544,0.0027132936410061577
