"pgcasmin","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"(3a) lower tertiary education","2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2011","Bayern","Westdeutschland, alte Bundeslaender","328","0.0738906002357797","0.0661934649471401","0.0815877355244193"
"(3a) lower tertiary education","2011","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2011","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","2011","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2011","Berlin","Westdeutschland, alte Bundeslaender","54","0.104093744565113","0.0787328777243782","0.129454611405847"
"(3a) lower tertiary education","2011","Berlin","Ostdeutschland, neue Bundeslaender","56","0.128986279356747","0.0983558255529237","0.15961673316057"
"(3a) lower tertiary education","2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","2011","Brandenburg","Ostdeutschland, neue Bundeslaender","154","0.137461605483551","0.117473317895253","0.15744989307185"
"(3a) lower tertiary education","2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","82","0.146902854369559","0.119729787673556","0.174075921065562"
"(3a) lower tertiary education","2011","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","2011","Sachsen","Ostdeutschland, neue Bundeslaender","207","0.109379744086694","0.0950875109457238","0.123671977227663"
"(3a) lower tertiary education","2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","119","0.0970919666762337","0.079498677103067","0.1146852562494"
"(3a) lower tertiary education","2011","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","2011","Thueringen","Ostdeutschland, neue Bundeslaender","105","0.0793969136246466","0.0633616983268594","0.0954321289224338"
"(3b) higher tertiary education","2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","95","0.0888023607053281","0.0709927838219232","0.106611937588733"
"(3b) higher tertiary education","2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2011","Hamburg","Westdeutschland, alte Bundeslaender","95","0.173613239818255","0.137686546261781","0.209539933374729"
"(3b) higher tertiary education","2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2011","Niedersachsen","Westdeutschland, alte Bundeslaender","326","0.106740894471742","0.0949262591616317","0.118555529781853"
"(3b) higher tertiary education","2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2011","Bremen","Westdeutschland, alte Bundeslaender","39","0.145417747521279","0.0950265350971211","0.195808959945436"
"(3b) higher tertiary education","2011","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","806","0.11651587150205","0.108177903635294","0.124853839368806"
"(3b) higher tertiary education","2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2011","Hessen","Westdeutschland, alte Bundeslaender","400","0.185105974388738","0.167968558616389","0.202243390161086"
"(3b) higher tertiary education","2011","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2011","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","136","0.0879310915226463","0.0726653669941435","0.103196816051149"
"(3b) higher tertiary education","2011","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","524","0.128548078462925","0.117491232232996","0.139604924692853"
"(3b) higher tertiary education","2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2011","Bayern","Westdeutschland, alte Bundeslaender","543","0.108502933077565","0.0993516060549232","0.117654260100207"
"(3b) higher tertiary education","2011","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2011","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","2011","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2011","Berlin","Westdeutschland, alte Bundeslaender","146","0.208345063625536","0.174617881093337","0.242072246157734"
"(3b) higher tertiary education","2011","Berlin","Ostdeutschland, neue Bundeslaender","126","0.214128788646757","0.176641641141606","0.251615936151907"
"(3b) higher tertiary education","2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","2011","Brandenburg","Ostdeutschland, neue Bundeslaender","139","0.0999925295272341","0.0825783707477346","0.117406688306734"
"(3b) higher tertiary education","2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","79","0.100697724254114","0.0775990546326648","0.123796393875563"
"(3b) higher tertiary education","2011","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","2011","Sachsen","Ostdeutschland, neue Bundeslaender","241","0.105877727194203","0.0917885342027276","0.119966920185678"
"(3b) higher tertiary education","2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","127","0.0909778731548264","0.073889970527464","0.108065775782189"
"(3b) higher tertiary education","2011","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","2011","Thueringen","Ostdeutschland, neue Bundeslaender","132","0.0848931234106168","0.0683617499347657","0.101424496886468"
"(0) in school","2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","38","0.0197580209593921","0.0110270699418742","0.02848897197691"
"(0) in school","2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2012","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2012","Niedersachsen","Westdeutschland, alte Bundeslaender","97","0.0242530539270342","0.0183262880529393","0.0301798198011292"
"(0) in school","2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2012","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","2012","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","241","0.0303166440764635","0.0257976574245066","0.0348356307284204"
"(0) in school","2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2012","Hessen","Westdeutschland, alte Bundeslaender","85","0.0338847344046888","0.0257874330088925","0.0419820358004852"
"(0) in school","2012","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2012","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","44","0.0254872954636224","0.0170332790320043","0.0339413118952405"
"(0) in school","2012","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","123","0.0253270987472205","0.0199907016178818","0.0306634958765593"
"(0) in school","2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2012","Bayern","Westdeutschland, alte Bundeslaender","135","0.0178252845155655","0.0139067502763488","0.0217438187547821"
"(0) in school","2012","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2012","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","2012","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2012","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","2012","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","2012","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2012","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","2012","Sachsen","Ostdeutschland, neue Bundeslaender","37","0.0128719556814475","0.00773123915393839","0.0180126722089566"
"(0) in school","2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2012","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","2012","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2012","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2012","Niedersachsen","Westdeutschland, alte Bundeslaender","43","0.0157324725866465","0.0109382187387369","0.0205267264345561"
"(1a) inadequately completed","2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2012","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2012","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","116","0.0188544135608186","0.0152696644385614","0.0224391626830759"
"(1a) inadequately completed","2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2012","Hessen","Westdeutschland, alte Bundeslaender","36","0.0232099372732764","0.0164714658749781","0.0299484086715747"
"(1a) inadequately completed","2012","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2012","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2012","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","45","0.0169516846940608","0.0125671870728569","0.0213361823152647"
"(1a) inadequately completed","2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2012","Bayern","Westdeutschland, alte Bundeslaender","64","0.0160496025762382","0.0123280018320172","0.0197712033204593"
"(1a) inadequately completed","2012","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2012","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2012","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2012","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2012","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2012","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2012","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2012","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2012","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2012","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","80","0.0740432602588319","0.0576161452624891","0.0904703752551747"
"(1b) general elementary school","2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2012","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2012","Niedersachsen","Westdeutschland, alte Bundeslaender","237","0.101556900401549","0.0899192324284447","0.113194568374653"
"(1b) general elementary school","2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2012","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","2012","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","559","0.102339413824713","0.0943509537979302","0.110327873851496"
"(1b) general elementary school","2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2012","Hessen","Westdeutschland, alte Bundeslaender","151","0.0928760352770749","0.079886041478732","0.105866029075418"
"(1b) general elementary school","2012","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2012","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","168","0.14545267123992","0.126540718697593","0.164364623782247"
"(1b) general elementary school","2012","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","327","0.118313981758915","0.107344124250772","0.129283839267058"
"(1b) general elementary school","2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2012","Bayern","Westdeutschland, alte Bundeslaender","370","0.10550754229326","0.0964096428876375","0.114605441698883"
"(1b) general elementary school","2012","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2012","Saarland","Westdeutschland, alte Bundeslaender","30","0.10093439867075","0.0620030486626603","0.13986574867884"
"(1b) general elementary school","2012","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2012","Berlin","Westdeutschland, alte Bundeslaender","34","0.0962597303371001","0.0721308992945453","0.120388561379655"
"(1b) general elementary school","2012","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","2012","Brandenburg","Ostdeutschland, neue Bundeslaender","50","0.0673643346049964","0.0525114621403591","0.0822172070696338"
"(1b) general elementary school","2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2012","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","2012","Sachsen","Ostdeutschland, neue Bundeslaender","68","0.0444937531136822","0.0350904393199121","0.0538970669074523"
"(1b) general elementary school","2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","58","0.067049271306014","0.0517677430460517","0.0823307995659764"
"(1b) general elementary school","2012","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","2012","Thueringen","Ostdeutschland, neue Bundeslaender","42","0.053467607271148","0.0400445796457009","0.0668906348965951"
"(1c) basic vocational qualification","2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","252","0.301795395385979","0.272996830833563","0.330593959938394"
"(1c) basic vocational qualification","2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","2012","Hamburg","Westdeutschland, alte Bundeslaender","73","0.19790611138668","0.16055103928856","0.2352611834848"
"(1c) basic vocational qualification","2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","2012","Niedersachsen","Westdeutschland, alte Bundeslaender","620","0.26920034793113","0.25211188780369","0.286288808058571"
"(1c) basic vocational qualification","2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","2012","Bremen","Westdeutschland, alte Bundeslaender","36","0.284391861764332","0.220414308798137","0.348369414730528"
"(1c) basic vocational qualification","2012","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1302","0.275990058242349","0.264208451853716","0.287771664630983"
"(1c) basic vocational qualification","2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","2012","Hessen","Westdeutschland, alte Bundeslaender","375","0.232462352964701","0.213558516678119","0.251366189251283"
"(1c) basic vocational qualification","2012","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","2012","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","414","0.337667120004089","0.31229889958136","0.363035340426819"
"(1c) basic vocational qualification","2012","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","789","0.26839963096449","0.253349028339866","0.283450233589114"
"(1c) basic vocational qualification","2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","2012","Bayern","Westdeutschland, alte Bundeslaender","1334","0.348066478596039","0.333959182178102","0.362173775013977"
"(1c) basic vocational qualification","2012","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","2012","Saarland","Westdeutschland, alte Bundeslaender","74","0.343218173201781","0.281858946961377","0.404577399442186"
"(1c) basic vocational qualification","2012","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","2012","Berlin","Westdeutschland, alte Bundeslaender","76","0.147071011820707","0.118096767200951","0.176045256440462"
"(1c) basic vocational qualification","2012","Berlin","Ostdeutschland, neue Bundeslaender","60","0.150945749451025","0.118649264624465","0.183242234277586"
"(1c) basic vocational qualification","2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(1c) basic vocational qualification","2012","Brandenburg","Ostdeutschland, neue Bundeslaender","210","0.218590971018971","0.19410063453111","0.243081307506832"
"(1c) basic vocational qualification","2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(1c) basic vocational qualification","2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","109","0.186734583775424","0.15649566329782","0.216973504253028"
"(1c) basic vocational qualification","2012","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(1c) basic vocational qualification","2012","Sachsen","Ostdeutschland, neue Bundeslaender","312","0.183710202793082","0.166049683653197","0.201370721932967"
"(1c) basic vocational qualification","2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(1c) basic vocational qualification","2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","204","0.241500865857434","0.21535052859233","0.267651203122539"
"(1c) basic vocational qualification","2012","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(1c) basic vocational qualification","2012","Thueringen","Ostdeutschland, neue Bundeslaender","263","0.262174989519917","0.235932218884539","0.288417760155295"
"(2b) intermediate general qualification","2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","41","0.0385686877454431","0.0264877750815701","0.0506496004093162"
"(2b) intermediate general qualification","2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2012","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2012","Niedersachsen","Westdeutschland, alte Bundeslaender","108","0.0354424224032005","0.0283189502284598","0.0425658945779411"
"(2b) intermediate general qualification","2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2012","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","2012","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","180","0.0333744513053169","0.028640522442975","0.0381083801676587"
"(2b) intermediate general qualification","2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2012","Hessen","Westdeutschland, alte Bundeslaender","55","0.0204896594750586","0.0141495658305369","0.0268297531195804"
"(2b) intermediate general qualification","2012","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2012","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","2012","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","95","0.0245346867614323","0.0192802986495434","0.0297890748733213"
"(2b) intermediate general qualification","2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2012","Bayern","Westdeutschland, alte Bundeslaender","125","0.0272859484510772","0.0224612168599288","0.0321106800422257"
"(2b) intermediate general qualification","2012","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2012","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","2012","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2012","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","2012","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","2012","Brandenburg","Ostdeutschland, neue Bundeslaender","35","0.0318729832395732","0.0214637927296004","0.042282173749546"
"(2b) intermediate general qualification","2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2012","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","2012","Sachsen","Ostdeutschland, neue Bundeslaender","40","0.0243812119194849","0.0173475358140075","0.0314148880249622"
"(2b) intermediate general qualification","2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2012","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","2012","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","248","0.253527232920338","0.226234785985303","0.280819679855374"
"(2a) intermediate vocational","2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2012","Hamburg","Westdeutschland, alte Bundeslaender","95","0.220499972521508","0.181629509871084","0.259370435171932"
"(2a) intermediate vocational","2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2012","Niedersachsen","Westdeutschland, alte Bundeslaender","696","0.271909159955987","0.254766798122591","0.289051521789383"
"(2a) intermediate vocational","2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2012","Bremen","Westdeutschland, alte Bundeslaender","41","0.148749634888677","0.0982848975452474","0.199214372232107"
"(2a) intermediate vocational","2012","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1004","0.172728992771253","0.162765948784399","0.182692036758106"
"(2a) intermediate vocational","2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2012","Hessen","Westdeutschland, alte Bundeslaender","410","0.20058457270851","0.182663713991548","0.218505431425471"
"(2a) intermediate vocational","2012","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2012","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","258","0.180210659814047","0.159592550874209","0.200828768753884"
"(2a) intermediate vocational","2012","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","766","0.207715973154736","0.1939374912022","0.221494455107271"
"(2a) intermediate vocational","2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2012","Bayern","Westdeutschland, alte Bundeslaender","991","0.194760559311387","0.183032556495682","0.206488562127092"
"(2a) intermediate vocational","2012","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2012","Saarland","Westdeutschland, alte Bundeslaender","37","0.136265419523537","0.091928332578709","0.180602506468366"
"(2a) intermediate vocational","2012","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2012","Berlin","Westdeutschland, alte Bundeslaender","132","0.232064342921387","0.197529397875821","0.266599287966953"
"(2a) intermediate vocational","2012","Berlin","Ostdeutschland, neue Bundeslaender","132","0.310457088393699","0.268716503442832","0.352197673344566"
"(2a) intermediate vocational","2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(2a) intermediate vocational","2012","Brandenburg","Ostdeutschland, neue Bundeslaender","375","0.338312610111232","0.310276035519541","0.366349184702923"
"(2a) intermediate vocational","2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(2a) intermediate vocational","2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","262","0.422103141956985","0.383779020247338","0.460427263666632"
"(2a) intermediate vocational","2012","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(2a) intermediate vocational","2012","Sachsen","Ostdeutschland, neue Bundeslaender","748","0.411429793960936","0.388987789240661","0.433871798681212"
"(2a) intermediate vocational","2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(2a) intermediate vocational","2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","392","0.374269040547659","0.344700752717088","0.403837328378229"
"(2a) intermediate vocational","2012","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(2a) intermediate vocational","2012","Thueringen","Ostdeutschland, neue Bundeslaender","416","0.375770607292553","0.346872401526017","0.404668813059088"
"(2c_gen) general maturity certificate","2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","36","0.0503843831322857","0.0366615090254294","0.064107257239142"
"(2c_gen) general maturity certificate","2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2012","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2012","Niedersachsen","Westdeutschland, alte Bundeslaender","94","0.038145557358842","0.030765790954127","0.0455253237635569"
"(2c_gen) general maturity certificate","2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2012","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2012","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
