year,bula_h,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,East,(3a) Lower Tertiary Education,0.0017798557597665263,49,29944,0.001769630002053799,0.0017900815174792535
2013,Berlin,East,(3b) Higher Tertiary Education,0.004087255714823094,133,29944,0.004071777656486037,0.00410273377316015
2013,Brandenburg,East,(0) No qualification (yet),0.0004377406408721191,37,29944,0.000432666023649237,0.0004428152580950012
2013,Brandenburg,East,(1b) General Elementary School,0.0022927345828086887,61,29944,0.002281131633692976,0.0023043375319244013
2013,Brandenburg,East,(1c) Basic Vocational Qualification,0.006661259038476124,210,29944,0.006641524963338522,0.006680993113613727
2013,Brandenburg,East,(2) Intermediate General/Vocational Qualification,0.01148191251595487,387,29944,0.011456066753035444,0.011507758278874295
2013,Brandenburg,East,(2c_gen) General Maturity Certificate,0.00045502915758203094,31,29944,0.0004498553447716118,0.0004602029703924501
2013,Brandenburg,East,(2c_voc) Vocational Maturity Certificate,0.002188341185299517,104,29944,0.002177004874779878,0.002199677495819156
2013,Brandenburg,East,(3a) Lower Tertiary Education,0.004117066291608015,138,29944,0.004101532123370158,0.004132600459845872
2013,Brandenburg,East,(3b) Higher Tertiary Education,0.003113927712894273,135,29944,0.0031004111286091784,0.0031274442971793675
2013,Mecklenburg-Western Pomerania,East,(1c) Basic Vocational Qualification,0.003547706060504999,101,29944,0.003533281851721666,0.003562130269288332
2013,Mecklenburg-Western Pomerania,East,(2) Intermediate General/Vocational Qualification,0.008067793480628872,246,29944,0.008046091053264235,0.008089495907993509
2013,Mecklenburg-Western Pomerania,East,(2c_voc) Vocational Maturity Certificate,0.0008881896368587197,36,29944,0.000880962773780319,0.0008954164999371204
2013,Mecklenburg-Western Pomerania,East,(3a) Lower Tertiary Education,0.0024957685992644018,70,29944,0.0024836640266286125,0.002507873171900191
2013,Mecklenburg-Western Pomerania,East,(3b) Higher Tertiary Education,0.002074020069983766,80,29944,0.0020629832090273783,0.0020850569309401536
2013,Saxony,East,(0) No qualification (yet),0.0006484533527828949,33,29944,0.0006422776207452381,0.0006546290848205517
2013,Saxony,East,(1b) General Elementary School,0.0020816112864359194,60,29944,0.0020705542877216872,0.0020926682851501515
2013,Saxony,East,(1c) Basic Vocational Qualification,0.009737961294967559,291,29944,0.009714138154205684,0.009761784435729434
2013,Saxony,East,(2) Intermediate General/Vocational Qualification,0.02593501320979518,750,29944,0.02589645408813793,0.025973572331452432
2013,Saxony,East,(2c_gen) General Maturity Certificate,0.0014507448901136689,45,29944,0.0014415113083301834,0.0014599784718971544
2013,Saxony,East,(2c_voc) Vocational Maturity Certificate,0.003145254694531736,101,29944,0.0031316705035330876,0.0031588388855303844
2013,Saxony,East,(3a) Lower Tertiary Education,0.00675083064331365,209,29944,0.006730965228358157,0.006770696058269143
2013,Saxony,East,(3b) Higher Tertiary Education,0.006909162429672994,278,29944,0.00688906700824901,0.006929257851096979
2013,Saxony-Anhalt,East,(1b) General Elementary School,0.0018911512659255955,74,29944,0.001880611231819702,0.001901691300031489
2013,Saxony-Anhalt,East,(1c) Basic Vocational Qualification,0.00712889206661925,210,29944,0.007108481860732972,0.007149302272505527
2013,Saxony-Anhalt,East,(2) Intermediate General/Vocational Qualification,0.011518685563433727,416,29944,0.011492798927077332,0.011544572199790123
2013,Saxony-Anhalt,East,(2c_voc) Vocational Maturity Certificate,0.001183177414047308,50,29944,0.001174837572700384,0.001191517255394232
2013,Saxony-Anhalt,East,(3a) Lower Tertiary Education,0.002770904464512454,103,29944,0.0027581518810032677,0.00278365704802164
2013,Saxony-Anhalt,East,(3b) Higher Tertiary Education,0.0028253073653360457,133,29944,0.002812430551880289,0.002838184178791802
2013,Thuringa,East,(1b) General Elementary School,0.001422699060499531,45,29944,0.0014135550377770922,0.00143184308322197
2013,Thuringa,East,(1c) Basic Vocational Qualification,0.0072949478965682645,235,29944,0.007274303074574687,0.007315592718561842
2013,Thuringa,East,(2) Intermediate General/Vocational Qualification,0.011478415194276366,419,29944,0.011452573322175473,0.01150425706637726
2013,Thuringa,East,(2c_voc) Vocational Maturity Certificate,0.0022754091441378288,62,29944,0.0022638500176238637,0.002286968270651794
2013,Thuringa,East,(3a) Lower Tertiary Education,0.0024744062573944653,107,29944,0.002462353471116337,0.0024864590436725936
2013,Thuringa,East,(3b) Higher Tertiary Education,0.00230401998699668,119,29944,0.0022923885824325993,0.002315651391560761
2014,Schleswig-Holstein,West,(0) No qualification (yet),0.0009996654201171508,45,26265,0.0009919846114187871,0.0010073462288155144
2014,Schleswig-Holstein,West,(1b) General Elementary School,0.0028147265740544616,93,26265,0.002801849925822253,0.00282760322228667
2014,Schleswig-Holstein,West,(1c) Basic Vocational Qualification,0.00955267325030273,213,26265,0.009529031754527895,0.009576314746077563
2014,Schleswig-Holstein,West,(2) Intermediate General/Vocational Qualification,0.00999153046872012,249,26265,0.009967357373628272,0.010015703563811968
2014,Schleswig-Holstein,West,(2c_gen) General Maturity Certificate,0.0017476242543166866,42,26265,0.0017374725021963799,0.0017577760064369933
2014,Schleswig-Holstein,West,(2c_voc) Vocational Maturity Certificate,0.003620899897009087,95,26265,0.0036063010902206817,0.0036354987037974925
2014,Schleswig-Holstein,West,(3a) Lower Tertiary Education,0.0025705024520429726,66,26265,0.002558195601909115,0.00258280930217683
2014,Schleswig-Holstein,West,(3b) Higher Tertiary Education,0.0030442148907432708,88,26265,0.0030308251428875174,0.003057604638599024
2014,Hamburg,West,(1b) General Elementary School,0.0016812410106011322,32,26265,0.0016712836003550439,0.0016911984208472204
2014,Hamburg,West,(1c) Basic Vocational Qualification,0.004227923642590533,62,26265,0.004212153328745285,0.00424369395643578
2014,Hamburg,West,(2) Intermediate General/Vocational Qualification,0.004054429018016268,81,26265,0.004038984318973868,0.004069873717058668
2014,Hamburg,West,(2c_gen) General Maturity Certificate,0.0015235816717525316,36,26265,0.0015141018848937283,0.001533061458611335
2014,Hamburg,West,(2c_voc) Vocational Maturity Certificate,0.003131570992249342,51,26265,0.003117991083593144,0.0031451509009055396
2014,Hamburg,West,(3a) Lower Tertiary Education,0.001984165545573785,40,26265,0.0019733498497504155,0.0019949812413971543
2014,Hamburg,West,(3b) Higher Tertiary Education,0.004490652096670985,113,26265,0.004474401318078626,0.004506902875263344
2014,Lower Saxony,West,(0) No qualification (yet),0.0027232681035706547,103,26265,0.002710601801535787,0.0027359344056055225
2014,Lower Saxony,West,(1a) Inadequately completed,0.0022780614242694022,67,26265,0.0022664740703295227,0.0022896487782092818
2014,Lower Saxony,West,(1b) General Elementary School,0.010309732860542797,268,26265,0.010285181805910223,0.010334283915175371
2014,Lower Saxony,West,(1c) Basic Vocational Qualification,0.024716030980028253,552,26265,0.02467829534131831,0.024753766618738196
2014,Lower Saxony,West,(2) Intermediate General/Vocational Qualification,0.029075003152698547,734,26265,0.029034166557664793,0.0291158397477323
2014,Lower Saxony,West,(2c_gen) General Maturity Certificate,0.004519130176843102,132,26265,0.004502828184603135,0.004535432169083069
2014,Lower Saxony,West,(2c_voc) Vocational Maturity Certificate,0.008086576565902245,215,26265,0.008064808691038363,0.008108344440766127
2014,Lower Saxony,West,(3a) Lower Tertiary Education,0.006834489666945315,158,26265,0.006814465214139976,0.006854514119750654
2014,Lower Saxony,West,(3b) Higher Tertiary Education,0.012042429400230101,348,26265,0.012015918590171419,0.012068940210288783
2014,Bremen,West,(1c) Basic Vocational Qualification,0.0018797671902744948,36,26265,0.0018692393264431464,0.0018902950541058432
2014,Bremen,West,(2) Intermediate General/Vocational Qualification,0.0014610137019220734,47,26265,0.0014517303149457908,0.0014702970888983559
2014,Bremen,West,(3b) Higher Tertiary Education,0.001342461420159529,33,26265,0.0013335621171093864,0.0013513607232096716
2014,North Rhine-Westphalia,West,(0) No qualification (yet),0.006154566833855918,208,26265,0.006135558022260697,0.0061735756454511384
2014,North Rhine-Westphalia,West,(1a) Inadequately completed,0.004529106539095465,162,26265,0.004512786644538507,0.004545426433652423
2014,North Rhine-Westphalia,West,(1b) General Elementary School,0.021506453160261795,599,26265,0.021471194957081854,0.021541711363441737
2014,North Rhine-Westphalia,West,(1c) Basic Vocational Qualification,0.05907247912858927,1218,26265,0.0590151774319254,0.059129780825253137
2014,North Rhine-Westphalia,West,(2) Intermediate General/Vocational Qualification,0.04598950870232873,1113,26265,0.04593859874215095,0.04604041866250651
2014,North Rhine-Westphalia,West,(2c_gen) General Maturity Certificate,0.013998383970171627,387,26265,0.013969829470084464,0.01402693847025879
2014,North Rhine-Westphalia,West,(2c_voc) Vocational Maturity Certificate,0.02852617974871176,725,26265,0.028485718977646287,0.028566640519777236
2014,North Rhine-Westphalia,West,(3a) Lower Tertiary Education,0.01625338490784619,356,26265,0.016222651527363446,0.016284118288328934
2014,North Rhine-Westphalia,West,(3b) Higher Tertiary Education,0.027489892097219297,805,26265,0.027450151867203624,0.02752963232723497
2014,Hesse,West,(0) No qualification (yet),0.0022817529105007357,79,26265,0.002270156193446711,0.0022933496275547604
2014,Hesse,West,(1a) Inadequately completed,0.0024167907860482753,52,26265,0.0024048566525804458,0.002428724919516105
2014,Hesse,West,(1b) General Elementary School,0.006416363266856302,169,26265,0.006396956933641752,0.006435769600070852
2014,Hesse,West,(1c) Basic Vocational Qualification,0.01621924381161803,328,26265,0.016188542193912307,0.016249945429323755
2014,Hesse,West,(2) Intermediate General/Vocational Qualification,0.01564196493216112,401,26265,0.015611805789179851,0.015672124075142388
2014,Hesse,West,(2c_gen) General Maturity Certificate,0.005216812924570577,133,26265,0.0051993038316785955,0.005234322017462558
2014,Hesse,West,(2c_voc) Vocational Maturity Certificate,0.006683116126758642,194,26265,0.006663313162235951,0.006702919091281333
2014,Hesse,West,(3a) Lower Tertiary Education,0.005695218991290494,143,26265,0.005676929072597876,0.005713508909983112
2014,Hesse,West,(3b) Higher Tertiary Education,0.013349887516242658,386,26265,0.01332199310592061,0.013377781926564705
2014,"Rhineland-Palatinate, Saarland",West,(0) No qualification (yet),0.0009594009100250443,48,26265,0.0009518762232128958,0.0009669255968371927
2014,"Rhineland-Palatinate, Saarland",West,(1b) General Elementary School,0.008197546430994756,230,26265,0.008175630933759712,0.0082194619282298
2014,"Rhineland-Palatinate, Saarland",West,(1c) Basic Vocational Qualification,0.02053273086445058,438,26265,0.020498262941130194,0.020567198787770965
2014,"Rhineland-Palatinate, Saarland",West,(2) Intermediate General/Vocational Qualification,0.01212718596100716,310,26265,0.012100583162044588,0.012153788759969732
2014,"Rhineland-Palatinate, Saarland",West,(2c_gen) General Maturity Certificate,0.003144445677108061,93,26265,0.003130837969728934,0.0031580533844871883
2014,"Rhineland-Palatinate, Saarland",West,(2c_voc) Vocational Maturity Certificate,0.004960655211415929,144,26265,0.004943579199665563,0.0049777312231662945
2014,"Rhineland-Palatinate, Saarland",West,(3a) Lower Tertiary Education,0.0037679271834740904,99,26265,0.003753036031110996,0.0037828183358371847
2014,"Rhineland-Palatinate, Saarland",West,(3b) Higher Tertiary Education,0.00553119650571805,173,26265,0.005513170399625616,0.005549222611810485
2014,Baden-Wuerttemberg,West,(0) No qualification (yet),0.0030343277171110098,113,26265,0.003020959664642827,0.0030476957695791925
2014,Baden-Wuerttemberg,West,(1a) Inadequately completed,0.0020562056544060634,47,26265,0.0020451957610479327,0.002067215547764194
2014,Baden-Wuerttemberg,West,(1b) General Elementary School,0.015653038929534673,314,26265,0.01562286928230621,0.015683208576763134
2014,Baden-Wuerttemberg,West,(1c) Basic Vocational Qualification,0.033622910960458524,710,26265,0.03357909949656225,0.0336667224243548
2014,Baden-Wuerttemberg,West,(2) Intermediate General/Vocational Qualification,0.02938802814512429,756,26265,0.029346978931447557,0.029429077358801025
2014,Baden-Wuerttemberg,West,(2c_gen) General Maturity Certificate,0.007189888941649032,174,26265,0.007169354117706485,0.007210423765591579
2014,Baden-Wuerttemberg,West,(2c_voc) Vocational Maturity Certificate,0.011146804658290934,288,26265,0.011121287171257464,0.011172322145324404
2014,Baden-Wuerttemberg,West,(3a) Lower Tertiary Education,0.011759060854176204,268,26265,0.011732860055116073,0.011785261653236335
2014,Baden-Wuerttemberg,West,(3b) Higher Tertiary Education,0.018426102116122767,531,26265,0.018393415118285652,0.018458789113959883
2014,Bavaria,West,(0) No qualification (yet),0.0027343130377559324,131,26265,0.0027216211462255044,0.0027470049292863605
2014,Bavaria,West,(1a) Inadequately completed,0.00260652189136518,76,26265,0.002594129339438075,0.0026189144432922852
2014,Bavaria,West,(1b) General Elementary School,0.014794269539570947,393,26265,0.014764926369888557,0.014823612709253338
2014,Bavaria,West,(1c) Basic Vocational Qualification,0.04950035983740808,1227,26265,0.04944763964903861,0.04955308002577755
2014,Bavaria,West,(2) Intermediate General/Vocational Qualification,0.033654597985672524,1000,26265,0.03361076660078123,0.03369842937056382
2014,Bavaria,West,(2c_gen) General Maturity Certificate,0.0067548829801117455,222,26265,0.006734974691359954,0.006774791268863537
2014,Bavaria,West,(2c_voc) Vocational Maturity Certificate,0.012430039760177663,367,26265,0.012403110960761072,0.012456968559594253
2014,Bavaria,West,(3a) Lower Tertiary Education,0.012818627811929722,321,26265,0.012791286708247376,0.012845968915612068
2014,Bavaria,West,(3b) Higher Tertiary Education,0.02055422040114376,631,26265,0.020519734823805775,0.020588705978481742
2014,Berlin,West,(1c) Basic Vocational Qualification,0.00356413533842459,67,26265,0.003549651003261863,0.003578619673587317
2014,Berlin,West,(2) Intermediate General/Vocational Qualification,0.0064538853806537485,130,26265,0.00643442275472092,0.006473348006586577
2014,Berlin,West,(2c_gen) General Maturity Certificate,0.002017723686528137,52,26265,0.0020068170947735208,0.0020286302782827536
2014,Berlin,West,(2c_voc) Vocational Maturity Certificate,0.0021857212166344468,48,26265,0.0021743706109133274,0.002197071822355566
2014,Berlin,West,(3a) Lower Tertiary Education,0.0025081505339560376,57,26265,0.002495993481965464,0.0025203075859466114
2014,Berlin,West,(3b) Higher Tertiary Education,0.00551244767381122,154,26265,0.005494451975131381,0.005530443372491058
2014,Berlin,East,(1c) Basic Vocational Qualification,0.0024450471248580003,50,26265,0.0024330435991058346,0.002457050650610166
2014,Berlin,East,(2) Intermediate General/Vocational Qualification,0.006055272374228718,120,26265,0.0060364165832345225,0.006074128165222913
2014,Berlin,East,(2c_voc) Vocational Maturity Certificate,0.0011348575304680742,32,26265,0.0011266743732006414,0.001143040687735507
2014,Berlin,East,(3a) Lower Tertiary Education,0.001959680808980003,51,26265,0.001948931921666597,0.001970429696293409
2014,Berlin,East,(3b) Higher Tertiary Education,0.004367672368787781,119,26265,0.004351644664602052,0.00438370007297351
2014,Brandenburg,East,(1b) General Elementary School,0.0023549969119309113,58,26265,0.002343215970856797,0.0023667778530050256
2014,Brandenburg,East,(1c) Basic Vocational Qualification,0.006438428223922621,188,26265,0.0064189887673951635,0.006457867680450079
2014,Brandenburg,East,(2) Intermediate General/Vocational Qualification,0.011950916493933338,350,26265,0.011924505383407578,0.011977327604459097
2014,Brandenburg,East,(2c_voc) Vocational Maturity Certificate,0.002249593800694124,96,26265,0.0022380789103425393,0.002261108691045709
2014,Brandenburg,East,(3a) Lower Tertiary Education,0.004222679659275489,135,26265,0.004206919087092643,0.004238440231458336
2014,Brandenburg,East,(3b) Higher Tertiary Education,0.0031664248285709034,125,26265,0.0031527697967428593,0.0031800798603989476
2014,Mecklenburg-Western Pomerania,East,(1c) Basic Vocational Qualification,0.0034915239611032086,91,26265,0.0034771874059809993,0.003505860516225418
2014,Mecklenburg-Western Pomerania,East,(2) Intermediate General/Vocational Qualification,0.008035336627239148,222,26265,0.008013637266712979,0.008057035987765318
2014,Mecklenburg-Western Pomerania,East,(2c_voc) Vocational Maturity Certificate,0.0010389242516308636,34,26265,0.001031094228911595,0.0010467542743501322
2014,Mecklenburg-Western Pomerania,East,(3a) Lower Tertiary Education,0.002319424953444044,65,26265,0.002307733117366921,0.0023311167895211666
2014,Mecklenburg-Western Pomerania,East,(3b) Higher Tertiary Education,0.0021220556116827998,71,26265,0.0021108711808178584,0.002133240042547741
2014,Saxony,East,(1b) General Elementary School,0.002161871872072151,56,26265,0.0021505832269687413,0.002173160517175561
2014,Saxony,East,(1c) Basic Vocational Qualification,0.009853643631854246,266,26265,0.009829636243409968,0.009877651020298524
2014,Saxony,East,(2) Intermediate General/Vocational Qualification,0.025482182601220326,671,26265,0.025443881611142367,0.025520483591298285
2014,Saxony,East,(2c_gen) General Maturity Certificate,0.0010946019392379777,38,26265,0.0010865650666455097,0.0011026388118304457
2014,Saxony,East,(2c_voc) Vocational Maturity Certificate,0.0036499683135821914,99,26265,0.0036353112384677672,0.0036646253886966156
2014,Saxony,East,(3a) Lower Tertiary Education,0.007089194374459711,193,26265,0.007068802818873459,0.007109585930045962
2014,Saxony,East,(3b) Higher Tertiary Education,0.00742268492595577,245,26265,0.007401822755825534,0.007443547096086006
2014,Saxony-Anhalt,East,(1b) General Elementary School,0.0020090328705931093,63,26265,0.0019981497454416653,0.0020199159957445534
2014,Saxony-Anhalt,East,(1c) Basic Vocational Qualification,0.006961401536560646,190,26265,0.006941193309916869,0.006981609763204422
2014,Saxony-Anhalt,East,(2) Intermediate General/Vocational Qualification,0.010783560629355298,364,26265,0.010758457749257875,0.010808663509452721
2014,Saxony-Anhalt,East,(2c_voc) Vocational Maturity Certificate,0.00140656420312316,48,26265,0.001397455198329425,0.0014156732079168947
2014,Saxony-Anhalt,East,(3a) Lower Tertiary Education,0.0028333577692468467,103,26265,0.0028204386955372855,0.002846276842956408
2014,Saxony-Anhalt,East,(3b) Higher Tertiary Education,0.002482892778063542,115,26265,0.0024707969402269557,0.0024949886159001283
2014,Thuringa,East,(1b) General Elementary School,0.0016711922210383063,47,26265,0.0016612645631832671,0.0016811198788933455
2014,Thuringa,East,(1c) Basic Vocational Qualification,0.0066796050168227905,215,26265,0.006659807219937183,0.006699402813708398
2014,Thuringa,East,(2) Intermediate General/Vocational Qualification,0.0106152944569743,398,26265,0.01059038608079985,0.01064020283314875
2014,Thuringa,East,(2c_voc) Vocational Maturity Certificate,0.0021644554203589395,59,26265,0.002153160046635974,0.002175750794081905
2014,Thuringa,East,(3a) Lower Tertiary Education,0.002278824294518242,104,26265,0.002267235005002582,0.002290413584033902
2014,Thuringa,East,(3b) Higher Tertiary Education,0.0022750096357270775,115,26265,0.0022634300281363057,0.0022865892433178493
2015,Schleswig-Holstein,West,(0) No qualification (yet),0.0009344101897713975,36,25952,0.0009270026745407293,0.0009418177050020657
2015,Schleswig-Holstein,West,(1b) General Elementary School,0.0022761783041243943,76,25952,0.002264624763913937,0.0022877318443348515
2015,Schleswig-Holstein,West,(1c) Basic Vocational Qualification,0.009350794883296919,192,25952,0.009327460787171027,0.009374128979422811
2015,Schleswig-Holstein,West,(2) Intermediate General/Vocational Qualification,0.01067281177442154,246,25952,0.010647899340087382,0.010697724208755697
2015,Schleswig-Holstein,West,(2c_gen) General Maturity Certificate,0.001677493620196156,44,25952,0.0016675722275094078,0.0016874150128829044
2015,Schleswig-Holstein,West,(2c_voc) Vocational Maturity Certificate,0.003593354776176639,96,25952,0.003578847859180438,0.00360786169317284
2015,Schleswig-Holstein,West,(3a) Lower Tertiary Education,0.002607318906758463,66,25952,0.0025949555348080645,0.0026196822787088615
2015,Schleswig-Holstein,West,(3b) Higher Tertiary Education,0.0035005075026240872,94,25952,0.003486188564347917,0.0035148264409002577
2015,Hamburg,West,(1c) Basic Vocational Qualification,0.004147248753299202,62,25952,0.004131668146196682,0.004162829360401721
2015,Hamburg,West,(2) Intermediate General/Vocational Qualification,0.004284780855227852,88,25952,0.004268945104760765,0.00430061660569494
2015,Hamburg,West,(2c_gen) General Maturity Certificate,0.001587074818369383,33,25952,0.0015774240794372003,0.0015967255573015658
2015,Hamburg,West,(2c_voc) Vocational Maturity Certificate,0.003236105654434273,51,25952,0.003222336278258199,0.0032498750306103464
2015,Hamburg,West,(3a) Lower Tertiary Education,0.0021743029054047992,39,25952,0.002163010300470581,0.0021855955103390174
2015,Hamburg,West,(3b) Higher Tertiary Education,0.004817952036827514,124,25952,0.00480116441132652,0.004834739662328507
2015,Lower Saxony,West,(0) No qualification (yet),0.0021983377679292084,89,25952,0.002186983056751453,0.002209692479106964
2015,Lower Saxony,West,(1a) Inadequately completed,0.0018872207347730048,77,25952,0.001876698501457125,0.0018977429680888847
2015,Lower Saxony,West,(1b) General Elementary School,0.009871484191476891,267,25952,0.009847515530033085,0.009895452852920698
2015,Lower Saxony,West,(1c) Basic Vocational Qualification,0.02343823145360487,511,25952,0.023401552321745536,0.023474910585464203
2015,Lower Saxony,West,(2) Intermediate General/Vocational Qualification,0.02891220669909921,690,25952,0.028871583264668398,0.02895283013353002
2015,Lower Saxony,West,(2c_gen) General Maturity Certificate,0.004207518366297031,151,25952,0.0041918254303776065,0.004223211302216456
2015,Lower Saxony,West,(2c_voc) Vocational Maturity Certificate,0.008319669644219695,245,25952,0.008297648206971715,0.008341691081467675
2015,Lower Saxony,West,(3a) Lower Tertiary Education,0.007676875731123548,166,25952,0.007655715247908909,0.007698036214338186
2015,Lower Saxony,West,(3b) Higher Tertiary Education,0.012399902094705782,381,25952,0.012373072972733516,0.012426731216678049
2015,Bremen,West,(1c) Basic Vocational Qualification,0.0020822790967481735,32,25952,0.0020712275362152407,0.0020933306572811063
2015,Bremen,West,(2) Intermediate General/Vocational Qualification,0.0015293302223127413,39,25952,0.0015198564037924992,0.0015388040408329834
2015,Bremen,West,(3b) Higher Tertiary Education,0.0014250402751868638,33,25952,0.0014158947073639075,0.00143418584300982
2015,North Rhine-Westphalia,West,(0) No qualification (yet),0.005033839531765694,191,25952,0.005016681770989137,0.005050997292542251
2015,North Rhine-Westphalia,West,(1a) Inadequately completed,0.005118702317099384,194,25952,0.005101401271936116,0.005136003362262652
2015,North Rhine-Westphalia,West,(1b) General Elementary School,0.020328489715824564,586,25952,0.02029427605339065,0.02036270337825848
2015,North Rhine-Westphalia,West,(1c) Basic Vocational Qualification,0.05775362877191414,1178,25952,0.05769707277723539,0.05781018476659289
2015,North Rhine-Westphalia,West,(2) Intermediate General/Vocational Qualification,0.04594730012584984,1052,25952,0.04589653996954695,0.04599806028215273
2015,North Rhine-Westphalia,West,(2c_gen) General Maturity Certificate,0.015091541848362155,442,25952,0.01506198408898122,0.01512109960774309
2015,North Rhine-Westphalia,West,(2c_voc) Vocational Maturity Certificate,0.027024006282845594,713,25952,0.02698469359854632,0.027063318967144867
2015,North Rhine-Westphalia,West,(3a) Lower Tertiary Education,0.017355704939775254,340,25952,0.01732404383482849,0.01738736604472202
2015,North Rhine-Westphalia,West,(3b) Higher Tertiary Education,0.029064748904462465,819,25952,0.02902402164458139,0.02910547616434354
2015,Hesse,West,(0) No qualification (yet),0.0013311036166363567,55,25952,0.0013222642028703718,0.0013399430304023416
2015,Hesse,West,(1a) Inadequately completed,0.0020133269935145347,50,25952,0.002002459577345388,0.0020241944096836815
2015,Hesse,West,(1b) General Elementary School,0.006561594123922684,160,25952,0.006542020018456678,0.00658116822938869
2015,Hesse,West,(1c) Basic Vocational Qualification,0.01569328216540755,309,25952,0.0156631501010769,0.015723414229738202
2015,Hesse,West,(2) Intermediate General/Vocational Qualification,0.016419402861590975,386,25952,0.016388592951888707,0.016450212771293243
2015,Hesse,West,(2c_gen) General Maturity Certificate,0.0052350080889506006,151,25952,0.005217512615694897,0.0052525035622063045
2015,Hesse,West,(2c_voc) Vocational Maturity Certificate,0.008317938715500333,207,25952,0.008295919549963261,0.008339957881037405
2015,Hesse,West,(3a) Lower Tertiary Education,0.004841138953894245,128,25952,0.004824311176784564,0.004857966731003926
2015,Hesse,West,(3b) Higher Tertiary Education,0.013855739222583435,419,25952,0.013827399744621298,0.013884078700545572
2015,"Rhineland-Palatinate, Saarland",West,(0) No qualification (yet),0.001108223096230264,54,25952,0.0011001566993333292,0.0011162894931271987
2015,"Rhineland-Palatinate, Saarland",West,(1b) General Elementary School,0.00849557839277154,241,25952,0.00847332733951706,0.00851782944602602
2015,"Rhineland-Palatinate, Saarland",West,(1c) Basic Vocational Qualification,0.019640562827068747,427,25952,0.019606921245790956,0.019674204408346538
2015,"Rhineland-Palatinate, Saarland",West,(2) Intermediate General/Vocational Qualification,0.012871162394645667,308,25952,0.012843834726556475,0.01289849006273486
2015,"Rhineland-Palatinate, Saarland",West,(2c_gen) General Maturity Certificate,0.0030620046423642895,96,25952,0.003048609610034145,0.003075399674694434
2015,"Rhineland-Palatinate, Saarland",West,(2c_voc) Vocational Maturity Certificate,0.005381872334022549,147,25952,0.005364134456552557,0.005399610211492542
2015,"Rhineland-Palatinate, Saarland",West,(3a) Lower Tertiary Education,0.003963493678698885,98,25952,0.003948260747422657,0.003978726609975112
2015,"Rhineland-Palatinate, Saarland",West,(3b) Higher Tertiary Education,0.005819518986635078,190,25952,0.0058010780519122,0.005837959921357957
2015,Baden-Wuerttemberg,West,(0) No qualification (yet),0.0028105450551586097,85,25952,0.0027977102025957073,0.002823379907721512
2015,Baden-Wuerttemberg,West,(1a) Inadequately completed,0.0017530326775796507,42,25952,0.001742890743690435,0.0017631746114688664
2015,Baden-Wuerttemberg,West,(1b) General Elementary School,0.015053528585077467,280,25952,0.015024007505205795,0.01508304966494914
2015,Baden-Wuerttemberg,West,(1c) Basic Vocational Qualification,0.03323558360798495,663,25952,0.033192125706327825,0.03327904150964208
2015,Baden-Wuerttemberg,West,(2) Intermediate General/Vocational Qualification,0.030599681197325083,729,25952,0.03055792539819776,0.030641436996452408
2015,Baden-Wuerttemberg,West,(2c_gen) General Maturity Certificate,0.006345053916006798,185,25952,0.006325803406551377,0.006364304425462219
2015,Baden-Wuerttemberg,West,(2c_voc) Vocational Maturity Certificate,0.012895433800598002,331,25952,0.01286808071476513,0.012922786886430875
2015,Baden-Wuerttemberg,West,(3a) Lower Tertiary Education,0.012321054795408553,272,25952,0.012294310041131226,0.01234779954968588
2015,Baden-Wuerttemberg,West,(3b) Higher Tertiary Education,0.019108551412082078,578,25952,0.019075359587512473,0.019141743236651684
2015,Bavaria,West,(0) No qualification (yet),0.0023102465248827798,107,25952,0.0022986070419334977,0.002321886007832062
2015,Bavaria,West,(1a) Inadequately completed,0.0026404313145839517,82,25952,0.0026279898907163334,0.00265287273845157
2015,Bavaria,West,(1b) General Elementary School,0.014365990937253504,372,25952,0.014337141828300193,0.014394840046206815
2015,Bavaria,West,(1c) Basic Vocational Qualification,0.04769122679947538,1164,25952,0.04763955960149819,0.047742893997452567
2015,Bavaria,West,(2) Intermediate General/Vocational Qualification,0.033211636722479336,965,25952,0.03316819394174399,0.033255079503214685
2015,Bavaria,West,(2c_gen) General Maturity Certificate,0.0061024549151236715,236,25952,0.0060835737031313935,0.0061213361271159495
2015,Bavaria,West,(2c_voc) Vocational Maturity Certificate,0.012951876795787003,392,25952,0.012924464697174632,0.012979288894399374
2015,Bavaria,West,(3a) Lower Tertiary Education,0.013496434804678494,323,25952,0.013468460092314788,0.0135244095170422
2015,Bavaria,West,(3b) Higher Tertiary Education,0.022063919798480092,708,25952,0.022028307226548215,0.02209953237041197
2015,Berlin,West,(1c) Basic Vocational Qualification,0.0034849435264798453,66,25952,0.003470656344565994,0.0034992307083936964
2015,Berlin,West,(2) Intermediate General/Vocational Qualification,0.006386040802526776,116,25952,0.006366728615603661,0.0064053529894498905
2015,Berlin,West,(2c_gen) General Maturity Certificate,0.002082719593856195,48,25952,0.0020716668668696657,0.002093772320842724
2015,Berlin,West,(2c_voc) Vocational Maturity Certificate,0.0017968233534377649,44,25952,0.0017865557535813273,0.0018070909532942024
2015,Berlin,West,(3a) Lower Tertiary Education,0.0027038538709319017,66,25952,0.002691264313935337,0.0027164434279284663
