year,bula_h,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Brandenburg,East,(1c) Basic Vocational Qualification,0.18986175115207374,40229,0.1860292282185473,0.19369427408560017
2012,Brandenburg,East,(3a) Lower Tertiary Education,0.1391705069124424,40229,0.13578815628397173,0.14255285754091307
2012,Brandenburg,East,(3b) Higher Tertiary Education,0.11981566820276497,40229,0.11664222977386805,0.12298910663166189
2012,Brandenburg,East,(2c_voc) Vocational Maturity Certificate,0.0792626728110599,40229,0.07662276546614415,0.08190258015597567
2012,Brandenburg,East,(1b) General Elementary School,0.04516129032258064,40229,0.04313204463214633,0.047190536013014955
2012,Brandenburg,East,(2c_gen) General Maturity Certificate,0.02304147465437788,40229,0.02157532044507071,0.02450762886368505
2012,Brandenburg,East,(0) No qualification (yet),0.018433179723502304,40229,0.017118722321643423,0.019747637125361185
2012,Brandenburg,East,(1a) Inadequately completed,0.008294930875576038,40229,0.007408624027344142,0.009181237723807934
2012,Mecklenburg-Western Pomerania,East,(2) Intermediate General/Vocational Qualification,0.43492063492063493,40229,0.43007616589222575,0.4397651039490441
2012,Mecklenburg-Western Pomerania,East,(1c) Basic Vocational Qualification,0.16984126984126985,40229,0.16617192408429404,0.17351061559824565
2012,Mecklenburg-Western Pomerania,East,(3a) Lower Tertiary Education,0.11428571428571428,40229,0.1111766532284601,0.11739477534296847
2012,Mecklenburg-Western Pomerania,East,(3b) Higher Tertiary Education,0.1126984126984127,40229,0.10960825259133473,0.11578857280549067
2012,Mecklenburg-Western Pomerania,East,(2c_voc) Vocational Maturity Certificate,0.06349206349206349,40229,0.06110918495894279,0.0658749420251842
2012,Mecklenburg-Western Pomerania,East,(1b) General Elementary School,0.0380952380952381,40229,0.036224608348256894,0.0399658678422193
2012,Mecklenburg-Western Pomerania,East,(2c_gen) General Maturity Certificate,0.026984126984126985,40229,0.02540069066795892,0.02856756330029505
2012,Mecklenburg-Western Pomerania,East,(1a) Inadequately completed,0.022222222222222223,40229,0.020781765292399543,0.023662679152044903
2012,Mecklenburg-Western Pomerania,East,(0) No qualification (yet),0.01746031746031746,40229,0.016180383476064736,0.018740251444570186
2012,Saxony,East,(2) Intermediate General/Vocational Qualification,0.42779587404994573,40229,0.42296105481656926,0.4326306932833222
2012,Saxony,East,(1c) Basic Vocational Qualification,0.16883821932681867,40229,0.16517751530154873,0.1724989233520886
2012,Saxony,East,(3b) Higher Tertiary Education,0.13517915309446255,40229,0.131837938356679,0.13852036783224608
2012,Saxony,East,(3a) Lower Tertiary Education,0.11672095548317046,40229,0.11358326692993434,0.11985864403640659
2012,Saxony,East,(2c_voc) Vocational Maturity Certificate,0.05646036916395222,40229,0.05420489226862368,0.05871584605928076
2012,Saxony,East,(1b) General Elementary School,0.03691639522258415,40229,0.03507380784811366,0.03875898259705464
2012,Saxony,East,(2c_gen) General Maturity Certificate,0.03311617806731813,40229,0.031367565061891825,0.03486479107274444
2012,Saxony,East,(0) No qualification (yet),0.02008686210640608,40229,0.018715865776906516,0.02145785843590564
2012,Saxony,East,(1a) Inadequately completed,0.004885993485342019,40229,0.004204597902182253,0.005567389068501785
2012,Saxony-Anhalt,East,(2) Intermediate General/Vocational Qualification,0.4029268292682927,40229,0.39813376420560953,0.4077198943309759
2012,Saxony-Anhalt,East,(1c) Basic Vocational Qualification,0.1980487804878049,40229,0.19415432705584804,0.20194323391976174
2012,Saxony-Anhalt,East,(3b) Higher Tertiary Education,0.12390243902439024,40229,0.12068283385366509,0.12712204419511539
2012,Saxony-Anhalt,East,(3a) Lower Tertiary Education,0.10829268292682927,40229,0.1052560158937887,0.11132934995986983
2012,Saxony-Anhalt,East,(2c_voc) Vocational Maturity Certificate,0.05658536585365854,40229,0.05432754322581694,0.058843188481500136
2012,Saxony-Anhalt,East,(1b) General Elementary School,0.055609756097560976,40229,0.05337032505571881,0.057849187139403145
2012,Saxony-Anhalt,East,(2c_gen) General Maturity Certificate,0.024390243902439025,40229,0.022882829738286658,0.025897658066591393
2012,Saxony-Anhalt,East,(0) No qualification (yet),0.018536585365853658,40229,0.017218515660653556,0.01985465507105376
2012,Saxony-Anhalt,East,(1a) Inadequately completed,0.011707317073170732,40229,0.010656183438439867,0.012758450707901596
2012,Thuringa,East,(2) Intermediate General/Vocational Qualification,0.4085820895522388,40229,0.4037784174860988,0.4133857616183788
2012,Thuringa,East,(1c) Basic Vocational Qualification,0.2416044776119403,40229,0.23742148765122906,0.24578746757265152
2012,Thuringa,East,(3b) Higher Tertiary Education,0.11380597014925373,40229,0.11070260137920365,0.1169093389193038
2012,Thuringa,East,(3a) Lower Tertiary Education,0.09328358208955224,40229,0.09044157733669647,0.09612558684240802
2012,Thuringa,East,(2c_voc) Vocational Maturity Certificate,0.05503731343283582,40229,0.052808763363482995,0.057265863502188645
2012,Thuringa,East,(1b) General Elementary School,0.04011194029850746,40229,0.03819444820181867,0.04202943239519625
2012,Thuringa,East,(2c_gen) General Maturity Certificate,0.028917910447761194,40229,0.027280347968026815,0.030555472927495574
2012,Thuringa,East,(0) No qualification (yet),0.012126865671641791,40229,0.011057290473733009,0.013196440869550574
2012,Thuringa,East,(1a) Inadequately completed,0.0065298507462686565,40229,0.005742776882084138,0.007316924610453175
2013,Schleswig-Holstein,West,(2) Intermediate General/Vocational Qualification,0.276937618147448,44486,0.2727792469635374,0.2810959893313586
2013,Schleswig-Holstein,West,(1c) Basic Vocational Qualification,0.23062381852551986,44486,0.22670941277720133,0.23453822427383839
2013,Schleswig-Holstein,West,(2c_voc) Vocational Maturity Certificate,0.10964083175803403,44486,0.1067373896507473,0.11254427386532076
2013,Schleswig-Holstein,West,(3b) Higher Tertiary Education,0.10396975425330812,44486,0.10113340807228065,0.1068061004343356
2013,Schleswig-Holstein,West,(1b) General Elementary School,0.10113421550094517,44486,0.09833239136452987,0.10393603963736048
2013,Schleswig-Holstein,West,(3a) Lower Tertiary Education,0.06427221172022685,44486,0.06199328280628258,0.06655114063417111
2013,Schleswig-Holstein,West,(2c_gen) General Maturity Certificate,0.04253308128544423,44486,0.04065778581572241,0.044408376755166054
2013,Schleswig-Holstein,West,(0) No qualification (yet),0.04064272211720227,44486,0.038807764769579284,0.04247767946482525
2013,Schleswig-Holstein,West,(1a) Inadequately completed,0.030245746691871456,44486,0.028654243937977754,0.03183724944576516
2013,Hamburg,West,(3b) Higher Tertiary Education,0.2244165170556553,44486,0.22053960385906637,0.22829343025224422
2013,Hamburg,West,(2) Intermediate General/Vocational Qualification,0.20466786355475763,44486,0.20091862144474376,0.2084171056647715
2013,Hamburg,West,(1c) Basic Vocational Qualification,0.15978456014362658,44486,0.156379638459211,0.16318948182804216
2013,Hamburg,West,(2c_voc) Vocational Maturity Certificate,0.11310592459605028,44486,0.11016270310083523,0.11604914609126532
2013,Hamburg,West,(2c_gen) General Maturity Certificate,0.0843806104129264,44486,0.0817976175008212,0.0869636033250316
2013,Hamburg,West,(1b) General Elementary School,0.08258527827648116,44486,0.08002740771688184,0.08514314883608047
2013,Hamburg,West,(3a) Lower Tertiary Education,0.07540394973070018,44486,0.0729502723625748,0.07785762709882556
2013,Hamburg,West,(0) No qualification (yet),0.03770197486535009,44486,0.03593194236935308,0.0394720073613471
2013,Hamburg,West,(1a) Inadequately completed,0.017953321364452424,44486,0.016719413135390285,0.019187229593514564
2013,Lower Saxony,West,(2) Intermediate General/Vocational Qualification,0.2853683846419924,44486,0.28117187298528357,0.2895648962987012
2013,Lower Saxony,West,(1c) Basic Vocational Qualification,0.2137668626772743,44486,0.20995716725262395,0.21757655810192464
2013,Lower Saxony,West,(3b) Higher Tertiary Education,0.1362850224835697,44486,0.13309676283235453,0.13947328213478485
2013,Lower Saxony,West,(1b) General Elementary School,0.1089588377723971,44486,0.10606333151928994,0.11185434402550425
2013,Lower Saxony,West,(2c_voc) Vocational Maturity Certificate,0.08094085091663784,44486,0.07840630591396078,0.08347539591931491
2013,Lower Saxony,West,(3a) Lower Tertiary Education,0.057765479072985126,44486,0.05559748501217601,0.05993347313379424
2013,Lower Saxony,West,(2c_gen) General Maturity Certificate,0.04946385333794535,44486,0.04744886431834801,0.05147884235754269
2013,Lower Saxony,West,(0) No qualification (yet),0.04289173296437219,44486,0.041008900304282274,0.0447745656244621
2013,Lower Saxony,West,(1a) Inadequately completed,0.02455897613282601,44486,0.02312067431465486,0.025997277950997162
2013,Bremen,West,(2) Intermediate General/Vocational Qualification,0.21645021645021645,44486,0.21262323195853094,0.22027720094190195
2013,Bremen,West,(3b) Higher Tertiary Education,0.1774891774891775,44486,0.1739385824533113,0.1810397725250437
2013,Bremen,West,(1c) Basic Vocational Qualification,0.17316017316017315,44486,0.1696439284485941,0.1766764178717522
2013,Bremen,West,(1b) General Elementary School,0.11688311688311688,44486,0.11389753230668868,0.11986870145954508
2013,Bremen,West,(2c_voc) Vocational Maturity Certificate,0.08658008658008658,44486,0.08396679037263508,0.08919338278753808
2013,Bremen,West,(3a) Lower Tertiary Education,0.06926406926406926,44486,0.06690461461618374,0.07162352391195478
2013,Bremen,West,(2c_gen) General Maturity Certificate,0.06926406926406926,44486,0.06690461461618374,0.07162352391195478
2013,Bremen,West,(0) No qualification (yet),0.05194805194805195,44486,0.04988578399445945,0.054010319901644455
2013,Bremen,West,(1a) Inadequately completed,0.03896103896103896,44486,0.037162871416850506,0.040759206505227415
2013,North Rhine-Westphalia,West,(1c) Basic Vocational Qualification,0.21515390686661404,44486,0.21133524449928295,0.21897256923394512
2013,North Rhine-Westphalia,West,(2) Intermediate General/Vocational Qualification,0.1957379636937648,44486,0.19205089940524017,0.19942502798228945
2013,North Rhine-Westphalia,West,(3b) Higher Tertiary Education,0.15027624309392265,44486,0.14695555230516277,0.15359693388268253
2013,North Rhine-Westphalia,West,(2c_voc) Vocational Maturity Certificate,0.12786108918705605,44486,0.12475791307106851,0.1309642653030436
2013,North Rhine-Westphalia,West,(1b) General Elementary School,0.11286503551696922,44486,0.10992455062702639,0.11580552040691205
2013,North Rhine-Westphalia,West,(2c_gen) General Maturity Certificate,0.06424625098658247,44486,0.061967750763289586,0.06652475120987536
2013,North Rhine-Westphalia,West,(3a) Lower Tertiary Education,0.05982636148382005,44486,0.057622447081848174,0.06203027588579192
2013,North Rhine-Westphalia,West,(0) No qualification (yet),0.04230465666929755,44486,0.04043418054994393,0.04417513278865117
2013,North Rhine-Westphalia,West,(1a) Inadequately completed,0.03172849250197317,44486,0.03009969277478891,0.033357292229157426
2013,Hesse,West,(2) Intermediate General/Vocational Qualification,0.2112420670897552,44486,0.20744886075664615,0.21503527342286427
2013,Hesse,West,(3b) Higher Tertiary Education,0.19990933816863102,44486,0.19619286900178312,0.20362580733547891
2013,Hesse,West,(1c) Basic Vocational Qualification,0.17633726201269265,44486,0.1727957301877451,0.1798787938376402
2013,Hesse,West,(2c_voc) Vocational Maturity Certificate,0.10743427017225748,44486,0.10455663379069723,0.11031190655381774
2013,Hesse,West,(1b) General Elementary School,0.0929283771532185,44486,0.09023039321833132,0.09562636108810568
2013,Hesse,West,(2c_gen) General Maturity Certificate,0.07116953762466002,44486,0.06878029810368749,0.07355877714563255
2013,Hesse,West,(3a) Lower Tertiary Education,0.06890299184043518,44486,0.0665492387778927,0.07125674490297765
2013,Hesse,West,(0) No qualification (yet),0.04261106074342702,44486,0.04073412342967921,0.04448799805717483
2013,Hesse,West,(1a) Inadequately completed,0.02946509519492294,44486,0.027893633148638873,0.031036557241207005
2013,"Rhineland-Palatinate, Saarland",West,(1c) Basic Vocational Qualification,0.2757437070938215,44486,0.27159088490577243,0.2798965292818706
2013,"Rhineland-Palatinate, Saarland",West,(2) Intermediate General/Vocational Qualification,0.1945080091533181,44486,0.190829737923794,0.19818628038284217
2013,"Rhineland-Palatinate, Saarland",West,(1b) General Elementary School,0.14931350114416475,44486,0.14600158980382485,0.15262541248450465
2013,"Rhineland-Palatinate, Saarland",West,(3b) Higher Tertiary Education,0.11384439359267734,44486,0.11089280915813252,0.11679597802722216
2013,"Rhineland-Palatinate, Saarland",West,(2c_voc) Vocational Maturity Certificate,0.09324942791762014,44486,0.09054726580877133,0.09595159002646896
2013,"Rhineland-Palatinate, Saarland",West,(3a) Lower Tertiary Education,0.062356979405034325,44486,0.06010996586157055,0.0646039929484981
2013,"Rhineland-Palatinate, Saarland",West,(2c_gen) General Maturity Certificate,0.06064073226544622,44486,0.058422829648621125,0.06285863488227132
2013,"Rhineland-Palatinate, Saarland",West,(0) No qualification (yet),0.031464530892448515,44486,0.029842299549488225,0.0330867622354088
2013,"Rhineland-Palatinate, Saarland",West,(1a) Inadequately completed,0.01887871853546911,44486,0.017614005495482723,0.020143431575455496
2013,Baden-Wuerttemberg,West,(2) Intermediate General/Vocational Qualification,0.240780331373597,44486,0.23680714788695312,0.24475351486024088
2013,Baden-Wuerttemberg,West,(1c) Basic Vocational Qualification,0.22127204703367184,44486,0.21741459484805734,0.22512949921928635
2013,Baden-Wuerttemberg,West,(3b) Higher Tertiary Education,0.15606627471940138,44486,0.1526937658862868,0.15943878355251595
2013,Baden-Wuerttemberg,West,(1b) General Elementary School,0.10823089257081775,44486,0.10534389629018985,0.11111788885144565
2013,Baden-Wuerttemberg,West,(2c_voc) Vocational Maturity Certificate,0.09673971138428648,44486,0.09399274563237249,0.09948667713620048
2013,Baden-Wuerttemberg,West,(3a) Lower Tertiary Education,0.07482629609834313,44486,0.07238127192705253,0.07727132026963372
2013,Baden-Wuerttemberg,West,(2c_gen) General Maturity Certificate,0.051576696953500804,44486,0.04952141095515444,0.053631982951847165
2013,Baden-Wuerttemberg,West,(0) No qualification (yet),0.03180117584179583,44486,0.03017057276617099,0.03343177891742066
2013,Baden-Wuerttemberg,West,(1a) Inadequately completed,0.01870657402458578,44486,0.017447529856496714,0.01996561819267485
2013,Bavaria,West,(1c) Basic Vocational Qualification,0.2824835526315789,44486,0.2782998875898443,0.28666721767331355
2013,Bavaria,West,(2) Intermediate General/Vocational Qualification,0.22738486842105263,44486,0.2234898745582947,0.23127986228381056
2013,Bavaria,West,(3b) Higher Tertiary Education,0.14000822368421054,44486,0.13678367963095414,0.14323276773746693
2013,Bavaria,West,(1b) General Elementary School,0.09292763157894737,44486,0.09022965735837887,0.09562560579951587
2013,Bavaria,West,(2c_voc) Vocational Maturity Certificate,0.08367598684210527,44486,0.08110281169585092,0.08624916198835962
2013,Bavaria,West,(3a) Lower Tertiary Education,0.06640625,44486,0.06409243922884403,0.06872006077115597
2013,Bavaria,West,(2c_gen) General Maturity Certificate,0.05139802631578947,44486,0.04934611008982924,0.0534499425417497
2013,Bavaria,West,(0) No qualification (yet),0.03721217105263158,44486,0.03545322632466013,0.038971115780603034
2013,Bavaria,West,(1a) Inadequately completed,0.01850328947368421,44486,0.017250975321802264,0.019755603625566154
2013,Berlin,West,(3b) Higher Tertiary Education,0.2664714494875549,44486,0.26236299721823386,0.27057990175687596
2013,Berlin,West,(2) Intermediate General/Vocational Qualification,0.21669106881405564,44486,0.21286254425240372,0.22051959337570756
2013,Berlin,West,(1c) Basic Vocational Qualification,0.10834553440702782,44486,0.10545719520270475,0.1112338736113509
2013,Berlin,West,(3a) Lower Tertiary Education,0.09224011713030747,44486,0.08955112328373935,0.09492911097687559
2013,Berlin,West,(2c_gen) General Maturity Certificate,0.08931185944363104,44486,0.08666162802186583,0.09196209086539625
2013,Berlin,West,(2c_voc) Vocational Maturity Certificate,0.0849194729136164,44486,0.08232900811939738,0.08750993770783543
2013,Berlin,West,(1b) General Elementary School,0.07906295754026355,44486,0.07655542896093126,0.08157048611959583
2013,Berlin,West,(1a) Inadequately completed,0.036603221083455345,44486,0.03485817604592607,0.03834826612098462
2013,Berlin,West,(0) No qualification (yet),0.02635431918008785,44486,0.024865744032013824,0.027842894328161873
2013,Berlin,East,(2) Intermediate General/Vocational Qualification,0.3022774327122153,44486,0.29800978423067953,0.30654508119375107
2013,Berlin,East,(3b) Higher Tertiary Education,0.2753623188405797,44486,0.2712112770609826,0.27951336062017684
2013,Berlin,East,(1c) Basic Vocational Qualification,0.12422360248447205,44486,0.12115851361699927,0.12728869135194482
2013,Berlin,East,(3a) Lower Tertiary Education,0.10144927536231885,44486,0.09864358224606079,0.1042549684785769
2013,Berlin,East,(2c_voc) Vocational Maturity Certificate,0.08074534161490683,44486,0.07821359026379801,0.08327709296601565
2013,Berlin,East,(2c_gen) General Maturity Certificate,0.051759834368530024,44486,0.0497011014672082,0.05381856726985185
2013,Berlin,East,(0) No qualification (yet),0.033126293995859216,44486,0.03146320422077358,0.03478938377094485
2013,Berlin,East,(1b) General Elementary School,0.020703933747412008,44486,0.01938072661789745,0.022027140876926567
2013,Berlin,East,(1a) Inadequately completed,0.010351966873706004,44486,0.009411385850543668,0.01129254789686834
2013,Brandenburg,East,(2) Intermediate General/Vocational Qualification,0.347085201793722,44486,0.34266145055370395,0.35150895303374
2013,Brandenburg,East,(1c) Basic Vocational Qualification,0.18834080717488788,44486,0.1847074887417687,0.19197412560800706
2013,Brandenburg,East,(3a) Lower Tertiary Education,0.12376681614349776,44486,0.12070657006367545,0.12682706222332008
2013,Brandenburg,East,(3b) Higher Tertiary Education,0.1210762331838565,44486,0.1180447898999766,0.1241076764677364
2013,Brandenburg,East,(2c_voc) Vocational Maturity Certificate,0.09327354260089686,44486,0.09057106705591626,0.09597601814587746
2013,Brandenburg,East,(1b) General Elementary School,0.054708520179372194,44486,0.05259525134561561,0.05682178901312878
2013,Brandenburg,East,(0) No qualification (yet),0.033183856502242155,44486,0.03151937195472738,0.03484834104975693
2013,Brandenburg,East,(2c_gen) General Maturity Certificate,0.02780269058295964,44486,0.026274895833249448,0.029330485332669833
2013,Brandenburg,East,(1a) Inadequately completed,0.010762331838565023,44486,0.00980348795010503,0.011721175727025015
2013,Mecklenburg-Western Pomerania,East,(2) Intermediate General/Vocational Qualification,0.4066115702479339,44486,0.40204695900321247,0.4111761814926553
2013,Mecklenburg-Western Pomerania,East,(1c) Basic Vocational Qualification,0.1669421487603306,44486,0.16347665618232404,0.17040764133833713
2013,Mecklenburg-Western Pomerania,East,(3b) Higher Tertiary Education,0.1322314049586777,44486,0.12908355761309828,0.1353792523042571
2013,Mecklenburg-Western Pomerania,East,(3a) Lower Tertiary Education,0.11570247933884298,44486,0.11273002679999476,0.1186749318776912
2013,Mecklenburg-Western Pomerania,East,(2c_voc) Vocational Maturity Certificate,0.05950413223140496,44486,0.05730578443952653,0.061702480023283386
2013,Mecklenburg-Western Pomerania,East,(1b) General Elementary School,0.03801652892561983,44486,0.0362394184445057,0.039793639406733965
2013,Mecklenburg-Western Pomerania,East,(2c_gen) General Maturity Certificate,0.03471074380165289,44486,0.03300974076519681,0.03641174683810897
2013,Mecklenburg-Western Pomerania,East,(0) No qualification (yet),0.023140495867768594,44486,0.021743333832254803,0.024537657903282384
2013,Mecklenburg-Western Pomerania,East,(1a) Inadequately completed,0.023140495867768594,44486,0.021743333832254803,0.024537657903282384
2013,Saxony,East,(2) Intermediate General/Vocational Qualification,0.421822272215973,44486,0.4172330422046925,0.42641150222725355
2013,Saxony,East,(1c) Basic Vocational Qualification,0.16366704161979753,44486,0.16022897241199235,0.1671051108276027
2013,Saxony,East,(3b) Higher Tertiary Education,0.156355455568054,44486,0.15298040205275273,0.15973050908335526
2013,Saxony,East,(3a) Lower Tertiary Education,0.11754780652418448,44486,0.11455487175988252,0.12054074128848644
2013,Saxony,East,(2c_voc) Vocational Maturity Certificate,0.05680539932508436,44486,0.054654402079996244,0.05895639657017248
2013,Saxony,East,(1b) General Elementary School,0.03374578177727784,44486,0.0320677513136966,0.03542381224085908
2013,Saxony,East,(2c_gen) General Maturity Certificate,0.02530933633295838,44486,0.023849789031804,0.026768883634112763
2013,Saxony,East,(0) No qualification (yet),0.01856017997750281,44486,0.017305978461025353,0.01981438149398027
2013,Saxony,East,(1a) Inadequately completed,0.006186726659167604,44486,0.005458062760214566,0.006915390558120642
2013,Saxony-Anhalt,East,(2) Intermediate General/Vocational Qualification,0.39061032863849765,44486,0.38607651360142414,0.39514414367557116
2013,Saxony-Anhalt,East,(1c) Basic Vocational Qualification,0.19718309859154928,44486,0.19348577476454357,0.200880422418555
2013,Saxony-Anhalt,East,(3b) Higher Tertiary Education,0.12488262910798122,44486,0.12181057711611486,0.12795468109984756
2013,Saxony-Anhalt,East,(3a) Lower Tertiary Education,0.09671361502347418,44486,0.09396698012918867,0.0994602499177597
2013,Saxony-Anhalt,East,(1b) General Elementary School,0.06948356807511737,44486,0.0671206564882121,0.07184647966202264
2013,Saxony-Anhalt,East,(2c_voc) Vocational Maturity Certificate,0.046948356807511735,44486,0.04498267685638069,0.04891403675864278
2013,Saxony-Anhalt,East,(2c_gen) General Maturity Certificate,0.027230046948356807,44486,0.025717622596263482,0.028742471300450132
2013,Saxony-Anhalt,East,(0) No qualification (yet),0.027230046948356807,44486,0.025717622596263482,0.028742471300450132
2013,Saxony-Anhalt,East,(1a) Inadequately completed,0.01971830985915493,44486,0.018426333159070777,0.021010286559239085
2013,Thuringa,East,(2) Intermediate General/Vocational Qualification,0.4032723772858518,44486,0.39871377502794825,0.40783097954375536
2013,Thuringa,East,(1c) Basic Vocational Qualification,0.22617901828681425,44486,0.22229133568927623,0.23006670088435227
2013,Thuringa,East,(3b) Higher Tertiary Education,0.11453320500481232,44486,0.11157385563480207,0.11749255437482256
2013,Thuringa,East,(3a) Lower Tertiary Education,0.10298363811357074,44486,0.10015922193795347,0.105808054289188
2013,Thuringa,East,(2c_voc) Vocational Maturity Certificate,0.059672762271414825,44486,0.05747149907953905,0.0618740254632906
2013,Thuringa,East,(1b) General Elementary School,0.04331087584215592,44486,0.0414192802465629,0.04520247143774894
2013,Thuringa,East,(2c_gen) General Maturity Certificate,0.02406159769008662,44486,0.02263757199137048,0.02548562338880276
2013,Thuringa,East,(0) No qualification (yet),0.019249278152069296,44486,0.01797245445336445,0.020526101850774144
2013,Thuringa,East,(1a) Inadequately completed,0.006737247353224254,44486,0.005977065122582184,0.007497429583866323
2014,Schleswig-Holstein,West,(2) Intermediate General/Vocational Qualification,0.27153762268266085,38694,0.267106101528166,0.2759691438371557
2014,Schleswig-Holstein,West,(1c) Basic Vocational Qualification,0.23227917121046893,38694,0.22807150720018554,0.2364868352207523
2014,Schleswig-Holstein,West,(2c_voc) Vocational Maturity Certificate,0.10359869138495092,38694,0.10056226586081433,0.10663511690908752
2014,Schleswig-Holstein,West,(1b) General Elementary School,0.10141766630316248,38694,0.09840972053302534,0.10442561207329963
2014,Schleswig-Holstein,West,(3b) Higher Tertiary Education,0.09596510359869138,38694,0.0930302697226925,0.09889993747469027
2014,Schleswig-Holstein,West,(3a) Lower Tertiary Education,0.07197382769901854,38694,0.06939868280733208,0.074548972590705
2014,Schleswig-Holstein,West,(0) No qualification (yet),0.04907306434023991,38694,0.04692063243270656,0.05122549624777326
2014,Schleswig-Holstein,West,(2c_gen) General Maturity Certificate,0.04580152671755725,38694,0.04371850597933403,0.047884547455780475
2014,Schleswig-Holstein,West,(1a) Inadequately completed,0.028353326063249727,38694,0.026699497653551202,0.03000715447294825
2014,Hamburg,West,(3b) Higher Tertiary Education,0.2579908675799087,38694,0.25363132373896846,0.2623504114208489
2014,Hamburg,West,(2) Intermediate General/Vocational Qualification,0.18493150684931506,38694,0.18106305883794005,0.18879995486069007
2014,Hamburg,West,(1c) Basic Vocational Qualification,0.1415525114155251,38694,0.1380791504889174,0.14502587234213282
2014,Hamburg,West,(2c_voc) Vocational Maturity Certificate,0.11643835616438356,38694,0.1132424007076778,0.11963431162108931
2014,Hamburg,West,(3a) Lower Tertiary Education,0.091324200913242,38694,0.08845387191301178,0.09419452991347223
2014,Hamburg,West,(2c_gen) General Maturity Certificate,0.0821917808219178,38694,0.07945509826483145,0.08492846337900416
2014,Hamburg,West,(1b) General Elementary School,0.0730593607305936,38694,0.07046638678395926,0.07565233467722794
2014,Hamburg,West,(0) No qualification (yet),0.03424657534246575,38694,0.03243450121169898,0.03605864947323252
2014,Hamburg,West,(1a) Inadequately completed,0.0182648401826484,38694,0.016930583555838215,0.019599096809458587
2014,Lower Saxony,West,(2) Intermediate General/Vocational Qualification,0.2848273185875049,38694,0.2803302393820162,0.28932439779299357
2014,Lower Saxony,West,(1c) Basic Vocational Qualification,0.21420256111757857,38694,0.21011464578956338,0.21829047644559377
2014,Lower Saxony,West,(3b) Higher Tertiary Education,0.1350407450523865,38694,0.13163537356558344,0.13844611653918956
2014,Lower Saxony,West,(1b) General Elementary School,0.10399689561505626,38694,0.10095531590357494,0.10703847532653758
2014,Lower Saxony,West,(2c_voc) Vocational Maturity Certificate,0.083430345362825,38694,0.080674981135215,0.08618570959043499
2014,Lower Saxony,West,(3a) Lower Tertiary Education,0.0613116026387272,38694,0.05892122610441557,0.06370197917303884
2014,Lower Saxony,West,(2c_gen) General Maturity Certificate,0.051222351571594875,38694,0.04902577555981081,0.05341892758337894
2014,Lower Saxony,West,(0) No qualification (yet),0.039968956150562666,38694,0.03801714273322113,0.0419207695679042
2014,Lower Saxony,West,(1a) Inadequately completed,0.025999223903764065,38694,0.024413622209362787,0.027584825598165344
2014,Bremen,West,(2) Intermediate General/Vocational Qualification,0.22926829268292684,38694,0.22507979895845232,0.23345678640740136
2014,Bremen,West,(1c) Basic Vocational Qualification,0.17560975609756097,38694,0.17181857090601502,0.1794009412891069
2014,Bremen,West,(3b) Higher Tertiary Education,0.16097560975609757,38694,0.15731375098992248,0.16463746852227265
2014,Bremen,West,(1b) General Elementary School,0.1073170731707317,38694,0.10423305248823046,0.11040109385323295
2014,Bremen,West,(2c_voc) Vocational Maturity Certificate,0.07804878048780488,38694,0.07537595077798104,0.08072161019762872
2014,Bremen,West,(3a) Lower Tertiary Education,0.07804878048780488,38694,0.07537595077798104,0.08072161019762872
2014,Bremen,West,(2c_gen) General Maturity Certificate,0.06829268292682927,38694,0.06577928589364745,0.07080607996001109
2014,Bremen,West,(0) No qualification (yet),0.06829268292682927,38694,0.06577928589364745,0.07080607996001109
2014,Bremen,West,(1a) Inadequately completed,0.03414634146341464,38694,0.032336827195776234,0.03595585573105304
2014,North Rhine-Westphalia,West,(1c) Basic Vocational Qualification,0.21855374125246727,38694,0.2144359631625906,0.22267151934234394
2014,North Rhine-Westphalia,West,(2) Intermediate General/Vocational Qualification,0.19971290148932352,38694,0.19572944363914202,0.20369635933950503
2014,North Rhine-Westphalia,West,(3b) Higher Tertiary Education,0.1444464381841019,38694,0.14094367095281163,0.1479492054153922
2014,North Rhine-Westphalia,West,(2c_voc) Vocational Maturity Certificate,0.13009151265027813,38694,0.12673957815033982,0.13344344715021644
2014,North Rhine-Westphalia,West,(1b) General Elementary School,0.10748250493450565,38694,0.10439639412093965,0.11056861574807164
2014,North Rhine-Westphalia,West,(2c_gen) General Maturity Certificate,0.0694419522698726,38694,0.06690905863063866,0.07197484590910654
2014,North Rhine-Westphalia,West,(3a) Lower Tertiary Education,0.06387941862551588,38694,0.06144283886740138,0.06631599838363038
2014,North Rhine-Westphalia,West,(0) No qualification (yet),0.03732280638794186,38694,0.03543411175902078,0.03921150101686294
2014,North Rhine-Westphalia,West,(1a) Inadequately completed,0.02906872420599318,38694,0.027394778032754984,0.03074267037923138
2014,Hesse,West,(2) Intermediate General/Vocational Qualification,0.21273209549071617,38694,0.20865442582964033,0.216809765151792
2014,Hesse,West,(3b) Higher Tertiary Education,0.20477453580901855,38694,0.20075369043725216,0.20879538118078494
2014,Hesse,West,(1c) Basic Vocational Qualification,0.1740053050397878,38694,0.17022780801204623,0.1777828020675294
2014,Hesse,West,(2c_voc) Vocational Maturity Certificate,0.10291777188328913,38694,0.0998901922718318,0.10594535149474646
