year,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2020,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.07156611039794608,42741,0.06912232575569231,0.07400989504019985
2020,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.06147482527456854,42741,0.05919760340152097,0.0637520471476161
2020,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.06118955926401369,42741,0.05891728185989122,0.06346183666813615
2020,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06097560975609756,42741,0.05870704989177124,0.06324416962042388
2020,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.057552417629439453,42741,0.0553444427899986,0.059760392468880305
2020,Staedtischer Raum,(1a) Ohne Abschluss,0.04952931108258451,42741,0.04747231132882834,0.051586310836340674
2020,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.045856511196690916,42741,0.043873427325255066,0.04783959506812677
2020,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.028704892312081016,42741,0.02712186906207193,0.030287915562090102
2020,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.026422764227642278,42741,0.024902188471266476,0.02794333998401808
2020,Laendlicher Raum,(1a) Ohne Abschluss,0.01797175866495507,42741,0.01671227943605285,0.019231237893857292
2020,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.017115960633290545,42741,0.015886299311729635,0.018345621954851454
2020,Staedtischer Raum,(0) In der Schule,0.009770360861503352,42741,0.008837843352939372,0.010702878370067332
2020,Laendlicher Raum,(0) In der Schule,0.003458850377977464,42741,0.0029022452053330703,0.004015455550621857
2021,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.1617552161755216,27598,0.15741079578677553,0.16609963656426768
2021,Staedtischer Raum,(2) Mittlere Reife,0.12647881264788127,27598,0.12255721640524686,0.13040040889051568
2021,Laendlicher Raum,(2) Mittlere Reife,0.10039793503979351,27598,0.09685221143779599,0.10394365864179103
2021,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08690040869004087,27598,0.08357697322602789,0.09022384415405385
2021,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.07372553237255323,27598,0.0706423723126764,0.07680869243243008
2021,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.06453000645300065,27598,0.06163124117098939,0.06742877173501191
2021,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.05909873090987309,27598,0.05631659481449499,0.06188086700525119
2021,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05823833082383308,27598,0.055475258639642595,0.06100140300802357
2021,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.05221553022155302,27598,0.04959087714828644,0.05484018329481961
2021,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.049956979995698,27598,0.0473866612109528,0.0525272987804432
2021,Staedtischer Raum,(1a) Ohne Abschluss,0.04592385459238546,27598,0.04345424700085531,0.04839346218391561
2021,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.028930952893095288,27598,0.026953420114548383,0.030908485671642193
2021,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.028393202839320283,27598,0.026433592460827077,0.03035281321781349
2021,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.023123252312325232,27598,0.02135003643458787,0.024896468190062596
2021,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.01602495160249516,27598,0.014543431078245635,0.017506472126744686
2021,Laendlicher Raum,(1a) Ohne Abschluss,0.01301355130135513,27598,0.011676430098942515,0.014350672503767745
2021,Staedtischer Raum,(0) In der Schule,0.00801247580124758,27598,0.00696062598169879,0.00906432562079637
2021,Laendlicher Raum,(0) In der Schule,0.0032265003226500323,27598,0.002557415213894394,0.0038955854314056708
2021,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,5.377500537750054e-05,27598,-3.274087272059007e-05,0.00014029088347559116
