year,pgcasmin,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2009,(2c_gen) General Maturity Certificate,West,male,0.3475699558173785,21983,0.341274884107321,0.353865027527436
2009,(2c_gen) General Maturity Certificate,East,male,0.12076583210603829,21983,0.11645821682548231,0.12507344738659426
2009,(2c_gen) General Maturity Certificate,East,female,0.09425625920471281,21983,0.09039374257721305,0.09811877583221257
2009,(2c_voc) Vocational Maturity Certificate,West,female,0.48789712556732223,21983,0.48128934932846523,0.49450490180617923
2009,(2c_voc) Vocational Maturity Certificate,West,male,0.36232980332829046,21983,0.3559755769916536,0.3686840296649273
2009,(2c_voc) Vocational Maturity Certificate,East,female,0.08169440242057488,21983,0.07807362058931422,0.08531518425183554
2009,(2c_voc) Vocational Maturity Certificate,East,male,0.0680786686838124,21983,0.06474894845249098,0.07140838891513383
2009,(3a) Lower Tertiary Education,West,male,0.38152105593966057,21983,0.3750995881787742,0.38794252370054694
2009,(3a) Lower Tertiary Education,West,female,0.2338152105593966,21983,0.2282200090192787,0.23941041209951452
2009,(3a) Lower Tertiary Education,East,female,0.22690131992457574,21983,0.2213646508267621,0.23243798902238938
2009,(3a) Lower Tertiary Education,East,male,0.15776241357636706,21983,0.1529436937974697,0.16258113335526442
2009,(3b) Higher Tertiary Education,West,male,0.4144844517184943,21983,0.40797212876767325,0.42099677466931534
2009,(3b) Higher Tertiary Education,West,female,0.34206219312602293,21983,0.3357908934992398,0.34833349275280606
2009,(3b) Higher Tertiary Education,East,male,0.12888707037643207,21983,0.1244575725037316,0.13331656824913254
2009,(3b) Higher Tertiary Education,East,female,0.11456628477905073,21983,0.1103559266922651,0.11877664286583636
2010,(0) No qualification (yet),West,male,0.4879807692307692,35837,0.48280547866668266,0.4931560597948558
2010,(0) No qualification (yet),West,female,0.39663461538461536,35837,0.3915696585297998,0.4016995722394309
2010,(0) No qualification (yet),East,female,0.06009615384615385,35837,0.05763547293381917,0.06255683475848853
2010,(0) No qualification (yet),East,male,0.055288461538461536,35837,0.05292223069742043,0.057654692379502645
2010,(1a) Inadequately completed,West,female,0.5251396648044693,35837,0.5199694259546225,0.5303099036543161
2010,(1a) Inadequately completed,West,male,0.3743016759776536,35837,0.36929114640511196,0.3793122055501953
2010,(1a) Inadequately completed,East,female,0.05865921787709497,35837,0.05622627552161185,0.061092160232578095
2010,(1a) Inadequately completed,East,male,0.04189944134078212,35837,0.039825005960340644,0.0439738767212236
2010,(1b) General Elementary School,West,female,0.6001064962726305,35837,0.5950345273176932,0.6051784652275677
2010,(1b) General Elementary School,West,male,0.29659211927582535,35837,0.29186307188199767,0.30132116666965303
2010,(1b) General Elementary School,East,female,0.07454739084132056,35837,0.07182792527628537,0.07726685640635575
2010,(1b) General Elementary School,East,male,0.02875399361022364,35837,0.02702376313563577,0.030484224084811513
2010,(1c) Basic Vocational Qualification,West,male,0.44725137875822807,35837,0.4421034808438777,0.45239927667257845
2010,(1c) Basic Vocational Qualification,West,female,0.37680128091086995,35837,0.37178410060023365,0.38181846122150626
2010,(1c) Basic Vocational Qualification,East,male,0.0896637608966376,35837,0.08670575088598552,0.0926217709072897
2010,(1c) Basic Vocational Qualification,East,female,0.08628357943426436,35837,0.08337647897624453,0.08919067989228419
2010,(2) Intermediate General/Vocational Qualification,West,female,0.4308440123729563,35837,0.42571698149034587,0.4359710432555667
2010,(2) Intermediate General/Vocational Qualification,West,male,0.24480777728678746,35837,0.24035601867215736,0.24925953590141756
2010,(2) Intermediate General/Vocational Qualification,East,female,0.17911327146855208,35837,0.17514322355370757,0.1830833193833966
2010,(2) Intermediate General/Vocational Qualification,East,male,0.14523493887170422,35837,0.1415869863100121,0.14888289143339634
2010,(2c_gen) General Maturity Certificate,West,female,0.46408839779005523,35837,0.4589249809920171,0.46925181458809334
2010,(2c_gen) General Maturity Certificate,West,male,0.33812154696132596,35837,0.33322358065497104,0.3430195132676809
2010,(2c_gen) General Maturity Certificate,East,male,0.10718232044198896,35837,0.1039794953937325,0.11038514549024542
2010,(2c_gen) General Maturity Certificate,East,female,0.09060773480662983,35837,0.08763573680819486,0.09357973280506479
2010,(2c_voc) Vocational Maturity Certificate,West,female,0.516728624535316,35837,0.5115547362845521,0.5219025127860799
2010,(2c_voc) Vocational Maturity Certificate,West,male,0.33643122676579923,35837,0.33153928399381,0.34132316953778846
2010,(2c_voc) Vocational Maturity Certificate,East,female,0.09107806691449814,35837,0.08809913592816114,0.09405699790083515
2010,(2c_voc) Vocational Maturity Certificate,East,male,0.055762081784386616,35837,0.0533863333275315,0.05813783024124173
2010,(3a) Lower Tertiary Education,West,male,0.38136456211812625,35837,0.37633560638996777,0.38639351784628473
2010,(3a) Lower Tertiary Education,West,female,0.2785132382892057,35837,0.2738720696090264,0.28315440696938504
2010,(3a) Lower Tertiary Education,East,female,0.19806517311608962,35837,0.19393884419069482,0.20219150204148442
2010,(3a) Lower Tertiary Education,East,male,0.14205702647657842,35837,0.1384425049230998,0.14567154803005702
2010,(3b) Higher Tertiary Education,West,male,0.40123094958968347,35837,0.3961561706030287,0.40630572857633823
2010,(3b) Higher Tertiary Education,West,female,0.3854044548651817,35837,0.38036546694588097,0.39044344278448245
2010,(3b) Higher Tertiary Education,East,male,0.10902696365767878,35837,0.10580003408371418,0.11225389323164338
2010,(3b) Higher Tertiary Education,East,female,0.10433763188745604,35837,0.10117256494866944,0.10750269882624264
2011,(0) No qualification (yet),West,female,0.45147679324894513,41903,0.44671194875101167,0.4562416377468786
2011,(0) No qualification (yet),West,male,0.4451476793248945,41903,0.4403891333117382,0.44990622533805086
2011,(0) No qualification (yet),East,female,0.052742616033755275,41903,0.0506024456688402,0.05488278639867035
2011,(0) No qualification (yet),East,male,0.05063291139240506,41903,0.04853364743694802,0.052732175347862106
2011,(1a) Inadequately completed,West,female,0.5011764705882353,41903,0.49638904193204436,0.5059638992444263
2011,(1a) Inadequately completed,West,male,0.3764705882352941,41903,0.3718315547093783,0.38110962176120994
2011,(1a) Inadequately completed,East,female,0.06588235294117648,41903,0.06350705084559993,0.06825765503675302
2011,(1a) Inadequately completed,East,male,0.05647058823529412,41903,0.05426043497664298,0.05868074149394526
2011,(1b) General Elementary School,West,female,0.5997340425531915,41903,0.5950428075288706,0.6044252775775124
2011,(1b) General Elementary School,West,male,0.28679078014184395,41903,0.28246041438366937,0.29112114590001853
2011,(1b) General Elementary School,East,female,0.08200354609929078,41903,0.07937648404633822,0.08463060815224334
2011,(1b) General Elementary School,East,male,0.031471631205673756,41903,0.029799965963349925,0.033143296447997586
2011,(1c) Basic Vocational Qualification,West,male,0.4481725584182145,41903,0.44341090490579216,0.4529342119306369
2011,(1c) Basic Vocational Qualification,West,female,0.3804673457159976,41903,0.3758187229129371,0.3851159685190581
2011,(1c) Basic Vocational Qualification,East,female,0.08687837028160575,41903,0.08418153972193589,0.08957520084127561
2011,(1c) Basic Vocational Qualification,East,male,0.08448172558418214,41903,0.0818188651201631,0.08714458604820118
2011,(2) Intermediate General/Vocational Qualification,West,female,0.4360626737427344,41903,0.4313145351171571,0.44081081236831166
2011,(2) Intermediate General/Vocational Qualification,West,male,0.24450341167551176,41903,0.24038819953304386,0.24861862381797967
2011,(2) Intermediate General/Vocational Qualification,East,female,0.17841799342936568,41903,0.17475211297888793,0.18208387387984343
2011,(2) Intermediate General/Vocational Qualification,East,male,0.14101592115238817,41903,0.13768349799025156,0.14434834431452478
2011,(2c_gen) General Maturity Certificate,West,female,0.48161434977578477,41903,0.4768301455803736,0.4863985539711959
2011,(2c_gen) General Maturity Certificate,West,male,0.33721973094170404,41903,0.33269310313249834,0.34174635875090975
2011,(2c_gen) General Maturity Certificate,East,male,0.09865470852017937,41903,0.09579949876370708,0.10150991827665165
2011,(2c_gen) General Maturity Certificate,East,female,0.08251121076233184,41903,0.07987675824094934,0.08514566328371434
2011,(2c_voc) Vocational Maturity Certificate,West,female,0.5242641209228321,41903,0.5194823195265084,0.5290459223191559
2011,(2c_voc) Vocational Maturity Certificate,West,male,0.3309466984884646,41903,0.3264411994802952,0.33545219749663396
2011,(2c_voc) Vocational Maturity Certificate,East,female,0.09387430389817025,41903,0.09108175297805107,0.09666685481828943
2011,(2c_voc) Vocational Maturity Certificate,East,male,0.05091487669053302,41903,0.04881008827863975,0.05301966510242628
2011,(3a) Lower Tertiary Education,West,male,0.38793483047115807,41903,0.38326918502070934,0.3926004759216068
2011,(3a) Lower Tertiary Education,West,female,0.2906208718626156,41903,0.2862734066391064,0.2949683370861248
2011,(3a) Lower Tertiary Education,East,female,0.18538088947600176,41903,0.1816600298092494,0.18910174914275413
2011,(3a) Lower Tertiary Education,East,male,0.13606340819022458,41903,0.13278060293557087,0.1393462134448783
2011,(3b) Higher Tertiary Education,West,male,0.401928444557219,41903,0.39723399736642234,0.40662289174801564
2011,(3b) Higher Tertiary Education,West,female,0.3869576249682822,41903,0.382294141249947,0.39162110868661737
2011,(3b) Higher Tertiary Education,East,male,0.10987059122050241,41903,0.10687625324294957,0.11286492919805526
2011,(3b) Higher Tertiary Education,East,female,0.10124333925399645,41903,0.0983550691543965,0.1041316093535964
2012,(0) No qualification (yet),West,female,0.47157894736842104,40229,0.4667008135137374,0.4764570812231047
2012,(0) No qualification (yet),West,male,0.4189473684210526,40229,0.41412595999656737,0.4237687768455379
2012,(0) No qualification (yet),East,male,0.056842105263157895,40229,0.05457947426734423,0.05910473625897156
2012,(0) No qualification (yet),East,female,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,(1a) Inadequately completed,West,female,0.48564593301435405,40229,0.48076191316937855,0.49052995285932954
2012,(1a) Inadequately completed,West,male,0.3875598086124402,40229,0.3827989239435932,0.3923206932812872
2012,(1a) Inadequately completed,East,female,0.07177033492822966,40229,0.06924809346286695,0.07429257639359238
2012,(1a) Inadequately completed,East,male,0.05502392344497608,40229,0.05279562869613125,0.05725221819382091
2012,(1b) General Elementary School,West,female,0.5887170154686078,40229,0.5839085099578926,0.593525520979323
2012,(1b) General Elementary School,West,male,0.2989080982711556,40229,0.2944346464040732,0.30338155013823803
2012,(1b) General Elementary School,East,female,0.07688808007279345,40229,0.07428466664493269,0.07949149350065421
2012,(1b) General Elementary School,East,male,0.03548680618744313,40229,0.033678907886956086,0.03729470448793018
2012,(1c) Basic Vocational Qualification,West,male,0.4476205191594561,40229,0.4427613701766867,0.4524796681422255
2012,(1c) Basic Vocational Qualification,West,female,0.37546353522867737,40229,0.37073148620141283,0.3801955842559419
2012,(1c) Basic Vocational Qualification,East,female,0.08930778739184178,40229,0.08652091598888657,0.09209465879479699
2012,(1c) Basic Vocational Qualification,East,male,0.08760815822002473,40229,0.08484535836465279,0.09037095807539666
2012,(2) Intermediate General/Vocational Qualification,West,female,0.43093209398399174,40229,0.4260929012520532,0.4357712867159303
2012,(2) Intermediate General/Vocational Qualification,West,male,0.2516137361218693,40229,0.24737324137172226,0.2558542308720164
2012,(2) Intermediate General/Vocational Qualification,East,female,0.17634908339788277,40229,0.17262478346531585,0.1800733833304497
2012,(2) Intermediate General/Vocational Qualification,East,male,0.14110508649625614,40229,0.13770313746343446,0.14450703552907782
2012,(2c_gen) General Maturity Certificate,West,female,0.4838709677419355,40229,0.4789874768754223,0.4887544586084487
2012,(2c_gen) General Maturity Certificate,West,male,0.3529953917050691,40229,0.34832530807680484,0.35766547533333337
2012,(2c_gen) General Maturity Certificate,East,male,0.08202764976958525,40229,0.07934612762919033,0.08470917190998017
2012,(2c_gen) General Maturity Certificate,East,female,0.08110599078341015,40229,0.07843823770436079,0.0837737438624595
2012,(2c_voc) Vocational Maturity Certificate,West,female,0.5190437601296597,40229,0.5141612717114131,0.5239262485479063
2012,(2c_voc) Vocational Maturity Certificate,West,male,0.3253646677471637,40229,0.3207863472756359,0.32994298821869156
2012,(2c_voc) Vocational Maturity Certificate,East,female,0.09521880064829821,40229,0.09235053355716931,0.09808706773942712
2012,(2c_voc) Vocational Maturity Certificate,East,male,0.06037277147487844,40229,0.05804529764781984,0.06270024530193703
2012,(3a) Lower Tertiary Education,West,male,0.39384615384615385,40229,0.3890715077154084,0.3986207999768993
2012,(3a) Lower Tertiary Education,West,female,0.2975824175824176,40229,0.29311467879430053,0.3020501563705347
2012,(3a) Lower Tertiary Education,East,female,0.17978021978021977,40229,0.1760277040149677,0.18353273554547184
2012,(3a) Lower Tertiary Education,East,male,0.12879120879120878,40229,0.12551787203621506,0.1320645455462025
2012,(3b) Higher Tertiary Education,West,male,0.3944717127357272,40229,0.38969574258690975,0.3992476828845446
2012,(3b) Higher Tertiary Education,West,female,0.39008008266597777,40229,0.38531358100551416,0.3948465843264414
2012,(3b) Higher Tertiary Education,East,male,0.11185740118832344,40229,0.10877733417340854,0.11493746820323833
2012,(3b) Higher Tertiary Education,East,female,0.10359080340997158,40229,0.1006129713235576,0.10656863549638555
2013,(0) No qualification (yet),West,female,0.4496,44486,0.44497728885969046,0.45422271114030954
2013,(0) No qualification (yet),West,male,0.4384,44486,0.43378902025038985,0.4430109797496102
2013,(0) No qualification (yet),East,male,0.056,44486,0.05386339419870379,0.05813660580129621
2013,(0) No qualification (yet),East,female,0.056,44486,0.05386339419870379,0.05813660580129621
2013,(1a) Inadequately completed,West,female,0.4881656804733728,44486,0.4835206056291943,0.49281075531755125
2013,(1a) Inadequately completed,West,male,0.40828402366863903,44486,0.40371648499377516,0.4128515623435029
2013,(1a) Inadequately completed,East,female,0.060650887573964495,44486,0.05843281124218816,0.06286896390574083
2013,(1a) Inadequately completed,East,male,0.042899408284023666,44486,0.041016414718612636,0.044782401849434696
2013,(1b) General Elementary School,West,female,0.5637202697905573,44486,0.5591117788710155,0.5683287607100992
2013,(1b) General Elementary School,West,male,0.34114305999290023,44486,0.3367374279174451,0.34554869206835537
2013,(1b) General Elementary School,East,female,0.06247781327653532,44486,0.060228768613016834,0.06472685794005381
2013,(1b) General Elementary School,East,male,0.0326588569400071,44486,0.031007143462212845,0.034310570417801355
2013,(1c) Basic Vocational Qualification,West,male,0.4536924939467312,44486,0.44906608761688743,0.458318900276575
2013,(1c) Basic Vocational Qualification,West,female,0.37878329297820823,44486,0.3742755269754342,0.38329105898098226
2013,(1c) Basic Vocational Qualification,East,female,0.08429176755447942,44486,0.08171000954904803,0.08687352555991082
2013,(1c) Basic Vocational Qualification,East,male,0.08323244552058111,44486,0.08066547821346735,0.08579941282769486
2013,(2) Intermediate General/Vocational Qualification,West,female,0.4370903482842822,44486,0.43248089573615256,0.4416998008324119
2013,(2) Intermediate General/Vocational Qualification,West,male,0.2606348798354967,44486,0.2565555376211769,0.26471422204981654
2013,(2) Intermediate General/Vocational Qualification,East,female,0.16861585914406887,44486,0.1651365383680733,0.17209517992006446
2013,(2) Intermediate General/Vocational Qualification,East,male,0.13365891273615216,44486,0.13049672383149777,0.13682110164080655
2013,(2c_gen) General Maturity Certificate,West,female,0.49874686716791977,44486,0.49410050527379207,0.5033932290620475
2013,(2c_gen) General Maturity Certificate,West,male,0.3916040100250627,44486,0.3870681344873559,0.39613988556276947
2013,(2c_gen) General Maturity Certificate,East,male,0.05576441102756892,44486,0.05363203822302112,0.057896783832116716
2013,(2c_gen) General Maturity Certificate,East,female,0.05388471177944862,44486,0.05178650056039786,0.05598292299849938
2013,(2c_voc) Vocational Maturity Certificate,West,female,0.5164220824598184,44486,0.5117782127632499,0.5210659521563868
2013,(2c_voc) Vocational Maturity Certificate,West,male,0.3466107617051013,44486,0.3421884291038789,0.3510330943063237
2013,(2c_voc) Vocational Maturity Certificate,East,female,0.08315863032844165,44486,0.08059269824487832,0.08572456241200498
2013,(2c_voc) Vocational Maturity Certificate,East,male,0.05380852550663871,44486,0.05171171369879673,0.0559053373144807
2013,(3a) Lower Tertiary Education,West,male,0.39472527472527474,44486,0.39018305509285034,0.39926749435769915
2013,(3a) Lower Tertiary Education,West,female,0.30813186813186816,44486,0.3038412055333236,0.3124225307304127
2013,(3a) Lower Tertiary Education,East,female,0.1731868131868132,44486,0.16967035465518954,0.17670327171843686
2013,(3a) Lower Tertiary Education,East,male,0.12395604395604395,44486,0.12089379006523093,0.12701829784685698
2013,(3b) Higher Tertiary Education,West,female,0.41377806845432746,44486,0.409201297720958,0.41835483918769695
2013,(3b) Higher Tertiary Education,West,male,0.394811423588402,44486,0.39026903160714344,0.39935381556966054
2013,(3b) Higher Tertiary Education,East,male,0.09788532810115544,44486,0.09512389792663566,0.10064675827567522
2013,(3b) Higher Tertiary Education,East,female,0.09352517985611511,44486,0.09081943687170876,0.09623092284052145
2014,(0) No qualification (yet),West,female,0.45414847161572053,38694,0.44918745762838935,0.4591094856030517
2014,(0) No qualification (yet),West,male,0.425764192139738,38694,0.42083740317932106,0.4306909811001549
2014,(0) No qualification (yet),East,female,0.06550218340611354,38694,0.0630369883303279,0.06796737848189917
2014,(0) No qualification (yet),East,male,0.05458515283842795,38694,0.05232164119827541,0.05684866447858049
2014,(1a) Inadequately completed,West,female,0.5018382352941176,38694,0.49685626278251704,0.5068202078057182
2014,(1a) Inadequately completed,West,male,0.3915441176470588,38694,0.38668072698477385,0.3964075083093438
2014,(1a) Inadequately completed,East,female,0.06066176470588235,38694,0.058283266774714314,0.06304026263705038
2014,(1a) Inadequately completed,East,male,0.04595588235294118,38694,0.043869523345048574,0.048042241360833786
2014,(1b) General Elementary School,West,female,0.5553669919389054,38694,0.5504156246888935,0.5603183591889173
2014,(1b) General Elementary School,West,male,0.33517182859567246,38694,0.33046831158473833,0.3398753456066066
2014,(1b) General Elementary School,East,female,0.07127704709376326,38694,0.06871343567806718,0.07384065850945934
2014,(1b) General Elementary School,East,male,0.03818413237165889,38694,0.0362746234582741,0.040093641285043675
2014,(1c) Basic Vocational Qualification,West,male,0.4496667236369851,38694,0.4447100249486488,0.45462342232532144
2014,(1c) Basic Vocational Qualification,West,female,0.3794223209707742,38694,0.3745873511094005,0.38425729083214794
2014,(1c) Basic Vocational Qualification,East,female,0.08596821056229705,38694,0.08317512749859692,0.08876129362599718
2014,(1c) Basic Vocational Qualification,East,male,0.0849427448299436,38694,0.08216481329826186,0.08772067636162534
2014,(2) Intermediate General/Vocational Qualification,West,female,0.42936046511627907,38694,0.42442842940432823,0.4342925008282299
2014,(2) Intermediate General/Vocational Qualification,West,male,0.26409883720930233,38694,0.259706180674145,0.26849149374445963
2014,(2) Intermediate General/Vocational Qualification,East,female,0.17107558139534884,38694,0.16732338348998016,0.17482777930071752
2014,(2) Intermediate General/Vocational Qualification,East,male,0.13546511627906976,38694,0.1320552350233799,0.13887499753475963
2014,(2c_gen) General Maturity Certificate,West,female,0.48179271708683474,38694,0.4768140151227885,0.486771419050881
2014,(2c_gen) General Maturity Certificate,West,male,0.4117647058823529,38694,0.4068608877367597,0.41666852402794613
2014,(2c_gen) General Maturity Certificate,East,male,0.05672268907563025,38694,0.05441789378673105,0.05902748436452945
2014,(2c_gen) General Maturity Certificate,East,female,0.04971988795518207,38694,0.04755405404838253,0.05188572186198161
2014,(2c_voc) Vocational Maturity Certificate,West,female,0.5061728395061729,38694,0.5011912130076472,0.5111544660046985
2014,(2c_voc) Vocational Maturity Certificate,West,male,0.34727200318598167,38694,0.3425281060415291,0.35201590033043423
2014,(2c_voc) Vocational Maturity Certificate,East,female,0.08801274392672243,38694,0.08518980538640668,0.09083568246703817
2014,(2c_voc) Vocational Maturity Certificate,East,male,0.05854241338112306,38694,0.056203199413655466,0.06088162734859065
2014,(3a) Lower Tertiary Education,West,male,0.3816091954022989,38694,0.376768863026793,0.3864495277778047
2014,(3a) Lower Tertiary Education,West,female,0.31908045977011495,38694,0.31443603148935234,0.32372488805087757
2014,(3a) Lower Tertiary Education,East,female,0.17701149425287357,38694,0.1732084456418649,0.18081454286388224
2014,(3a) Lower Tertiary Education,East,male,0.12229885057471264,38694,0.11903433474448784,0.12556336640493743
2014,(3b) Higher Tertiary Education,West,female,0.40893385982230995,38694,0.40403518249060805,0.41383253715401186
2014,(3b) Higher Tertiary Education,West,male,0.39610069101678186,38694,0.39122743391841996,0.40097394811514375
2014,(3b) Higher Tertiary Education,East,male,0.09846989141164857,38694,0.09550112447257023,0.1014386583507269
2014,(3b) Higher Tertiary Education,East,female,0.09649555774925962,38694,0.09355348732543817,0.09943762817308108
2015,(0) No qualification (yet),West,female,0.4708994708994709,38036,0.46588307445746363,0.4759158673414781
2015,(0) No qualification (yet),West,male,0.38095238095238093,38036,0.3760719741148229,0.38583278778993896
2015,(0) No qualification (yet),East,female,0.07671957671957672,38036,0.07404485524474219,0.07939429819441124
2015,(0) No qualification (yet),East,male,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,(1a) Inadequately completed,West,female,0.5102389078498294,38036,0.5052150472702897,0.5152627684293691
2015,(1a) Inadequately completed,West,male,0.3856655290102389,38036,0.3807737536415428,0.39055730437893504
2015,(1a) Inadequately completed,East,female,0.06484641638225255,38036,0.0623715992516762,0.0673212335128289
2015,(1a) Inadequately completed,East,male,0.03924914675767918,38036,0.03729759914495994,0.04120069437039842
2015,(1b) General Elementary School,West,female,0.5401330376940133,38036,0.5351243364477485,0.5451417389402782
2015,(1b) General Elementary School,West,male,0.3485587583148559,38036,0.3437698747632469,0.3533476418664649
2015,(1b) General Elementary School,East,female,0.06917960088691796,38036,0.0666293634062871,0.07172983836754883
2015,(1b) General Elementary School,East,male,0.04212860310421286,38036,0.04010976829654341,0.04414743791188231
2015,(1c) Basic Vocational Qualification,West,male,0.45223961144090663,38036,0.44723767391483077,0.4572415489669825
2015,(1c) Basic Vocational Qualification,West,female,0.37578701205252746,38036,0.3709196244080937,0.38065439969696124
2015,(1c) Basic Vocational Qualification,East,female,0.0881453498830725,38036,0.08529616150890203,0.09099453825724298
2015,(1c) Basic Vocational Qualification,East,male,0.08382802662349344,38036,0.0810429203317527,0.08661313291523418
2015,(2) Intermediate General/Vocational Qualification,West,female,0.4295291787292397,38036,0.4245544236316837,0.43450393382679564
2015,(2) Intermediate General/Vocational Qualification,West,male,0.2642084412616182,38036,0.2597773632407215,0.2686395192825149
2015,(2) Intermediate General/Vocational Qualification,East,female,0.1692823403931129,38036,0.16551364357675033,0.17305103720947548
2015,(2) Intermediate General/Vocational Qualification,East,male,0.13698003961602925,38036,0.13352464449302845,0.14043543473903006
2015,(2c_gen) General Maturity Certificate,West,female,0.5009646302250804,38036,0.4959397253104297,0.5059895351397312
2015,(2c_gen) General Maturity Certificate,West,male,0.3948553054662379,38036,0.3899427523866223,0.39976785854585356
2015,(2c_gen) General Maturity Certificate,East,female,0.05337620578778135,38036,0.05111717988969244,0.05563523168587026
2015,(2c_gen) General Maturity Certificate,East,male,0.05080385852090032,38036,0.0485969466891849,0.05301077035261575
2015,(2c_voc) Vocational Maturity Certificate,West,female,0.5051943055021162,38036,0.500169662395803,0.5102189486084294
2015,(2c_voc) Vocational Maturity Certificate,West,male,0.3574451712196999,38036,0.352628816496875,0.36226152594252475
2015,(2c_voc) Vocational Maturity Certificate,East,female,0.08272412466333205,38036,0.07995575087878133,0.08549249844788277
2015,(2c_voc) Vocational Maturity Certificate,East,male,0.05463639861485187,38036,0.05235238271468287,0.05692041451502086
2015,(3a) Lower Tertiary Education,West,male,0.384579219558063,38036,0.37969002142559033,0.3894684176905357
2015,(3a) Lower Tertiary Education,West,female,0.3244005641748942,38036,0.3196957324862365,0.3291053958635519
2015,(3a) Lower Tertiary Education,East,female,0.16878232251998118,38036,0.1650180633528296,0.17254658168713277
2015,(3a) Lower Tertiary Education,East,male,0.1222378937470616,38036,0.11894596826999242,0.12552981922413076
2015,(3b) Higher Tertiary Education,West,female,0.4139697322467986,38036,0.40901975765260584,0.4189197068409914
2015,(3b) Higher Tertiary Education,West,male,0.4,38036,0.39507660961868996,0.4049233903813101
2015,(3b) Higher Tertiary Education,East,male,0.09359720605355064,38036,0.0906700174055954,0.09652439470150588
2015,(3b) Higher Tertiary Education,East,female,0.09243306169965075,38036,0.08952226646939115,0.09534385692991035
2016,(0) No qualification (yet),West,female,0.49171270718232046,41132,0.48688126819065036,0.49654414617399056
2016,(0) No qualification (yet),West,male,0.3812154696132597,41132,0.3765217068030594,0.38590923242346
2016,(0) No qualification (yet),East,female,0.06629834254143646,41132,0.06389386038659746,0.06870282469627546
2016,(0) No qualification (yet),East,male,0.06077348066298342,41132,0.0584645633183098,0.06308239800765704
2016,(1a) Inadequately completed,West,male,0.4244604316546763,41132,0.41968379335159456,0.429237069957758
2016,(1a) Inadequately completed,West,female,0.41661216481360364,41132,0.4118477362929983,0.42137659333420896
2016,(1a) Inadequately completed,East,male,0.08044473512099411,41132,0.07781625989261022,0.083073210349378
2016,(1a) Inadequately completed,East,female,0.07848266841072596,41132,0.0758836773128004,0.08108165950865152
2016,(1b) General Elementary School,West,female,0.4951923076923077,41132,0.4903604283076223,0.5000241870769931
2016,(1b) General Elementary School,West,male,0.38301282051282054,41132,0.37831484354445766,0.3877107974811834
2016,(1b) General Elementary School,East,female,0.06770833333333333,41132,0.06528025261197547,0.07013641405469119
2016,(1b) General Elementary School,East,male,0.054086538461538464,41132,0.051900607434065965,0.05627246948901096
2016,(1c) Basic Vocational Qualification,West,male,0.45500584339696143,41132,0.4501933453335505,0.45981834146037237
2016,(1c) Basic Vocational Qualification,West,female,0.3755356447214647,41132,0.3708556478015618,0.3802156416413676
2016,(1c) Basic Vocational Qualification,East,female,0.08570315543435918,41132,0.08299790064657386,0.08840841022214449
2016,(1c) Basic Vocational Qualification,East,male,0.08375535644721464,41132,0.08107817271247343,0.08643254018195586
2016,(2) Intermediate General/Vocational Qualification,West,female,0.4262267904509284,41132,0.4214475744103141,0.43100600649154264
2016,(2) Intermediate General/Vocational Qualification,West,male,0.259946949602122,41132,0.2557081786737073,0.2641857205305367
2016,(2) Intermediate General/Vocational Qualification,East,female,0.17490053050397877,41132,0.171229272764183,0.17857178824377454
2016,(2) Intermediate General/Vocational Qualification,East,male,0.13892572944297082,41132,0.1355831802553126,0.14226827863062905
2016,(2c_gen) General Maturity Certificate,West,female,0.4516509433962264,41132,0.44684148503654525,0.4564604017559076
2016,(2c_gen) General Maturity Certificate,West,male,0.4186320754716981,41132,0.41386438621476007,0.42339976472863616
2016,(2c_gen) General Maturity Certificate,East,female,0.0660377358490566,41132,0.06363764926226509,0.06843782243584812
2016,(2c_gen) General Maturity Certificate,East,male,0.06367924528301887,41132,0.061319433112365845,0.06603905745367189
2016,(2c_voc) Vocational Maturity Certificate,West,female,0.5053806297329614,41132,0.5005488067638,0.5102124527021228
2016,(2c_voc) Vocational Maturity Certificate,West,male,0.35273017138302115,41132,0.348112424282639,0.3573479184834033
2016,(2c_voc) Vocational Maturity Certificate,East,female,0.0813072937425269,41132,0.07866600399835406,0.08394858348669974
2016,(2c_voc) Vocational Maturity Certificate,East,male,0.06058190514149064,41132,0.058276394762313354,0.06288741552066793
2016,(3a) Lower Tertiary Education,West,male,0.3832007952286282,41132,0.37850238145295473,0.3878992090043017
2016,(3a) Lower Tertiary Education,West,female,0.3275347912524851,41132,0.3229992430485078,0.33207033945646236
2016,(3a) Lower Tertiary Education,East,female,0.1709741550695825,41132,0.16733571332451588,0.1746125968146491
2016,(3a) Lower Tertiary Education,East,male,0.11829025844930417,41132,0.11516918874781883,0.12141132815078952
2016,(3b) Higher Tertiary Education,West,male,0.4101876675603217,41132,0.4054341578894984,0.41494117723114504
2016,(3b) Higher Tertiary Education,West,female,0.39812332439678283,41132,0.3933925882587271,0.4028540605348386
2016,(3b) Higher Tertiary Education,East,male,0.10031277926720286,41132,0.0974094916269865,0.10321606690741922
2016,(3b) Higher Tertiary Education,East,female,0.09137622877569258,41132,0.08859155182471401,0.09416090572667116
2017,(0) No qualification (yet),West,female,0.43356643356643354,45410,0.42900834628466583,0.43812452084820125
