,Unnamed: 0,year,sampreg,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
899,899,2013,East,female,(1a) Inadequately completed,0.01056,41,30371,0.0072,0.01372
900,900,2013,East,female,(1b) General Elementary School,0.05596,178,30371,0.04936,0.06364
901,901,2013,East,female,(1c) Basic Vocational Qualification,0.19958,557,30371,0.18538,0.21619
902,902,2013,East,female,(2) Intermediate General/Vocational Qualification,0.40735,1320,30371,0.3819,0.43191
903,903,2013,East,female,(2c_gen) General Maturity Certificate,0.02618,86,30371,0.02033,0.03157
904,904,2013,East,female,(2c_voc) Vocational Maturity Certificate,0.05797,238,30371,0.04932,0.06673
905,905,2013,East,female,(3a) Lower Tertiary Education,0.12508,394,30371,0.11169,0.13941
906,906,2013,East,female,(3b) Higher Tertiary Education,0.10422,429,30371,0.09414,0.116
907,907,2014,West,male,(0) No qualification (yet),0.02546,377,26797,0.02232,0.02865
908,908,2014,West,male,(1a) Inadequately completed,0.01806,213,26797,0.01567,0.02138
909,909,2014,West,male,(1b) General Elementary School,0.07609,821,26797,0.06987,0.08085
910,910,2014,West,male,(1c) Basic Vocational Qualification,0.29794,2631,26797,0.28668,0.3095
911,911,2014,West,male,(2) Intermediate General/Vocational Qualification,0.19656,1844,26797,0.18747,0.20735
912,912,2014,West,male,(2c_gen) General Maturity Certificate,0.05858,591,26797,0.0519,0.0644
913,913,2014,West,male,(2c_voc) Vocational Maturity Certificate,0.09272,872,26797,0.08467,0.09995
914,914,2014,West,male,(3a) Lower Tertiary Education,0.0912,830,26797,0.08394,0.09872
915,915,2014,West,male,(3b) Higher Tertiary Education,0.14337,1605,26797,0.13504,0.15178
916,916,2014,West,female,(0) No qualification (yet),0.0226,399,26797,0.01991,0.02545
917,917,2014,West,female,(1a) Inadequately completed,0.02212,273,26797,0.01916,0.02552
918,918,2014,West,female,(1b) General Elementary School,0.12294,1329,26797,0.1167,0.12876
919,919,2014,West,female,(1c) Basic Vocational Qualification,0.23656,2220,26797,0.22794,0.24689
920,920,2014,West,female,(2) Intermediate General/Vocational Qualification,0.25114,2977,26797,0.24205,0.26383
921,921,2014,West,female,(2c_gen) General Maturity Certificate,0.0532,694,26797,0.04898,0.05773
922,922,2014,West,female,(2c_voc) Vocational Maturity Certificate,0.10151,1271,26797,0.09421,0.10899
923,923,2014,West,female,(3a) Lower Tertiary Education,0.06554,694,26797,0.05939,0.0732
924,924,2014,West,female,(3b) Higher Tertiary Education,0.12439,1657,26797,0.11664,0.13252
925,925,2014,East,male,(0) No qualification (yet),0.01192,59,26797,0.00871,0.01635
926,926,2014,East,male,(1b) General Elementary School,0.04762,92,26797,0.03502,0.06009
927,927,2014,East,male,(1c) Basic Vocational Qualification,0.20211,497,26797,0.18616,0.21742
928,928,2014,East,male,(2) Intermediate General/Vocational Qualification,0.40807,942,26797,0.37664,0.43757
929,929,2014,East,male,(2c_gen) General Maturity Certificate,0.03137,81,26797,0.0246,0.03776
930,930,2014,East,male,(2c_voc) Vocational Maturity Certificate,0.06808,147,26797,0.05737,0.08208
931,931,2014,East,male,(3a) Lower Tertiary Education,0.10087,266,26797,0.08876,0.11651
932,932,2014,East,male,(3b) Higher Tertiary Education,0.12996,399,26797,0.11678,0.14506
933,933,2014,East,female,(0) No qualification (yet),0.0114,57,26797,0.00812,0.01644
934,934,2014,East,female,(1a) Inadequately completed,0.0103,33,26797,0.00656,0.01376
935,935,2014,East,female,(1b) General Elementary School,0.0603,170,26797,0.05185,0.06847
936,936,2014,East,female,(1c) Basic Vocational Qualification,0.1946,503,26797,0.18294,0.21099
937,937,2014,East,female,(2) Intermediate General/Vocational Qualification,0.39826,1183,26797,0.37724,0.42969
938,938,2014,East,female,(2c_gen) General Maturity Certificate,0.02519,73,26797,0.01917,0.03308
939,939,2014,East,female,(2c_voc) Vocational Maturity Certificate,0.06086,221,26797,0.05212,0.07212
940,940,2014,East,female,(3a) Lower Tertiary Education,0.12708,385,26797,0.11198,0.14302
941,941,2014,East,female,(3b) Higher Tertiary Education,0.11201,391,26797,0.10244,0.12511
942,942,2015,West,male,(0) No qualification (yet),0.02,301,26449,0.0173,0.02326
943,943,2015,West,male,(1a) Inadequately completed,0.01764,226,26449,0.01492,0.02073
944,944,2015,West,male,(1b) General Elementary School,0.0738,819,26449,0.06683,0.07944
945,945,2015,West,male,(1c) Basic Vocational Qualification,0.2902,2515,26449,0.27875,0.30331
946,946,2015,West,male,(2) Intermediate General/Vocational Qualification,0.20166,1770,26449,0.19145,0.21349
947,947,2015,West,male,(2c_gen) General Maturity Certificate,0.05493,619,26449,0.04941,0.06118
948,948,2015,West,male,(2c_voc) Vocational Maturity Certificate,0.0959,929,26449,0.08745,0.10498
949,949,2015,West,male,(3a) Lower Tertiary Education,0.0939,818,26449,0.08677,0.10014
950,950,2015,West,male,(3b) Higher Tertiary Education,0.15199,1718,26449,0.14316,0.16083
951,951,2015,West,female,(0) No qualification (yet),0.01949,357,26449,0.01719,0.02192
952,952,2015,West,female,(1a) Inadequately completed,0.02191,299,26449,0.01929,0.02519
953,953,2015,West,female,(1b) General Elementary School,0.11811,1239,26449,0.11193,0.12598
954,954,2015,West,female,(1c) Basic Vocational Qualification,0.22893,2089,26449,0.21847,0.23806
955,955,2015,West,female,(2) Intermediate General/Vocational Qualification,0.25324,2849,26449,0.24261,0.26474
956,956,2015,West,female,(2c_gen) General Maturity Certificate,0.05534,782,26449,0.05007,0.06143
957,957,2015,West,female,(2c_voc) Vocational Maturity Certificate,0.10502,1313,26449,0.09873,0.11306
958,958,2015,West,female,(3a) Lower Tertiary Education,0.06952,690,26449,0.06282,0.0763
959,959,2015,West,female,(3b) Higher Tertiary Education,0.12845,1778,26449,0.12173,0.1363
960,960,2015,East,male,(0) No qualification (yet),0.01087,56,26449,0.00833,0.0138
961,961,2015,East,male,(1b) General Elementary School,0.05066,101,26449,0.03714,0.06469
962,962,2015,East,male,(1c) Basic Vocational Qualification,0.19128,466,26449,0.17272,0.21049
963,963,2015,East,male,(2) Intermediate General/Vocational Qualification,0.42017,902,26449,0.38882,0.4543
964,964,2015,East,male,(2c_gen) General Maturity Certificate,0.03194,82,26449,0.02423,0.03994
965,965,2015,East,male,(2c_voc) Vocational Maturity Certificate,0.06168,142,26449,0.04996,0.07575
966,966,2015,East,male,(3a) Lower Tertiary Education,0.09952,260,26449,0.08468,0.11391
967,967,2015,East,male,(3b) Higher Tertiary Education,0.13388,402,26449,0.11836,0.15128
968,968,2015,East,female,(0) No qualification (yet),0.01545,65,26449,0.00989,0.02303
969,969,2015,East,female,(1a) Inadequately completed,0.01103,38,26449,0.00707,0.01696
970,970,2015,East,female,(1b) General Elementary School,0.05471,158,26449,0.04718,0.06355
971,971,2015,East,female,(1c) Basic Vocational Qualification,0.19969,490,26449,0.18546,0.21714
972,972,2015,East,female,(2) Intermediate General/Vocational Qualification,0.39411,1121,26449,0.37101,0.41737
973,973,2015,East,female,(2c_gen) General Maturity Certificate,0.02434,84,26449,0.01913,0.02944
974,974,2015,East,female,(2c_voc) Vocational Maturity Certificate,0.06314,215,26449,0.05303,0.07379
975,975,2015,East,female,(3a) Lower Tertiary Education,0.12191,359,26449,0.1076,0.13486
976,976,2015,East,female,(3b) Higher Tertiary Education,0.11563,397,26449,0.10085,0.13083
977,977,2016,West,male,(0) No qualification (yet),0.01989,348,26900,0.01697,0.02304
978,978,2016,West,male,(1a) Inadequately completed,0.01849,649,26900,0.01502,0.02219
979,979,2016,West,male,(1b) General Elementary School,0.07476,979,26900,0.06746,0.08387
980,980,2016,West,male,(1c) Basic Vocational Qualification,0.28801,2336,26900,0.27608,0.30169
981,981,2016,West,male,(2) Intermediate General/Vocational Qualification,0.20083,1600,26900,0.18683,0.21167
982,982,2016,West,male,(2c_gen) General Maturity Certificate,0.05462,713,26900,0.04853,0.06066
983,983,2016,West,male,(2c_voc) Vocational Maturity Certificate,0.09846,885,26900,0.08919,0.10705
984,984,2016,West,male,(3a) Lower Tertiary Education,0.09217,771,26900,0.08505,0.10061
985,985,2016,West,male,(3b) Higher Tertiary Education,0.15277,1836,26900,0.14415,0.16264
986,986,2016,West,female,(0) No qualification (yet),0.02135,387,26900,0.01847,0.02436
987,987,2016,West,female,(1a) Inadequately completed,0.0215,637,26900,0.01862,0.02575
988,988,2016,West,female,(1b) General Elementary School,0.117,1250,26900,0.10843,0.12365
989,989,2016,West,female,(1c) Basic Vocational Qualification,0.22215,1928,26900,0.21147,0.23234
990,990,2016,West,female,(2) Intermediate General/Vocational Qualification,0.24992,2613,26900,0.24017,0.26171
991,991,2016,West,female,(2c_gen) General Maturity Certificate,0.05324,771,26900,0.04756,0.05851
992,992,2016,West,female,(2c_voc) Vocational Maturity Certificate,0.11306,1268,26900,0.10434,0.12038
993,993,2016,West,female,(3a) Lower Tertiary Education,0.07033,659,26900,0.06371,0.07675
994,994,2016,West,female,(3b) Higher Tertiary Education,0.13146,1782,26900,0.12322,0.14095
995,995,2016,East,male,(0) No qualification (yet),0.01483,68,26900,0.01034,0.01944
996,996,2016,East,male,(1a) Inadequately completed,0.01436,123,26900,0.00734,0.024
997,997,2016,East,male,(1b) General Elementary School,0.04412,142,26900,0.0304,0.0581
998,998,2016,East,male,(1c) Basic Vocational Qualification,0.1715,430,26900,0.15562,0.1904
999,999,2016,East,male,(2) Intermediate General/Vocational Qualification,0.41518,846,26900,0.38106,0.44559
1000,1000,2016,East,male,(2c_gen) General Maturity Certificate,0.03253,108,26900,0.02366,0.04231
1001,1001,2016,East,male,(2c_voc) Vocational Maturity Certificate,0.07119,152,26900,0.05921,0.08386
1002,1002,2016,East,male,(3a) Lower Tertiary Education,0.09472,238,26900,0.08116,0.10908
1003,1003,2016,East,male,(3b) Higher Tertiary Education,0.14156,449,26900,0.12611,0.16185
1004,1004,2016,East,female,(0) No qualification (yet),0.00964,67,26900,0.00732,0.01274
1005,1005,2016,East,female,(1a) Inadequately completed,0.01031,120,26900,0.00574,0.01637
1006,1006,2016,East,female,(1b) General Elementary School,0.05154,172,26900,0.04301,0.05963
1007,1007,2016,East,female,(1c) Basic Vocational Qualification,0.18389,440,26900,0.1671,0.19936
1008,1008,2016,East,female,(2) Intermediate General/Vocational Qualification,0.39802,1063,26900,0.36974,0.4278
1009,1009,2016,East,female,(2c_gen) General Maturity Certificate,0.03048,113,26900,0.02307,0.03942
1010,1010,2016,East,female,(2c_voc) Vocational Maturity Certificate,0.06584,204,26900,0.05301,0.07865
1011,1011,2016,East,female,(3a) Lower Tertiary Education,0.13341,344,26900,0.11682,0.14745
1012,1012,2016,East,female,(3b) Higher Tertiary Education,0.11685,409,26900,0.10428,0.13417
1013,1013,2017,West,male,(0) No qualification (yet),0.02208,387,30161,0.0194,0.02551
1014,1014,2017,West,male,(1a) Inadequately completed,0.02253,858,30161,0.01851,0.02572
1015,1015,2017,West,male,(1b) General Elementary School,0.07287,1108,30161,0.06642,0.08004
1016,1016,2017,West,male,(1c) Basic Vocational Qualification,0.27393,2404,30161,0.262,0.28383
1017,1017,2017,West,male,(2) Intermediate General/Vocational Qualification,0.20577,1862,30161,0.19472,0.21579
1018,1018,2017,West,male,(2c_gen) General Maturity Certificate,0.05655,865,30161,0.05131,0.06223
1019,1019,2017,West,male,(2c_voc) Vocational Maturity Certificate,0.09469,957,30161,0.08683,0.10096
1020,1020,2017,West,male,(3a) Lower Tertiary Education,0.09372,894,30161,0.08792,0.10002
1021,1021,2017,West,male,(3b) Higher Tertiary Education,0.15785,2113,30161,0.14924,0.16649
1022,1022,2017,West,female,(0) No qualification (yet),0.0209,394,30161,0.01797,0.02372
1023,1023,2017,West,female,(1a) Inadequately completed,0.02494,866,30161,0.02131,0.02936
1024,1024,2017,West,female,(1b) General Elementary School,0.1173,1389,30161,0.10974,0.12469
1025,1025,2017,West,female,(1c) Basic Vocational Qualification,0.21447,1972,30161,0.20607,0.22179
1026,1026,2017,West,female,(2) Intermediate General/Vocational Qualification,0.25512,2956,30161,0.24511,0.26607
1027,1027,2017,West,female,(2c_gen) General Maturity Certificate,0.05222,931,30161,0.04757,0.0577
1028,1028,2017,West,female,(2c_voc) Vocational Maturity Certificate,0.1095,1388,30161,0.10159,0.11584
1029,1029,2017,West,female,(3a) Lower Tertiary Education,0.07125,768,30161,0.06487,0.07629
1030,1030,2017,West,female,(3b) Higher Tertiary Education,0.13429,1945,30161,0.12623,0.14331
1031,1031,2017,East,male,(0) No qualification (yet),0.0156,58,30161,0.01026,0.02305
1032,1032,2017,East,male,(1a) Inadequately completed,0.0172,148,30161,0.00979,0.02474
1033,1033,2017,East,male,(1b) General Elementary School,0.04736,164,30161,0.03562,0.06116
1034,1034,2017,East,male,(1c) Basic Vocational Qualification,0.16566,445,30161,0.15119,0.17893
1035,1035,2017,East,male,(2) Intermediate General/Vocational Qualification,0.40923,994,30161,0.37987,0.44157
1036,1036,2017,East,male,(2c_gen) General Maturity Certificate,0.03912,143,30161,0.02945,0.04885
1037,1037,2017,East,male,(2c_voc) Vocational Maturity Certificate,0.07398,174,30161,0.06153,0.08681
1038,1038,2017,East,male,(3a) Lower Tertiary Education,0.08881,248,30161,0.07685,0.0994
1039,1039,2017,East,male,(3b) Higher Tertiary Education,0.14305,476,30161,0.12843,0.16026
1040,1040,2017,East,female,(0) No qualification (yet),0.01598,86,30161,0.01213,0.01998
1041,1041,2017,East,female,(1a) Inadequately completed,0.01289,147,30161,0.00813,0.01814
1042,1042,2017,East,female,(1b) General Elementary School,0.0488,193,30161,0.03942,0.05726
1043,1043,2017,East,female,(1c) Basic Vocational Qualification,0.17265,439,30161,0.15581,0.1886
1044,1044,2017,East,female,(2) Intermediate General/Vocational Qualification,0.40757,1207,30161,0.3855,0.43297
1045,1045,2017,East,female,(2c_gen) General Maturity Certificate,0.03074,135,30161,0.0244,0.03773
1046,1046,2017,East,female,(2c_voc) Vocational Maturity Certificate,0.06828,240,30161,0.0589,0.08013
1047,1047,2017,East,female,(3a) Lower Tertiary Education,0.12375,368,30161,0.11124,0.13837
1048,1048,2017,East,female,(3b) Higher Tertiary Education,0.11935,439,30161,0.10678,0.13565
1049,1049,2018,West,male,(0) No qualification (yet),0.01776,346,28709,0.01536,0.02062
1050,1050,2018,West,male,(1a) Inadequately completed,0.02204,823,28709,0.01857,0.02529
1051,1051,2018,West,male,(1b) General Elementary School,0.07604,1075,28709,0.06891,0.08344
1052,1052,2018,West,male,(1c) Basic Vocational Qualification,0.26825,2225,28709,0.25678,0.27918
1053,1053,2018,West,male,(2) Intermediate General/Vocational Qualification,0.19967,1753,28709,0.19015,0.21027
1054,1054,2018,West,male,(2c_gen) General Maturity Certificate,0.05439,839,28709,0.04863,0.06017
1055,1055,2018,West,male,(2c_voc) Vocational Maturity Certificate,0.09891,909,28709,0.09046,0.10713
1056,1056,2018,West,male,(3a) Lower Tertiary Education,0.10182,889,28709,0.09483,0.10969
1057,1057,2018,West,male,(3b) Higher Tertiary Education,0.16113,1966,28709,0.15229,0.17002
1058,1058,2018,West,female,(0) No qualification (yet),0.0167,297,28709,0.01405,0.0197
1059,1059,2018,West,female,(1a) Inadequately completed,0.02625,825,28709,0.02213,0.0304
1060,1060,2018,West,female,(1b) General Elementary School,0.11194,1271,28709,0.10408,0.12174
1061,1061,2018,West,female,(1c) Basic Vocational Qualification,0.21042,1873,28709,0.20129,0.21949
1062,1062,2018,West,female,(2) Intermediate General/Vocational Qualification,0.25378,2816,28709,0.24235,0.2635
1063,1063,2018,West,female,(2c_gen) General Maturity Certificate,0.05598,888,28709,0.0511,0.06245
1064,1064,2018,West,female,(2c_voc) Vocational Maturity Certificate,0.11278,1336,28709,0.10529,0.12142
1065,1065,2018,West,female,(3a) Lower Tertiary Education,0.07437,763,28709,0.06824,0.08105
1066,1066,2018,West,female,(3b) Higher Tertiary Education,0.13778,1872,28709,0.1298,0.14683
1067,1067,2018,East,male,(0) No qualification (yet),0.02084,62,28709,0.01486,0.02773
1068,1068,2018,East,male,(1a) Inadequately completed,0.01419,139,28709,0.00884,0.02037
1069,1069,2018,East,male,(1b) General Elementary School,0.04536,171,28709,0.03579,0.05596
1070,1070,2018,East,male,(1c) Basic Vocational Qualification,0.15574,414,28709,0.14057,0.17067
1071,1071,2018,East,male,(2) Intermediate General/Vocational Qualification,0.40959,981,28709,0.37998,0.44063
1072,1072,2018,East,male,(2c_gen) General Maturity Certificate,0.04727,140,28709,0.03621,0.06149
1073,1073,2018,East,male,(2c_voc) Vocational Maturity Certificate,0.07278,171,28709,0.06081,0.08511
1074,1074,2018,East,male,(3a) Lower Tertiary Education,0.08878,241,28709,0.07642,0.10291
1075,1075,2018,East,male,(3b) Higher Tertiary Education,0.14545,459,28709,0.13278,0.16305
1076,1076,2018,East,female,(0) No qualification (yet),0.02079,72,28709,0.01455,0.02905
1077,1077,2018,East,female,(1a) Inadequately completed,0.01267,131,28709,0.00825,0.01795
1078,1078,2018,East,female,(1b) General Elementary School,0.04919,205,28709,0.04201,0.05779
1079,1079,2018,East,female,(1c) Basic Vocational Qualification,0.15888,406,28709,0.14336,0.17563
1080,1080,2018,East,female,(2) Intermediate General/Vocational Qualification,0.40896,1206,28709,0.38254,0.43215
1081,1081,2018,East,female,(2c_gen) General Maturity Certificate,0.03612,125,28709,0.0273,0.04638
1082,1082,2018,East,female,(2c_voc) Vocational Maturity Certificate,0.07112,232,28709,0.06082,0.08667
1083,1083,2018,East,female,(3a) Lower Tertiary Education,0.12803,360,28709,0.11239,0.14318
1084,1084,2018,East,female,(3b) Higher Tertiary Education,0.11423,428,28709,0.10361,0.12822
1085,1085,2019,West,male,(0) No qualification (yet),0.01628,267,28380,0.01404,0.01871
1086,1086,2019,West,male,(1a) Inadequately completed,0.02316,817,28380,0.01964,0.0275
1087,1087,2019,West,male,(1b) General Elementary School,0.0742,958,28380,0.06718,0.08228
1088,1088,2019,West,male,(1c) Basic Vocational Qualification,0.25863,2144,28380,0.24625,0.27281
1089,1089,2019,West,male,(2) Intermediate General/Vocational Qualification,0.20122,1875,28380,0.19112,0.21141
1090,1090,2019,West,male,(2c_gen) General Maturity Certificate,0.05667,808,28380,0.05009,0.06315
1091,1091,2019,West,male,(2c_voc) Vocational Maturity Certificate,0.09842,981,28380,0.0907,0.10577
1092,1092,2019,West,male,(3a) Lower Tertiary Education,0.10012,1014,28380,0.0907,0.10956
1093,1093,2019,West,male,(3b) Higher Tertiary Education,0.1713,2172,28380,0.16074,0.18227
1094,1094,2019,West,female,(0) No qualification (yet),0.01598,242,28380,0.01305,0.01915
1095,1095,2019,West,female,(1a) Inadequately completed,0.02696,753,28380,0.02249,0.03106
1096,1096,2019,West,female,(1b) General Elementary School,0.10537,1096,28380,0.09753,0.11378
1097,1097,2019,West,female,(1c) Basic Vocational Qualification,0.20097,1698,28380,0.1901,0.21182
1098,1098,2019,West,female,(2) Intermediate General/Vocational Qualification,0.25747,2774,28380,0.2444,0.26723
1099,1099,2019,West,female,(2c_gen) General Maturity Certificate,0.0582,850,28380,0.05283,0.06373
1100,1100,2019,West,female,(2c_voc) Vocational Maturity Certificate,0.12042,1343,28380,0.11203,0.12776
1101,1101,2019,West,female,(3a) Lower Tertiary Education,0.07375,796,28380,0.06745,0.07953
1102,1102,2019,West,female,(3b) Higher Tertiary Education,0.14088,1907,28380,0.13352,0.1492
1103,1103,2019,East,male,(0) No qualification (yet),0.01956,55,28380,0.01136,0.02764
1104,1104,2019,East,male,(1a) Inadequately completed,0.01239,118,28380,0.0079,0.01808
1105,1105,2019,East,male,(1b) General Elementary School,0.04812,159,28380,0.0357,0.06095
1106,1106,2019,East,male,(1c) Basic Vocational Qualification,0.14984,364,28380,0.13262,0.16921
1107,1107,2019,East,male,(2) Intermediate General/Vocational Qualification,0.41179,993,28380,0.37894,0.44587
1108,1108,2019,East,male,(2c_gen) General Maturity Certificate,0.04017,122,28380,0.02931,0.05317
1109,1109,2019,East,male,(2c_voc) Vocational Maturity Certificate,0.07654,187,28380,0.06307,0.0956
1110,1110,2019,East,male,(3a) Lower Tertiary Education,0.09853,276,28380,0.08344,0.11746
1111,1111,2019,East,male,(3b) Higher Tertiary Education,0.14306,556,28380,0.12666,0.15969
1112,1112,2019,East,female,(0) No qualification (yet),0.01415,52,28380,0.00995,0.01904
1113,1113,2019,East,female,(1a) Inadequately completed,0.01273,112,28380,0.00738,0.02004
1114,1114,2019,East,female,(1b) General Elementary School,0.04714,164,28380,0.03898,0.05651
1115,1115,2019,East,female,(1c) Basic Vocational Qualification,0.15143,358,28380,0.13478,0.1674
1116,1116,2019,East,female,(2) Intermediate General/Vocational Qualification,0.41689,1185,28380,0.38858,0.45119
1117,1117,2019,East,female,(2c_gen) General Maturity Certificate,0.03385,122,28380,0.02677,0.04143
1118,1118,2019,East,female,(2c_voc) Vocational Maturity Certificate,0.07349,231,28380,0.0617,0.08802
1119,1119,2019,East,female,(3a) Lower Tertiary Education,0.12974,373,28380,0.11341,0.14578
1120,1120,2019,East,female,(3b) Higher Tertiary Education,0.12058,458,28380,0.1066,0.13582
1121,1121,2020,West,male,(0) No qualification (yet),0.0183,317,28574,0.01522,0.021
1122,1122,2020,West,male,(1a) Inadequately completed,0.02177,936,28574,0.01794,0.02514
1123,1123,2020,West,male,(1b) General Elementary School,0.07562,1075,28574,0.06758,0.08318
1124,1124,2020,West,male,(1c) Basic Vocational Qualification,0.24918,1968,28574,0.23583,0.26117
1125,1125,2020,West,male,(2) Intermediate General/Vocational Qualification,0.20352,1728,28574,0.19297,0.21566
1126,1126,2020,West,male,(2c_gen) General Maturity Certificate,0.05425,969,28574,0.04929,0.06157
1127,1127,2020,West,male,(2c_voc) Vocational Maturity Certificate,0.09917,1031,28574,0.09055,0.10864
1128,1128,2020,West,male,(3a) Lower Tertiary Education,0.10865,971,28574,0.10042,0.11799
1129,1129,2020,West,male,(3b) Higher Tertiary Education,0.16955,2313,28574,0.15731,0.18082
1130,1130,2020,West,female,(0) No qualification (yet),0.01719,310,28574,0.014,0.01997
1131,1131,2020,West,female,(1a) Inadequately completed,0.0239,731,28574,0.01997,0.02757
1132,1132,2020,West,female,(1b) General Elementary School,0.10127,1133,28574,0.09295,0.10946
1133,1133,2020,West,female,(1c) Basic Vocational Qualification,0.2029,1622,28574,0.19258,0.21433
1134,1134,2020,West,female,(2) Intermediate General/Vocational Qualification,0.2568,2583,28574,0.2456,0.26867
1135,1135,2020,West,female,(2c_gen) General Maturity Certificate,0.05458,950,28574,0.04801,0.05978
1136,1136,2020,West,female,(2c_voc) Vocational Maturity Certificate,0.12232,1376,28574,0.11403,0.13072
1137,1137,2020,West,female,(3a) Lower Tertiary Education,0.07764,768,28574,0.07095,0.08467
1138,1138,2020,West,female,(3b) Higher Tertiary Education,0.14339,2062,28574,0.13556,0.15365
1139,1139,2020,East,male,(0) No qualification (yet),0.02897,86,28574,0.02119,0.03844
1140,1140,2020,East,male,(1a) Inadequately completed,0.00945,134,28574,0.00623,0.01374
1141,1141,2020,East,male,(1b) General Elementary School,0.04827,161,28574,0.03584,0.06115
1142,1142,2020,East,male,(1c) Basic Vocational Qualification,0.14999,355,28574,0.13453,0.16781
1143,1143,2020,East,male,(2) Intermediate General/Vocational Qualification,0.40856,909,28574,0.37523,0.43807
1144,1144,2020,East,male,(2c_gen) General Maturity Certificate,0.04268,146,28574,0.0328,0.05519
1145,1145,2020,East,male,(2c_voc) Vocational Maturity Certificate,0.07243,179,28574,0.05839,0.08696
1146,1146,2020,East,male,(3a) Lower Tertiary Education,0.09777,256,28574,0.08382,0.11495
1147,1147,2020,East,male,(3b) Higher Tertiary Education,0.14188,558,28574,0.12667,0.15807
1148,1148,2020,East,female,(0) No qualification (yet),0.0163,63,28574,0.01014,0.02364
1149,1149,2020,East,female,(1a) Inadequately completed,0.01208,113,28574,0.00781,0.0186
1150,1150,2020,East,female,(1b) General Elementary School,0.04394,161,28574,0.03554,0.05143
1151,1151,2020,East,female,(1c) Basic Vocational Qualification,0.14329,323,28574,0.12736,0.15941
1152,1152,2020,East,female,(2) Intermediate General/Vocational Qualification,0.40585,1092,28574,0.37895,0.43179
1153,1153,2020,East,female,(2c_gen) General Maturity Certificate,0.04158,137,28574,0.03201,0.05036
1154,1154,2020,East,female,(2c_voc) Vocational Maturity Certificate,0.07724,225,28574,0.0654,0.09088
1155,1155,2020,East,female,(3a) Lower Tertiary Education,0.13277,359,28574,0.11498,0.14941
1156,1156,2020,East,female,(3b) Higher Tertiary Education,0.12695,474,28574,0.11454,0.14251
1157,1157,2021,West,male,(0) No qualification (yet),0.0148,171,18935,0.0117,0.01846
1158,1158,2021,West,male,(1a) Inadequately completed,0.02515,526,18935,0.01954,0.03149
1159,1159,2021,West,male,(1b) General Elementary School,0.06194,553,18935,0.05189,0.07321
1160,1160,2021,West,male,(1c) Basic Vocational Qualification,0.2447,1226,18935,0.23157,0.26082
1161,1161,2021,West,male,(2) Intermediate General/Vocational Qualification,0.19921,1180,18935,0.18399,0.21375
1162,1162,2021,West,male,(2c_gen) General Maturity Certificate,0.05999,599,18935,0.05258,0.06886
1163,1163,2021,West,male,(2c_voc) Vocational Maturity Certificate,0.10058,681,18935,0.09016,0.10998
1164,1164,2021,West,male,(3a) Lower Tertiary Education,0.10961,706,18935,0.09912,0.11876
1165,1165,2021,West,male,(3b) Higher Tertiary Education,0.18403,1666,18935,0.17183,0.19737
1166,1166,2021,West,female,(0) No qualification (yet),0.0155,182,18935,0.01112,0.0199
1167,1167,2021,West,female,(1a) Inadequately completed,0.01821,465,18935,0.01441,0.0223
1168,1168,2021,West,female,(1b) General Elementary School,0.09378,666,18935,0.08322,0.10509
1169,1169,2021,West,female,(1c) Basic Vocational Qualification,0.19966,1059,18935,0.18652,0.21292
1170,1170,2021,West,female,(2) Intermediate General/Vocational Qualification,0.2446,1731,18935,0.23105,0.26098
1171,1171,2021,West,female,(2c_gen) General Maturity Certificate,0.06004,601,18935,0.05231,0.06834
1172,1172,2021,West,female,(2c_voc) Vocational Maturity Certificate,0.12882,951,18935,0.11759,0.1392
1173,1173,2021,West,female,(3a) Lower Tertiary Education,0.07619,592,18935,0.07021,0.08248
1174,1174,2021,West,female,(3b) Higher Tertiary Education,0.16319,1551,18935,0.15149,0.17489
1175,1175,2021,East,male,(0) No qualification (yet),0.02291,59,18935,0.01651,0.0327
1176,1176,2021,East,male,(1a) Inadequately completed,0.01559,75,18935,0.0088,0.02445
1177,1177,2021,East,male,(1b) General Elementary School,0.04429,82,18935,0.0301,0.06365
1178,1178,2021,East,male,(1c) Basic Vocational Qualification,0.14483,211,18935,0.12569,0.1739
1179,1179,2021,East,male,(2) Intermediate General/Vocational Qualification,0.38561,597,18935,0.34489,0.41548
1180,1180,2021,East,male,(2c_gen) General Maturity Certificate,0.04956,102,18935,0.03398,0.06778
1181,1181,2021,East,male,(2c_voc) Vocational Maturity Certificate,0.07766,115,18935,0.06044,0.10207
1182,1182,2021,East,male,(3a) Lower Tertiary Education,0.09532,176,18935,0.08007,0.11671
1183,1183,2021,East,male,(3b) Higher Tertiary Education,0.16423,412,18935,0.14041,0.18598
1184,1184,2021,East,female,(0) No qualification (yet),0.01412,37,18935,0.00894,0.02107
1185,1185,2021,East,female,(1a) Inadequately completed,0.00624,58,18935,0.0038,0.01004
1186,1186,2021,East,female,(1b) General Elementary School,0.04063,84,18935,0.02878,0.0551
1187,1187,2021,East,female,(1c) Basic Vocational Qualification,0.13434,204,18935,0.11693,0.15461
1188,1188,2021,East,female,(2) Intermediate General/Vocational Qualification,0.4027,754,18935,0.36617,0.43983
1189,1189,2021,East,female,(2c_gen) General Maturity Certificate,0.04404,99,18935,0.0337,0.0571
1190,1190,2021,East,female,(2c_voc) Vocational Maturity Certificate,0.08528,162,18935,0.06881,0.10283
