"pgcasmin","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"(2c_voc) vocational maturity certificate","2012","Westdeutschland, alte Bundeslaender","maennlich","807","0.0849167448728383","0.0793767682572624","0.0904567214884143"
"(2c_voc) vocational maturity certificate","2012","Westdeutschland, alte Bundeslaender","weiblich","1283","0.0977500806679977","0.0923833347986714","0.103116826537324"
"(2c_voc) vocational maturity certificate","2012","Ostdeutschland, neue Bundeslaender","maennlich","150","0.0621807268601985","0.0532489675089911","0.071112486211406"
"(2c_voc) vocational maturity certificate","2012","Ostdeutschland, neue Bundeslaender","weiblich","237","0.0617299554790415","0.0535815471402861","0.0698783638177968"
"(3a) lower tertiary education","2012","Westdeutschland, alte Bundeslaender","maennlich","889","0.0869483093932723","0.0813486809364172","0.0925479378501275"
"(3a) lower tertiary education","2012","Westdeutschland, alte Bundeslaender","weiblich","656","0.0526622707329894","0.0486258981247478","0.0566986433412311"
"(3a) lower tertiary education","2012","Ostdeutschland, neue Bundeslaender","maennlich","288","0.0949230155647472","0.0840817979211766","0.105764233208318"
"(3a) lower tertiary education","2012","Ostdeutschland, neue Bundeslaender","weiblich","402","0.121963613806662","0.110883804752337","0.133043422860987"
"(3b) higher tertiary education","2012","Westdeutschland, alte Bundeslaender","maennlich","1541","0.136155451406279","0.129339660259994","0.142971242552563"
"(3b) higher tertiary education","2012","Westdeutschland, alte Bundeslaender","weiblich","1535","0.119944149689543","0.114072857490057","0.12581544188903"
"(3b) higher tertiary education","2012","Ostdeutschland, neue Bundeslaender","maennlich","441","0.131366572938305","0.118872321446337","0.143860824430273"
"(3b) higher tertiary education","2012","Ostdeutschland, neue Bundeslaender","weiblich","410","0.100109434982158","0.0899471064365953","0.11027176352772"
"(0) in school","2013","Westdeutschland, alte Bundeslaender","maennlich","469","0.027262465913727","0.0242388443740625","0.0302860874533916"
"(0) in school","2013","Westdeutschland, alte Bundeslaender","weiblich","467","0.0240400112996165","0.0214338819332158","0.0266461406660172"
"(0) in school","2013","Ostdeutschland, neue Bundeslaender","maennlich","71","0.014942450157079","0.0104341664538431","0.019450733860315"
"(0) in school","2013","Ostdeutschland, neue Bundeslaender","weiblich","81","0.013053685318588","0.00920490442813626","0.0169024662090397"
"(1a) inadequately completed","2013","Westdeutschland, alte Bundeslaender","maennlich","277","0.0184096098104439","0.0159136679396043","0.0209055516812835"
"(1a) inadequately completed","2013","Westdeutschland, alte Bundeslaender","weiblich","332","0.0213768397381538","0.0189159501711082","0.0238377293051995"
"(1a) inadequately completed","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1a) inadequately completed","2013","Ostdeutschland, neue Bundeslaender","weiblich","41","0.0106949693441714","0.00720706365009752","0.0141828750382453"
"(1b) general elementary school","2013","Westdeutschland, alte Bundeslaender","maennlich","982","0.0744412508024544","0.0695675838046495","0.0793149178002593"
"(1b) general elementary school","2013","Westdeutschland, alte Bundeslaender","weiblich","1622","0.130047244711806","0.124324412127998","0.135770077295615"
"(1b) general elementary school","2013","Ostdeutschland, neue Bundeslaender","maennlich","95","0.0405491939372358","0.0332197336352959","0.0478786542391757"
"(1b) general elementary school","2013","Ostdeutschland, neue Bundeslaender","weiblich","180","0.0577380928107108","0.0498289960738137","0.0656471895476079"
"(1c) basic vocational qualification","2013","Westdeutschland, alte Bundeslaender","maennlich","3008","0.306113753086085","0.297556535271424","0.314670970900746"
"(1c) basic vocational qualification","2013","Westdeutschland, alte Bundeslaender","weiblich","2514","0.241553769834823","0.234271245609701","0.248836294059944"
"(1c) basic vocational qualification","2013","Ostdeutschland, neue Bundeslaender","maennlich","557","0.204301361376667","0.189319027671186","0.219283695082148"
"(1c) basic vocational qualification","2013","Ostdeutschland, neue Bundeslaender","weiblich","564","0.200883255518583","0.187297404820279","0.214469106216887"
"(2b) intermediate general qualification","2013","Westdeutschland, alte Bundeslaender","maennlich","350","0.0278061434772019","0.0247533751892187","0.0308589117651852"
"(2b) intermediate general qualification","2013","Westdeutschland, alte Bundeslaender","weiblich","500","0.0351585792469912","0.032024887615423","0.0382922708785593"
"(2b) intermediate general qualification","2013","Ostdeutschland, neue Bundeslaender","maennlich","64","0.0188462713161274","0.0137932541103114","0.0238992885219435"
"(2b) intermediate general qualification","2013","Ostdeutschland, neue Bundeslaender","weiblich","103","0.0264962086596366","0.021050297598959","0.0319421197203143"
"(2a) intermediate vocational","2013","Westdeutschland, alte Bundeslaender","maennlich","1709","0.171385105589857","0.16438813688099","0.178382074298723"
"(2a) intermediate vocational","2013","Westdeutschland, alte Bundeslaender","weiblich","2941","0.222656208812189","0.215577784352786","0.229734633271592"
"(2a) intermediate vocational","2013","Ostdeutschland, neue Bundeslaender","maennlich","985","0.387673538625422","0.369568722382805","0.40577835486804"
"(2a) intermediate vocational","2013","Ostdeutschland, neue Bundeslaender","weiblich","1219","0.378356543427422","0.361911646297878","0.394801440556966"
"(2c_gen) general maturity certificate","2013","Westdeutschland, alte Bundeslaender","maennlich","635","0.0543469081303172","0.0501377002970221","0.0585561159636123"
"(2c_gen) general maturity certificate","2013","Westdeutschland, alte Bundeslaender","weiblich","809","0.0529009179328802","0.0490925233265939","0.0567093125391665"
"(2c_gen) general maturity certificate","2013","Ostdeutschland, neue Bundeslaender","maennlich","91","0.0406785678663864","0.033337919361039","0.0480192163717337"
"(2c_gen) general maturity certificate","2013","Ostdeutschland, neue Bundeslaender","weiblich","88","0.0264863357649313","0.0210414118039458","0.0319312597259167"
"(2c_voc) vocational maturity certificate","2013","Westdeutschland, alte Bundeslaender","maennlich","999","0.0889140989866099","0.0836295003945427","0.094198697578677"
"(2c_voc) vocational maturity certificate","2013","Westdeutschland, alte Bundeslaender","weiblich","1480","0.0979928429240723","0.0929344239243097","0.103051261923835"
"(2c_voc) vocational maturity certificate","2013","Ostdeutschland, neue Bundeslaender","maennlich","155","0.058454832461972","0.0497371646206908","0.0671725003032532"
"(2c_voc) vocational maturity certificate","2013","Ostdeutschland, neue Bundeslaender","weiblich","240","0.0581966248363226","0.0502581170790421","0.066135132593603"
"(3a) lower tertiary education","2013","Westdeutschland, alte Bundeslaender","maennlich","884","0.0875136185974443","0.0822667759199716","0.0927604612749171"
"(3a) lower tertiary education","2013","Westdeutschland, alte Bundeslaender","weiblich","661","0.0513925607040025","0.0476358649719058","0.0551492564360991"
"(3a) lower tertiary education","2013","Ostdeutschland, neue Bundeslaender","maennlich","278","0.0946122559467098","0.083736472968637","0.105488038924783"
"(3a) lower tertiary education","2013","Ostdeutschland, neue Bundeslaender","weiblich","380","0.119683227502977","0.108676809877191","0.130689645128762"
"(3b) higher tertiary education","2013","Westdeutschland, alte Bundeslaender","maennlich","1830","0.14380704560586","0.137291917903494","0.150322173308225"
"(3b) higher tertiary education","2013","Westdeutschland, alte Bundeslaender","weiblich","1944","0.122881024795466","0.117295238770843","0.128466810820088"
"(3b) higher tertiary education","2013","Ostdeutschland, neue Bundeslaender","maennlich","457","0.130259326582954","0.117751874934165","0.142766778231743"
"(3b) higher tertiary education","2013","Ostdeutschland, neue Bundeslaender","weiblich","445","0.108411056816658","0.0978689119646188","0.118953201668697"
"(0) in school","2014","Westdeutschland, alte Bundeslaender","maennlich","377","0.0253842991493238","0.0222741508204773","0.0284944474781703"
"(0) in school","2014","Westdeutschland, alte Bundeslaender","weiblich","400","0.0224460546847617","0.0197462370841837","0.0251458722853398"
"(0) in school","2014","Ostdeutschland, neue Bundeslaender","maennlich","59","0.0119498867411468","0.00771245418817276","0.0161873192941208"
"(0) in school","2014","Ostdeutschland, neue Bundeslaender","weiblich","59","0.0117036363969478","0.00787676108721874","0.0155305117066768"
"(1a) inadequately completed","2014","Westdeutschland, alte Bundeslaender","maennlich","214","0.017277424905956","0.0147008855243469","0.0198539642875652"
"(1a) inadequately completed","2014","Westdeutschland, alte Bundeslaender","weiblich","273","0.0219939933392308","0.0193208831878866","0.0246671034905749"
"(1a) inadequately completed","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1a) inadequately completed","2014","Ostdeutschland, neue Bundeslaender","weiblich","33","0.0103256333705657","0.00672859712497971","0.0139226696161517"
"(1b) general elementary school","2014","Westdeutschland, alte Bundeslaender","maennlich","827","0.0762305226614964","0.0709833172662876","0.0814777280567052"
"(1b) general elementary school","2014","Westdeutschland, alte Bundeslaender","weiblich","1337","0.123150231328041","0.117160956231188","0.129139506424895"
"(1b) general elementary school","2014","Ostdeutschland, neue Bundeslaender","maennlich","92","0.0472896327551182","0.0390122157642636","0.0555670497459728"
"(1b) general elementary school","2014","Ostdeutschland, neue Bundeslaender","weiblich","172","0.0624116018030331","0.0538040612076361","0.0710191423984302"
"(1c) basic vocational qualification","2014","Westdeutschland, alte Bundeslaender","maennlich","2641","0.296764734249015","0.287731603890947","0.305797864607083"
"(1c) basic vocational qualification","2014","Westdeutschland, alte Bundeslaender","weiblich","2231","0.236522726969824","0.228777599940578","0.244267853999069"
"(1c) basic vocational qualification","2014","Ostdeutschland, neue Bundeslaender","maennlich","502","0.200682797518007","0.185064054799373","0.216301540236642"
"(1c) basic vocational qualification","2014","Ostdeutschland, neue Bundeslaender","weiblich","509","0.196001307331513","0.181876014558793","0.210126600104233"
"(2b) intermediate general qualification","2014","Westdeutschland, alte Bundeslaender","maennlich","314","0.0279355168864133","0.0246770920685997","0.031193941704227"
"(2b) intermediate general qualification","2014","Westdeutschland, alte Bundeslaender","weiblich","414","0.0329685959275982","0.0297142436378757","0.0362229482173207"
"(2b) intermediate general qualification","2014","Ostdeutschland, neue Bundeslaender","maennlich","66","0.0225911003864942","0.0167963030054481","0.0283858977675402"
"(2b) intermediate general qualification","2014","Ostdeutschland, neue Bundeslaender","weiblich","87","0.0253248044046961","0.0197343989168065","0.0309152098925857"
"(2a) intermediate vocational","2014","Westdeutschland, alte Bundeslaender","maennlich","1533","0.168065393017211","0.160671629524993","0.17545915650943"
"(2a) intermediate vocational","2014","Westdeutschland, alte Bundeslaender","weiblich","2574","0.217262561400304","0.209746426771625","0.224778696028984"
"(2a) intermediate vocational","2014","Ostdeutschland, neue Bundeslaender","maennlich","881","0.375933573145021","0.357044859450225","0.394822286839817"
"(2a) intermediate vocational","2014","Ostdeutschland, neue Bundeslaender","weiblich","1098","0.370832102440658","0.353644621004348","0.388019583876967"
"(2c_gen) general maturity certificate","2014","Westdeutschland, alte Bundeslaender","maennlich","602","0.059551400927523","0.0548719452867586","0.0642308565682874"
"(2c_gen) general maturity certificate","2014","Westdeutschland, alte Bundeslaender","weiblich","706","0.0542105760064198","0.0500835872364808","0.0583375647763588"
"(2c_gen) general maturity certificate","2014","Ostdeutschland, neue Bundeslaender","maennlich","84","0.0325337483908731","0.0256151777134118","0.0394523190683344"
"(2c_gen) general maturity certificate","2014","Ostdeutschland, neue Bundeslaender","weiblich","76","0.0264488284145063","0.0207390018834243","0.0321586549455884"
"(2c_voc) vocational maturity certificate","2014","Westdeutschland, alte Bundeslaender","maennlich","878","0.0927143752534609","0.0869794552468667","0.098449295260055"
"(2c_voc) vocational maturity certificate","2014","Westdeutschland, alte Bundeslaender","weiblich","1273","0.100572587006059","0.0950908661001374","0.106054307911981"
"(2c_voc) vocational maturity certificate","2014","Ostdeutschland, neue Bundeslaender","maennlich","148","0.0664911872638988","0.0567755191058372","0.0762068554219604"
"(2c_voc) vocational maturity certificate","2014","Ostdeutschland, neue Bundeslaender","weiblich","222","0.0605954040334041","0.0521058185461803","0.0690849895206279"
"(3a) lower tertiary education","2014","Westdeutschland, alte Bundeslaender","maennlich","806","0.0898561962297952","0.0842014797481649","0.0955109127114254"
"(3a) lower tertiary education","2014","Westdeutschland, alte Bundeslaender","weiblich","624","0.0567950795204389","0.0525766341009141","0.0610135249399636"
"(3a) lower tertiary education","2014","Ostdeutschland, neue Bundeslaender","maennlich","257","0.094292351940915","0.0828960572817627","0.105688646600067"
"(3a) lower tertiary education","2014","Ostdeutschland, neue Bundeslaender","weiblich","359","0.118624009700397","0.107118464297772","0.130129555103022"
"(3b) higher tertiary education","2014","Westdeutschland, alte Bundeslaender","maennlich","1633","0.146220136719805","0.139233657717763","0.153206615721846"
"(3b) higher tertiary education","2014","Westdeutschland, alte Bundeslaender","weiblich","1732","0.134077593817322","0.127867307232724","0.14028788040192"
"(3b) higher tertiary education","2014","Ostdeutschland, neue Bundeslaender","maennlich","412","0.13609559772714","0.122723907712708","0.149467287741572"
"(3b) higher tertiary education","2014","Ostdeutschland, neue Bundeslaender","weiblich","419","0.117732672104279","0.106264639957248","0.129200704251309"
"(0) in school","2015","Westdeutschland, alte Bundeslaender","maennlich","302","0.0200520428684097","0.017272731652552","0.0228313540842674"
"(0) in school","2015","Westdeutschland, alte Bundeslaender","weiblich","357","0.0192925155544993","0.0167739233404463","0.0218111077685523"
"(0) in school","2015","Ostdeutschland, neue Bundeslaender","maennlich","56","0.0106042790544749","0.00655412912302958","0.0146544289859203"
"(0) in school","2015","Ostdeutschland, neue Bundeslaender","weiblich","67","0.0158885919738834","0.011374720482134","0.0204024634656328"
"(1a) inadequately completed","2015","Westdeutschland, alte Bundeslaender","maennlich","230","0.0172909511413707","0.0147064407584719","0.0198754615242695"
"(1a) inadequately completed","2015","Westdeutschland, alte Bundeslaender","weiblich","300","0.0225642253517222","0.0198449824002893","0.025283468303155"
"(1a) inadequately completed","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1a) inadequately completed","2015","Ostdeutschland, neue Bundeslaender","weiblich","38","0.0112435183543332","0.00743741883487097","0.0150496178737954"
"(1b) general elementary school","2015","Westdeutschland, alte Bundeslaender","maennlich","823","0.0742086808708791","0.0690118298163647","0.0794055319253935"
"(1b) general elementary school","2015","Westdeutschland, alte Bundeslaender","weiblich","1252","0.119180683522513","0.113248152292738","0.125113214752288"
"(1b) general elementary school","2015","Ostdeutschland, neue Bundeslaender","maennlich","101","0.0503509889891048","0.0417046735506565","0.0589973044275531"
"(1b) general elementary school","2015","Ostdeutschland, neue Bundeslaender","weiblich","162","0.0596546314896008","0.0511049461771897","0.068204316802012"
"(1c) basic vocational qualification","2015","Westdeutschland, alte Bundeslaender","maennlich","2530","0.28879751690927","0.279811862294684","0.297783171523856"
"(1c) basic vocational qualification","2015","Westdeutschland, alte Bundeslaender","weiblich","2100","0.227997005523838","0.220315121502206","0.235678889545469"
"(1c) basic vocational qualification","2015","Ostdeutschland, neue Bundeslaender","maennlich","472","0.18974812675994","0.174244108070736","0.205252145449143"
"(1c) basic vocational qualification","2015","Ostdeutschland, neue Bundeslaender","weiblich","495","0.199373726855211","0.184951469737089","0.213795983973333"
"(2b) intermediate general qualification","2015","Westdeutschland, alte Bundeslaender","maennlich","313","0.0294765134567553","0.0261230201550354","0.0328300067584751"
"(2b) intermediate general qualification","2015","Westdeutschland, alte Bundeslaender","weiblich","398","0.0327277517182514","0.0294699388692895","0.0359855645672134"
"(2b) intermediate general qualification","2015","Ostdeutschland, neue Bundeslaender","maennlich","54","0.0205753925958985","0.0149622628140949","0.0261885223777021"
"(2b) intermediate general qualification","2015","Ostdeutschland, neue Bundeslaender","weiblich","83","0.025103294734433","0.0194561487437644","0.0307504407251015"
"(2a) intermediate vocational","2015","Westdeutschland, alte Bundeslaender","maennlich","1462","0.170808426860276","0.163346715450157","0.178270138270396"
"(2a) intermediate vocational","2015","Westdeutschland, alte Bundeslaender","weiblich","2464","0.219615925244772","0.212035740405123","0.227196110084422"
"(2a) intermediate vocational","2015","Ostdeutschland, neue Bundeslaender","maennlich","853","0.388381132031802","0.369109654557807","0.407652609505797"
"(2a) intermediate vocational","2015","Ostdeutschland, neue Bundeslaender","weiblich","1038","0.366114879620891","0.348724930152573","0.383504829089209"
"(2c_gen) general maturity certificate","2015","Westdeutschland, alte Bundeslaender","maennlich","631","0.0557745300883015","0.0512245219087631","0.0603245382678399"
"(2c_gen) general maturity certificate","2015","Westdeutschland, alte Bundeslaender","weiblich","787","0.0553680840597619","0.0511805848578549","0.0595555832616688"
"(2c_gen) general maturity certificate","2015","Ostdeutschland, neue Bundeslaender","maennlich","85","0.0325756348004834","0.025556227110466","0.0395950424905008"
"(2c_gen) general maturity certificate","2015","Ostdeutschland, neue Bundeslaender","weiblich","88","0.0251579903229597","0.0195048542076545","0.030811126438265"
"(2c_voc) vocational maturity certificate","2015","Westdeutschland, alte Bundeslaender","maennlich","933","0.0956921032488095","0.0898596324433274","0.101524574054292"
"(2c_voc) vocational maturity certificate","2015","Westdeutschland, alte Bundeslaender","weiblich","1321","0.104810864135406","0.0992022671485474","0.110419461122264"
"(2c_voc) vocational maturity certificate","2015","Ostdeutschland, neue Bundeslaender","maennlich","144","0.0607668519371756","0.0513204681171937","0.0702132357571576"
"(2c_voc) vocational maturity certificate","2015","Ostdeutschland, neue Bundeslaender","weiblich","216","0.0632783448808468","0.0544897957040959","0.0720668940575976"
"(3a) lower tertiary education","2015","Westdeutschland, alte Bundeslaender","maennlich","770","0.08685158137076","0.0812679606180482","0.0924352021234718"
"(3a) lower tertiary education","2015","Westdeutschland, alte Bundeslaender","weiblich","607","0.0573395023840232","0.0530825548657669","0.0615964499022796"
"(3a) lower tertiary education","2015","Ostdeutschland, neue Bundeslaender","maennlich","249","0.0929231583607137","0.0814434849276725","0.104402831793755"
"(3a) lower tertiary education","2015","Ostdeutschland, neue Bundeslaender","weiblich","333","0.110982588118492","0.0996437929735905","0.122321383263394"
"(3b) higher tertiary education","2015","Westdeutschland, alte Bundeslaender","maennlich","1778","0.161047653185168","0.153759756475994","0.168335549894342"
"(3b) higher tertiary education","2015","Westdeutschland, alte Bundeslaender","weiblich","1872","0.141103442505213","0.134729136362188","0.147477748648238"
"(3b) higher tertiary education","2015","Ostdeutschland, neue Bundeslaender","maennlich","420","0.14131118934505","0.127537455379939","0.155084923310161"
"(3b) higher tertiary education","2015","Ostdeutschland, neue Bundeslaender","weiblich","428","0.123202433649349","0.111338091499497","0.135066775799201"
"(0) in school","2016","Westdeutschland, alte Bundeslaender","maennlich","368","0.0196110264351222","0.0170104701427806","0.0222115827274639"
"(0) in school","2016","Westdeutschland, alte Bundeslaender","weiblich","403","0.0207408548277713","0.0181588227559736","0.0233228868995689"
"(0) in school","2016","Ostdeutschland, neue Bundeslaender","maennlich","72","0.0148966190173351","0.0103813328146605","0.0194119052200098"
"(0) in school","2016","Ostdeutschland, neue Bundeslaender","weiblich","71","0.00960188280655357","0.00612964165150157","0.0130741239616056"
"(1a) inadequately completed","2016","Westdeutschland, alte Bundeslaender","maennlich","967","0.0206612975510213","0.0179934430376982","0.0233291520643444"
"(1a) inadequately completed","2016","Westdeutschland, alte Bundeslaender","weiblich","803","0.0228628971960944","0.0201549332842502","0.0255708611079385"
"(1a) inadequately completed","2016","Ostdeutschland, neue Bundeslaender","maennlich","205","0.0170666621691986","0.0122390002189258","0.0218943241194714"
"(1a) inadequately completed","2016","Ostdeutschland, neue Bundeslaender","weiblich","156","0.0114599256587979","0.0076701385265419","0.0152497127910539"
"(1b) general elementary school","2016","Westdeutschland, alte Bundeslaender","maennlich","1131","0.0756327570371303","0.0706737568245814","0.0805917572496792"
"(1b) general elementary school","2016","Westdeutschland, alte Bundeslaender","weiblich","1324","0.117544764014447","0.111709675144327","0.123379852884568"
"(1b) general elementary school","2016","Ostdeutschland, neue Bundeslaender","maennlich","187","0.0450184267012271","0.0372899629245241","0.0527468904779302"
"(1b) general elementary school","2016","Ostdeutschland, neue Bundeslaender","weiblich","195","0.056292296566838","0.0480855691193674","0.0644990240143087"
"(1c) basic vocational qualification","2016","Westdeutschland, alte Bundeslaender","maennlich","2363","0.284703470693052","0.276239847361521","0.293167094024583"
"(1c) basic vocational qualification","2016","Westdeutschland, alte Bundeslaender","weiblich","1945","0.222485643215587","0.214950271289367","0.230021015141807"
"(1c) basic vocational qualification","2016","Ostdeutschland, neue Bundeslaender","maennlich","441","0.174979541301132","0.160817478393735","0.189141604208529"
"(1c) basic vocational qualification","2016","Ostdeutschland, neue Bundeslaender","weiblich","450","0.18333677872609","0.169559194531044","0.197114362921137"
"(2b) intermediate general qualification","2016","Westdeutschland, alte Bundeslaender","maennlich","280","0.0303368022277017","0.0271200897473477","0.0335535147080558"
"(2b) intermediate general qualification","2016","Westdeutschland, alte Bundeslaender","weiblich","392","0.0348009530785723","0.0314804529631261","0.0381214531940184"
"(2b) intermediate general qualification","2016","Ostdeutschland, neue Bundeslaender","maennlich","54","0.0179600364930831","0.0130098824791021","0.022910190507064"
"(2b) intermediate general qualification","2016","Ostdeutschland, neue Bundeslaender","weiblich","77","0.0276560251196735","0.021817117273078","0.033494932966269"
"(2a) intermediate vocational","2016","Westdeutschland, alte Bundeslaender","maennlich","1329","0.167954854851612","0.16094374754903","0.174965962154193"
"(2a) intermediate vocational","2016","Westdeutschland, alte Bundeslaender","weiblich","2235","0.213386645623591","0.20596391389987","0.220809377347311"
"(2a) intermediate vocational","2016","Ostdeutschland, neue Bundeslaender","maennlich","796","0.387735930442896","0.369575006735501","0.40589685415029"
"(2a) intermediate vocational","2016","Ostdeutschland, neue Bundeslaender","weiblich","989","0.366784791445949","0.349625154101028","0.383944428790869"
"(2c_gen) general maturity certificate","2016","Westdeutschland, alte Bundeslaender","maennlich","844","0.0568370887079359","0.052494725394007","0.0611794520218648"
"(2c_gen) general maturity certificate","2016","Westdeutschland, alte Bundeslaender","weiblich","831","0.0544847937526117","0.0503726205084525","0.0585969669967708"
"(2c_gen) general maturity certificate","2016","Ostdeutschland, neue Bundeslaender","maennlich","139","0.0351379552683382","0.0282748386681536","0.0420010718685227"
"(2c_gen) general maturity certificate","2016","Ostdeutschland, neue Bundeslaender","weiblich","120","0.0314775584063788","0.0252605401872394","0.0376945766255183"
"(2c_voc) vocational maturity certificate","2016","Westdeutschland, alte Bundeslaender","maennlich","916","0.098115835096594","0.0925367649660703","0.103694905227118"
"(2c_voc) vocational maturity certificate","2016","Westdeutschland, alte Bundeslaender","weiblich","1281","0.111978044675911","0.106264866348778","0.117691223003043"
"(2c_voc) vocational maturity certificate","2016","Ostdeutschland, neue Bundeslaender","maennlich","158","0.0696339563469647","0.0601467579155116","0.0791211547784177"
"(2c_voc) vocational maturity certificate","2016","Ostdeutschland, neue Bundeslaender","weiblich","206","0.0653395042410433","0.0565403356689423","0.0741386728131442"
"(3a) lower tertiary education","2016","Westdeutschland, alte Bundeslaender","maennlich","722","0.0840687359725312","0.0788643968522298","0.0892730750928325"
"(3a) lower tertiary education","2016","Westdeutschland, alte Bundeslaender","weiblich","571","0.0562436647098219","0.0520695321811629","0.0604177972384808"
"(3a) lower tertiary education","2016","Ostdeutschland, neue Bundeslaender","maennlich","227","0.0861233484792499","0.0756664048341967","0.0965802921243031"
"(3a) lower tertiary education","2016","Ostdeutschland, neue Bundeslaender","weiblich","319","0.115299992810355","0.103927925219922","0.126672060400788"
"(3b) higher tertiary education","2016","Westdeutschland, alte Bundeslaender","maennlich","2001","0.1620781314273","0.155166495387234","0.168989767467366"
"(3b) higher tertiary education","2016","Westdeutschland, alte Bundeslaender","weiblich","1918","0.145471738905593","0.139083928481121","0.151859549330065"
"(3b) higher tertiary education","2016","Ostdeutschland, neue Bundeslaender","maennlich","486","0.151447523780576","0.138085539263076","0.164809508298076"
"(3b) higher tertiary education","2016","Ostdeutschland, neue Bundeslaender","weiblich","447","0.132751244218321","0.12066982596687","0.144832662469771"
"(0) in school","2017","Westdeutschland, alte Bundeslaender","maennlich","402","0.0219508106460958","0.0193754928635496","0.0245261284286419"
"(0) in school","2017","Westdeutschland, alte Bundeslaender","weiblich","406","0.0206124297442958","0.0181801038525406","0.023044755636051"
"(0) in school","2017","Ostdeutschland, neue Bundeslaender","maennlich","59","0.0157472042381631","0.0112743300127488","0.0202200784635774"
"(0) in school","2017","Ostdeutschland, neue Bundeslaender","weiblich","88","0.0157368590379076","0.0115040537463211","0.0199696643294942"
"(1a) inadequately completed","2017","Westdeutschland, alte Bundeslaender","maennlich","1301","0.0257177791904608","0.0229356050060076","0.0284999533749141"
"(1a) inadequately completed","2017","Westdeutschland, alte Bundeslaender","weiblich","1108","0.0264443631345391","0.0236975645265171","0.0291911617425611"
"(1a) inadequately completed","2017","Ostdeutschland, neue Bundeslaender","maennlich","197","0.0203720326568338","0.0152965260543263","0.0254475392593414"
"(1a) inadequately completed","2017","Ostdeutschland, neue Bundeslaender","weiblich","167","0.0133806974620787","0.0094729379143013","0.0172884570098562"
"(1b) general elementary school","2017","Westdeutschland, alte Bundeslaender","maennlich","1307","0.0749253280694592","0.0702980252869784","0.0795526308519399"
"(1b) general elementary school","2017","Westdeutschland, alte Bundeslaender","weiblich","1468","0.118569165716682","0.113034901668122","0.124103429765243"
"(1b) general elementary school","2017","Ostdeutschland, neue Bundeslaender","maennlich","189","0.050153906438732","0.0423121990843967","0.0579956137930673"
"(1b) general elementary school","2017","Ostdeutschland, neue Bundeslaender","weiblich","204","0.0539994829987726","0.046312531497619","0.0616864344999262"
"(1c) basic vocational qualification","2017","Westdeutschland, alte Bundeslaender","maennlich","2436","0.270657382421738","0.262848283386791","0.278466481456685"
"(1c) basic vocational qualification","2017","Westdeutschland, alte Bundeslaender","weiblich","1986","0.213587471664648","0.206571416842159","0.220603526487137"
"(1c) basic vocational qualification","2017","Ostdeutschland, neue Bundeslaender","maennlich","447","0.164005314124871","0.150701923414834","0.177308704834908"
"(1c) basic vocational qualification","2017","Ostdeutschland, neue Bundeslaender","weiblich","447","0.172339789992962","0.159494838417256","0.185184741568668"
"(2b) intermediate general qualification","2017","Westdeutschland, alte Bundeslaender","maennlich","304","0.0290519276392286","0.0260999662344325","0.0320038890440248"
"(2b) intermediate general qualification","2017","Westdeutschland, alte Bundeslaender","weiblich","439","0.0342233720248112","0.0311110851631134","0.037335658886509"
"(2b) intermediate general qualification","2017","Ostdeutschland, neue Bundeslaender","maennlich","64","0.0200663377804347","0.0150282697784175","0.0251044057824519"
"(2b) intermediate general qualification","2017","Ostdeutschland, neue Bundeslaender","weiblich","97","0.0329762557157383","0.0269028416173735","0.039049669814103"
"(2a) intermediate vocational","2017","Westdeutschland, alte Bundeslaender","maennlich","1568","0.173707510585143","0.167048627387717","0.180366393782569"
"(2a) intermediate vocational","2017","Westdeutschland, alte Bundeslaender","weiblich","2530","0.218690218704283","0.211613919547992","0.225766517860573"
"(2a) intermediate vocational","2017","Ostdeutschland, neue Bundeslaender","maennlich","935","0.382046351636567","0.364589432255909","0.399503271017225"
"(2a) intermediate vocational","2017","Ostdeutschland, neue Bundeslaender","weiblich","1112","0.370346471030372","0.353922862700091","0.386770079360652"
"(2c_gen) general maturity certificate","2017","Westdeutschland, alte Bundeslaender","maennlich","990","0.0579964087713005","0.0538882045306058","0.0621046130119953"
"(2c_gen) general maturity certificate","2017","Westdeutschland, alte Bundeslaender","weiblich","993","0.0529709155405171","0.0491366668954978","0.0568051641855365"
"(2c_gen) general maturity certificate","2017","Ostdeutschland, neue Bundeslaender","maennlich","161","0.0415435964852746","0.0343744103723683","0.0487127825981809"
"(2c_gen) general maturity certificate","2017","Ostdeutschland, neue Bundeslaender","weiblich","143","0.0324752475797377","0.0264465856464635","0.0385039095130119"
"(2c_voc) vocational maturity certificate","2017","Westdeutschland, alte Bundeslaender","maennlich","984","0.0938762535844312","0.0887500384686664","0.0990024687001961"
"(2c_voc) vocational maturity certificate","2017","Westdeutschland, alte Bundeslaender","weiblich","1405","0.108762142250659","0.103432285162269","0.114091999339049"
"(2c_voc) vocational maturity certificate","2017","Ostdeutschland, neue Bundeslaender","maennlich","178","0.0726588639696024","0.06333285794199","0.0819848699972148"
"(2c_voc) vocational maturity certificate","2017","Ostdeutschland, neue Bundeslaender","weiblich","241","0.0681130139852935","0.0595444049857427","0.0766816229848444"
